year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,26.625589236242266,26.455269400311952,26.79590907217258,22.47496835920412,25.335002899169922,29.384756088256836,14.692378044128418,39.749437681835914,25.335002899169922,24.676723146438597,25.692962646484375,1282.0
2016,kein Migrationshintergrund,2. Quintil,27.307330427407233,27.18085501504063,27.433805839773836,23.42589801916881,26.29789075040558,30.116212844848633,15.625,40.15168508336837,26.29848861694336,25.88706202507019,26.69326047897339,1909.0
2016,kein Migrationshintergrund,3. Quintil,26.816033719270866,26.72279825262034,26.909269185921392,23.22615974323206,26.12244987487793,29.415721735950676,15.605006217956543,38.7000647250286,26.12244987487793,25.82132911682129,26.508107328414916,3025.0
2016,kein Migrationshintergrund,4. Quintil,26.56070031597246,26.492647755827424,26.6287528761175,23.183391571044922,25.864513397216797,29.069766998291016,14.452537536621094,37.899330139160156,25.864513397216797,25.70136365890503,26.080325508117674,4590.0
2016,kein Migrationshintergrund,5. Quintil,26.054714889306734,26.00065784127559,26.108771937337877,22.862533569335938,25.390625,28.40550422668457,15.241579055786133,36.71996021270752,25.390625,25.22240447998047,25.531911849975586,6697.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,27.18530732279891,26.993605898476368,27.37700874712145,23.41204253348349,26.536471074059737,30.078687068758626,15.055139541625977,40.07865387167133,26.52851104736328,25.711151552200317,27.351872730255128,826.0
2016,direkter Migrationshintergrund,2. Quintil,26.769867071324818,26.62672600412776,26.913008138521874,23.671253204345703,26.49465091105276,29.752932341293338,15.78083610534668,38.87545104671479,26.502117156982422,26.05019693374634,27.292572021484375,990.0
2016,direkter Migrationshintergrund,3. Quintil,26.676832232642294,26.53205185531506,26.821612609969527,23.219674493902794,26.12244987487793,29.20058119828916,16.40625,38.17194125486871,26.12244987487793,25.11323299407959,26.946520709991454,1037.0
2016,direkter Migrationshintergrund,4. Quintil,26.016893497568084,25.886202499134967,26.1475844960012,23.030044555664062,25.71166229248047,28.73469352722168,16.40625,37.291666984558105,25.71166229248047,25.300874710083008,26.347553873062132,1035.0
2016,direkter Migrationshintergrund,5. Quintil,25.80389068546804,25.67964618100178,25.928135189934302,23.051753997802734,25.476659774780273,28.405351072532223,15.021358385708501,36.43574668462646,25.476659774780273,24.77948760986328,26.095365524291992,923.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,25.637910043303442,25.241081674560277,26.034738412046607,20.914379583532945,24.513064276937637,29.05370819278839,16.023073196411133,41.26270110667156,24.489795684814453,22.917911529541016,26.304341173172,193.0
2016,indirekter Migrationshintergrund,2. Quintil,25.246397445610306,24.93198573160574,25.560809159614873,21.96058467329629,23.936419179886805,27.777053645352414,15.548945426940918,36.5017571034366,23.87543296813965,22.240030574798585,24.693140029907227,228.0
2016,indirekter Migrationshintergrund,3. Quintil,25.36261097250027,25.03377964132239,25.69144230367815,21.70451187955482,23.94818608944655,26.97352347086637,16.588865280151367,34.87704085783369,23.948354721069336,23.00720500946045,24.86666488647461,304.0
2016,indirekter Migrationshintergrund,4. Quintil,25.938951247428562,25.66272126508582,26.215181229771304,21.971336364746094,24.50109435039512,28.73336039815206,17.674535751342773,38.876396448261005,24.489795684814453,23.385854721069336,25.542091369628906,351.0
2016,indirekter Migrationshintergrund,5. Quintil,25.706600883237467,25.46713927011255,25.946062496362384,22.309356689453125,25.082862854003906,28.08901023864746,17.360441207885742,36.758490562438965,25.082862854003906,24.301212310791016,26.290611267089844,359.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,27.35862868484861,27.17182403290701,27.54543333679021,22.566809433043552,26.240449419596235,30.855400920868583,11.046585083007812,43.28828815260613,26.234567642211914,25.738068628311158,26.875398635864258,1123.0
2018,kein Migrationshintergrund,2. Quintil,27.32332315977228,27.196069049859855,27.450577269684704,23.243756355222704,26.57292030589503,30.41822368531052,16.262975692749023,41.17992468044224,26.573129653930664,26.1046142578125,27.10901246070862,1798.0
2018,kein Migrationshintergrund,3. Quintil,26.886052653342762,26.791200686978776,26.98090461970675,23.14049530029297,26.259584426879883,29.40968268022049,15.346939086914062,38.81346375011178,26.259584426879883,26.006815433502197,26.593623685836793,2977.0
2018,kein Migrationshintergrund,4. Quintil,26.781237622856015,26.711376712756955,26.851098532955074,23.148147583007812,25.96637506867212,29.41176414489746,14.693877220153809,38.807188987731934,25.964542388916016,25.75720977783203,26.19263873100281,5062.0
2018,kein Migrationshintergrund,5. Quintil,26.236659009637982,26.186191921375556,26.28712609790041,23.03875160217285,25.50958638240764,28.604764938354492,14.68973159790039,36.95378494262695,25.509532928466797,25.307403564453125,25.674946880340578,8144.0
2018,direkter Migrationshintergrund,-6,26.85119680402406,26.568104070371543,27.134289537676576,23.624446868896484,26.117953493612635,29.517233874514524,15.625,38.35641438294158,26.12244987487793,24.782868337631225,26.782724142074585,284.0
2018,direkter Migrationshintergrund,1. Quintil,26.709819882868942,26.60844433931653,26.811195426421353,23.030044555664062,25.773881386616754,29.752744674682617,13.88888931274414,39.83679485321045,25.78125,24.99566078186035,26.42001905441284,2572.0
2018,direkter Migrationshintergrund,2. Quintil,26.855332347995095,26.734594988279905,26.976069707710284,23.8908894423666,26.346494674682617,29.629629135131836,15.570934295654297,38.23773867427969,26.346494674682617,25.80066680908203,27.349529409408568,1250.0
2018,direkter Migrationshintergrund,3. Quintil,26.76348475635555,26.627115391571778,26.89985412113932,23.320269769778868,26.26876909998209,29.067492474893346,15.418265342712402,37.688326532565064,26.264944076538086,25.65494155883789,26.749026584625245,1154.0
2018,direkter Migrationshintergrund,4. Quintil,25.989856375106545,25.871044243749765,26.108668506463324,23.233455657958984,25.43486359224759,28.026213489575394,16.044318910534372,35.21535023700001,25.43268585205078,24.99868221282959,25.93462371826172,1225.0
2018,direkter Migrationshintergrund,5. Quintil,26.058234561566874,25.93643822425186,26.18003089888189,23.10901267126741,25.990464424813638,28.688877273300676,14.739215768217514,37.05867417635057,25.99243927001953,25.441350555419923,26.676237106323242,990.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,25.639493161517493,25.230839026364166,26.04814729667082,21.151170210513804,25.249338150024414,27.620693226630227,16.652494430541992,37.32497775080486,25.249338150024414,24.30152883529663,26.450034856796265,180.0
2018,indirekter Migrationshintergrund,2. Quintil,25.603118638985464,25.28032654268497,25.925910735285957,21.631149291992188,24.661259168752927,28.68823516021569,16.135393142700195,39.27386396255095,24.60973358154297,23.538256406784058,25.81195831298828,251.0
2018,indirekter Migrationshintergrund,3. Quintil,25.794630416076462,25.484144574398723,26.1051162577542,21.092942341321333,24.767566680908203,29.066975495137818,15.625,41.02802522586255,24.767566680908203,23.583576202392578,25.86759991645813,314.0
2018,indirekter Migrationshintergrund,4. Quintil,26.004016618622092,25.70461503193794,26.303418205306244,21.72244162111372,24.201514797126382,27.923419436166952,15.431517601013184,37.2248861587468,24.16716194152832,23.09765934944153,24.745994567871094,418.0
2018,indirekter Migrationshintergrund,5. Quintil,25.777718787768162,25.524509453334716,26.03092812220161,21.63217999750697,24.667372941956422,28.077783652383413,16.588865280151367,37.74618913469808,24.675500869750977,23.88732933998108,25.820658731460572,427.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,26.866544170848034,26.65396278587108,27.079125555824987,21.972533114818948,25.762981414794922,30.470272578980076,14.609203338623047,43.216881775221765,25.762981414794922,24.92901940345764,26.59521484375,842.0
2020,kein Migrationshintergrund,2. Quintil,27.918651237455787,27.731557055333962,28.105745419577612,23.148147583007812,26.573129653930664,30.47904324760122,15.235260963439941,41.47538674449133,26.573129653930664,25.975371170043946,27.1087646484375,1183.0
2020,kein Migrationshintergrund,3. Quintil,27.15781021345798,27.040090136974758,27.275530289941205,23.32341766357422,26.44628143310547,30.004441071373293,14.863258361816406,40.025976183071904,26.44628143310547,26.07897186279297,26.696374893188477,2161.0
2020,kein Migrationshintergrund,4. Quintil,27.02317042880913,26.946699871901007,27.099640985717254,23.52941131591797,26.296566009521484,29.726447178591027,14.692378044128418,39.022000972600615,26.296566009521484,26.020002365112305,26.55563735961914,4224.0
2020,kein Migrationshintergrund,5. Quintil,26.366936601996432,26.31967009427702,26.414203109715846,23.03875160217285,25.60553550720215,28.731746673583984,15.942182540893555,37.271239280700684,25.60553550720215,25.428936529159547,25.778385162353516,9886.0
2020,direkter Migrationshintergrund,-6,24.632427482564037,23.80665013333806,25.458204831790013,21.240855956704433,23.364585457360214,26.619023645417496,16.359310150146484,32.65306091308594,23.120624542236328,13.588188171386719,24.881942749023438,33.0
2020,direkter Migrationshintergrund,1. Quintil,27.80641176112642,27.61800103498507,27.99482248726777,23.511444312280084,27.68057410063377,31.141868591308594,14.021408081054688,42.587505009851355,27.678739547729492,26.59038481712341,28.273319244384766,807.0
2020,direkter Migrationshintergrund,2. Quintil,27.236954213007976,27.0551931504838,27.418715275532154,23.631426725309566,26.670473845363333,29.745807647705078,16.135393142700195,38.917379031298346,26.66666603088379,26.201665306091307,28.08756904602051,883.0
2020,direkter Migrationshintergrund,3. Quintil,27.19448136182188,27.04103958494178,27.347923138701976,23.713386041262417,26.315066928203994,29.399354888053033,15.615704536437988,37.928308158238956,26.315067291259766,25.28410725593567,26.919735050201417,984.0
2020,direkter Migrationshintergrund,4. Quintil,26.910503032899083,26.790956275341493,27.030049790456673,23.71240418752528,26.292179644699203,29.39468765258789,15.873015403747559,37.91811285018181,26.291723251342773,25.480670976638795,27.181745529174805,1273.0
2020,direkter Migrationshintergrund,5. Quintil,25.813959967883335,25.716123317488936,25.911796618277734,23.03900856730197,25.476659774780273,28.07334748300927,15.487500193741017,35.62485585657022,25.476659774780273,24.915220260620117,25.955869674682617,1469.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,26.28719138924157,25.508603388686783,27.065779389796358,21.39803083826183,24.771185657746937,27.459809251463646,12.34567928314209,36.55247687126637,24.69135856628418,23.148149490356445,26.52557373046875,130.0
2020,indirekter Migrationshintergrund,2. Quintil,25.714566375894776,25.333786961364694,26.095345790424858,21.505738436406784,24.40171186668857,28.36315480051135,15.622496604919434,38.649279346668195,24.485652923583984,22.140574169158935,25.58296775817871,186.0
2020,indirekter Migrationshintergrund,3. Quintil,26.93219647109888,26.566694956027117,27.297697986170643,23.179522458664415,25.61418778840914,29.70721844988831,16.560653686523438,39.49876243672415,25.68956184387207,25.026711988449094,26.607027053833008,224.0
2020,indirekter Migrationshintergrund,4. Quintil,26.531439945568945,26.250272553113952,26.812607338023938,22.228126609954167,25.762981414794922,28.98757055429035,17.25838279724121,39.126736470794626,25.762981414794922,24.796035766601562,27.364240646362305,336.0
2020,indirekter Migrationshintergrund,5. Quintil,26.216484423601475,25.996188776462382,26.436780070740568,22.20610192421911,24.784257888793945,28.60327577547955,16.41206932067871,38.19903655237021,24.784257888793945,23.603890562057494,25.69539518356323,629.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
