syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,Baden-Wuerttemberg,Rural regions,4.89822223930464,4.75857192283654,5.037872555772739,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,245.0
2011,Bayern,Urban regions,4.476887788795621,4.419448267265885,4.534327310325358,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1490.0
2011,Bayern,Rural regions,4.207094236145999,4.15272853156886,4.261459940723139,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1684.0
2011,Berlin,Urban regions,4.5487597993653095,4.469669541407203,4.627850057323416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,778.0
2011,Brandenburg,Urban regions,4.3416581303092165,4.1254383204614635,4.55787794015697,3.0,5.0,6.0,0.0,8.0,5.0,5.0,7.0,68.0
2011,Brandenburg,Rural regions,4.443095994131113,4.367175777613359,4.519016210648867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,810.0
2011,Mecklenburg-Vorpommern,Urban regions,4.08107682263351,3.820027963112516,4.342125682154505,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,44.0
2011,Mecklenburg-Vorpommern,Rural regions,4.7830600742693585,4.689166323843617,4.8769538246951,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,467.0
2011,Sachsen,Urban regions,4.724771729462954,4.64937160857168,4.800171850354228,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,720.0
2011,Sachsen,Rural regions,4.913356250810213,4.83539487506014,4.991317626560286,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,678.0
2011,Sachsen-Anhalt,Urban regions,4.670629750849275,4.525259577084558,4.815999924613992,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,205.0
2011,Sachsen-Anhalt,Rural regions,4.707016202359997,4.625340419759425,4.788691984960568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,662.0
2011,Thueringen,Urban regions,4.9897984089351395,4.873667393630988,5.1059294242392905,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,266.0
2011,Thueringen,Rural regions,4.375848972417709,4.29967219350531,4.452025751330109,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,617.0
2012,Schleswig-Holstein,Urban regions,4.738910850862749,4.633716702723818,4.844104999001679,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,281.0
2012,Schleswig-Holstein,Rural regions,4.761843259646607,4.683174592608389,4.840511926684825,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,701.0
2012,Hamburg,Urban regions,4.6420601116245646,4.5315464000008925,4.752573823248237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,435.0
2012,Niedersachsen,Urban regions,4.8387058607265185,4.773632465150541,4.903779256302496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1048.0
2012,Niedersachsen,Rural regions,5.056406802090376,4.998152132771293,5.11466147140946,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1510.0
2012,Bremen,Urban regions,4.867810457943727,4.709392615850515,5.026228300036939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,195.0
2012,Nordrhein-Westfalen,Urban regions,4.744682844008946,4.714345693868807,4.775019994149086,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5368.0
2012,Nordrhein-Westfalen,Rural regions,4.733024430722234,4.554599595859818,4.9114492655846504,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,147.0
2012,Hessen,Urban regions,4.899944602180231,4.845035949329435,4.9548532550310265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1493.0
2012,Hessen,Rural regions,4.829008764869802,4.718356952817208,4.939660576922396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,408.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,4.735194538820506,4.670739964575633,4.79964911306538,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1165.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,4.831445735623299,4.727983602236178,4.934907869010419,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,402.0
2012,Baden-Wuerttemberg,Urban regions,4.810851491129796,4.771388086819824,4.850314895439768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2958.0
2012,Baden-Wuerttemberg,Rural regions,5.288036178586345,5.169661151574505,5.406411205598185,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,373.0
2012,Bayern,Urban regions,4.840643932265442,4.788917980856619,4.892369883674265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1842.0
2012,Bayern,Rural regions,4.505085342242367,4.4590704449817355,4.551100239502999,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2499.0
2012,Berlin,Urban regions,4.909100750147533,4.847578357120807,4.970623143174259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1038.0
2012,Brandenburg,Urban regions,4.289266559962318,4.0718574742058955,4.50667564571874,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,85.0
2012,Brandenburg,Rural regions,4.6882883245086004,4.621668237016749,4.754908412000452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1009.0
2012,Mecklenburg-Vorpommern,Urban regions,5.043994650096632,4.788459641913029,5.299529658280235,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,59.0
2012,Mecklenburg-Vorpommern,Rural regions,5.043960751053305,4.961986673707639,5.125934828398972,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,582.0
2012,Sachsen,Urban regions,5.036985321021076,4.9728866765920845,5.1010839654500675,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,936.0
2012,Sachsen,Rural regions,5.1223791285185545,5.057797828854959,5.18696042818215,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,909.0
2012,Sachsen-Anhalt,Urban regions,4.96890471061306,4.827288490547348,5.1105209306787724,3.0,5.0,6.700571526026033,0.0,10.0,5.0,4.974999999999994,5.0,210.0
2012,Sachsen-Anhalt,Rural regions,4.879427543577486,4.809009930079862,4.94984515707511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,827.0
2012,Thueringen,Urban regions,5.140169977245663,5.038573178560269,5.241766775931057,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,329.0
2012,Thueringen,Rural regions,4.758764316961627,4.679503080801312,4.838025553121942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,749.0
2013,Schleswig-Holstein,Urban regions,4.174994315000992,4.038644902891175,4.31134372711081,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,231.0
2013,Schleswig-Holstein,Rural regions,4.296455079787524,4.196870704689407,4.396039454885641,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,525.0
2013,Hamburg,Urban regions,4.311944480439009,4.201686534359839,4.422202426518179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,462.0
2013,Niedersachsen,Urban regions,4.401361486415527,4.326058104228622,4.476664868602432,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,950.0
2013,Niedersachsen,Rural regions,4.695522950959615,4.630379229158301,4.760666672760928,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1241.0
2013,Bremen,Urban regions,4.280636215219554,4.093302167616145,4.467970262822962,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,177.0
2013,Nordrhein-Westfalen,Urban regions,4.478354642669714,4.44444198128016,4.512267304059269,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4883.0
2013,Nordrhein-Westfalen,Rural regions,4.765164080541343,4.520826154547982,5.009502006534704,3.0,5.0,7.0,0.0,9.0,5.0,4.0,7.0,110.0
2013,Hessen,Urban regions,4.5626142438496995,4.500706463851337,4.624522023848062,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1451.0
2013,Hessen,Rural regions,4.718303995453327,4.584137990951419,4.852469999955234,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,272.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.553485230189133,4.480989558186067,4.6259809021921985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1069.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.586814800932327,4.456913982345227,4.7167156195194275,2.0,5.0,6.830030716315059,0.0,10.0,5.0,5.0,6.0,351.0
2013,Baden-Wuerttemberg,Urban regions,4.4407600054912155,4.394609207552803,4.486910803429628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2595.0
2013,Baden-Wuerttemberg,Rural regions,4.697289177211789,4.569135213693184,4.8254431407303935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,274.0
2013,Bayern,Urban regions,4.563922065944743,4.507968949343375,4.61987518254611,2.1679646030375017,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1777.0
2013,Bayern,Rural regions,4.17449439215632,4.120798461115133,4.228190323197507,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1982.0
2013,Berlin,Urban regions,4.639844392979417,4.567482428283996,4.712206357674838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,944.0
2013,Brandenburg,Urban regions,4.602155288746346,4.354835809310653,4.849474768182039,3.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,67.0
2013,Brandenburg,Rural regions,4.502299326251548,4.422224934693644,4.582373717809452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,811.0
2013,Mecklenburg-Vorpommern,Urban regions,4.485701171067815,4.19913749421754,4.772264847918089,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,56.0
2013,Mecklenburg-Vorpommern,Rural regions,4.722527287562299,4.6092646748195625,4.835789900305035,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,415.0
2013,Sachsen,Urban regions,4.6338295238383544,4.552890310584612,4.714768737092097,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,717.0
2013,Sachsen,Rural regions,4.835693116528129,4.753579191368076,4.9178070416881825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,690.0
2013,Sachsen-Anhalt,Urban regions,4.859298768300989,4.697298018023776,5.021299518578202,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,217.0
2013,Sachsen-Anhalt,Rural regions,4.549093598972524,4.462631272244641,4.635555925700407,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,648.0
2013,Thueringen,Urban regions,4.882126178732732,4.755108214625479,5.009144142839985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,250.0
2013,Thueringen,Rural regions,4.610981528992035,4.519345268233018,4.702617789751051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,592.0
2014,Schleswig-Holstein,Urban regions,4.465157067889508,4.334060129839541,4.596254005939475,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,273.0
2014,Schleswig-Holstein,Rural regions,4.864854620841065,4.7756979803967345,4.9540112612853955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,646.0
2014,Hamburg,Urban regions,4.479527003705189,4.367546999924118,4.5915070074862605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,443.0
2014,Niedersachsen,Urban regions,4.616268685187408,4.545066782838826,4.68747058753599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1073.0
2014,Niedersachsen,Rural regions,4.877679475101644,4.817967206859342,4.937391743343945,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1522.0
2014,Bremen,Urban regions,4.70809767224302,4.540230218218375,4.875965126267665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,214.0
2014,Nordrhein-Westfalen,Urban regions,4.721115063493407,4.689280548665761,4.752949578321053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5467.0
2014,Nordrhein-Westfalen,Rural regions,4.35184052957898,4.134912677137621,4.568768382020339,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,115.0
2014,Hessen,Urban regions,4.645430134785509,4.585513400810731,4.705346868760287,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1537.0
2014,Hessen,Rural regions,4.889323231121295,4.765970436634188,5.0126760256084015,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,338.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,4.7002726757136175,4.62996187918003,4.770583472247205,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1183.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,4.872375748733343,4.750111354402293,4.994640143064393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,391.0
2014,Baden-Wuerttemberg,Urban regions,4.77867542557739,4.736345731856797,4.821005119297983,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2848.0
2014,Baden-Wuerttemberg,Rural regions,5.115187660531902,4.9980590457407725,5.232316275323031,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,349.0
2014,Bayern,Urban regions,4.667299126214286,4.617140607077456,4.717457645351116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1971.0
2014,Bayern,Rural regions,4.368169752526781,4.3213141466913205,4.415025358362242,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2406.0
2014,Berlin,Urban regions,4.998192565877739,4.930860183394762,5.065524948360716,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,985.0
2014,Brandenburg,Urban regions,4.558224302455075,4.37310574748787,4.743342857422281,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,85.0
2014,Brandenburg,Rural regions,4.799397723424638,4.7258789362588045,4.872916510590472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,934.0
2014,Mecklenburg-Vorpommern,Urban regions,4.749575986819267,4.442514908791334,5.056637064847201,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,63.0
2014,Mecklenburg-Vorpommern,Rural regions,5.016040804433426,4.917302537354513,5.114779071512339,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,491.0
2014,Sachsen,Urban regions,4.793947158233712,4.719600012187624,4.868294304279799,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,830.0
2014,Sachsen,Rural regions,5.106842656179809,5.0305919432982575,5.18309336906136,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,775.0
2014,Sachsen-Anhalt,Urban regions,4.954426371320386,4.801203573032193,5.107649169608578,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,221.0
2014,Sachsen-Anhalt,Rural regions,4.850932948484453,4.770057452792203,4.931808444176703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,744.0
2014,Thueringen,Urban regions,5.06165609200624,4.939117594929544,5.184194589082936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2014,Thueringen,Rural regions,4.690302352676114,4.612499973287059,4.7681047320651695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,688.0
2015,Schleswig-Holstein,Urban regions,4.619744974235527,4.485166741855732,4.754323206615322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,243.0
2015,Schleswig-Holstein,Rural regions,5.023160590979713,4.938674022190637,5.107647159768789,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,655.0
2015,Hamburg,Urban regions,4.505117855503951,4.396636002888958,4.613599708118943,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,458.0
2015,Niedersachsen,Urban regions,4.790736516221771,4.720230639287064,4.861242393156478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1051.0
2015,Niedersachsen,Rural regions,5.169518972756409,5.113721859313563,5.225316086199254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1557.0
2015,Bremen,Urban regions,4.147639994392029,3.9881018222227116,4.307178166561346,2.406253200860877,4.0,6.0,0.0,10.0,4.0,3.0,5.0,187.0
2015,Nordrhein-Westfalen,Urban regions,4.806602081124935,4.775456625871266,4.837747536378604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5454.0
2015,Nordrhein-Westfalen,Rural regions,5.3956885435218584,5.200028455659268,5.591348631384449,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,108.0
2015,Hessen,Urban regions,4.865433875059764,4.807548285098881,4.923319465020646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1524.0
2015,Hessen,Rural regions,5.033304359916715,4.920216258446788,5.146392461386642,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,359.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,4.728834570497439,4.658389655038557,4.79927948595632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,4.63588451040739,4.528238353220137,4.743530667594643,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,437.0
2015,Baden-Wuerttemberg,Urban regions,4.919889501788016,4.877030808365124,4.962748195210908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2869.0
2015,Baden-Wuerttemberg,Rural regions,5.2561721456706545,5.133937638486283,5.378406652855026,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,335.0
2015,Bayern,Urban regions,4.708490527059768,4.657068060443047,4.759912993676489,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2006.0
2015,Bayern,Rural regions,4.395289367401891,4.348819375719141,4.441759359084641,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2368.0
2015,Berlin,Urban regions,5.04813427059719,4.981129440339085,5.115139100855295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,990.0
2015,Brandenburg,Urban regions,4.753947265979233,4.574450629286707,4.933443902671758,3.115129972123262,5.0,6.0,0.0,9.0,5.0,5.0,6.0,76.0
2015,Brandenburg,Rural regions,4.603234283018849,4.528529265187295,4.677939300850403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,930.0
2015,Mecklenburg-Vorpommern,Urban regions,4.610253622773168,4.337798536496318,4.882708709050019,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,67.0
2015,Mecklenburg-Vorpommern,Rural regions,5.428146112218331,5.324180021765276,5.532112202671387,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,490.0
2015,Sachsen,Urban regions,4.9697259905876905,4.895315737307569,5.044136243867812,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,827.0
2015,Sachsen,Rural regions,5.143702962636945,5.062286215493313,5.225119709780576,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,704.0
2015,Sachsen-Anhalt,Urban regions,4.869280365496951,4.714641132988092,5.02391959800581,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,207.0
2015,Sachsen-Anhalt,Rural regions,4.669066516918034,4.584518329336568,4.753614704499499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,688.0
2015,Thueringen,Urban regions,5.216730965426633,5.100839776981726,5.33262215387154,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2015,Thueringen,Rural regions,4.948126731964699,4.866503259597915,5.029750204331482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,663.0
2016,Schleswig-Holstein,Urban regions,4.412899838336293,4.302669660881278,4.523130015791309,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,360.0
2016,Schleswig-Holstein,Rural regions,4.904185280132372,4.813532257070322,4.994838303194423,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,630.0
2016,Hamburg,Urban regions,4.473831749311971,4.365163993699493,4.582499504924449,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,456.0
2016,Niedersachsen,Urban regions,4.654523741142046,4.587908285343433,4.721139196940658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1152.0
2016,Niedersachsen,Rural regions,5.129265953772945,5.072505634790076,5.186026272755814,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1529.0
2016,Bremen,Urban regions,4.20227098202434,4.044360599933223,4.360181364115456,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,229.0
2016,Nordrhein-Westfalen,Urban regions,4.798522807299875,4.767201847265564,4.829843767334186,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5540.0
2016,Nordrhein-Westfalen,Rural regions,5.231758910406069,5.046125587230499,5.417392233581639,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,133.0
2016,Hessen,Urban regions,4.861163395229578,4.8014755826759075,4.920851207783249,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1490.0
2016,Hessen,Rural regions,4.928550331987091,4.807150865110098,5.049949798864083,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,341.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,4.868937867482701,4.798217374535005,4.939658360430396,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1289.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,4.676992272782658,4.554172724908005,4.799811820657311,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,437.0
2016,Baden-Wuerttemberg,Urban regions,5.04669376443971,5.003016088391959,5.090371440487461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2794.0
2016,Baden-Wuerttemberg,Rural regions,5.078010257230859,4.96828372873468,5.187736785727037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,374.0
2016,Bayern,Urban regions,4.625598725425855,4.5719389106258,4.679258540225909,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1863.0
2016,Bayern,Rural regions,4.696775323482108,4.649186667829354,4.744363979134863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2345.0
2016,Berlin,Urban regions,5.107908727124206,5.0421842443698415,5.173633209878571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2016,Brandenburg,Urban regions,4.689241316613117,4.438683245060906,4.939799388165328,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,72.0
2016,Brandenburg,Rural regions,4.708360512946839,4.632261449557769,4.784459576335908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,960.0
2016,Mecklenburg-Vorpommern,Urban regions,5.099335069042799,4.847345346026294,5.351324792059304,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,82.0
2016,Mecklenburg-Vorpommern,Rural regions,5.338024771741036,5.235219474147161,5.440830069334911,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,492.0
2016,Sachsen,Urban regions,5.0307345689076515,4.956779186918944,5.104689950896359,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,854.0
2016,Sachsen,Rural regions,5.070408120889868,4.990033373423392,5.150782868356345,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,720.0
2016,Sachsen-Anhalt,Urban regions,4.967809222071012,4.82830928000461,5.107309164137415,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,226.0
2016,Sachsen-Anhalt,Rural regions,4.9837553930339835,4.898905595749457,5.06860519031851,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,688.0
2016,Thueringen,Urban regions,5.403622841337584,5.2826652075246985,5.5245804751504695,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,293.0
2016,Thueringen,Rural regions,4.955234506416205,4.87601690900592,5.0344521038264896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,683.0
2017,Schleswig-Holstein,Urban regions,4.5449615925018145,4.441257114664903,4.648666070338726,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,443.0
2017,Schleswig-Holstein,Rural regions,4.65787338440125,4.580851498562197,4.734895270240303,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,738.0
2017,Hamburg,Urban regions,4.508276327961183,4.408193653583514,4.608359002338852,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,532.0
2017,Niedersachsen,Urban regions,4.752065143673404,4.689277618582778,4.81485266876403,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1323.0
2017,Niedersachsen,Rural regions,4.8887764502396305,4.836532894110871,4.94102000636839,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1865.0
2017,Bremen,Urban regions,4.2403293981399015,4.111889968456767,4.368768827823036,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,283.0
2017,Nordrhein-Westfalen,Urban regions,4.771316256516485,4.742763524843332,4.799868988189638,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6293.0
2017,Nordrhein-Westfalen,Rural regions,4.9618588969452695,4.783865837486936,5.139851956403603,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,150.0
2017,Hessen,Urban regions,4.81061006609129,4.754675906207057,4.866544225975524,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1702.0
2017,Hessen,Rural regions,4.867624914680109,4.7622010486239885,4.973048780736229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,436.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.543899609220525,4.479933516062207,4.607865702378843,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1318.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.308143945199482,4.1968887936355745,4.419399096763389,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,461.0
2017,Baden-Wuerttemberg,Urban regions,4.827421598868688,4.786416653509704,4.868426544227672,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3062.0
2017,Baden-Wuerttemberg,Rural regions,4.7374221017076135,4.630085951432788,4.844758251982439,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,396.0
2017,Bayern,Urban regions,4.646081262009662,4.595060362164915,4.697102161854408,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2026.0
2017,Bayern,Rural regions,4.482630479084803,4.4386732398436655,4.526587718325941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2569.0
2017,Berlin,Urban regions,5.020321629975439,4.958086637308947,5.082556622641931,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1090.0
2017,Brandenburg,Urban regions,4.3954176847547926,4.188129950035016,4.602705419474569,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,95.0
2017,Brandenburg,Rural regions,4.3448063776196015,4.274128191881089,4.415484563358114,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1060.0
2017,Mecklenburg-Vorpommern,Urban regions,4.966706265449526,4.717875818627714,5.215536712271337,3.0,5.0,6.3959266628656,0.0,10.0,5.0,5.0,6.0,87.0
2017,Mecklenburg-Vorpommern,Rural regions,5.332736012685883,5.238409557807692,5.427062467564074,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,528.0
2017,Sachsen,Urban regions,4.783220555385627,4.713664850564664,4.852776260206591,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,994.0
2017,Sachsen,Rural regions,4.938036214768442,4.86221255226949,5.013859877267393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,804.0
2017,Sachsen-Anhalt,Urban regions,4.44235742178519,4.275076584149931,4.609638259420449,2.0,5.0,6.0724267453458,0.0,10.0,5.0,5.0,6.0,229.0
2017,Sachsen-Anhalt,Rural regions,4.616982750981167,4.539247620183523,4.6947178817788116,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,802.0
2017,Thueringen,Urban regions,5.245167389652371,5.1286698413647995,5.361664937939943,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,326.0
