year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,Sachsen-Anhalt,Laendlicher Raum,3.4145233336584146,3.3336883417033514,3.495358325613478,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,620.0
2009,Thueringen,Staedtischer Raum,3.9395940301814885,3.8173905369492016,4.061797523413775,2.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,246.0
2009,Thueringen,Laendlicher Raum,3.722524214725093,3.642157735119503,3.8028906943306833,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,576.0
2010,Schleswig-Holstein,Staedtischer Raum,4.288428194688432,4.157568978127148,4.419287411249717,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,265.0
2010,Schleswig-Holstein,Laendlicher Raum,4.0613950493155055,3.9590932159974046,4.163696882633606,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,465.0
2010,Hamburg,Staedtischer Raum,4.384301638206491,4.265111399624562,4.50349187678842,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,384.0
2010,Niedersachsen,Staedtischer Raum,4.24633885765696,4.1777181780465185,4.314959537267402,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,991.0
2010,Niedersachsen,Laendlicher Raum,4.52254462856488,4.455611574662432,4.5894776824673285,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1190.0
2010,Bremen,Staedtischer Raum,4.2906972759902935,4.101088403293985,4.480306148686602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,172.0
2010,Nordrhein-Westfalen,Staedtischer Raum,4.283814485769554,4.251633392072972,4.3159955794661355,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4835.0
2010,Nordrhein-Westfalen,Laendlicher Raum,4.634500820925954,4.448757233643158,4.82024440820875,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,126.0
2010,Hessen,Staedtischer Raum,4.395502314279641,4.330879776449294,4.460124852109988,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1336.0
2010,Hessen,Laendlicher Raum,4.265133876079102,4.145531385115313,4.384736367042891,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,335.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.089228794588677,4.0140381630658695,4.164419426111484,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1002.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3.9935227866557805,3.8731629458281827,4.113882627483378,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,334.0
2010,Baden-Wuerttemberg,Staedtischer Raum,4.201149331650754,4.158570066378183,4.243728596923325,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2599.0
2010,Baden-Wuerttemberg,Laendlicher Raum,5.073023141103007,4.953150337992702,5.192895944213311,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,284.0
2010,Bayern,Staedtischer Raum,4.213603883249647,4.155809037665455,4.271398728833838,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1546.0
2010,Bayern,Laendlicher Raum,3.9932820609486943,3.9425665896924507,4.043997532204938,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,2026.0
2010,Berlin,Staedtischer Raum,4.086117164875899,4.009407577923632,4.162826751828167,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,919.0
2010,Brandenburg,Staedtischer Raum,4.316169060004617,4.111080864213153,4.521257255796081,3.0,4.602383637182472,5.0,0.0,8.0,4.0,3.0,5.0,71.0
2010,Brandenburg,Laendlicher Raum,4.10457164927311,4.028911740857108,4.180231557689112,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,883.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,4.471310691938747,4.230803679633187,4.711817704244307,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,82.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,4.2620986247956125,4.17104369820902,4.353153551382205,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,509.0
2010,Sachsen,Staedtischer Raum,4.516771834127483,4.4469812357077565,4.586562432547209,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,877.0
2010,Sachsen,Laendlicher Raum,4.762244321026669,4.689426294653621,4.835062347399718,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,800.0
2010,Sachsen-Anhalt,Staedtischer Raum,4.661220139066909,4.507565894030417,4.814874384103401,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,158.0
2010,Sachsen-Anhalt,Laendlicher Raum,4.432015970142442,4.3525377083789545,4.511494231905929,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,746.0
2010,Thueringen,Staedtischer Raum,4.585038080868798,4.4669350084655,4.703141153272096,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,323.0
2010,Thueringen,Laendlicher Raum,4.349141614014692,4.26175764715277,4.436525580876614,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,626.0
2011,Schleswig-Holstein,Staedtischer Raum,4.605096836945914,4.4651757992850705,4.7450178746067575,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,205.0
2011,Schleswig-Holstein,Laendlicher Raum,4.549855841334154,4.444749209178091,4.654962473490218,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,446.0
2011,Hamburg,Staedtischer Raum,4.6283851876780036,4.509116089877143,4.747654285478864,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,310.0
2011,Niedersachsen,Staedtischer Raum,4.6171349605460845,4.546965026821105,4.6873048942710644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,860.0
2011,Niedersachsen,Laendlicher Raum,4.565269254513361,4.494803147544663,4.63573536148206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1040.0
2011,Bremen,Staedtischer Raum,4.93288863946759,4.732640063444405,5.133137215490775,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,126.0
2011,Nordrhein-Westfalen,Staedtischer Raum,4.453612906297016,4.418410563803241,4.48881524879079,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3990.0
2011,Nordrhein-Westfalen,Laendlicher Raum,4.478837818561541,4.28730681363645,4.670368823486632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,135.0
2011,Hessen,Staedtischer Raum,4.704761422429258,4.6378443089667885,4.771678535891728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1155.0
2011,Hessen,Laendlicher Raum,4.299691110952768,4.159409377058584,4.439972844846952,2.736920414895959,5.0,6.0,0.0,10.0,5.0,5.0,6.0,252.0
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.438043499075991,4.3577433130758525,4.518343685076129,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,877.0
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.507273608394531,4.384902200540375,4.629645016248687,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,327.0
2011,Baden-Wuerttemberg,Staedtischer Raum,4.508212098846599,4.463514167087683,4.552910030605514,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2230.0
2011,Baden-Wuerttemberg,Laendlicher Raum,4.89822223930464,4.75857192283654,5.037872555772739,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,245.0
2011,Bayern,Staedtischer Raum,4.476887788795622,4.419448267265886,4.5343273103253585,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1490.0
2011,Bayern,Laendlicher Raum,4.207094236145999,4.15272853156886,4.261459940723139,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1684.0
2011,Berlin,Staedtischer Raum,4.5487597993653095,4.469669541407203,4.627850057323416,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,778.0
2011,Brandenburg,Staedtischer Raum,4.3416581303092165,4.1254383204614635,4.55787794015697,3.0,5.0,6.0,0.0,8.0,5.0,5.0,7.0,68.0
2011,Brandenburg,Laendlicher Raum,4.443095994131113,4.367175777613359,4.519016210648867,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,810.0
2011,Mecklenburg-Vorpommern,Staedtischer Raum,4.08107682263351,3.820027963112516,4.342125682154505,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,44.0
2011,Mecklenburg-Vorpommern,Laendlicher Raum,4.783060074269358,4.689166323843616,4.876953824695099,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,467.0
2011,Sachsen,Staedtischer Raum,4.724771729462953,4.649371608571679,4.800171850354227,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,720.0
2011,Sachsen,Laendlicher Raum,4.914682140236172,4.836678471369506,4.992685809102838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,677.0
2011,Sachsen-Anhalt,Staedtischer Raum,4.670629750849275,4.525259577084558,4.815999924613992,3.0,5.0,6.593704585935509,0.0,10.0,5.0,5.0,6.0,205.0
2011,Sachsen-Anhalt,Laendlicher Raum,4.707016202359997,4.625340419759425,4.788691984960568,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,662.0
2011,Thueringen,Staedtischer Raum,4.98979840893514,4.87366739363099,5.1059294242392905,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,266.0
2011,Thueringen,Laendlicher Raum,4.37584897241771,4.299672193505311,4.45202575133011,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,617.0
2012,Schleswig-Holstein,Staedtischer Raum,4.738910850862749,4.633716702723819,4.8441049990016785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,281.0
2012,Schleswig-Holstein,Laendlicher Raum,4.761843259646608,4.68317459260839,4.840511926684826,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,701.0
2012,Hamburg,Staedtischer Raum,4.6420601116245646,4.5315464000008925,4.752573823248237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,435.0
2012,Niedersachsen,Staedtischer Raum,4.838705860726517,4.7736324651505395,4.903779256302494,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1048.0
2012,Niedersachsen,Laendlicher Raum,5.056406802090376,4.998152132771293,5.11466147140946,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1510.0
2012,Bremen,Staedtischer Raum,4.867810457943726,4.709392615850514,5.026228300036938,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,195.0
2012,Nordrhein-Westfalen,Staedtischer Raum,4.744682844008945,4.714345693868805,4.775019994149084,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5368.0
2012,Nordrhein-Westfalen,Laendlicher Raum,4.733024430722234,4.554599595859818,4.9114492655846504,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,147.0
2012,Hessen,Staedtischer Raum,4.899944602180231,4.845035949329435,4.9548532550310265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1493.0
2012,Hessen,Laendlicher Raum,4.829008764869801,4.718356952817207,4.939660576922395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,408.0
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.7351945388205054,4.670739964575632,4.799649113065379,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1165.0
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.831445735623299,4.727983602236178,4.934907869010419,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,402.0
2012,Baden-Wuerttemberg,Staedtischer Raum,4.810851491129796,4.771388086819824,4.850314895439768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2958.0
2012,Baden-Wuerttemberg,Laendlicher Raum,5.288036178586346,5.1696611515745055,5.406411205598186,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,373.0
2012,Bayern,Staedtischer Raum,4.8395029858876635,4.787785164792492,4.891220806982835,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1841.0
2012,Bayern,Laendlicher Raum,4.505085342242368,4.459070444981736,4.551100239503,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2499.0
2012,Berlin,Staedtischer Raum,4.909100750147533,4.847578357120807,4.970623143174259,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1038.0
2012,Brandenburg,Staedtischer Raum,4.289266559962318,4.0718574742058955,4.50667564571874,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,85.0
2012,Brandenburg,Laendlicher Raum,4.6882883245086004,4.621668237016749,4.754908412000452,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1009.0
2012,Mecklenburg-Vorpommern,Staedtischer Raum,5.043994650096632,4.788459641913029,5.299529658280235,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,59.0
2012,Mecklenburg-Vorpommern,Laendlicher Raum,5.043960751053304,4.961986673707638,5.125934828398971,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,582.0
2012,Sachsen,Staedtischer Raum,5.036985321021076,4.9728866765920845,5.1010839654500675,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,936.0
2012,Sachsen,Laendlicher Raum,5.122379128518555,5.05779782885496,5.186960428182151,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,909.0
2012,Sachsen-Anhalt,Staedtischer Raum,4.968904710613059,4.827288490547347,5.110520930678772,3.0,5.0,6.561820374166547,0.0,10.0,5.0,4.974999999999994,5.0,210.0
2012,Sachsen-Anhalt,Laendlicher Raum,4.879427543577486,4.809009930079862,4.94984515707511,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,827.0
2012,Thueringen,Staedtischer Raum,5.140169977245663,5.038573178560269,5.241766775931057,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,329.0
2012,Thueringen,Laendlicher Raum,4.758764316961625,4.67950308080131,4.83802555312194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,749.0
2013,Schleswig-Holstein,Staedtischer Raum,4.174994315000992,4.038644902891175,4.31134372711081,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,231.0
2013,Schleswig-Holstein,Laendlicher Raum,4.294802022903134,4.195086165049644,4.3945178807566245,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,523.0
2013,Hamburg,Staedtischer Raum,4.311944480439009,4.201686534359839,4.422202426518179,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,462.0
2013,Niedersachsen,Staedtischer Raum,4.400140830846739,4.324725625462893,4.475556036230586,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,949.0
2013,Niedersachsen,Laendlicher Raum,4.6955229509596155,4.630379229158302,4.760666672760929,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1241.0
2013,Bremen,Staedtischer Raum,4.268069158482057,4.080034003017857,4.456104313946258,3.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,175.0
2013,Nordrhein-Westfalen,Staedtischer Raum,4.475652703356046,4.441737428032855,4.509567978679236,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4879.0
2013,Nordrhein-Westfalen,Laendlicher Raum,4.765164080541342,4.520826154547981,5.009502006534703,3.0,5.0,7.0,0.0,9.0,5.0,4.0,7.0,110.0
2013,Hessen,Staedtischer Raum,4.559044817525806,4.497079947508772,4.62100968754284,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1448.0
2013,Hessen,Laendlicher Raum,4.718303995453326,4.584137990951418,4.852469999955233,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,272.0
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.553334978485244,4.48079356335931,4.625876393611179,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1068.0
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.586814800932327,4.456913982345227,4.7167156195194275,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,351.0
2013,Baden-Wuerttemberg,Staedtischer Raum,4.4407600054912155,4.394609207552803,4.486910803429628,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2595.0
2013,Baden-Wuerttemberg,Laendlicher Raum,4.697289177211789,4.569135213693184,4.8254431407303935,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,274.0
2013,Bayern,Staedtischer Raum,4.563851430236542,4.507878170409508,4.619824690063576,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1776.0
2013,Bayern,Laendlicher Raum,4.172661367656882,4.118945848196932,4.226376887116831,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1979.0
2013,Berlin,Staedtischer Raum,4.639844392979417,4.567482428283996,4.712206357674838,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,944.0
2013,Brandenburg,Staedtischer Raum,4.602155288746347,4.354835809310654,4.84947476818204,3.0,4.0,6.0,0.0,9.0,4.0,2.9749999999999943,4.0,67.0
2013,Brandenburg,Laendlicher Raum,4.501994457737217,4.421871057977119,4.582117857497314,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,810.0
2013,Mecklenburg-Vorpommern,Staedtischer Raum,4.485701171067815,4.19913749421754,4.772264847918089,3.0,5.0,5.850249180693876,0.0,10.0,5.0,5.0,6.0,56.0
2013,Mecklenburg-Vorpommern,Laendlicher Raum,4.722527287562298,4.609264674819562,4.835789900305034,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,415.0
2013,Sachsen,Staedtischer Raum,4.6338295238383544,4.552890310584612,4.714768737092097,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,717.0
2013,Sachsen,Laendlicher Raum,4.835693116528129,4.753579191368076,4.9178070416881825,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,690.0
2013,Sachsen-Anhalt,Staedtischer Raum,4.859298768300989,4.697298018023776,5.021299518578202,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,217.0
2013,Sachsen-Anhalt,Laendlicher Raum,4.547665228418186,4.4611102417669155,4.6342202150694565,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,647.0
2013,Thueringen,Staedtischer Raum,4.882126178732732,4.755108214625479,5.009144142839985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,250.0
2013,Thueringen,Laendlicher Raum,4.610981528992035,4.519345268233018,4.702617789751051,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,592.0
2014,Schleswig-Holstein,Staedtischer Raum,4.465157067889507,4.334060129839539,4.596254005939475,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,273.0
2014,Schleswig-Holstein,Laendlicher Raum,4.864854620841065,4.7756979803967345,4.9540112612853955,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,646.0
2014,Hamburg,Staedtischer Raum,4.47952700370519,4.367546999924119,4.5915070074862605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,443.0
2014,Niedersachsen,Staedtischer Raum,4.616268685187408,4.545066782838826,4.68747058753599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1073.0
2014,Niedersachsen,Laendlicher Raum,4.877679475101643,4.8179672068593415,4.9373917433439445,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1522.0
2014,Bremen,Staedtischer Raum,4.70809767224302,4.540230218218375,4.875965126267665,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,214.0
2014,Nordrhein-Westfalen,Staedtischer Raum,4.721115063493407,4.689280548665761,4.752949578321053,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5467.0
2014,Nordrhein-Westfalen,Laendlicher Raum,4.35184052957898,4.134912677137621,4.568768382020339,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,115.0
2014,Hessen,Staedtischer Raum,4.645430134785509,4.585513400810731,4.705346868760287,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1537.0
2014,Hessen,Laendlicher Raum,4.889323231121295,4.765970436634188,5.0126760256084015,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,338.0
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.700272675713617,4.629961879180029,4.770583472247204,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1183.0
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.872375748733343,4.750111354402293,4.994640143064393,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,391.0
2014,Baden-Wuerttemberg,Staedtischer Raum,4.778480398117168,4.736143034421529,4.8208177618128065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2847.0
2014,Baden-Wuerttemberg,Laendlicher Raum,5.115187660531903,4.998059045740773,5.232316275323032,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,349.0
2014,Bayern,Staedtischer Raum,4.667299126214286,4.617140607077456,4.717457645351116,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1971.0
2014,Bayern,Laendlicher Raum,4.368169752526782,4.321314146691321,4.415025358362243,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2406.0
2014,Berlin,Staedtischer Raum,4.998192565877739,4.930860183394762,5.065524948360716,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,985.0
2014,Brandenburg,Staedtischer Raum,4.558224302455074,4.373105747487869,4.74334285742228,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,85.0
2014,Brandenburg,Laendlicher Raum,4.799397723424638,4.7258789362588045,4.872916510590472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,934.0
2014,Mecklenburg-Vorpommern,Staedtischer Raum,4.749575986819269,4.442514908791336,5.0566370648472025,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,63.0
2014,Mecklenburg-Vorpommern,Laendlicher Raum,5.016040804433427,4.917302537354514,5.11477907151234,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,491.0
2014,Sachsen,Staedtischer Raum,4.793947158233712,4.719600012187624,4.868294304279799,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,830.0
2014,Sachsen,Laendlicher Raum,5.106842656179809,5.0305919432982575,5.18309336906136,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,775.0
2014,Sachsen-Anhalt,Staedtischer Raum,4.954426371320386,4.801203573032193,5.107649169608578,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,221.0
2014,Sachsen-Anhalt,Laendlicher Raum,4.850932948484453,4.770057452792203,4.931808444176703,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,744.0
2014,Thueringen,Staedtischer Raum,5.06165609200624,4.939117594929544,5.184194589082936,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,303.0
2014,Thueringen,Laendlicher Raum,4.690302352676114,4.612499973287059,4.7681047320651695,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,688.0
2015,Schleswig-Holstein,Staedtischer Raum,4.619744974235527,4.485166741855732,4.754323206615322,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,243.0
2015,Schleswig-Holstein,Laendlicher Raum,5.023160590979713,4.938674022190637,5.107647159768789,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,655.0
2015,Hamburg,Staedtischer Raum,4.50511785550395,4.3966360028889575,4.613599708118942,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,458.0
2015,Niedersachsen,Staedtischer Raum,4.790736516221771,4.720230639287064,4.861242393156478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1051.0
2015,Niedersachsen,Laendlicher Raum,5.169518972756408,5.1137218593135625,5.225316086199253,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1557.0
2015,Bremen,Staedtischer Raum,4.14763999439203,3.9881018222227125,4.307178166561347,2.208719273532905,4.0,6.0,0.0,10.0,4.0,3.0,5.0,187.0
2015,Nordrhein-Westfalen,Staedtischer Raum,4.806557293037585,4.775408925086524,4.837705660988646,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5453.0
2015,Nordrhein-Westfalen,Laendlicher Raum,5.3956885435218584,5.200028455659268,5.591348631384449,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2015,Hessen,Staedtischer Raum,4.865433875059765,4.807548285098883,4.923319465020648,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1524.0
2015,Hessen,Laendlicher Raum,5.033304359916715,4.920216258446788,5.146392461386642,3.0,5.0,6.0,0.0,10.0,5.0,4.0,5.0,359.0
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4.72944105663587,4.658972629463575,4.799909483808165,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1166.0
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4.635884510407391,4.528238353220138,4.743530667594644,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,437.0
2015,Baden-Wuerttemberg,Staedtischer Raum,4.919889501788016,4.877030808365124,4.962748195210908,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2869.0
2015,Baden-Wuerttemberg,Laendlicher Raum,5.256172145670656,5.133937638486285,5.378406652855028,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,335.0
2015,Bayern,Staedtischer Raum,4.708490527059768,4.657068060443047,4.759912993676489,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2006.0
2015,Bayern,Laendlicher Raum,4.395289367401891,4.348819375719141,4.441759359084641,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2368.0
2015,Berlin,Staedtischer Raum,5.04813427059719,4.981129440339085,5.115139100855295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,990.0
2015,Brandenburg,Staedtischer Raum,4.753947265979234,4.574450629286709,4.93344390267176,3.4531701144941764,5.0,6.0,0.0,9.0,5.0,5.0,6.0,76.0
2015,Brandenburg,Laendlicher Raum,4.603234283018847,4.528529265187293,4.677939300850401,3.0,5.0,6.078980907660551,0.0,10.0,5.0,5.0,5.0,930.0
2015,Mecklenburg-Vorpommern,Staedtischer Raum,4.610253622773167,4.337798536496317,4.882708709050018,3.0,4.328148483755581,6.0,0.0,10.0,5.0,5.0,7.0,67.0
2015,Mecklenburg-Vorpommern,Laendlicher Raum,5.428146112218331,5.324180021765276,5.532112202671387,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,490.0
2015,Sachsen,Staedtischer Raum,4.969725990587689,4.895315737307567,5.04413624386781,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,827.0
2015,Sachsen,Laendlicher Raum,5.143702962636945,5.062286215493313,5.225119709780576,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,704.0
2015,Sachsen-Anhalt,Staedtischer Raum,4.869280365496952,4.714641132988093,5.0239195980058104,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,207.0
2015,Sachsen-Anhalt,Laendlicher Raum,4.6690665169180345,4.584518329336569,4.7536147044995,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,688.0
2015,Thueringen,Staedtischer Raum,5.215411413199623,5.099315874138435,5.331506952260812,3.9690296609711124,5.0,7.0,0.0,10.0,5.0,4.0,5.0,302.0
2015,Thueringen,Laendlicher Raum,4.948126731964699,4.866503259597915,5.029750204331482,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,663.0
2016,Schleswig-Holstein,Staedtischer Raum,4.412899838336293,4.302669660881278,4.523130015791309,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,360.0
