year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,higher vocational,Staedtischer Raum,4.771783896697207,4.7024421392054485,4.841125654188966,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,891.0
2017,higher vocational,Laendlicher Raum,4.907285237631707,4.821364030552029,4.993206444711385,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,642.0
2017,higher education,Staedtischer Raum,4.857119190396929,4.828087241460523,4.886151139333336,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5222.0
2017,higher education,Laendlicher Raum,4.759641765817234,4.713676377880043,4.8056071537544245,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2013.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,5.09781595054341,4.995904105382101,5.199727795704719,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,618.0
2018,-1,Laendlicher Raum,4.396287385641883,4.2405577500652285,4.552017021218537,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,252.0
2018,in school,Staedtischer Raum,5.400821592630655,5.265207896158161,5.536435289103149,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,265.0
2018,in school,Laendlicher Raum,5.380834618883474,5.174045359526298,5.587623878240651,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,91.0
2018,inadequately,Staedtischer Raum,4.243035109785264,4.158020374305201,4.328049845265328,1.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1230.0
2018,inadequately,Laendlicher Raum,3.7409054004293423,3.6165314677511002,3.8652793331075843,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,496.0
2018,general elemantary,Staedtischer Raum,4.330440162038593,4.273801031544186,4.3870792925329996,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,2206.0
2018,general elemantary,Laendlicher Raum,4.263294078802661,4.1925090718667,4.334079085738622,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1197.0
2018,middle vocational,Staedtischer Raum,4.310625211508885,4.283113985913007,4.338136437104763,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,7350.0
2018,middle vocational,Laendlicher Raum,4.310167071189667,4.277641188203882,4.342692954175453,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,4761.0
2018,vocational + Abi,Staedtischer Raum,4.403759267366741,4.346577808460463,4.460940726273019,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1573.0
2018,vocational + Abi,Laendlicher Raum,4.531500309991059,4.446671709494549,4.616328910487569,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,639.0
2018,higher vocational,Staedtischer Raum,4.47817127087062,4.402464887012198,4.553877654729042,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,841.0
2018,higher vocational,Laendlicher Raum,4.46238869560135,4.36681759587989,4.55795979532281,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,613.0
2018,higher education,Staedtischer Raum,4.634060627635248,4.604833243945925,4.66328801132457,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5064.0
2018,higher education,Laendlicher Raum,4.591189397134283,4.542162964660942,4.640215829607624,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1901.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,5.413189478843365,5.314953734428883,5.511425223257847,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,557.0
2019,-1,Laendlicher Raum,5.143214508565714,4.985827914537779,5.3006011025936495,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,246.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,6.087214356449561,5.959055858475628,6.215372854423494,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,246.0
2019,in school,Laendlicher Raum,6.012986009713142,5.7639663273905235,6.2620056920357605,5.0,6.0,8.0,0.5,10.0,6.0,4.974999999999994,7.0,86.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,4.676878448442909,4.587010497820911,4.766746399064907,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1129.0
2019,inadequately,Laendlicher Raum,4.408121638279413,4.2899514224799535,4.526291854078872,2.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,489.0
2019,general elemantary,-1,4.89112432925956,4.483007800175185,5.299240858343934,2.0,5.0,8.0,0.0,9.0,5.0,3.0,7.0,37.0
2019,general elemantary,Staedtischer Raum,4.761109925628209,4.700389894052319,4.821829957204099,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1941.0
2019,general elemantary,Laendlicher Raum,4.668442282171931,4.59418952980628,4.742695034537582,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1096.0
2019,middle vocational,-1,5.492439960727989,5.361668148271445,5.623211773184533,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,239.0
2019,middle vocational,Staedtischer Raum,4.916801162432521,4.889223243053708,4.944379081811334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6968.0
2019,middle vocational,Laendlicher Raum,4.993037949074852,4.95948758869472,5.026588309454984,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4442.0
2019,vocational + Abi,-1,5.404916986643051,5.114281828774152,5.69555214451195,4.0,5.0,7.0,1.0,10.0,5.0,4.0,5.0,61.0
2019,vocational + Abi,Staedtischer Raum,4.980381399621823,4.923671835889624,5.037090963354022,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1576.0
2019,vocational + Abi,Laendlicher Raum,4.610750463705818,4.527438836744835,4.694062090666801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,622.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,5.112955202240635,5.046830140072147,5.179080264409124,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,948.0
2019,higher vocational,Laendlicher Raum,4.967273323309065,4.8808976681676866,5.053648978450444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,693.0
2019,higher education,-1,5.683775798325882,5.509309234052696,5.858242362599067,3.493380558540089,6.0,8.0,0.0,10.0,6.0,5.0,7.0,185.0
2019,higher education,Staedtischer Raum,5.1352941249126545,5.107195582771429,5.16339266705388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5359.0
2019,higher education,Laendlicher Raum,5.02726240630662,4.980883606350955,5.073641206262285,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2031.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,5.748017900247977,5.665915797962855,5.8301200025331,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,807.0
2020,-1,Laendlicher Raum,5.22770368769307,5.079675428561043,5.375731946825097,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,231.0
2020,in school,Staedtischer Raum,6.080056482822131,5.959585318427821,6.200527647216441,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,268.0
2020,in school,Laendlicher Raum,6.102898096580522,5.898840185532346,6.306956007628698,4.86287806848074,7.0,8.0,0.1571951712018489,10.0,7.0,6.0,9.0,93.0
2020,inadequately,Staedtischer Raum,4.592098478231793,4.516573551003779,4.667623405459807,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1312.0
2020,inadequately,Laendlicher Raum,4.474787150512815,4.3486437854004,4.60093051562523,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,475.0
2020,general elemantary,Staedtischer Raum,4.78005703908834,4.725084158061204,4.835029920115476,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2141.0
2020,general elemantary,Laendlicher Raum,4.93234399643213,4.857964370404602,5.006723622459658,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1069.0
2020,middle vocational,Staedtischer Raum,4.868849642670738,4.842162521221009,4.895536764120467,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7041.0
2020,middle vocational,Laendlicher Raum,4.970291542231178,4.936432031394225,5.004151053068131,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4287.0
2020,vocational + Abi,Staedtischer Raum,4.98722199570695,4.936206663016981,5.038237328396918,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1708.0
2020,vocational + Abi,Laendlicher Raum,4.73888927529379,4.656911399893214,4.820867150694366,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,652.0
2020,higher vocational,Staedtischer Raum,5.152846729664682,5.082142859427063,5.223550599902301,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,848.0
2020,higher vocational,Laendlicher Raum,5.025979463504683,4.94227846213645,5.109680464872916,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,617.0
2020,higher education,Staedtischer Raum,5.102233459606145,5.075623164813178,5.128843754399112,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5721.0
2020,higher education,Laendlicher Raum,4.973583663705644,4.928184428738445,5.018982898672843,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2020.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,4.896914069813271,4.798100396054221,4.9957277435723215,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,620.0
2021,-1,Laendlicher Raum,5.061488385205148,4.905299737834941,5.217677032575356,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,189.0
2021,in school,Staedtischer Raum,5.398016388301786,5.234136288567413,5.56189648803616,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,144.0
2021,in school,Laendlicher Raum,4.622962684101372,4.319401456163711,4.926523912039033,4.0,5.0,5.997332161189669,1.0040017582154968,8.993330402974172,5.0,5.0,6.0249999999999995,56.0
2021,inadequately,Staedtischer Raum,3.9684260607452773,3.866457461752201,4.070394659738354,1.0,4.67592599576129,6.0,0.0,10.0,5.0,5.0,7.0,786.0
2021,inadequately,Laendlicher Raum,3.4705897525226956,3.2997366311534577,3.6414428738919336,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,219.0
2021,general elemantary,Staedtischer Raum,4.7432262200709845,4.672159565608525,4.814292874533444,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1186.0
2021,general elemantary,Laendlicher Raum,4.8703391428190255,4.7679010680222715,4.972777217615779,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,625.0
2021,middle vocational,Staedtischer Raum,5.058486012465798,5.026378812585991,5.090593212345606,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4558.0
2021,middle vocational,Laendlicher Raum,5.09531443590166,5.053982328079985,5.136646543723335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2811.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,4.8475837330316915,4.785472611249995,4.909694854813388,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1168.0
2021,vocational + Abi,Laendlicher Raum,4.815285264799078,4.7102926651225046,4.9202778644756515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,426.0
2021,higher vocational,Staedtischer Raum,5.180027530646202,5.098653681252702,5.261401380039701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,588.0
2021,higher vocational,Laendlicher Raum,5.146146305115411,5.033611801281264,5.258680808949558,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,414.0
2021,higher education,Staedtischer Raum,5.185289232995176,5.154477798920051,5.216100667070301,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4199.0
2021,higher education,Laendlicher Raum,5.020868874825772,4.970262951086598,5.071474798564946,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1497.0
