year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,higher education,5. Quintil,5.065588638241424,5.023186413970915,5.107990862511933,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2283.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,,,,,,,,,,,,
2005,middle vocational,2. Quintil,,,,,,,,,,,,
2005,middle vocational,3. Quintil,,,,,,,,,,,,
2005,middle vocational,4. Quintil,,,,,,,,,,,,
2005,middle vocational,5. Quintil,,,,,,,,,,,,
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,,,,,,,,,,,,
2005,higher vocational,5. Quintil,,,,,,,,,,,,
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,,,,,,,,,,,,
2005,higher education,4. Quintil,,,,,,,,,,,,
2005,higher education,5. Quintil,,,,,,,,,,,,
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,4.792573747240766,4.516924577267671,5.068222917213861,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,86.0
2006,-1,2. Quintil,6.578404185292563,6.314241998109134,6.842566372475993,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,62.0
2006,-1,3. Quintil,5.094057305057042,4.803908749540525,5.38420586057356,3.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,5.0,72.0
2006,-1,4. Quintil,5.877780641103477,5.6235676415474,6.131993640659555,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,67.0
2006,-1,5. Quintil,5.359349767666054,5.008599541357123,5.7100999939749855,3.0,5.0,7.0,2.0,10.0,5.0,3.9749999999999943,7.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,5.650181743633634,5.375083782895781,5.925279704371486,5.0,5.771326413411373,7.0,2.0,10.0,6.0,5.0,7.0,46.0
2006,in school,2. Quintil,4.948164534542614,4.632753073227737,5.263575995857491,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,56.0
2006,in school,3. Quintil,6.109962262894068,5.906145546406253,6.313778979381882,5.0,7.0,7.3288268692126035,2.0,10.0,7.0,7.0,8.0,74.0
2006,in school,4. Quintil,5.755423669260752,5.526171312993227,5.984676025528278,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,91.0
2006,in school,5. Quintil,5.610058647963811,5.410672430314957,5.809444865612665,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,104.0
2006,inadequately,1. Quintil,3.8619378165805607,3.6067179136417638,4.117157719519358,1.0,3.653363287855849,6.0,0.0,10.0,3.0,1.0,3.0,111.0
2006,inadequately,2. Quintil,4.866537832995549,4.520519584833149,5.212556081157949,2.0,5.0,7.0,0.0,9.0,5.0,3.0,6.0,55.0
2006,inadequately,3. Quintil,2.5937191002926183,2.1851222567617308,3.002315943823506,0.45149508514910114,2.0,5.0,0.0,9.0,2.0,0.0,3.0,34.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,4.045061302065849,3.942597287027727,4.147525317103971,2.0,4.339939798304865,6.0,0.0,10.0,4.0,3.0,4.0,614.0
2006,general elemantary,2. Quintil,3.7631838081763576,3.667007160087037,3.8593604562656783,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,676.0
2006,general elemantary,3. Quintil,4.076596890854685,3.9777217414880903,4.175472040221279,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,563.0
2006,general elemantary,4. Quintil,4.3920338133110945,4.272308801098186,4.511758825524003,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,395.0
2006,general elemantary,5. Quintil,4.748434562626328,4.585516941507917,4.911352183744739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,4.431267177758743,4.369324730286788,4.493209625230698,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1437.0
2006,middle vocational,2. Quintil,4.368288216465716,4.320295425014785,4.4162810079166475,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2125.0
2006,middle vocational,3. Quintil,4.577878278535037,4.535231993202158,4.6205245638679155,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2637.0
2006,middle vocational,4. Quintil,4.665345420329039,4.623838350300135,4.706852490357944,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2693.0
2006,middle vocational,5. Quintil,5.087738706192819,5.042724955563548,5.1327524568220895,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2119.0
2006,vocational + Abi,1. Quintil,5.175218347596227,5.007596373981041,5.342840321211412,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,114.0
2006,vocational + Abi,2. Quintil,5.050585676081823,4.866060053861815,5.235111298301832,3.9581954729625766,5.0,7.0,0.0,10.0,5.0,4.0,5.0,146.0
2006,vocational + Abi,3. Quintil,4.873277606243602,4.742869547953953,5.003685664533251,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,269.0
2006,vocational + Abi,4. Quintil,5.130489561962541,5.015659715392445,5.245319408532637,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,315.0
2006,vocational + Abi,5. Quintil,5.02800553295771,4.916582964380929,5.139428101534492,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,364.0
2006,higher vocational,1. Quintil,4.71415423747324,4.45783828827,4.97047018667648,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,99.0
2006,higher vocational,2. Quintil,4.7947276964925845,4.652130373742184,4.9373250192429845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,230.0
2006,higher vocational,3. Quintil,4.383206815222902,4.280495570634751,4.485918059811053,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,361.0
2006,higher vocational,4. Quintil,4.8608956096874,4.767704319620836,4.954086899753965,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,462.0
2006,higher vocational,5. Quintil,5.398802915636678,5.310092540550747,5.487513290722609,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,491.0
2006,higher education,1. Quintil,5.023773074284895,4.8556003041578215,5.191945844411968,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,167.0
2006,higher education,2. Quintil,5.135192231191388,5.010307161334871,5.260077301047905,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,301.0
2006,higher education,3. Quintil,5.067888419656484,4.9882766410440365,5.147500198268931,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,601.0
2006,higher education,4. Quintil,4.959827202675426,4.89838775112245,5.021266654228403,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1007.0
2006,higher education,5. Quintil,5.296768339665526,5.256965123853693,5.336571555477359,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2484.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,4.134067351187322,3.8571413229147247,4.410993379459919,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,85.0
2008,-1,2. Quintil,5.6725659507574395,5.310193559164729,6.03493834235015,3.0,6.0,7.940970972846567,1.0,10.0,6.0,5.0,8.0,53.0
2008,-1,3. Quintil,5.253958175380859,5.000302760258111,5.507613590503607,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,67.0
2008,-1,4. Quintil,4.891411326266082,4.664810801478743,5.118011851053422,3.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,71.0
2008,-1,5. Quintil,5.039847757996113,4.7526194209884585,5.327076095003767,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,5.087361004589046,4.752105021213436,5.422616987964656,3.1844531985135798,5.0,7.0,0.0,10.0,5.0,4.0,6.0,42.0
2008,in school,2. Quintil,5.22511203537474,4.94148742319651,5.508736647552969,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,46.0
2008,in school,3. Quintil,5.414033840273186,5.173706458330736,5.654361222215636,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,79.0
2008,in school,4. Quintil,5.183253672493649,4.988295077622556,5.3782122673647415,4.0,5.0,7.0,0.0,9.0,5.0,4.0,5.0,93.0
2008,in school,5. Quintil,5.282894981642479,5.0854803079857405,5.480309655299218,4.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0,93.0
2008,inadequately,1. Quintil,2.930332130062696,2.683537419727087,3.177126840398305,1.0,2.0,5.0,0.0,10.0,2.0,0.0,2.0,83.0
2008,inadequately,2. Quintil,3.9790971577885292,3.5895082223304167,4.368686093246642,2.0,4.0,5.842320967639733,0.0,10.0,4.0,3.0,6.0,37.0
2008,inadequately,3. Quintil,3.470424303521387,3.070749728007869,3.8700988790349053,1.0,3.653910132935022,5.0,0.0,9.0,3.0,1.0,4.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,3.791096896717405,3.672263238571121,3.9099305548636885,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,458.0
2008,general elemantary,2. Quintil,4.023750747517605,3.9174748188759234,4.130026676159286,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,534.0
2008,general elemantary,3. Quintil,4.052803321300606,3.9451984199559114,4.1604082226453,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,475.0
2008,general elemantary,4. Quintil,4.199369458858498,4.072265288360508,4.326473629356488,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,378.0
2008,general elemantary,5. Quintil,4.432309331907153,4.255123823160969,4.609494840653338,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,163.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,4.166859524078747,4.096949138537305,4.23676990962019,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1125.0
2008,middle vocational,2. Quintil,4.266081314122189,4.209475239014103,4.322687389230276,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1704.0
2008,middle vocational,3. Quintil,4.270775180614508,4.2255106233655155,4.3160397378635,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2296.0
2008,middle vocational,4. Quintil,4.4159099527501136,4.373169848030777,4.45865005746945,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2519.0
2008,middle vocational,5. Quintil,4.584999383628886,4.538993537778593,4.631005229479179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2069.0
2008,vocational + Abi,1. Quintil,4.446520447896963,4.207145322359867,4.685895573434058,3.0,4.761636371160085,6.0,0.0,10.0,5.0,5.0,6.0,86.0
2008,vocational + Abi,2. Quintil,4.165343617400157,3.980382383436977,4.350304851363337,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,139.0
2008,vocational + Abi,3. Quintil,4.236451837072304,4.101086025557535,4.371817648587072,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,209.0
2008,vocational + Abi,4. Quintil,4.409263682904494,4.28814087434275,4.530386491466238,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,297.0
2008,vocational + Abi,5. Quintil,4.696762277124308,4.584932980006567,4.808591574242049,3.0,5.0,6.086210411616892,0.0,10.0,5.0,5.0,6.0,360.0
2008,higher vocational,1. Quintil,4.6295069239271,4.3477457931674754,4.911268054686725,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,69.0
2008,higher vocational,2. Quintil,4.176417532168667,4.011350859393886,4.341484204943448,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,175.0
2008,higher vocational,3. Quintil,4.304760066773963,4.191745444384949,4.417774689162977,3.0,4.194333420523473,6.0,0.0,10.0,4.0,3.0,4.0,306.0
2008,higher vocational,4. Quintil,4.3520274795066385,4.260568147702436,4.443486811310841,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,408.0
2008,higher vocational,5. Quintil,4.943329769724525,4.843883707659902,5.0427758317891485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,454.0
2008,higher education,1. Quintil,4.872267490305405,4.681684791869176,5.062850188741634,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,135.0
2008,higher education,2. Quintil,4.938833041506555,4.807589770046163,5.070076312966948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,269.0
2008,higher education,3. Quintil,4.695011750766924,4.606801399806982,4.783222101726866,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,517.0
2008,higher education,4. Quintil,4.7278127078762795,4.662220326437255,4.793405089315304,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,901.0
2008,higher education,5. Quintil,4.769046021444315,4.727556926225179,4.810535116663451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2358.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,4.419431415471105,4.12445255696305,4.71441027397916,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,81.0
2009,-1,2. Quintil,4.329675438852929,4.067677840487304,4.591673037218554,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,57.0
2009,-1,3. Quintil,5.2997312747001795,5.046346227776864,5.553116321623495,4.176484283287752,5.0,7.0,0.0,9.0,5.0,4.974999999999994,5.0,60.0
2009,-1,4. Quintil,5.633164641246631,5.372876452521281,5.893452829971981,4.555194809566965,5.0,8.0,0.0,9.0,5.0,3.0,5.0,71.0
2009,-1,5. Quintil,5.162131246979487,4.9555669500388415,5.368695543920133,4.2347905407047,5.0,6.0,1.58697635176175,8.64781418894295,5.0,4.0,5.0,56.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,4.487972151307301,4.075899095358497,4.900045207256105,2.0,5.0,7.0,0.0,8.0,5.0,4.0,8.0,35.0
2009,in school,2. Quintil,4.882626733994165,4.645827369573303,5.119426098415027,3.3722839625893593,5.0,6.026942164894788,0.0,8.0,5.0,4.0,6.0,47.0
2009,in school,3. Quintil,4.905911988612917,4.662895293827808,5.148928683398027,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,59.0
2009,in school,4. Quintil,4.82202939277569,4.631390138296118,5.0126686472552615,4.0,5.0,6.0,1.0,8.0,5.0,4.0,5.0,81.0
2009,in school,5. Quintil,4.75504571634651,4.552735601097556,4.957355831595464,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,90.0
2009,inadequately,1. Quintil,3.0759544677437822,2.8386127433281296,3.313296192159435,2.0,3.0,5.0,0.0,8.0,3.0,2.0,4.0,75.0
2009,inadequately,2. Quintil,2.2216128445112893,1.9228085694363575,2.520417119586221,0.0,2.0,4.0,0.0,9.0,2.0,1.0,3.0249999999999995,38.0
2009,inadequately,3. Quintil,3.180140554242562,2.796302566957735,3.563978541527389,1.1482411097171432,3.7957146015724517,5.0,0.0,7.0,3.0,1.0,4.0,30.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,2.8309467758512192,2.715077612861104,2.9468159388413344,1.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,418.0
2009,general elemantary,2. Quintil,2.950053836831084,2.841050178696251,3.059057494965917,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,445.0
2009,general elemantary,3. Quintil,3.578589914108078,3.4760148923932106,3.6811649358229457,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,448.0
2009,general elemantary,4. Quintil,3.364029587943282,3.235641951199356,3.492417224687208,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,314.0
2009,general elemantary,5. Quintil,4.00098292434588,3.8211634923782403,4.18080235631352,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,152.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,3.4264860824744514,3.3577667261635242,3.4952054387853786,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1013.0
2009,middle vocational,2. Quintil,3.38179156801552,3.327506961175043,3.436076174855997,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1567.0
2009,middle vocational,3. Quintil,3.5836794217172985,3.5377315690222977,3.6296272744122993,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2070.0
2009,middle vocational,4. Quintil,3.7773153539129014,3.7346169221476844,3.8200137856781184,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2317.0
2009,middle vocational,5. Quintil,3.969543336257268,3.9246856207673133,4.014401051747223,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2054.0
2009,vocational + Abi,1. Quintil,3.942579454439225,3.692860330001625,4.192298578876825,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0,65.0
2009,vocational + Abi,2. Quintil,4.0026435414999515,3.8214743623628653,4.183812720637038,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,117.0
2009,vocational + Abi,3. Quintil,3.998137530425421,3.845918455640427,4.1503566052104155,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,175.0
2009,vocational + Abi,4. Quintil,4.093392581680192,3.97031012845174,4.216475034908644,2.0,4.0,5.0,0.0,9.0,4.0,3.0,4.0,269.0
2009,vocational + Abi,5. Quintil,4.236378837207347,4.134829095250881,4.337928579163814,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,367.0
2009,higher vocational,1. Quintil,3.2362245918479275,2.94370265341281,3.528746530283045,1.0,3.0,5.0,0.0,10.0,3.0,1.9749999999999943,4.0,72.0
2009,higher vocational,2. Quintil,3.75344909963685,3.581064168710583,3.9258340305631174,2.0,4.0,5.033629597519377,0.0,9.584073993798444,4.0,3.0,5.0,176.0
2009,higher vocational,3. Quintil,3.8327977125888926,3.702830038842212,3.962765386335573,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,263.0
2009,higher vocational,4. Quintil,3.7911528332434714,3.69302354044448,3.889282126042463,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,394.0
2009,higher vocational,5. Quintil,4.475313311975433,4.3829866758025675,4.567639948148298,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,422.0
2009,higher education,1. Quintil,3.56219616659749,3.3852413951378897,3.7391509380570906,2.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0,135.0
2009,higher education,2. Quintil,3.5490209998940707,3.4132637193373974,3.684778280450744,2.0,3.0,5.0,0.0,8.0,3.0,1.9749999999999943,3.0,225.0
2009,higher education,3. Quintil,3.914115479134446,3.819403495456187,4.008827462812705,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,475.0
2009,higher education,4. Quintil,4.022833470679329,3.9568547200042667,4.088812221354391,2.0,4.0,6.0,0.0,9.0,4.0,4.0,4.0,869.0
2009,higher education,5. Quintil,4.151697043298605,4.111740063158797,4.191654023438414,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2319.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,4.284442557268203,4.021110341619591,4.5477747729168145,3.0,5.0,5.157152704879706,0.0,8.392881762199265,5.0,5.0,6.0,76.0
2010,-1,2. Quintil,4.871536745298784,4.509189848442336,5.233883642155233,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,54.0
2010,-1,3. Quintil,6.271292593444808,5.933226191802888,6.609358995086728,4.099979479784423,7.0,9.0,0.0,10.0,7.0,6.974999999999994,9.0,62.0
2010,-1,4. Quintil,5.219568549225972,4.934000213794386,5.505136884657558,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,63.0
2010,-1,5. Quintil,5.134675154309303,4.8046454328698855,5.46470487574872,3.1236001229310313,5.0,7.0,0.0,10.0,5.0,3.0,5.0,55.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,4.720412732859631,4.406521063106837,5.034304402612426,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,70.0
2010,in school,2. Quintil,5.7644304501713615,5.496097039013211,6.032763861329512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,71.0
2010,in school,3. Quintil,5.700890366764755,5.478342488771253,5.923438244758256,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,70.0
2010,in school,4. Quintil,5.933035021987874,5.76963388100562,6.096436162970128,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,107.0
2010,in school,5. Quintil,5.2251760942609256,5.025264491960429,5.425087696561422,3.0,5.0,7.0,2.0,10.0,5.0,4.0,6.0,97.0
2010,inadequately,1. Quintil,3.970829765584622,3.772113110030598,4.169546421138646,2.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,177.0
2010,inadequately,2. Quintil,4.254136041817942,3.999004389908601,4.509267693727282,2.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,83.0
2010,inadequately,3. Quintil,3.873618483902299,3.5597611532739273,4.1874758145306705,2.0,3.583382259899084,6.0,0.0,10.0,3.0,0.0,4.0,51.0
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,3.8929445101480336,3.795831120860673,3.990057899435394,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,718.0
2010,general elemantary,2. Quintil,3.679770280533669,3.5874840990746164,3.772056461992722,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,693.0
2010,general elemantary,3. Quintil,3.833361589603548,3.7261022520309752,3.9406209271761203,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,494.0
2010,general elemantary,4. Quintil,4.390873274025966,4.266248147886503,4.51549840016543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,341.0
2010,general elemantary,5. Quintil,4.523685045124434,4.336834029339863,4.710536060909006,3.0,4.7494423157287295,7.0,0.0,10.0,5.0,5.0,7.0,184.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,4.092262744932995,4.032765569943485,4.1517599199225055,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1645.0
2010,middle vocational,2. Quintil,3.9498023231696995,3.90251916863717,3.997085477702229,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2406.0
2010,middle vocational,3. Quintil,4.110821683374871,4.069199825246922,4.15244354150282,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2726.0
2010,middle vocational,4. Quintil,4.256113803402598,4.215168928201696,4.297058678603499,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2805.0
2010,middle vocational,5. Quintil,4.384925984310056,4.338281225152596,4.431570743467515,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2121.0
2010,vocational + Abi,1. Quintil,4.0763593090066745,3.88841074236905,4.264307875644299,1.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,185.0
2010,vocational + Abi,2. Quintil,4.359513921439985,4.234963193087935,4.484064649792036,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,277.0
2010,vocational + Abi,3. Quintil,4.767264357420631,4.6534965979786165,4.881032116862645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,332.0
