year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,5.2306404027069044,5.189629110119244,5.2716516952945645,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2560.0
2010,18-29 J.,Laendlicher Raum,5.2158963143394885,5.155487904249884,5.276304724429093,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1339.0
2010,30-45 J.,Staedtischer Raum,4.4771925007263995,4.448643376366728,4.505741625086071,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,5946.0
2010,30-45 J.,Laendlicher Raum,4.719890811940733,4.681793657758904,4.7579879661225615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3102.0
2010,46-65 J.,Staedtischer Raum,4.1267550410932685,4.094010737255176,4.159499344931361,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,4453.0
2010,46-65 J.,Laendlicher Raum,4.152555948921709,4.1096492006151975,4.19546269722822,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2484.0
2010,66 und älter,Staedtischer Raum,3.5270880064760264,3.483165271263458,3.571010741688595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2601.0
2010,66 und älter,Laendlicher Raum,3.501000778749832,3.44261790852479,3.5593836489748742,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1399.0
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,5.473931278933821,5.429265067761091,5.5185974901065515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1995.0
2011,18-29 J.,Laendlicher Raum,5.598893898194266,5.53202253450635,5.665765261882182,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,989.0
2011,30-45 J.,Staedtischer Raum,4.779531862909347,4.742042165227195,4.817021560591499,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3181.0
2011,30-45 J.,Laendlicher Raum,4.930551338321717,4.880694539394561,4.980408137248872,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1660.0
2011,46-65 J.,Staedtischer Raum,4.4772376685896855,4.446317674188635,4.508157662990736,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4854.0
2011,46-65 J.,Laendlicher Raum,4.405425670742301,4.36743582205009,4.443415519434512,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2904.0
2011,66 und älter,Staedtischer Raum,3.822149687983369,3.784159019224685,3.860140356742053,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,3294.0
2011,66 und älter,Laendlicher Raum,3.7056612174221155,3.653486628018982,3.757835806825249,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1809.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,5.665466419345266,5.625340421278701,5.7055924174118315,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2562.0
2012,18-29 J.,Laendlicher Raum,5.894770000873603,5.839309943406215,5.950230058340991,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1411.0
2012,30-45 J.,Staedtischer Raum,5.015387800898466,4.987391800131534,5.0433838016653985,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5823.0
2012,30-45 J.,Laendlicher Raum,5.11110371715679,5.0739959674635235,5.148211466850056,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3235.0
2012,46-65 J.,Staedtischer Raum,4.706186371077385,4.678880433266846,4.733492308887923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5762.0
2012,46-65 J.,Laendlicher Raum,4.716040796405963,4.681162930732497,4.750918662079429,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3586.0
2012,66 und älter,Staedtischer Raum,4.155709148502691,4.117806255789298,4.193612041216084,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3294.0
2012,66 und älter,Laendlicher Raum,4.030359949309445,3.9805141739742407,4.0802057246446495,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,1884.0
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,5.371313545330162,5.328396760189708,5.414230330470616,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2786.0
2013,18-29 J.,Laendlicher Raum,5.350296821151245,5.2861027774190354,5.414490864883454,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1111.0
2013,30-45 J.,Staedtischer Raum,4.583856828161723,4.549332203974055,4.618381452349391,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4471.0
2013,30-45 J.,Laendlicher Raum,4.705898158233037,4.652750169947452,4.759046146518622,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1901.0
2013,46-65 J.,Staedtischer Raum,4.397828591580079,4.366698324630928,4.42895885852923,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5350.0
2013,46-65 J.,Laendlicher Raum,4.424321497910694,4.383780799280566,4.464862196540822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3111.0
2013,66 und älter,Staedtischer Raum,4.013176753753553,3.971849299433873,4.054504208073234,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3227.0
2013,66 und älter,Laendlicher Raum,4.0708920083823275,4.015680180471693,4.126103836292962,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1781.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,5.626605273567655,5.585731408276956,5.667479138858354,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2889.0
2014,18-29 J.,Laendlicher Raum,5.7490400323144595,5.692188792741331,5.805891271887588,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1368.0
2014,30-45 J.,Staedtischer Raum,4.9160773592846585,4.886666645982471,4.945488072586846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5621.0
2014,30-45 J.,Laendlicher Raum,4.941989307268057,4.901312167244267,4.982666447291846,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2853.0
2014,46-65 J.,Staedtischer Raum,4.644032210634373,4.614744902109274,4.673319519159472,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5854.0
2014,46-65 J.,Laendlicher Raum,4.6742309869455525,4.636248801832767,4.712213172058338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3391.0
2014,66 und älter,Staedtischer Raum,4.019592561981129,3.9779545627829824,4.061230561179275,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3131.0
2014,66 und älter,Laendlicher Raum,4.17139646275115,4.116035720976344,4.226757204525956,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1787.0
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,5.671342962128535,5.631864954635366,5.710820969621705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3029.0
2015,18-29 J.,Laendlicher Raum,5.642205576543582,5.5837162042898685,5.700694948797296,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1412.0
2015,30-45 J.,Staedtischer Raum,4.93897459612166,4.909121629486219,4.9688275627571,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5506.0
2015,30-45 J.,Laendlicher Raum,5.091610371279541,5.049817126487129,5.133403616071952,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2762.0
2015,46-65 J.,Staedtischer Raum,4.745058302336384,4.715843133734298,4.7742734709384695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5799.0
2015,46-65 J.,Laendlicher Raum,4.803364916921727,4.765734935398414,4.84099489844504,3.0,5.0,6.465854606814856,0.0,10.0,5.0,5.0,5.0,3323.0
2015,66 und älter,Staedtischer Raum,4.229843035622921,4.188169771559135,4.2715162996867075,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,3092.0
2015,66 und älter,Laendlicher Raum,4.319475364182196,4.265908496511133,4.373042231853259,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1797.0
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,5.607429138491905,5.568857183881167,5.646001093102643,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3280.0
2016,18-29 J.,Laendlicher Raum,5.606959073027608,5.551919576750299,5.661998569304917,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1513.0
2016,30-45 J.,Staedtischer Raum,5.007327289187449,4.977701713110781,5.036952865264118,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5726.0
2016,30-45 J.,Laendlicher Raum,5.232233686785501,5.189526679319093,5.274940694251909,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2804.0
2016,46-65 J.,Staedtischer Raum,4.765669913572433,4.735800716043354,4.795539111101512,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5726.0
2016,46-65 J.,Laendlicher Raum,4.888688461079776,4.850396161123326,4.926980761036226,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3266.0
2016,66 und älter,Staedtischer Raum,4.209452314839255,4.166152143596199,4.2527524860823105,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2970.0
2016,66 und älter,Laendlicher Raum,4.319328158970108,4.263819077489921,4.374837240450295,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1749.0
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,5.470236686616513,5.435326071043492,5.505147302189534,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,3910.0
2017,18-29 J.,Laendlicher Raum,5.333286893445529,5.2821051629130595,5.384468623977999,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1852.0
2017,30-45 J.,Staedtischer Raum,4.923822397295219,4.894963849720942,4.952680944869496,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6084.0
2017,30-45 J.,Laendlicher Raum,4.960838436501592,4.919770821677996,5.0019060513251885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2969.0
2017,46-65 J.,Staedtischer Raum,4.670968446696148,4.643476215583466,4.698460677808829,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6684.0
2017,46-65 J.,Laendlicher Raum,4.65444697832475,4.619444044799112,4.689449911850389,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3872.0
2017,66 und älter,Staedtischer Raum,4.188583642944293,4.148952628604379,4.228214657284207,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3125.0
2017,66 und älter,Laendlicher Raum,4.178251550818848,4.127414201022886,4.229088900614809,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1859.0
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
2017,15,Laendlicher Raum,,,,,,,,,,,,
2017,16,Staedtischer Raum,,,,,,,,,,,,
2017,16,Laendlicher Raum,,,,,,,,,,,,
2017,17,Staedtischer Raum,,,,,,,,,,,,
2017,17,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,0,Staedtischer Raum,,,,,,,,,,,,
2018,0,Laendlicher Raum,,,,,,,,,,,,
2018,18-29 J.,Staedtischer Raum,5.276884896942606,5.239554118157553,5.3142156757276595,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3760.0
2018,18-29 J.,Laendlicher Raum,5.0291406603059094,4.976635535621092,5.081645784990727,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1704.0
2018,30-45 J.,Staedtischer Raum,4.609515954584521,4.578845888200857,4.640186020968184,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5708.0
2018,30-45 J.,Laendlicher Raum,4.624553380924715,4.580164662416362,4.6689420994330675,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2686.0
2018,46-65 J.,Staedtischer Raum,4.326135699183003,4.297938579641862,4.354332818724144,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,6515.0
2018,46-65 J.,Laendlicher Raum,4.32545146406806,4.288685537589826,4.362217390546293,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3720.0
2018,66 und älter,Staedtischer Raum,3.866749313423953,3.825943955911369,3.907554670936537,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,3164.0
2018,66 und älter,Laendlicher Raum,3.8957907096577626,3.843558086470437,3.9480233328450884,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1840.0
2018,5,Staedtischer Raum,,,,,,,,,,,,
2018,5,Laendlicher Raum,,,,,,,,,,,,
2018,6,Staedtischer Raum,,,,,,,,,,,,
2018,6,Laendlicher Raum,,,,,,,,,,,,
2018,7,Staedtischer Raum,,,,,,,,,,,,
2018,7,Laendlicher Raum,,,,,,,,,,,,
2018,8,Staedtischer Raum,,,,,,,,,,,,
2018,8,Laendlicher Raum,,,,,,,,,,,,
2018,9,Staedtischer Raum,,,,,,,,,,,,
2018,9,Laendlicher Raum,,,,,,,,,,,,
2018,10,Staedtischer Raum,,,,,,,,,,,,
2018,10,Laendlicher Raum,,,,,,,,,,,,
2018,11,Staedtischer Raum,,,,,,,,,,,,
2018,11,Laendlicher Raum,,,,,,,,,,,,
2018,12,Staedtischer Raum,,,,,,,,,,,,
2018,12,Laendlicher Raum,,,,,,,,,,,,
2018,13,Staedtischer Raum,,,,,,,,,,,,
2018,13,Laendlicher Raum,,,,,,,,,,,,
2018,14,Staedtischer Raum,,,,,,,,,,,,
2018,14,Laendlicher Raum,,,,,,,,,,,,
2018,15,Staedtischer Raum,,,,,,,,,,,,
2018,15,Laendlicher Raum,,,,,,,,,,,,
2018,16,Staedtischer Raum,,,,,,,,,,,,
2018,16,Laendlicher Raum,,,,,,,,,,,,
2018,17,Staedtischer Raum,,,,,,,,,,,,
2018,17,Laendlicher Raum,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,Staedtischer Raum,,,,,,,,,,,,
2019,0,Laendlicher Raum,,,,,,,,,,,,
2019,18-29 J.,-1,5.575714206629666,5.377453099792475,5.773975313466857,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,119.0
2019,18-29 J.,Staedtischer Raum,5.749531100388112,5.711112992213713,5.7879492085625115,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,3288.0
2019,18-29 J.,Laendlicher Raum,5.614866603477672,5.5588938486891255,5.670839358266219,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1419.0
