year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Baden-Wuerttemberg,Westdeutschland,5.092959894991657,5.053275502486092,5.1326442874972225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3167.0
2019,Bayern,Westdeutschland,4.85791054531956,4.823225370903986,4.892595719735134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4306.0
2019,Berlin,-2,5.644571530411701,5.418654617266815,5.870488443556588,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,76.0
2019,Berlin,Westdeutschland,5.253087475609174,5.17016947329485,5.336005477923498,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,638.0
2019,Berlin,Ostdeutschland,4.903218563307172,4.797562783409275,5.008874343205069,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,419.0
2019,Brandenburg,Ostdeutschland,4.751500469624526,4.6869569411298055,4.816043998119246,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1209.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,5.487666407107955,5.399605496084899,5.575727318131012,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,649.0
2019,Sachsen,Ostdeutschland,5.002264467675454,4.949683910437739,5.05484502491317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1733.0
2019,Sachsen-Anhalt,Ostdeutschland,4.805455991198924,4.736764904383003,4.874147078014845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,985.0
2019,Thueringen,Ostdeutschland,5.085708827006603,5.014237000463545,5.157180653549661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,986.0
2020,Schleswig-Holstein,Westdeutschland,4.843366932260921,4.776686119345786,4.9100477451760565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1063.0
2020,Hamburg,Westdeutschland,4.784291052162464,4.699570360108014,4.869011744216914,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,605.0
2020,Niedersachsen,Westdeutschland,5.110358867551058,5.069378865095687,5.1513388700064295,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2875.0
2020,Bremen,Westdeutschland,4.628790590022317,4.507162032473112,4.750419147571521,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,311.0
2020,Nordrhein-Westfalen,Westdeutschland,5.012258110280843,4.9845537345433355,5.039962486018351,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6551.0
2020,Hessen,Westdeutschland,4.876985313242423,4.829817080736531,4.9241535457483145,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2080.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,4.863086632310353,4.805111190957731,4.921062073662976,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1573.0
2020,Baden-Wuerttemberg,Westdeutschland,5.032265279063556,4.993769393288678,5.070761164838434,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3196.0
2020,Bayern,Westdeutschland,4.982455336862579,4.9481874725373265,5.016723201187831,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4379.0
2020,Berlin,Westdeutschland,4.961858596755001,4.891335084453127,5.032382109056876,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,865.0
2020,Berlin,Ostdeutschland,4.805473245762764,4.712274760089486,4.898671731436042,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,507.0
2020,Brandenburg,Ostdeutschland,4.857333394178936,4.795205959143319,4.919460829214554,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1152.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,5.348552115499263,5.250504018951037,5.44660021204749,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,538.0
2020,Sachsen,Ostdeutschland,4.919132541088966,4.865903521029886,4.972361561148046,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1664.0
2020,Sachsen-Anhalt,Ostdeutschland,4.788495710492699,4.719052086293423,4.857939334691975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,964.0
2020,Thueringen,Ostdeutschland,5.006292888616064,4.932503188678659,5.080082588553468,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,967.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,4.9122430181791525,4.83809112280339,4.986394913554915,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,849.0
2021,Hamburg,Westdeutschland,4.85973267929392,4.751108806982207,4.968356551605633,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,451.0
2021,Niedersachsen,Westdeutschland,5.11381816210826,5.065803543780076,5.161832780436445,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1915.0
2021,Bremen,Westdeutschland,4.5700316341579,4.395185204466061,4.744878063849739,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,152.0
2021,Nordrhein-Westfalen,Westdeutschland,5.033756730652626,4.999420045076374,5.068093416228877,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4225.0
2021,Hessen,Westdeutschland,5.065249263096366,5.005417896778724,5.125080629414008,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1339.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,5.023218944405375,4.954870392420794,5.091567496389956,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1019.0
2021,Baden-Wuerttemberg,Westdeutschland,5.056339836511686,5.011657073672067,5.101022599351305,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2180.0
2021,Bayern,Westdeutschland,4.988704581532176,4.947566404894154,5.029842758170199,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2883.0
2021,Berlin,Westdeutschland,4.988498400828922,4.898933276167153,5.078063525490691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,582.0
2021,Berlin,Ostdeutschland,4.772068446166158,4.670994065678576,4.873142826653741,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,355.0
2021,Brandenburg,Ostdeutschland,4.9611971048885986,4.878952089753009,5.043442120024188,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,707.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,5.103856294438496,4.998789908821465,5.208922680055528,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,413.0
2021,Sachsen,Ostdeutschland,5.108862001217689,5.047105779899198,5.170618222536181,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1172.0
2021,Sachsen-Anhalt,Ostdeutschland,5.02584571486755,4.92747450521708,5.124216924518021,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,607.0
2021,Thueringen,Ostdeutschland,5.132039502075987,5.047858925519581,5.216220078632393,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,637.0
