year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,direkter Migrationshintergrund,1. Quintil,4.226273686949795,4.133523112284338,4.319024261615252,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,860.0
2016,direkter Migrationshintergrund,2. Quintil,4.312153008825766,4.2241040310248605,4.400201986626672,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1013.0
2016,direkter Migrationshintergrund,3. Quintil,4.651844457074872,4.573212513483735,4.730476400666008,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1070.0
2016,direkter Migrationshintergrund,4. Quintil,4.785131765380851,4.709758858609017,4.860504672152685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1065.0
2016,direkter Migrationshintergrund,5. Quintil,5.357700523116483,5.2829533434155245,5.432447702817441,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,956.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,5.8648290696236565,5.703077557840682,6.026580581406631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,210.0
2016,indirekter Migrationshintergrund,2. Quintil,5.477549467020705,5.305998358719895,5.6491005753215155,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,239.0
2016,indirekter Migrationshintergrund,3. Quintil,5.748474779132756,5.611157675560376,5.885791882705137,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,311.0
2016,indirekter Migrationshintergrund,4. Quintil,5.372539531590351,5.254430417169954,5.490648646010748,3.1415221870073666,6.0,7.0,0.0,10.0,6.0,6.0,7.0,365.0
2016,indirekter Migrationshintergrund,5. Quintil,5.618049499814367,5.502159869178731,5.733939130450003,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,367.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,4.585250149512174,4.517565518342885,4.652934780681462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1199.0
2017,kein Migrationshintergrund,2. Quintil,4.5234133565064845,4.471087345974293,4.575739367038676,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1976.0
2017,kein Migrationshintergrund,3. Quintil,4.5878798423089515,4.549395974329312,4.626363710288591,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3359.0
2017,kein Migrationshintergrund,4. Quintil,4.622868209164868,4.592385750167004,4.653350668162732,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5138.0
2017,kein Migrationshintergrund,5. Quintil,4.863856613020291,4.841125773814069,4.886587452226513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8465.0
2017,direkter Migrationshintergrund,-6,4.269982172395908,4.201452920839262,4.3385114239525535,0.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2197.0
2017,direkter Migrationshintergrund,1. Quintil,4.3237271023145984,4.261183815874279,4.386270388754918,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1916.0
2017,direkter Migrationshintergrund,2. Quintil,4.339104079512489,4.2612249544388385,4.416983204586139,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1179.0
2017,direkter Migrationshintergrund,3. Quintil,4.496799842151573,4.424848508869789,4.5687511754333565,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1197.0
2017,direkter Migrationshintergrund,4. Quintil,4.630965857736596,4.556059588325476,4.705872127147717,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1111.0
2017,direkter Migrationshintergrund,5. Quintil,5.269001863093344,5.196301136056331,5.341702590130357,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,981.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,5.291780596630571,5.101510459408512,5.482050733852629,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,205.0
2017,indirekter Migrationshintergrund,2. Quintil,5.188622024838551,5.0456693404801625,5.33157470919694,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,268.0
2017,indirekter Migrationshintergrund,3. Quintil,5.337681519068675,5.204091770302651,5.471271267834699,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,316.0
2017,indirekter Migrationshintergrund,4. Quintil,5.491003137102106,5.380933757027432,5.60107251717678,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,368.0
2017,indirekter Migrationshintergrund,5. Quintil,5.461900418853875,5.369297471301646,5.554503366406104,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,478.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,4.387434904076858,4.315574957191956,4.45929485096176,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1147.0
2018,kein Migrationshintergrund,2. Quintil,4.2135672505702875,4.158992471640703,4.268142029499872,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1831.0
2018,kein Migrationshintergrund,3. Quintil,4.109113624838621,4.067490467934143,4.150736781743098,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3038.0
2018,kein Migrationshintergrund,4. Quintil,4.288717672099528,4.257569334078635,4.319866010120421,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5167.0
2018,kein Migrationshintergrund,5. Quintil,4.513025590224301,4.489475297014259,4.5365758834343435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8256.0
2018,direkter Migrationshintergrund,-6,3.5619085406937905,3.436008138161516,3.687808943226065,0.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,665.0
2018,direkter Migrationshintergrund,1. Quintil,3.9515788896520183,3.896173695625571,4.006984083678466,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,2661.0
2018,direkter Migrationshintergrund,2. Quintil,4.479458674927422,4.405370589744575,4.553546760110268,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1273.0
2018,direkter Migrationshintergrund,3. Quintil,4.124632531766691,4.046730577978952,4.20253448555443,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1184.0
2018,direkter Migrationshintergrund,4. Quintil,4.808504024966592,4.738333554901725,4.878674495031458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1244.0
2018,direkter Migrationshintergrund,5. Quintil,4.856162319563435,4.77837746069527,4.933947178431599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,5.653519152475149,5.473788526240706,5.833249778709592,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,187.0
2018,indirekter Migrationshintergrund,2. Quintil,5.135550148839702,4.978471626687581,5.292628670991823,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,259.0
2018,indirekter Migrationshintergrund,3. Quintil,4.660798925736056,4.515992547251073,4.8056053042210385,2.879319651391614,4.0,7.0,0.0,10.0,4.0,3.0,4.0,324.0
2018,indirekter Migrationshintergrund,4. Quintil,5.117102084913577,5.00130832402901,5.232895845798144,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,424.0
2018,indirekter Migrationshintergrund,5. Quintil,5.024234762088243,4.917800020724946,5.13066950345154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,435.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,4.92356456226614,4.8477513847507625,4.999377739781518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,985.0
2019,kein Migrationshintergrund,2. Quintil,4.65033645930233,4.58752568248313,4.71314723612153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1508.0
2019,kein Migrationshintergrund,3. Quintil,4.791975545653516,4.748299573552105,4.835651517754927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2682.0
2019,kein Migrationshintergrund,4. Quintil,4.856442737879416,4.824949169265435,4.887936306493397,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4689.0
2019,kein Migrationshintergrund,5. Quintil,5.100044790459988,5.079556649666454,5.120532931253521,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10282.0
2019,direkter Migrationshintergrund,-6,3.1690590701147596,3.0356430136348687,3.3024751265946506,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,485.0
2019,direkter Migrationshintergrund,1. Quintil,4.675003654134607,4.611442560614534,4.738564747654681,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,2242.0
2019,direkter Migrationshintergrund,2. Quintil,4.370410894017765,4.297450585641031,4.443371202394499,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1344.0
2019,direkter Migrationshintergrund,3. Quintil,4.980226284737271,4.897636189460201,5.0628163800143415,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1038.0
2019,direkter Migrationshintergrund,4. Quintil,4.640095559436504,4.556782297667111,4.723408821205897,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,988.0
2019,direkter Migrationshintergrund,5. Quintil,5.431246785159741,5.361602526726934,5.5008910435925475,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1163.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,6.093517263977853,5.878854530875059,6.308179997080647,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,5.8255166049959195,5.674468673166734,5.976564536825105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,211.0
2019,indirekter Migrationshintergrund,3. Quintil,5.861818468264016,5.713366852083926,6.010270084444107,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,5.53094316044926,5.398245100890003,5.663641220008516,3.0,6.0,7.008052639061916,0.0,10.0,6.0,5.0,7.0,365.0
2019,indirekter Migrationshintergrund,5. Quintil,5.649421305390824,5.566000578169803,5.7328420326118446,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,602.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,4.776875565536682,4.700290125297044,4.85346100577632,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,857.0
2020,kein Migrationshintergrund,2. Quintil,4.7219580238744925,4.6567806470988575,4.787135400650127,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1207.0
2020,kein Migrationshintergrund,3. Quintil,4.803193657510761,4.7557755391319345,4.850611775889587,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2195.0
2020,kein Migrationshintergrund,4. Quintil,4.841223980750754,4.80852643909822,4.873921522403288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4273.0
2020,kein Migrationshintergrund,5. Quintil,5.069794207600111,5.049152326327436,5.090436088872787,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9998.0
2020,direkter Migrationshintergrund,-6,3.741850759606602,3.5511122612015797,3.932589258011624,0.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,291.0
2020,direkter Migrationshintergrund,1. Quintil,4.246646138137271,4.193424015615532,4.299868260659009,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,2940.0
2020,direkter Migrationshintergrund,2. Quintil,4.648402026367589,4.583022128261136,4.713781924474042,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1816.0
2020,direkter Migrationshintergrund,3. Quintil,4.844468757732192,4.771356437313158,4.917581078151225,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1299.0
2020,direkter Migrationshintergrund,4. Quintil,4.995338706662611,4.933174809941762,5.057502603383461,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1383.0
2020,direkter Migrationshintergrund,5. Quintil,5.244289729532225,5.185983548554863,5.302595910509587,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1497.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,6.120582507397395,5.910449271700474,6.3307157430943155,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,131.0
2020,indirekter Migrationshintergrund,2. Quintil,5.930709091403089,5.750133908530355,6.111284274275823,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2020,indirekter Migrationshintergrund,3. Quintil,5.841440975111066,5.6807153537108395,6.002166596511293,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,226.0
2020,indirekter Migrationshintergrund,4. Quintil,5.30913001612571,5.182786334192611,5.43547369805881,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,5.5098596588812265,5.4240790215552295,5.595640296207224,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,4.914817282546527,4.82094720923242,5.0086873558606335,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,581.0
2021,kein Migrationshintergrund,2. Quintil,4.804396865226945,4.720243814092694,4.888549916361196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,780.0
2021,kein Migrationshintergrund,3. Quintil,5.006118326206735,4.946827242677852,5.065409409735619,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1377.0
2021,kein Migrationshintergrund,4. Quintil,4.8640817436419255,4.822863378705398,4.905300108578453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2693.0
2021,kein Migrationshintergrund,5. Quintil,5.138726498668513,5.115850025771855,5.161602971565171,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7767.0
2021,direkter Migrationshintergrund,-6,3.323013596032844,3.177328420976323,3.468698771089365,0.0,3.0,6.0,0.0,10.0,3.0,2.0,5.0,500.0
2021,direkter Migrationshintergrund,1. Quintil,4.535073116001242,4.454847380909133,4.6152988510933515,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1121.0
2021,direkter Migrationshintergrund,2. Quintil,4.288982267439872,4.204239007802718,4.373725527077026,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,931.0
2021,direkter Migrationshintergrund,3. Quintil,4.357277648109288,4.263149059798478,4.451406236420098,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,804.0
2021,direkter Migrationshintergrund,4. Quintil,5.035292201908496,4.9485705246959695,5.122013879121023,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,838.0
2021,direkter Migrationshintergrund,5. Quintil,5.2320793834590305,5.16683971843936,5.297319048478701,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1158.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,5.550801483267774,5.282586404017852,5.819016562517696,4.0,5.350938633216014,8.0,0.0,10.0,5.0,3.0,5.0249999999999995,70.0
2021,indirekter Migrationshintergrund,2. Quintil,5.1290397897376225,4.897679137718231,5.360400441757014,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,109.0
2021,indirekter Migrationshintergrund,3. Quintil,5.684643996620532,5.439426124395713,5.929861868845351,4.698149814419077,6.0,8.0,0.0,10.0,6.0,5.0,7.0,117.0
2021,indirekter Migrationshintergrund,4. Quintil,5.490210755839334,5.356840513868197,5.62358099781047,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,203.0
2021,indirekter Migrationshintergrund,5. Quintil,5.582513747325071,5.483784641796294,5.681242852853847,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,437.0
