year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,direkter Migrationshintergrund,2. Quintil,4.312153008825766,4.2241040310248605,4.400201986626672,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1013.0
2016,direkter Migrationshintergrund,3. Quintil,4.651844457074874,4.573212513483737,4.73047640066601,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1070.0
2016,direkter Migrationshintergrund,4. Quintil,4.785131765380851,4.709758858609017,4.860504672152685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1065.0
2016,direkter Migrationshintergrund,5. Quintil,5.357700523116482,5.282953343415524,5.4324477028174405,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,956.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,5.8648290696236565,5.703077557840682,6.026580581406631,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,210.0
2016,indirekter Migrationshintergrund,2. Quintil,5.477549467020706,5.305998358719896,5.649100575321516,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,239.0
2016,indirekter Migrationshintergrund,3. Quintil,5.748474779132756,5.611157675560376,5.885791882705137,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,311.0
2016,indirekter Migrationshintergrund,4. Quintil,5.37253953159035,5.254430417169953,5.490648646010747,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,365.0
2016,indirekter Migrationshintergrund,5. Quintil,5.618049499814366,5.50215986917873,5.733939130450002,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,367.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,4.585250149512174,4.517565518342885,4.652934780681462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1199.0
2017,kein Migrationshintergrund,2. Quintil,4.5234133565064845,4.471087345974293,4.575739367038676,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1976.0
2017,kein Migrationshintergrund,3. Quintil,4.587879842308951,4.549395974329311,4.62636371028859,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3359.0
2017,kein Migrationshintergrund,4. Quintil,4.622868209164868,4.592385750167004,4.653350668162732,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,5138.0
2017,kein Migrationshintergrund,5. Quintil,4.863856613020291,4.841125773814069,4.886587452226513,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8465.0
2017,direkter Migrationshintergrund,-6,4.269982172395908,4.201452920839262,4.3385114239525535,0.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,2197.0
2017,direkter Migrationshintergrund,1. Quintil,4.323727102314598,4.261183815874278,4.386270388754917,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1916.0
2017,direkter Migrationshintergrund,2. Quintil,4.339104079512489,4.2612249544388385,4.416983204586139,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,1179.0
2017,direkter Migrationshintergrund,3. Quintil,4.496799842151574,4.42484850886979,4.568751175433357,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1197.0
2017,direkter Migrationshintergrund,4. Quintil,4.630965857736595,4.556059588325475,4.705872127147716,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1111.0
2017,direkter Migrationshintergrund,5. Quintil,5.269001863093344,5.196301136056331,5.341702590130357,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,981.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,5.291780596630572,5.101510459408513,5.48205073385263,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,205.0
2017,indirekter Migrationshintergrund,2. Quintil,5.188622024838551,5.0456693404801625,5.33157470919694,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,268.0
2017,indirekter Migrationshintergrund,3. Quintil,5.337681519068674,5.20409177030265,5.471271267834698,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,316.0
2017,indirekter Migrationshintergrund,4. Quintil,5.491003137102105,5.380933757027431,5.601072517176779,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,368.0
2017,indirekter Migrationshintergrund,5. Quintil,5.461900418853875,5.369297471301646,5.554503366406104,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,478.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,4.3874349040768585,4.315574957191957,4.4592948509617605,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1147.0
2018,kein Migrationshintergrund,2. Quintil,4.2135672505702875,4.158992471640703,4.268142029499872,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1831.0
2018,kein Migrationshintergrund,3. Quintil,4.109113624838621,4.067490467934143,4.150736781743098,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,3038.0
2018,kein Migrationshintergrund,4. Quintil,4.288717672099529,4.257569334078636,4.319866010120422,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,5167.0
2018,kein Migrationshintergrund,5. Quintil,4.513025590224301,4.489475297014259,4.5365758834343435,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,8256.0
2018,direkter Migrationshintergrund,-6,3.5619085406937905,3.436008138161516,3.687808943226065,0.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,665.0
2018,direkter Migrationshintergrund,1. Quintil,3.951578889652018,3.8961736956255706,4.006984083678465,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,2661.0
2018,direkter Migrationshintergrund,2. Quintil,4.479458674927422,4.405370589744575,4.553546760110268,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1273.0
2018,direkter Migrationshintergrund,3. Quintil,4.124632531766691,4.046730577978952,4.20253448555443,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1184.0
2018,direkter Migrationshintergrund,4. Quintil,4.808504024966592,4.738333554901725,4.878674495031458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1244.0
2018,direkter Migrationshintergrund,5. Quintil,4.856162319563435,4.77837746069527,4.933947178431599,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1002.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,5.653519152475149,5.473788526240706,5.833249778709592,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,187.0
2018,indirekter Migrationshintergrund,2. Quintil,5.135550148839702,4.97847162668758,5.2926286709918235,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,259.0
2018,indirekter Migrationshintergrund,3. Quintil,4.6607989257360565,4.515992547251074,4.805605304221039,2.8023597065238657,4.0,7.0,0.0,10.0,4.0,3.0,4.0,324.0
2018,indirekter Migrationshintergrund,4. Quintil,5.117102084913577,5.00130832402901,5.232895845798144,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,424.0
2018,indirekter Migrationshintergrund,5. Quintil,5.024234762088243,4.917800020724946,5.13066950345154,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,435.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,4.92356456226614,4.8477513847507625,4.999377739781518,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,985.0
2019,kein Migrationshintergrund,2. Quintil,4.65033645930233,4.58752568248313,4.71314723612153,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1508.0
2019,kein Migrationshintergrund,3. Quintil,4.791975545653516,4.748299573552105,4.835651517754927,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2682.0
2019,kein Migrationshintergrund,4. Quintil,4.8564427378794175,4.824949169265436,4.887936306493399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4689.0
2019,kein Migrationshintergrund,5. Quintil,5.100044790459987,5.079556649666453,5.12053293125352,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,10282.0
2019,direkter Migrationshintergrund,-6,3.1690590701147605,3.0356430136348695,3.3024751265946515,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,485.0
2019,direkter Migrationshintergrund,1. Quintil,4.675003654134607,4.611442560614534,4.738564747654681,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,2242.0
2019,direkter Migrationshintergrund,2. Quintil,4.370410894017764,4.29745058564103,4.4433712023944985,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1344.0
2019,direkter Migrationshintergrund,3. Quintil,4.980226284737271,4.897636189460201,5.0628163800143415,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1038.0
2019,direkter Migrationshintergrund,4. Quintil,4.640095559436505,4.5567822976671115,4.723408821205898,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,988.0
2019,direkter Migrationshintergrund,5. Quintil,5.431246785159741,5.361602526726934,5.5008910435925475,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1163.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,6.093517263977854,5.87885453087506,6.308179997080648,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,131.0
2019,indirekter Migrationshintergrund,2. Quintil,5.8255166049959195,5.674468673166734,5.976564536825105,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,211.0
2019,indirekter Migrationshintergrund,3. Quintil,5.8618184682640155,5.713366852083925,6.010270084444106,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,268.0
2019,indirekter Migrationshintergrund,4. Quintil,5.53094316044926,5.398245100890003,5.663641220008516,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,365.0
2019,indirekter Migrationshintergrund,5. Quintil,5.649421305390824,5.566000578169803,5.7328420326118446,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,602.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,4.776875565536681,4.700290125297043,4.853461005776319,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,857.0
2020,kein Migrationshintergrund,2. Quintil,4.7219580238744925,4.6567806470988575,4.787135400650127,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1207.0
2020,kein Migrationshintergrund,3. Quintil,4.803193657510761,4.7557755391319345,4.850611775889587,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2195.0
2020,kein Migrationshintergrund,4. Quintil,4.841223980750754,4.80852643909822,4.873921522403288,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4273.0
2020,kein Migrationshintergrund,5. Quintil,5.06979420760011,5.049152326327435,5.090436088872786,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9998.0
2020,direkter Migrationshintergrund,-6,3.741850759606603,3.5511122612015806,3.932589258011625,0.0,3.0,7.0,0.0,10.0,3.0,1.0,4.0,291.0
2020,direkter Migrationshintergrund,1. Quintil,4.24664613813727,4.193424015615531,4.299868260659008,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,2940.0
2020,direkter Migrationshintergrund,2. Quintil,4.648402026367588,4.583022128261135,4.713781924474041,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1816.0
2020,direkter Migrationshintergrund,3. Quintil,4.844468757732191,4.771356437313157,4.917581078151224,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1299.0
2020,direkter Migrationshintergrund,4. Quintil,4.995338706662613,4.933174809941764,5.057502603383463,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1383.0
2020,direkter Migrationshintergrund,5. Quintil,5.244289729532225,5.185983548554863,5.302595910509587,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1497.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,6.120582507397396,5.910449271700475,6.330715743094316,4.085564989371053,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,131.0
2020,indirekter Migrationshintergrund,2. Quintil,5.930709091403089,5.750133908530355,6.111284274275823,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,190.0
2020,indirekter Migrationshintergrund,3. Quintil,5.841440975111065,5.680715353710839,6.002166596511292,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,226.0
2020,indirekter Migrationshintergrund,4. Quintil,5.30913001612571,5.182786334192611,5.43547369805881,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,349.0
2020,indirekter Migrationshintergrund,5. Quintil,5.509859658881226,5.424079021555229,5.595640296207223,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,636.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,4.914817282546528,4.820947209232421,5.008687355860634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,581.0
2021,kein Migrationshintergrund,2. Quintil,4.804396865226945,4.720243814092694,4.888549916361196,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,780.0
2021,kein Migrationshintergrund,3. Quintil,5.006118326206735,4.946827242677852,5.065409409735619,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1377.0
2021,kein Migrationshintergrund,4. Quintil,4.8640817436419255,4.822863378705398,4.905300108578453,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2693.0
2021,kein Migrationshintergrund,5. Quintil,5.138726498668514,5.115850025771856,5.161602971565172,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,7767.0
2021,direkter Migrationshintergrund,-6,3.323013596032844,3.177328420976323,3.468698771089365,0.0,3.0,6.0,0.0,10.0,3.0,2.0,5.0,500.0
2021,direkter Migrationshintergrund,1. Quintil,4.535073116001242,4.454847380909133,4.6152988510933515,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1121.0
2021,direkter Migrationshintergrund,2. Quintil,4.288982267439873,4.204239007802719,4.373725527077027,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,931.0
2021,direkter Migrationshintergrund,3. Quintil,4.357277648109287,4.263149059798477,4.451406236420097,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,804.0
2021,direkter Migrationshintergrund,4. Quintil,5.035292201908495,4.948570524695969,5.122013879121022,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,838.0
2021,direkter Migrationshintergrund,5. Quintil,5.23207938345903,5.166839718439359,5.2973190484787,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1158.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,5.550801483267775,5.282586404017853,5.819016562517697,4.0,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,5.0,70.0
2021,indirekter Migrationshintergrund,2. Quintil,5.129039789737622,4.89767913771823,5.3604004417570135,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,109.0
2021,indirekter Migrationshintergrund,3. Quintil,5.684643996620531,5.4394261243957125,5.92986186884535,4.254630770264538,6.0,8.0,0.0,10.0,6.0,5.0,7.0,117.0
2021,indirekter Migrationshintergrund,4. Quintil,5.490210755839334,5.356840513868197,5.62358099781047,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,203.0
2021,indirekter Migrationshintergrund,5. Quintil,5.582513747325071,5.483784641796294,5.681242852853847,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,437.0
