"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","5.17","3.5","6","2","2","8","8","8","3","7.34","2","8","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","4.92","4.5","90","0","3","7","8","10","4.43","5.41","0","10","5","6"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","5.03","4.5","90","2","4","7","8","10","4.51","5.55","0","10","5","6"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","4.5","48","2","3","7","8","9","4.38","5.62","2","9","4","6"
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","4.93","4.5","42","2","3","7","8","10","4.21","5.65","0","10","4","7"
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","5.09","4.5","767","2","3","7","8","9","4.94","5.24","0","10","5","5"
"2012","AkademikerIn","Bayern","5.13","4.5","868","2","3","7","8","9","4.98","5.28","0","10","5","5"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","5.26","4.5","59","3","4","7","8","9","4.69","5.83","1","10","5","6"
"2012","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Hessen","5.18","4.5","516","2","4","7","8","8","5","5.36","0","10","5","5"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","5.25","4.5","478","3","4","7","8","10","5.06","5.44","0","10","5","5"
"2012","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","4.9","4.5","50","1","4","7","8","8","4.25","5.55","0","8","5","7"
"2012","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Hessen","4.52","4.5","518","1","3","6","8","10","4.31","4.73","0","10","5","5"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","4.68","4.5","849","1","3","6","8","10","4.52","4.84","0","10","5","5"
"2012","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Hauptschule","Rheinland-Pfalz,Saarland","4.52","4.5","676","1","3","6","8","10","4.33","4.71","0","10","5","5"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","4.57","4.5","329","1","3","6","7","10","4.32","4.82","0","10","5","5"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","4.97","4.5","851","2","3","7","8","9","4.82","5.12","0","10","5","5"
"2012","Realschule","Bayern","","","","","","","","","","","","","",""
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","4.35","4.5","46","0","2","8","8","9","3.53","5.17","0","10","3","5"
"2012","Realschule","Hamburg","","","","","","","","","","","","","",""
"2012","Realschule","Hessen","4.99","4.5","460","2","3","7","8","10","4.79","5.19","0","10","5","5"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","5.02","4.5","792","2","3","7","8","9","4.86","5.18","0","10","5","5"
"2012","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","Realschule","Rheinland-Pfalz,Saarland","4.96","4.5","327","2","4","6","7","10","4.72","5.2","0","10","5","5"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","4.51","4.5","426","1","3","6","8","9","4.27","4.75","0","10","5","5"
"2013","(Fach-)Abitur","Bayern","4.41","4.5","530","1","2","6","8","10","4.18","4.64","0","10","4","5"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","4.41","3.5","88","2","3","6","8","9","3.86","4.96","0","10","3","5"
"2013","(Fach-)Abitur","Hessen","4.91","4.5","307","2","3","6","8","10","4.64","5.18","0","10","5","5"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Nordrhein-Westfalen","4.78","4.5","900","2","3","7","8","10","4.62","4.94","0","10","5","5"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","4.84","4.5","89","0","3","7","9","10","4.25","5.43","0","10","4","6"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.45","4.5","47","1","2","6","8","10","3.64","5.26","0","10","3","6"
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","4.77","4.5","40","1","3","7","7","10","3.83","5.71","0","10","2","5"
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","4.68","4.5","630","2","3","7","8","9","4.5","4.86","0","10","5","5"
"2013","AkademikerIn","Bayern","4.78","4.5","818","2","3","7","8","10","4.62","4.94","0","10","4","5"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","4.56","2.5","43","3","3","7","8","8","3.78","5.34","0","9","3","6"
"2013","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Hessen","4.9","4.5","458","2","3","7","8","9","4.7","5.1","0","10","5","5"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","4.74","4.5","433","2","3","7","8","9","4.52","4.96","0","10","5","5"
"2013","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","4.98","4.5","49","2","4","7","7","9","4.26","5.7","0","9","3","5"
"2013","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Hessen","4.22","4.5","506","0","2","6","8","10","3.99","4.45","0","10","4","5"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","4.4","4.5","771","1","2","6","8","10","4.21","4.59","0","10","4","5"
"2013","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","Hauptschule","Rheinland-Pfalz,Saarland","4.34","4.5","625","0","2","7","8","10","4.13","4.55","0","10","4","5"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","4.56","4.5","614","1","3","6","8","10","4.37","4.75","0","10","5","5"
"2013","Realschule","Bayern","4.4","4.5","740","2","2","6","8","10","4.23","4.57","0","10","4","5"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","3.75","3.5","33","0","1","7","8","10","2.68","4.82","0","10","3","7"
"2013","Realschule","Hamburg","4.34","4.5","86","1","2","7","8","9","3.76","4.92","0","10","3","5"
"2013","Realschule","Hessen","4.58","4.5","334","2","3","6","8","10","4.32","4.84","0","10","5","5"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","4.76","4.5","574","2","3","7","8","10","4.56","4.96","0","10","5","5"
"2013","Realschule","Nordrhein-Westfalen","4.52","4.5","904","1","3","6","8","9","4.36","4.68","0","10","5","5"
"2013","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","4.84","4.5","455","2","3","6","8","9","4.62","5.06","0","10","5","5"
"2014","(Fach-)Abitur","Bayern","4.55","4.5","585","2","3","7","7","9","4.35","4.75","0","10","4","5"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","3.31","2.5","30","1","1","5","8","8","2.36","4.26","0","9","3","5"
"2014","(Fach-)Abitur","Hamburg","4.6","4.5","86","0","3","7","8","10","4.09","5.11","0","10","4","5"
"2014","(Fach-)Abitur","Hessen","5.2","4.5","323","2","4","7","8","10","4.95","5.45","0","10","5","5"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","5","4.5","345","2","3","7","8","10","4.74","5.26","0","10","5","5"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","4.66","4.5","94","0","2","7","8","10","4.14","5.18","0","10","5","6"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.89","4.5","47","2","3","7","8","8","4.17","5.61","0","8","4","6"
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","4.63","3.5","48","2","3","6","7","9","3.9","5.36","0","10","4","6"
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","4.92","4.5","796","2","3","7","7","9","4.78","5.06","0","10","5","5"
"2014","AkademikerIn","Bayern","4.99","4.5","947","2","3","7","8","9","4.85","5.13","0","10","5","5"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","5.2","4.5","49","2","3","7","8","9","4.46","5.94","0","10","3","7"
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","4.9","4.5","526","2","3","6","7","9","4.72","5.08","0","10","5","5"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","5.08","4.5","506","2","3","7","8","9","4.89","5.27","0","10","5","5"
"2014","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","4.72","4.5","57","1","2","7","8","10","3.94","5.5","0","10","3","6"
"2014","Hauptschule","Hamburg","3.89","3.5","94","0","2","6","7","9","3.37","4.41","0","10","3","5"
"2014","Hauptschule","Hessen","4.26","4.5","489","0","2","6","8","10","4.02","4.5","0","10","5","5"
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","4.43","4.5","812","1","3","6","8","10","4.25","4.61","0","10","5","5"
"2014","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","4.4","4.5","659","0","2","7","8","10","4.19","4.61","0","10","5","5"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","4.6","4.5","302","1","3","6","8","10","4.3","4.9","0","10","4","5"
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","4.95","4.5","745","2","3","7","8","10","4.79","5.11","0","10","5","5"
"2014","Realschule","Bayern","4.58","4.5","987","2","3","6","7","9","4.44","4.72","0","10","5","5"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","4.77","4.5","46","1","2","7","8","8","4.06","5.48","0","8","4","6"
"2014","Realschule","Hamburg","5.19","4.5","80","1","3","7","9","9","4.67","5.71","0","9","4","5"
"2014","Realschule","Hessen","4.75","4.5","393","2","3","6","8","10","4.53","4.97","0","10","5","5"
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","4.87","4.5","723","2","3","7","8","10","4.7","5.04","0","10","5","5"
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","4.87","4.5","310","2","3","7","8","10","4.6","5.14","0","10","5","5"
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","4.9","4.5","514","2","3","7","8","10","4.69","5.11","0","10","5","5"
"2015","(Fach-)Abitur","Bayern","4.71","4.5","625","2","3","7","7","10","4.52","4.9","0","10","5","5"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","3.45","2.5","31","2","2","5","6","9","2.49","4.41","0","10","2","5"
"2015","(Fach-)Abitur","Hamburg","4.75","4.5","83","2","3","6","8","10","4.2","5.3","0","10","4","5"
"2015","(Fach-)Abitur","Hessen","5.21","4.5","358","2","4","7","8","10","4.96","5.46","0","10","5","6"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","5.28","4.5","396","3","4","7","8","10","5.05","5.51","0","10","5","6"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.01","5.5","87","2","5","8","9","10","5.49","6.53","0","10","5","7"
"2015","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","4.24","4.5","77","0","2","6","8","10","3.62","4.86","0","10","4","6"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.8","4.5","52","1","3","6","8","10","4.08","5.52","0","10","3","6"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","4.23","3.5","51","2","4","5","6","8","3.51","4.95","0","10","4","5"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","5.2","4.5","850","2","3","7","8","10","5.05","5.35","0","10","5","5"
"2015","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","4.98","4.5","43","2","3","7","8","10","4.16","5.8","1","10","4","7"
"2015","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Hessen","5.14","4.5","547","2","4","7","8","9","4.96","5.32","0","10","5","5"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","AkademikerIn","Niedersachsen","5.12","4.5","547","2","3","7","8","10","4.93","5.31","0","10","5","5"
"2015","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2015","Hauptschule","Baden-Wuerttemberg","4.66","4.5","937","1","3","7","8","10","4.5","4.82","0","10","5","5"
"2015","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2015","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2015","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Hauptschule","Bremen","3.7","2.5","51","1","2","6","7","8","3","4.4","0","10","3","5"
"2015","Hauptschule","Hamburg","3.84","4.5","88","0","1","6","8","9","3.26","4.42","0","10","3","5"
"2015","Hauptschule","Hessen","4.49","4.5","465","1","2","6","8","10","4.26","4.72","0","10","5","5"
"2015","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Hauptschule","Niedersachsen","4.78","4.5","769","1","3","7","8","10","4.6","4.96","0","10","5","5"
"2015","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Hauptschule","Rheinland-Pfalz,Saarland","4.29","4.5","661","0","2","7","8","10","4.08","4.5","0","10","5","5"
"2015","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2015","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2015","Realschule","Baden-Wuerttemberg","4.91","4.5","712","2","3","7","8","10","4.74","5.08","0","10","5","5"
"2015","Realschule","Bayern","4.6","4.5","953","2","3","6","7","9","4.45","4.75","0","10","5","5"
"2015","Realschule","Berlin","","","","","","","","","","","","","",""
"2015","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2015","Realschule","Bremen","3.83","2.5","39","0","3","7","7","10","2.93","4.73","0","10","3","7"
"2015","Realschule","Hamburg","4.73","4.5","85","2","3","7","8","9","4.21","5.25","0","10","4","5"
"2015","Realschule","Hessen","4.95","4.5","384","2","3","7","8","10","4.72","5.18","0","10","5","5"
"2015","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Realschule","Niedersachsen","5.06","4.5","683","2","3","7","8","10","4.89","5.23","0","10","5","5"
"2015","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Realschule","Rheinland-Pfalz,Saarland","5","4.5","305","2","3","7","8","10","4.72","5.28","0","10","5","5"
"2015","Realschule","Saarland","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen","","","","","","","","","","","","","",""
"2015","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Realschule","Thueringen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","5.08","4.5","487","2","3","7","8","10","4.85","5.31","0","10","5","6"
"2016","(Fach-)Abitur","Bayern","4.6","4.5","550","2","3","6","8","9","4.38","4.82","0","10","4","5"
"2016","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Bremen","2.98","1.5","52","1","1","5","6","8","2.28","3.68","0","10","3","6"
"2016","(Fach-)Abitur","Hamburg","4.31","3.5","86","1","2","7","7","9","3.79","4.83","0","10","4","5"
"2016","(Fach-)Abitur","Hessen","4.88","4.5","357","2","3","7","8","9","4.61","5.15","0","10","5","5"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","4.94","4.5","414","2","3","7","8","10","4.69","5.19","0","10","5","5"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
