syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2005,Hessen,No migration background,,,,,,,,,,,,
2005,Hessen,Direct migration background,,,,,,,,,,,,
2005,Hessen,Indirect migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2005,Bayern,No migration background,,,,,,,,,,,,
2005,Bayern,Direct migration background,,,,,,,,,,,,
2005,Bayern,Indirect migration background,,,,,,,,,,,,
2005,Berlin,No migration background,,,,,,,,,,,,
2005,Berlin,Direct migration background,,,,,,,,,,,,
2005,Berlin,Indirect migration background,,,,,,,,,,,,
2005,Brandenburg,No migration background,,,,,,,,,,,,
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,,,,,,,,,,,,
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,,,,,,,,,,,,
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,4.784999272695935,4.695368559085149,4.874629986306721,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,603.0
2006,Schleswig-Holstein,Direct migration background,4.873672615599223,4.550877317308953,5.196467913889493,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,56.0
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,4.8861907073416475,4.741540605630826,5.030840809052469,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,265.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,4.778261198631968,4.725304999522657,4.83121739774128,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1713.0
2006,Niedersachsen,Direct migration background,5.0652517907407635,4.897633914236942,5.232869667244585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,194.0
2006,Niedersachsen,Indirect migration background,4.88522400450496,4.4721923062288,5.29825570278112,2.1207286559025156,5.0,7.0,0.0,10.0,5.0,4.0,7.0,43.0
2006,Bremen,No migration background,5.194766693060056,5.009751099276927,5.379782286843185,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,129.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,4.698402034456862,4.661416392163048,4.735387676750676,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3637.0
2006,Nordrhein-Westfalen,Direct migration background,4.413898642418062,4.3143793305415565,4.513417954294568,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,653.0
2006,Nordrhein-Westfalen,Indirect migration background,5.565696939719649,5.4162395468083515,5.715154332630946,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,229.0
2006,Hessen,No migration background,4.743833806962319,4.679825604891901,4.807842009032736,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1182.0
2006,Hessen,Direct migration background,4.184037977352554,4.01180005718909,4.356275897516017,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,216.0
2006,Hessen,Indirect migration background,5.538062354035278,5.280376789187571,5.795747918882984,4.069288243591571,5.0042245490251505,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,72.0
2006,"Rheinland-Pfalz,Saarland",No migration background,4.405861139224816,4.332284920502729,4.479437357946904,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1054.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,4.578159824442878,4.388941674011234,4.767377974874521,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,179.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,5.357354265055941,5.03118267629803,5.683525853813851,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,51.0
2006,Baden-Wuerttemberg,No migration background,4.674964920113311,4.627535221494079,4.722394618732543,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1975.0
2006,Baden-Wuerttemberg,Direct migration background,4.27724819761092,4.173341265546416,4.381155129675424,3.0,4.4097584605192095,6.0,0.0,10.0,5.0,5.0,6.0,514.0
2006,Baden-Wuerttemberg,Indirect migration background,5.607255700450883,5.465304777382977,5.7492066235187895,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,204.0
2006,Bayern,No migration background,4.547165052421848,4.505059359855788,4.589270744987908,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2649.0
2006,Bayern,Direct migration background,4.284139491577898,4.154412531830704,4.4138664513250925,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,339.0
2006,Bayern,Indirect migration background,5.0568350054760005,4.87283861870898,5.240831392243021,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,124.0
2006,Berlin,No migration background,4.48339603975034,4.397934146782533,4.568857932718147,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,686.0
2006,Berlin,Direct migration background,4.646238659681729,4.372151402360293,4.920325917003165,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,60.0
2006,Berlin,Indirect migration background,4.51635486215751,4.061671156105451,4.971038568209568,3.0,5.0,7.0,0.0,8.0,5.0,3.0,7.0,31.0
2006,Brandenburg,No migration background,4.741930436332454,4.671357183039222,4.812503689625685,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,908.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,4.884139248149837,4.791012222254261,4.977266274045413,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,531.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,4.983708084860155,4.931676925423037,5.0357392442972735,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1531.0
2006,Sachsen,Direct migration background,4.987502841570981,4.5925558474156745,5.3824498357262875,4.0,5.0,5.0,2.5,6.5,5.0,5.0,6.0,30.0
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,4.941786198441038,4.874191658778109,5.0093807381039674,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,878.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,4.75463408647354,4.6853646871389,4.823903485808179,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,923.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,4.344082204259642,4.252680127121124,4.4354842813981605,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,495.0
2008,Schleswig-Holstein,Direct migration background,4.127072472390233,3.753880777781202,4.500264166999264,2.0,4.708421741426163,6.0,0.0,10.0,5.0,4.0,8.0,46.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,4.534457006651975,4.388666217445085,4.680247795858865,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,249.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,4.557361107986397,4.5018657338241015,4.612856482148692,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1540.0
2008,Niedersachsen,Direct migration background,4.850964855054756,4.65473505303248,5.047194657077032,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,149.0
2008,Niedersachsen,Indirect migration background,4.177983337504034,3.827473118365225,4.528493556642843,2.7814682524059897,5.0,6.0,0.0,9.0,5.0,5.0,7.0,47.0
2008,Bremen,No migration background,4.392469980768885,4.185414987460105,4.5995249740776645,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,126.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,4.28637767494956,4.247875200632864,4.3248801492662565,3.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3200.0
2008,Nordrhein-Westfalen,Direct migration background,4.360005927886812,4.258420892978725,4.461590962794899,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,513.0
2008,Nordrhein-Westfalen,Indirect migration background,4.833633382750321,4.6745610057709435,4.992705759729699,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,211.0
2008,Hessen,No migration background,4.604288753387415,4.538099239278603,4.670478267496227,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1062.0
2008,Hessen,Direct migration background,4.238841471915845,4.0532618782160466,4.424421065615643,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,182.0
2008,Hessen,Indirect migration background,4.909810646967416,4.623035493920333,5.196585800014499,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,68.0
2008,"Rheinland-Pfalz,Saarland",No migration background,3.9273253327187088,3.8498857395314383,4.004764925905979,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,901.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,4.273542180062029,4.039729653775256,4.507354706348803,2.0,4.4446668485595,6.494110639912255,0.0,10.0,4.0,2.9749999999999943,5.0,140.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,4.305822936554645,3.9954913304081963,4.616154542701095,2.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,51.0
2008,Baden-Wuerttemberg,No migration background,4.4183264337139905,4.3681857513135185,4.4684671161144625,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1742.0
2008,Baden-Wuerttemberg,Direct migration background,4.203190528089995,4.085577402514329,4.320803653665661,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,434.0
2008,Baden-Wuerttemberg,Indirect migration background,4.813346886146943,4.636354800719304,4.990338971574581,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,178.0
2008,Bayern,No migration background,4.370616075865934,4.3238516455696905,4.417380506162178,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2329.0
2008,Bayern,Direct migration background,4.235281977175879,4.107097979470325,4.363465974881434,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,288.0
2008,Bayern,Indirect migration background,5.098035596051171,4.914870112845964,5.281201079256379,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,128.0
2008,Berlin,No migration background,4.372621513610004,4.293116964837649,4.452126062382359,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,647.0
2008,Berlin,Direct migration background,4.4659095985189525,4.153799110118513,4.778020086919392,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,49.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,4.33988393450754,4.263395398359058,4.416372470656023,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,795.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,4.587856136583465,4.484338973233451,4.6913732999334785,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,484.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,4.6304375761526755,4.5732114062969025,4.6876637460084485,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1396.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,4.448432437065614,4.376546860896323,4.520318013234905,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,795.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,4.4662929081804394,4.397033026171983,4.535552790188896,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,851.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,3.614594400639308,3.5123916870146035,3.716797114264012,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,453.0
2009,Schleswig-Holstein,Direct migration background,3.213841516932205,2.8925335590740517,3.5351494747903582,2.0,3.0,5.0,0.0,7.0,3.0,1.0,4.0,43.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,3.94061489131781,3.8067970749471645,4.074432707688455,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0,244.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,3.6890373369659457,3.6340772566017727,3.7439974173301187,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1449.0
2009,Niedersachsen,Direct migration background,3.511185120227585,3.3225067352685294,3.6998635051866406,2.0,4.0,5.0,0.0,8.0,4.0,3.0,6.0,132.0
2009,Niedersachsen,Indirect migration background,4.3031261592202075,3.9988228855753283,4.607429432865087,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0,43.0
2009,Bremen,No migration background,4.091201088019131,3.8725997702494364,4.309802405788826,2.564699968890778,4.0,5.0,0.0,8.652950046663832,4.0,3.0,5.0,113.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,3.6318292731344473,3.592534318772391,3.6711242274965037,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,2978.0
2009,Nordrhein-Westfalen,Direct migration background,3.4825627329190905,3.370552749264923,3.594572716573258,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,443.0
2009,Nordrhein-Westfalen,Indirect migration background,4.30311352330543,4.146813252935791,4.459413793675068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,194.0
2009,Hessen,No migration background,3.957739176921846,3.891599562155368,4.0238787916883245,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,992.0
2009,Hessen,Direct migration background,3.1234951806199653,2.9521641150002487,3.294826246239682,1.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,158.0
2009,Hessen,Indirect migration background,4.715876279110906,4.471956922682584,4.959795635539227,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,61.0
2009,"Rheinland-Pfalz,Saarland",No migration background,3.435524098215251,3.3579147813429766,3.5131334150875255,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,830.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,3.515293561627636,3.3160559213136995,3.714531201941573,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,132.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,4.776732931021373,4.476784635426159,5.076681226616587,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,58.0
2009,Baden-Wuerttemberg,No migration background,3.938321311124567,3.8879006832300136,3.9887419390191208,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1595.0
2009,Baden-Wuerttemberg,Direct migration background,3.7084549153584194,3.5898844246316,3.8270254060852387,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,349.0
2009,Baden-Wuerttemberg,Indirect migration background,4.8881189170279855,4.7305800992908384,5.045657734765133,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,154.0
2009,Bayern,No migration background,3.6361812528240147,3.592088677745373,3.6802738279026563,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,2216.0
2009,Bayern,Direct migration background,3.1589619157822857,3.0293740359892474,3.288549795575324,1.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,261.0
2009,Bayern,Indirect migration background,4.393240606278805,4.221874268301744,4.564606944255867,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,123.0
2009,Berlin,No migration background,3.8674989302645035,3.787062350202753,3.947935510326254,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,612.0
2009,Berlin,Direct migration background,3.6238203057134286,3.271267897201382,3.9763727142254752,2.0,3.0,5.5586412943555645,0.0,10.0,3.0,1.0,4.0,50.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,3.8793336371730622,3.8033799965621258,3.9552872777839987,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,761.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,3.6568580087105,3.5641923680818888,3.7495236493391113,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,462.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,4.111286885666148,4.053950793453965,4.168622977878331,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1326.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,3.448204583345982,3.3742289210463574,3.522180245645606,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,750.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,3.772791635478432,3.704907265346945,3.840676005609919,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,803.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,4.1925467160279215,4.10934180254856,4.275751629507283,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,627.0
2010,Schleswig-Holstein,Direct migration background,3.6893423575273454,3.369821789875478,4.008862925179213,1.0,4.0,6.0,0.0,10.0,4.0,3.0,7.0,81.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,4.396200722883221,4.265293484312596,4.527107961453846,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,317.0
2010,Hamburg,Direct migration background,4.020458428360673,3.708076711613804,4.332840145107542,2.0,3.8398445667523466,6.0,0.0,10.0,4.0,1.0,6.0,52.0
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,4.328533321795703,4.276773435638616,4.38029320795279,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1887.0
2010,Niedersachsen,Direct migration background,4.684258013480116,4.540782856468345,4.8277331704918875,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,225.0
2010,Niedersachsen,Indirect migration background,5.45988886012997,5.198066412567976,5.721711307691964,3.0,6.336481552891426,7.0,0.0,10.0,6.0,5.0,9.0,69.0
2010,Bremen,No migration background,4.33782314336353,4.132841422416182,4.542804864310878,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,147.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,4.223311654260139,4.1875959965384295,4.259027311981849,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,3756.0
2010,Nordrhein-Westfalen,Direct migration background,4.330941636473615,4.250118536545778,4.4117647364014525,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,879.0
2010,Nordrhein-Westfalen,Indirect migration background,5.225970584079082,5.106054272887794,5.345886895270371,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,326.0
2010,Hessen,No migration background,4.459327574859828,4.396369763413834,4.522285386305822,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1266.0
2010,Hessen,Direct migration background,3.855175798987195,3.709673039912677,4.000678558061713,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,313.0
2010,Hessen,Indirect migration background,5.005120885293071,4.766264077928609,5.243977692657532,3.635031049645098,5.0,7.0,0.0,10.0,5.0,4.0,6.0,92.0
2010,"Rheinland-Pfalz,Saarland",No migration background,3.959007317883422,3.8891715223293493,4.028843113437494,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1065.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,4.180121956377467,4.000253807573147,4.359990105181787,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,193.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,5.0400101996811175,4.773454861144693,5.306565538217542,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,78.0
2010,Baden-Wuerttemberg,No migration background,4.348225510159402,4.302742777853763,4.393708242465041,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,2172.0
2010,Baden-Wuerttemberg,Direct migration background,3.9106738787809587,3.8081551637010924,4.013192593860825,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,497.0
2010,Baden-Wuerttemberg,Indirect migration background,4.956563824903817,4.807453579082777,5.105674070724858,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,214.0
2010,Bayern,No migration background,4.07859599865467,4.037395929930717,4.119796067378623,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2945.0
2010,Bayern,Direct migration background,3.8770774911572565,3.760371182983536,3.993783799330977,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,449.0
2010,Bayern,Indirect migration background,5.0910971485129926,4.932241007962573,5.249953289063412,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,178.0
2010,Berlin,No migration background,4.127122516742916,4.0466778729077895,4.2075671605780425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,767.0
2010,Berlin,Direct migration background,3.5561954242669103,3.271902258133242,3.8404885904005783,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,109.0
2010,Berlin,Indirect migration background,4.3381864548639415,3.9621705098797326,4.71420239984815,3.0,5.0,5.0,0.0,8.0,5.0,5.0,10.0,43.0
2010,Brandenburg,No migration background,4.111135294517614,4.038282737682657,4.183987851352571,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,914.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,4.291544451538223,4.204801894880837,4.378287008195609,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,573.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,4.623846645187955,4.572728563101239,4.674964727274671,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1620.0
2010,Sachsen,Direct migration background,5.310821175544235,4.915870145421861,5.705772205666609,3.0,5.0,8.0,0.0,9.0,5.0,2.0,7.0,36.0
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,4.453159234739989,4.381047107310439,4.525271362169538,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,877.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,4.363041373221252,4.293312853831623,4.432769892610881,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,921.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
