year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,46-65 J.,indirekter Migrationshintergrund,4.951928325483377,4.810406112340151,5.093450538626603,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,264.0
2020,66 und älter,kein Migrationshintergrund,4.571046360372106,4.538128270364803,4.60396445037941,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4400.0
2020,66 und älter,direkter Migrationshintergrund,4.149888925520696,4.040243171963302,4.259534679078091,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,481.0
2020,66 und älter,indirekter Migrationshintergrund,3.8906537608652774,3.48860356109091,4.292703960639645,1.8140975097109069,5.0,5.0,0.0,9.77885373543364,5.0,5.0,7.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,5.325225976368055,5.275360574639906,5.375091378096204,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1780.0
2021,18-29 J.,direkter Migrationshintergrund,5.118380190062096,5.033290796330785,5.203469583793407,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1096.0
2021,18-29 J.,indirekter Migrationshintergrund,5.712042431752303,5.603772335778182,5.820312527726423,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,401.0
2021,30-45 J.,kein Migrationshintergrund,5.113641026237864,5.074830085443723,5.152451967032005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2610.0
2021,30-45 J.,direkter Migrationshintergrund,5.109291805878404,5.0586925452745035,5.159891066482304,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,2398.0
2021,30-45 J.,indirekter Migrationshintergrund,5.526613408862404,5.403017710757719,5.650209106967089,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,313.0
2021,46-65 J.,kein Migrationshintergrund,5.040766739494854,5.012883378243885,5.068650100745824,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5588.0
2021,46-65 J.,direkter Migrationshintergrund,4.648867227529107,4.585884128760165,4.711850326298048,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1526.0
2021,46-65 J.,indirekter Migrationshintergrund,5.215733429314937,5.070508200514052,5.3609586581158215,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,198.0
2021,66 und älter,kein Migrationshintergrund,4.8100578494968005,4.771418181440908,4.848697517552693,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3221.0
2021,66 und älter,direkter Migrationshintergrund,4.369523676005368,4.240488163586417,4.498559188424319,2.1297711384227376,5.0,6.0,0.0,10.0,5.0,5.0,7.0,332.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
