year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,inadequately,4.177053872550243,3.971955592301055,4.3821521527994305,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,142.0
2010,kein Migrationshintergrund,general elemantary,3.9583035599121317,3.8981426811309334,4.01846443869333,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1610.0
2010,kein Migrationshintergrund,middle vocational,4.15098773077206,4.129271767538873,4.172703694005248,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,10178.0
2010,kein Migrationshintergrund,vocational + Abi,4.5608533812392515,4.502549041074328,4.619157721404175,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1302.0
2010,kein Migrationshintergrund,higher vocational,4.241654525420689,4.186150528559521,4.2971585222818565,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1442.0
2010,kein Migrationshintergrund,higher education,4.515087732446259,4.4846108217643375,4.54556464312818,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,4662.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,5.316846530434002,4.842958988111334,5.790734072756669,3.0,5.0,8.16000972668254,0.0,10.0,5.0,2.0,7.0,42.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,3.4622041891680224,3.2774147448254976,3.6469936335105473,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,175.0
2010,direkter Migrationshintergrund,general elemantary,3.68837068927538,3.5882648000211073,3.7884765785296524,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,629.0
2010,direkter Migrationshintergrund,middle vocational,4.1477660622831065,4.070422328523629,4.225109796042584,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,1059.0
2010,direkter Migrationshintergrund,vocational + Abi,4.2606527706208075,4.1332147953998915,4.3880907458417235,2.0,4.0,5.4442537578409205,0.0,10.0,4.0,3.0,4.0249999999999995,330.0
2010,direkter Migrationshintergrund,higher vocational,4.521760481393764,4.335797282613877,4.707723680173652,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,119.0
2010,direkter Migrationshintergrund,higher education,4.365395552131855,4.272802074832373,4.457989029431338,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,551.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,4.995638286573261,4.67282137690441,5.318455196242112,2.0,5.912560269478876,7.0,0.0,10.0,6.0,5.0,7.0,58.0
2010,indirekter Migrationshintergrund,in school,5.645279568794868,5.432802151686897,5.857756985902838,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,82.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,5.363817330999334,5.18777289425854,5.539861767740128,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,191.0
2010,indirekter Migrationshintergrund,middle vocational,4.818078937462278,4.715078392201118,4.921079482723439,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,466.0
2010,indirekter Migrationshintergrund,vocational + Abi,5.0855574950462215,4.894792912156671,5.276322077935772,4.0,5.0,6.658747155327611,0.011879267008583216,8.0,5.0,4.0,6.0,75.0
2010,indirekter Migrationshintergrund,higher vocational,5.071814452341131,4.773049791895149,5.370579112787112,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,52.0
2010,indirekter Migrationshintergrund,higher education,5.228375718774468,5.067084983123609,5.389666454425328,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,155.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,5.2952346240343635,5.124184223263569,5.466285024805158,3.6222540582847027,5.0,7.0,0.0,10.0,5.0,4.0,5.0,211.0
2011,kein Migrationshintergrund,in school,5.85890998396682,5.7318001802210725,5.986019787712567,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,243.0
2011,kein Migrationshintergrund,inadequately,4.089631767945708,3.855856159876297,4.323407376015119,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,116.0
2011,kein Migrationshintergrund,general elemantary,3.9676604112113423,3.9081832110286077,4.027137611394077,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1606.0
2011,kein Migrationshintergrund,middle vocational,4.431715924536723,4.409379191065835,4.454052658007612,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9357.0
2011,kein Migrationshintergrund,vocational + Abi,4.643561567707447,4.577334118821102,4.709789016593793,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,943.0
2011,kein Migrationshintergrund,higher vocational,4.663669547993239,4.607699171907278,4.7196399240792,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1314.0
2011,kein Migrationshintergrund,higher education,4.830635287458548,4.800370958591265,4.86089961632583,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4101.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,4.605759826890121,4.162711385718454,5.048808268061787,1.911184940972395,5.0,7.0,0.0,10.0,5.0,3.0,8.0,41.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,3.1706038749144922,2.9511784090354545,3.39002934079353,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,98.0
2011,direkter Migrationshintergrund,general elemantary,3.7609528399435708,3.644225208811608,3.8776804710755335,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,417.0
2011,direkter Migrationshintergrund,middle vocational,4.613807146163009,4.528423953885713,4.699190338440306,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,769.0
2011,direkter Migrationshintergrund,vocational + Abi,4.442123639242034,4.289617110584286,4.594630167899782,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,208.0
2011,direkter Migrationshintergrund,higher vocational,4.542980013630619,4.319520138639033,4.766439888622205,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,93.0
2011,direkter Migrationshintergrund,higher education,4.878501243952534,4.755301203606921,5.0017012842981465,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,370.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,4.836716564577442,4.551296401452987,5.122136727701896,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,60.0
2011,indirekter Migrationshintergrund,in school,5.807961497936527,5.531395012496991,6.084527983376064,4.0,5.0,8.0,2.0,10.0,5.0,3.0,5.0,57.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,5.0303642914049105,4.819853419081611,5.24087516372821,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,131.0
2011,indirekter Migrationshintergrund,middle vocational,5.132017556644342,5.009451795920413,5.254583317368271,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,336.0
2011,indirekter Migrationshintergrund,vocational + Abi,5.5986041135048685,5.281066541140675,5.916141685869062,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,46.0
2011,indirekter Migrationshintergrund,higher vocational,4.394373803533884,4.104164402757919,4.684583204309848,3.0,5.0,5.0,1.0,8.0,5.0,5.0,7.0,35.0
2011,indirekter Migrationshintergrund,higher education,5.693018134342627,5.513177629301219,5.872858639384035,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,107.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,5.556104206908966,5.431025440375528,5.681182973442404,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,297.0
2012,kein Migrationshintergrund,in school,6.142670019321766,6.044499604372363,6.24084043427117,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,360.0
2012,kein Migrationshintergrund,inadequately,4.873431147852605,4.69455277296818,5.05230952273703,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,205.0
2012,kein Migrationshintergrund,general elemantary,4.529525691927158,4.4758614004517385,4.583189983402577,2.717081383224525,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2046.0
2012,kein Migrationshintergrund,middle vocational,4.734101117457734,4.714685097182274,4.753517137733194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,11853.0
2012,kein Migrationshintergrund,vocational + Abi,4.843880032735699,4.792003409118115,4.895756656353283,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1500.0
2012,kein Migrationshintergrund,higher vocational,4.867776402429855,4.8197013839797895,4.91585142087992,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1633.0
2012,kein Migrationshintergrund,higher education,4.978107594373176,4.951725093237718,5.004490095508634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5321.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,5.716980391728632,5.299893451317934,6.13406733213933,3.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,51.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,3.4575681528979345,3.246984103548331,3.668152202247538,1.0,3.0,5.0,0.0,10.0,3.0,1.0,4.0,150.0
2012,direkter Migrationshintergrund,general elemantary,4.227272062746781,4.127470565107905,4.327073560385657,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,635.0
2012,direkter Migrationshintergrund,middle vocational,4.8110376532288965,4.740087159002539,4.881988147455254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1155.0
2012,direkter Migrationshintergrund,vocational + Abi,4.374451875790523,4.251413675898898,4.4974900756821485,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,371.0
2012,direkter Migrationshintergrund,higher vocational,4.7704413463352715,4.57455795299852,4.966324739672023,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,113.0
2012,direkter Migrationshintergrund,higher education,5.189138739659716,5.096490507125542,5.281786972193891,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,630.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,6.114837204935672,5.851574129864832,6.378100280006511,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,65.0
2012,indirekter Migrationshintergrund,in school,5.834859939179836,5.6182898002937085,6.051430078065963,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,90.0
2012,indirekter Migrationshintergrund,inadequately,5.162132614135529,4.740579907142191,5.583685321128867,4.0,5.0,8.0,1.0,9.0,5.0,2.0,6.0,30.0
2012,indirekter Migrationshintergrund,general elemantary,5.706158814634834,5.546267774756278,5.866049854513389,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,209.0
2012,indirekter Migrationshintergrund,middle vocational,5.333930194746214,5.231852331947977,5.436008057544452,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,499.0
2012,indirekter Migrationshintergrund,vocational + Abi,5.31892029981866,5.085098932340644,5.552741667296676,3.0005038765989918,5.756940297605359,7.0,0.0,10.0,6.0,5.0,8.0,87.0
2012,indirekter Migrationshintergrund,higher vocational,5.496265137060657,5.194325270933202,5.798205003188112,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,58.0
2012,indirekter Migrationshintergrund,higher education,5.258481618792374,5.098756229718017,5.418207007866732,3.9322621724875915,5.601105613313721,7.0,0.0,10.0,6.0,6.0,7.0,179.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,5.073905808846921,4.899668843201843,5.248142774491999,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,199.0
2013,kein Migrationshintergrund,in school,5.755980302914692,5.5957044880109645,5.916256117818419,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,201.0
2013,kein Migrationshintergrund,inadequately,4.357291487436288,4.1156452384689945,4.598937736403581,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,122.0
2013,kein Migrationshintergrund,general elemantary,4.233072003842842,4.166991790440539,4.299152217245146,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1409.0
2013,kein Migrationshintergrund,middle vocational,4.424214173989801,4.399649318082538,4.448779029897064,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,8588.0
2013,kein Migrationshintergrund,vocational + Abi,4.442823031013337,4.371084250100785,4.51456181192589,3.0,4.739586344858558,6.0,0.0,10.0,5.0,5.0,6.0,905.0
2013,kein Migrationshintergrund,higher vocational,4.532162551654646,4.469628933647255,4.594696169662037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1233.0
2013,kein Migrationshintergrund,higher education,4.67897438932866,4.64599470735265,4.71195407130467,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4081.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,2.9717136762993777,2.696100908989433,3.2473264436093223,0.0,2.0,5.354812003133269,0.0,10.0,2.0,-1.0,3.0249999999999995,109.0
2013,direkter Migrationshintergrund,in school,5.560901867271483,5.329370289716361,5.792433444826606,4.0,6.0,7.971215761125966,0.0,10.0,6.0,5.0,7.0,98.0
2013,direkter Migrationshintergrund,inadequately,3.8363713778973625,3.6831333586923796,3.9896093971023454,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,326.0
2013,direkter Migrationshintergrund,general elemantary,3.8868533291788463,3.8080661866842695,3.965640471673423,1.4841474952731761,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1152.0
2013,direkter Migrationshintergrund,middle vocational,4.542578990646943,4.482175538355125,4.602982442938761,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1817.0
2013,direkter Migrationshintergrund,vocational + Abi,4.322650632087099,4.221231723900655,4.4240695402735435,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,672.0
2013,direkter Migrationshintergrund,higher vocational,4.31426997297307,4.10153185235618,4.527008093589959,3.0,5.0,5.0,0.0,8.0,5.0,5.0,7.0,91.0
2013,direkter Migrationshintergrund,higher education,5.0137139902184575,4.9434408047760385,5.0839871756608765,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1134.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,5.414049374055338,5.103357074633274,5.724741673477403,3.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,48.0
2013,indirekter Migrationshintergrund,in school,5.934256799061364,5.710630691977641,6.157882906145088,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,119.0
2013,indirekter Migrationshintergrund,inadequately,4.598520373951624,4.21574088592553,4.9812998619777185,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,43.0
2013,indirekter Migrationshintergrund,general elemantary,5.279033734730032,5.140153714130027,5.417913755330036,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,349.0
2013,indirekter Migrationshintergrund,middle vocational,5.005062718284404,4.906907141904074,5.103218294664734,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,646.0
2013,indirekter Migrationshintergrund,vocational + Abi,5.147819683631252,4.898322153036965,5.39731721422554,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,6.0,101.0
2013,indirekter Migrationshintergrund,higher vocational,4.537734082171452,4.217773698165074,4.85769446617783,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,47.0
2013,indirekter Migrationshintergrund,higher education,5.27137439535639,5.1382678435679905,5.40448094714479,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,248.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,5.051636013427402,4.933011226133592,5.170260800721211,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,373.0
2014,kein Migrationshintergrund,in school,5.824291996652811,5.70755051508914,5.9410334782164815,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,277.0
2014,kein Migrationshintergrund,inadequately,5.004127334142695,4.805246000690796,5.203008667594594,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,174.0
2014,kein Migrationshintergrund,general elemantary,4.427638351170231,4.3661466161896865,4.489130086150775,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1700.0
2014,kein Migrationshintergrund,middle vocational,4.639511707726091,4.616901404507256,4.662122010944926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,9974.0
2014,kein Migrationshintergrund,vocational + Abi,4.761148259950485,4.70075176811093,4.821544751790039,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1291.0
2014,kein Migrationshintergrund,higher vocational,4.938270259112484,4.882726351604916,4.9938141666200515,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1412.0
2014,kein Migrationshintergrund,higher education,4.925335055463461,4.896860011301145,4.953810099625777,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4813.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,4.7899713130779,4.5186055347987475,5.061337091357053,1.0,6.0,8.0,0.0,10.0,6.0,5.0,10.0,138.0
2014,direkter Migrationshintergrund,in school,5.28999954336017,4.956772569122664,5.6232265175976766,3.0466248410811994,7.0,7.0,0.0,9.0,7.0,7.0,10.0,60.0
2014,direkter Migrationshintergrund,inadequately,3.752833599539578,3.5875111096650105,3.918156089414145,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,279.0
2014,direkter Migrationshintergrund,general elemantary,3.946748396006097,3.8609472904458872,4.032549501566307,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1030.0
2014,direkter Migrationshintergrund,middle vocational,4.6217748000648236,4.560639672458361,4.682909927671286,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1798.0
2014,direkter Migrationshintergrund,vocational + Abi,4.566293037298408,4.471556854308375,4.661029220288441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,625.0
2014,direkter Migrationshintergrund,higher vocational,4.5194357691763845,4.303367761265857,4.735503777086912,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,112.0
2014,direkter Migrationshintergrund,higher education,5.091676404747952,5.021678127101592,5.161674682394312,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1134.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,5.7732463875402695,5.534405726146843,6.012087048933696,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,98.0
2014,indirekter Migrationshintergrund,in school,6.374277883481482,6.160848917125145,6.587706849837819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,104.0
2014,indirekter Migrationshintergrund,inadequately,4.841946855348279,4.477401009604582,5.206492701091976,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,45.0
2014,indirekter Migrationshintergrund,general elemantary,5.585217535383745,5.442900700874611,5.72753436989288,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,351.0
2014,indirekter Migrationshintergrund,middle vocational,5.3913500958247385,5.30265915634283,5.480041035306647,4.0,5.310190199164329,7.0,0.0,10.0,6.0,6.0,7.0,681.0
2014,indirekter Migrationshintergrund,vocational + Abi,5.35852498588045,5.154140979714128,5.562908992046772,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,114.0
2014,indirekter Migrationshintergrund,higher vocational,4.889179579860899,4.580077160059068,5.19828199966273,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,58.0
2014,indirekter Migrationshintergrund,higher education,5.092572714376852,4.968905556147446,5.216239872606259,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,253.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,5.618542217038459,5.49732465966815,5.739759774408768,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,395.0
2015,kein Migrationshintergrund,in school,5.954717467374532,5.825552943397777,6.083881991351286,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,216.0
2015,kein Migrationshintergrund,inadequately,4.892965204970252,4.703682003127862,5.082248406812641,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,6.0,162.0
2015,kein Migrationshintergrund,general elemantary,4.551972152839078,4.489097991777667,4.61484631390049,2.721057627533938,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1595.0
2015,kein Migrationshintergrund,middle vocational,4.717499313238663,4.694502822733926,4.740495803743399,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,9493.0
2015,kein Migrationshintergrund,vocational + Abi,4.916797404781577,4.856540504569179,4.977054304993975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1230.0
2015,kein Migrationshintergrund,higher vocational,4.997093730932074,4.942321603873656,5.051865857990493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1366.0
2015,kein Migrationshintergrund,higher education,5.032979239098203,5.004179263439864,5.061779214756541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4672.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,3.588997836593808,3.3211897114766677,3.8568059617109482,0.0,2.0,7.0,0.0,10.0,2.0,-1.0,2.0,141.0
2015,direkter Migrationshintergrund,in school,5.240695630991944,4.936745821110357,5.544645440873531,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,57.0
2015,direkter Migrationshintergrund,inadequately,4.068893476716143,3.9180114027876836,4.219775550644602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,332.0
2015,direkter Migrationshintergrund,general elemantary,4.040189976376982,3.95854194183167,4.121838010922294,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1040.0
2015,direkter Migrationshintergrund,middle vocational,4.704685370900434,4.647916401490303,4.761454340310566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1991.0
2015,direkter Migrationshintergrund,vocational + Abi,4.746796366785968,4.661790182420047,4.831802551151888,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,813.0
2015,direkter Migrationshintergrund,higher vocational,4.821676977100162,4.598048665162216,5.045305289038107,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,108.0
2015,direkter Migrationshintergrund,higher education,5.14437912683914,5.083213618543472,5.205544635134808,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1494.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,5.9276548029403235,5.700181387558586,6.155128218322061,5.0,6.38059859456755,7.25876280981343,1.6118557852798556,10.0,6.0,5.0,7.0,98.0
2015,indirekter Migrationshintergrund,in school,6.24702126854286,6.047890065015822,6.446152472069898,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,100.0
2015,indirekter Migrationshintergrund,inadequately,5.062395483045994,4.676348054329937,5.448442911762051,4.381912028190903,5.0,7.0,0.4547800704772569,10.0,5.0,3.0,5.0,37.0
2015,indirekter Migrationshintergrund,general elemantary,6.151136920565711,6.012991573405592,6.28928226772583,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
2015,indirekter Migrationshintergrund,middle vocational,5.135148313787992,5.041285788995666,5.229010838580318,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,654.0
2015,indirekter Migrationshintergrund,vocational + Abi,5.464214874249854,5.263419530716115,5.665010217783593,4.015104995169041,5.0,7.0,0.0,10.0,5.0,4.0,5.0,109.0
2015,indirekter Migrationshintergrund,higher vocational,4.985291269745061,4.6659740609567795,5.304608478533343,2.0,6.0,6.344637570368581,0.0,10.0,6.0,6.0,8.0,57.0
2015,indirekter Migrationshintergrund,higher education,5.263539718721646,5.135868534425973,5.39121090301732,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,247.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,5.733161785128497,5.622811808834278,5.843511761422716,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,360.0
2016,kein Migrationshintergrund,in school,5.798801696082051,5.663455680683783,5.9341477114803185,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,213.0
2016,kein Migrationshintergrund,inadequately,5.284954540882625,5.086815430595426,5.483093651169824,3.0,5.679145422763179,7.087257657625247,0.0,10.0,6.0,6.0,7.0,135.0
2016,kein Migrationshintergrund,general elemantary,4.587428523968666,4.521591570149824,4.6532654777875075,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1481.0
2016,kein Migrationshintergrund,middle vocational,4.767454153120701,4.743170211472706,4.791738094768696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8744.0
2016,kein Migrationshintergrund,vocational + Abi,4.813952159695114,4.752340083671864,4.875564235718363,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1179.0
2016,kein Migrationshintergrund,higher vocational,4.886231291085003,4.82746295065074,4.9449996315192655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1248.0
2016,kein Migrationshintergrund,higher education,4.987375777439592,4.9569663369553245,5.017785217923859,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4424.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,4.175114466469401,4.017801684853636,4.332427248085165,2.0,4.0,7.0,0.0,10.0,4.0,3.0,5.0,295.0
2016,direkter Migrationshintergrund,in school,5.587170631224998,5.257940402039743,5.916400860410253,3.374942580486189,7.0,8.0,0.0,10.0,7.0,6.0,10.0,65.0
2016,direkter Migrationshintergrund,inadequately,4.0470483147889285,3.9690664333333303,4.125030196244526,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,1191.0
2016,direkter Migrationshintergrund,general elemantary,4.332679279099757,4.257182330297875,4.40817622790164,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,1336.0
2016,direkter Migrationshintergrund,middle vocational,4.846879382728594,4.790302867994552,4.903455897462636,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2146.0
2016,direkter Migrationshintergrund,vocational + Abi,4.601001518758452,4.512190916798408,4.689812120718496,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,805.0
2016,direkter Migrationshintergrund,higher vocational,4.5279774351061155,4.2778204949420315,4.7781343752701995,2.0,4.073722939000556,7.0,0.0,10.0,4.0,2.0,5.0,99.0
2016,direkter Migrationshintergrund,higher education,5.168894519226234,5.113511230911452,5.224277807541017,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1821.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,6.203596542947123,6.013607853179804,6.393585232714442,5.0,6.326893572524435,7.0,2.0,10.0,6.0,5.0,6.0,104.0
2016,indirekter Migrationshintergrund,in school,6.320956790663937,6.080800748504396,6.561112832823477,5.0,6.835210612489564,8.0,0.5,10.0,7.0,7.0,8.024999999999999,76.0
2016,indirekter Migrationshintergrund,inadequately,5.011361452334356,4.559223214262209,5.463499690406502,3.8647234584893804,4.852197803704113,7.0,0.0,10.0,4.0,1.0,5.0,30.0
2016,indirekter Migrationshintergrund,general elemantary,5.920926627347408,5.772620436386495,6.069232818308322,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,297.0
