year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Indirect migration background,Lower Secondary Level,354,5.312035147999715,5.174743395659109,5.4493269003403215,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2013,Indirect migration background,Upper Secondary Level,647,5.005055819534791,4.907042973906484,5.103068665163097,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,101,5.147819683631253,4.898322153036966,5.397317214225541,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2013,Indirect migration background,First Stage of Tertiary Education,47,4.537734082171454,4.217773698165076,4.857694466177832,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0
2013,Indirect migration background,Second Stage of Tertiary Education,248,5.271374395356391,5.138267843567991,5.4044809471447905,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,No migration background,Pre-primary Level,278,5.825792805129339,5.709311319973807,5.942274290284871,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2014,No migration background,Primary Level,174,5.004127334142697,4.805246000690798,5.203008667594596,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,No migration background,Lower Secondary Level,1700,4.4276383511702315,4.366146616189687,4.489130086150776,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Upper Secondary Level,9974,4.639511707726091,4.616901404507256,4.662122010944926,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Post-secondary Non-tertiary Level,1291,4.7611482599504855,4.700751768110931,4.82154475179004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,First Stage of Tertiary Education,1412,4.938270259112482,4.882726351604914,4.99381416662005,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,No migration background,Second Stage of Tertiary Education,4813,4.925335055463459,4.896860011301143,4.953810099625775,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Pre-primary Level,60,5.289999543360169,4.956772569122663,5.623226517597676,3.0466248410811994,7.0,7.0,0.0,9.0,7.0,7.0,9.0
2014,Direct migration background,Primary Level,279,3.752833599539577,3.5875111096650096,3.9181560894141443,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0
2014,Direct migration background,Lower Secondary Level,1030,3.9467483960060985,3.8609472904458886,4.032549501566309,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0
2014,Direct migration background,Upper Secondary Level,1798,4.621774800064822,4.560639672458359,4.682909927671284,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,Post-secondary Non-tertiary Level,625,4.566293037298408,4.471556854308375,4.661029220288441,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2014,Direct migration background,First Stage of Tertiary Education,112,4.519435769176384,4.303367761265856,4.735503777086911,2.978542562147108,5.0,6.083253495106685,0.0,10.0,5.0,4.0,7.0
2014,Direct migration background,Second Stage of Tertiary Education,1134,5.091676404747954,5.021678127101594,5.161674682394314,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,Pre-primary Level,104,6.374277883481481,6.160848917125144,6.587706849837818,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2014,Indirect migration background,Primary Level,45,4.841946855348279,4.477401009604582,5.206492701091976,3.0,5.0,6.662711102766691,0.0,10.0,5.0,3.9749999999999943,7.0
2014,Indirect migration background,Lower Secondary Level,351,5.5852175353837445,5.44290070087461,5.727534369892879,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2014,Indirect migration background,Upper Secondary Level,681,5.3913500958247385,5.30265915634283,5.480041035306647,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2014,Indirect migration background,Post-secondary Non-tertiary Level,114,5.35852498588045,5.154140979714128,5.562908992046772,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2014,Indirect migration background,First Stage of Tertiary Education,58,4.889179579860899,4.580077160059068,5.19828199966273,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0249999999999995
2014,Indirect migration background,Second Stage of Tertiary Education,253,5.092572714376852,4.968905556147446,5.216239872606259,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,No migration background,Pre-primary Level,216,5.954717467374531,5.825552943397776,6.083881991351285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2015,No migration background,Primary Level,162,4.892965204970252,4.703682003127862,5.082248406812641,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2015,No migration background,Lower Secondary Level,1595,4.551972152839078,4.489097991777667,4.61484631390049,2.4782310551989024,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Upper Secondary Level,9493,4.717499313238662,4.694502822733925,4.740495803743398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Post-secondary Non-tertiary Level,1230,4.916797404781575,4.856540504569177,4.977054304993973,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,First Stage of Tertiary Education,1366,4.997093730932074,4.942321603873656,5.051865857990493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,No migration background,Second Stage of Tertiary Education,4672,5.032979239098203,5.004179263439864,5.061779214756541,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Pre-primary Level,58,5.191410851610651,4.886530879147607,5.496290824073695,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Direct migration background,Primary Level,332,4.068893476716143,3.9180114027876836,4.219775550644602,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Direct migration background,Lower Secondary Level,1041,4.040639870249818,3.9590301916738158,4.1222495488258195,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2015,Direct migration background,Upper Secondary Level,1991,4.704685370900434,4.647916401490303,4.761454340310566,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,Post-secondary Non-tertiary Level,813,4.746796366785967,4.661790182420046,4.831802551151887,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2015,Direct migration background,First Stage of Tertiary Education,108,4.821676977100163,4.598048665162217,5.045305289038108,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0
2015,Direct migration background,Second Stage of Tertiary Education,1494,5.144379126839137,5.0832136185434695,5.205544635134805,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,Pre-primary Level,100,6.247021268542862,6.047890065015824,6.4461524720699,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2015,Indirect migration background,Primary Level,37,5.062395483045996,4.676348054329939,5.4484429117620525,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.049999999999999
2015,Indirect migration background,Lower Secondary Level,314,6.151699447759577,6.013814986978238,6.289583908540916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2015,Indirect migration background,Upper Secondary Level,654,5.13514831378799,5.041285788995665,5.229010838580316,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,Post-secondary Non-tertiary Level,109,5.464214874249853,5.2634195307161145,5.665010217783592,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2015,Indirect migration background,First Stage of Tertiary Education,57,4.98529126974506,4.665974060956779,5.304608478533342,2.1750204314077903,6.0,6.0,0.0,10.0,6.0,6.0,7.0
2015,Indirect migration background,Second Stage of Tertiary Education,247,5.263539718721646,5.135868534425973,5.39121090301732,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,No migration background,Pre-primary Level,213,5.798801696082051,5.663455680683783,5.9341477114803185,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,6.0
2016,No migration background,Primary Level,135,5.284954540882626,5.0868154305954265,5.483093651169825,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2016,No migration background,Lower Secondary Level,1481,4.587428523968665,4.521591570149823,4.653265477787507,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,No migration background,Upper Secondary Level,8744,4.767454153120701,4.743170211472706,4.791738094768696,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,Post-secondary Non-tertiary Level,1179,4.813952159695113,4.7523400836718634,4.875564235718362,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,First Stage of Tertiary Education,1248,4.886231291085002,4.827462950650739,4.944999631519265,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,No migration background,Second Stage of Tertiary Education,4424,4.987375777439593,4.956966336955325,5.01778521792386,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Pre-primary Level,65,5.587170631225,5.257940402039745,5.9164008604102545,3.4223088242191153,7.0,8.0,0.0,10.0,7.0,6.0,10.0
2016,Direct migration background,Primary Level,1191,4.0470483147889285,3.9690664333333303,4.125030196244526,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2016,Direct migration background,Lower Secondary Level,1336,4.332679279099757,4.257182330297875,4.40817622790164,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2016,Direct migration background,Upper Secondary Level,2146,4.846879382728592,4.7903028679945505,4.903455897462634,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2016,Direct migration background,Post-secondary Non-tertiary Level,805,4.601001518758452,4.512190916798408,4.689812120718496,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2016,Direct migration background,First Stage of Tertiary Education,99,4.527977435106115,4.277820494942031,4.778134375270199,2.0,4.578706808694468,7.0,0.0,10.0,4.0,2.0,5.0
2016,Direct migration background,Second Stage of Tertiary Education,1821,5.168894519226234,5.113511230911452,5.224277807541017,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Indirect migration background,Pre-primary Level,76,6.320956790663936,6.0808007485043944,6.561112832823477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2016,Indirect migration background,Primary Level,30,5.011361452334357,4.55922321426221,5.463499690406503,3.8647234584893804,4.748002475274327,7.0,0.0,10.0,4.0,1.0,5.0
2016,Indirect migration background,Lower Secondary Level,297,5.920926627347408,5.772620436386495,6.069232818308322,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2016,Indirect migration background,Upper Secondary Level,603,5.508828205406103,5.410687790283804,5.606968620528402,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2016,Indirect migration background,Post-secondary Non-tertiary Level,105,5.252122710387091,5.052278287031571,5.451967133742611,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2016,Indirect migration background,First Stage of Tertiary Education,58,5.220706918745935,4.906710752870462,5.534703084621408,3.0,7.0,7.0,0.0,10.0,7.0,7.0,10.0
2016,Indirect migration background,Second Stage of Tertiary Education,219,5.397952790838758,5.250457719990689,5.545447861686827,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,Pre-primary Level,285,5.663896711477757,5.542186795403462,5.785606627552052,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2017,No migration background,Primary Level,166,4.577183354525584,4.378168008212697,4.776198700838471,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,No migration background,Lower Secondary Level,1685,4.424461775373138,4.36646799285141,4.482455557894866,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2017,No migration background,Upper Secondary Level,9773,4.648806454582198,4.6264619631926704,4.671150945971726,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,Post-secondary Non-tertiary Level,1435,4.698629616429846,4.641697160242588,4.755562072617105,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,First Stage of Tertiary Education,1377,4.822220190313682,4.766380943666757,4.878059436960607,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,No migration background,Second Stage of Tertiary Education,5044,4.793693320204337,4.765209882128395,4.822176758280279,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Pre-primary Level,51,6.0172030422233105,5.714362566848787,6.320043517597834,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0
2017,Direct migration background,Primary Level,1607,4.0414517349479,3.971648547504628,4.111254922391173,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2017,Direct migration background,Lower Secondary Level,1551,4.2942294071766165,4.225088805304312,4.363370009048921,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0
2017,Direct migration background,Upper Secondary Level,2249,4.804549215491082,4.751575503034762,4.857522927947401,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Direct migration background,Post-secondary Non-tertiary Level,753,4.749283585965433,4.661378291815137,4.837188880115728,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2017,Direct migration background,First Stage of Tertiary Education,100,4.358364832698341,4.116862570133214,4.599867095263469,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2017,Direct migration background,Second Stage of Tertiary Education,1927,4.9781087981197665,4.923574358674075,5.032643237565458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2017,Indirect migration background,Pre-primary Level,89,5.897513668079953,5.6679085589110025,6.127118777248904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0
2017,Indirect migration background,Primary Level,37,5.186179176790249,4.831403406265869,5.54095494731463,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995
2017,Indirect migration background,Lower Secondary Level,273,5.499209300122934,5.346848642348337,5.651569957897531,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2017,Indirect migration background,Upper Secondary Level,690,5.291361449847731,5.20464494276501,5.3780779569304515,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2017,Indirect migration background,Post-secondary Non-tertiary Level,119,5.81964559538653,5.620738466831163,6.018552723941896,5.0,6.0,7.404011015631001,1.3939834765534984,10.0,6.0,5.0,6.0
2017,Indirect migration background,First Stage of Tertiary Education,56,6.078601213318699,5.815612998278522,6.341589428358875,5.0,7.0,7.0,2.0,9.0,7.0,7.0,9.0
2017,Indirect migration background,Second Stage of Tertiary Education,264,5.033747948913948,4.9036954726492,5.163800425178697,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2018,No migration background,Pre-primary Level,220,5.3136914569049365,5.17415785623672,5.453225057573153,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0
2018,No migration background,Primary Level,170,4.617715978833368,4.417169122133232,4.8182628355335035,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2018,No migration background,Lower Secondary Level,1668,4.192456079092517,4.130884334169415,4.25402782401562,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,Upper Secondary Level,9344,4.2293185477355495,4.205964492333344,4.252672603137755,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,Post-secondary Non-tertiary Level,1405,4.413750800252722,4.356265256609558,4.471236343895886,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,First Stage of Tertiary Education,1319,4.404195156170036,4.342863118192507,4.4655271941475645,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,No migration background,Second Stage of Tertiary Education,4922,4.565365932865458,4.536518034305931,4.594213831424985,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,Pre-primary Level,53,6.165064108640769,5.789031943898695,6.541096273382844,3.0,7.0,9.0,0.0,10.0,7.0,6.0,11.0
2018,Direct migration background,Primary Level,1513,3.6376839609403415,3.560527569029973,3.71484035285071,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2018,Direct migration background,Lower Secondary Level,1451,4.243549089472387,4.172833033499216,4.314265145445558,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2018,Direct migration background,Upper Secondary Level,2090,4.602504275565329,4.54533269672631,4.659675854404349,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Direct migration background,Post-secondary Non-tertiary Level,686,4.344408057991533,4.250539490317457,4.438276625665609,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2018,Direct migration background,First Stage of Tertiary Education,85,5.1006529751493055,4.822589529822462,5.378716420476149,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
2018,Direct migration background,Second Stage of Tertiary Education,1787,4.8806486775855245,4.824170017511828,4.937127337659221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,Pre-primary Level,83,5.458067894555003,5.210024694765242,5.706111094344764,3.0,5.744126057050611,7.019442561843445,0.0,10.0,6.0,5.0,8.0
2018,Indirect migration background,Primary Level,43,5.95909456174055,5.539978674583191,6.37821044889791,4.6492572220573525,5.780357908138862,8.0,0.0,10.0,6.0,4.0,7.0
2018,Indirect migration background,Lower Secondary Level,284,5.367174274272034,5.210630458987731,5.523718089556337,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
2018,Indirect migration background,Upper Secondary Level,677,4.995940117682259,4.901950708726467,5.08992952663805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2018,Indirect migration background,Post-secondary Non-tertiary Level,121,5.048337244300877,4.848687877249151,5.247986611352604,3.609590747314636,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2018,Indirect migration background,First Stage of Tertiary Education,50,5.016102555750331,4.712998675677659,5.319206435823003,3.0,5.0,7.416289898810905,0.0,8.0,5.0,2.9749999999999943,7.0
2018,Indirect migration background,Second Stage of Tertiary Education,256,4.73208516089444,4.599789252927545,4.864381068861334,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
2019,No migration background,Pre-primary Level,202,5.846334626111155,5.706512934173633,5.9861563180486765,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2019,No migration background,Primary Level,148,5.101533199965654,4.873724811750508,5.3293415881807995,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,No migration background,Lower Secondary Level,1582,4.67928500194733,4.616974094258007,4.741595909636654,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Upper Secondary Level,9204,4.893693909879956,4.870664613273543,4.9167232064863695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Post-secondary Non-tertiary Level,1512,4.909793777988478,4.856328958458315,4.9632585975186405,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,First Stage of Tertiary Education,1519,5.03955634687414,4.984811485385999,5.094301208362282,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,No migration background,Second Stage of Tertiary Education,5627,5.059538718308892,5.032982528195918,5.086094908421867,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2019,Direct migration background,Pre-primary Level,51,6.467590184359766,6.112063826748785,6.823116541970747,4.0642302186771255,7.04694845533915,8.0,0.0,10.0,7.0,6.0,11.0
2019,Direct migration background,Primary Level,1438,4.191793334794002,4.115736099909472,4.267850569678532,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
2019,Direct migration background,Lower Secondary Level,1265,4.392959768511575,4.313661172849944,4.472258364173205,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0
2019,Direct migration background,Upper Secondary Level,1815,5.074124123161584,5.011790303387665,5.136457942935504,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Direct migration background,Post-secondary Non-tertiary Level,615,4.751516959950859,4.64724843588641,4.855785484015308,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2019,Direct migration background,First Stage of Tertiary Education,81,5.332438351917002,5.099461045020395,5.565415658813609,4.0,6.0,7.0,1.0,10.0,6.0,5.0,8.0
2019,Direct migration background,Second Stage of Tertiary Education,1650,5.275959612843444,5.216921096489396,5.3349981291974915,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2019,Indirect migration background,Pre-primary Level,80,6.686328295622054,6.456172839888624,6.916483751355485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2019,Indirect migration background,Primary Level,36,6.459289048998869,5.972182805781209,6.946395292216529,4.243027310379931,6.633359088691959,10.0,0.0,10.0,7.0,4.0,9.0
2019,Indirect migration background,Lower Secondary Level,227,6.211488215995713,6.051422045303766,6.37155438668766,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2019,Indirect migration background,Upper Secondary Level,630,5.63696370469676,5.54485218868084,5.72907522071268,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0
2019,Indirect migration background,Post-secondary Non-tertiary Level,132,5.363936830711389,5.179535545088602,5.548338116334176,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2019,Indirect migration background,First Stage of Tertiary Education,65,5.177117993545216,4.926727419110607,5.4275085679798245,3.8074306942386564,5.0,7.0,0.0,10.0,5.0,3.0,6.0
2019,Indirect migration background,Second Stage of Tertiary Education,298,5.6039232756991035,5.4800939012561765,5.727752650142031,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2020,No migration background,Pre-primary Level,197,6.17846493190482,6.048092565050053,6.308837298759586,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
2020,No migration background,Primary Level,129,4.739792284806888,4.522484868680246,4.957099700933529,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,No migration background,Lower Secondary Level,1450,4.7873908927744235,4.724208060960908,4.850573724587939,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Upper Secondary Level,8406,4.856649678355591,4.83281745428036,4.880481902430822,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Post-secondary Non-tertiary Level,1441,4.913115990225369,4.86067235435138,4.965559626099357,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,First Stage of Tertiary Education,1334,5.061631596676096,5.005641813083031,5.117621380269162,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,No migration background,Second Stage of Tertiary Education,5284,5.044572771001673,5.017731679792225,5.071413862211121,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2020,Direct migration background,Pre-primary Level,82,5.549853037769344,5.2703508738278115,5.829355201710876,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
2020,Direct migration background,Primary Level,1623,4.220799574518111,4.151705666498824,4.289893482537398,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2020,Direct migration background,Lower Secondary Level,1540,4.473102887574379,4.404880727629387,4.541325047519371,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Direct migration background,Upper Secondary Level,2311,5.054043325917531,5.00204127000122,5.106045381833843,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Direct migration background,Post-secondary Non-tertiary Level,784,4.692050827788971,4.606291627186499,4.777810028391443,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2020,Direct migration background,First Stage of Tertiary Education,76,5.538276142472601,5.302038705400195,5.774513579545006,4.180917097004077,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2020,Direct migration background,Second Stage of Tertiary Education,2157,5.200677649249418,5.1501642593095855,5.251191039189251,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2020,Indirect migration background,Pre-primary Level,82,6.029680390246455,5.798793150510937,6.260567629981972,4.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,9.0
2020,Indirect migration background,Primary Level,35,6.728961686025122,6.313748573189901,7.144174798860343,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999
2020,Indirect migration background,Lower Secondary Level,220,6.317443532877328,6.163668706259518,6.471218359495138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
2020,Indirect migration background,Upper Secondary Level,611,5.4478747478588,5.352873026777168,5.542876468940433,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,135,5.704615092218513,5.5168147922016475,5.892415392235379,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0
2020,Indirect migration background,First Stage of Tertiary Education,55,5.528915582554714,5.174303666183284,5.883527498926145,3.6998496981898272,7.0,7.6579637457505765,0.0,10.0,7.0,7.0,10.0
2020,Indirect migration background,Second Stage of Tertiary Education,300,5.134549322229202,5.015005523563792,5.254093120894613,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,Pre-primary Level,108,5.250461008602658,5.051782216389589,5.449139800815726,4.224184706242009,5.0,7.0,0.060461765605022144,10.0,5.0,4.0,5.0
2021,No migration background,Primary Level,87,4.402605625813014,4.153494212694028,4.651717038932,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0
2021,No migration background,Lower Secondary Level,892,4.784540962211499,4.7043670297021345,4.864714894720863,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,Upper Secondary Level,5739,5.043267801795368,5.014958826408663,5.071576777182073,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,Post-secondary Non-tertiary Level,1049,4.8284277484455815,4.766177105904826,4.890678390986337,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0
2021,No migration background,First Stage of Tertiary Education,909,5.150374504839534,5.081245098322742,5.219503911356326,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,No migration background,Second Stage of Tertiary Education,4096,5.117438188794647,5.087354980276657,5.147521397312638,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Pre-primary Level,58,4.338032060312497,4.062622869160797,4.613441251464198,4.0,4.0,5.0,2.5,6.5,4.0,3.0,4.0
2021,Direct migration background,Primary Level,899,3.4711655759630307,3.372675195019574,3.5696559569064874,0.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0
2021,Direct migration background,Lower Secondary Level,798,4.597422408921929,4.500499530299987,4.694345287543872,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
2021,Direct migration background,Upper Secondary Level,1245,5.047152714367269,4.980265099673703,5.114040329060835,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Direct migration background,Post-secondary Non-tertiary Level,452,4.469177945529851,4.35329752133165,4.585058369728052,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0
2021,Direct migration background,First Stage of Tertiary Education,54,5.242942080185653,4.948628711724021,5.537255448647285,3.0,6.0,7.0,0.0,10.0,6.0,4.974999999999994,9.0
2021,Direct migration background,Second Stage of Tertiary Education,1384,5.258436753802267,5.197282785723576,5.319590721880958,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Indirect migration background,Pre-primary Level,34,5.437078108430188,5.078761468750442,5.795394748109934,3.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,121,5.579084416334715,5.3881391101664775,5.770029722502953,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0
2021,Indirect migration background,Upper Secondary Level,385,5.611058543600231,5.495985232229856,5.726131854970607,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2021,Indirect migration background,Post-secondary Non-tertiary Level,94,5.8365887251572115,5.636147668855246,6.037029781459177,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
2021,Indirect migration background,First Stage of Tertiary Education,39,5.450345687171976,5.080351386039969,5.820339988303982,3.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0
2021,Indirect migration background,Second Stage of Tertiary Education,216,5.238029811773397,5.0993667404655465,5.3766928830812475,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
