year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,,,,,,,,,,,,
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,17-29 J.,Hessen,,,,,,,,,,,,
2001,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,17-29 J.,Bayern,,,,,,,,,,,,
2001,17-29 J.,Berlin,,,,,,,,,,,,
2001,17-29 J.,Brandenburg,,,,,,,,,,,,
2001,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,17-29 J.,Sachsen,,,,,,,,,,,,
2001,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,17-29 J.,Thueringen,,,,,,,,,,,,
2001,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,30-45 J.,Hamburg,,,,,,,,,,,,
2001,30-45 J.,Niedersachsen,,,,,,,,,,,,
2001,30-45 J.,Bremen,,,,,,,,,,,,
2001,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,30-45 J.,Hessen,,,,,,,,,,,,
2001,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,30-45 J.,Bayern,,,,,,,,,,,,
2001,30-45 J.,Berlin,,,,,,,,,,,,
2001,30-45 J.,Brandenburg,,,,,,,,,,,,
2001,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,30-45 J.,Sachsen,,,,,,,,,,,,
2001,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,30-45 J.,Thueringen,,,,,,,,,,,,
2001,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,46-65 J.,Hamburg,,,,,,,,,,,,
2001,46-65 J.,Niedersachsen,,,,,,,,,,,,
2001,46-65 J.,Bremen,,,,,,,,,,,,
2001,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,46-65 J.,Hessen,,,,,,,,,,,,
2001,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,46-65 J.,Bayern,,,,,,,,,,,,
2001,46-65 J.,Berlin,,,,,,,,,,,,
2001,46-65 J.,Brandenburg,,,,,,,,,,,,
2001,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,46-65 J.,Sachsen,,,,,,,,,,,,
2001,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,46-65 J.,Thueringen,,,,,,,,,,,,
2001,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2001,66 und älter,Hamburg,,,,,,,,,,,,
2001,66 und älter,Niedersachsen,,,,,,,,,,,,
2001,66 und älter,Bremen,,,,,,,,,,,,
2001,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2001,66 und älter,Hessen,,,,,,,,,,,,
2001,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2001,66 und älter,Bayern,,,,,,,,,,,,
2001,66 und älter,Berlin,,,,,,,,,,,,
2001,66 und älter,Brandenburg,,,,,,,,,,,,
2001,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,66 und älter,Sachsen,,,,,,,,,,,,
2001,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2001,66 und älter,Thueringen,,,,,,,,,,,,
2002,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,17-29 J.,Hamburg,,,,,,,,,,,,
2002,17-29 J.,Niedersachsen,,,,,,,,,,,,
2002,17-29 J.,Bremen,,,,,,,,,,,,
2002,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,17-29 J.,Hessen,,,,,,,,,,,,
2002,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,17-29 J.,Bayern,,,,,,,,,,,,
2002,17-29 J.,Berlin,,,,,,,,,,,,
2002,17-29 J.,Brandenburg,,,,,,,,,,,,
2002,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,17-29 J.,Sachsen,,,,,,,,,,,,
2002,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,17-29 J.,Thueringen,,,,,,,,,,,,
2002,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,30-45 J.,Hamburg,,,,,,,,,,,,
2002,30-45 J.,Niedersachsen,,,,,,,,,,,,
2002,30-45 J.,Bremen,,,,,,,,,,,,
2002,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,30-45 J.,Hessen,,,,,,,,,,,,
2002,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,30-45 J.,Bayern,,,,,,,,,,,,
2002,30-45 J.,Berlin,,,,,,,,,,,,
2002,30-45 J.,Brandenburg,,,,,,,,,,,,
2002,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,30-45 J.,Sachsen,,,,,,,,,,,,
2002,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,30-45 J.,Thueringen,,,,,,,,,,,,
2002,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,46-65 J.,Hamburg,,,,,,,,,,,,
2002,46-65 J.,Niedersachsen,,,,,,,,,,,,
2002,46-65 J.,Bremen,,,,,,,,,,,,
2002,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,46-65 J.,Hessen,,,,,,,,,,,,
2002,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,46-65 J.,Bayern,,,,,,,,,,,,
2002,46-65 J.,Berlin,,,,,,,,,,,,
2002,46-65 J.,Brandenburg,,,,,,,,,,,,
2002,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,46-65 J.,Sachsen,,,,,,,,,,,,
2002,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,46-65 J.,Thueringen,,,,,,,,,,,,
2002,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2002,66 und älter,Hamburg,,,,,,,,,,,,
2002,66 und älter,Niedersachsen,,,,,,,,,,,,
2002,66 und älter,Bremen,,,,,,,,,,,,
2002,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2002,66 und älter,Hessen,,,,,,,,,,,,
2002,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2002,66 und älter,Bayern,,,,,,,,,,,,
2002,66 und älter,Berlin,,,,,,,,,,,,
2002,66 und älter,Brandenburg,,,,,,,,,,,,
2002,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,66 und älter,Sachsen,,,,,,,,,,,,
2002,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2002,66 und älter,Thueringen,,,,,,,,,,,,
2003,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,17-29 J.,Hamburg,,,,,,,,,,,,
2003,17-29 J.,Niedersachsen,,,,,,,,,,,,
2003,17-29 J.,Bremen,,,,,,,,,,,,
2003,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,17-29 J.,Hessen,,,,,,,,,,,,
2003,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,17-29 J.,Bayern,,,,,,,,,,,,
2003,17-29 J.,Berlin,,,,,,,,,,,,
2003,17-29 J.,Brandenburg,,,,,,,,,,,,
2003,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,17-29 J.,Sachsen,,,,,,,,,,,,
2003,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,17-29 J.,Thueringen,,,,,,,,,,,,
2003,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,30-45 J.,Hamburg,,,,,,,,,,,,
2003,30-45 J.,Niedersachsen,,,,,,,,,,,,
2003,30-45 J.,Bremen,,,,,,,,,,,,
2003,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,30-45 J.,Hessen,,,,,,,,,,,,
2003,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,30-45 J.,Bayern,,,,,,,,,,,,
2003,30-45 J.,Berlin,,,,,,,,,,,,
2003,30-45 J.,Brandenburg,,,,,,,,,,,,
2003,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,30-45 J.,Sachsen,,,,,,,,,,,,
2003,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,30-45 J.,Thueringen,,,,,,,,,,,,
2003,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,46-65 J.,Hamburg,,,,,,,,,,,,
2003,46-65 J.,Niedersachsen,,,,,,,,,,,,
2003,46-65 J.,Bremen,,,,,,,,,,,,
2003,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,46-65 J.,Hessen,,,,,,,,,,,,
2003,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,46-65 J.,Bayern,,,,,,,,,,,,
2003,46-65 J.,Berlin,,,,,,,,,,,,
2003,46-65 J.,Brandenburg,,,,,,,,,,,,
2003,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,46-65 J.,Sachsen,,,,,,,,,,,,
2003,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,46-65 J.,Thueringen,,,,,,,,,,,,
2003,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2003,66 und älter,Hamburg,,,,,,,,,,,,
2003,66 und älter,Niedersachsen,,,,,,,,,,,,
2003,66 und älter,Bremen,,,,,,,,,,,,
2003,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2003,66 und älter,Hessen,,,,,,,,,,,,
2003,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2003,66 und älter,Bayern,,,,,,,,,,,,
2003,66 und älter,Berlin,,,,,,,,,,,,
2003,66 und älter,Brandenburg,,,,,,,,,,,,
2003,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,66 und älter,Sachsen,,,,,,,,,,,,
2003,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2003,66 und älter,Thueringen,,,,,,,,,,,,
2004,17-29 J.,Schleswig-Holstein,5.136699367758561,4.954746206494169,5.318652529022952,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,113.0
2004,17-29 J.,Hamburg,5.111586842344834,4.89898309763771,5.324190587051958,4.0,5.0,7.0,0.0,9.0,5.0,3.9749999999999943,6.0,57.0
2004,17-29 J.,Niedersachsen,5.328245131451191,5.214881103732633,5.441609159169749,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,330.0
2004,17-29 J.,Bremen,,,,,,,,,,,,
2004,17-29 J.,Nordrhein-Westfalen,4.882168033880356,4.797330524304849,4.967005543455864,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,752.0
2004,17-29 J.,Hessen,5.438296238689904,5.2990489969090975,5.57754348047071,4.0,5.61112079923213,7.0,0.0,10.0,6.0,6.0,7.0,240.0
2004,17-29 J.,"Rheinland-Pfalz,Saarland",4.876246456670987,4.705801207615127,5.046691705726848,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,215.0
2004,17-29 J.,Baden-Wuerttemberg,5.358273926046439,5.268902356260035,5.447645495832844,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,500.0
2004,17-29 J.,Bayern,5.224911839842719,5.14009487104878,5.309728808636657,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,550.0
2004,17-29 J.,Berlin,5.096542171683588,4.906244793271801,5.286839550095374,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,180.0
2004,17-29 J.,Brandenburg,5.6465649649738205,5.478122647711445,5.815007282236196,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,166.0
2004,17-29 J.,Mecklenburg-Vorpommern,5.090109532641309,4.874532646275812,5.305686419006806,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,95.0
2004,17-29 J.,Sachsen,5.436988046630173,5.329678404117445,5.544297689142901,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,313.0
2004,17-29 J.,Sachsen-Anhalt,5.006218686786163,4.847006059996196,5.165431313576129,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,186.0
2004,17-29 J.,Thueringen,5.297663070759984,5.1556775220192215,5.439648619500746,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,208.0
2004,30-45 J.,Schleswig-Holstein,5.068916234380988,4.918550890708288,5.219281578053688,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,166.0
2004,30-45 J.,Hamburg,5.026804313906889,4.827822892324003,5.225785735489775,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,73.0
2004,30-45 J.,Niedersachsen,4.7613224122982665,4.673177473540982,4.849467351055551,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,596.0
2004,30-45 J.,Bremen,5.4774555559730596,5.189649849685829,5.76526126226029,4.0,5.0,7.0,0.0,9.0,5.0,3.0,5.0,50.0
2004,30-45 J.,Nordrhein-Westfalen,4.569510491478852,4.513533031978392,4.625487950979311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1399.0
2004,30-45 J.,Hessen,4.710117290705058,4.615034975466047,4.805199605944068,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,465.0
2004,30-45 J.,"Rheinland-Pfalz,Saarland",4.2569452551394,4.146841467421065,4.367049042857736,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,418.0
2004,30-45 J.,Baden-Wuerttemberg,4.798240640435044,4.724570825054194,4.871910455815895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,881.0
2004,30-45 J.,Bayern,4.558799250780933,4.488028441219128,4.629570060342739,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,955.0
2004,30-45 J.,Berlin,4.4579189531614265,4.30345151939262,4.612386386930233,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,223.0
2004,30-45 J.,Brandenburg,4.962414120120412,4.830120481299658,5.0947077589411665,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,208.0
2004,30-45 J.,Mecklenburg-Vorpommern,5.359646987028184,5.175317166617915,5.543976807438454,4.784340584697869,5.0,7.0,1.4608514617446726,10.0,5.0,4.0,5.0,144.0
2004,30-45 J.,Sachsen,5.153452238971468,5.060513064582057,5.246391413360879,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,445.0
2004,30-45 J.,Sachsen-Anhalt,4.886866964798757,4.748998296460922,5.024735633136592,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,212.0
2004,30-45 J.,Thueringen,4.99484702260532,4.870682641153205,5.119011404057436,3.0,5.0,6.5008656359768695,0.0,10.0,5.0,5.0,5.0,262.0
2004,46-65 J.,Schleswig-Holstein,4.219459748622546,4.095620416491079,4.343299080754012,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,253.0
2004,46-65 J.,Hamburg,4.619801716743721,4.432281536939802,4.8073218965476405,3.0,5.0,6.563308381798397,0.0,9.0,5.0,5.0,6.0,122.0
2004,46-65 J.,Niedersachsen,4.220575001053061,4.125237367858283,4.315912634247839,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,592.0
2004,46-65 J.,Bremen,4.674831567651035,4.3454782115440915,5.004184923757978,3.0,4.064180338418107,6.311596179411345,0.0,10.0,4.0,3.0,5.0,58.0
2004,46-65 J.,Nordrhein-Westfalen,4.072317574825171,4.01553640220512,4.129098747445223,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1564.0
2004,46-65 J.,Hessen,4.176767958761777,4.073474593378407,4.280061324145148,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,510.0
2004,46-65 J.,"Rheinland-Pfalz,Saarland",3.7041428344500407,3.587735498738576,3.820550170161505,2.0,4.0,5.0,0.0,9.5,4.0,3.9749999999999943,5.0,407.0
2004,46-65 J.,Baden-Wuerttemberg,4.039942078387902,3.963565559933741,4.1163185968420635,2.0,4.0,5.0,0.0,9.5,4.0,3.0,4.0,832.0
2004,46-65 J.,Bayern,3.9834123352290365,3.9093292748908666,4.057495395567206,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1006.0
2004,46-65 J.,Berlin,4.076027820097951,3.942893765515261,4.209161874680642,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,280.0
2004,46-65 J.,Brandenburg,4.250624427184942,4.131960869510009,4.3692879848598745,3.0,5.0,5.414458542085732,0.0,9.03614635521433,5.0,5.0,6.0,340.0
2004,46-65 J.,Mecklenburg-Vorpommern,4.6732235812001095,4.511800274974086,4.834646887426133,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,183.0
2004,46-65 J.,Sachsen,4.445207030884405,4.358931552869009,4.531482508899801,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,525.0
2004,46-65 J.,Sachsen-Anhalt,4.111102998401371,3.99727003426247,4.224935962540272,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,349.0
2004,46-65 J.,Thueringen,4.246363480722415,4.127777631446119,4.364949329998711,2.0,4.0,6.0,0.0,9.0,4.0,3.0,4.0,310.0
2004,66 und älter,Schleswig-Holstein,3.443693988893074,3.270064564542581,3.617323413243567,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,126.0
2004,66 und älter,Hamburg,3.309144993714672,2.9364865066274604,3.681803480801884,1.0,3.0,5.0,0.0,9.0,3.0,1.9749999999999943,4.0,40.0
2004,66 und älter,Niedersachsen,3.126102769499524,3.0021743578354734,3.2500311811635747,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,356.0
2004,66 und älter,Bremen,2.3905534160538293,1.94875192005277,2.8323549120548885,0.0,2.0,4.0,0.0,10.0,2.0,0.0,4.0,34.0
2004,66 und älter,Nordrhein-Westfalen,3.2157503086326877,3.1357311750826256,3.29576944218275,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,808.0
2004,66 und älter,Hessen,3.0684557504449734,2.890542146220902,3.246369354669045,0.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,219.0
2004,66 und älter,"Rheinland-Pfalz,Saarland",2.665638947940807,2.5161254958896584,2.815152399991956,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0,256.0
2004,66 und älter,Baden-Wuerttemberg,2.9576586511509193,2.8401735259552505,3.075143776346588,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,376.0
2004,66 und älter,Bayern,3.036791521789037,2.9383520872867686,3.135230956291305,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,505.0
2004,66 und älter,Berlin,3.7063348659827895,3.5042852280351067,3.9083845039304723,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,117.0
2004,66 und älter,Brandenburg,3.6592796674682404,3.4960793446571112,3.8224799902793696,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,188.0
2004,66 und älter,Mecklenburg-Vorpommern,3.2283877094513493,2.9859464265359095,3.470828992366789,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,85.0
2004,66 und älter,Sachsen,3.608746416578874,3.483893238141837,3.733599595015911,2.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,279.0
2004,66 und älter,Sachsen-Anhalt,3.592373713953173,3.4402698487014116,3.744477579204934,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,170.0
2004,66 und älter,Thueringen,3.2567084480857083,3.0957113290955616,3.417705567075855,2.0,3.0,5.0,0.0,9.0,3.0,3.0,3.0,162.0
2005,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,17-29 J.,Hamburg,,,,,,,,,,,,
2005,17-29 J.,Niedersachsen,,,,,,,,,,,,
2005,17-29 J.,Bremen,,,,,,,,,,,,
2005,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2005,17-29 J.,Hessen,,,,,,,,,,,,
2005,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,17-29 J.,Bayern,,,,,,,,,,,,
2005,17-29 J.,Berlin,,,,,,,,,,,,
2005,17-29 J.,Brandenburg,,,,,,,,,,,,
2005,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,17-29 J.,Sachsen,,,,,,,,,,,,
2005,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,17-29 J.,Thueringen,,,,,,,,,,,,
2005,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,30-45 J.,Hamburg,,,,,,,,,,,,
2005,30-45 J.,Niedersachsen,,,,,,,,,,,,
2005,30-45 J.,Bremen,,,,,,,,,,,,
2005,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2005,30-45 J.,Hessen,,,,,,,,,,,,
2005,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,30-45 J.,Bayern,,,,,,,,,,,,
2005,30-45 J.,Berlin,,,,,,,,,,,,
2005,30-45 J.,Brandenburg,,,,,,,,,,,,
2005,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,30-45 J.,Sachsen,,,,,,,,,,,,
2005,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,30-45 J.,Thueringen,,,,,,,,,,,,
2005,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2005,46-65 J.,Hamburg,,,,,,,,,,,,
2005,46-65 J.,Niedersachsen,,,,,,,,,,,,
2005,46-65 J.,Bremen,,,,,,,,,,,,
2005,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2005,46-65 J.,Hessen,,,,,,,,,,,,
2005,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,46-65 J.,Bayern,,,,,,,,,,,,
2005,46-65 J.,Berlin,,,,,,,,,,,,
2005,46-65 J.,Brandenburg,,,,,,,,,,,,
2005,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,46-65 J.,Sachsen,,,,,,,,,,,,
2005,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2005,46-65 J.,Thueringen,,,,,,,,,,,,
2005,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2005,66 und älter,Hamburg,,,,,,,,,,,,
2005,66 und älter,Niedersachsen,,,,,,,,,,,,
2005,66 und älter,Bremen,,,,,,,,,,,,
2005,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2005,66 und älter,Hessen,,,,,,,,,,,,
2005,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2005,66 und älter,Bayern,,,,,,,,,,,,
2005,66 und älter,Berlin,,,,,,,,,,,,
2005,66 und älter,Brandenburg,,,,,,,,,,,,
2005,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,66 und älter,Sachsen,,,,,,,,,,,,
2005,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2005,66 und älter,Thueringen,,,,,,,,,,,,
2006,17-29 J.,Schleswig-Holstein,5.4131168111984636,5.211950020496493,5.614283601900434,4.0,5.797704732591505,7.0,0.0,10.0,6.0,6.0,7.0,111.0
2006,17-29 J.,Hamburg,5.925297971076827,5.685365560455653,6.165230381698002,5.0,6.238831328587825,7.569971674986346,1.1450424875204814,9.0,7.0,7.0,9.0,64.0
2006,17-29 J.,Niedersachsen,5.682934961121075,5.56467336076134,5.801196561480809,4.354904893589129,6.0,7.908850694528799,0.0,10.0,6.0,6.0,7.0,320.0
2006,17-29 J.,Bremen,,,,,,,,,,,,
2006,17-29 J.,Nordrhein-Westfalen,5.641406072487382,5.556385172436014,5.726426972538751,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995,676.0
2006,17-29 J.,Hessen,5.427442973174727,5.27933740511909,5.575548541230363,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,214.0
2006,17-29 J.,"Rheinland-Pfalz,Saarland",5.514934604359168,5.347323080340379,5.6825461283779575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,204.0
2006,17-29 J.,Baden-Wuerttemberg,5.685699141023515,5.603814341791715,5.7675839402553155,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,504.0
2006,17-29 J.,Bayern,5.35710918776377,5.2634672642273275,5.450751111300213,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,515.0
2006,17-29 J.,Berlin,5.1898010171419235,5.009745316691629,5.369856717592218,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,147.0
2006,17-29 J.,Brandenburg,5.489546158934092,5.322921333101321,5.656170984766864,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,158.0
2006,17-29 J.,Mecklenburg-Vorpommern,5.710600035005862,5.494013002342213,5.92718706766951,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,89.0
2006,17-29 J.,Sachsen,5.765355592591068,5.648296607639109,5.882414577543027,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,291.0
2006,17-29 J.,Sachsen-Anhalt,5.53167915007249,5.403684309279309,5.659673990865671,4.439802619976441,5.297367471486167,7.0,1.0,10.0,5.0,4.0,5.0,181.0
2006,17-29 J.,Thueringen,5.704406434327308,5.564046861644182,5.844766007010434,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,160.0
2006,30-45 J.,Schleswig-Holstein,5.108266499975306,4.946458731615333,5.2700742683352795,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,168.0
2006,30-45 J.,Hamburg,5.491496025575363,5.258629585451107,5.724362465699619,4.0,5.0,7.0,2.0,10.0,5.0,4.0,6.0,63.0
2006,30-45 J.,Niedersachsen,5.037671253668194,4.951802683944866,5.123539823391521,4.0,5.0,6.0,1.0,9.0,5.0,5.0,5.0,577.0
2006,30-45 J.,Bremen,5.753823179089596,5.433134404637599,6.0745119535415935,4.0,6.0,7.755099191840534,1.0,10.0,6.0,5.0,7.0,38.0
2006,30-45 J.,Nordrhein-Westfalen,5.013835764966424,4.954817874005655,5.072853655927193,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1335.0
2006,30-45 J.,Hessen,4.961398345402119,4.866387057875747,5.056409632928491,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,463.0
2006,30-45 J.,"Rheinland-Pfalz,Saarland",4.904649674381231,4.790363830727992,5.0189355180344695,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,375.0
