"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","17-34","Rheinland-Pfalz,Saarland","5.38","5.5","408","2","3","7","8","10","5.11","5.65","0","10","5","6"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","5.36","5.5","302","2","4","7","8","10","5.04","5.68","0","10","5","6"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","4.7","4.5","346","1","3","6","8","10","4.43","4.97","0","10","5","5"
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","4.94","4.5","3573","2","3","7","8","10","4.85","5.03","0","10","5","5"
"2019","35-65","Rheinland-Pfalz,Saarland","5.11","4.5","949","2","3","7","8","10","4.94","5.28","0","10","5","5"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","4.78","4.5","643","2","3","6","7","10","4.58","4.98","0","10","5","5"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","4.71","4.5","551","1","3","7","8","10","4.51","4.91","0","10","5","5"
"2019","66 +","Bayern","4.57","4.5","810","1","3","7","8","10","4.4","4.74","0","10","5","5"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","4.2","4.5","49","0","2","7","8","9","3.44","4.96","0","9","5","7"
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","4.49","4.5","301","1","2","7","8","9","4.2","4.78","0","10","5","6"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","4.44","4.5","475","1","2","6","8","9","4.22","4.66","0","10","5","5"
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","3.81","3.5","300","0","2","6","7","10","3.51","4.11","0","10","4","5"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","5.65","5.5","862","2","4","7","8","10","5.47","5.83","0","10","5","5"
"2020","17-34","Bayern","","","","","","","","","","","","","",""
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","5.17","4.5","618","2","4","7","8","10","4.94","5.4","0","10","5","5"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","5.57","5.5","821","2","3","7","8","10","5.37","5.77","0","10","5","6"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","5.23","4.5","413","2","4","7","8","10","4.95","5.51","0","10","5","6"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","","","","","","","","","","","","","",""
"2020","35-65","Hamburg","4.71","4.5","331","2","3","6","7","9","4.44","4.98","0","10","5","5"
"2020","35-65","Hessen","","","","","","","","","","","","","",""
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","4.97","4.5","3600","2","3","7","8","10","4.88","5.06","0","10","5","5"
"2020","35-65","Rheinland-Pfalz,Saarland","5.17","4.5","873","2","4","7","8","10","4.99","5.35","0","10","5","5"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","4.63","4.5","605","2","3","6","8","10","4.42","4.84","0","10","5","5"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","4.69","4.5","521","2","3","6","8","9","4.5","4.88","0","10","5","5"
"2020","66 +","Bayern","4.54","4.5","754","1","3","6","8","9","4.37","4.71","0","10","5","5"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","4.33","4.5","45","0","2","7","8","10","3.51","5.15","0","10","5","7"
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","4.7","4.5","447","1","3","6","8","9","4.47","4.93","0","10","5","5"
"2020","66 +","Nordrhein-Westfalen","4.5","4.5","958","1","3","6","8","9","4.35","4.65","0","10","5","5"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
