year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,higher vocational,4.202593051351648,4.078536240941877,4.326649861761418,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,312.0
2008,66 und älter,higher education,4.691410645611709,4.620330874268729,4.76249041695469,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,864.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,5.022935582296995,4.899460452075621,5.146410712518369,3.2879402904668646,5.0,6.0,0.0,10.0,5.0,5.0,5.0,307.0
2009,18-29 J.,in school,4.778918721447464,4.670503332134442,4.887334110760487,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,312.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,4.685584061224488,4.591616475242827,4.77955164720615,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,473.0
2009,18-29 J.,middle vocational,4.750050490550847,4.695831589987048,4.804269391114646,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1261.0
2009,18-29 J.,vocational + Abi,4.752586228625039,4.626930563484562,4.878241893765516,3.0,5.0,6.0,0.0,9.0,5.0,5.0,5.0,187.0
2009,18-29 J.,higher vocational,4.303182447007894,4.02140928324179,4.584955610773998,3.0,4.0,6.0,0.0,8.0,4.0,2.9749999999999943,5.0,37.0
2009,18-29 J.,higher education,4.269878566972497,4.14943191701215,4.390325216932844,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,245.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,3.748449328688217,3.415914191412495,4.080984465963939,2.0,4.0,5.46589499631555,0.0,9.0,4.0,3.0,5.0,47.0
2009,30-45 J.,general elemantary,4.082875570880007,3.9411220182644096,4.224629123495604,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,269.0
2009,30-45 J.,middle vocational,4.005455432010178,3.96399186144208,4.046919002578277,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2326.0
2009,30-45 J.,vocational + Abi,4.059412195506841,3.969307915495346,4.149516475518336,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,436.0
2009,30-45 J.,higher vocational,4.3384933069545815,4.246108036037265,4.430878577871898,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,431.0
2009,30-45 J.,higher education,4.21224054097665,4.155345124442975,4.269135957510325,3.0,4.0,6.0,0.0,9.0,4.0,3.9749999999999943,4.0,1148.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,2.115889136607931,1.865413680469397,2.3663645927464647,0.0,2.0,4.0,0.0,8.0,2.0,1.0,4.0,52.0
2009,46-65 J.,general elemantary,2.6982576104602556,2.596897851995077,2.7996173689254342,1.0,3.0,4.45482489432996,0.0,9.6370622358249,3.0,3.0,4.0,386.0
2009,46-65 J.,middle vocational,3.4951591353150127,3.459253787919132,3.5310644827108932,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,3287.0
2009,46-65 J.,vocational + Abi,3.976485431218503,3.853625871050718,4.099344991386288,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,276.0
2009,46-65 J.,higher vocational,3.955771018603437,3.8681941659301278,4.043347871276746,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,544.0
2009,46-65 J.,higher education,4.049159423046216,4.003164548014165,4.095154298078268,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1756.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,1.9987610636311401,1.737916601511384,2.2596055257508962,0.0,2.0,3.0,0.0,5.0,2.0,1.0,4.0,41.0
2009,66 und älter,general elemantary,2.1706377704181476,2.0908771319199166,2.2503984089163787,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,649.0
2009,66 und älter,middle vocational,2.8273043283445816,2.783231942143576,2.8713767145455873,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,2147.0
2009,66 und älter,vocational + Abi,3.412295702943968,3.169053036249209,3.6555383696387267,1.3357295014915995,3.0,5.0,0.0,9.0,3.0,2.0,3.0249999999999995,94.0
2009,66 und älter,higher vocational,3.388262129895562,3.2590021159436917,3.5175221438474322,1.5161411867001418,3.0,5.0,0.0,10.0,3.0,2.0,3.0,315.0
2009,66 und älter,higher education,3.5676968199458168,3.497539631371192,3.6378540085204416,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,874.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,5.271109723500968,5.1252193717427845,5.417000075259151,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2010,18-29 J.,in school,5.579176562937796,5.478928906982838,5.679424218892755,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,415.0
2010,18-29 J.,inadequately,5.36494897684319,5.1256780403770055,5.604219913309375,3.0,5.60384779387852,7.0,0.0,10.0,6.0,5.0,7.0,97.0
2010,18-29 J.,general elemantary,5.500479786185989,5.425653203015617,5.57530636935636,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,747.0
2010,18-29 J.,middle vocational,5.126688785242118,5.075208921700278,5.178168648783958,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1711.0
2010,18-29 J.,vocational + Abi,5.25289536169207,5.135510431095121,5.370280292289018,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,269.0
2010,18-29 J.,higher vocational,4.463563509593799,4.1578402211444505,4.769286798043147,2.0,4.93628923289515,6.0,0.0,10.0,5.0,4.0,8.0,63.0
2010,18-29 J.,higher education,4.843055821162711,4.73926003259201,4.946851609733412,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,322.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,4.536963029751224,4.324206201588231,4.749719857914217,2.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,153.0
2010,30-45 J.,general elemantary,4.814073574979281,4.71664711674181,4.911500033216751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,648.0
2010,30-45 J.,middle vocational,4.516576512206137,4.483457273532187,4.549695750880087,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4367.0
2010,30-45 J.,vocational + Abi,4.5687902967392375,4.50052501837466,4.637055575103815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,959.0
2010,30-45 J.,higher vocational,4.652274589991781,4.571960285922898,4.732588894060664,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,631.0
2010,30-45 J.,higher education,4.47605509948197,4.432004460582594,4.520105738381345,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2271.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,3.145461199479393,2.8322434079377983,3.458678991020988,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,52.0
2010,46-65 J.,general elemantary,3.52287957214821,3.4121300287381677,3.633629115558252,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,433.0
2010,46-65 J.,middle vocational,4.053837229492357,4.01736459210566,4.090309866879054,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,3574.0
2010,46-65 J.,vocational + Abi,4.3401055584764885,4.2357002605923615,4.4445108563606155,3.0,5.0,5.0,0.0,8.0,5.0,5.0,6.0,385.0
2010,46-65 J.,higher vocational,4.294498291281011,4.213749419366489,4.3752471631955325,3.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,604.0
2010,46-65 J.,higher education,4.552020488893422,4.503861744280147,4.600179233506697,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1879.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,2.7381213821517325,2.440031562785703,3.036211201517762,1.0,2.0,4.361237182315999,0.0,8.0,2.0,1.0,2.0,36.0
2010,66 und älter,general elemantary,2.7411035054030357,2.653714573016956,2.8284924377891154,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,602.0
2010,66 und älter,middle vocational,3.464772888077685,3.4170907002396147,3.5124550759157556,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2051.0
2010,66 und älter,vocational + Abi,3.665156029188059,3.4219255752090763,3.908386483167042,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,94.0
2010,66 und älter,higher vocational,3.8161143855901054,3.689182980422667,3.943045790757544,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0,315.0
2010,66 und älter,higher education,4.390385042943843,4.31799174506957,4.462778340818117,3.0,4.860136818765671,6.0,0.0,10.0,5.0,5.0,6.0,896.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,5.436835999864486,5.289655813150996,5.584016186577975,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,262.0
2011,18-29 J.,in school,5.779228038987945,5.667376582679919,5.891079495295971,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,313.0
2011,18-29 J.,inadequately,4.899173765576793,4.607595683852889,5.190751847300698,3.0167052274065953,5.0,6.0,0.0,10.0,5.0,4.0,6.0,36.0
2011,18-29 J.,general elemantary,5.990962106780677,5.90334117168348,6.078583041877875,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,471.0
2011,18-29 J.,middle vocational,5.488816509628344,5.4347481192308935,5.542884900025794,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1352.0
2011,18-29 J.,vocational + Abi,5.414462099307072,5.282421767099566,5.546502431514578,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,215.0
2011,18-29 J.,higher vocational,5.202655466297114,4.914892931863763,5.490418000730465,4.0,5.0,7.0,1.0,9.0,5.0,4.0,5.0,49.0
2011,18-29 J.,higher education,4.990942037280516,4.867679442849306,5.114204631711726,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,286.0
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,5.047763978671561,4.733279363170305,5.362248594172818,4.0,5.733540796586573,7.0,0.0,10.0,6.0,5.0,7.0,61.0
2011,30-45 J.,general elemantary,4.666304427076067,4.5412609183201615,4.791347935831973,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,334.0
2011,30-45 J.,middle vocational,4.801679305810046,4.7573929449768855,4.845965666643206,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2367.0
2011,30-45 J.,vocational + Abi,4.5060341411848155,4.414941150314781,4.59712713205485,3.0,5.0,6.0,0.0,9.0,5.0,5.0,6.0,469.0
2011,30-45 J.,higher vocational,5.065097948437352,4.96762428268674,5.162571614187965,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,367.0
2011,30-45 J.,higher education,4.954280608330512,4.897220013914945,5.011341202746079,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1224.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,3.5020885434540268,3.228041759322937,3.7761353275851164,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0,72.0
2011,46-65 J.,general elemantary,3.6344826016763774,3.537985209945373,3.7309799934073817,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,536.0
2011,46-65 J.,middle vocational,4.40435593138154,4.371490406282617,4.437221456480462,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4111.0
2011,46-65 J.,vocational + Abi,4.591567449533995,4.482184216326282,4.700950682741708,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,389.0
2011,46-65 J.,higher vocational,4.682197021982393,4.602094658946789,4.7622993850179975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,650.0
2011,46-65 J.,higher education,4.841250067329089,4.796529611703674,4.885970522954503,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1984.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,2.546153765249431,2.270292378228442,2.8220151522704198,1.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0,59.0
2011,66 und älter,general elemantary,2.9242761801588326,2.8509024199628668,2.9976499403547985,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,813.0
2011,66 und älter,middle vocational,3.779933388248357,3.737131931910111,3.8227348445866025,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,2632.0
2011,66 und älter,vocational + Abi,3.8400784721769967,3.656070171196152,4.024086773157841,2.0,4.0,5.0,0.0,9.0,4.0,3.0,5.0,124.0
2011,66 und älter,higher vocational,4.123336601820311,4.01686703403719,4.229806169603432,2.0,4.0,5.4251704229567945,0.0,10.0,4.0,3.0,4.0,376.0
2011,66 und älter,higher education,4.711732710550972,4.652237265366377,4.771228155735567,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1084.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,6.02189407170069,5.904170771521212,6.139617371880169,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,351.0
2012,18-29 J.,in school,5.993134955259946,5.901076121541177,6.0851937889787155,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,470.0
2012,18-29 J.,inadequately,5.611991014819604,5.382684867316734,5.841297162322474,4.0,5.987127816267518,7.664540066829845,0.0,10.0,6.0,5.0,7.0,93.0
2012,18-29 J.,general elemantary,6.094106241572864,6.016908255243443,6.171304227902285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,765.0
2012,18-29 J.,middle vocational,5.72281487552265,5.673786282010117,5.771843469035182,4.024335858052606,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1663.0
2012,18-29 J.,vocational + Abi,5.355563988412462,5.22691476882108,5.484213208003844,4.0,5.806208222870508,7.0,0.0,10.0,6.0,6.0,7.0,241.0
2012,18-29 J.,higher vocational,5.078814483024989,4.7755303447992565,5.382098621250722,4.0,5.0,6.205314750674354,1.0,9.513286876685886,5.0,4.0,6.0,52.0
2012,18-29 J.,higher education,5.23162822224338,5.130513162361374,5.332743282125386,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,338.0
2012,30-45 J.,-1,4.663569747614599,4.33153578225102,4.995603712978179,3.0,4.724795309597595,5.0,0.0,8.0,5.0,5.0,7.0,31.0
2012,30-45 J.,inadequately,5.020580968640193,4.822721982553027,5.2184399547273586,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,157.0
2012,30-45 J.,general elemantary,5.161537022090674,5.072007315505189,5.251066728676159,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,688.0
2012,30-45 J.,middle vocational,5.05799848180313,5.025080981228211,5.09091598237805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4337.0
2012,30-45 J.,vocational + Abi,4.668476636353758,4.601537076600721,4.7354161961067955,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,998.0
2012,30-45 J.,higher vocational,5.188037319145746,5.109722218583145,5.266352419708347,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,589.0
2012,30-45 J.,higher education,5.10262372197012,5.059948592751296,5.145298851188943,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2258.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,3.8465275408150124,3.55788861956732,4.135166462062704,2.0,4.948332678831182,6.0,0.0,10.0,5.0,5.0,8.0,80.0
2012,46-65 J.,general elemantary,4.360196757959112,4.267916722179076,4.452476793739147,2.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,634.0
2012,46-65 J.,middle vocational,4.664190578132049,4.6343071297302885,4.69407402653381,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4839.0
2012,46-65 J.,vocational + Abi,4.767891120197776,4.684490825609954,4.851291414785598,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,601.0
2012,46-65 J.,higher vocational,4.859719580246865,4.789412773079146,4.930026387414584,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,793.0
2012,46-65 J.,higher education,4.943374303836074,4.903316041515353,4.983432566156795,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2390.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,2.932321525395119,2.595639699099601,3.2690033516906367,1.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,55.0
2012,66 und älter,general elemantary,3.3075069408006947,3.230610025551397,3.3844038560499925,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,803.0
2012,66 und älter,middle vocational,4.105678418810546,4.064497944344844,4.1468588932762485,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2668.0
2012,66 und älter,vocational + Abi,4.11674392871607,3.9126088906203234,4.320878966811816,2.0,5.0,5.128638496508174,0.0,9.821596241270434,5.0,5.0,7.0,118.0
2012,66 und älter,higher vocational,4.500414462529819,4.401073449962977,4.599755475096661,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,370.0
2012,66 und älter,higher education,4.914269010706349,4.854138024460503,4.974399996952195,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,1144.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,5.270721425435342,5.111743653997982,5.429699196872702,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,241.0
2013,18-29 J.,in school,5.779137852364901,5.665191318823379,5.893084385906422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,415.0
2013,18-29 J.,inadequately,4.584422162531359,4.316487229280305,4.852357095782413,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,82.0
2013,18-29 J.,general elemantary,5.822586239754817,5.744050141288583,5.901122338221051,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,799.0
2013,18-29 J.,middle vocational,5.392103212120477,5.338132228390918,5.446074195850037,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1642.0
2013,18-29 J.,vocational + Abi,4.9439348145454405,4.810544155049932,5.077325474040949,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,251.0
2013,18-29 J.,higher vocational,4.630756395076979,4.333327339455222,4.928185450698736,3.0,4.125452067600875,6.0,0.0,10.0,4.0,2.0,5.0,53.0
2013,18-29 J.,higher education,4.917884812834952,4.8165783850399295,5.019191240629975,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,414.0
2013,30-45 J.,-1,3.4197845366002633,2.9939450809086416,3.845623992291885,1.0,3.0,5.0,0.0,10.0,3.0,1.0,5.0,39.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,4.567669696875015,4.364583870970667,4.770755522779363,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,191.0
2013,30-45 J.,general elemantary,4.378961664458234,4.2842079583243455,4.473715370592122,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,691.0
2013,30-45 J.,middle vocational,4.647071924960993,4.601051962909896,4.6930918870120895,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2636.0
2013,30-45 J.,vocational + Abi,4.506690725459153,4.418674608029663,4.594706842888643,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,728.0
2013,30-45 J.,higher vocational,4.780078376360961,4.666188727105732,4.893968025616189,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,326.0
2013,30-45 J.,higher education,4.688795353947044,4.637952447559294,4.739638260334794,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1759.0
2013,46-65 J.,-1,2.9752292185583613,2.642706631754012,3.3077518053627104,1.0,2.0,5.0,0.0,9.0,2.0,0.0,3.0,56.0
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,3.826524261312924,3.6110044157772245,4.042044106848623,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,156.0
2013,46-65 J.,general elemantary,3.9966749701043742,3.8986833081444416,4.094666632064307,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,685.0
2013,46-65 J.,middle vocational,4.373471805676019,4.338702211736672,4.408241399615365,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4218.0
2013,46-65 J.,vocational + Abi,4.47807449191632,4.3850273494523,4.571121634380339,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,575.0
2013,46-65 J.,higher vocational,4.501921220967468,4.414200929907248,4.589641512027687,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,647.0
2013,46-65 J.,higher education,4.65747754000915,4.611016218012326,4.703938862005975,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2123.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,3.4584912709004962,3.1144752617752247,3.8025072800257678,1.0,2.320976177614709,5.0,0.0,10.0,3.0,1.9749999999999943,4.0,62.0
2013,66 und älter,general elemantary,3.3634755716091904,3.2763619007245994,3.4505892424937814,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,735.0
2013,66 und älter,middle vocational,3.967800380609637,3.922186554820953,4.013414206398321,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,2555.0
2013,66 und älter,vocational + Abi,3.2967483959330295,3.1004360485791325,3.4930607432869265,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,124.0
2013,66 und älter,higher vocational,4.327399402408776,4.209079443260515,4.445719361557037,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,345.0
2013,66 und älter,higher education,4.896615620121606,4.831988536467024,4.961242703776189,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1167.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,5.34130934417843,5.231386718319314,5.451231970037545,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,436.0
2014,18-29 J.,in school,5.908406366481414,5.809257369006696,6.007555363956133,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,441.0
2014,18-29 J.,inadequately,5.552942893758777,5.2762328445241184,5.829652942993436,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,101.0
2014,18-29 J.,general elemantary,6.069337147631412,5.9937884769034815,6.1448858183593424,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,912.0
2014,18-29 J.,middle vocational,5.739620316372872,5.687608502847436,5.791632129898309,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1689.0
2014,18-29 J.,vocational + Abi,5.479999369223035,5.3519971820670404,5.608001556379029,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,242.0
2014,18-29 J.,higher vocational,5.614288066935167,5.401267007088655,5.827309126781679,4.287994278739626,6.0,7.0,0.21998569684906588,9.0,6.0,5.0,7.0,56.0
2014,18-29 J.,higher education,5.0479257187855655,4.946299424097449,5.149552013473682,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,380.0
2014,30-45 J.,-1,5.3594402094780245,5.117153948156437,5.601726470799612,4.0,5.21224610506731,7.0,0.0,10.0,5.0,3.0,5.0,94.0
2014,30-45 J.,inadequately,4.857341862194807,4.685541028959488,5.029142695430126,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,202.0
2014,30-45 J.,general elemantary,4.674576710704903,4.583368192347474,4.765785229062332,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,795.0
2014,30-45 J.,middle vocational,4.95750632750374,4.9209297720364376,4.994082882971043,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,3720.0
2014,30-45 J.,vocational + Abi,4.6814489629539855,4.61098728590032,4.751910640007651,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,978.0
2014,30-45 J.,higher vocational,5.072393387382519,4.977280571805424,5.167506202959614,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,434.0
2014,30-45 J.,higher education,5.0030415641874715,4.960577656618333,5.04550547175661,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2251.0
2014,46-65 J.,-1,3.899591403160099,3.5207428722387837,4.2784399340814145,0.6526499508357876,4.0,6.929923617774044,0.0,10.0,4.0,3.0,6.0249999999999995,57.0
2014,46-65 J.,inadequately,3.6713204682303595,3.454091197753369,3.88854973870735,1.0,4.0,5.0,0.0,10.0,4.0,3.0,6.0,147.0
2014,46-65 J.,general elemantary,4.2884158168590405,4.190984265301429,4.385847368416652,2.0,4.650634158820244,6.0,0.0,10.0,4.0,3.0,4.0,692.0
2014,46-65 J.,middle vocational,4.5667938769143115,4.533436498549957,4.600151255278666,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4502.0
2014,46-65 J.,vocational + Abi,4.7991699023718315,4.717008417325871,4.881331387417792,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,684.0
2014,46-65 J.,higher vocational,4.860235453924519,4.781458035745254,4.939012872103784,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,753.0
2014,46-65 J.,higher education,4.959030025134271,4.917740537803855,5.000319512464687,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2410.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,3.3153707641381414,2.919230833639208,3.7115106946370746,0.6796256672952303,3.0,5.3169305663321875,0.0,9.0,3.0,1.0,4.0,48.0
2014,66 und älter,general elemantary,3.133702509525184,3.0458159554100295,3.221589063640338,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0,682.0
2014,66 und älter,middle vocational,4.026983305943192,3.9810369952734352,4.072929616612949,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,2542.0
2014,66 und älter,vocational + Abi,3.6304564199734015,3.4166579642806125,3.8442548756661905,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,126.0
2014,66 und älter,higher vocational,4.759434457217549,4.6428768548213775,4.87599205961372,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,339.0
2014,66 und älter,higher education,4.838379414489735,4.777074359013992,4.899684469965478,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1159.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
