year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,5.751073597612001,5.65446832388003,5.847678871343971,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,612.0
2020,-1,weiblich,5.444306522263087,5.337827813077695,5.550785231448479,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,425.0
2020,in school,maennlich,6.304606925960442,6.162093659780321,6.447120192140564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
2020,in school,weiblich,5.798474179426587,5.650141456789576,5.9468069020635985,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,166.0
2020,inadequately,maennlich,4.793352264497814,4.702930055699052,4.883774473296577,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,991.0
2020,inadequately,weiblich,4.3801512422020945,4.286585922288926,4.473716562115263,2.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,796.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,5.559323395285183,5.496710778017681,5.621936012552686,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1507.0
2020,general elemantary,weiblich,4.282949386964936,4.223822928568056,4.342075845361816,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1702.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,5.239425032929104,5.209201039034642,5.269649026823565,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5283.0
2020,middle vocational,weiblich,4.6074540143601554,4.57883236824384,4.636075660476471,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,6042.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,5.409815863873964,5.343166568498653,5.476465159249276,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,947.0
2020,vocational + Abi,weiblich,4.58379926450736,4.528288847852557,4.639309681162163,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1412.0
2020,higher vocational,maennlich,5.416970046740188,5.350402662612213,5.483537430868163,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,924.0
2020,higher vocational,weiblich,4.540191469788321,4.452570545561926,4.6278123940147164,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,541.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,5.377405367577542,5.34666964485748,5.408141090297605,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,4088.0
2020,higher education,weiblich,4.7239212606197425,4.690310051511298,4.757532469728187,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,3651.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,5.4435177745323164,5.3299206425604515,5.557114906504181,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,435.0
2021,-1,weiblich,4.195082921603155,4.081058364549461,4.309107478656848,3.0,5.0,5.8405961981469625,0.0,10.0,5.0,5.0,6.0,373.0
2021,in school,maennlich,4.695304435471915,4.485210818667562,4.905398052276268,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,102.0
2021,in school,weiblich,5.731187374505229,5.537259646374729,5.925115102635729,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,98.0
2021,inadequately,maennlich,3.8685152059402794,3.746756779286411,3.990273632594148,1.0,4.0,6.0,0.0,10.0,4.0,3.0,6.0,541.0
2021,inadequately,weiblich,3.8197392440451434,3.69299822999003,3.946480258100257,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,464.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,5.44479639390851,5.361307553831771,5.528285233985248,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,820.0
2021,general elemantary,weiblich,4.3120549021012655,4.233764262586094,4.390345541616437,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,990.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,5.4270437600913715,5.391054620829594,5.4630328993531485,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,3367.0
2021,middle vocational,weiblich,4.757354852590919,4.7224283332223065,4.792281371959532,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,4000.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,5.329482432339902,5.248226839910838,5.410738024768967,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,615.0
2021,vocational + Abi,weiblich,4.49877238048633,4.429911087285354,4.567633673687307,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,979.0
2021,higher vocational,maennlich,5.514538699561102,5.43485324482163,5.594224154300575,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,611.0
2021,higher vocational,weiblich,4.52927930477718,4.4184606339012955,4.640097975653065,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,391.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,5.459856599311149,5.424494785659581,5.495218412962718,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,2955.0
2021,higher education,weiblich,4.7919098941074285,4.753548262105546,4.830271526109311,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,2739.0
