year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,higher education,Westdeutschland,5.135095590775982,5.107884342365548,5.1623068391864155,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5882.0
2019,higher education,Ostdeutschland,5.046445500765686,4.997141411346684,5.095749590184688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1660.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,5.640617623840062,5.562193800735617,5.719041446944507,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,889.0
2020,-1,Ostdeutschland,5.423813452275678,5.243249211135558,5.604377693415798,4.0,5.0,7.349034914326251,0.0,10.0,5.0,3.0,5.0,149.0
2020,in school,Westdeutschland,6.102505558759568,5.98626966039814,6.218741457120997,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,297.0
2020,in school,Ostdeutschland,6.032982770922278,5.801106760779429,6.264858781065127,4.694363378086033,7.0,8.0,0.0,10.0,7.0,7.0,9.0,64.0
2020,inadequately,Westdeutschland,4.536302548136793,4.466109300732515,4.606495795541071,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1559.0
2020,inadequately,Ostdeutschland,4.8069348422455205,4.648017094336104,4.965852590154937,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,228.0
2020,general elemantary,Westdeutschland,4.822092591335363,4.774199023038272,4.869986159632455,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2746.0
2020,general elemantary,Ostdeutschland,4.8938037836323565,4.777841470843589,5.009766096421124,2.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,464.0
2020,middle vocational,Westdeutschland,4.913427860803596,4.889552970938772,4.93730275066842,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,8800.0
2020,middle vocational,Ostdeutschland,4.874431551549798,4.830717337258995,4.918145765840602,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2528.0
2020,vocational + Abi,Westdeutschland,4.985855788890837,4.93953870526342,5.032172872518254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2033.0
2020,vocational + Abi,Ostdeutschland,4.472471145116774,4.350995115281509,4.5939471749520395,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,327.0
2020,higher vocational,Westdeutschland,5.151182264825421,5.089688511157707,5.212676018493134,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1072.0
2020,higher vocational,Ostdeutschland,4.9479029482249075,4.835377503266397,5.060428393183418,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,393.0
2020,higher education,Westdeutschland,5.06659640550257,5.040732317344242,5.092460493660898,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,6102.0
2020,higher education,Ostdeutschland,5.094482943514309,5.044626729080859,5.144339157947758,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1639.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,4.856085853865781,4.762920283657244,4.949251424074318,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,692.0
2021,-1,Ostdeutschland,5.552716578356911,5.401003361574379,5.704429795139443,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,117.0
2021,in school,Westdeutschland,5.382734737846687,5.234006746457957,5.531462729235417,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,164.0
2021,in school,Ostdeutschland,4.243518388037614,3.816810599662902,4.670226176412327,1.9068287730821818,5.0,6.0,0.0,10.0,5.0,4.0,10.0,36.0
2021,inadequately,Westdeutschland,3.819878884533144,3.724549302427451,3.915208466638837,1.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,883.0
2021,inadequately,Ostdeutschland,4.050180098927247,3.8281907548610383,4.272169442993456,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,122.0
2021,general elemantary,Westdeutschland,4.807336489935346,4.7442338116212115,4.87043916824948,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1554.0
2021,general elemantary,Ostdeutschland,4.655343332848362,4.498879734837229,4.811806930859496,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,257.0
2021,middle vocational,Westdeutschland,5.055454914328099,5.02667607602611,5.084233752630087,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,5689.0
2021,middle vocational,Ostdeutschland,5.143968716554118,5.090288504760235,5.197648928348002,3.379164561546522,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1680.0
2021,vocational + Abi,Westdeutschland,4.870880757909667,4.812929599146017,4.928831916673317,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1372.0
2021,vocational + Abi,Ostdeutschland,4.539257237483574,4.403679130589678,4.67483534437747,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,223.0
2021,higher vocational,Westdeutschland,5.1534599648938295,5.077427519184898,5.229492410602761,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,734.0
2021,higher vocational,Ostdeutschland,5.211899645337872,5.076296725485389,5.3475025651903545,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,268.0
2021,higher education,Westdeutschland,5.168343671534099,5.1387808018166625,5.197906541251535,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,4508.0
2021,higher education,Ostdeutschland,5.0303674200475745,4.972324853115912,5.088409986979237,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1188.0
