"erwst","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2005","direkter Migrationshintergrund","weiblich","201","0.161548983970267","0.141154609030201","0.181943358910333"
"Teilzeit","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2005","indirekter Migrationshintergrund","weiblich","49","0.120143008687474","0.0893408252470872","0.15094519212786"
"nicht erwerbstätig","2005","kein Migrationshintergrund","maennlich","3153","0.390264424472593","0.379821442886256","0.40070740605893"
"nicht erwerbstätig","2005","kein Migrationshintergrund","weiblich","4464","0.536265467183098","0.526030762722694","0.546500171643501"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","maennlich","467","0.443677178386668","0.414528895422762","0.472825461350574"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","weiblich","687","0.534174884968508","0.50653268409078","0.561817085846236"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","maennlich","144","0.359255377743169","0.312296249222026","0.406214506264313"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","weiblich","210","0.488893802462717","0.441536272138569","0.536251332786865"
"Andere","2005","kein Migrationshintergrund","maennlich","442","0.0533183661706432","0.0485087030883211","0.0581280292529654"
"Andere","2005","kein Migrationshintergrund","weiblich","782","0.0831069869000097","0.0774416104621623","0.0887723633378572"
"Andere","2005","direkter Migrationshintergrund","maennlich","46","0.0506591589154008","0.0377927881059253","0.0635255297248763"
"Andere","2005","direkter Migrationshintergrund","weiblich","109","0.0881998110020057","0.0724852192728158","0.103914402731196"
"Andere","2005","indirekter Migrationshintergrund","maennlich","53","0.147023014487379","0.112362322979768","0.181683705994989"
"Andere","2005","indirekter Migrationshintergrund","weiblich","65","0.144806902661873","0.111467874794414","0.178145930529332"
"voll erwerbstätig","2006","kein Migrationshintergrund","maennlich","4836","0.526797631801043","0.516547275997684","0.537047987604402"
"voll erwerbstätig","2006","kein Migrationshintergrund","weiblich","2347","0.220806892382667","0.212640726138681","0.228973058626653"
"voll erwerbstätig","2006","direkter Migrationshintergrund","maennlich","580","0.500967790676868","0.471513845686234","0.530421735667502"
"voll erwerbstätig","2006","direkter Migrationshintergrund","weiblich","252","0.196282907025637","0.174507037425528","0.218058776625746"
"voll erwerbstätig","2006","indirekter Migrationshintergrund","maennlich","190","0.446912657474312","0.398670558338782","0.495154756609842"
"voll erwerbstätig","2006","indirekter Migrationshintergrund","weiblich","111","0.244221848377483","0.204527264134605","0.283916432620362"
"Teilzeit","2006","kein Migrationshintergrund","maennlich","208","0.0242080292839433","0.0210526474781896","0.0273634110896969"
"Teilzeit","2006","kein Migrationshintergrund","weiblich","1780","0.156262836209193","0.149114239553441","0.163411432864944"
"Teilzeit","2006","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2006","direkter Migrationshintergrund","weiblich","222","0.159798975264594","0.13970983909439","0.179888111434798"
"Teilzeit","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2006","indirekter Migrationshintergrund","weiblich","61","0.144647787512928","0.112148770645223","0.177146804380632"
"nicht erwerbstätig","2006","kein Migrationshintergrund","maennlich","3551","0.3902932963823","0.380278327369142","0.400308265395457"
"nicht erwerbstätig","2006","kein Migrationshintergrund","weiblich","4895","0.536163075768059","0.526345133749623","0.545981017786495"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","maennlich","438","0.413285744855449","0.384278077029513","0.442293412681385"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","weiblich","702","0.56133858779198","0.534132892524965","0.588544283058996"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","maennlich","152","0.388773227480389","0.341472549164405","0.436073905796374"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","weiblich","212","0.440343849042313","0.394477049016648","0.486210649067977"
"Andere","2006","kein Migrationshintergrund","maennlich","519","0.0587010425327141","0.0538751207917395","0.0635269642736887"
"Andere","2006","kein Migrationshintergrund","weiblich","889","0.0867671956400815","0.0812253058454094","0.0923090854347536"
"Andere","2006","direkter Migrationshintergrund","maennlich","62","0.0578590672963921","0.0441054184723809","0.0716127161204032"
"Andere","2006","direkter Migrationshintergrund","weiblich","102","0.0825795299177884","0.0674890490051139","0.0976700108304629"
"Andere","2006","indirekter Migrationshintergrund","maennlich","55","0.123961197939816","0.0919853136959954","0.155937082183637"
"Andere","2006","indirekter Migrationshintergrund","weiblich","66","0.170786515067276","0.136016746451713","0.205556283682839"
"voll erwerbstätig","2007","kein Migrationshintergrund","maennlich","4608","0.537126927139522","0.526568405156566","0.547685449122479"
"voll erwerbstätig","2007","kein Migrationshintergrund","weiblich","2214","0.224816505211085","0.21633662718789","0.233296383234281"
"voll erwerbstätig","2007","direkter Migrationshintergrund","maennlich","517","0.494923526205545","0.463700312978993","0.526146739432098"
"voll erwerbstätig","2007","direkter Migrationshintergrund","weiblich","211","0.181752549674966","0.159444596032072","0.204060503317859"
"voll erwerbstätig","2007","indirekter Migrationshintergrund","maennlich","202","0.476515490066657","0.427570468477956","0.525460511655358"
"voll erwerbstätig","2007","indirekter Migrationshintergrund","weiblich","121","0.268544270554165","0.227085368227199","0.310003172881131"
"Teilzeit","2007","kein Migrationshintergrund","maennlich","201","0.0261351941116378","0.0227569120413095","0.0295134761819661"
"Teilzeit","2007","kein Migrationshintergrund","weiblich","1776","0.166523587842864","0.158955994490627","0.1740911811951"
"Teilzeit","2007","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2007","direkter Migrationshintergrund","weiblich","212","0.172221828745982","0.150380541520733","0.19406311597123"
"Teilzeit","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","weiblich","68","0.173245948096821","0.137843316976124","0.208648579217518"
"nicht erwerbstätig","2007","kein Migrationshintergrund","maennlich","3264","0.376876951910184","0.36661522614001","0.387138677680358"
"nicht erwerbstätig","2007","kein Migrationshintergrund","weiblich","4509","0.521743859331487","0.511596986881313","0.531890731781662"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","maennlich","404","0.433178122860162","0.402233404436166","0.464122841284159"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","weiblich","636","0.56022589309092","0.531513224155076","0.588938562026764"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","maennlich","132","0.350519611648076","0.303761466246632","0.39727775704952"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","weiblich","192","0.406019210755655","0.360080868213496","0.451957553297814"
"Andere","2007","kein Migrationshintergrund","maennlich","494","0.0598609268386558","0.0548374838547831","0.0648843698225285"
"Andere","2007","kein Migrationshintergrund","weiblich","811","0.0869160476145639","0.0811936426326303","0.0926384525964975"
"Andere","2007","direkter Migrationshintergrund","maennlich","42","0.0432946234349951","0.030584900993678","0.0560043458763122"
"Andere","2007","direkter Migrationshintergrund","weiblich","89","0.0857997284881327","0.0695987674818817","0.102000689494384"
"Andere","2007","indirekter Migrationshintergrund","maennlich","55","0.118793645372937","0.0870867652761228","0.15050052546975"
"Andere","2007","indirekter Migrationshintergrund","weiblich","58","0.152190570593358","0.118589058237026","0.185792082949691"
"voll erwerbstätig","2008","kein Migrationshintergrund","maennlich","4330","0.543545872676537","0.532670325168926","0.554421420184148"
"voll erwerbstätig","2008","kein Migrationshintergrund","weiblich","2198","0.238403150094682","0.229489735022839","0.247316565166524"
"voll erwerbstätig","2008","direkter Migrationshintergrund","maennlich","473","0.515932344507705","0.48297007171203","0.548894617303379"
"voll erwerbstätig","2008","direkter Migrationshintergrund","weiblich","203","0.18911930157066","0.165169094184163","0.213069508957156"
"voll erwerbstätig","2008","indirekter Migrationshintergrund","maennlich","199","0.513305131461996","0.464014347023441","0.562595915900551"
"voll erwerbstätig","2008","indirekter Migrationshintergrund","weiblich","109","0.281226652675361","0.23868212895699","0.323771176393733"
"Teilzeit","2008","kein Migrationshintergrund","maennlich","186","0.0247068863338536","0.0213175782536274","0.0280961944140798"
"Teilzeit","2008","kein Migrationshintergrund","weiblich","1654","0.168374255097807","0.160546677657033","0.176201832538581"
"Teilzeit","2008","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2008","direkter Migrationshintergrund","weiblich","195","0.179232628926429","0.155775143875308","0.202690113977551"
"Teilzeit","2008","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2008","indirekter Migrationshintergrund","weiblich","61","0.128901305176944","0.0971923608239911","0.160610249529897"
"nicht erwerbstätig","2008","kein Migrationshintergrund","maennlich","3067","0.369265194980544","0.358727950766518","0.37980243919457"
"nicht erwerbstätig","2008","kein Migrationshintergrund","weiblich","4161","0.504947088042342","0.494488469765137","0.515405706319547"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","maennlich","352","0.410532470537538","0.37808570285929","0.442979238215786"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","weiblich","530","0.515143959266391","0.484578313167531","0.545709605365251"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","maennlich","120","0.29435235090465","0.249407779110609","0.339296922698691"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","weiblich","185","0.402002549478595","0.355606231648773","0.448398867308417"
"Andere","2008","kein Migrationshintergrund","maennlich","475","0.062482046009065","0.0571975706474706","0.0677665213706594"
"Andere","2008","kein Migrationshintergrund","weiblich","766","0.0882755067651693","0.082341097592114","0.0942099159382246"
"Andere","2008","direkter Migrationshintergrund","maennlich","35","0.041546929714642","0.0283849070793308","0.0547089523499532"
"Andere","2008","direkter Migrationshintergrund","weiblich","99","0.11650411023652","0.0968824496237497","0.136125770849291"
"Andere","2008","indirekter Migrationshintergrund","maennlich","67","0.178162497994568","0.140426949462981","0.215898046526155"
"Andere","2008","indirekter Migrationshintergrund","weiblich","74","0.1878694926691","0.150907064916056","0.224831920422144"
"voll erwerbstätig","2009","kein Migrationshintergrund","maennlich","4030","0.536913470478844","0.525708141617965","0.548118799339722"
"voll erwerbstätig","2009","kein Migrationshintergrund","weiblich","2091","0.248208546153886","0.238874756549054","0.257542335758718"
"voll erwerbstätig","2009","direkter Migrationshintergrund","maennlich","394","0.489623852791685","0.454176983829315","0.525070721754054"
"voll erwerbstätig","2009","direkter Migrationshintergrund","weiblich","179","0.187268838608803","0.161823371354085","0.21271430586352"
"voll erwerbstätig","2009","indirekter Migrationshintergrund","maennlich","183","0.534747217974842","0.482860921749465","0.586633514200218"
"voll erwerbstätig","2009","indirekter Migrationshintergrund","weiblich","100","0.276917451437514","0.232789004180956","0.321045898694072"
"Teilzeit","2009","kein Migrationshintergrund","maennlich","183","0.0240725468015514","0.0206281659175155","0.0275169276855873"
"Teilzeit","2009","kein Migrationshintergrund","weiblich","1529","0.162373386988787","0.154404757980379","0.170342015997196"
"Teilzeit","2009","direkter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2009","direkter Migrationshintergrund","weiblich","179","0.195475777177979","0.169610314444611","0.221341239911347"
"Teilzeit","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2009","indirekter Migrationshintergrund","weiblich","63","0.160694369775104","0.124477580867597","0.196911158682611"
"nicht erwerbstätig","2009","kein Migrationshintergrund","maennlich","2963","0.376714854889584","0.365825776003796","0.387603933775372"
"nicht erwerbstätig","2009","kein Migrationshintergrund","weiblich","3847","0.497721749559509","0.486918200574026","0.508525298544993"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","maennlich","321","0.432804117399458","0.397671246618979","0.467936988179936"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","weiblich","456","0.485731319323822","0.453132842530104","0.51832979611754"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","maennlich","111","0.272263722028973","0.225960009224255","0.31856743483369"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","weiblich","167","0.385813801470873","0.33780858311822","0.433819019823525"
"Andere","2009","kein Migrationshintergrund","maennlich","431","0.0622991278300208","0.056867693584405","0.0677305620756367"
"Andere","2009","kein Migrationshintergrund","weiblich","761","0.0916963172978173","0.0854605136175998","0.0979321209780348"
"Andere","2009","direkter Migrationshintergrund","maennlich","","","",""
"Andere","2009","direkter Migrationshintergrund","weiblich","89","0.131524064889396","0.10948030246968","0.153567827309111"
"Andere","2009","indirekter Migrationshintergrund","maennlich","51","0.154975473209504","0.117331101134873","0.192619845284134"
"Andere","2009","indirekter Migrationshintergrund","weiblich","65","0.176574377316509","0.138971110753194","0.214177643879823"
"voll erwerbstätig","2010","kein Migrationshintergrund","maennlich","5312","0.531954489766594","0.52177990044797","0.542129079085219"
"voll erwerbstätig","2010","kein Migrationshintergrund","weiblich","2331","0.253399118014482","0.245253047366572","0.261545188662391"
"voll erwerbstätig","2010","direkter Migrationshintergrund","maennlich","764","0.489078453748283","0.461926006846829","0.516230900649737"
"voll erwerbstätig","2010","direkter Migrationshintergrund","weiblich","198","0.160713477829556","0.142779294913336","0.178647660745776"
"voll erwerbstätig","2010","indirekter Migrationshintergrund","maennlich","299","0.49140429344827","0.44943268061927","0.533375906277269"
"voll erwerbstätig","2010","indirekter Migrationshintergrund","weiblich","109","0.257152905700513","0.224229921837132","0.290075889563894"
"Teilzeit","2010","kein Migrationshintergrund","maennlich","296","0.0293367690365967","0.0258958374521356","0.0327777006210578"
"Teilzeit","2010","kein Migrationshintergrund","weiblich","2345","0.168454200504944","0.161444727251399","0.175463673758488"
"Teilzeit","2010","direkter Migrationshintergrund","maennlich","46","0.033106485168154","0.0233882263697252","0.0428247439665828"
"Teilzeit","2010","direkter Migrationshintergrund","weiblich","259","0.188564667149997","0.169463608525908","0.207665725774086"
"Teilzeit","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2010","indirekter Migrationshintergrund","weiblich","95","0.156608457622402","0.129232079945651","0.183984835299153"
"nicht erwerbstätig","2010","kein Migrationshintergrund","maennlich","3102","0.374917224539298","0.365045976379817","0.384788472698778"
"nicht erwerbstätig","2010","kein Migrationshintergrund","weiblich","5143","0.485056150818037","0.475696119130387","0.494416182505688"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","maennlich","426","0.425116899158158","0.398264286040153","0.451969512276163"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","weiblich","991","0.52520415907702","0.500819434642227","0.549588883511813"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","maennlich","163","0.336211898750511","0.296550218301238","0.375873579199784"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","weiblich","370","0.393333290204301","0.356536563160191","0.430130017248411"
"Andere","2010","kein Migrationshintergrund","maennlich","529","0.0637915166575113","0.0588083735749491","0.0687746597400734"
"Andere","2010","kein Migrationshintergrund","weiblich","1133","0.0930905306625374","0.0876488118775167","0.0985322494475581"
"Andere","2010","direkter Migrationshintergrund","maennlich","66","0.052698161925405","0.0405619116852422","0.0648344121655678"
"Andere","2010","direkter Migrationshintergrund","weiblich","163","0.125517695943426","0.109339566242021","0.141695825644832"
"Andere","2010","indirekter Migrationshintergrund","maennlich","72","0.147593585138922","0.117814802781762","0.177372367496082"
"Andere","2010","indirekter Migrationshintergrund","weiblich","103","0.192905346472784","0.163182655637487","0.222628037308082"
"voll erwerbstätig","2011","kein Migrationshintergrund","maennlich","6232","0.540881933797996","0.531591811417245","0.550172056178746"
"voll erwerbstätig","2011","kein Migrationshintergrund","weiblich","2959","0.259402260256254","0.251915408486353","0.266889112026155"
"voll erwerbstätig","2011","direkter Migrationshintergrund","maennlich","848","0.529301662102738","0.50356589434878","0.555037429856697"
"voll erwerbstätig","2011","direkter Migrationshintergrund","weiblich","282","0.192345497102542","0.174277341728467","0.210413652476618"
"voll erwerbstätig","2011","indirekter Migrationshintergrund","maennlich","344","0.492477324666927","0.453376212180425","0.531578437153428"
"voll erwerbstätig","2011","indirekter Migrationshintergrund","weiblich","148","0.298051141050701","0.265848212357439","0.330254069743962"
"Teilzeit","2011","kein Migrationshintergrund","maennlich","325","0.0284622575980015","0.025362180342128","0.031562334853875"
"Teilzeit","2011","kein Migrationshintergrund","weiblich","3043","0.167606003367198","0.161225860254755","0.173986146479642"
"Teilzeit","2011","direkter Migrationshintergrund","maennlich","44","0.0314098298160504","0.0224165731607279","0.0404030864713729"
"Teilzeit","2011","direkter Migrationshintergrund","weiblich","354","0.181124240388721","0.163469664400555","0.198778816376886"
"Teilzeit","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2011","indirekter Migrationshintergrund","weiblich","154","0.158936592795968","0.133195702828232","0.184677482763704"
"nicht erwerbstätig","2011","kein Migrationshintergrund","maennlich","3916","0.373633648251166","0.364614921975607","0.382652374526724"
"nicht erwerbstätig","2011","kein Migrationshintergrund","weiblich","5893","0.486696454566763","0.478158823401111","0.495234085732415"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","maennlich","488","0.387160230789129","0.362045240898242","0.412275220680015"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","weiblich","1000","0.521994208634496","0.499095583004993","0.544892834263998"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","maennlich","191","0.308936024758799","0.272798227826309","0.345073821691289"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","weiblich","354","0.386726341715325","0.352439595513095","0.421013087917555"
"Andere","2011","kein Migrationshintergrund","maennlich","580","0.0570221603528373","0.0526992066650845","0.06134511404059"
"Andere","2011","kein Migrationshintergrund","weiblich","1271","0.0862952818097846","0.0814988571728744","0.0910917064466947"
"Andere","2011","direkter Migrationshintergrund","maennlich","65","0.0521282772920827","0.04066719482156","0.0635893597626054"
"Andere","2011","direkter Migrationshintergrund","weiblich","192","0.104536053874241","0.0905105943696884","0.118561513378794"
"Andere","2011","indirekter Migrationshintergrund","maennlich","75","0.142201201877451","0.114885483950128","0.169516919804775"
"Andere","2011","indirekter Migrationshintergrund","weiblich","119","0.156285924438006","0.130720393293765","0.181851455582247"
"voll erwerbstätig","2012","kein Migrationshintergrund","maennlich","5909","0.531099099951665","0.521704424127811","0.540493775775519"
"voll erwerbstätig","2012","kein Migrationshintergrund","weiblich","2965","0.258572756598883","0.251015812119985","0.26612970107778"
"voll erwerbstätig","2012","direkter Migrationshintergrund","maennlich","828","0.563256542383353","0.536906255075662","0.589606829691044"
"voll erwerbstätig","2012","direkter Migrationshintergrund","weiblich","294","0.202310333968358","0.183225238814687","0.221395429122029"
"voll erwerbstätig","2012","indirekter Migrationshintergrund","maennlich","344","0.542238094228516","0.502798477069831","0.5816777113872"
"voll erwerbstätig","2012","indirekter Migrationshintergrund","weiblich","147","0.259623532367572","0.228329556118538","0.290917508616606"
"Teilzeit","2012","kein Migrationshintergrund","maennlich","351","0.0304505941284676","0.0272158767595738","0.0336853114973613"
"Teilzeit","2012","kein Migrationshintergrund","weiblich","2999","0.170074591915181","0.163590340762474","0.176558843067889"
"Teilzeit","2012","direkter Migrationshintergrund","maennlich","47","0.0313060149751587","0.022054215222411","0.0405578147279064"
"Teilzeit","2012","direkter Migrationshintergrund","weiblich","369","0.204213929745544","0.185062149012986","0.223365710478101"
"Teilzeit","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2012","indirekter Migrationshintergrund","weiblich","159","0.194558074385878","0.166302498463102","0.222813650308654"
"nicht erwerbstätig","2012","kein Migrationshintergrund","maennlich","3920","0.377033503884243","0.367909702971069","0.386157304797417"
"nicht erwerbstätig","2012","kein Migrationshintergrund","weiblich","5658","0.483375350446289","0.474750523485701","0.492000177406877"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","maennlich","422","0.354907317203949","0.329486613831413","0.380328020576485"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","weiblich","855","0.495733374233681","0.471980153475004","0.519486594992358"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","maennlich","163","0.295092152554685","0.258987526050663","0.331196779058707"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","weiblich","323","0.3677644130516","0.333346325267159","0.40218250083604"
"Andere","2012","kein Migrationshintergrund","maennlich","659","0.0614168020356249","0.0568968537063573","0.0659367503648926"
"Andere","2012","kein Migrationshintergrund","weiblich","1274","0.087977301039647","0.0830884284424231","0.0928661736368709"
"Andere","2012","direkter Migrationshintergrund","maennlich","64","0.0505301254375392","0.0388932921795687","0.0621669586955096"
"Andere","2012","direkter Migrationshintergrund","weiblich","184","0.0977423620524173","0.0836340514686427","0.111850672636192"
"Andere","2012","indirekter Migrationshintergrund","maennlich","84","0.129376024092179","0.102807950504956","0.155944097679403"
"Andere","2012","indirekter Migrationshintergrund","weiblich","125","0.17805398019495","0.150747865529332","0.205360094860569"
"voll erwerbstätig","2013","kein Migrationshintergrund","maennlich","5596","0.521490295097515","0.511847848354069","0.531132741840962"
"voll erwerbstätig","2013","kein Migrationshintergrund","weiblich","2778","0.245878762986468","0.23824715668584","0.253510369287096"
"voll erwerbstätig","2013","direkter Migrationshintergrund","maennlich","1761","0.561216027999871","0.543101952219567","0.579330103780175"
"voll erwerbstätig","2013","direkter Migrationshintergrund","weiblich","735","0.213737123871884","0.200202256420777","0.227271991322992"
"voll erwerbstätig","2013","indirekter Migrationshintergrund","maennlich","548","0.520168736469039","0.49007913021322","0.550258342724857"
"voll erwerbstätig","2013","indirekter Migrationshintergrund","weiblich","245","0.269937209352323","0.244500165181779","0.295374253522867"
"Teilzeit","2013","kein Migrationshintergrund","maennlich","345","0.0295463873975781","0.0262778132392762","0.03281496155588"
"Teilzeit","2013","kein Migrationshintergrund","weiblich","2988","0.182842876895072","0.175992307486411","0.189693446303733"
"Teilzeit","2013","direkter Migrationshintergrund","maennlich","123","0.0449752286092892","0.0374100396892636","0.0525404175293148"
"Teilzeit","2013","direkter Migrationshintergrund","weiblich","739","0.190556013115505","0.177589151660969","0.203522874570041"
"Teilzeit","2013","indirekter Migrationshintergrund","maennlich","38","0.0400183872452053","0.0282135131476767","0.0518232613427338"
"Teilzeit","2013","indirekter Migrationshintergrund","weiblich","223","0.166552885927807","0.145204243419306","0.187901528436308"
"nicht erwerbstätig","2013","kein Migrationshintergrund","maennlich","3678","0.38351162652718","0.374125844351836","0.392897408702524"
"nicht erwerbstätig","2013","kein Migrationshintergrund","weiblich","5181","0.480342729772997","0.471488129157442","0.489197330388551"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","maennlich","814","0.336792612105196","0.319540918924377","0.354044305286014"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","weiblich","1561","0.465265003067354","0.448796670126525","0.481733336008184"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","maennlich","306","0.308856443928652","0.281029688180832","0.336683199676472"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","weiblich","489","0.38578103449058","0.35788854950807","0.413673519473089"
"Andere","2013","kein Migrationshintergrund","maennlich","691","0.0654516909777264","0.0606777167294741","0.0702256652259788"
"Andere","2013","kein Migrationshintergrund","weiblich","1283","0.090935630345463","0.0858399846753298","0.0960312760155962"
"Andere","2013","direkter Migrationshintergrund","maennlich","185","0.0570161312856447","0.0485521094622304","0.065480153109059"
"Andere","2013","direkter Migrationshintergrund","weiblich","489","0.130441859945256","0.11932229117915","0.141561428711361"
"Andere","2013","indirekter Migrationshintergrund","maennlich","167","0.130956432357104","0.110638275759762","0.151274588954447"
"Andere","2013","indirekter Migrationshintergrund","weiblich","213","0.17772887022929","0.15582395022973","0.19963379022885"
"voll erwerbstätig","2014","kein Migrationshintergrund","maennlich","5019","0.515981676775585","0.505918631145212","0.526044722405958"
"voll erwerbstätig","2014","kein Migrationshintergrund","weiblich","2550","0.245867636720957","0.237852415008908","0.253882858433007"
"voll erwerbstätig","2014","direkter Migrationshintergrund","maennlich","1406","0.560395951245356","0.540332755389445","0.580459147101267"
"voll erwerbstätig","2014","direkter Migrationshintergrund","weiblich","562","0.205128253161862","0.190208992026302","0.220047514297422"
"voll erwerbstätig","2014","indirekter Migrationshintergrund","maennlich","466","0.5091149040601","0.476326506651925","0.541903301468275"
"voll erwerbstätig","2014","indirekter Migrationshintergrund","weiblich","223","0.267283451430315","0.240244214011499","0.294322688849132"
"Teilzeit","2014","kein Migrationshintergrund","maennlich","332","0.0383562455097224","0.0344889571724854","0.0422235338469595"
"Teilzeit","2014","kein Migrationshintergrund","weiblich","2649","0.185168219455659","0.177937886913068","0.19239855199825"
"Teilzeit","2014","direkter Migrationshintergrund","maennlich","105","0.036483744594636","0.028904934884976","0.0440625543042959"
"Teilzeit","2014","direkter Migrationshintergrund","weiblich","597","0.191004024559076","0.176480217058701","0.205527832059451"
"Teilzeit","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Teilzeit","2014","indirekter Migrationshintergrund","weiblich","198","0.178128666512535","0.154750565631408","0.201506767393662"
"nicht erwerbstätig","2014","kein Migrationshintergrund","maennlich","3435","0.374264177892879","0.364519532482838","0.384008823302919"
"nicht erwerbstätig","2014","kein Migrationshintergrund","weiblich","4697","0.474825160820121","0.465529936289666","0.484120385350577"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","maennlich","677","0.337262580982583","0.318151880668189","0.356373281296977"
"nicht erwerbstätig","2014","direkter Migrationshintergrund","weiblich","1251","0.475591913297833","0.457140146153567","0.494043680442099"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","maennlich","270","0.322294033537025","0.291641304299093","0.352946762774958"
"nicht erwerbstätig","2014","indirekter Migrationshintergrund","weiblich","409","0.355360720098729","0.326116940862245","0.384604499335214"
"Andere","2014","kein Migrationshintergrund","maennlich","688","0.0713978998218142","0.0662130169477544","0.0765827826958741"
"Andere","2014","kein Migrationshintergrund","weiblich","1191","0.0941389830032619","0.0887032689358107","0.0995746970707132"
"Andere","2014","direkter Migrationshintergrund","maennlich","163","0.0658577231774247","0.0558316320785929","0.0758838142762565"
"Andere","2014","direkter Migrationshintergrund","weiblich","404","0.128275808981229","0.115920660339053","0.140630957623405"
"Andere","2014","indirekter Migrationshintergrund","maennlich","135","0.138123212428638","0.115493538879869","0.160752885977407"
"Andere","2014","indirekter Migrationshintergrund","weiblich","199","0.199227161958421","0.174822693967836","0.223631629949006"
"voll erwerbstätig","2015","kein Migrationshintergrund","maennlich","4693","0.511871526837185","0.501560548542031","0.522182505132338"
"voll erwerbstätig","2015","kein Migrationshintergrund","weiblich","2412","0.245298653296875","0.237096162688556","0.253501143905193"
"voll erwerbstätig","2015","direkter Migrationshintergrund","maennlich","1679","0.561969765155259","0.543351705070815","0.580587825239703"
"voll erwerbstätig","2015","direkter Migrationshintergrund","weiblich","673","0.22138547599385","0.207036335623903","0.235734616363796"
"voll erwerbstätig","2015","indirekter Migrationshintergrund","maennlich","432","0.546841728927135","0.512975657167406","0.580707800686863"
"voll erwerbstätig","2015","indirekter Migrationshintergrund","weiblich","207","0.290438328048541","0.261870036976057","0.319006619121025"
"Teilzeit","2015","kein Migrationshintergrund","maennlich","321","0.0356262238614947","0.0318027343057795","0.03944971341721"
"Teilzeit","2015","kein Migrationshintergrund","weiblich","2590","0.196226464200148","0.18865541204331","0.203797516356987"
"Teilzeit","2015","direkter Migrationshintergrund","maennlich","133","0.0435347170280338","0.0358773691734916","0.051192064882576"
"Teilzeit","2015","direkter Migrationshintergrund","weiblich","692","0.215281059181104","0.201075770975152","0.229486347387056"
"Teilzeit","2015","indirekter Migrationshintergrund","maennlich","39","0.0445358103177829","0.0305021509335085","0.0585694697020574"
"Teilzeit","2015","indirekter Migrationshintergrund","weiblich","176","0.139606438770042","0.117796044115427","0.161416833424656"
"nicht erwerbstätig","2015","kein Migrationshintergrund","maennlich","3333","0.375999688853927","0.366008010116702","0.385991367591153"
"nicht erwerbstätig","2015","kein Migrationshintergrund","weiblich","4473","0.469003001015059","0.459489410785779","0.478516591244339"
"nicht erwerbstätig","2015","direkter Migrationshintergrund","maennlich","753","0.339426990494113","0.321658132884118","0.357195848104108"
