"erwst","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1999","Hauptschule","Westdeutschland","378","0.0723711938794076","0.0650949204947707","0.0796474672640445"
"Teilzeit","1999","Hauptschule","Ostdeutschland","40","0.0250056300979067","0.015996867512456","0.0340143926833575"
"Teilzeit","1999","Realschule","Westdeutschland","236","","",""
"Teilzeit","1999","Realschule","Ostdeutschland","106","","",""
"Teilzeit","1999","(Fach-)Abitur","Westdeutschland","102","","",""
"Teilzeit","1999","(Fach-)Abitur","Ostdeutschland","7","0.0336890982768814","0.0081012044275005","0.0592769921262623"
"Teilzeit","1999","AkademikerIn","Westdeutschland","108","","",""
"Teilzeit","1999","AkademikerIn","Ostdeutschland","71","0.0852482514635659","0.0665521074733605","0.103944395453771"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Westdeutschland","436","0.650649151368638","0.614413038520223","0.686885264217054"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Ostdeutschland","110","","",""
"nicht erwerbstätig","1999","Hauptschule","Westdeutschland","2289","","",""
"nicht erwerbstätig","1999","Hauptschule","Ostdeutschland","794","0.754604373098899","0.729776572142888","0.77943217405491"
"nicht erwerbstätig","1999","Realschule","Westdeutschland","596","0.353717511224163","0.332684216362842","0.374750806085483"
"nicht erwerbstätig","1999","Realschule","Ostdeutschland","367","0.279247380607611","0.255713526837425","0.302781234377798"
"nicht erwerbstätig","1999","(Fach-)Abitur","Westdeutschland","343","0.368588358119719","0.337830273581359","0.399346442658079"
"nicht erwerbstätig","1999","(Fach-)Abitur","Ostdeutschland","65","0.384967268768507","0.315960383576386","0.453974153960627"
"nicht erwerbstätig","1999","AkademikerIn","Westdeutschland","210","","",""
"nicht erwerbstätig","1999","AkademikerIn","Ostdeutschland","258","","",""
"Andere","1999","(noch) kein Abschluss","Westdeutschland","37","0.0872014463854638","0.0657583951023016","0.108644497668626"
"Andere","1999","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Andere","1999","Hauptschule","Westdeutschland","265","","",""
"Andere","1999","Hauptschule","Ostdeutschland","43","0.0271265007008521","0.0177536810566115","0.0364993203450926"
"Andere","1999","Realschule","Westdeutschland","192","","",""
"Andere","1999","Realschule","Ostdeutschland","108","","",""
"Andere","1999","(Fach-)Abitur","Westdeutschland","108","","",""
"Andere","1999","(Fach-)Abitur","Ostdeutschland","33","0.151900687255099","0.100998712359852","0.202802662150346"
"Andere","1999","AkademikerIn","Westdeutschland","30","0.030867786079972","0.0206560037368339","0.0410795684231101"
"Andere","1999","AkademikerIn","Ostdeutschland","20","","",""
"voll erwerbstätig","2000","(noch) kein Abschluss","Westdeutschland","105","","",""
"voll erwerbstätig","2000","(noch) kein Abschluss","Ostdeutschland","4","0.0333791561858139","0.0057188910622878","0.06103942130934"
"voll erwerbstätig","2000","Hauptschule","Westdeutschland","3232","0.344167847009178","0.334298005236752","0.354037688781604"
"voll erwerbstätig","2000","Hauptschule","Ostdeutschland","310","0.148028589078404","0.131521612943868","0.164535565212941"
"voll erwerbstätig","2000","Realschule","Westdeutschland","1847","","",""
"voll erwerbstätig","2000","Realschule","Ostdeutschland","1300","","",""
"voll erwerbstätig","2000","(Fach-)Abitur","Westdeutschland","822","0.418256693325003","0.396616807255275","0.439896579394731"
"voll erwerbstätig","2000","(Fach-)Abitur","Ostdeutschland","118","","",""
"voll erwerbstätig","2000","AkademikerIn","Westdeutschland","1551","","",""
"voll erwerbstätig","2000","AkademikerIn","Ostdeutschland","759","0.524660024492014","0.497408274679798","0.55191177430423"
"Teilzeit","2000","(noch) kein Abschluss","Westdeutschland","26","","",""
"Teilzeit","2000","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teilzeit","2000","Hauptschule","Westdeutschland","793","0.0848286206687781","0.0790403196546378","0.0906169216829185"
"Teilzeit","2000","Hauptschule","Ostdeutschland","56","0.0305343462197811","0.0225370581633603","0.0385316342762019"
"Teilzeit","2000","Realschule","Westdeutschland","541","0.122642593784386","0.112512527273964","0.132772660294809"
"Teilzeit","2000","Realschule","Ostdeutschland","182","","",""
"Teilzeit","2000","(Fach-)Abitur","Westdeutschland","216","","",""
"Teilzeit","2000","(Fach-)Abitur","Ostdeutschland","11","","",""
"Teilzeit","2000","AkademikerIn","Westdeutschland","287","","",""
"Teilzeit","2000","AkademikerIn","Ostdeutschland","118","","",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","Westdeutschland","568","0.729742972941423","0.698086636596809","0.761399309286037"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Ostdeutschland","149","","",""
"nicht erwerbstätig","2000","Hauptschule","Westdeutschland","4430","0.52556406848239","0.51519044908385","0.53593768788093"
"nicht erwerbstätig","2000","Hauptschule","Ostdeutschland","1327","","",""
"nicht erwerbstätig","2000","Realschule","Westdeutschland","1264","","",""
"nicht erwerbstätig","2000","Realschule","Ostdeutschland","616","0.277631945224745","0.25917279119134","0.29609109925815"
"nicht erwerbstätig","2000","(Fach-)Abitur","Westdeutschland","761","0.375674561638319","0.354428461108482","0.396920662168157"
"nicht erwerbstätig","2000","(Fach-)Abitur","Ostdeutschland","155","","",""
"nicht erwerbstätig","2000","AkademikerIn","Westdeutschland","624","0.261177836302088","0.244054133813995","0.278301538790181"
"nicht erwerbstätig","2000","AkademikerIn","Ostdeutschland","394","0.370182026238765","0.343832766097927","0.396531286379604"
"Andere","2000","(noch) kein Abschluss","Westdeutschland","57","0.0788683864194771","0.0596551947648139","0.0980815780741402"
"Andere","2000","(noch) kein Abschluss","Ostdeutschland","8","0.0631815801234842","0.0257176326432468","0.100645527603722"
"Andere","2000","Hauptschule","Westdeutschland","446","0.0454394638396538","0.0411128610350837","0.049766066644224"
"Andere","2000","Hauptschule","Ostdeutschland","85","0.0421645189029092","0.0328233495093076","0.0515056882965109"
"Andere","2000","Realschule","Westdeutschland","376","0.0832806969130935","0.0747478545280583","0.0918135392981287"
"Andere","2000","Realschule","Ostdeutschland","163","","",""
"Andere","2000","(Fach-)Abitur","Westdeutschland","197","","",""
"Andere","2000","(Fach-)Abitur","Ostdeutschland","72","0.188884979035406","0.148225386205638","0.229544571865173"
"Andere","2000","AkademikerIn","Westdeutschland","66","0.0300948431924803","0.023434904477169","0.0367547819077917"
"Andere","2000","AkademikerIn","Ostdeutschland","19","","",""
"voll erwerbstätig","2001","(noch) kein Abschluss","Westdeutschland","76","0.122983008796982","0.0986016299568731","0.147364387637091"
"voll erwerbstätig","2001","(noch) kein Abschluss","Ostdeutschland","6","0.0423120700917987","0.0124019876189101","0.0722221525646874"
"voll erwerbstätig","2001","Hauptschule","Westdeutschland","2831","","",""
"voll erwerbstätig","2001","Hauptschule","Ostdeutschland","273","","",""
"voll erwerbstätig","2001","Realschule","Westdeutschland","1684","","",""
"voll erwerbstätig","2001","Realschule","Ostdeutschland","1184","","",""
"voll erwerbstätig","2001","(Fach-)Abitur","Westdeutschland","758","0.39890009082895","0.376724019945811","0.421076161712088"
"voll erwerbstätig","2001","(Fach-)Abitur","Ostdeutschland","104","","",""
"voll erwerbstätig","2001","AkademikerIn","Westdeutschland","1424","","",""
"voll erwerbstätig","2001","AkademikerIn","Ostdeutschland","700","0.50486986969896","0.476837365731497","0.532902373666423"
"Teilzeit","2001","(noch) kein Abschluss","Westdeutschland","25","","",""
"Teilzeit","2001","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teilzeit","2001","Hauptschule","Westdeutschland","681","0.0825322892141128","0.0764232174013795","0.0886413610268461"
"Teilzeit","2001","Hauptschule","Ostdeutschland","46","0.0247862965786138","0.017165864830271","0.0324067283269565"
"Teilzeit","2001","Realschule","Westdeutschland","520","0.125755138724673","0.11508428691324","0.136425990536105"
"Teilzeit","2001","Realschule","Ostdeutschland","183","","",""
"Teilzeit","2001","(Fach-)Abitur","Westdeutschland","204","","",""
"Teilzeit","2001","(Fach-)Abitur","Ostdeutschland","14","","",""
"Teilzeit","2001","AkademikerIn","Westdeutschland","265","","",""
"Teilzeit","2001","AkademikerIn","Ostdeutschland","112","","",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","Westdeutschland","520","0.734062435040802","0.701261362405368","0.766863507676236"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Ostdeutschland","154","","",""
"nicht erwerbstätig","2001","Hauptschule","Westdeutschland","3866","0.526156129670397","0.515070947338661","0.537241312002133"
"nicht erwerbstätig","2001","Hauptschule","Ostdeutschland","1211","","",""
"nicht erwerbstätig","2001","Realschule","Westdeutschland","1163","","",""
"nicht erwerbstätig","2001","Realschule","Ostdeutschland","552","0.279308586431393","0.259971562212582","0.298645610650205"
"nicht erwerbstätig","2001","(Fach-)Abitur","Westdeutschland","702","0.382852977595467","0.360839455399378","0.404866499791555"
"nicht erwerbstätig","2001","(Fach-)Abitur","Ostdeutschland","155","","",""
"nicht erwerbstätig","2001","AkademikerIn","Westdeutschland","583","0.269213324700274","0.251195589962747","0.287231059437801"
"nicht erwerbstätig","2001","AkademikerIn","Ostdeutschland","388","0.379429156314913","0.352222603284525","0.406635709345301"
"Andere","2001","(noch) kein Abschluss","Westdeutschland","76","0.115823509819002","0.0920660751238908","0.139580944514112"
"Andere","2001","(noch) kein Abschluss","Ostdeutschland","12","","",""
"Andere","2001","Hauptschule","Westdeutschland","416","0.0482952236288276","0.043535616509599","0.0530548307480562"
"Andere","2001","Hauptschule","Ostdeutschland","69","0.0369851197126237","0.0277348611469562","0.0462353782782913"
"Andere","2001","Realschule","Westdeutschland","342","0.0823073350744114","0.073462544080901","0.0911521260679219"
"Andere","2001","Realschule","Ostdeutschland","149","","",""
"Andere","2001","(Fach-)Abitur","Westdeutschland","209","","",""
"Andere","2001","(Fach-)Abitur","Ostdeutschland","76","0.201520661635521","0.15943569288001","0.243605630391031"
"Andere","2001","AkademikerIn","Westdeutschland","56","0.0280912931561262","0.0213792428099756","0.0348033435022768"
"Andere","2001","AkademikerIn","Ostdeutschland","22","","",""
"voll erwerbstätig","2002","(noch) kein Abschluss","Westdeutschland","64","0.099374089054413","0.0777756111689222","0.120972566939904"
"voll erwerbstätig","2002","(noch) kein Abschluss","Ostdeutschland","4","0.0310593440154167","0.00513375712255932","0.056984930908274"
"voll erwerbstätig","2002","Hauptschule","Westdeutschland","2585","","",""
"voll erwerbstätig","2002","Hauptschule","Ostdeutschland","237","","",""
"voll erwerbstätig","2002","Realschule","Westdeutschland","1782","","",""
"voll erwerbstätig","2002","Realschule","Ostdeutschland","1108","","",""
"voll erwerbstätig","2002","(Fach-)Abitur","Westdeutschland","826","0.399014134353204","0.378064900689899","0.419963368016509"
"voll erwerbstätig","2002","(Fach-)Abitur","Ostdeutschland","118","","",""
"voll erwerbstätig","2002","AkademikerIn","Westdeutschland","2022","","",""
"voll erwerbstätig","2002","AkademikerIn","Ostdeutschland","776","0.468712399057984","0.441822682131512","0.495602115984455"
"Teilzeit","2002","(noch) kein Abschluss","Westdeutschland","29","","",""
"Teilzeit","2002","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Teilzeit","2002","Hauptschule","Westdeutschland","660","0.0827620418226685","0.0764908639208443","0.0890332197244927"
"Teilzeit","2002","Hauptschule","Ostdeutschland","40","0.0276238840521066","0.0193409598791788","0.0359068082250345"
"Teilzeit","2002","Realschule","Westdeutschland","603","0.130654149085133","0.120162610941895","0.141145687228371"
"Teilzeit","2002","Realschule","Ostdeutschland","179","","",""
"Teilzeit","2002","(Fach-)Abitur","Westdeutschland","238","","",""
"Teilzeit","2002","(Fach-)Abitur","Ostdeutschland","20","","",""
"Teilzeit","2002","AkademikerIn","Westdeutschland","393","0.106797100181932","0.0961557036409051","0.117438496722958"
"Teilzeit","2002","AkademikerIn","Ostdeutschland","111","","",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","Westdeutschland","576","0.785013099530815","0.755353942852969","0.81467225620866"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Ostdeutschland","158","","",""
"nicht erwerbstätig","2002","Hauptschule","Westdeutschland","3748","0.537452577246172","0.526104018216743","0.548801136275601"
"nicht erwerbstätig","2002","Hauptschule","Ostdeutschland","1168","","",""
"nicht erwerbstätig","2002","Realschule","Westdeutschland","1245","","",""
"nicht erwerbstätig","2002","Realschule","Ostdeutschland","584","0.308408885585866","0.288298679836196","0.328519091335537"
"nicht erwerbstätig","2002","(Fach-)Abitur","Westdeutschland","791","0.389107038636816","0.368249695990756","0.409964381282876"
"nicht erwerbstätig","2002","(Fach-)Abitur","Ostdeutschland","149","","",""
"nicht erwerbstätig","2002","AkademikerIn","Westdeutschland","734","0.272334402717688","0.256996675501443","0.287672129933934"
"nicht erwerbstätig","2002","AkademikerIn","Ostdeutschland","414","0.420232072393494","0.393634631048991","0.446829513737996"
"Andere","2002","(noch) kein Abschluss","Westdeutschland","68","0.0760129637732391","0.056879609227122","0.0951463183193562"
"Andere","2002","(noch) kein Abschluss","Ostdeutschland","7","0.0577448902050841","0.0228850896390149","0.0926046907711532"
"Andere","2002","Hauptschule","Westdeutschland","422","0.0511319289592812","0.0461184231984928","0.0561454347200696"
"Andere","2002","Hauptschule","Ostdeutschland","59","0.0340437736849126","0.0248790000334843","0.0432085473363408"
"Andere","2002","Realschule","Westdeutschland","334","0.0875019121988195","0.0787054908974378","0.0962983335002011"
"Andere","2002","Realschule","Ostdeutschland","155","","",""
"Andere","2002","(Fach-)Abitur","Westdeutschland","244","","",""
"Andere","2002","(Fach-)Abitur","Ostdeutschland","70","0.169948464593262","0.130987909648837","0.208909019537686"
"Andere","2002","AkademikerIn","Westdeutschland","87","0.0311548529772313","0.0251688921325015","0.037140813821961"
"Andere","2002","AkademikerIn","Ostdeutschland","22","","",""
"voll erwerbstätig","2003","(noch) kein Abschluss","Westdeutschland","58","0.10395547272929","0.0815689077623643","0.126342037696216"
"voll erwerbstätig","2003","(noch) kein Abschluss","Ostdeutschland","4","0.0306515713844916","0.00574548404005942","0.0555576587289238"
"voll erwerbstätig","2003","Hauptschule","Westdeutschland","2369","","",""
"voll erwerbstätig","2003","Hauptschule","Ostdeutschland","203","","",""
"voll erwerbstätig","2003","Realschule","Westdeutschland","1674","","",""
"voll erwerbstätig","2003","Realschule","Ostdeutschland","1043","","",""
"voll erwerbstätig","2003","(Fach-)Abitur","Westdeutschland","795","0.390152130471461","0.368990246174941","0.411314014767981"
"voll erwerbstätig","2003","(Fach-)Abitur","Ostdeutschland","117","","",""
"voll erwerbstätig","2003","AkademikerIn","Westdeutschland","1825","","",""
"voll erwerbstätig","2003","AkademikerIn","Ostdeutschland","719","0.439236329167595","0.412174578031802","0.466298080303388"
"Teilzeit","2003","(noch) kein Abschluss","Westdeutschland","18","","",""
"Teilzeit","2003","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Teilzeit","2003","Hauptschule","Westdeutschland","610","0.0794526320978835","0.0731248783815507","0.0857803858142163"
"Teilzeit","2003","Hauptschule","Ostdeutschland","41","0.0258055906801541","0.0176191368044756","0.0339920445558325"
"Teilzeit","2003","Realschule","Westdeutschland","602","0.139663370121365","0.128618820955048","0.150707919287682"
"Teilzeit","2003","Realschule","Ostdeutschland","205","","",""
"Teilzeit","2003","(Fach-)Abitur","Westdeutschland","249","","",""
"Teilzeit","2003","(Fach-)Abitur","Ostdeutschland","21","","",""
"Teilzeit","2003","AkademikerIn","Westdeutschland","390","0.105687356174336","0.0947980126099572","0.116576699738714"
"Teilzeit","2003","AkademikerIn","Ostdeutschland","122","","",""
"nicht erwerbstätig","2003","(noch) kein Abschluss","Westdeutschland","578","0.780136968378936","0.749758874471488","0.810515062286384"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Ostdeutschland","171","","",""
"nicht erwerbstätig","2003","Hauptschule","Westdeutschland","3640","0.552251577485088","0.54061680574131","0.563886349228865"
"nicht erwerbstätig","2003","Hauptschule","Ostdeutschland","1138","","",""
"nicht erwerbstätig","2003","Realschule","Westdeutschland","1192","","",""
"nicht erwerbstätig","2003","Realschule","Ostdeutschland","618","0.324105582465474","0.303593215441597","0.344617949489352"
"nicht erwerbstätig","2003","(Fach-)Abitur","Westdeutschland","754","0.385543742651193","0.364427876338692","0.406659608963694"
"nicht erwerbstätig","2003","(Fach-)Abitur","Ostdeutschland","160","","",""
"nicht erwerbstätig","2003","AkademikerIn","Westdeutschland","758","0.278961889318645","0.26307652989215","0.294847248745141"
"nicht erwerbstätig","2003","AkademikerIn","Ostdeutschland","423","0.435860319255429","0.408821742683933","0.462898895826925"
"Andere","2003","(noch) kein Abschluss","Westdeutschland","60","0.0829199198488206","0.0626928929468154","0.103146946750826"
"Andere","2003","(noch) kein Abschluss","Ostdeutschland","8","0.0459905176932237","0.0157248907708399","0.0762561446156074"
"Andere","2003","Hauptschule","Westdeutschland","398","0.0524739338358227","0.0472567066635949","0.0576911610080505"
"Andere","2003","Hauptschule","Ostdeutschland","59","0.0315880465699285","0.0225576347509168","0.0406184583889402"
"Andere","2003","Realschule","Westdeutschland","316","0.0745808022341321","0.0662102269881371","0.0829513774801271"
"Andere","2003","Realschule","Ostdeutschland","134","","",""
"Andere","2003","(Fach-)Abitur","Westdeutschland","243","","",""
"Andere","2003","(Fach-)Abitur","Ostdeutschland","71","0.18616579331497","0.146450953008107","0.225880633621833"
"Andere","2003","AkademikerIn","Westdeutschland","89","0.0354938007094472","0.0289402862379098","0.0420473151809847"
"Andere","2003","AkademikerIn","Ostdeutschland","28","","",""
"voll erwerbstätig","2004","(noch) kein Abschluss","Westdeutschland","55","0.0951732028707778","0.073782797654241","0.116563608087315"
"voll erwerbstätig","2004","(noch) kein Abschluss","Ostdeutschland","5","0.0311169474590686","0.00616377363590381","0.0560701212822334"
"voll erwerbstätig","2004","Hauptschule","Westdeutschland","2186","","",""
"voll erwerbstätig","2004","Hauptschule","Ostdeutschland","202","","",""
"voll erwerbstätig","2004","Realschule","Westdeutschland","1609","","",""
"voll erwerbstätig","2004","Realschule","Ostdeutschland","1004","","",""
"voll erwerbstätig","2004","(Fach-)Abitur","Westdeutschland","787","0.400047652062622","0.378614371628216","0.421480932497027"
"voll erwerbstätig","2004","(Fach-)Abitur","Ostdeutschland","117","","",""
"voll erwerbstätig","2004","AkademikerIn","Westdeutschland","1795","","",""
"voll erwerbstätig","2004","AkademikerIn","Ostdeutschland","695","0.425049434612869","0.397925185275873","0.452173683949865"
"Teilzeit","2004","(noch) kein Abschluss","Westdeutschland","16","","",""
"Teilzeit","2004","(noch) kein Abschluss","Ostdeutschland","4","0.0423635840377349","0.0134176017007925","0.0713095663746773"
"Teilzeit","2004","Hauptschule","Westdeutschland","593","0.0811867243247916","0.0746473767335399","0.0877260719160434"
"Teilzeit","2004","Hauptschule","Ostdeutschland","37","0.0241886211508476","0.0160592017306584","0.0323180405710369"
"Teilzeit","2004","Realschule","Westdeutschland","550","0.124811103627531","0.114153068268765","0.135469138986297"
"Teilzeit","2004","Realschule","Ostdeutschland","200","","",""
"Teilzeit","2004","(Fach-)Abitur","Westdeutschland","245","","",""
"Teilzeit","2004","(Fach-)Abitur","Ostdeutschland","31","0.0592984058981119","0.0358880960657788","0.0827087157304451"
"Teilzeit","2004","AkademikerIn","Westdeutschland","378","0.0999671351402237","0.0892673676188596","0.110666902661588"
"Teilzeit","2004","AkademikerIn","Ostdeutschland","121","","",""
"nicht erwerbstätig","2004","(noch) kein Abschluss","Westdeutschland","606","0.823419409981707","0.795624775044854","0.85121404491856"
"nicht erwerbstätig","2004","(noch) kein Abschluss","Ostdeutschland","170","","",""
"nicht erwerbstätig","2004","Hauptschule","Westdeutschland","3534","0.558720594708978","0.546831947174029","0.570609242243927"
"nicht erwerbstätig","2004","Hauptschule","Ostdeutschland","1076","","",""
"nicht erwerbstätig","2004","Realschule","Westdeutschland","1189","","",""
"nicht erwerbstätig","2004","Realschule","Ostdeutschland","592","0.329428249738838","0.308454068163062","0.350402431314614"
"nicht erwerbstätig","2004","(Fach-)Abitur","Westdeutschland","739","0.371701736197804","0.350559319437041","0.392844152958567"
"nicht erwerbstätig","2004","(Fach-)Abitur","Ostdeutschland","164","","",""
"nicht erwerbstätig","2004","AkademikerIn","Westdeutschland","745","0.288688203955664","0.272523749227013","0.304852658684315"
"nicht erwerbstätig","2004","AkademikerIn","Ostdeutschland","427","0.440844439528891","0.413602892858697","0.468085986199085"
"Andere","2004","(noch) kein Abschluss","Westdeutschland","46","0.0625438137836474","0.0448937364721451","0.0801938910951497"
"Andere","2004","(noch) kein Abschluss","Ostdeutschland","7","0.0485554343251156","0.0176665455075406","0.0794443231426905"
"Andere","2004","Hauptschule","Westdeutschland","388","0.0526847430928519","0.0473357999529873","0.0580336862327165"
"Andere","2004","Hauptschule","Ostdeutschland","57","0.0360312168273432","0.0261697394004889","0.0458926942541975"
"Andere","2004","Realschule","Westdeutschland","346","0.0826706090091555","0.0737900998168608","0.0915511182014501"
"Andere","2004","Realschule","Ostdeutschland","133","","",""
"Andere","2004","(Fach-)Abitur","Westdeutschland","236","","",""
"Andere","2004","(Fach-)Abitur","Ostdeutschland","79","0.213001905362856","0.172419452120147","0.253584358605566"
"Andere","2004","AkademikerIn","Westdeutschland","101","","",""
"Andere","2004","AkademikerIn","Ostdeutschland","33","0.0305458412401979","0.021103875115954","0.0399878073644417"
"voll erwerbstätig","2005","(noch) kein Abschluss","Westdeutschland","43","0.0868780571417833","0.0665573250645889","0.107198789218978"
"voll erwerbstätig","2005","(noch) kein Abschluss","Ostdeutschland","4","0.0314833878821177","0.00499935474853365","0.0579674210157017"
"voll erwerbstätig","2005","Hauptschule","Westdeutschland","1999","","",""
"voll erwerbstätig","2005","Hauptschule","Ostdeutschland","157","","",""
"voll erwerbstätig","2005","Realschule","Westdeutschland","1563","","",""
"voll erwerbstätig","2005","Realschule","Ostdeutschland","958","0.497025291326985","0.474216904978482","0.519833677675488"
"voll erwerbstätig","2005","(Fach-)Abitur","Westdeutschland","741","0.39550688689232","0.373526783226654","0.417486990557987"
"voll erwerbstätig","2005","(Fach-)Abitur","Ostdeutschland","124","","",""
"voll erwerbstätig","2005","AkademikerIn","Westdeutschland","1672","","",""
"voll erwerbstätig","2005","AkademikerIn","Ostdeutschland","649","0.435537111824655","0.408083288422248","0.462990935227062"
"Teilzeit","2005","(noch) kein Abschluss","Westdeutschland","20","","",""
"Teilzeit","2005","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teilzeit","2005","Hauptschule","Westdeutschland","559","0.0847875519577032","0.0778990286482776","0.0916760752671289"
"Teilzeit","2005","Hauptschule","Ostdeutschland","27","","",""
"Teilzeit","2005","Realschule","Westdeutschland","514","0.118176032344299","0.107541898755523","0.128810165933075"
"Teilzeit","2005","Realschule","Ostdeutschland","205","","",""
"Teilzeit","2005","(Fach-)Abitur","Westdeutschland","239","","",""
"Teilzeit","2005","(Fach-)Abitur","Ostdeutschland","28","","",""
"Teilzeit","2005","AkademikerIn","Westdeutschland","360","0.112497291804173","0.101022792974403","0.123971790633943"
"Teilzeit","2005","AkademikerIn","Ostdeutschland","127","","",""
"nicht erwerbstätig","2005","(noch) kein Abschluss","Westdeutschland","625","0.8080042464805","0.779587618391761","0.836420874569239"
"nicht erwerbstätig","2005","(noch) kein Abschluss","Ostdeutschland","154","","",""
"nicht erwerbstätig","2005","Hauptschule","Westdeutschland","3335","0.548163527427316","0.535856736143809","0.560470318710823"
"nicht erwerbstätig","2005","Hauptschule","Ostdeutschland","1057","","",""
"nicht erwerbstätig","2005","Realschule","Westdeutschland","1133","","",""
"nicht erwerbstätig","2005","Realschule","Ostdeutschland","574","0.33518824598708","0.313654183063995","0.356722308910165"
"nicht erwerbstätig","2005","(Fach-)Abitur","Westdeutschland","688","0.359627910581215","0.33805543803506","0.381200383127371"
"nicht erwerbstätig","2005","(Fach-)Abitur","Ostdeutschland","180","","",""
"nicht erwerbstätig","2005","AkademikerIn","Westdeutschland","773","0.2938885306836","0.277345853292458","0.310431208074742"
"nicht erwerbstätig","2005","AkademikerIn","Ostdeutschland","433","0.430283365533407","0.402868931523479","0.457697799543335"
"Andere","2005","(noch) kein Abschluss","Westdeutschland","50","0.0705287574242316","0.0520564560655544","0.0890010587829088"
"Andere","2005","(noch) kein Abschluss","Ostdeutschland","7","0.0501984179318419","0.0170813930187284","0.0833154428449553"
"Andere","2005","Hauptschule","Westdeutschland","389","0.0616681786568879","0.0557196725979584","0.0676166847158175"
"Andere","2005","Hauptschule","Ostdeutschland","48","0.0304474305542287","0.0210678668486373","0.0398269942598201"
"Andere","2005","Realschule","Westdeutschland","330","0.0880929610628431","0.0787562837764056","0.0974296383492805"
"Andere","2005","Realschule","Ostdeutschland","109","","",""
"Andere","2005","(Fach-)Abitur","Westdeutschland","233","","",""
"Andere","2005","(Fach-)Abitur","Ostdeutschland","63","0.148102019559141","0.113073335044265","0.183130704074017"
"Andere","2005","AkademikerIn","Westdeutschland","108","","",""
"Andere","2005","AkademikerIn","Ostdeutschland","44","0.0410306178840805","0.0300474162984812","0.0520138194696798"
"voll erwerbstätig","2006","(noch) kein Abschluss","Westdeutschland","39","0.0834498729437148","0.0632628903045574","0.103636855582872"
"voll erwerbstätig","2006","(noch) kein Abschluss","Ostdeutschland","5","0.0341456455089569","0.00700580117926488","0.0612854898386488"
"voll erwerbstätig","2006","Hauptschule","Westdeutschland","2067","","",""
"voll erwerbstätig","2006","Hauptschule","Ostdeutschland","158","","",""
"voll erwerbstätig","2006","Realschule","Westdeutschland","1600","","",""
"voll erwerbstätig","2006","Realschule","Ostdeutschland","981","0.498320285583406","0.476224295582136","0.520416275584676"
"voll erwerbstätig","2006","(Fach-)Abitur","Westdeutschland","771","0.390755189794747","0.369602970426334","0.41190740916316"
"voll erwerbstätig","2006","(Fach-)Abitur","Ostdeutschland","130","","",""
"voll erwerbstätig","2006","AkademikerIn","Westdeutschland","1813","","",""
"voll erwerbstätig","2006","AkademikerIn","Ostdeutschland","661","0.424527677217077","0.397983992884267","0.451071361549887"
"Teilzeit","2006","(noch) kein Abschluss","Westdeutschland","17","","",""
"Teilzeit","2006","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Teilzeit","2006","Hauptschule","Westdeutschland","605","0.081287204492579","0.0747640946210813","0.0878103143640767"
"Teilzeit","2006","Hauptschule","Ostdeutschland","28","","",""
"Teilzeit","2006","Realschule","Westdeutschland","585","0.129894248318836","0.119226277964244","0.140562218673428"
"Teilzeit","2006","Realschule","Ostdeutschland","219","","",""
"Teilzeit","2006","(Fach-)Abitur","Westdeutschland","269","","",""
"Teilzeit","2006","(Fach-)Abitur","Ostdeutschland","26","","",""
"Teilzeit","2006","AkademikerIn","Westdeutschland","398","0.104740911554729","0.0942049716615212","0.115276851447936"
"Teilzeit","2006","AkademikerIn","Ostdeutschland","144","","",""
"nicht erwerbstätig","2006","(noch) kein Abschluss","Westdeutschland","558","0.761356357629221","0.730242820790194","0.792469894468248"
"nicht erwerbstätig","2006","(noch) kein Abschluss","Ostdeutschland","147","","",""
"nicht erwerbstätig","2006","Hauptschule","Westdeutschland","3667","0.555766909211892","0.54390634054097","0.567627477882815"
"nicht erwerbstätig","2006","Hauptschule","Ostdeutschland","1136","","",""
"nicht erwerbstätig","2006","Realschule","Westdeutschland","1285","","",""
"nicht erwerbstätig","2006","Realschule","Ostdeutschland","608","0.32357484842503","0.302899960543581","0.344249736306479"
"nicht erwerbstätig","2006","(Fach-)Abitur","Westdeutschland","768","0.369471253752972","0.348546978808212","0.390395528697732"
"nicht erwerbstätig","2006","(Fach-)Abitur","Ostdeutschland","194","","",""
"nicht erwerbstätig","2006","AkademikerIn","Westdeutschland","903","0.295051385070465","0.27935974636498","0.31074302377595"
"nicht erwerbstätig","2006","AkademikerIn","Ostdeutschland","485","0.439506134714947","0.412852043410679","0.466160226019215"
