"erwst","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2015","Ländlicher Raum","Ostdeutschland","1561","0.451669009717148","0.435279900280452","0.468058119153843"
"Andere","2015","Städtischer Raum","Westdeutschland","1561","0.0884523062507139","0.0840328568794445","0.0928717556219834"
"Andere","2015","Städtischer Raum","Ostdeutschland","152","0.077299565602913","0.0654581206470568","0.0891410105587692"
"Andere","2015","Ländlicher Raum","Westdeutschland","698","0.105274672692468","0.0975012190900045","0.113048126294931"
"Andere","2015","Ländlicher Raum","Ostdeutschland","238","0.0618698739107221","0.0539358232468966","0.0698039245745477"
"voll erwerbstätig","2016","Städtischer Raum","Westdeutschland","5330","0.38669875582738","0.379194012693892","0.394203498960868"
"voll erwerbstätig","2016","Städtischer Raum","Ostdeutschland","683","0.405906826482429","0.384374507356991","0.427439145607868"
"voll erwerbstätig","2016","Ländlicher Raum","Westdeutschland","1980","0.374321824221828","0.362058083381754","0.386585565061903"
"voll erwerbstätig","2016","Ländlicher Raum","Ostdeutschland","1258","0.375347806179746","0.359619794345103","0.391075818014389"
"Teilzeit","2016","Städtischer Raum","Westdeutschland","2252","0.119772687832417","0.114769015756485","0.124776359908349"
"Teilzeit","2016","Städtischer Raum","Ostdeutschland","239","0.102406093215289","0.0891121690804398","0.115700017350139"
"Teilzeit","2016","Ländlicher Raum","Westdeutschland","898","0.133512429890667","0.124893230942151","0.142131628839184"
"Teilzeit","2016","Ländlicher Raum","Ostdeutschland","428","0.126312398453341","0.115521966539054","0.137102830367627"
"nicht erwerbstätig","2016","Städtischer Raum","Westdeutschland","7112","0.408177703338292","0.400603572164179","0.415751834512404"
"nicht erwerbstätig","2016","Städtischer Raum","Ostdeutschland","936","0.423111980085606","0.401448722172228","0.444775237998984"
"nicht erwerbstätig","2016","Ländlicher Raum","Westdeutschland","2467","0.397910574599619","0.385506963901931","0.410314185297307"
"nicht erwerbstätig","2016","Ländlicher Raum","Ostdeutschland","1721","0.433744827542733","0.417647232533427","0.449842422552039"
"Andere","2016","Städtischer Raum","Westdeutschland","1482","0.0853508530019117","0.0810451534517822","0.0896565525520412"
"Andere","2016","Städtischer Raum","Ostdeutschland","140","0.0685751002166751","0.0574933719565842","0.0796568284767661"
"Andere","2016","Ländlicher Raum","Westdeutschland","637","0.0942551712878852","0.0868509325789863","0.101659409996784"
"Andere","2016","Ländlicher Raum","Ostdeutschland","234","0.0645949678241797","0.0566106660042649","0.0725792696440945"
"voll erwerbstätig","2017","Städtischer Raum","Westdeutschland","6016","0.382756562142826","0.375664521020623","0.389848603265029"
"voll erwerbstätig","2017","Städtischer Raum","Ostdeutschland","800","0.411685994216399","0.391341936581456","0.432030051851342"
"voll erwerbstätig","2017","Ländlicher Raum","Westdeutschland","2325","0.385652128095232","0.374108487829138","0.397195768361325"
"voll erwerbstätig","2017","Ländlicher Raum","Ostdeutschland","1487","0.401233840422378","0.386082101951694","0.416385578893062"
"Teilzeit","2017","Städtischer Raum","Westdeutschland","2607","0.123014120692864","0.118221694143237","0.127806547242491"
"Teilzeit","2017","Städtischer Raum","Ostdeutschland","276","0.119555941761949","0.106144162300222","0.132967721223676"
"Teilzeit","2017","Ländlicher Raum","Westdeutschland","1006","0.130362627179739","0.122377471475835","0.138347782883642"
"Teilzeit","2017","Ländlicher Raum","Ostdeutschland","444","0.112354085410526","0.10259184770786","0.122116323113191"
"nicht erwerbstätig","2017","Städtischer Raum","Westdeutschland","7803","0.405037495693779","0.397874839680524","0.412200151707033"
"nicht erwerbstätig","2017","Städtischer Raum","Ostdeutschland","1035","0.410486347444989","0.390151251309124","0.430821443580855"
"nicht erwerbstätig","2017","Ländlicher Raum","Westdeutschland","2773","0.380534553515651","0.369020099983749","0.392049007047552"
"nicht erwerbstätig","2017","Ländlicher Raum","Ostdeutschland","1821","0.428120386091416","0.412824651953267","0.443416120229564"
"Andere","2017","Städtischer Raum","Westdeutschland","1618","0.0891918214705315","0.0850331208305858","0.0933505221104773"
"Andere","2017","Städtischer Raum","Ostdeutschland","137","0.058271716576663","0.0485880093547006","0.0679554237986254"
"Andere","2017","Ländlicher Raum","Westdeutschland","726","0.103450691209379","0.0962281250686085","0.110673257350149"
"Andere","2017","Ländlicher Raum","Ostdeutschland","268","0.0582916880756808","0.0510490533519036","0.065534322799458"
"voll erwerbstätig","2018","Städtischer Raum","Westdeutschland","5836","0.388470495621899","0.381215932365555","0.395725058878242"
"voll erwerbstätig","2018","Städtischer Raum","Ostdeutschland","804","0.421940599061201","0.40139204195291","0.442489156169492"
"voll erwerbstätig","2018","Ländlicher Raum","Westdeutschland","2197","0.388804773995244","0.376773077201259","0.400836470789228"
"voll erwerbstätig","2018","Ländlicher Raum","Ostdeutschland","1415","0.391145894249762","0.375841787757965","0.40645000074156"
"Teilzeit","2018","Städtischer Raum","Westdeutschland","2605","0.129537950169716","0.124539941841397","0.134535958498036"
"Teilzeit","2018","Städtischer Raum","Ostdeutschland","276","0.110548412789469","0.0975015272331161","0.123595298345822"
"Teilzeit","2018","Ländlicher Raum","Westdeutschland","1006","0.142806339175608","0.134170902053755","0.151441776297461"
"Teilzeit","2018","Ländlicher Raum","Ostdeutschland","475","0.117659040544844","0.107554586735076","0.127763494354612"
"nicht erwerbstätig","2018","Städtischer Raum","Westdeutschland","7246","0.394094396846626","0.38682118631544","0.401367607377813"
"nicht erwerbstätig","2018","Städtischer Raum","Ostdeutschland","986","0.389846979633674","0.369554463050391","0.410139496216957"
"nicht erwerbstätig","2018","Ländlicher Raum","Westdeutschland","2486","0.379507995008595","0.367530950386703","0.391485039630486"
"nicht erwerbstätig","2018","Ländlicher Raum","Ostdeutschland","1736","0.433635349595348","0.41809386936777","0.449176829822926"
"Andere","2018","Städtischer Raum","Westdeutschland","1653","0.0878971573617591","0.0836827853986179","0.0921115293249002"
"Andere","2018","Städtischer Raum","Ostdeutschland","153","0.077664008515656","0.0665281444973425","0.0887998725339695"
"Andere","2018","Ländlicher Raum","Westdeutschland","617","0.0888808918205535","0.0818572414127674","0.0959045422283396"
"Andere","2018","Ländlicher Raum","Ostdeutschland","280","0.0575597156100462","0.0502555903545618","0.0648638408655305"
"voll erwerbstätig","2019","Städtischer Raum","Westdeutschland","6277","0.392016775639073","0.384675007660467","0.39935854361768"
"voll erwerbstätig","2019","Städtischer Raum","Ostdeutschland","896","0.441041967874489","0.420093516159195","0.461990419589784"
"voll erwerbstätig","2019","Ländlicher Raum","Westdeutschland","2276","0.392201368640964","0.379929943549836","0.404472793732093"
"voll erwerbstätig","2019","Ländlicher Raum","Ostdeutschland","1533","0.380107187769463","0.364837446906001","0.395376928632926"
"Teilzeit","2019","Städtischer Raum","Westdeutschland","2648","0.138937661627985","0.133736147039277","0.144139176216693"
"Teilzeit","2019","Städtischer Raum","Ostdeutschland","259","0.11633898810439","0.102811166769163","0.129866809439616"
"Teilzeit","2019","Ländlicher Raum","Westdeutschland","986","0.153316195246899","0.144260636919664","0.162371753574133"
"Teilzeit","2019","Ländlicher Raum","Ostdeutschland","465","0.119633822428708","0.109424921490556","0.129842723366859"
"nicht erwerbstätig","2019","Städtischer Raum","Westdeutschland","6540","0.390725903418289","0.383388456197255","0.398063350639323"
"nicht erwerbstätig","2019","Städtischer Raum","Ostdeutschland","873","0.384564029962872","0.364038322318921","0.405089737606824"
"nicht erwerbstätig","2019","Ländlicher Raum","Westdeutschland","2236","0.371024154474362","0.358882477759293","0.38316583118943"
"nicht erwerbstätig","2019","Ländlicher Raum","Ostdeutschland","1611","0.437597474988703","0.421991843038538","0.453203106938867"
"Andere","2019","Städtischer Raum","Westdeutschland","1521","0.0783196593146529","0.0742792246538222","0.0823600939754836"
"Andere","2019","Städtischer Raum","Ostdeutschland","130","0.0580550140582485","0.0481886983658391","0.067921329750658"
"Andere","2019","Ländlicher Raum","Westdeutschland","583","0.0834582816377752","0.0765068952776619","0.0904096679978884"
"Andere","2019","Ländlicher Raum","Ostdeutschland","273","0.0626615148131264","0.0550377587004763","0.0702852709257765"
"voll erwerbstätig","2020","Städtischer Raum","Westdeutschland","6962","0.388949604916528","0.381829663560196","0.39606954627286"
"voll erwerbstätig","2020","Städtischer Raum","Ostdeutschland","886","0.423040999958042","0.402581840462032","0.443500159454052"
"voll erwerbstätig","2020","Ländlicher Raum","Westdeutschland","2370","0.390846024425976","0.37853552011209","0.403156528739862"
"voll erwerbstätig","2020","Ländlicher Raum","Ostdeutschland","1458","0.383828438209618","0.368190190732116","0.39946668568712"
"Teilzeit","2020","Städtischer Raum","Westdeutschland","2650","0.140450663562115","0.13537621871078","0.145525108413449"
"Teilzeit","2020","Städtischer Raum","Ostdeutschland","299","0.129330740396905","0.115434363983516","0.143227116810293"
"Teilzeit","2020","Ländlicher Raum","Westdeutschland","950","0.146075165983818","0.137164555282838","0.154985776684798"
"Teilzeit","2020","Ländlicher Raum","Ostdeutschland","453","0.12418145553826","0.113576615470995","0.134786295605526"
"nicht erwerbstätig","2020","Städtischer Raum","Westdeutschland","6840","0.39324561996944","0.386111676859654","0.400379563079227"
"nicht erwerbstätig","2020","Städtischer Raum","Ostdeutschland","919","0.390137629545105","0.369937743425717","0.410337515664494"
"nicht erwerbstätig","2020","Ländlicher Raum","Westdeutschland","2157","0.380485406415199","0.368236305110494","0.392734507719904"
"nicht erwerbstätig","2020","Ländlicher Raum","Ostdeutschland","1561","0.422199143952236","0.406316732356939","0.438081555547532"
"Andere","2020","Städtischer Raum","Westdeutschland","1558","0.077354111551917","0.0734524422090986","0.0812557808947354"
"Andere","2020","Städtischer Raum","Ostdeutschland","136","0.0574906300999478","0.047850887127184","0.0671303730727116"
"Andere","2020","Ländlicher Raum","Westdeutschland","558","0.0825934031750072","0.075648550076584","0.0895382562734303"
"Andere","2020","Ländlicher Raum","Ostdeutschland","243","0.0697909622998864","0.0615976680419509","0.077984256557822"
