"erwst","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2004","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2004","Hessen","West","179","0.116182704567294","0.099643392187377","0.132722016947211"
"Teilzeit","2004","Hessen","Ost","","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","West","114","0.0897823950445901","0.0722302900617861","0.107334500027394"
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2004","Baden-Württemberg","West","265","0.091639169603343","0.0805598268225536","0.102718512384132"
"Teilzeit","2004","Baden-Württemberg","Ost","","","",""
"Teilzeit","2004","Bayern","West","351","0.091339553651431","0.0811069842960326","0.101572123006829"
"Teilzeit","2004","Bayern","Ost","","","",""
"Teilzeit","2004","Saarland","West","","","",""
"Teilzeit","2004","Saarland","Ost","","","",""
"Teilzeit","2004","Berlin","West","46","0.113988607469637","0.0841242043149017","0.143853010624372"
"Teilzeit","2004","Berlin","Ost","","","",""
"Teilzeit","2004","Brandenburg","West","","","",""
"Teilzeit","2004","Brandenburg","Ost","77","0.0926661932120321","0.0737537157541033","0.111578670669961"
"Teilzeit","2004","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2004","Mecklenburg-Vorpommern","Ost","37","0.079239022355462","0.0558193590052288","0.102658685705695"
"Teilzeit","2004","Sachsen","West","","","",""
"Teilzeit","2004","Sachsen","Ost","126","0.0690660652263888","0.0565273861595119","0.0816047442932657"
"Teilzeit","2004","Sachsen-Anhalt","West","","","",""
"Teilzeit","2004","Sachsen-Anhalt","Ost","65","0.0718587496813707","0.0551980166213983","0.0885194827413431"
"Teilzeit","2004","Thüringen","West","","","",""
"Teilzeit","2004","Thüringen","Ost","66","0.0585092873114805","0.0435451180827846","0.0734734565401764"
"Nicht erwerbstätig","2004","Schleswig-Holstein","West","294","0.468503652655391","0.430690606496941","0.506316698813841"
"Nicht erwerbstätig","2004","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2004","Hamburg","West","128","0.458919247297865","0.401958771958069","0.515879722637662"
"Nicht erwerbstätig","2004","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2004","Niedersachsen","West","820","0.485241660808056","0.462679891748949","0.507803429867163"
"Nicht erwerbstätig","2004","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2004","Bremen","West","76","0.560998154616063","0.485731303925805","0.636265005306322"
"Nicht erwerbstätig","2004","Bremen","Ost","","","",""
"Nicht erwerbstätig","2004","Nordrhein-Westfalen","West","1989","0.466859645414919","0.452352209233069","0.48136708159677"
"Nicht erwerbstätig","2004","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2004","Hessen","West","557","0.43662247567931","0.411023754901805","0.462221196456814"
"Nicht erwerbstätig","2004","Hessen","Ost","","","",""
"Nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","West","452","0.482886857124579","0.452205364797829","0.513568349451329"
"Nicht erwerbstätig","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2004","Baden-Württemberg","West","1058","0.433694575773759","0.414663576917932","0.452725574629586"
"Nicht erwerbstätig","2004","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2004","Bayern","West","1217","0.447688090720987","0.430026312898322","0.465349868543652"
"Nicht erwerbstätig","2004","Bayern","Ost","","","",""
"Nicht erwerbstätig","2004","Saarland","West","143","0.520006966188498","0.462004333125284","0.578009599251713"
"Nicht erwerbstätig","2004","Saarland","Ost","","","",""
"Nicht erwerbstätig","2004","Berlin","West","181","0.465124029990136","0.418251931803778","0.511996128176493"
"Nicht erwerbstätig","2004","Berlin","Ost","162","0.449129905397733","0.398447430505871","0.499812380289595"
"Nicht erwerbstätig","2004","Brandenburg","West","","","",""
"Nicht erwerbstätig","2004","Brandenburg","Ost","447","0.537266399096952","0.504745347959125","0.56978745023478"
"Nicht erwerbstätig","2004","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2004","Mecklenburg-Vorpommern","Ost","239","0.524684390256731","0.481385401715186","0.567983378798277"
"Nicht erwerbstätig","2004","Sachsen","West","","","",""
"Nicht erwerbstätig","2004","Sachsen","Ost","711","0.51570467973195","0.490992237281704","0.540417122182197"
"Nicht erwerbstätig","2004","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2004","Sachsen-Anhalt","Ost","456","0.579336893729568","0.547489049094987","0.61118473836415"
"Nicht erwerbstätig","2004","Thüringen","West","","","",""
"Nicht erwerbstätig","2004","Thüringen","Ost","452","0.533621388950897","0.501814725501534","0.56542805240026"
"Sonstiges","2004","Schleswig-Holstein","West","48","0.0693224273629872","0.0500750510680438","0.0885698036579307"
"Sonstiges","2004","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2004","Hamburg","West","","","",""
"Sonstiges","2004","Hamburg","Ost","","","",""
"Sonstiges","2004","Niedersachsen","West","142","0.0642566774517817","0.0531871287622544","0.0753262261413091"
"Sonstiges","2004","Niedersachsen","Ost","","","",""
"Sonstiges","2004","Bremen","West","","","",""
"Sonstiges","2004","Bremen","Ost","","","",""
"Sonstiges","2004","Nordrhein-Westfalen","West","317","0.067233641485762","0.0599515441979201","0.0745157387736038"
"Sonstiges","2004","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2004","Hessen","West","106","0.0700544144645141","0.0568805866395502","0.0832282422894781"
"Sonstiges","2004","Hessen","Ost","","","",""
"Sonstiges","2004","Rheinland-Pfalz,Saarland","West","76","0.07328074016975","0.0572803704816493","0.0892811098578507"
"Sonstiges","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2004","Baden-Württemberg","West","192","0.0689418608852854","0.0592127281496474","0.0786709936209235"
"Sonstiges","2004","Baden-Württemberg","Ost","","","",""
"Sonstiges","2004","Bayern","West","241","0.0719118673095125","0.0627359532936485","0.0810877813253764"
"Sonstiges","2004","Bayern","Ost","","","",""
"Sonstiges","2004","Saarland","West","","","",""
"Sonstiges","2004","Saarland","Ost","","","",""
"Sonstiges","2004","Berlin","West","","","",""
"Sonstiges","2004","Berlin","Ost","38","0.131200796205554","0.0967994711066744","0.165602121304433"
"Sonstiges","2004","Brandenburg","West","","","",""
"Sonstiges","2004","Brandenburg","Ost","60","0.0686323560584223","0.0521420299976804","0.0851226821191642"
"Sonstiges","2004","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Sonstiges","2004","Sachsen","West","","","",""
"Sonstiges","2004","Sachsen","Ost","91","0.0540737544936937","0.042890147456184","0.0652573615312034"
"Sonstiges","2004","Sachsen-Anhalt","West","","","",""
"Sonstiges","2004","Sachsen-Anhalt","Ost","50","0.0496856925794716","0.0356673538948594","0.0637040312640837"
"Sonstiges","2004","Thüringen","West","","","",""
"Sonstiges","2004","Thüringen","Ost","64","0.0728863614699813","0.0563125724154982","0.0894601505244645"
"Vollzeit","2005","Schleswig-Holstein","West","241","0.377449606093802","0.340068807406329","0.414830404781275"
"Vollzeit","2005","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2005","Hamburg","West","107","0.382491544647725","0.326265243219572","0.438717846075879"
"Vollzeit","2005","Hamburg","Ost","","","",""
"Vollzeit","2005","Niedersachsen","West","657","0.353346629453446","0.331159114213186","0.375534144693707"
"Vollzeit","2005","Niedersachsen","Ost","","","",""
"Vollzeit","2005","Bremen","West","51","0.292395090300096","0.218612802084385","0.366177378515806"
"Vollzeit","2005","Bremen","Ost","","","",""
"Vollzeit","2005","Nordrhein-Westfalen","West","1647","0.364922109579188","0.350632563556001","0.379211655602375"
"Vollzeit","2005","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2005","Hessen","West","570","0.403488921488311","0.377491510093146","0.429486332883476"
"Vollzeit","2005","Hessen","Ost","","","",""
"Vollzeit","2005","Rheinland-Pfalz,Saarland","West","352","0.342875593842466","0.313065681583552","0.372685506101381"
"Vollzeit","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2005","Baden-Württemberg","West","1029","0.397479862772036","0.378369129282428","0.416590596261645"
"Vollzeit","2005","Baden-Württemberg","Ost","","","",""
"Vollzeit","2005","Bayern","West","1177","0.392825372713021","0.375047468724762","0.41060327670128"
"Vollzeit","2005","Bayern","Ost","","","",""
"Vollzeit","2005","Saarland","West","90","0.323191204905798","0.266986841083094","0.379395568728502"
"Vollzeit","2005","Saarland","Ost","","","",""
"Vollzeit","2005","Berlin","West","162","0.337758074048873","0.292145532601233","0.383370615496513"
"Vollzeit","2005","Berlin","Ost","137","0.40421913317521","0.35220914593977","0.45622912041065"
"Vollzeit","2005","Brandenburg","West","","","",""
"Vollzeit","2005","Brandenburg","Ost","314","0.335065256628896","0.303914542296104","0.366215970961689"
"Vollzeit","2005","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2005","Mecklenburg-Vorpommern","Ost","188","0.326441583747269","0.285422438712267","0.367460728782272"
"Vollzeit","2005","Sachsen","West","","","",""
"Vollzeit","2005","Sachsen","Ost","605","0.349818621942607","0.325874752645382","0.373762491239833"
"Vollzeit","2005","Sachsen-Anhalt","West","","","",""
"Vollzeit","2005","Sachsen-Anhalt","Ost","342","0.328216895555974","0.297470862385864","0.358962928726085"
"Vollzeit","2005","Thüringen","West","","","",""
"Vollzeit","2005","Thüringen","Ost","315","0.294391991149351","0.264465624999015","0.324318357299687"
"Teilzeit","2005","Schleswig-Holstein","West","68","0.10435292394314","0.0807778751949878","0.127927972691293"
"Teilzeit","2005","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2005","Hamburg","West","31","0.0930906543292092","0.0594749571527763","0.126706351505642"
"Teilzeit","2005","Hamburg","Ost","","","",""
"Teilzeit","2005","Niedersachsen","West","199","0.0880559213858778","0.0749025886589539","0.101209254112802"
"Teilzeit","2005","Niedersachsen","Ost","","","",""
"Teilzeit","2005","Bremen","West","","","",""
"Teilzeit","2005","Bremen","Ost","","","",""
"Teilzeit","2005","Nordrhein-Westfalen","West","473","0.100497698718552","0.0915731956277204","0.109422201809384"
"Teilzeit","2005","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2005","Hessen","West","162","0.108205988688876","0.091744732766892","0.124667244610861"
"Teilzeit","2005","Hessen","Ost","","","",""
"Teilzeit","2005","Rheinland-Pfalz,Saarland","West","108","0.101913327247868","0.0829137810186788","0.120912873477057"
"Teilzeit","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2005","Baden-Württemberg","West","247","0.0947553946356902","0.0833182147366204","0.10619257453476"
"Teilzeit","2005","Baden-Württemberg","Ost","","","",""
"Teilzeit","2005","Bayern","West","327","0.0950691011157121","0.084392048426307","0.105746153805117"
"Teilzeit","2005","Bayern","Ost","","","",""
"Teilzeit","2005","Saarland","West","","","",""
"Teilzeit","2005","Saarland","Ost","","","",""
"Teilzeit","2005","Berlin","West","39","0.118158886389032","0.0870272871396588","0.149290485638406"
"Teilzeit","2005","Berlin","Ost","","","",""
"Teilzeit","2005","Brandenburg","West","","","",""
"Teilzeit","2005","Brandenburg","Ost","78","0.08502109466235","0.0666141085181889","0.103428080806511"
"Teilzeit","2005","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2005","Mecklenburg-Vorpommern","Ost","38","0.0936946865680774","0.0682034456870564","0.119185927449098"
"Teilzeit","2005","Sachsen","West","","","",""
"Teilzeit","2005","Sachsen","Ost","117","0.0634062440376931","0.0511714334422552","0.0756410546331309"
"Teilzeit","2005","Sachsen-Anhalt","West","","","",""
"Teilzeit","2005","Sachsen-Anhalt","Ost","62","0.0655540786535907","0.0493482578823256","0.0817598994248557"
"Teilzeit","2005","Thüringen","West","","","",""
"Teilzeit","2005","Thüringen","Ost","71","0.066134420158352","0.0498164851759883","0.0824523551407156"
"Nicht erwerbstätig","2005","Schleswig-Holstein","West","287","0.449838140297884","0.411475789774451","0.488200490821317"
"Nicht erwerbstätig","2005","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2005","Hamburg","West","128","0.447049185129309","0.389527970561601","0.504570399697017"
"Nicht erwerbstätig","2005","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2005","Niedersachsen","West","790","0.480954790651973","0.457763381369292","0.504146199934654"
"Nicht erwerbstätig","2005","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2005","Bremen","West","69","0.572856285882257","0.492618023638638","0.653094548125876"
"Nicht erwerbstätig","2005","Bremen","Ost","","","",""
"Nicht erwerbstätig","2005","Nordrhein-Westfalen","West","1928","0.462821415188614","0.448021101687755","0.477621728689474"
"Nicht erwerbstätig","2005","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2005","Hessen","West","524","0.403281080631065","0.377285838305932","0.429276322956198"
"Nicht erwerbstätig","2005","Hessen","Ost","","","",""
"Nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","West","425","0.460930449439807","0.429625809519809","0.492235089359806"
"Nicht erwerbstätig","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2005","Baden-Württemberg","West","1063","0.438501338713006","0.419124013344905","0.457878664081108"
"Nicht erwerbstätig","2005","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2005","Bayern","West","1150","0.43643567066195","0.41838240174967","0.45448893957423"
"Nicht erwerbstätig","2005","Bayern","Ost","","","",""
"Nicht erwerbstätig","2005","Saarland","West","129","0.476658015868045","0.41663697653801","0.53667905519808"
"Nicht erwerbstätig","2005","Saarland","Ost","","","",""
"Nicht erwerbstätig","2005","Berlin","West","189","0.478544927279056","0.43036758126473","0.526722273293381"
"Nicht erwerbstätig","2005","Berlin","Ost","151","0.462204899758185","0.409365152568228","0.515044646948143"
"Nicht erwerbstätig","2005","Brandenburg","West","","","",""
"Nicht erwerbstätig","2005","Brandenburg","Ost","436","0.521549385838061","0.488582336670553","0.554516435005569"
"Nicht erwerbstätig","2005","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2005","Mecklenburg-Vorpommern","Ost","242","0.522879111223408","0.479186188769567","0.566572033677248"
"Nicht erwerbstätig","2005","Sachsen","West","","","",""
"Nicht erwerbstätig","2005","Sachsen","Ost","711","0.528410813636801","0.503348372216235","0.553473255057366"
"Nicht erwerbstätig","2005","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2005","Sachsen-Anhalt","Ost","449","0.566011153833911","0.533558825227212","0.598463482440611"
"Nicht erwerbstätig","2005","Thüringen","West","","","",""
"Nicht erwerbstätig","2005","Thüringen","Ost","454","0.574541928948392","0.54207819380845","0.607005664088335"
"Sonstiges","2005","Schleswig-Holstein","West","50","0.0683593296651737","0.0488987868781177","0.0878198724522298"
"Sonstiges","2005","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2005","Hamburg","West","","","",""
"Sonstiges","2005","Hamburg","Ost","","","",""
"Sonstiges","2005","Niedersachsen","West","137","0.0776426585087026","0.0652212105964229","0.0900641064209823"
"Sonstiges","2005","Niedersachsen","Ost","","","",""
"Sonstiges","2005","Bremen","West","","","",""
"Sonstiges","2005","Bremen","Ost","","","",""
"Sonstiges","2005","Nordrhein-Westfalen","West","312","0.0717587765136457","0.0640980001415532","0.0794195528857381"
"Sonstiges","2005","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2005","Hessen","West","112","0.0850240091917476","0.0702437965834821","0.0998042218000131"
"Sonstiges","2005","Hessen","Ost","","","",""
"Sonstiges","2005","Rheinland-Pfalz,Saarland","West","89","0.0942806294698585","0.0759289135711428","0.112632345368574"
"Sonstiges","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2005","Baden-Württemberg","West","180","0.0692634038792671","0.0593482532145803","0.079178554543954"
"Sonstiges","2005","Baden-Württemberg","Ost","","","",""
"Sonstiges","2005","Bayern","West","245","0.0756698555093168","0.0660426776804133","0.0852970333382203"
"Sonstiges","2005","Bayern","Ost","","","",""
"Sonstiges","2005","Saarland","West","","","",""
"Sonstiges","2005","Saarland","Ost","","","",""
"Sonstiges","2005","Berlin","West","","","",""
"Sonstiges","2005","Berlin","Ost","","","",""
"Sonstiges","2005","Brandenburg","West","","","",""
"Sonstiges","2005","Brandenburg","Ost","54","0.0583642628706929","0.0428928930596928","0.073835632681693"
"Sonstiges","2005","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2005","Mecklenburg-Vorpommern","Ost","34","0.0569846184612456","0.0367061830821469","0.0772630538403443"
"Sonstiges","2005","Sachsen","West","","","",""
"Sonstiges","2005","Sachsen","Ost","91","0.0583643203828987","0.0465944744780508","0.0701341662877466"
"Sonstiges","2005","Sachsen-Anhalt","West","","","",""
"Sonstiges","2005","Sachsen-Anhalt","Ost","43","0.0402178719565236","0.0273534594050104","0.0530822845080368"
"Sonstiges","2005","Thüringen","West","","","",""
"Sonstiges","2005","Thüringen","Ost","51","0.0649316597439049","0.048752380619731","0.0811109388680787"
"Vollzeit","2006","Schleswig-Holstein","West","234","0.346536333717911","0.310743316068175","0.382329351367648"
"Vollzeit","2006","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2006","Hamburg","West","112","0.368796273868287","0.31482571161044","0.422766836126134"
"Vollzeit","2006","Hamburg","Ost","","","",""
"Vollzeit","2006","Niedersachsen","West","715","0.353130346659367","0.332120842147394","0.374139851171341"
"Vollzeit","2006","Niedersachsen","Ost","","","",""
"Vollzeit","2006","Bremen","West","54","0.30928808640359","0.234057549874127","0.384518622933053"
"Vollzeit","2006","Bremen","Ost","","","",""
"Vollzeit","2006","Nordrhein-Westfalen","West","1680","0.358289724381087","0.344446686407054","0.372132762355119"
"Vollzeit","2006","Nordrhein-Westfalen","Ost","","","",""
"Vollzeit","2006","Hessen","West","593","0.389006799094102","0.364359724159453","0.413653874028752"
"Vollzeit","2006","Hessen","Ost","","","",""
"Vollzeit","2006","Rheinland-Pfalz,Saarland","West","389","0.37001836059647","0.340646936934499","0.399389784258441"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Vollzeit","2006","Baden-Württemberg","West","1082","0.393794333620562","0.375533253110033","0.412055414131091"
"Vollzeit","2006","Baden-Württemberg","Ost","","","",""
"Vollzeit","2006","Bayern","West","1238","0.39165122637139","0.37466726009539","0.40863519264739"
"Vollzeit","2006","Bayern","Ost","","","",""
"Vollzeit","2006","Saarland","West","94","0.340084998241683","0.283889114476764","0.396280882006603"
"Vollzeit","2006","Saarland","Ost","","","",""
"Vollzeit","2006","Berlin","West","176","0.371364924512063","0.326063994471424","0.416665854552703"
"Vollzeit","2006","Berlin","Ost","125","0.358112865979256","0.308168585883366","0.408057146075146"
"Vollzeit","2006","Brandenburg","West","","","",""
"Vollzeit","2006","Brandenburg","Ost","338","0.33911302453202","0.309009169075583","0.369216879988457"
"Vollzeit","2006","Mecklenburg-Vorpommern","West","","","",""
"Vollzeit","2006","Mecklenburg-Vorpommern","Ost","204","0.315605590561988","0.277181331326411","0.354029849797565"
"Vollzeit","2006","Sachsen","West","","","",""
"Vollzeit","2006","Sachsen","Ost","603","0.345719129010941","0.322473094111276","0.368965163910606"
"Vollzeit","2006","Sachsen-Anhalt","West","","","",""
"Vollzeit","2006","Sachsen-Anhalt","Ost","338","0.316067462913023","0.286137598343221","0.345997327482825"
"Vollzeit","2006","Thüringen","West","","","",""
"Vollzeit","2006","Thüringen","Ost","341","0.335381128729777","0.305593215532964","0.365169041926589"
"Teilzeit","2006","Schleswig-Holstein","West","73","0.10287837076495","0.0800275972110019","0.125729144318899"
"Teilzeit","2006","Schleswig-Holstein","Ost","","","",""
"Teilzeit","2006","Hamburg","West","","","",""
"Teilzeit","2006","Hamburg","Ost","","","",""
"Teilzeit","2006","Niedersachsen","West","223","0.0942207339223455","0.0813789804022895","0.107062487442402"
"Teilzeit","2006","Niedersachsen","Ost","","","",""
"Teilzeit","2006","Bremen","West","","","",""
"Teilzeit","2006","Bremen","Ost","","","",""
"Teilzeit","2006","Nordrhein-Westfalen","West","494","0.100089173753751","0.091424783058364","0.108753564449137"
"Teilzeit","2006","Nordrhein-Westfalen","Ost","","","",""
"Teilzeit","2006","Hessen","West","192","0.116146367554554","0.0999483601842519","0.132344374924856"
"Teilzeit","2006","Hessen","Ost","","","",""
"Teilzeit","2006","Rheinland-Pfalz,Saarland","West","119","0.0953245768055553","0.0774597729067019","0.113189380704409"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Teilzeit","2006","Baden-Württemberg","West","302","0.0943897882272366","0.0834624369228155","0.105317139531658"
"Teilzeit","2006","Baden-Württemberg","Ost","","","",""
"Teilzeit","2006","Bayern","West","365","0.0983153285321816","0.0879555370124682","0.108675120051895"
"Teilzeit","2006","Bayern","Ost","","","",""
"Teilzeit","2006","Saarland","West","","","",""
"Teilzeit","2006","Saarland","Ost","","","",""
"Teilzeit","2006","Berlin","West","46","0.105675488259298","0.0768522964966722","0.134498680021924"
"Teilzeit","2006","Berlin","Ost","","","",""
"Teilzeit","2006","Brandenburg","West","","","",""
"Teilzeit","2006","Brandenburg","Ost","78","0.0753311798671949","0.0585482886382391","0.0921140710961506"
"Teilzeit","2006","Mecklenburg-Vorpommern","West","","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","Ost","40","0.0648266132424624","0.0444701338729558","0.085183092611969"
"Teilzeit","2006","Sachsen","West","","","",""
"Teilzeit","2006","Sachsen","Ost","135","0.0628976904100016","0.0510313740606137","0.0747640067593895"
"Teilzeit","2006","Sachsen-Anhalt","West","","","",""
"Teilzeit","2006","Sachsen-Anhalt","Ost","64","0.061093602797758","0.045675986200452","0.0765112193950639"
"Teilzeit","2006","Thüringen","West","","","",""
"Teilzeit","2006","Thüringen","Ost","80","0.075933212051368","0.0592203048883839","0.0926461192143521"
"Nicht erwerbstätig","2006","Schleswig-Holstein","West","310","0.474792781041461","0.437232347120577","0.512353214962344"
"Nicht erwerbstätig","2006","Schleswig-Holstein","Ost","","","",""
"Nicht erwerbstätig","2006","Hamburg","West","150","0.512809470380662","0.456897301331013","0.568721639430312"
"Nicht erwerbstätig","2006","Hamburg","Ost","","","",""
"Nicht erwerbstätig","2006","Niedersachsen","West","898","0.479819481193326","0.45785829059547","0.501780671791182"
"Nicht erwerbstätig","2006","Niedersachsen","Ost","","","",""
"Nicht erwerbstätig","2006","Bremen","West","69","0.582869086961205","0.502611557056362","0.663126616866049"
"Nicht erwerbstätig","2006","Bremen","Ost","","","",""
"Nicht erwerbstätig","2006","Nordrhein-Westfalen","West","2090","0.46886787015229","0.45446094630611","0.483274793998469"
"Nicht erwerbstätig","2006","Nordrhein-Westfalen","Ost","","","",""
"Nicht erwerbstätig","2006","Hessen","West","601","0.417084843499113","0.392157070643483","0.442012616354744"
"Nicht erwerbstätig","2006","Hessen","Ost","","","",""
"Nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","West","450","0.440912307638582","0.410708236034824","0.47111637924234"
"Nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nicht erwerbstätig","2006","Baden-Württemberg","West","1172","0.436547586605627","0.418011153782208","0.455084019429046"
"Nicht erwerbstätig","2006","Baden-Württemberg","Ost","","","",""
"Nicht erwerbstätig","2006","Bayern","West","1300","0.431723777352475","0.414489392703304","0.448958162001645"
"Nicht erwerbstätig","2006","Bayern","Ost","","","",""
"Nicht erwerbstätig","2006","Saarland","West","119","0.418833083392179","0.360308585159555","0.477357581624803"
"Nicht erwerbstätig","2006","Saarland","Ost","","","",""
"Nicht erwerbstätig","2006","Berlin","West","177","0.440705928689666","0.394157832095118","0.487254025284214"
"Nicht erwerbstätig","2006","Berlin","Ost","167","0.463251627492095","0.411307039609252","0.515196215374938"
"Nicht erwerbstätig","2006","Brandenburg","West","","","",""
"Nicht erwerbstätig","2006","Brandenburg","Ost","463","0.511041310972004","0.479254249870062","0.542828372073946"
"Nicht erwerbstätig","2006","Mecklenburg-Vorpommern","West","","","",""
"Nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Ost","284","0.552959148391256","0.511853636307718","0.594064660474795"
"Nicht erwerbstätig","2006","Sachsen","West","","","",""
"Nicht erwerbstätig","2006","Sachsen","Ost","762","0.522695103197537","0.498281761510047","0.547108444885026"
"Nicht erwerbstätig","2006","Sachsen-Anhalt","West","","","",""
"Nicht erwerbstätig","2006","Sachsen-Anhalt","Ost","463","0.562760633007783","0.530828369303141","0.594692896712426"
"Nicht erwerbstätig","2006","Thüringen","West","","","",""
"Nicht erwerbstätig","2006","Thüringen","Ost","475","0.524481522672428","0.492972623588659","0.555990421756197"
"Sonstiges","2006","Schleswig-Holstein","West","62","0.0757925144756776","0.0558852721781885","0.0956997567731666"
"Sonstiges","2006","Schleswig-Holstein","Ost","","","",""
"Sonstiges","2006","Hamburg","West","","","",""
"Sonstiges","2006","Hamburg","Ost","","","",""
"Sonstiges","2006","Niedersachsen","West","152","0.0728294382249611","0.0614066217821158","0.0842522546678064"
"Sonstiges","2006","Niedersachsen","Ost","","","",""
"Sonstiges","2006","Bremen","West","","","",""
"Sonstiges","2006","Bremen","Ost","","","",""
"Sonstiges","2006","Nordrhein-Westfalen","West","345","0.072753231712873","0.0652548327161972","0.0802516307095488"
"Sonstiges","2006","Nordrhein-Westfalen","Ost","","","",""
"Sonstiges","2006","Hessen","West","117","0.0777619898522304","0.0642233887585937","0.0913005909458671"
"Sonstiges","2006","Hessen","Ost","","","",""
"Sonstiges","2006","Rheinland-Pfalz,Saarland","West","80","0.0937447549593928","0.0760131449867994","0.111476364931986"
"Sonstiges","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Sonstiges","2006","Baden-Württemberg","West","194","0.0752682915465747","0.065407866229084","0.0851287168640654"
"Sonstiges","2006","Baden-Württemberg","Ost","","","",""
"Sonstiges","2006","Bayern","West","270","0.0783096677439536","0.0689617848803243","0.0876575506075828"
"Sonstiges","2006","Bayern","Ost","","","",""
"Sonstiges","2006","Saarland","West","31","0.165490566857032","0.121407782827566","0.209573350886499"
"Sonstiges","2006","Saarland","Ost","","","",""
"Sonstiges","2006","Berlin","West","38","0.0822536585389727","0.0564936314467799","0.108013685631165"
"Sonstiges","2006","Berlin","Ost","37","0.102900957620066","0.0712507644661625","0.134551150773969"
"Sonstiges","2006","Brandenburg","West","","","",""
"Sonstiges","2006","Brandenburg","Ost","71","0.0745144846287805","0.0578154466499485","0.0912135226076124"
"Sonstiges","2006","Mecklenburg-Vorpommern","West","","","",""
"Sonstiges","2006","Mecklenburg-Vorpommern","Ost","34","0.0666086478042935","0.0459939426160152","0.0872233529925718"
"Sonstiges","2006","Sachsen","West","","","",""
"Sonstiges","2006","Sachsen","Ost","108","0.0686880773815209","0.0563259466954415","0.0810502080676003"
"Sonstiges","2006","Sachsen-Anhalt","West","","","",""
"Sonstiges","2006","Sachsen-Anhalt","Ost","62","0.0600783012814355","0.0447810681995173","0.0753755343633538"
"Sonstiges","2006","Thüringen","West","","","",""
"Sonstiges","2006","Thüringen","Ost","69","0.0642041365464276","0.0487389023971083","0.0796693706957468"
"Vollzeit","2007","Schleswig-Holstein","West","205","0.334086979607367","0.29719713740303","0.370976821811705"
"Vollzeit","2007","Schleswig-Holstein","Ost","","","",""
"Vollzeit","2007","Hamburg","West","110","0.394707876787616","0.339024874498304","0.450390879076928"
"Vollzeit","2007","Hamburg","Ost","","","",""
"Vollzeit","2007","Niedersachsen","West","671","0.363785233182261","0.34189837062564","0.385672095738882"
"Vollzeit","2007","Niedersachsen","Ost","","","",""
"Vollzeit","2007","Bremen","West","54","0.32933069971911","0.253614718418187","0.405046681020033"
"Vollzeit","2007","Bremen","Ost","","","",""
