"erwst","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2001","Sachsen","direkter Migrationshintergrund","1","","",""
"Teilzeit","2001","Sachsen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Sachsen-Anhalt","kein Migrationshintergrund","56","0.0531521484701087","0.0389906214589752","0.0673136754812422"
"Teilzeit","2001","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Teilzeit","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","Thueringen","kein Migrationshintergrund","62","0.0644387941267852","0.0488007330014896","0.0800768552520808"
"Teilzeit","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Teilzeit","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","kein Migrationshintergrund","242","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.621974970566269","0.305183435506932","0.938766505625607"
"nicht erwerbstätig","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Hamburg","kein Migrationshintergrund","96","0.418839124222718","0.356026675551723","0.481651572893712"
"nicht erwerbstätig","2001","Hamburg","direkter Migrationshintergrund","14","","",""
"nicht erwerbstätig","2001","Hamburg","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Niedersachsen","kein Migrationshintergrund","680","0.452212148365306","0.427592855438195","0.476831441292416"
"nicht erwerbstätig","2001","Niedersachsen","direkter Migrationshintergrund","95","0.456479209732908","0.392245843438655","0.520712576027161"
"nicht erwerbstätig","2001","Niedersachsen","indirekter Migrationshintergrund","30","0.562286627599869","0.427446174198367","0.69712708100137"
"nicht erwerbstätig","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Bremen","kein Migrationshintergrund","55","0.493689251989795","0.405691281109602","0.581687222869988"
"nicht erwerbstätig","2001","Bremen","direkter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2001","Bremen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1543","","",""
"nicht erwerbstätig","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","359","0.449496941518077","0.414918312895856","0.484075570140299"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","94","0.442634478856079","0.37787750564698","0.507391452065179"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Hessen","kein Migrationshintergrund","448","0.446329956299761","0.417006369863945","0.475653542735576"
"nicht erwerbstätig","2001","Hessen","direkter Migrationshintergrund","135","","",""
"nicht erwerbstätig","2001","Hessen","indirekter Migrationshintergrund","33","0.394464252209301","0.283855070677689","0.505073433740913"
"nicht erwerbstätig","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","515","0.493318359339661","0.463759990227407","0.522876728451915"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.385825836987233","0.321646772982622","0.450004900991844"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Baden-Wuerttemberg","kein Migrationshintergrund","685","0.410748897002603","0.387692492050213","0.433805301954993"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","271","","",""
"nicht erwerbstätig","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.29743382426112","0.23327305215847","0.361594596363771"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Bayern","kein Migrationshintergrund","972","0.419118079677241","0.39982283007208","0.438413329282401"
"nicht erwerbstätig","2001","Bayern","direkter Migrationshintergrund","180","","",""
"nicht erwerbstätig","2001","Bayern","indirekter Migrationshintergrund","33","0.2873245755303","0.203519300030016","0.371129851030583"
"nicht erwerbstätig","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Berlin","kein Migrationshintergrund","286","","",""
"nicht erwerbstätig","2001","Berlin","direkter Migrationshintergrund","35","0.492538454089569","0.372827930528706","0.612248977650431"
"nicht erwerbstätig","2001","Berlin","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Brandenburg","kein Migrationshintergrund","424","0.486530585486","0.454510496839307","0.518550674132692"
"nicht erwerbstätig","2001","Brandenburg","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2001","Brandenburg","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","198","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Sachsen","kein Migrationshintergrund","719","0.493171961779865","0.468689992972699","0.517653930587031"
"nicht erwerbstätig","2001","Sachsen","direkter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2001","Sachsen","indirekter Migrationshintergrund","5","0.757021255891592","0.459826408227869","1.05421610355532"
"nicht erwerbstätig","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","kein Migrationshintergrund","445","0.512943818280941","0.481391301665082","0.5444963348968"
"nicht erwerbstätig","2001","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","Thueringen","kein Migrationshintergrund","433","0.502441179820353","0.470596423529687","0.534285936111019"
"nicht erwerbstätig","2001","Thueringen","direkter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Schleswig-Holstein","kein Migrationshintergrund","42","0.0659893167921042","0.0457499505310638","0.0862286830531447"
"Andere","2001","Schleswig-Holstein","direkter Migrationshintergrund","5","0.0492482627474425","-0.00550392628196238","0.104000451776847"
"Andere","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Andere","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Hamburg","kein Migrationshintergrund","14","","",""
"Andere","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Andere","2001","Hamburg","indirekter Migrationshintergrund","4","0.45108360236586","0.157025350732523","0.745141853999198"
"Andere","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Niedersachsen","kein Migrationshintergrund","111","","",""
"Andere","2001","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Andere","2001","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Andere","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Bremen","kein Migrationshintergrund","4","0.0352796565294113","0.00280832177067149","0.067750991288151"
"Andere","2001","Bremen","direkter Migrationshintergrund","4","0.226063435136152","0.0682899376397234","0.383836932632581"
"Andere","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Andere","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Nordrhein-Westfalen","kein Migrationshintergrund","241","","",""
"Andere","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0404165417893551","0.0267271082258682","0.0541059753528421"
"Andere","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.173247437749021","0.123905630049332","0.222589245448711"
"Andere","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Hessen","kein Migrationshintergrund","66","0.05000122788077","0.0371449452590726","0.0628575105024675"
"Andere","2001","Hessen","direkter Migrationshintergrund","18","","",""
"Andere","2001","Hessen","indirekter Migrationshintergrund","12","","",""
"Andere","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.0487855494429618","0.0360495196961545","0.0615215791897691"
"Andere","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7","0.250566145304887","0.102716948019536","0.398415342590238"
"Andere","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Baden-Wuerttemberg","kein Migrationshintergrund","123","","",""
"Andere","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","33","0.0607358366642715","0.0424585149254726","0.0790131584030703"
"Andere","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","29","","",""
"Andere","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Bayern","kein Migrationshintergrund","182","","",""
"Andere","2001","Bayern","direkter Migrationshintergrund","20","","",""
"Andere","2001","Bayern","indirekter Migrationshintergrund","15","","",""
"Andere","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Saarland","kein Migrationshintergrund","","","",""
"Andere","2001","Saarland","direkter Migrationshintergrund","","","",""
"Andere","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Andere","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Berlin","kein Migrationshintergrund","35","0.0515719988105182","0.0351296122417725","0.068014385379264"
"Andere","2001","Berlin","direkter Migrationshintergrund","3","","",""
"Andere","2001","Berlin","indirekter Migrationshintergrund","7","0.302825242425709","0.132634497459917","0.4730159873915"
"Andere","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Brandenburg","kein Migrationshintergrund","74","0.0706465353050107","0.0542313397184315","0.0870617308915899"
"Andere","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Andere","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Andere","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","30","0.0421678209893259","0.0244812946890137","0.0598543472896381"
"Andere","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Andere","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Andere","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Sachsen","kein Migrationshintergrund","87","0.0494015473380857","0.0387898302594406","0.0600132644167309"
"Andere","2001","Sachsen","direkter Migrationshintergrund","1","","",""
"Andere","2001","Sachsen","indirekter Migrationshintergrund","2","","",""
"Andere","2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Sachsen-Anhalt","kein Migrationshintergrund","66","0.0626935651277034","0.0473910838467177","0.0779960464086892"
"Andere","2001","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Andere","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Andere","2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","Thueringen","kein Migrationshintergrund","49","0.0456050524572712","0.0323175411499209","0.0588925637646215"
"Andere","2001","Thueringen","direkter Migrationshintergrund","1","","",""
"Andere","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Andere","2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Schleswig-Holstein","kein Migrationshintergrund","268","","",""
"voll erwerbstätig","2002","Schleswig-Holstein","direkter Migrationshintergrund","32","0.473317049383107","0.353763797407344","0.592870301358869"
"voll erwerbstätig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.307638076455439","0.056759806357835","0.558516346553044"
"voll erwerbstätig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Hamburg","kein Migrationshintergrund","135","","",""
"voll erwerbstätig","2002","Hamburg","direkter Migrationshintergrund","7","0.238631565534799","0.0644326079038966","0.412830523165702"
"voll erwerbstätig","2002","Hamburg","indirekter Migrationshintergrund","4","0.307752421972224","0.00620314013313372","0.609301703811314"
"voll erwerbstätig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Niedersachsen","kein Migrationshintergrund","676","0.373715541309105","0.350805503479461","0.396625579138748"
"voll erwerbstätig","2002","Niedersachsen","direkter Migrationshintergrund","86","0.34087072956118","0.277064906578918","0.404676552543443"
"voll erwerbstätig","2002","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"voll erwerbstätig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Bremen","kein Migrationshintergrund","64","0.334553578621212","0.258279176788109","0.410827980454315"
"voll erwerbstätig","2002","Bremen","direkter Migrationshintergrund","6","0.246419248358319","0.0621127464522307","0.430725750264407"
"voll erwerbstätig","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"voll erwerbstätig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1572","","",""
"voll erwerbstätig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","297","","",""
"voll erwerbstätig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","80","0.32031808846521","0.259752735070739","0.380883441859681"
"voll erwerbstätig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Hessen","kein Migrationshintergrund","556","0.39902439545462","0.372165955220041","0.425882835689198"
"voll erwerbstätig","2002","Hessen","direkter Migrationshintergrund","125","","",""
"voll erwerbstätig","2002","Hessen","indirekter Migrationshintergrund","29","","",""
"voll erwerbstätig","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","424","0.355005966815096","0.327056432864646","0.382955500765545"
"voll erwerbstätig","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","89","0.422777200100037","0.356590805836023","0.488963594364051"
"voll erwerbstätig","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.290568368146891","0.142256371309127","0.438880364984654"
"voll erwerbstätig","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Baden-Wuerttemberg","kein Migrationshintergrund","857","0.412115161143549","0.390385137196521","0.433845185090578"
"voll erwerbstätig","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","272","","",""
"voll erwerbstätig","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.397893118713737","0.330726572514234","0.465059664913241"
"voll erwerbstätig","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Bayern","kein Migrationshintergrund","1186","","",""
"voll erwerbstätig","2002","Bayern","direkter Migrationshintergrund","165","","",""
"voll erwerbstätig","2002","Bayern","indirekter Migrationshintergrund","50","0.480085811407704","0.38497707130788","0.575194551507529"
"voll erwerbstätig","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Saarland","kein Migrationshintergrund","","","",""
"voll erwerbstätig","2002","Saarland","direkter Migrationshintergrund","","","",""
"voll erwerbstätig","2002","Saarland","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Berlin","kein Migrationshintergrund","328","0.417585395875483","0.381662810383866","0.453507981367101"
"voll erwerbstätig","2002","Berlin","direkter Migrationshintergrund","27","","",""
"voll erwerbstätig","2002","Berlin","indirekter Migrationshintergrund","10","","",""
"voll erwerbstätig","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Brandenburg","kein Migrationshintergrund","354","0.325793194487185","0.295943446314203","0.355642942660167"
"voll erwerbstätig","2002","Brandenburg","direkter Migrationshintergrund","1","","",""
"voll erwerbstätig","2002","Brandenburg","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","227","","",""
"voll erwerbstätig","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Sachsen","kein Migrationshintergrund","704","0.378645291573131","0.354966929920861","0.402323653225402"
"voll erwerbstätig","2002","Sachsen","direkter Migrationshintergrund","7","0.200569301299424","0.0572812074956015","0.343857395103246"
"voll erwerbstätig","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Sachsen-Anhalt","kein Migrationshintergrund","390","0.358346247466876","0.327610478340206","0.389082016593546"
"voll erwerbstätig","2002","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.0991631984818445","-0.0060488720070314","0.20437526897072"
"voll erwerbstätig","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","Thueringen","kein Migrationshintergrund","388","0.364957565459497","0.334263476643285","0.395651654275709"
"voll erwerbstätig","2002","Thueringen","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2002","Thueringen","indirekter Migrationshintergrund","2","","",""
"voll erwerbstätig","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Schleswig-Holstein","kein Migrationshintergrund","68","0.0951009172775056","0.0723557000521754","0.117846134502836"
"Teilzeit","2002","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0819120738273398","0.0162481564384588","0.147575991216221"
"Teilzeit","2002","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Hamburg","kein Migrationshintergrund","28","","",""
"Teilzeit","2002","Hamburg","direkter Migrationshintergrund","7","0.390646445534964","0.191253042305002","0.590039848764926"
"Teilzeit","2002","Hamburg","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Niedersachsen","kein Migrationshintergrund","192","","",""
"Teilzeit","2002","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Teilzeit","2002","Niedersachsen","indirekter Migrationshintergrund","4","0.068855345625758","0.000686244930887675","0.137024446320628"
"Teilzeit","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Bremen","kein Migrationshintergrund","14","","",""
"Teilzeit","2002","Bremen","direkter Migrationshintergrund","3","","",""
"Teilzeit","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Nordrhein-Westfalen","kein Migrationshintergrund","456","0.106893011110784","0.0971646734285293","0.116621348793039"
"Teilzeit","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.090147595421157","0.069866273747901","0.110428917094413"
"Teilzeit","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","17","","",""
"Teilzeit","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Hessen","kein Migrationshintergrund","163","","",""
"Teilzeit","2002","Hessen","direkter Migrationshintergrund","24","","",""
"Teilzeit","2002","Hessen","indirekter Migrationshintergrund","7","0.186809047192328","0.0955041035365859","0.278113990848071"
"Teilzeit","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","118","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Baden-Wuerttemberg","kein Migrationshintergrund","241","","",""
"Teilzeit","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0748498826690647","0.0542193829173181","0.0954803824208113"
"Teilzeit","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","11","","",""
"Teilzeit","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Bayern","kein Migrationshintergrund","320","0.0947493291953261","0.083809325090562","0.10568933330009"
"Teilzeit","2002","Bayern","direkter Migrationshintergrund","28","","",""
"Teilzeit","2002","Bayern","indirekter Migrationshintergrund","8","0.0640171706524635","0.0174180912329304","0.110616250071997"
"Teilzeit","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Saarland","kein Migrationshintergrund","","","",""
"Teilzeit","2002","Saarland","direkter Migrationshintergrund","","","",""
"Teilzeit","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Berlin","kein Migrationshintergrund","64","0.084087707761179","0.0638727886160875","0.104302626906271"
"Teilzeit","2002","Berlin","direkter Migrationshintergrund","8","0.111538143667913","0.0383147224716365","0.184761564864189"
"Teilzeit","2002","Berlin","indirekter Migrationshintergrund","2","","",""
"Teilzeit","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Brandenburg","kein Migrationshintergrund","72","0.074960965079862","0.0581895110594874","0.0917324191002367"
"Teilzeit","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0676736275330345","0.0456566954965644","0.0896905595695046"
"Teilzeit","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Sachsen","kein Migrationshintergrund","111","","",""
"Teilzeit","2002","Sachsen","direkter Migrationshintergrund","2","","",""
"Teilzeit","2002","Sachsen","indirekter Migrationshintergrund","1","","",""
"Teilzeit","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Sachsen-Anhalt","kein Migrationshintergrund","44","0.0497031302376406","0.0357727232330428","0.0636335372422383"
"Teilzeit","2002","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Teilzeit","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","Thueringen","kein Migrationshintergrund","63","0.0589532246795573","0.0439359344231709","0.0739705149359438"
"Teilzeit","2002","Thueringen","direkter Migrationshintergrund","1","","",""
"Teilzeit","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","kein Migrationshintergrund","255","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.503447100609844","0.231655458265219","0.775238742954469"
"nicht erwerbstätig","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hamburg","kein Migrationshintergrund","111","","",""
"nicht erwerbstätig","2002","Hamburg","direkter Migrationshintergrund","9","0.370721988930237","0.173329953908805","0.568114023951669"
"nicht erwerbstätig","2002","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Niedersachsen","kein Migrationshintergrund","740","0.47228212875878","0.448640844411826","0.495923413105733"
"nicht erwerbstätig","2002","Niedersachsen","direkter Migrationshintergrund","94","0.485617663531119","0.418340074210325","0.552895252851913"
"nicht erwerbstätig","2002","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"nicht erwerbstätig","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Bremen","kein Migrationshintergrund","60","0.534647243104316","0.454013980054745","0.615280506153886"
"nicht erwerbstätig","2002","Bremen","direkter Migrationshintergrund","9","0.423401890573976","0.212076613463032","0.634727167684919"
"nicht erwerbstätig","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1607","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","355","0.469837975864163","0.434494270960723","0.505181680767602"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","98","0.430305730178147","0.366038414917265","0.49457304543903"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","Hessen","kein Migrationshintergrund","477","0.433497463992853","0.406317626727042","0.460677301258663"
"nicht erwerbstätig","2002","Hessen","direkter Migrationshintergrund","127","","",""
