"erwst","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2014","66 +","maennlich","107","","",""
"Andere","2014","66 +","weiblich","80","0.0310123374411214","0.0242548393702877","0.0377698355119551"
"nicht erwerbstätig","2014","17-34","maennlich","1047","","",""
"nicht erwerbstätig","2014","17-34","weiblich","1639","","",""
"nicht erwerbstätig","2014","35-65","maennlich","1113","","",""
"nicht erwerbstätig","2014","35-65","weiblich","2316","","",""
"nicht erwerbstätig","2014","66 +","maennlich","2222","","",""
"nicht erwerbstätig","2014","66 +","weiblich","2402","","",""
"Teilzeit","2014","17-34","maennlich","130","","",""
"Teilzeit","2014","17-34","weiblich","504","0.12016977183605","0.109900056883409","0.130439486788691"
"Teilzeit","2014","35-65","maennlich","282","","",""
"Teilzeit","2014","35-65","weiblich","2907","","",""
"Teilzeit","2014","66 +","maennlich","47","0.0139534261521801","0.00928488315633809","0.018621969148022"
"Teilzeit","2014","66 +","weiblich","33","0.0127912511380125","0.00841078258559519","0.0171717196904298"
"voll erwerbstätig","2014","17-34","maennlich","1399","","",""
"voll erwerbstätig","2014","17-34","weiblich","856","0.324356515459049","0.309571171188941","0.339141859729158"
"voll erwerbstätig","2014","35-65","maennlich","5443","0.759565386581424","0.749583514580229","0.769547258582618"
"voll erwerbstätig","2014","35-65","weiblich","2466","","",""
"voll erwerbstätig","2014","66 +","maennlich","49","0.017423119280429","0.0122155093662759","0.0226307291945821"
"voll erwerbstätig","2014","66 +","weiblich","13","","",""
"Andere","2015","17-34","maennlich","663","0.193963387732838","0.180497338687712","0.207429436777963"
"Andere","2015","17-34","weiblich","808","0.203797566366085","0.191156859420893","0.216438273311278"
"Andere","2015","35-65","maennlich","187","","",""
"Andere","2015","35-65","weiblich","802","0.0866498940929655","0.0806147791754325","0.0926850090104985"
"Andere","2015","66 +","maennlich","111","","",""
"Andere","2015","66 +","weiblich","78","0.0343915089985887","0.027259523049896","0.0415234949472815"
"nicht erwerbstätig","2015","17-34","maennlich","1040","","",""
"nicht erwerbstätig","2015","17-34","weiblich","1688","","",""
"nicht erwerbstätig","2015","35-65","maennlich","1108","","",""
"nicht erwerbstätig","2015","35-65","weiblich","2240","","",""
"nicht erwerbstätig","2015","66 +","maennlich","2180","","",""
"nicht erwerbstätig","2015","66 +","weiblich","2390","","",""
"Teilzeit","2015","17-34","maennlich","151","","",""
"Teilzeit","2015","17-34","weiblich","504","0.12354789915272","0.113221666834813","0.133874131470628"
"Teilzeit","2015","35-65","maennlich","290","","",""
"Teilzeit","2015","35-65","weiblich","2923","","",""
"Teilzeit","2015","66 +","maennlich","52","0.0159636940796118","0.0109430633807931","0.0209843247784305"
"Teilzeit","2015","66 +","weiblich","31","0.0113784684661354","0.00722757810359569","0.0155293588286751"
"voll erwerbstätig","2015","17-34","maennlich","1458","","",""
"voll erwerbstätig","2015","17-34","weiblich","901","0.338024387603035","0.323180244644939","0.352868530561131"
"voll erwerbstätig","2015","35-65","maennlich","5295","0.752344190512248","0.742144513537175","0.762543867487321"
"voll erwerbstätig","2015","35-65","weiblich","2382","","",""
"voll erwerbstätig","2015","66 +","maennlich","51","0.0232151221420242","0.0171829883136356","0.0292472559704128"
"voll erwerbstätig","2015","66 +","weiblich","9","0.00359581313682946","0.00125319956953762","0.0059384267041213"
"Andere","2016","17-34","maennlich","661","0.181150350752539","0.168810273664125","0.193490427840953"
"Andere","2016","17-34","weiblich","705","0.18144440075709","0.169505862014218","0.193382939499963"
"Andere","2016","35-65","maennlich","223","","",""
"Andere","2016","35-65","weiblich","723","0.0841628698080003","0.0781669017117776","0.0901588379042229"
"Andere","2016","66 +","maennlich","100","","",""
"Andere","2016","66 +","weiblich","81","0.031928208824878","0.0249221913354299","0.0389342263143261"
"nicht erwerbstätig","2016","17-34","maennlich","1667","","",""
"nicht erwerbstätig","2016","17-34","weiblich","2075","","",""
"nicht erwerbstätig","2016","35-65","maennlich","1694","","",""
"nicht erwerbstätig","2016","35-65","weiblich","2401","","",""
"nicht erwerbstätig","2016","66 +","maennlich","2112","","",""
"nicht erwerbstätig","2016","66 +","weiblich","2287","","",""
"Teilzeit","2016","17-34","maennlich","169","","",""
"Teilzeit","2016","17-34","weiblich","419","0.108177144217685","0.0985552107127892","0.117799077722582"
"Teilzeit","2016","35-65","maennlich","326","0.0456250916873069","0.0407634284245672","0.0504867549500466"
"Teilzeit","2016","35-65","weiblich","2814","","",""
"Teilzeit","2016","66 +","maennlich","53","0.016802571318244","0.0115724430582102","0.0220326995782778"
"Teilzeit","2016","66 +","weiblich","36","0.0165858462926853","0.0114964390646709","0.0216752535206997"
"voll erwerbstätig","2016","17-34","maennlich","1245","","",""
"voll erwerbstätig","2016","17-34","weiblich","804","0.33613816913708","0.321504505754416","0.350771832519744"
"voll erwerbstätig","2016","35-65","maennlich","4834","0.750678809049326","0.740599513783178","0.760758104315473"
"voll erwerbstätig","2016","35-65","weiblich","2298","","",""
"voll erwerbstätig","2016","66 +","maennlich","55","0.026305584843665","0.019793209565817","0.0328179601215131"
"voll erwerbstätig","2016","66 +","weiblich","15","","",""
"Andere","2017","17-34","maennlich","763","0.17581674494146","0.164562647727291","0.187070842155629"
"Andere","2017","17-34","weiblich","743","0.191286959654341","0.179859897791218","0.202714021517464"
"Andere","2017","35-65","maennlich","245","","",""
"Andere","2017","35-65","weiblich","771","0.0857845082215255","0.0800741371751561","0.0914948792678949"
"Andere","2017","66 +","maennlich","127","","",""
"Andere","2017","66 +","weiblich","100","","",""
"nicht erwerbstätig","2017","17-34","maennlich","1929","","",""
"nicht erwerbstätig","2017","17-34","weiblich","2391","","",""
"nicht erwerbstätig","2017","35-65","maennlich","1845","","",""
"nicht erwerbstätig","2017","35-65","weiblich","2683","","",""
"nicht erwerbstätig","2017","66 +","maennlich","2215","","",""
"nicht erwerbstätig","2017","66 +","weiblich","2369","","",""
"Teilzeit","2017","17-34","maennlich","207","","",""
"Teilzeit","2017","17-34","weiblich","475","0.123953767240665","0.114379885652914","0.133527648828416"
"Teilzeit","2017","35-65","maennlich","369","0.0445599473291655","0.040027726520506","0.049092168137825"
"Teilzeit","2017","35-65","weiblich","3179","0.336830432661912","0.327193172941385","0.346467692382439"
"Teilzeit","2017","66 +","maennlich","60","0.0184178043423236","0.0131099146003453","0.0237256940843018"
"Teilzeit","2017","66 +","weiblich","43","0.0132066954442147","0.00875835508957729","0.0176550357988521"
"voll erwerbstätig","2017","17-34","maennlich","1496","","",""
"voll erwerbstätig","2017","17-34","weiblich","942","0.343164749323774","0.329371257104298","0.356958241543249"
"voll erwerbstätig","2017","35-65","maennlich","5503","0.758038915468393","0.748631820759954","0.767446010176832"
"voll erwerbstätig","2017","35-65","weiblich","2606","","",""
"voll erwerbstätig","2017","66 +","maennlich","63","0.027907819642887","0.0214056797682248","0.0344099595175493"
"voll erwerbstätig","2017","66 +","weiblich","18","","",""
"Andere","2018","17-34","maennlich","821","0.178455125725027","0.166795871208601","0.190114380241452"
"Andere","2018","17-34","weiblich","697","0.184912042376207","0.173208514248798","0.196615570503615"
"Andere","2018","35-65","maennlich","225","","",""
"Andere","2018","35-65","weiblich","715","0.0770823206582794","0.0715108872076848","0.082653754108874"
"Andere","2018","66 +","maennlich","133","","",""
"Andere","2018","66 +","weiblich","112","","",""
"nicht erwerbstätig","2018","17-34","maennlich","1541","","",""
"nicht erwerbstätig","2018","17-34","weiblich","2140","","",""
"nicht erwerbstätig","2018","35-65","maennlich","1717","","",""
"nicht erwerbstätig","2018","35-65","weiblich","2472","","",""
"nicht erwerbstätig","2018","66 +","maennlich","2196","","",""
"nicht erwerbstätig","2018","66 +","weiblich","2388","","",""
"Teilzeit","2018","17-34","maennlich","249","","",""
"Teilzeit","2018","17-34","weiblich","490","0.126672797621812","0.116646002475989","0.136699592767636"
"Teilzeit","2018","35-65","maennlich","440","0.0467093329029563","0.0419580165199477","0.0514606492859649"
"Teilzeit","2018","35-65","weiblich","3065","0.344809552767805","0.334881101761374","0.354738003774236"
"Teilzeit","2018","66 +","maennlich","76","0.0281762395613761","0.0216358427408517","0.0347166363819005"
"Teilzeit","2018","66 +","weiblich","42","0.0160161740594204","0.0111541548352407","0.0208781932836001"
"voll erwerbstätig","2018","17-34","maennlich","1532","","",""
"voll erwerbstätig","2018","17-34","weiblich","900","0.334240027323586","0.320019358042747","0.348460696604424"
"voll erwerbstätig","2018","35-65","maennlich","5195","0.764152337199059","0.754593496837281","0.773711177560837"
"voll erwerbstätig","2018","35-65","weiblich","2552","","",""
"voll erwerbstätig","2018","66 +","maennlich","54","0.0269231058622603","0.0205256840577288","0.0333205276667918"
"voll erwerbstätig","2018","66 +","weiblich","19","","",""
"Andere","2019","17-34","maennlich","758","0.169806512495859","0.157745926622699","0.181867098369019"
"Andere","2019","17-34","weiblich","647","0.160173043865194","0.148467018945078","0.17187906878531"
"Andere","2019","35-65","maennlich","223","","",""
"Andere","2019","35-65","weiblich","673","0.0743201421121733","0.06882344001342","0.0798168442109267"
"Andere","2019","66 +","maennlich","143","","",""
"Andere","2019","66 +","weiblich","121","","",""
"nicht erwerbstätig","2019","17-34","maennlich","1233","","",""
"nicht erwerbstätig","2019","17-34","weiblich","1796","","",""
"nicht erwerbstätig","2019","35-65","maennlich","1553","","",""
"nicht erwerbstätig","2019","35-65","weiblich","2263","","",""
"nicht erwerbstätig","2019","66 +","maennlich","2235","","",""
"nicht erwerbstätig","2019","66 +","weiblich","2365","","",""
"Teilzeit","2019","17-34","maennlich","252","","",""
"Teilzeit","2019","17-34","weiblich","471","0.162257091544279","0.150489785508913","0.174024397579644"
"Teilzeit","2019","35-65","maennlich","456","0.0531753636087844","0.0483042007077508","0.0580465265098181"
"Teilzeit","2019","35-65","weiblich","3084","0.350881999968764","0.340880597624466","0.360883402313062"
"Teilzeit","2019","66 +","maennlich","118","","",""
"Teilzeit","2019","66 +","weiblich","65","0.013962217441313","0.00945472524242033","0.0184697096402057"
"voll erwerbstätig","2019","17-34","maennlich","1480","","",""
"voll erwerbstätig","2019","17-34","weiblich","857","0.342028890309218","0.326887887746099","0.357169892872337"
"voll erwerbstätig","2019","35-65","maennlich","5919","0.760843148476571","0.751582708413788","0.770103588539354"
"voll erwerbstätig","2019","35-65","weiblich","2727","","",""
"voll erwerbstätig","2019","66 +","maennlich","166","","",""
"voll erwerbstätig","2019","66 +","weiblich","52","0.00803509457738714","0.00460540623500439","0.0114647829197699"
"Andere","2020","17-34","maennlich","769","0.15898055464323","0.148241946199242","0.169719163087219"
"Andere","2020","17-34","weiblich","676","0.172837665541458","0.161251281425362","0.184424049657555"
"Andere","2020","35-65","maennlich","226","","",""
"Andere","2020","35-65","weiblich","562","0.0649360457334449","0.0596948274438262","0.0701772640230636"
"Andere","2020","66 +","maennlich","144","","",""
"Andere","2020","66 +","weiblich","117","","",""
"nicht erwerbstätig","2020","17-34","maennlich","1353","","",""
"nicht erwerbstätig","2020","17-34","weiblich","1881","","",""
"nicht erwerbstätig","2020","35-65","maennlich","1553","","",""
"nicht erwerbstätig","2020","35-65","weiblich","2274","","",""
"nicht erwerbstätig","2020","66 +","maennlich","2123","","",""
"nicht erwerbstätig","2020","66 +","weiblich","2290","","",""
"Teilzeit","2020","17-34","maennlich","284","","",""
"Teilzeit","2020","17-34","weiblich","459","0.15776514611792","0.146595086575936","0.168935205659904"
"Teilzeit","2020","35-65","maennlich","461","0.054727383016643","0.0497342565537197","0.0597205094795662"
"Teilzeit","2020","35-65","weiblich","2983","","",""
"Teilzeit","2020","66 +","maennlich","100","","",""
"Teilzeit","2020","66 +","weiblich","64","0.0176380297943316","0.0124874209764077","0.0227886386122554"
"voll erwerbstätig","2020","17-34","maennlich","2048","","",""
"voll erwerbstätig","2020","17-34","weiblich","1075","","",""
"voll erwerbstätig","2020","35-65","maennlich","5731","0.758089610799351","0.748688498965395","0.767490722633307"
"voll erwerbstätig","2020","35-65","weiblich","2672","","",""
"voll erwerbstätig","2020","66 +","maennlich","110","","",""
"voll erwerbstätig","2020","66 +","weiblich","38","0.00785942484682336","0.00440417267444542","0.0113146770192013"
