"erwst","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","2012","66 +","Laendlicher Raum","11","","",""
"Teilzeit","2012","17-34","Staedtischer Raum","428","0.0801095813071651","0.0721301187628052","0.088089043851525"
"Teilzeit","2012","17-34","Laendlicher Raum","239","","",""
"Teilzeit","2012","35-65","Staedtischer Raum","2070","","",""
"Teilzeit","2012","35-65","Laendlicher Raum","1128","","",""
"Teilzeit","2012","66 +","Staedtischer Raum","60","0.0142834102605421","0.0102417436283765","0.0183250768927078"
"Teilzeit","2012","66 +","Laendlicher Raum","22","","",""
"nicht erwerbstätig","2012","17-34","Staedtischer Raum","1797","","",""
"nicht erwerbstätig","2012","17-34","Laendlicher Raum","900","0.309909903117974","0.291454222584142","0.328365583651805"
"nicht erwerbstätig","2012","35-65","Staedtischer Raum","2235","","",""
"nicht erwerbstätig","2012","35-65","Laendlicher Raum","1488","","",""
"nicht erwerbstätig","2012","66 +","Staedtischer Raum","3106","0.945295504392116","0.937549748502356","0.953041260281876"
"nicht erwerbstätig","2012","66 +","Laendlicher Raum","1815","","",""
"Andere","2012","17-34","Staedtischer Raum","789","0.180144595346689","0.168848129012962","0.191441061680417"
"Andere","2012","17-34","Laendlicher Raum","468","0.185716435415797","0.170197124156826","0.201235746674768"
"Andere","2012","35-65","Staedtischer Raum","602","0.0518351621637337","0.0475047359682732","0.0561655883591941"
"Andere","2012","35-65","Laendlicher Raum","385","0.0564522328753503","0.0506289492123671","0.0622755165383334"
"Andere","2012","66 +","Staedtischer Raum","100","","",""
"Andere","2012","66 +","Laendlicher Raum","46","0.0251688583264746","0.0181145480286812","0.032223168624268"
"voll erwerbstätig","2013","17-34","Staedtischer Raum","1824","","",""
"voll erwerbstätig","2013","17-34","Laendlicher Raum","847","0.402511387229423","0.383846935665791","0.421175838793054"
"voll erwerbstätig","2013","35-65","Staedtischer Raum","5806","0.556168931069611","0.54707216673715","0.565265695402071"
"voll erwerbstätig","2013","35-65","Laendlicher Raum","3124","0.517421918746233","0.505066121633872","0.529777715858595"
"voll erwerbstätig","2013","66 +","Staedtischer Raum","45","0.011316936138738","0.00767694230268074","0.0149569299747952"
"voll erwerbstätig","2013","66 +","Laendlicher Raum","17","","",""
"Teilzeit","2013","17-34","Staedtischer Raum","539","0.0870685665485893","0.0797724242210095","0.094364708876169"
"Teilzeit","2013","17-34","Laendlicher Raum","266","","",""
"Teilzeit","2013","35-65","Staedtischer Raum","2344","","",""
"Teilzeit","2013","35-65","Laendlicher Raum","1234","","",""
"Teilzeit","2013","66 +","Staedtischer Raum","57","0.0138164295374802","0.00979959018590562","0.0178332688890547"
"Teilzeit","2013","66 +","Laendlicher Raum","16","","",""
"nicht erwerbstätig","2013","17-34","Staedtischer Raum","2216","","",""
"nicht erwerbstätig","2013","17-34","Laendlicher Raum","998","0.333526146279619","0.315582205301999","0.351470087257238"
"nicht erwerbstätig","2013","35-65","Staedtischer Raum","2548","","",""
"nicht erwerbstätig","2013","35-65","Laendlicher Raum","1517","","",""
"nicht erwerbstätig","2013","66 +","Staedtischer Raum","3035","0.943299920137825","0.935341545081725","0.951258295193925"
"nicht erwerbstätig","2013","66 +","Laendlicher Raum","1715","","",""
"Andere","2013","17-34","Staedtischer Raum","1157","","",""
"Andere","2013","17-34","Laendlicher Raum","541","0.184804097881901","0.170031797718515","0.199576398045286"
"Andere","2013","35-65","Staedtischer Raum","761","0.0567483078376065","0.0525122197180126","0.0609843959572004"
"Andere","2013","35-65","Laendlicher Raum","408","0.0608040171683236","0.0548950876356063","0.0667129467010408"
"Andere","2013","66 +","Staedtischer Raum","107","","",""
"Andere","2013","66 +","Laendlicher Raum","54","0.0301417725212613","0.022247552640019","0.0380359924025036"
"voll erwerbstätig","2014","17-34","Staedtischer Raum","1507","","",""
"voll erwerbstätig","2014","17-34","Laendlicher Raum","748","0.389378624291377","0.369433616788137","0.409323631794618"
"voll erwerbstätig","2014","35-65","Staedtischer Raum","5108","0.552147222390626","0.542408147708933","0.561886297072319"
"voll erwerbstätig","2014","35-65","Laendlicher Raum","2801","","",""
"voll erwerbstätig","2014","66 +","Staedtischer Raum","43","0.0123624212442466","0.0085079805124948","0.0162168619759984"
"voll erwerbstätig","2014","66 +","Laendlicher Raum","19","","",""
"Teilzeit","2014","17-34","Staedtischer Raum","417","0.0869602861744796","0.0789947256076955","0.0949258467412638"
"Teilzeit","2014","17-34","Laendlicher Raum","217","","",""
"Teilzeit","2014","35-65","Staedtischer Raum","2089","","",""
"Teilzeit","2014","35-65","Laendlicher Raum","1100","","",""
"Teilzeit","2014","66 +","Staedtischer Raum","62","0.0147510022959765","0.0105457256992409","0.018956278892712"
"Teilzeit","2014","66 +","Laendlicher Raum","18","","",""
"nicht erwerbstätig","2014","17-34","Staedtischer Raum","1835","","",""
"nicht erwerbstätig","2014","17-34","Laendlicher Raum","851","0.315202520245094","0.296198824593631","0.334206215896557"
"nicht erwerbstätig","2014","35-65","Staedtischer Raum","2169","","",""
"nicht erwerbstätig","2014","35-65","Laendlicher Raum","1260","","",""
"nicht erwerbstätig","2014","66 +","Staedtischer Raum","2936","","",""
"nicht erwerbstätig","2014","66 +","Laendlicher Raum","1688","","",""
"Andere","2014","17-34","Staedtischer Raum","1048","","",""
"Andere","2014","17-34","Laendlicher Raum","480","0.204910965284873","0.188400754011467","0.221421176558278"
"Andere","2014","35-65","Staedtischer Raum","649","0.0559917724597809","0.0514890766131058","0.060494468306456"
"Andere","2014","35-65","Laendlicher Raum","416","0.069105300708444","0.0624486812832494","0.0757619201336386"
"Andere","2014","66 +","Staedtischer Raum","116","","",""
"Andere","2014","66 +","Laendlicher Raum","71","0.037553050273689","0.0287606807059767","0.0463454198414012"
"voll erwerbstätig","2015","17-34","Staedtischer Raum","1607","","",""
"voll erwerbstätig","2015","17-34","Laendlicher Raum","752","0.395110750040127","0.375061533917614","0.415159966162639"
"voll erwerbstätig","2015","35-65","Staedtischer Raum","4931","0.540978388808075","0.531105827907633","0.550850949708516"
"voll erwerbstätig","2015","35-65","Laendlicher Raum","2746","","",""
"voll erwerbstätig","2015","66 +","Staedtischer Raum","45","0.01359965769279","0.00951986391976547","0.0176794514658146"
"voll erwerbstätig","2015","66 +","Laendlicher Raum","15","","",""
"Teilzeit","2015","17-34","Staedtischer Raum","460","0.0840179731129283","0.0762733861969762","0.0917625600288804"
"Teilzeit","2015","17-34","Laendlicher Raum","195","","",""
"Teilzeit","2015","35-65","Staedtischer Raum","2091","","",""
"Teilzeit","2015","35-65","Laendlicher Raum","1122","","",""
"Teilzeit","2015","66 +","Staedtischer Raum","56","0.0133690094698446","0.00932348710113955","0.0174145318385496"
"Teilzeit","2015","66 +","Laendlicher Raum","27","","",""
"nicht erwerbstätig","2015","17-34","Staedtischer Raum","1887","","",""
"nicht erwerbstätig","2015","17-34","Laendlicher Raum","841","0.306353724953107","0.287448552076563","0.325258897829652"
"nicht erwerbstätig","2015","35-65","Staedtischer Raum","2148","","",""
"nicht erwerbstätig","2015","35-65","Laendlicher Raum","1200","","",""
"nicht erwerbstätig","2015","66 +","Staedtischer Raum","2874","","",""
"nicht erwerbstätig","2015","66 +","Laendlicher Raum","1696","","",""
"Andere","2015","17-34","Staedtischer Raum","975","0.196339510990258","0.18525009071303","0.207428931267486"
"Andere","2015","17-34","Laendlicher Raum","496","0.204649937290549","0.188104242494664","0.221195632086435"
"Andere","2015","35-65","Staedtischer Raum","617","0.0558465998911769","0.0512973169743859","0.0603958828079679"
"Andere","2015","35-65","Laendlicher Raum","372","0.0674158753798974","0.0607528151456719","0.0740789356141228"
"Andere","2015","66 +","Staedtischer Raum","121","","",""
"Andere","2015","66 +","Laendlicher Raum","68","0.0402971144905426","0.0312273795964067","0.0493668493846785"
"voll erwerbstätig","2016","17-34","Staedtischer Raum","1383","","",""
"voll erwerbstätig","2016","17-34","Laendlicher Raum","666","0.363481954495212","0.344509027585732","0.382454881404693"
"voll erwerbstätig","2016","35-65","Staedtischer Raum","4581","0.552158103606957","0.542370061769537","0.561946145444377"
"voll erwerbstätig","2016","35-65","Laendlicher Raum","2551","","",""
"voll erwerbstätig","2016","66 +","Staedtischer Raum","49","0.0141941674514252","0.0099492219572447","0.0184391129456056"
"voll erwerbstätig","2016","66 +","Laendlicher Raum","21","","",""
"Teilzeit","2016","17-34","Staedtischer Raum","394","0.0790353662682727","0.071755424436488","0.0863153081000574"
"Teilzeit","2016","17-34","Laendlicher Raum","194","","",""
"Teilzeit","2016","35-65","Staedtischer Raum","2041","","",""
"Teilzeit","2016","35-65","Laendlicher Raum","1099","","",""
"Teilzeit","2016","66 +","Staedtischer Raum","56","0.0141916455926125","0.0099470717829271","0.0184362194022979"
"Teilzeit","2016","66 +","Laendlicher Raum","33","0.0218238866262993","0.014990115801732","0.0286576574508667"
"nicht erwerbstätig","2016","17-34","Staedtischer Raum","2591","","",""
"nicht erwerbstätig","2016","17-34","Laendlicher Raum","1151","","",""
"nicht erwerbstätig","2016","35-65","Staedtischer Raum","2705","","",""
"nicht erwerbstätig","2016","35-65","Laendlicher Raum","1390","","",""
"nicht erwerbstätig","2016","66 +","Staedtischer Raum","2752","","",""
"nicht erwerbstätig","2016","66 +","Laendlicher Raum","1647","","",""
"Andere","2016","17-34","Staedtischer Raum","908","0.174900680121394","0.164650191655542","0.185151168587246"
"Andere","2016","17-34","Laendlicher Raum","458","0.197667100804847","0.181958697515909","0.213375504093786"
"Andere","2016","35-65","Staedtischer Raum","588","0.0569699194021058","0.0524075829725292","0.0615322558316825"
"Andere","2016","35-65","Laendlicher Raum","358","0.0614001164066951","0.0549960401275709","0.0678041926858194"
"Andere","2016","66 +","Staedtischer Raum","126","","",""
"Andere","2016","66 +","Laendlicher Raum","55","0.0322648770484716","0.0240001389780526","0.0405296151188905"
"voll erwerbstätig","2017","17-34","Staedtischer Raum","1608","","",""
"voll erwerbstätig","2017","17-34","Laendlicher Raum","830","0.435314954523826","0.417163353601063","0.453466555446589"
"voll erwerbstätig","2017","35-65","Staedtischer Raum","5148","0.550096042668625","0.540833338783262","0.559358746553988"
"voll erwerbstätig","2017","35-65","Laendlicher Raum","2961","","",""
"voll erwerbstätig","2017","66 +","Staedtischer Raum","60","0.0163062703022044","0.0118700426216988","0.0207424979827099"
"voll erwerbstätig","2017","66 +","Laendlicher Raum","21","","",""
"Teilzeit","2017","17-34","Staedtischer Raum","483","0.0945544262947554","0.0871996679388667","0.101909184650644"
"Teilzeit","2017","17-34","Laendlicher Raum","199","","",""
"Teilzeit","2017","35-65","Staedtischer Raum","2332","","",""
"Teilzeit","2017","35-65","Laendlicher Raum","1216","","",""
"Teilzeit","2017","66 +","Staedtischer Raum","68","0.0135808206484991","0.00952666593535033","0.0176349753616478"
"Teilzeit","2017","66 +","Laendlicher Raum","35","0.0195713184255301","0.0132828746492339","0.0258597622018263"
"nicht erwerbstätig","2017","17-34","Staedtischer Raum","2995","","",""
"nicht erwerbstätig","2017","17-34","Laendlicher Raum","1325","","",""
"nicht erwerbstätig","2017","35-65","Staedtischer Raum","2987","","",""
"nicht erwerbstätig","2017","35-65","Laendlicher Raum","1541","","",""
"nicht erwerbstätig","2017","66 +","Staedtischer Raum","2856","","",""
"nicht erwerbstätig","2017","66 +","Laendlicher Raum","1728","","",""
"Andere","2017","17-34","Staedtischer Raum","994","0.181806188825228","0.172111614872577","0.19150076277788"
"Andere","2017","17-34","Laendlicher Raum","512","0.18711067477159","0.17283242447918","0.201388925064001"
"Andere","2017","35-65","Staedtischer Raum","614","0.0558261342406086","0.0515514565072664","0.0601008119739508"
"Andere","2017","35-65","Laendlicher Raum","402","0.0652007157496612","0.0590154587819933","0.0713859727173291"
"Andere","2017","66 +","Staedtischer Raum","147","","",""
"Andere","2017","66 +","Laendlicher Raum","80","0.0492704032301493","0.0394450832641332","0.0590957231961654"
"voll erwerbstätig","2018","17-34","Staedtischer Raum","1620","","",""
"voll erwerbstätig","2018","17-34","Laendlicher Raum","812","0.42814550391874","0.409107655097048","0.447183352740432"
"voll erwerbstätig","2018","35-65","Staedtischer Raum","4967","0.563416523071023","0.553979417003472","0.572853629138573"
"voll erwerbstätig","2018","35-65","Laendlicher Raum","2780","","",""
"voll erwerbstätig","2018","66 +","Staedtischer Raum","53","0.0134125748051481","0.00941065394270898","0.0174144956675872"
"voll erwerbstätig","2018","66 +","Laendlicher Raum","20","","",""
"Teilzeit","2018","17-34","Staedtischer Raum","532","0.103342893677211","0.095491882365398","0.111193904989023"
"Teilzeit","2018","17-34","Laendlicher Raum","207","","",""
"Teilzeit","2018","35-65","Staedtischer Raum","2264","","",""
"Teilzeit","2018","35-65","Laendlicher Raum","1241","","",""
"Teilzeit","2018","66 +","Staedtischer Raum","85","0.0215770290442195","0.0165222314159414","0.0266318266724975"
"Teilzeit","2018","66 +","Laendlicher Raum","33","0.02120313908246","0.0146314257948211","0.0277748523700989"
"nicht erwerbstätig","2018","17-34","Staedtischer Raum","2595","","",""
"nicht erwerbstätig","2018","17-34","Laendlicher Raum","1086","","",""
"nicht erwerbstätig","2018","35-65","Staedtischer Raum","2763","","",""
"nicht erwerbstätig","2018","35-65","Laendlicher Raum","1426","","",""
"nicht erwerbstätig","2018","66 +","Staedtischer Raum","2874","","",""
"nicht erwerbstätig","2018","66 +","Laendlicher Raum","1710","","",""
"Andere","2018","17-34","Staedtischer Raum","1028","","",""
"Andere","2018","17-34","Laendlicher Raum","490","0.170898445651801","0.156415652400159","0.185381238903442"
"Andere","2018","35-65","Staedtischer Raum","616","0.0523360600273293","0.0480984782806736","0.056573641773985"
"Andere","2018","35-65","Laendlicher Raum","324","0.0548996490483311","0.0490227761224553","0.060776521974207"
"Andere","2018","66 +","Staedtischer Raum","162","","",""
"Andere","2018","66 +","Laendlicher Raum","83","0.049437846435967","0.0395488487733512","0.0593268440985829"
"voll erwerbstätig","2019","17-34","Staedtischer Raum","1536","","",""
"voll erwerbstätig","2019","17-34","Laendlicher Raum","736","0.419253310577688","0.398828317943274","0.439678303212102"
"voll erwerbstätig","2019","35-65","Staedtischer Raum","5489","0.559362888224378","0.549994931949882","0.568730844498875"
"voll erwerbstätig","2019","35-65","Laendlicher Raum","3004","0.548700317387355","0.535905833460468","0.561494801314242"
"voll erwerbstätig","2019","66 +","Staedtischer Raum","148","","",""
"voll erwerbstätig","2019","66 +","Laendlicher Raum","69","0.016368652324977","0.0106781048619343","0.0220591997880197"
"Teilzeit","2019","17-34","Staedtischer Raum","491","0.114253542040956","0.10550646317822","0.123000620903693"
"Teilzeit","2019","17-34","Laendlicher Raum","210","","",""
"Teilzeit","2019","35-65","Staedtischer Raum","2281","","",""
"Teilzeit","2019","35-65","Laendlicher Raum","1196","","",""
"Teilzeit","2019","66 +","Staedtischer Raum","135","","",""
"Teilzeit","2019","66 +","Laendlicher Raum","45","0.0175021887444611","0.0116212942959561","0.0233830831929661"
"nicht erwerbstätig","2019","17-34","Staedtischer Raum","2114","","",""
"nicht erwerbstätig","2019","17-34","Laendlicher Raum","869","0.289838742513928","0.271059114166666","0.308618370861189"
"nicht erwerbstätig","2019","35-65","Staedtischer Raum","2476","","",""
"nicht erwerbstätig","2019","35-65","Laendlicher Raum","1276","","",""
"nicht erwerbstätig","2019","66 +","Staedtischer Raum","2823","","",""
"nicht erwerbstätig","2019","66 +","Laendlicher Raum","1702","","",""
"Andere","2019","17-34","Staedtischer Raum","940","0.161534372975851","0.151415116570397","0.171653629381304"
"Andere","2019","17-34","Laendlicher Raum","427","0.167416921838088","0.151962820593333","0.182871023082843"
"Andere","2019","35-65","Staedtischer Raum","543","0.0496617254441026","0.0455624461668472","0.0537610047213579"
"Andere","2019","35-65","Laendlicher Raum","335","0.0571892736780567","0.051219028023703","0.0631595193324104"
"Andere","2019","66 +","Staedtischer Raum","168","","",""
"Andere","2019","66 +","Laendlicher Raum","94","0.0428889093849918","0.0338026509898201","0.0519751677801636"
"voll erwerbstätig","2020","17-34","Staedtischer Raum","2226","","",""
"voll erwerbstätig","2020","17-34","Laendlicher Raum","898","0.429921205856397","0.410052674040715","0.44978973767208"
"voll erwerbstätig","2020","35-65","Staedtischer Raum","5521","0.556468925867365","0.547157392963191","0.565780458771538"
"voll erwerbstätig","2020","35-65","Laendlicher Raum","2883","","",""
"voll erwerbstätig","2020","66 +","Staedtischer Raum","101","","",""
"voll erwerbstätig","2020","66 +","Laendlicher Raum","47","0.0167845143832177","0.0109067956212587","0.0226622331451767"
"Teilzeit","2020","17-34","Staedtischer Raum","561","0.1169724933658","0.108949327589353","0.124995659142247"
"Teilzeit","2020","17-34","Laendlicher Raum","183","","",""
"Teilzeit","2020","35-65","Staedtischer Raum","2278","","",""
"Teilzeit","2020","35-65","Laendlicher Raum","1166","","",""
"Teilzeit","2020","66 +","Staedtischer Raum","110","","",""
"Teilzeit","2020","66 +","Laendlicher Raum","54","0.0282585889262929","0.0206766436065323","0.0358405342460536"
"nicht erwerbstätig","2020","17-34","Staedtischer Raum","2378","","",""
"nicht erwerbstätig","2020","17-34","Laendlicher Raum","857","0.292256368092483","0.274003804256555","0.31050893192841"
"nicht erwerbstätig","2020","35-65","Staedtischer Raum","2616","","",""
"nicht erwerbstätig","2020","35-65","Laendlicher Raum","1213","","",""
"nicht erwerbstätig","2020","66 +","Staedtischer Raum","2765","","",""
"nicht erwerbstätig","2020","66 +","Laendlicher Raum","1648","","",""
"Andere","2020","17-34","Staedtischer Raum","999","0.161447737918287","0.152262343159817","0.170633132676757"
"Andere","2020","17-34","Laendlicher Raum","447","0.176174197585124","0.160884716520801","0.191463678649446"
"Andere","2020","35-65","Staedtischer Raum","520","0.0445322872106125","0.0406660881942927","0.0483984862269324"
"Andere","2020","35-65","Laendlicher Raum","268","","",""
"Andere","2020","66 +","Staedtischer Raum","175","","",""
"Andere","2020","66 +","Laendlicher Raum","86","0.0512076440689242","0.0411224782542996","0.0612928098835489"
