"erwst","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Andere","2008","17-34","Staedtischer Raum","557","0.1903789521737","0.176411438524465","0.204346465822935"
"Andere","2008","17-34","Laendlicher Raum","284","0.167503987905875","0.149003014600121","0.186004961211629"
"Andere","2008","35-65","Staedtischer Raum","373","0.0583121101709869","0.0528104250546982","0.0638137952872755"
"Andere","2008","35-65","Laendlicher Raum","207","0.0619791188104464","0.0542162126681294","0.0697420249527635"
"Andere","2008","66 +","Staedtischer Raum","58","0.0203835120005599","0.0151494769682876","0.0256175470328322"
"Andere","2008","66 +","Laendlicher Raum","37","0.0313605533970019","0.0225286313191493","0.0401924754748545"
"voll erwerbstätig","2009","17-34","Staedtischer Raum","1035","0.398999439146322","0.380766637413831","0.417232240878812"
"voll erwerbstätig","2009","17-34","Laendlicher Raum","556","0.421499277527991","0.395941452918652","0.447057102137329"
"voll erwerbstätig","2009","35-65","Staedtischer Raum","3426","0.54360009088309","0.531348063396381","0.555852118369798"
"voll erwerbstätig","2009","35-65","Laendlicher Raum","1900","0.534595854812384","0.518152845642982","0.551038863981785"
"voll erwerbstätig","2009","66 +","Staedtischer Raum","45","0.0112450098544555","0.00726695366572196","0.0152230660431891"
"voll erwerbstätig","2009","66 +","Laendlicher Raum","","","",""
"Teilzeit","2009","17-34","Staedtischer Raum","204","0.0727312454859796","0.0630619873746753","0.0824005035972839"
"Teilzeit","2009","17-34","Laendlicher Raum","107","0.0793616592304694","0.0653714756408206","0.0933518428201181"
"Teilzeit","2009","35-65","Staedtischer Raum","1075","0.152513200240889","0.143669874634723","0.161356525847055"
"Teilzeit","2009","35-65","Laendlicher Raum","543","0.137942733198428","0.126575079000756","0.1493103873961"
"Teilzeit","2009","66 +","Staedtischer Raum","43","0.014081665567387","0.0096364366269812","0.0185268945077927"
"Teilzeit","2009","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","17-34","Staedtischer Raum","1001","0.332973195914985","0.315426065314875","0.350520326515094"
"nicht erwerbstätig","2009","17-34","Laendlicher Raum","522","0.332172914956984","0.307795500645181","0.356550329268787"
"nicht erwerbstätig","2009","35-65","Staedtischer Raum","1503","0.245409306895292","0.234824165488241","0.255994448302344"
"nicht erwerbstätig","2009","35-65","Laendlicher Raum","905","0.268173297962415","0.253569518221467","0.282777077703364"
"nicht erwerbstätig","2009","66 +","Staedtischer Raum","2543","0.951653425763486","0.943561182878676","0.959745668648295"
"nicht erwerbstätig","2009","66 +","Laendlicher Raum","1391","0.940260454072239","0.928120065236801","0.952400842907676"
"Andere","2009","17-34","Staedtischer Raum","531","0.195296119452714","0.180535836500987","0.210056402404441"
"Andere","2009","17-34","Laendlicher Raum","249","0.166966148284556","0.147663404118373","0.186268892450739"
"Andere","2009","35-65","Staedtischer Raum","345","0.058477401980729","0.0527056875337879","0.0642491164276702"
"Andere","2009","35-65","Laendlicher Raum","187","0.0592881140267731","0.0515029903656097","0.0670732376879366"
"Andere","2009","66 +","Staedtischer Raum","68","0.0230198988146718","0.0173621819078289","0.0286776157215146"
"Andere","2009","66 +","Laendlicher Raum","41","0.0359407609398719","0.0264057093519546","0.0454758125277892"
"voll erwerbstätig","2010","17-34","Staedtischer Raum","1442","0.389817211074718","0.375588161054842","0.404046261094594"
"voll erwerbstätig","2010","17-34","Laendlicher Raum","795","0.412303157933516","0.392601239771076","0.432005076095955"
"voll erwerbstätig","2010","35-65","Staedtischer Raum","4333","0.537510027449206","0.527028907359755","0.547991147538656"
"voll erwerbstätig","2010","35-65","Laendlicher Raum","2386","0.542457770880298","0.528210346182205","0.556705195578392"
"voll erwerbstätig","2010","66 +","Staedtischer Raum","42","0.0124336912029785","0.00818899667704431","0.0166783857289127"
"voll erwerbstätig","2010","66 +","Laendlicher Raum","","","",""
"Teilzeit","2010","17-34","Staedtischer Raum","367","0.0687053425603384","0.0613253787067578","0.076085306413919"
"Teilzeit","2010","17-34","Laendlicher Raum","200","0.0758933155011823","0.0652937925277842","0.0864928384745804"
"Teilzeit","2010","35-65","Staedtischer Raum","1630","0.162118007839207","0.154370352211703","0.169865663466712"
"Teilzeit","2010","35-65","Laendlicher Raum","801","0.148646605505435","0.138473108889279","0.15882010212159"
"Teilzeit","2010","66 +","Staedtischer Raum","36","0.013586419690205","0.00915191310383923","0.0180209262765708"
"Teilzeit","2010","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","17-34","Staedtischer Raum","2021","0.359174216014922","0.345177118467707","0.373171313562138"
"nicht erwerbstätig","2010","17-34","Laendlicher Raum","1005","0.313445664212115","0.294878649047803","0.332012679376426"
"nicht erwerbstätig","2010","35-65","Staedtischer Raum","2168","0.23901666380669","0.230051361988614","0.247981965624765"
"nicht erwerbstätig","2010","35-65","Laendlicher Raum","1187","0.241207233465913","0.228972498503704","0.253441968428122"
"nicht erwerbstätig","2010","66 +","Staedtischer Raum","2470","0.951467716767633","0.943236279736131","0.959699153799135"
"nicht erwerbstätig","2010","66 +","Laendlicher Raum","1344","0.95491692610787","0.944075395558723","0.965758456657017"
"Andere","2010","17-34","Staedtischer Raum","683","0.182303230350021","0.171038812621666","0.193567648078377"
"Andere","2010","17-34","Laendlicher Raum","398","0.198357862353187","0.18239765681195","0.214318067894424"
"Andere","2010","35-65","Staedtischer Raum","562","0.0613553009048971","0.0563105478462731","0.0664000539635211"
"Andere","2010","35-65","Laendlicher Raum","323","0.0676883901483542","0.0605042391846428","0.0748725411120656"
"Andere","2010","66 +","Staedtischer Raum","70","0.0225121723391831","0.0168298266432188","0.0281945180351473"
"Andere","2010","66 +","Laendlicher Raum","30","0.0250086338209272","0.0168494557589567","0.0331678118828977"
"voll erwerbstätig","2011","17-34","Staedtischer Raum","1517","0.41546845900345","0.401393188481702","0.429543729525198"
"voll erwerbstätig","2011","17-34","Laendlicher Raum","881","0.432520081545261","0.413491518740373","0.451548644350149"
"voll erwerbstätig","2011","35-65","Staedtischer Raum","5298","0.55605281337904","0.546517160516272","0.565588466241808"
"voll erwerbstätig","2011","35-65","Laendlicher Raum","3061","0.543369697515172","0.530776357573099","0.555963037457246"
"voll erwerbstätig","2011","66 +","Staedtischer Raum","39","0.00935953695643703","0.00608364418291034","0.0126354297299637"
"voll erwerbstätig","2011","66 +","Laendlicher Raum","","","",""
"Teilzeit","2011","17-34","Staedtischer Raum","483","0.0774258141542279","0.0697922513068183","0.0850593770016376"
"Teilzeit","2011","17-34","Laendlicher Raum","261","0.0691444513713518","0.0594002238811166","0.0788886788615869"
"Teilzeit","2011","35-65","Staedtischer Raum","2067","0.157188027914882","0.150202458090641","0.164173597739123"
"Teilzeit","2011","35-65","Laendlicher Raum","1058","0.153332511290741","0.144223223539549","0.162441799041932"
"Teilzeit","2011","66 +","Staedtischer Raum","49","0.0128344827479479","0.00900510121686006","0.0166638642790358"
"Teilzeit","2011","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2011","17-34","Staedtischer Raum","1977","0.351152030728905","0.337518673552315","0.364785387905495"
"nicht erwerbstätig","2011","17-34","Laendlicher Raum","1003","0.302219027567713","0.284581079306863","0.319856975828563"
"nicht erwerbstätig","2011","35-65","Staedtischer Raum","2454","0.23094291716106","0.222854596340302","0.239031237981819"
"nicht erwerbstätig","2011","35-65","Laendlicher Raum","1490","0.239748681478231","0.228955050654689","0.250542312301773"
"nicht erwerbstätig","2011","66 +","Staedtischer Raum","3164","0.958180932020575","0.951370802032207","0.964991062008944"
"nicht erwerbstätig","2011","66 +","Laendlicher Raum","1754","0.956043878475187","0.946636160941495","0.965451596008879"
"Andere","2011","17-34","Staedtischer Raum","732","0.155953696113417","0.145591191950637","0.166316200276197"
"Andere","2011","17-34","Laendlicher Raum","459","0.196116439515674","0.180866041625311","0.211366837406038"
"Andere","2011","35-65","Staedtischer Raum","610","0.0558162415450175","0.0514103346570694","0.0602221484329655"
"Andere","2011","35-65","Laendlicher Raum","401","0.0635491097158564","0.0573816248307524","0.0697165946009605"
"Andere","2011","66 +","Staedtischer Raum","67","0.01962504827504","0.0149060921985776","0.0243440043515025"
"Andere","2011","66 +","Laendlicher Raum","33","0.0241629458963354","0.0171160270967049","0.0312098646959659"
"voll erwerbstätig","2012","17-34","Staedtischer Raum","1432","0.416604727888982","0.402113442428596","0.431096013349368"
"voll erwerbstätig","2012","17-34","Laendlicher Raum","805","0.429703604700684","0.409947821526234","0.449459387875134"
"voll erwerbstätig","2012","35-65","Staedtischer Raum","5161","0.560824776290252","0.551130642726044","0.570518909854461"
"voll erwerbstätig","2012","35-65","Laendlicher Raum","3033","0.526865886535849","0.514268292492022","0.539463480579677"
"voll erwerbstätig","2012","66 +","Staedtischer Raum","45","0.011220249754037","0.0076325214689515","0.0148079780391225"
"voll erwerbstätig","2012","66 +","Laendlicher Raum","","","",""
"Teilzeit","2012","17-34","Staedtischer Raum","428","0.0801095813071651","0.0721301187628052","0.088089043851525"
"Teilzeit","2012","17-34","Laendlicher Raum","239","0.0746700567655456","0.0641799239215424","0.0851601896095488"
"Teilzeit","2012","35-65","Staedtischer Raum","2070","0.159189023519439","0.152042707238361","0.166335339800518"
"Teilzeit","2012","35-65","Laendlicher Raum","1128","0.163317348760959","0.153990348678276","0.172644348843642"
"Teilzeit","2012","66 +","Staedtischer Raum","60","0.0142834102605421","0.0102417436283765","0.0183250768927078"
"Teilzeit","2012","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2012","17-34","Staedtischer Raum","1797","0.323141095457164","0.309394076496871","0.336888114417457"
"nicht erwerbstätig","2012","17-34","Laendlicher Raum","900","0.309909903117974","0.291454222584142","0.328365583651805"
"nicht erwerbstätig","2012","35-65","Staedtischer Raum","2235","0.228151038026575","0.219954058047844","0.236348018005306"
"nicht erwerbstätig","2012","35-65","Laendlicher Raum","1488","0.253364531827841","0.242390337261064","0.264338726394619"
"nicht erwerbstätig","2012","66 +","Staedtischer Raum","3106","0.945295504392116","0.937549748502356","0.953041260281876"
"nicht erwerbstätig","2012","66 +","Laendlicher Raum","1815","0.954804165767693","0.945448720554998","0.964159610980388"
"Andere","2012","17-34","Staedtischer Raum","789","0.180144595346689","0.168848129012962","0.191441061680417"
"Andere","2012","17-34","Laendlicher Raum","468","0.185716435415797","0.170197124156826","0.201235746674768"
"Andere","2012","35-65","Staedtischer Raum","602","0.0518351621637337","0.0475047359682732","0.0561655883591941"
"Andere","2012","35-65","Laendlicher Raum","385","0.0564522328753503","0.0506289492123671","0.0622755165383334"
"Andere","2012","66 +","Staedtischer Raum","100","0.0292008355933047","0.0234658697303107","0.0349358014562987"
"Andere","2012","66 +","Laendlicher Raum","46","0.0251688583264746","0.0181145480286812","0.032223168624268"
"voll erwerbstätig","2013","17-34","Staedtischer Raum","1824","0.402403832738125","0.389713340270087","0.415094325206164"
"voll erwerbstätig","2013","17-34","Laendlicher Raum","847","0.402511387229423","0.383846935665791","0.421175838793054"
"voll erwerbstätig","2013","35-65","Staedtischer Raum","5806","0.556168931069611","0.54707216673715","0.565265695402071"
"voll erwerbstätig","2013","35-65","Laendlicher Raum","3124","0.517421918746233","0.505066121633872","0.529777715858595"
"voll erwerbstätig","2013","66 +","Staedtischer Raum","45","0.011316936138738","0.00767694230268074","0.0149569299747952"
"voll erwerbstätig","2013","66 +","Laendlicher Raum","","","",""
"Teilzeit","2013","17-34","Staedtischer Raum","539","0.0870685665485893","0.0797724242210095","0.094364708876169"
"Teilzeit","2013","17-34","Laendlicher Raum","266","0.0791583686090582","0.068882886166276","0.0894338510518404"
"Teilzeit","2013","35-65","Staedtischer Raum","2344","0.165356533969979","0.158554545201431","0.172158522738527"
"Teilzeit","2013","35-65","Laendlicher Raum","1234","0.169438355839373","0.160162449366701","0.178714262312045"
"Teilzeit","2013","66 +","Staedtischer Raum","57","0.0138164295374802","0.00979959018590562","0.0178332688890547"
"Teilzeit","2013","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2013","17-34","Staedtischer Raum","2216","0.313942930454727","0.301932764856807","0.325953096052648"
"nicht erwerbstätig","2013","17-34","Laendlicher Raum","998","0.333526146279619","0.315582205301999","0.351470087257238"
"nicht erwerbstätig","2013","35-65","Staedtischer Raum","2548","0.221726227122804","0.214120347238244","0.229332107007364"
"nicht erwerbstätig","2013","35-65","Laendlicher Raum","1517","0.25233570824607","0.241595635154427","0.263075781337713"
"nicht erwerbstätig","2013","66 +","Staedtischer Raum","3035","0.943299920137825","0.935341545081725","0.951258295193925"
"nicht erwerbstätig","2013","66 +","Laendlicher Raum","1715","0.954549458173853","0.944932461897629","0.964166454450077"
"Andere","2013","17-34","Staedtischer Raum","1157","0.196584670258558","0.186300046680525","0.206869293836591"
"Andere","2013","17-34","Laendlicher Raum","541","0.184804097881901","0.170031797718515","0.199576398045286"
"Andere","2013","35-65","Staedtischer Raum","761","0.0567483078376065","0.0525122197180126","0.0609843959572004"
"Andere","2013","35-65","Laendlicher Raum","408","0.0608040171683236","0.0548950876356063","0.0667129467010408"
"Andere","2013","66 +","Staedtischer Raum","107","0.031566714185957","0.0255500300662743","0.0375833983056398"
"Andere","2013","66 +","Laendlicher Raum","54","0.0301417725212613","0.022247552640019","0.0380359924025036"
"voll erwerbstätig","2014","17-34","Staedtischer Raum","1507","0.399364246019935","0.385518982986683","0.413209509053187"
"voll erwerbstätig","2014","17-34","Laendlicher Raum","748","0.389378624291377","0.369433616788137","0.409323631794618"
"voll erwerbstätig","2014","35-65","Staedtischer Raum","5108","0.552147222390626","0.542408147708933","0.561886297072319"
"voll erwerbstätig","2014","35-65","Laendlicher Raum","2801","0.524662375882575","0.511555812709749","0.537768939055402"
"voll erwerbstätig","2014","66 +","Staedtischer Raum","43","0.0123624212442466","0.0085079805124948","0.0162168619759984"
"voll erwerbstätig","2014","66 +","Laendlicher Raum","","","",""
"Teilzeit","2014","17-34","Staedtischer Raum","417","0.0869602861744796","0.0789947256076955","0.0949258467412638"
"Teilzeit","2014","17-34","Laendlicher Raum","217","0.0905078901786555","0.0787723026308683","0.102243477726443"
"Teilzeit","2014","35-65","Staedtischer Raum","2089","0.173577251507918","0.16615953639806","0.180994966617775"
"Teilzeit","2014","35-65","Laendlicher Raum","1100","0.170436597022153","0.160568032425993","0.180305161618314"
"Teilzeit","2014","66 +","Staedtischer Raum","62","0.0147510022959765","0.0105457256992409","0.018956278892712"
"Teilzeit","2014","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2014","17-34","Staedtischer Raum","1835","0.309205617827603","0.296140626782428","0.322270608872777"
"nicht erwerbstätig","2014","17-34","Laendlicher Raum","851","0.315202520245094","0.296198824593631","0.334206215896557"
"nicht erwerbstätig","2014","35-65","Staedtischer Raum","2169","0.218283753641676","0.210193579128633","0.226373928154718"
"nicht erwerbstätig","2014","35-65","Laendlicher Raum","1260","0.235795726386827","0.22465482155033","0.246936631223325"
"nicht erwerbstätig","2014","66 +","Staedtischer Raum","2936","0.938690487732944","0.930322212819261","0.947058762646627"
"nicht erwerbstätig","2014","66 +","Laendlicher Raum","1688","0.945325560562704","0.934811322772264","0.955839798353144"
"Andere","2014","17-34","Staedtischer Raum","1048","0.204469849977983","0.193068560014928","0.215871139941037"
"Andere","2014","17-34","Laendlicher Raum","480","0.204910965284873","0.188400754011467","0.221421176558278"
"Andere","2014","35-65","Staedtischer Raum","649","0.0559917724597809","0.0514890766131058","0.060494468306456"
"Andere","2014","35-65","Laendlicher Raum","416","0.069105300708444","0.0624486812832494","0.0757619201336386"
"Andere","2014","66 +","Staedtischer Raum","116","0.0341960887268328","0.0278567567176458","0.0405354207360198"
"Andere","2014","66 +","Laendlicher Raum","71","0.037553050273689","0.0287606807059767","0.0463454198414012"
"voll erwerbstätig","2015","17-34","Staedtischer Raum","1607","0.416209888151972","0.402448785130092","0.429970991173853"
"voll erwerbstätig","2015","17-34","Laendlicher Raum","752","0.395110750040127","0.375061533917614","0.415159966162639"
"voll erwerbstätig","2015","35-65","Staedtischer Raum","4931","0.540978388808075","0.531105827907633","0.550850949708516"
"voll erwerbstätig","2015","35-65","Laendlicher Raum","2746","0.53521168283434","0.52195792487654","0.54846544079214"
"voll erwerbstätig","2015","66 +","Staedtischer Raum","45","0.01359965769279","0.00951986391976547","0.0176794514658146"
"voll erwerbstätig","2015","66 +","Laendlicher Raum","","","",""
"Teilzeit","2015","17-34","Staedtischer Raum","460","0.0840179731129283","0.0762733861969762","0.0917625600288804"
"Teilzeit","2015","17-34","Laendlicher Raum","195","0.0938855877162167","0.0819239395279074","0.105847235904526"
"Teilzeit","2015","35-65","Staedtischer Raum","2091","0.184789235659283","0.177099762519692","0.192478708798874"
"Teilzeit","2015","35-65","Laendlicher Raum","1122","0.180481769234291","0.170261916903952","0.190701621564631"
"Teilzeit","2015","66 +","Staedtischer Raum","56","0.0133690094698446","0.00932348710113955","0.0174145318385496"
"Teilzeit","2015","66 +","Laendlicher Raum","","","",""
"nicht erwerbstätig","2015","17-34","Staedtischer Raum","1887","0.303432627744841","0.290598055912743","0.316267199576939"
"nicht erwerbstätig","2015","17-34","Laendlicher Raum","841","0.306353724953107","0.287448552076563","0.325258897829652"
"nicht erwerbstätig","2015","35-65","Staedtischer Raum","2148","0.218385775641465","0.210200530365681","0.226571020917249"
"nicht erwerbstätig","2015","35-65","Laendlicher Raum","1200","0.216890672551472","0.205939004359585","0.227842340743358"
"nicht erwerbstätig","2015","66 +","Staedtischer Raum","2874","0.934367808464248","0.92564482595296","0.943090790975537"
"nicht erwerbstätig","2015","66 +","Laendlicher Raum","1696","0.936597259318642","0.925358466248684","0.947836052388599"
"Andere","2015","17-34","Staedtischer Raum","975","0.196339510990258","0.18525009071303","0.207428931267486"
"Andere","2015","17-34","Laendlicher Raum","496","0.204649937290549","0.188104242494664","0.221195632086435"
"Andere","2015","35-65","Staedtischer Raum","617","0.0558465998911769","0.0512973169743859","0.0603958828079679"
"Andere","2015","35-65","Laendlicher Raum","372","0.0674158753798974","0.0607528151456719","0.0740789356141228"
"Andere","2015","66 +","Staedtischer Raum","121","0.0386635243731171","0.0318724881768465","0.0454545605693876"
"Andere","2015","66 +","Laendlicher Raum","68","0.0402971144905426","0.0312273795964067","0.0493668493846785"
"voll erwerbstätig","2016","17-34","Staedtischer Raum","1383","0.411908608928057","0.398627983038121","0.425189234817992"
"voll erwerbstätig","2016","17-34","Laendlicher Raum","666","0.363481954495212","0.344509027585732","0.382454881404693"
"voll erwerbstätig","2016","35-65","Staedtischer Raum","4581","0.552158103606957","0.542370061769537","0.561946145444377"
"voll erwerbstätig","2016","35-65","Laendlicher Raum","2551","0.540238412845305","0.526943339945738","0.553533485744871"
"voll erwerbstätig","2016","66 +","Staedtischer Raum","49","0.0141941674514252","0.0099492219572447","0.0184391129456056"
"voll erwerbstätig","2016","66 +","Laendlicher Raum","","","",""
"Teilzeit","2016","17-34","Staedtischer Raum","394","0.0790353662682727","0.071755424436488","0.0863153081000574"
"Teilzeit","2016","17-34","Laendlicher Raum","194","0.0944493727863231","0.0829136860708693","0.105985059501777"
"Teilzeit","2016","35-65","Staedtischer Raum","2041","0.187493143335677","0.17981054825","0.195175738421355"
"Teilzeit","2016","35-65","Laendlicher Raum","1099","0.19403314074787","0.183483730057391","0.204582551438349"
"Teilzeit","2016","66 +","Staedtischer Raum","56","0.0141916455926125","0.0099470717829271","0.0184362194022979"
"Teilzeit","2016","66 +","Laendlicher Raum","33","0.0218238866262993","0.014990115801732","0.0286576574508667"
"nicht erwerbstätig","2016","17-34","Staedtischer Raum","2591","0.334155344682277","0.321427456169408","0.346883233195145"
"nicht erwerbstätig","2016","17-34","Laendlicher Raum","1151","0.344401571913617","0.325658573848586","0.363144569978649"
"nicht erwerbstätig","2016","35-65","Staedtischer Raum","2705","0.20337883365526","0.195456000165059","0.21130166714546"
"nicht erwerbstätig","2016","35-65","Laendlicher Raum","1390","0.20432833000013","0.193572030376818","0.215084629623442"
"nicht erwerbstätig","2016","66 +","Staedtischer Raum","2752","0.932098591074692","0.92307058623969","0.941126595909694"
"nicht erwerbstätig","2016","66 +","Laendlicher Raum","1647","0.933831993669175","0.922205621138599","0.945458366199751"
"Andere","2016","17-34","Staedtischer Raum","908","0.174900680121394","0.164650191655542","0.185151168587246"
"Andere","2016","17-34","Laendlicher Raum","458","0.197667100804847","0.181958697515909","0.213375504093786"
"Andere","2016","35-65","Staedtischer Raum","588","0.0569699194021058","0.0524075829725292","0.0615322558316825"
"Andere","2016","35-65","Laendlicher Raum","358","0.0614001164066951","0.0549960401275709","0.0678041926858194"
"Andere","2016","66 +","Staedtischer Raum","126","0.0395155958812703","0.0325244093332237","0.0465067824293169"
"Andere","2016","66 +","Laendlicher Raum","55","0.0322648770484716","0.0240001389780526","0.0405296151188905"
"voll erwerbstätig","2017","17-34","Staedtischer Raum","1608","0.401530179244793","0.389208312005885","0.413852046483701"
"voll erwerbstätig","2017","17-34","Laendlicher Raum","830","0.435314954523826","0.417163353601063","0.453466555446589"
"voll erwerbstätig","2017","35-65","Staedtischer Raum","5148","0.550096042668625","0.540833338783262","0.559358746553988"
"voll erwerbstätig","2017","35-65","Laendlicher Raum","2961","0.548076535303279","0.535607713160427","0.56054535744613"
"voll erwerbstätig","2017","66 +","Staedtischer Raum","60","0.0163062703022044","0.0118700426216988","0.0207424979827099"
"voll erwerbstätig","2017","66 +","Laendlicher Raum","","","",""
"Teilzeit","2017","17-34","Staedtischer Raum","483","0.0945544262947554","0.0871996679388667","0.101909184650644"
"Teilzeit","2017","17-34","Laendlicher Raum","199","0.0704006026508008","0.0610347762616663","0.0797664290399352"
"Teilzeit","2017","35-65","Staedtischer Raum","2332","0.18843710470848","0.181155905446501","0.195718303970459"
"Teilzeit","2017","35-65","Laendlicher Raum","1216","0.194394871421574","0.184480255551602","0.204309487291546"
"Teilzeit","2017","66 +","Staedtischer Raum","68","0.0135808206484991","0.00952666593535033","0.0176349753616478"
"Teilzeit","2017","66 +","Laendlicher Raum","35","0.0195713184255301","0.0132828746492339","0.0258597622018263"
"nicht erwerbstätig","2017","17-34","Staedtischer Raum","2995","0.322109205635223","0.310363537177791","0.333854874092655"
"nicht erwerbstätig","2017","17-34","Laendlicher Raum","1325","0.307173768053783","0.290284368034846","0.32406316807272"
"nicht erwerbstätig","2017","35-65","Staedtischer Raum","2987","0.205640718382286","0.19811545582785","0.213165980936722"
"nicht erwerbstätig","2017","35-65","Laendlicher Raum","1541","0.192327877525486","0.182453470023679","0.202202285027293"
"nicht erwerbstätig","2017","66 +","Staedtischer Raum","2856","0.924223836048651","0.914954226364178","0.933493445733123"
"nicht erwerbstätig","2017","66 +","Laendlicher Raum","1728","0.918989757339829","0.906603205088257","0.9313763095914"
"Andere","2017","17-34","Staedtischer Raum","994","0.181806188825228","0.172111614872577","0.19150076277788"
"Andere","2017","17-34","Laendlicher Raum","512","0.18711067477159","0.17283242447918","0.201388925064001"
"Andere","2017","35-65","Staedtischer Raum","614","0.0558261342406086","0.0515514565072664","0.0601008119739508"
"Andere","2017","35-65","Laendlicher Raum","402","0.0652007157496612","0.0590154587819933","0.0713859727173291"
"Andere","2017","66 +","Staedtischer Raum","147","0.0458890730006459","0.0385598044590743","0.0532183415422175"
"Andere","2017","66 +","Laendlicher Raum","80","0.0492704032301493","0.0394450832641332","0.0590957231961654"
"voll erwerbstätig","2018","17-34","Staedtischer Raum","1620","0.409167093112987","0.396486055697764","0.42184813052821"
"voll erwerbstätig","2018","17-34","Laendlicher Raum","812","0.42814550391874","0.409107655097048","0.447183352740432"
"voll erwerbstätig","2018","35-65","Staedtischer Raum","4967","0.563416523071023","0.553979417003472","0.572853629138573"
"voll erwerbstätig","2018","35-65","Laendlicher Raum","2780","0.550084922060443","0.537249720346309","0.562920123774577"
"voll erwerbstätig","2018","66 +","Staedtischer Raum","53","0.0134125748051481","0.00941065394270898","0.0174144956675872"
"voll erwerbstätig","2018","66 +","Laendlicher Raum","","","",""
"Teilzeit","2018","17-34","Staedtischer Raum","532","0.103342893677211","0.095491882365398","0.111193904989023"
"Teilzeit","2018","17-34","Laendlicher Raum","207","0.0897747480202071","0.078776311634275","0.100773184406139"
"Teilzeit","2018","35-65","Staedtischer Raum","2264","0.190969020121631","0.183489832379207","0.198448207864056"
"Teilzeit","2018","35-65","Laendlicher Raum","1241","0.205301280978859","0.194880035167806","0.215722526789912"
"Teilzeit","2018","66 +","Staedtischer Raum","85","0.0215770290442195","0.0165222314159414","0.0266318266724975"
"Teilzeit","2018","66 +","Laendlicher Raum","33","0.02120313908246","0.0146314257948211","0.0277748523700989"
"nicht erwerbstätig","2018","17-34","Staedtischer Raum","2595","0.301896464693717","0.290056210421201","0.313736718966233"
"nicht erwerbstätig","2018","17-34","Laendlicher Raum","1086","0.311181302409252","0.293368238722002","0.328994366096502"
"nicht erwerbstätig","2018","35-65","Staedtischer Raum","2763","0.193278396780017","0.185764868941177","0.200791924618857"
"nicht erwerbstätig","2018","35-65","Laendlicher Raum","1426","0.189714147912367","0.179598550383637","0.199829745441096"
"nicht erwerbstätig","2018","66 +","Staedtischer Raum","2874","0.910639058361796","0.900714946864063","0.92056316985953"
"nicht erwerbstätig","2018","66 +","Laendlicher Raum","1710","0.909334949060207","0.896236673009777","0.922433225110636"
"Andere","2018","17-34","Staedtischer Raum","1028","0.185593548516085","0.175566476430069","0.195620620602101"
"Andere","2018","17-34","Laendlicher Raum","490","0.170898445651801","0.156415652400159","0.185381238903442"
"Andere","2018","35-65","Staedtischer Raum","616","0.0523360600273293","0.0480984782806736","0.056573641773985"
"Andere","2018","35-65","Laendlicher Raum","324","0.0548996490483311","0.0490227761224553","0.060776521974207"
"Andere","2018","66 +","Staedtischer Raum","162","0.054371337788836","0.046482919108514","0.062259756469158"
"Andere","2018","66 +","Laendlicher Raum","83","0.049437846435967","0.0395488487733512","0.0593268440985829"
"voll erwerbstätig","2019","17-34","Staedtischer Raum","1536","0.428489860148071","0.414883068391906","0.442096651904235"
"voll erwerbstätig","2019","17-34","Laendlicher Raum","736","0.419253310577688","0.398828317943274","0.439678303212102"
"voll erwerbstätig","2019","35-65","Staedtischer Raum","5489","0.559362888224378","0.549994931949882","0.568730844498875"
"voll erwerbstätig","2019","35-65","Laendlicher Raum","3004","0.548700317387355","0.535905833460468","0.561494801314242"
"voll erwerbstätig","2019","66 +","Staedtischer Raum","148","0.0174340039774094","0.012950803199198","0.0219172047556207"
"voll erwerbstätig","2019","66 +","Laendlicher Raum","69","0.016368652324977","0.0106781048619343","0.0220591997880197"
"Teilzeit","2019","17-34","Staedtischer Raum","491","0.114253542040956","0.10550646317822","0.123000620903693"
"Teilzeit","2019","17-34","Laendlicher Raum","210","0.123491025070296","0.10987262249125","0.137109427649343"
"Teilzeit","2019","35-65","Staedtischer Raum","2281","0.20124275563427","0.193677475271207","0.208808035997334"
"Teilzeit","2019","35-65","Laendlicher Raum","1196","0.205866680032036","0.195470772860413","0.216262587203659"
"Teilzeit","2019","66 +","Staedtischer Raum","135","0.0246043668796006","0.0192979024909401","0.0299108312682611"
"Teilzeit","2019","66 +","Laendlicher Raum","45","0.0175021887444611","0.0116212942959561","0.0233830831929661"
"nicht erwerbstätig","2019","17-34","Staedtischer Raum","2114","0.295722224835123","0.283173850441938","0.308270599228307"
"nicht erwerbstätig","2019","17-34","Laendlicher Raum","869","0.289838742513928","0.271059114166666","0.308618370861189"
"nicht erwerbstätig","2019","35-65","Staedtischer Raum","2476","0.189732630697248","0.182334147642667","0.19713111375183"
"nicht erwerbstätig","2019","35-65","Laendlicher Raum","1276","0.188243728902552","0.178193042140111","0.198294415664993"
"nicht erwerbstätig","2019","66 +","Staedtischer Raum","2823","0.914186289064591","0.90459218451595","0.923780393613231"
