"erwst","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2000","Bremen","maennlich","3","","",""
"Andere","2000","Bremen","weiblich","5","0.0391129345886666","0.00149071796968952","0.0767351512076436"
"Andere","2000","Nordrhein-Westfalen","maennlich","125","","",""
"Andere","2000","Nordrhein-Westfalen","weiblich","162","","",""
"Andere","2000","Hessen","maennlich","37","0.0390527149237606","0.0257365791125436","0.0523688507349777"
"Andere","2000","Hessen","weiblich","65","0.075063324698009","0.0574324302524952","0.0926942191435228"
"Andere","2000","Rheinland-Pfalz,Saarland","maennlich","31","0.048075906880164","0.0320087350904039","0.064143078669924"
"Andere","2000","Rheinland-Pfalz,Saarland","weiblich","48","0.0636413031964389","0.0465209298783648","0.080761676514513"
"Andere","2000","Baden-Wuerttemberg","maennlich","69","0.0486605156875677","0.0375400042124567","0.0597810271626787"
"Andere","2000","Baden-Wuerttemberg","weiblich","139","","",""
"Andere","2000","Bayern","maennlich","74","0.0486201796035633","0.0381470656037109","0.0590932936034157"
"Andere","2000","Bayern","weiblich","168","","",""
"Andere","2000","Saarland","maennlich","","","",""
"Andere","2000","Saarland","weiblich","","","",""
"Andere","2000","Berlin","maennlich","24","","",""
"Andere","2000","Berlin","weiblich","14","","",""
"Andere","2000","Brandenburg","maennlich","37","0.0764961347777314","0.0531522826159424","0.0998399869395204"
"Andere","2000","Brandenburg","weiblich","33","0.0510133546801538","0.0320839740300071","0.0699427353303006"
"Andere","2000","Mecklenburg-Vorpommern","maennlich","13","","",""
"Andere","2000","Mecklenburg-Vorpommern","weiblich","21","","",""
"Andere","2000","Sachsen","maennlich","52","0.0527708994112186","0.0377759874679359","0.0677658113545012"
"Andere","2000","Sachsen","weiblich","41","0.0403845655030731","0.0276914443584063","0.05307768664774"
"Andere","2000","Sachsen-Anhalt","maennlich","33","0.0678672426068624","0.045642613241175","0.0900918719725498"
"Andere","2000","Sachsen-Anhalt","weiblich","41","0.0654266733356019","0.0450910245092203","0.0857623221619834"
"Andere","2000","Thueringen","maennlich","29","","",""
"Andere","2000","Thueringen","weiblich","27","","",""
"voll erwerbstätig","2001","Schleswig-Holstein","maennlich","180","","",""
"voll erwerbstätig","2001","Schleswig-Holstein","weiblich","81","0.232598084009177","0.187623956382207","0.277572211636147"
"voll erwerbstätig","2001","Hamburg","maennlich","69","0.533644831771999","0.444757482182696","0.622532181361303"
"voll erwerbstätig","2001","Hamburg","weiblich","52","0.349240698576909","0.273701044470124","0.424780352683695"
"voll erwerbstätig","2001","Niedersachsen","maennlich","522","0.547267637727888","0.514909255333569","0.579626020122208"
"voll erwerbstätig","2001","Niedersachsen","weiblich","201","","",""
"voll erwerbstätig","2001","Bremen","maennlich","41","0.528389490160929","0.413876307877608","0.642902672444249"
"voll erwerbstätig","2001","Bremen","weiblich","22","","",""
"voll erwerbstätig","2001","Nordrhein-Westfalen","maennlich","1312","","",""
"voll erwerbstätig","2001","Nordrhein-Westfalen","weiblich","545","0.222266384388927","0.205677325156096","0.238855443621757"
"voll erwerbstätig","2001","Hessen","maennlich","435","0.582922698428012","0.546780977263647","0.619064419592377"
"voll erwerbstätig","2001","Hessen","weiblich","183","","",""
"voll erwerbstätig","2001","Rheinland-Pfalz,Saarland","maennlich","385","0.586437552977527","0.548163807203652","0.624711298751402"
"voll erwerbstätig","2001","Rheinland-Pfalz,Saarland","weiblich","130","","",""
"voll erwerbstätig","2001","Baden-Wuerttemberg","maennlich","807","0.629613721171984","0.602981281460613","0.656246160883355"
"voll erwerbstätig","2001","Baden-Wuerttemberg","weiblich","314","0.226984490102787","0.204531479437377","0.249437500768197"
"voll erwerbstätig","2001","Bayern","maennlich","911","0.600935599810286","0.575616097386027","0.626255102234545"
"voll erwerbstätig","2001","Bayern","weiblich","409","0.259355698893971","0.237893729285192","0.280817668502749"
"voll erwerbstätig","2001","Saarland","maennlich","","","",""
"voll erwerbstätig","2001","Saarland","weiblich","","","",""
"voll erwerbstätig","2001","Berlin","maennlich","211","","",""
"voll erwerbstätig","2001","Berlin","weiblich","140","","",""
"voll erwerbstätig","2001","Brandenburg","maennlich","221","","",""
"voll erwerbstätig","2001","Brandenburg","weiblich","157","","",""
"voll erwerbstätig","2001","Mecklenburg-Vorpommern","maennlich","126","","",""
"voll erwerbstätig","2001","Mecklenburg-Vorpommern","weiblich","104","","",""
"voll erwerbstätig","2001","Sachsen","maennlich","422","0.508307467129307","0.473379703759789","0.543235230498824"
"voll erwerbstätig","2001","Sachsen","weiblich","271","","",""
"voll erwerbstätig","2001","Sachsen-Anhalt","maennlich","233","","",""
"voll erwerbstätig","2001","Sachsen-Anhalt","weiblich","167","","",""
"voll erwerbstätig","2001","Thueringen","maennlich","261","","",""
"voll erwerbstätig","2001","Thueringen","weiblich","147","","",""
"Teilzeit","2001","Schleswig-Holstein","maennlich","8","0.0245471635796294","0.00726585882269646","0.0418284683365623"
"Teilzeit","2001","Schleswig-Holstein","weiblich","59","0.166211378326198","0.126582972715538","0.205839783936857"
"Teilzeit","2001","Hamburg","maennlich","6","0.0661143132614763","0.0218401857950508","0.110388440727902"
"Teilzeit","2001","Hamburg","weiblich","16","","",""
"Teilzeit","2001","Niedersachsen","maennlich","20","","",""
"Teilzeit","2001","Niedersachsen","weiblich","173","","",""
"Teilzeit","2001","Bremen","maennlich","1","","",""
"Teilzeit","2001","Bremen","weiblich","16","","",""
"Teilzeit","2001","Nordrhein-Westfalen","maennlich","48","0.0243653418185129","0.0179718756608531","0.0307588079761727"
"Teilzeit","2001","Nordrhein-Westfalen","weiblich","435","0.164927743631741","0.150120360403241","0.179735126860242"
"Teilzeit","2001","Hessen","maennlich","11","","",""
"Teilzeit","2001","Hessen","weiblich","141","","",""
"Teilzeit","2001","Rheinland-Pfalz,Saarland","maennlich","9","0.0143616261106486","0.00511506715508894","0.0236081850662082"
"Teilzeit","2001","Rheinland-Pfalz,Saarland","weiblich","126","","",""
"Teilzeit","2001","Baden-Wuerttemberg","maennlich","24","","",""
"Teilzeit","2001","Baden-Wuerttemberg","weiblich","247","","",""
"Teilzeit","2001","Bayern","maennlich","21","","",""
"Teilzeit","2001","Bayern","weiblich","296","","",""
"Teilzeit","2001","Saarland","maennlich","","","",""
"Teilzeit","2001","Saarland","weiblich","","","",""
"Teilzeit","2001","Berlin","maennlich","12","","",""
"Teilzeit","2001","Berlin","weiblich","50","0.126429913042256","0.0940635145949806","0.158796311489532"
"Teilzeit","2001","Brandenburg","maennlich","7","0.0118609180152163","0.00204213096930706","0.0216797050611255"
"Teilzeit","2001","Brandenburg","weiblich","57","0.13089916398003","0.101004258700601","0.160794069259458"
"Teilzeit","2001","Mecklenburg-Vorpommern","maennlich","2","","",""
"Teilzeit","2001","Mecklenburg-Vorpommern","weiblich","39","0.118709232441523","0.0805503709446904","0.156868093938355"
"Teilzeit","2001","Sachsen","maennlich","9","0.00976986834290174","0.00289802660136733","0.0166417100844362"
"Teilzeit","2001","Sachsen","weiblich","103","","",""
"Teilzeit","2001","Sachsen-Anhalt","maennlich","5","0.00688562778774771","-0.000519827073454204","0.0142910826489496"
"Teilzeit","2001","Sachsen-Anhalt","weiblich","53","0.0925108958005228","0.067678741428116","0.11734305017293"
"Teilzeit","2001","Thueringen","maennlich","7","0.0228028079151404","0.00937866534684509","0.0362269504834357"
"Teilzeit","2001","Thueringen","weiblich","56","0.104610818426232","0.0775675137570028","0.131654123095462"
"nicht erwerbstätig","2001","Schleswig-Holstein","maennlich","105","","",""
"nicht erwerbstätig","2001","Schleswig-Holstein","weiblich","167","","",""
"nicht erwerbstätig","2001","Hamburg","maennlich","39","0.34493118756226","0.260234758657709","0.429627616466812"
"nicht erwerbstätig","2001","Hamburg","weiblich","74","0.494469522100021","0.415247520402619","0.573691523797422"
"nicht erwerbstätig","2001","Niedersachsen","maennlich","318","0.373278769609044","0.341836057609362","0.404721481608726"
"nicht erwerbstätig","2001","Niedersachsen","weiblich","487","0.537065573641821","0.505257637527763","0.568873509755879"
"nicht erwerbstätig","2001","Bremen","maennlich","27","","",""
"nicht erwerbstätig","2001","Bremen","weiblich","42","0.543395306374902","0.436873977639398","0.649916635110406"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","maennlich","750","0.351656212838447","0.33185606966083","0.371456356016064"
"nicht erwerbstätig","2001","Nordrhein-Westfalen","weiblich","1246","","",""
"nicht erwerbstätig","2001","Hessen","maennlich","233","","",""
"nicht erwerbstätig","2001","Hessen","weiblich","383","0.543751948937844","0.508502581040693","0.579001316834995"
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","maennlich","216","","",""
"nicht erwerbstätig","2001","Rheinland-Pfalz,Saarland","weiblich","405","0.592804709906012","0.556842554873534","0.628766864938489"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","maennlich","364","0.287961927234673","0.262989223811085","0.312934630658261"
"nicht erwerbstätig","2001","Baden-Wuerttemberg","weiblich","659","0.517088654879942","0.490303226510641","0.543874083249242"
"nicht erwerbstätig","2001","Bayern","maennlich","447","0.343696565372226","0.319140451334364","0.368252679410088"
"nicht erwerbstätig","2001","Bayern","weiblich","738","0.491442409043079","0.466961743456594","0.515923074629563"
"nicht erwerbstätig","2001","Saarland","maennlich","","","",""
"nicht erwerbstätig","2001","Saarland","weiblich","","","",""
"nicht erwerbstätig","2001","Berlin","maennlich","138","","",""
"nicht erwerbstätig","2001","Berlin","weiblich","194","","",""
"nicht erwerbstätig","2001","Brandenburg","maennlich","195","","",""
"nicht erwerbstätig","2001","Brandenburg","weiblich","245","","",""
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","maennlich","93","0.456598685479498","0.393048070102932","0.520149300856063"
"nicht erwerbstätig","2001","Mecklenburg-Vorpommern","weiblich","116","","",""
"nicht erwerbstätig","2001","Sachsen","maennlich","309","0.426924633027455","0.392367142128039","0.461482123926871"
"nicht erwerbstätig","2001","Sachsen","weiblich","438","0.567479533309849","0.534271476252283","0.600687590367416"
"nicht erwerbstätig","2001","Sachsen-Anhalt","maennlich","207","","",""
"nicht erwerbstätig","2001","Sachsen-Anhalt","weiblich","266","","",""
"nicht erwerbstätig","2001","Thueringen","maennlich","182","","",""
"nicht erwerbstätig","2001","Thueringen","weiblich","264","","",""
"Andere","2001","Schleswig-Holstein","maennlich","15","","",""
"Andere","2001","Schleswig-Holstein","weiblich","32","0.0893334565745493","0.0589711331662787","0.11969577998282"
"Andere","2001","Hamburg","maennlich","7","0.055309667404264","0.0145809564707779","0.0960383783377502"
"Andere","2001","Hamburg","weiblich","11","","",""
"Andere","2001","Niedersachsen","maennlich","49","0.0490269024421805","0.0349901224645363","0.0630636824198248"
"Andere","2001","Niedersachsen","weiblich","83","0.0791357048224905","0.0619151893067188","0.0963562203382622"
"Andere","2001","Bremen","maennlich","4","0.0770157703213426","0.0158549033392564","0.138176637303429"
"Andere","2001","Bremen","weiblich","4","0.0667585970405529","0.0133809964630307","0.120136197618075"
"Andere","2001","Nordrhein-Westfalen","maennlich","124","","",""
"Andere","2001","Nordrhein-Westfalen","weiblich","187","","",""
"Andere","2001","Hessen","maennlich","36","0.0402833032819608","0.0258711413404918","0.0546954652234298"
"Andere","2001","Hessen","weiblich","60","0.0672992879345915","0.0495685505334847","0.0850300253356983"
"Andere","2001","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Andere","2001","Rheinland-Pfalz,Saarland","weiblich","56","0.0741873175148897","0.0550043889253487","0.0933702461044306"
"Andere","2001","Baden-Wuerttemberg","maennlich","68","0.0576930889190394","0.0448341687574595","0.0705520090806194"
"Andere","2001","Baden-Wuerttemberg","weiblich","117","","",""
"Andere","2001","Bayern","maennlich","58","0.0420514334512896","0.0316742091211214","0.0524286577814578"
"Andere","2001","Bayern","weiblich","159","","",""
"Andere","2001","Saarland","maennlich","","","",""
"Andere","2001","Saarland","weiblich","","","",""
"Andere","2001","Berlin","maennlich","24","","",""
"Andere","2001","Berlin","weiblich","21","","",""
"Andere","2001","Brandenburg","maennlich","44","0.0879726298396685","0.0622824364178909","0.113662823261446"
"Andere","2001","Brandenburg","weiblich","30","0.0498892964049741","0.0305925336975026","0.0691860591124457"
"Andere","2001","Mecklenburg-Vorpommern","maennlich","15","","",""
"Andere","2001","Mecklenburg-Vorpommern","weiblich","17","","",""
"Andere","2001","Sachsen","maennlich","47","0.0549980315003365","0.0390704199955608","0.0709256430051123"
"Andere","2001","Sachsen","weiblich","43","0.0451284020755152","0.0312140656531162","0.0590427384979141"
"Andere","2001","Sachsen-Anhalt","maennlich","34","0.0714364281990393","0.0483718232067658","0.0945010331913127"
"Andere","2001","Sachsen-Anhalt","weiblich","37","0.0601945344277624","0.0398102833654801","0.0805787854900447"
"Andere","2001","Thueringen","maennlich","25","","",""
"Andere","2001","Thueringen","weiblich","25","","",""
"voll erwerbstätig","2002","Schleswig-Holstein","maennlich","206","","",""
"voll erwerbstätig","2002","Schleswig-Holstein","weiblich","98","0.23623704651208","0.193130128669314","0.279343964354846"
"voll erwerbstätig","2002","Hamburg","maennlich","92","0.540532932363073","0.459695979052296","0.621369885673849"
"voll erwerbstätig","2002","Hamburg","weiblich","54","0.282193381522083","0.216261007051279","0.348125755992886"
"voll erwerbstätig","2002","Niedersachsen","maennlich","568","0.556202340420908","0.524887964290471","0.587516716551344"
"voll erwerbstätig","2002","Niedersachsen","weiblich","215","","",""
"voll erwerbstätig","2002","Bremen","maennlich","46","0.473034013647855","0.363628156115086","0.582439871180624"
"voll erwerbstätig","2002","Bremen","weiblich","26","","",""
"voll erwerbstätig","2002","Nordrhein-Westfalen","maennlich","1376","","",""
"voll erwerbstätig","2002","Nordrhein-Westfalen","weiblich","573","0.211272351919079","0.195296310019686","0.227248393818472"
"voll erwerbstätig","2002","Hessen","maennlich","486","0.577524856938224","0.543058489718671","0.611991224157777"
"voll erwerbstätig","2002","Hessen","weiblich","224","","",""
"voll erwerbstätig","2002","Rheinland-Pfalz,Saarland","maennlich","386","0.575525776304942","0.537499500514513","0.61355205209537"
"voll erwerbstätig","2002","Rheinland-Pfalz,Saarland","weiblich","135","","",""
"voll erwerbstätig","2002","Baden-Wuerttemberg","maennlich","877","0.60350517299582","0.577668274312263","0.629342071679377"
"voll erwerbstätig","2002","Baden-Wuerttemberg","weiblich","338","0.228924445159195","0.207095125846836","0.250753764471553"
"voll erwerbstätig","2002","Bayern","maennlich","974","0.572110112763046","0.547526306869709","0.596693918656383"
"voll erwerbstätig","2002","Bayern","weiblich","427","0.245696578501886","0.225232310086935","0.266160846916837"
"voll erwerbstätig","2002","Saarland","maennlich","","","",""
"voll erwerbstätig","2002","Saarland","weiblich","","","",""
"voll erwerbstätig","2002","Berlin","maennlich","220","","",""
"voll erwerbstätig","2002","Berlin","weiblich","145","","",""
"voll erwerbstätig","2002","Brandenburg","maennlich","202","","",""
"voll erwerbstätig","2002","Brandenburg","weiblich","154","","",""
"voll erwerbstätig","2002","Mecklenburg-Vorpommern","maennlich","127","","",""
"voll erwerbstätig","2002","Mecklenburg-Vorpommern","weiblich","103","","",""
"voll erwerbstätig","2002","Sachsen","maennlich","435","0.47869157807361","0.444268548167355","0.513114607979865"
"voll erwerbstätig","2002","Sachsen","weiblich","277","","",""
"voll erwerbstätig","2002","Sachsen-Anhalt","maennlich","223","","",""
"voll erwerbstätig","2002","Sachsen-Anhalt","weiblich","172","","",""
"voll erwerbstätig","2002","Thueringen","maennlich","246","","",""
"voll erwerbstätig","2002","Thueringen","weiblich","147","","",""
"Teilzeit","2002","Schleswig-Holstein","maennlich","6","0.015597508562191","0.00254109162810533","0.0286539254962767"
"Teilzeit","2002","Schleswig-Holstein","weiblich","69","0.163819049743799","0.126259012781904","0.201379086705695"
"Teilzeit","2002","Hamburg","maennlich","4","0.0615877703685419","0.0225921590013284","0.100583381735755"
"Teilzeit","2002","Hamburg","weiblich","32","0.140805016079564","0.0898512246264594","0.191758807532668"
"Teilzeit","2002","Niedersachsen","maennlich","14","","",""
"Teilzeit","2002","Niedersachsen","weiblich","200","","",""
"Teilzeit","2002","Bremen","maennlich","","","",""
"Teilzeit","2002","Bremen","weiblich","17","","",""
"Teilzeit","2002","Nordrhein-Westfalen","maennlich","51","0.0236195541071114","0.0174939985746356","0.0297451096395871"
"Teilzeit","2002","Nordrhein-Westfalen","weiblich","494","0.178519720201836","0.163532330676308","0.193507109727364"
"Teilzeit","2002","Hessen","maennlich","12","","",""
"Teilzeit","2002","Hessen","weiblich","182","","",""
"Teilzeit","2002","Rheinland-Pfalz,Saarland","maennlich","7","0.0112353176449138","0.00312636259512652","0.0193442726947011"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","weiblich","134","","",""
"Teilzeit","2002","Baden-Wuerttemberg","maennlich","27","","",""
"Teilzeit","2002","Baden-Wuerttemberg","weiblich","275","","",""
"Teilzeit","2002","Bayern","maennlich","24","","",""
"Teilzeit","2002","Bayern","weiblich","332","0.160885475464985","0.143419507118696","0.178351443811275"
"Teilzeit","2002","Saarland","maennlich","","","",""
"Teilzeit","2002","Saarland","weiblich","","","",""
"Teilzeit","2002","Berlin","maennlich","17","","",""
"Teilzeit","2002","Berlin","weiblich","57","0.125887296657808","0.0943497217079449","0.157424871607671"
"Teilzeit","2002","Brandenburg","maennlich","10","","",""
"Teilzeit","2002","Brandenburg","weiblich","62","0.129992136020125","0.10030660920573","0.15967766283452"
"Teilzeit","2002","Mecklenburg-Vorpommern","maennlich","2","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","weiblich","32","0.109676707128924","0.0733337727182992","0.146019641539549"
"Teilzeit","2002","Sachsen","maennlich","12","","",""
"Teilzeit","2002","Sachsen","weiblich","102","","",""
"Teilzeit","2002","Sachsen-Anhalt","maennlich","3","","",""
"Teilzeit","2002","Sachsen-Anhalt","weiblich","42","0.0886744860580116","0.0639785606646394","0.113370411451384"
"Teilzeit","2002","Thueringen","maennlich","9","0.0276269617874763","0.0129796282703841","0.0422742953045685"
"Teilzeit","2002","Thueringen","weiblich","55","0.0889740645469237","0.0636620307255936","0.114286098368254"
"nicht erwerbstätig","2002","Schleswig-Holstein","maennlich","109","","",""
"nicht erwerbstätig","2002","Schleswig-Holstein","weiblich","175","","",""
"nicht erwerbstätig","2002","Hamburg","maennlich","41","0.313259421723753","0.238024393367998","0.388494450079508"
"nicht erwerbstätig","2002","Hamburg","weiblich","81","0.503361221452371","0.430115583410263","0.576606859494479"
"nicht erwerbstätig","2002","Niedersachsen","maennlich","334","0.385915539405136","0.355232735745133","0.41659834306514"
"nicht erwerbstätig","2002","Niedersachsen","weiblich","523","0.559387395639793","0.528784867232531","0.589989924047056"
"nicht erwerbstätig","2002","Bremen","maennlich","32","0.514631791584966","0.405113397590643","0.624150185579288"
"nicht erwerbstätig","2002","Bremen","weiblich","39","0.514345754548649","0.412217631140464","0.616473877956835"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","maennlich","814","0.382603973228183","0.362999428985288","0.402208517471078"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","weiblich","1246","","",""
"nicht erwerbstätig","2002","Hessen","maennlich","249","","",""
"nicht erwerbstätig","2002","Hessen","weiblich","378","0.520160908263297","0.486575139265708","0.553746677260887"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","maennlich","228","","",""
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","weiblich","385","0.588531246673575","0.552759999781428","0.624302493565722"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","maennlich","402","0.3150229305753","0.290487695627895","0.339558165522706"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","weiblich","683","0.516325909236652","0.490361167199498","0.542290651273807"
"nicht erwerbstätig","2002","Bayern","maennlich","489","0.367525932680425","0.343570244550886","0.391481620809965"
"nicht erwerbstätig","2002","Bayern","weiblich","761","0.496769975406318","0.47300241685656","0.520537533956076"
"nicht erwerbstätig","2002","Saarland","maennlich","","","",""
"nicht erwerbstätig","2002","Saarland","weiblich","","","",""
"nicht erwerbstätig","2002","Berlin","maennlich","144","","",""
"nicht erwerbstätig","2002","Berlin","weiblich","201","","",""
"nicht erwerbstätig","2002","Brandenburg","maennlich","214","","",""
"nicht erwerbstätig","2002","Brandenburg","weiblich","251","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","maennlich","88","0.452305519632441","0.388397515236616","0.516213524028265"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","weiblich","130","","",""
"nicht erwerbstätig","2002","Sachsen","maennlich","319","0.44907969015269","0.414804495576051","0.483354884729328"
"nicht erwerbstätig","2002","Sachsen","weiblich","409","0.553557506605439","0.519919423023467","0.58719559018741"
"nicht erwerbstätig","2002","Sachsen-Anhalt","maennlich","204","","",""
"nicht erwerbstätig","2002","Sachsen-Anhalt","weiblich","264","","",""
"nicht erwerbstätig","2002","Thueringen","maennlich","201","","",""
"nicht erwerbstätig","2002","Thueringen","weiblich","261","","",""
"Andere","2002","Schleswig-Holstein","maennlich","25","","",""
"Andere","2002","Schleswig-Holstein","weiblich","31","0.09448341930094","0.0647996068135185","0.124167231788362"
"Andere","2002","Hamburg","maennlich","9","0.0846198755446326","0.0394749861372321","0.129764764952033"
"Andere","2002","Hamburg","weiblich","12","","",""
"Andere","2002","Niedersachsen","maennlich","51","0.0446678259214286","0.0316478715086782","0.0576877803341791"
"Andere","2002","Niedersachsen","weiblich","73","0.0732953635567995","0.0572303375540247","0.0893603895595742"
"Andere","2002","Bremen","maennlich","2","","",""
"Andere","2002","Bremen","weiblich","10","","",""
"Andere","2002","Nordrhein-Westfalen","maennlich","120","","",""
"Andere","2002","Nordrhein-Westfalen","weiblich","195","","",""
"Andere","2002","Hessen","maennlich","42","0.0551028144172987","0.0391811393027355","0.0710244895318618"
"Andere","2002","Hessen","weiblich","66","0.0687968995102734","0.0517813778607521","0.0858124211597948"
"Andere","2002","Rheinland-Pfalz,Saarland","maennlich","28","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","weiblich","73","0.0962317256575142","0.0747945005490694","0.117668950765959"
"Andere","2002","Baden-Wuerttemberg","maennlich","71","0.0553737312040644","0.0432938399612678","0.0674536224468611"
"Andere","2002","Baden-Wuerttemberg","weiblich","127","","",""
"Andere","2002","Bayern","maennlich","69","0.0450025790095956","0.0347019654210192","0.0553031925981721"
"Andere","2002","Bayern","weiblich","180","","",""
"Andere","2002","Saarland","maennlich","","","",""
"Andere","2002","Saarland","weiblich","","","",""
"Andere","2002","Berlin","maennlich","22","","",""
"Andere","2002","Berlin","weiblich","22","","",""
"Andere","2002","Brandenburg","maennlich","42","0.0823355377015918","0.0574320149932183","0.107239060409965"
"Andere","2002","Brandenburg","weiblich","26","","",""
"Andere","2002","Mecklenburg-Vorpommern","maennlich","16","","",""
"Andere","2002","Mecklenburg-Vorpommern","weiblich","19","","",""
"Andere","2002","Sachsen","maennlich","43","0.0600026654943918","0.0436374242031036","0.07636790678568"
"Andere","2002","Sachsen","weiblich","51","0.0659080646412573","0.0491188183001334","0.0826973109823812"
"Andere","2002","Sachsen-Anhalt","maennlich","32","0.0730882225333818","0.0493542736026148","0.0968221714641488"
"Andere","2002","Sachsen-Anhalt","weiblich","31","0.0433833913475364","0.025685565895669","0.0610812167994039"
"Andere","2002","Thueringen","maennlich","25","","",""
"Andere","2002","Thueringen","weiblich","23","","",""
"voll erwerbstätig","2003","Schleswig-Holstein","maennlich","187","","",""
"voll erwerbstätig","2003","Schleswig-Holstein","weiblich","73","0.188592750727994","0.147374269927404","0.229811231528584"
"voll erwerbstätig","2003","Hamburg","maennlich","83","0.555372427666804","0.471547814194455","0.639197041139153"
"voll erwerbstätig","2003","Hamburg","weiblich","44","0.268845649439746","0.199931949181009","0.337759349698483"
"voll erwerbstätig","2003","Niedersachsen","maennlich","524","0.529826021221392","0.497592020385652","0.562060022057132"
"voll erwerbstätig","2003","Niedersachsen","weiblich","221","","",""
"voll erwerbstätig","2003","Bremen","maennlich","41","0.449824322590923","0.341487088825737","0.55816155635611"
"voll erwerbstätig","2003","Bremen","weiblich","23","","",""
"voll erwerbstätig","2003","Nordrhein-Westfalen","maennlich","1272","","",""
"voll erwerbstätig","2003","Nordrhein-Westfalen","weiblich","531","0.211104680129691","0.194794860009315","0.227414500250067"
"voll erwerbstätig","2003","Hessen","maennlich","439","0.560642444861302","0.52466407856827","0.596620811154334"
"voll erwerbstätig","2003","Hessen","weiblich","206","","",""
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","maennlich","349","0.521655623393539","0.482894171622225","0.560417075164852"
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","weiblich","130","","",""
"voll erwerbstätig","2003","Baden-Wuerttemberg","maennlich","825","0.61108603159517","0.584656574238449","0.637515488951891"
"voll erwerbstätig","2003","Baden-Wuerttemberg","weiblich","330","0.236360002818176","0.213944944416395","0.258775061219958"
"voll erwerbstätig","2003","Bayern","maennlich","898","0.566654157653397","0.541365345076222","0.591942970230572"
"voll erwerbstätig","2003","Bayern","weiblich","407","0.248771637808718","0.227919001193754","0.269624274423681"
"voll erwerbstätig","2003","Saarland","maennlich","","","",""
"voll erwerbstätig","2003","Saarland","weiblich","","","",""
"voll erwerbstätig","2003","Berlin","maennlich","201","","",""
"voll erwerbstätig","2003","Berlin","weiblich","130","","",""
"voll erwerbstätig","2003","Brandenburg","maennlich","215","","",""
"voll erwerbstätig","2003","Brandenburg","weiblich","139","","",""
"voll erwerbstätig","2003","Mecklenburg-Vorpommern","maennlich","114","","",""
"voll erwerbstätig","2003","Mecklenburg-Vorpommern","weiblich","91","0.280165787672349","0.22793666710747","0.332394908237227"
"voll erwerbstätig","2003","Sachsen","maennlich","396","0.45208399691494","0.417443983071717","0.486724010758163"
"voll erwerbstätig","2003","Sachsen","weiblich","257","","",""
"voll erwerbstätig","2003","Sachsen-Anhalt","maennlich","199","","",""
"voll erwerbstätig","2003","Sachsen-Anhalt","weiblich","154","","",""
"voll erwerbstätig","2003","Thueringen","maennlich","238","","",""
"voll erwerbstätig","2003","Thueringen","weiblich","140","","",""
"Teilzeit","2003","Schleswig-Holstein","maennlich","8","0.0274233513939245","0.00955774514264691","0.0452889576452021"
"Teilzeit","2003","Schleswig-Holstein","weiblich","70","0.18162365222348","0.14100057873349","0.222246725713471"
"Teilzeit","2003","Hamburg","maennlich","7","0.0671125499551443","0.0249042653558252","0.109320834554463"
"Teilzeit","2003","Hamburg","weiblich","27","","",""
"Teilzeit","2003","Niedersachsen","maennlich","19","","",""
"Teilzeit","2003","Niedersachsen","weiblich","194","","",""
"Teilzeit","2003","Bremen","maennlich","2","","",""
"Teilzeit","2003","Bremen","weiblich","17","","",""
"Teilzeit","2003","Nordrhein-Westfalen","maennlich","47","0.0218516902345466","0.0158281656648467","0.0278752148042466"
"Teilzeit","2003","Nordrhein-Westfalen","weiblich","468","0.167870998770377","0.152933643274352","0.182808354266403"
"Teilzeit","2003","Hessen","maennlich","16","","",""
"Teilzeit","2003","Hessen","weiblich","168","","",""
"Teilzeit","2003","Rheinland-Pfalz,Saarland","maennlich","9","0.0186826711475848","0.00817607666433734","0.0291892656308323"
"Teilzeit","2003","Rheinland-Pfalz,Saarland","weiblich","141","","",""
"Teilzeit","2003","Baden-Wuerttemberg","maennlich","20","","",""
"Teilzeit","2003","Baden-Wuerttemberg","weiblich","252","","",""
"Teilzeit","2003","Bayern","maennlich","25","","",""
"Teilzeit","2003","Bayern","weiblich","341","0.163763744433328","0.145913345327117","0.181614143539538"
"Teilzeit","2003","Saarland","maennlich","","","",""
"Teilzeit","2003","Saarland","weiblich","","","",""
"Teilzeit","2003","Berlin","maennlich","15","","",""
"Teilzeit","2003","Berlin","weiblich","57","0.135288491023112","0.102341635875873","0.16823534617035"
