"erwst","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2000","indirekter Migrationshintergrund","Westdeutschland","119","0.147027666875685","0.122441776803363","0.171613556948008"
"Andere","2000","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2000","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2001","kein Migrationshintergrund","Westdeutschland","5313","0.401590529556304","0.393147386124118","0.41003367298849"
"voll erwerbstätig","2001","kein Migrationshintergrund","Ostdeutschland","2245","0.39443577628272","0.381264448370375","0.407607104195065"
"voll erwerbstätig","2001","direkter Migrationshintergrund","Westdeutschland","1179","0.402903559726228","0.384716701413022","0.421090418039435"
"voll erwerbstätig","2001","direkter Migrationshintergrund","Ostdeutschland","23","","",""
"voll erwerbstätig","2001","indirekter Migrationshintergrund","Westdeutschland","296","0.407324569361631","0.371971680833501","0.442677457889762"
"voll erwerbstätig","2001","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"voll erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2001","kein Migrationshintergrund","Westdeutschland","1408","0.0989338085472465","0.0937914314803499","0.104076185614143"
"Teilzeit","2001","kein Migrationshintergrund","Ostdeutschland","351","0.0623079614092564","0.0557937298388099","0.0688221929797029"
"Teilzeit","2001","direkter Migrationshintergrund","Westdeutschland","253","0.0923534318392515","0.081617993192319","0.103088870486184"
"Teilzeit","2001","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Teilzeit","2001","indirekter Migrationshintergrund","Westdeutschland","38","0.0539185924273982","0.0376676083280283","0.070169576526768"
"Teilzeit","2001","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2001","kein Migrationshintergrund","Westdeutschland","5372","0.439307535116131","0.430759626060827","0.447855444171436"
"nicht erwerbstätig","2001","kein Migrationshintergrund","Ostdeutschland","2369","0.488423874574057","0.474952407812052","0.501895341336063"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Westdeutschland","1213","0.447101358871639","0.428665615828003","0.465537101915274"
"nicht erwerbstätig","2001","direkter Migrationshintergrund","Ostdeutschland","86","0.719372441329052","0.639644558259944","0.799100324398161"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Westdeutschland","294","0.379094707277077","0.344186087346349","0.414003327207806"
"nicht erwerbstätig","2001","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2001","kein Migrationshintergrund","Westdeutschland","857","0.0601681267803179","0.0560724890335985","0.0642637645270373"
"Andere","2001","kein Migrationshintergrund","Ostdeutschland","324","0.0548323877339658","0.0486971089411309","0.0609676665268008"
"Andere","2001","direkter Migrationshintergrund","Westdeutschland","149","0.0576416495628812","0.0489997118427517","0.0662835872830108"
"Andere","2001","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Andere","2001","indirekter Migrationshintergrund","Westdeutschland","114","0.159662130933893","0.133306460602171","0.186017801265615"
"Andere","2001","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Andere","2001","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2001","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2002","kein Migrationshintergrund","Westdeutschland","5913","0.388340213578774","0.380314463730771","0.396365963426777"
"voll erwerbstätig","2002","kein Migrationshintergrund","Ostdeutschland","2216","0.368278366894218","0.355281753830312","0.381274979958123"
"voll erwerbstätig","2002","direkter Migrationshintergrund","Westdeutschland","1102","0.389686129018581","0.371229482352996","0.408142775684167"
"voll erwerbstätig","2002","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"voll erwerbstätig","2002","indirekter Migrationshintergrund","Westdeutschland","291","0.366179442173962","0.331677994194797","0.400680890153127"
"voll erwerbstätig","2002","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"voll erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2002","kein Migrationshintergrund","Westdeutschland","1641","0.0996315457277213","0.0946994324616609","0.104563658993782"
"Teilzeit","2002","kein Migrationshintergrund","Ostdeutschland","347","0.0623035845249449","0.0557907978220722","0.0688163712278177"
"Teilzeit","2002","direkter Migrationshintergrund","Westdeutschland","235","0.0894817045414379","0.0786790579890506","0.100284351093825"
"Teilzeit","2002","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","2002","indirekter Migrationshintergrund","Westdeutschland","54","0.0786256977739752","0.0593501163816425","0.0979012791663078"
"Teilzeit","2002","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2002","kein Migrationshintergrund","Westdeutschland","5679","0.450782643163536","0.442588940651596","0.458976345675476"
"nicht erwerbstätig","2002","kein Migrationshintergrund","Ostdeutschland","2400","0.511371765078475","0.497902718270982","0.524840811885967"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Westdeutschland","1186","0.452313491101796","0.433476805175536","0.471150177028057"
"nicht erwerbstätig","2002","direkter Migrationshintergrund","Ostdeutschland","87","0.78537712557167","0.71033998114222","0.860414270001121"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Westdeutschland","293","0.390727846999921","0.35578566440729","0.425670029592552"
"nicht erwerbstätig","2002","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2002","kein Migrationshintergrund","Westdeutschland","933","0.0612455975299683","0.0572970451487892","0.0651941499111475"
"Andere","2002","kein Migrationshintergrund","Ostdeutschland","328","0.0580462835023626","0.0517456937637061","0.0643468732410191"
"Andere","2002","direkter Migrationshintergrund","Westdeutschland","159","0.0685186753381844","0.0589575225254941","0.0780798281508748"
"Andere","2002","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2002","indirekter Migrationshintergrund","Westdeutschland","111","0.164467013052141","0.137919222354781","0.191014803749502"
"Andere","2002","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2002","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2003","kein Migrationshintergrund","Westdeutschland","5500","0.383043631542161","0.37486053562271","0.391226727461612"
"voll erwerbstätig","2003","kein Migrationshintergrund","Ostdeutschland","2068","0.352612113979901","0.339637279961953","0.36558694799785"
"voll erwerbstätig","2003","direkter Migrationshintergrund","Westdeutschland","978","0.367013748328578","0.348176502665443","0.385850993991714"
"voll erwerbstätig","2003","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"voll erwerbstätig","2003","indirekter Migrationshintergrund","Westdeutschland","285","0.381556943809355","0.34679156235592","0.41632232526279"
"voll erwerbstätig","2003","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"voll erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2003","kein Migrationshintergrund","Westdeutschland","1569","0.0992746266519584","0.0942409927878209","0.104308260516096"
"Teilzeit","2003","kein Migrationshintergrund","Ostdeutschland","384","0.0683993672308086","0.0615442980541983","0.0752544364074189"
"Teilzeit","2003","direkter Migrationshintergrund","Westdeutschland","248","0.0983012913445064","0.0866656739642344","0.109936908724778"
"Teilzeit","2003","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Teilzeit","2003","indirekter Migrationshintergrund","Westdeutschland","61","0.0732584074848683","0.0546106967604534","0.0919061182092831"
"Teilzeit","2003","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2003","kein Migrationshintergrund","Westdeutschland","5568","0.455389075611374","0.447006050417976","0.463772100804771"
"nicht erwerbstätig","2003","kein Migrationshintergrund","Ostdeutschland","2439","0.522957248056603","0.509393408110589","0.536521088002618"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Westdeutschland","1153","0.476286899103027","0.456767783631281","0.495806014574774"
"nicht erwerbstätig","2003","direkter Migrationshintergrund","Ostdeutschland","78","0.779186553754841","0.699466991737305","0.858906115772376"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Westdeutschland","288","0.378679777217413","0.343965249557478","0.413394304877349"
"nicht erwerbstätig","2003","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2003","kein Migrationshintergrund","Westdeutschland","920","0.062292666194507","0.0582243152493669","0.0663610171396471"
"Andere","2003","kein Migrationshintergrund","Ostdeutschland","318","0.0560312707326868","0.0497858032412694","0.0622767382241042"
"Andere","2003","direkter Migrationshintergrund","Westdeutschland","136","0.0583980612238881","0.049233493542369","0.0675626289054071"
"Andere","2003","direkter Migrationshintergrund","Ostdeutschland","1","","",""
"Andere","2003","indirekter Migrationshintergrund","Westdeutschland","116","0.166504871488363","0.139843501337319","0.193166241639408"
"Andere","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2004","kein Migrationshintergrund","Westdeutschland","5282","0.380655586558919","0.372367767895096","0.388943405222743"
"voll erwerbstätig","2004","kein Migrationshintergrund","Ostdeutschland","2006","0.340595620254163","0.327573851373772","0.353617389134554"
"voll erwerbstätig","2004","direkter Migrationshintergrund","Westdeutschland","936","0.368592062848027","0.349430690237734","0.38775343545832"
"voll erwerbstätig","2004","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"voll erwerbstätig","2004","indirekter Migrationshintergrund","Westdeutschland","272","0.332977198470973","0.299668128358787","0.36628626858316"
"voll erwerbstätig","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"voll erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2004","kein Migrationshintergrund","Westdeutschland","1497","0.0948666080228683","0.0898648692752958","0.0998683467704407"
"Teilzeit","2004","kein Migrationshintergrund","Ostdeutschland","391","0.0746269033637686","0.0674061803678437","0.0818476263596935"
"Teilzeit","2004","direkter Migrationshintergrund","Westdeutschland","227","0.0936411869180084","0.0820698871626549","0.105212486673362"
"Teilzeit","2004","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","2004","indirekter Migrationshintergrund","Westdeutschland","65","0.0917591075411285","0.0713553554860423","0.112162859596215"
"Teilzeit","2004","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","kein Migrationshintergrund","Westdeutschland","5453","0.458209872869777","0.449705235731301","0.466714510008253"
"nicht erwerbstätig","2004","kein Migrationshintergrund","Ostdeutschland","2371","0.521634049850137","0.507908250828498","0.535359848871776"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Westdeutschland","1150","0.486528984147883","0.466676679368613","0.506381288927154"
"nicht erwerbstätig","2004","direkter Migrationshintergrund","Ostdeutschland","76","0.788035396814788","0.708329227376273","0.867741566253304"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Westdeutschland","312","0.409971093584684","0.375209619577138","0.44473256759223"
"nicht erwerbstätig","2004","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2004","kein Migrationshintergrund","Westdeutschland","953","0.0662679325484356","0.0620220216924071","0.0705138434044641"
"Andere","2004","kein Migrationshintergrund","Ostdeutschland","320","0.0631434265319317","0.0564603695101945","0.0698264835536688"
"Andere","2004","direkter Migrationshintergrund","Westdeutschland","122","0.0512377660860814","0.0424804223605802","0.0599951098115825"
"Andere","2004","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Andere","2004","indirekter Migrationshintergrund","Westdeutschland","120","0.165292600403214","0.139039611262795","0.191545589543634"
"Andere","2004","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2005","kein Migrationshintergrund","Westdeutschland","4970","0.380125692749362","0.371649267835346","0.388602117663378"
"voll erwerbstätig","2005","kein Migrationshintergrund","Ostdeutschland","1879","0.344669234174369","0.331367618409563","0.357970849939175"
"voll erwerbstätig","2005","direkter Migrationshintergrund","Westdeutschland","824","0.350962984515969","0.331320701867851","0.370605267164087"
"voll erwerbstätig","2005","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"voll erwerbstätig","2005","indirekter Migrationshintergrund","Westdeutschland","289","0.356576075043","0.323280292259526","0.389871857826474"
"voll erwerbstätig","2005","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"voll erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2005","kein Migrationshintergrund","Westdeutschland","1427","0.0994283521497833","0.0942030483551369","0.10465365594443"
"Teilzeit","2005","kein Migrationshintergrund","Ostdeutschland","385","0.0728104624747002","0.0655384600294324","0.080082464919968"
"Teilzeit","2005","direkter Migrationshintergrund","Westdeutschland","216","0.0991731341603752","0.0868720256341097","0.111474242686641"
"Teilzeit","2005","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","2005","indirekter Migrationshintergrund","Westdeutschland","57","0.0768900200259176","0.0583706488212247","0.0954093912306106"
"Teilzeit","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Westdeutschland","5267","0.448383905738204","0.439699486888878","0.457068324587529"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Ostdeutschland","2350","0.526247211368156","0.512272474035787","0.540221948700526"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Westdeutschland","1077","0.477811506964081","0.457254091317479","0.498368922610684"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Ostdeutschland","77","0.81888949030721","0.743029118173352","0.894749862441068"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Westdeutschland","338","0.424747542394837","0.390387063714309","0.459108021075365"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2005","kein Migrationshintergrund","Westdeutschland","934","0.0720620493626507","0.0675465055357222","0.0765775931895793"
"Andere","2005","kein Migrationshintergrund","Ostdeutschland","290","0.0562730919827747","0.0498232894485499","0.0627228945169996"
"Andere","2005","direkter Migrationshintergrund","Westdeutschland","151","0.0720523743595746","0.0614106391929751","0.0826941095261741"
"Andere","2005","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Andere","2005","indirekter Migrationshintergrund","Westdeutschland","111","0.141786362536245","0.117538164911099","0.166034560161392"
"Andere","2005","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2006","kein Migrationshintergrund","Westdeutschland","5256","0.377341939953946","0.36925791073732","0.385425969170571"
"voll erwerbstätig","2006","kein Migrationshintergrund","Ostdeutschland","1927","0.343852441480083","0.330959577752524","0.356745305207643"
"voll erwerbstätig","2006","direkter Migrationshintergrund","Westdeutschland","820","0.350863478512159","0.331252715346316","0.370474241678003"
"voll erwerbstätig","2006","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"voll erwerbstätig","2006","indirekter Migrationshintergrund","Westdeutschland","291","0.352909926868852","0.320121746333936","0.385698107403768"
"voll erwerbstätig","2006","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"voll erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2006","kein Migrationshintergrund","Westdeutschland","1576","0.098844684975974","0.0938671764401841","0.103822193511764"
"Teilzeit","2006","kein Migrationshintergrund","Ostdeutschland","412","0.0672052106280057","0.0604091521591555","0.0740012690968558"
"Teilzeit","2006","direkter Migrationshintergrund","Westdeutschland","240","0.0964520117243499","0.0843212339384845","0.108582789510215"
"Teilzeit","2006","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Teilzeit","2006","indirekter Migrationshintergrund","Westdeutschland","71","0.0939960781923746","0.0739733654215083","0.114018790963241"
"Teilzeit","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Westdeutschland","5941","0.450124688624577","0.441827440916493","0.458421936332662"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Ostdeutschland","2505","0.517998620974765","0.504435769065891","0.531561472883638"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Westdeutschland","1056","0.480088009571264","0.459558303243884","0.500617715898644"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Ostdeutschland","84","0.758630285736764","0.678663760560985","0.838596810912542"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Westdeutschland","339","0.407872961777062","0.374154099207201","0.441591824346923"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2006","kein Migrationshintergrund","Westdeutschland","1038","0.0736886864455029","0.069331416966678","0.0780459559243278"
"Andere","2006","kein Migrationshintergrund","Ostdeutschland","370","0.0709437269171461","0.0639752063287301","0.0779122475055622"
"Andere","2006","direkter Migrationshintergrund","Westdeutschland","159","0.0725965001922272","0.0619342321079186","0.0832587682765359"
"Andere","2006","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Andere","2006","indirekter Migrationshintergrund","Westdeutschland","115","0.145221033161712","0.121047246430783","0.169394819892641"
"Andere","2006","indirekter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2007","kein Migrationshintergrund","Westdeutschland","4951","0.382822791523677","0.37444196105855","0.391203621988803"
"voll erwerbstätig","2007","kein Migrationshintergrund","Ostdeutschland","1871","0.356744533599029","0.3434063507126","0.370082716485458"
"voll erwerbstätig","2007","direkter Migrationshintergrund","Westdeutschland","716","0.339329390320082","0.318793031011417","0.359865749628747"
"voll erwerbstätig","2007","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"voll erwerbstätig","2007","indirekter Migrationshintergrund","Westdeutschland","307","0.373905072600515","0.34027209656767","0.407538048633359"
"voll erwerbstätig","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"voll erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2007","kein Migrationshintergrund","Westdeutschland","1555","0.104172349143221","0.0989052476948981","0.109439450591545"
"Teilzeit","2007","kein Migrationshintergrund","Ostdeutschland","422","0.0766548913227987","0.069247279363103","0.0840625032824943"
"Teilzeit","2007","direkter Migrationshintergrund","Westdeutschland","226","0.103146394933521","0.0899544743538528","0.116338315513189"
"Teilzeit","2007","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Teilzeit","2007","indirekter Migrationshintergrund","Westdeutschland","75","0.111705416297383","0.0898086416195061","0.133602190975259"
"Teilzeit","2007","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Westdeutschland","5439","0.437576419710273","0.42902295755304","0.446129881867505"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Ostdeutschland","2334","0.498865714468542","0.48494392222613","0.512787506710954"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Westdeutschland","972","0.489914408806417","0.468232283181372","0.511596534431463"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Ostdeutschland","68","0.764768995686693","0.677624529735175","0.85191346163821"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Westdeutschland","308","0.377952196640425","0.344247156865421","0.411657236415428"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2007","kein Migrationshintergrund","Westdeutschland","977","0.0754284396228292","0.0708751943044027","0.0799816849412557"
"Andere","2007","kein Migrationshintergrund","Ostdeutschland","328","0.0677348606096301","0.0607380180015586","0.0747317032177015"
"Andere","2007","direkter Migrationshintergrund","Westdeutschland","128","0.0676098059399797","0.056719905342894","0.0784997065370653"
"Andere","2007","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Andere","2007","indirekter Migrationshintergrund","Westdeutschland","105","0.136437314461678","0.112576896767432","0.160297732155924"
"Andere","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2008","kein Migrationshintergrund","Westdeutschland","4676","0.388707396434944","0.380040568322099","0.397374224547789"
"voll erwerbstätig","2008","kein Migrationshintergrund","Ostdeutschland","1852","0.380285608931857","0.366384673389172","0.394186544474542"
"voll erwerbstätig","2008","direkter Migrationshintergrund","Westdeutschland","663","0.352309344529127","0.330429218674143","0.374189470384112"
"voll erwerbstätig","2008","direkter Migrationshintergrund","Ostdeutschland","13","","",""
"voll erwerbstätig","2008","indirekter Migrationshintergrund","Westdeutschland","294","0.399247528287782","0.364878307112717","0.433616749462847"
"voll erwerbstätig","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"voll erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"voll erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Teilzeit","2008","kein Migrationshintergrund","Westdeutschland","1468","0.105869812169559","0.10039951826056","0.111340106078558"
"Teilzeit","2008","kein Migrationshintergrund","Ostdeutschland","372","0.0718522765055177","0.0644575500793642","0.0792470029316713"
"Teilzeit","2008","direkter Migrationshintergrund","Westdeutschland","213","0.109619563338793","0.0953096910665375","0.123929435611048"
"Teilzeit","2008","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Teilzeit","2008","indirekter Migrationshintergrund","Westdeutschland","66","0.0704636414943584","0.0525032200926504","0.0884240628960664"
"Teilzeit","2008","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Teilzeit","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Westdeutschland","5063","0.426427367148972","0.417634288538283","0.435220445759661"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Ostdeutschland","2165","0.483900826862388","0.469590878811671","0.498210774913106"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Westdeutschland","827","0.45821730080291","0.435395378288797","0.481039223317023"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Ostdeutschland","55","0.686143108700645","0.583811987460917","0.788474229940374"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Westdeutschland","290","0.352202797327671","0.318681815985652","0.38572377866969"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"nicht erwerbstätig","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Andere","2008","kein Migrationshintergrund","Westdeutschland","945","0.0789954242465251","0.0741996793595571","0.0837911691334932"
"Andere","2008","kein Migrationshintergrund","Ostdeutschland","296","0.0639612877002374","0.0569548252643361","0.0709677501361387"
"Andere","2008","direkter Migrationshintergrund","Westdeutschland","128","0.0798537913291699","0.0674378369070995","0.0922697457512402"
"Andere","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Andere","2008","indirekter Migrationshintergrund","Westdeutschland","130","0.178086032890189","0.151236984368207","0.20493508141217"
"Andere","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Andere","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"voll erwerbstätig","2009","kein Migrationshintergrund","Westdeutschland","4379","0.392828860890809","0.383856720632261","0.401801001149358"
"voll erwerbstätig","2009","kein Migrationshintergrund","Ostdeutschland","1742","0.378116749651821","0.363874154442013","0.392359344861629"
