"erwst","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"voll erwerbstätig","2002","35-65","Baden-Wuerttemberg","842","0.523707002670161","0.499181298141848","0.548232707198474"
"voll erwerbstätig","2002","35-65","Bayern","996","0.505888353420735","0.483401665399182","0.528375041442287"
"voll erwerbstätig","2002","35-65","Saarland","","","",""
"voll erwerbstätig","2002","35-65","Berlin","294","0.558138032126454","0.514478003486432","0.601798060766477"
"voll erwerbstätig","2002","35-65","Brandenburg","266","0.457916185350558","0.415579340199576","0.500253030501539"
"voll erwerbstätig","2002","35-65","Mecklenburg-Vorpommern","171","0.497496292494586","0.440823181105779","0.554169403883393"
"voll erwerbstätig","2002","35-65","Sachsen","535","0.534050247945719","0.502041560028269","0.566058935863168"
"voll erwerbstätig","2002","35-65","Sachsen-Anhalt","301","0.479067925907916","0.437506475401236","0.520629376414596"
"voll erwerbstätig","2002","35-65","Thueringen","279","0.470322446899499","0.428186054861396","0.512458838937602"
"voll erwerbstätig","2002","66 +","Schleswig-Holstein","3","","",""
"voll erwerbstätig","2002","66 +","Hamburg","","","",""
"voll erwerbstätig","2002","66 +","Niedersachsen","6","","",""
"voll erwerbstätig","2002","66 +","Bremen","1","","",""
"voll erwerbstätig","2002","66 +","Nordrhein-Westfalen","7","","",""
"voll erwerbstätig","2002","66 +","Hessen","1","","",""
"voll erwerbstätig","2002","66 +","Rheinland-Pfalz,Saarland","1","","",""
"voll erwerbstätig","2002","66 +","Baden-Wuerttemberg","5","","",""
"voll erwerbstätig","2002","66 +","Bayern","11","","",""
"voll erwerbstätig","2002","66 +","Saarland","","","",""
"voll erwerbstätig","2002","66 +","Berlin","2","","",""
"voll erwerbstätig","2002","66 +","Brandenburg","","","",""
"voll erwerbstätig","2002","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2002","66 +","Sachsen","","","",""
"voll erwerbstätig","2002","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","2002","66 +","Thueringen","","","",""
"Teilzeit","2002","17-34","Schleswig-Holstein","8","","",""
"Teilzeit","2002","17-34","Hamburg","4","","",""
"Teilzeit","2002","17-34","Niedersachsen","41","0.0665862447123505","0.0453415930508747","0.0878308963738264"
"Teilzeit","2002","17-34","Bremen","3","","",""
"Teilzeit","2002","17-34","Nordrhein-Westfalen","99","0.0764500596247035","0.0619667459989963","0.0909333732504107"
"Teilzeit","2002","17-34","Hessen","36","0.0862411913806833","0.0590355105312776","0.113446872230089"
"Teilzeit","2002","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Teilzeit","2002","17-34","Baden-Wuerttemberg","56","0.0674831427746345","0.0504067230279381","0.0845595625213309"
"Teilzeit","2002","17-34","Bayern","56","0.0638433534064058","0.0474755730744088","0.0802111337384028"
"Teilzeit","2002","17-34","Saarland","","","",""
"Teilzeit","2002","17-34","Berlin","23","","",""
"Teilzeit","2002","17-34","Brandenburg","17","","",""
"Teilzeit","2002","17-34","Mecklenburg-Vorpommern","8","","",""
"Teilzeit","2002","17-34","Sachsen","25","","",""
"Teilzeit","2002","17-34","Sachsen-Anhalt","11","","",""
"Teilzeit","2002","17-34","Thueringen","14","","",""
"Teilzeit","2002","35-65","Schleswig-Holstein","64","0.136916303408259","0.104157204566825","0.169675402249693"
"Teilzeit","2002","35-65","Hamburg","32","0.147445448325404","0.0985521675019914","0.196338729148816"
"Teilzeit","2002","35-65","Niedersachsen","169","0.14744133120638","0.126714319418049","0.168168342994711"
"Teilzeit","2002","35-65","Bremen","14","","",""
"Teilzeit","2002","35-65","Nordrhein-Westfalen","435","0.148534387189286","0.135429639059314","0.161639135319259"
"Teilzeit","2002","35-65","Hessen","156","0.154461487101935","0.131881309963763","0.177041664240107"
"Teilzeit","2002","35-65","Rheinland-Pfalz,Saarland","121","0.12191378883201","0.0991558548779801","0.14467172278604"
"Teilzeit","2002","35-65","Baden-Wuerttemberg","242","0.14604227772042","0.128700337410518","0.163384218030323"
"Teilzeit","2002","35-65","Bayern","290","0.131245662887786","0.116058502414592","0.146432823360979"
"Teilzeit","2002","35-65","Saarland","","","",""
"Teilzeit","2002","35-65","Berlin","50","0.0999232758976188","0.0735573520149988","0.126289199780239"
"Teilzeit","2002","35-65","Brandenburg","55","0.110454584817704","0.0838186335619269","0.137090536073481"
"Teilzeit","2002","35-65","Mecklenburg-Vorpommern","26","","",""
"Teilzeit","2002","35-65","Sachsen","88","0.0897111270156908","0.0713744750299246","0.108047779001457"
"Teilzeit","2002","35-65","Sachsen-Anhalt","34","0.060709395503449","0.0408425212549931","0.080576269751905"
"Teilzeit","2002","35-65","Thueringen","49","0.0875902086769204","0.0637243833608374","0.111456033993003"
"Teilzeit","2002","66 +","Schleswig-Holstein","3","","",""
"Teilzeit","2002","66 +","Hamburg","","","",""
"Teilzeit","2002","66 +","Niedersachsen","4","","",""
"Teilzeit","2002","66 +","Bremen","","","",""
"Teilzeit","2002","66 +","Nordrhein-Westfalen","11","","",""
"Teilzeit","2002","66 +","Hessen","2","","",""
"Teilzeit","2002","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","2002","66 +","Baden-Wuerttemberg","4","","",""
"Teilzeit","2002","66 +","Bayern","10","","",""
"Teilzeit","2002","66 +","Saarland","","","",""
"Teilzeit","2002","66 +","Berlin","1","","",""
"Teilzeit","2002","66 +","Brandenburg","","","",""
"Teilzeit","2002","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","2002","66 +","Sachsen","1","","",""
"Teilzeit","2002","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","2002","66 +","Thueringen","1","","",""
"nicht erwerbstätig","2002","17-34","Schleswig-Holstein","62","0.314682234159781","0.243824342406265","0.385540125913297"
"nicht erwerbstätig","2002","17-34","Hamburg","24","","",""
"nicht erwerbstätig","2002","17-34","Niedersachsen","194","0.356767952824387","0.315945696056404","0.397590209592371"
"nicht erwerbstätig","2002","17-34","Bremen","14","","",""
"nicht erwerbstätig","2002","17-34","Nordrhein-Westfalen","484","0.360291623289802","0.334123840276957","0.386459406302646"
"nicht erwerbstätig","2002","17-34","Hessen","142","0.330459461224012","0.284873200404746","0.376045722043277"
"nicht erwerbstätig","2002","17-34","Rheinland-Pfalz,Saarland","124","0.352167810260544","0.300788870335832","0.403546750185256"
"nicht erwerbstätig","2002","17-34","Baden-Wuerttemberg","290","0.310022803264922","0.27853915773325","0.341506448796595"
"nicht erwerbstätig","2002","17-34","Bayern","266","0.275873229452073","0.245949221519511","0.305797237384635"
"nicht erwerbstätig","2002","17-34","Saarland","","","",""
"nicht erwerbstätig","2002","17-34","Berlin","98","0.439755925842895","0.374899752917257","0.504612098768533"
"nicht erwerbstätig","2002","17-34","Brandenburg","98","0.376441078704949","0.316975554185071","0.435906603224827"
"nicht erwerbstätig","2002","17-34","Mecklenburg-Vorpommern","44","0.281457012548505","0.206696356230284","0.356217668866726"
"nicht erwerbstätig","2002","17-34","Sachsen","165","0.367965045987627","0.32290458979146","0.413025502183794"
"nicht erwerbstätig","2002","17-34","Sachsen-Anhalt","101","0.364777195555243","0.305810744683845","0.423743646426642"
"nicht erwerbstätig","2002","17-34","Thueringen","113","0.414058771083829","0.356772976125467","0.47134456604219"
"nicht erwerbstätig","2002","35-65","Schleswig-Holstein","100","0.276500849482244","0.233877737502179","0.319123961462309"
"nicht erwerbstätig","2002","35-65","Hamburg","56","0.307058542795107","0.243447682218178","0.370669403372036"
"nicht erwerbstätig","2002","35-65","Niedersachsen","348","0.320885273943658","0.293594779587164","0.348175768300153"
"nicht erwerbstätig","2002","35-65","Bremen","24","","",""
"nicht erwerbstätig","2002","35-65","Nordrhein-Westfalen","854","0.324269292093629","0.307019996810481","0.341518587376777"
"nicht erwerbstätig","2002","35-65","Hessen","248","0.275998895077057","0.248068709068254","0.303929081085859"
"nicht erwerbstätig","2002","35-65","Rheinland-Pfalz,Saarland","242","0.332409041983464","0.299642585516407","0.36517549845052"
"nicht erwerbstätig","2002","35-65","Baden-Wuerttemberg","432","0.275347011757016","0.253411618206459","0.297282405307574"
"nicht erwerbstätig","2002","35-65","Bayern","517","0.310086928694572","0.289283997863741","0.330889859525403"
"nicht erwerbstätig","2002","35-65","Saarland","","","",""
"nicht erwerbstätig","2002","35-65","Berlin","145","0.32132735806419","0.280271614732444","0.362383101395937"
"nicht erwerbstätig","2002","35-65","Brandenburg","197","0.412112155064437","0.370286068944493","0.453938241184382"
"nicht erwerbstätig","2002","35-65","Mecklenburg-Vorpommern","97","0.395213182686102","0.339797923841839","0.450628441530365"
"nicht erwerbstätig","2002","35-65","Sachsen","290","0.348573269627259","0.317996817129119","0.379149722125399"
"nicht erwerbstätig","2002","35-65","Sachsen-Anhalt","208","0.437262567960141","0.395993405784186","0.478531730136095"
"nicht erwerbstätig","2002","35-65","Thueringen","206","0.428704894315773","0.386925399821271","0.470484388810275"
"nicht erwerbstätig","2002","66 +","Schleswig-Holstein","122","0.970736902407361","0.941875105867468","0.999598698947254"
"nicht erwerbstätig","2002","66 +","Hamburg","42","1","1","1"
"nicht erwerbstätig","2002","66 +","Niedersachsen","315","0.979317739087721","0.963844999101136","0.994790479074305"
"nicht erwerbstätig","2002","66 +","Bremen","33","0.987763949210292","0.950810425771225","1.02471747264936"
"nicht erwerbstätig","2002","66 +","Nordrhein-Westfalen","722","0.969238304647446","0.956855808310933","0.981620800983959"
"nicht erwerbstätig","2002","66 +","Hessen","237","0.971282564661612","0.95041238634041","0.992152742982815"
"nicht erwerbstätig","2002","66 +","Rheinland-Pfalz,Saarland","247","0.987714634962384","0.974059755722533","1.00136951420224"
"nicht erwerbstätig","2002","66 +","Baden-Wuerttemberg","363","0.966659641113222","0.948561910487444","0.984757371739"
"nicht erwerbstätig","2002","66 +","Bayern","467","0.95308967952652","0.934555892328299","0.971623466724742"
"nicht erwerbstätig","2002","66 +","Saarland","","","",""
"nicht erwerbstätig","2002","66 +","Berlin","102","0.983663676408678","0.959531547344669","1.00779580547269"
"nicht erwerbstätig","2002","66 +","Brandenburg","170","0.978411574633695","0.956816995661911","1.00000615360548"
"nicht erwerbstätig","2002","66 +","Mecklenburg-Vorpommern","77","0.972774987883917","0.936889010099186","1.00866096566865"
"nicht erwerbstätig","2002","66 +","Sachsen","273","0.997715767639749","0.992073478967433","1.00335805631207"
"nicht erwerbstätig","2002","66 +","Sachsen-Anhalt","159","0.994636836367523","0.98331984738269","1.00595382535236"
"nicht erwerbstätig","2002","66 +","Thueringen","143","0.997577084234629","0.989547200909601","1.00560696755966"
"Andere","2002","17-34","Schleswig-Holstein","32","0.187262863132854","0.127736821899998","0.246788904365709"
"Andere","2002","17-34","Hamburg","14","","",""
"Andere","2002","17-34","Niedersachsen","71","0.12615072118884","0.0978574351698187","0.154444007207861"
"Andere","2002","17-34","Bremen","8","","",""
"Andere","2002","17-34","Nordrhein-Westfalen","194","0.13812603578316","0.119319513917969","0.15693255764835"
"Andere","2002","17-34","Hessen","61","0.146081392252992","0.111852556664741","0.180310227841243"
"Andere","2002","17-34","Rheinland-Pfalz,Saarland","65","0.213301944262193","0.169238291657543","0.257365596866843"
"Andere","2002","17-34","Baden-Wuerttemberg","115","0.143271446548609","0.119422331458014","0.167120561639204"
"Andere","2002","17-34","Bayern","141","0.164119431479762","0.13932182311969","0.188917039839833"
"Andere","2002","17-34","Saarland","","","",""
"Andere","2002","17-34","Berlin","35","0.136056828832359","0.091258729103233","0.180854928561485"
"Andere","2002","17-34","Brandenburg","50","0.202424974443429","0.153108068648284","0.251741880238573"
"Andere","2002","17-34","Mecklenburg-Vorpommern","29","","",""
"Andere","2002","17-34","Sachsen","73","0.194315989099595","0.157345227763763","0.231286750435427"
"Andere","2002","17-34","Sachsen-Anhalt","50","0.180556497831611","0.133437702611933","0.227675293051289"
"Andere","2002","17-34","Thueringen","43","0.131050913908617","0.0918039457163279","0.170297882100906"
"Andere","2002","35-65","Schleswig-Holstein","21","","",""
"Andere","2002","35-65","Hamburg","7","","",""
"Andere","2002","35-65","Niedersachsen","53","0.0507615913917348","0.0379288275791209","0.0635943552043487"
"Andere","2002","35-65","Bremen","4","","",""
"Andere","2002","35-65","Nordrhein-Westfalen","114","0.0400865536730983","0.0328580731489207","0.0473150341972759"
"Andere","2002","35-65","Hessen","41","0.0415132288940336","0.0290498195111845","0.0539766382768828"
"Andere","2002","35-65","Rheinland-Pfalz,Saarland","35","0.042656705854729","0.0286005893980281","0.05671282231143"
"Andere","2002","35-65","Baden-Wuerttemberg","77","0.0549037078524023","0.0437175982500158","0.0660898174547888"
"Andere","2002","35-65","Bayern","96","0.0527790549969077","0.0427226660983887","0.0628354438954267"
"Andere","2002","35-65","Saarland","","","",""
"Andere","2002","35-65","Berlin","8","","",""
"Andere","2002","35-65","Brandenburg","14","","",""
"Andere","2002","35-65","Mecklenburg-Vorpommern","5","","",""
"Andere","2002","35-65","Sachsen","20","","",""
"Andere","2002","35-65","Sachsen-Anhalt","12","","",""
"Andere","2002","35-65","Thueringen","5","","",""
"Andere","2002","66 +","Schleswig-Holstein","3","","",""
"Andere","2002","66 +","Hamburg","","","",""
"Andere","2002","66 +","Niedersachsen","","","",""
"Andere","2002","66 +","Bremen","","","",""
"Andere","2002","66 +","Nordrhein-Westfalen","7","","",""
"Andere","2002","66 +","Hessen","6","","",""
"Andere","2002","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2002","66 +","Baden-Wuerttemberg","6","","",""
"Andere","2002","66 +","Bayern","12","","",""
"Andere","2002","66 +","Saarland","","","",""
"Andere","2002","66 +","Berlin","1","","",""
"Andere","2002","66 +","Brandenburg","4","","",""
"Andere","2002","66 +","Mecklenburg-Vorpommern","1","","",""
"Andere","2002","66 +","Sachsen","1","","",""
"Andere","2002","66 +","Sachsen-Anhalt","1","","",""
"Andere","2002","66 +","Thueringen","","","",""
"voll erwerbstätig","2003","17-34","Schleswig-Holstein","52","0.430269923012183","0.350503098860831","0.510036747163534"
"voll erwerbstätig","2003","17-34","Hamburg","31","0.419429933175299","0.301270684560753","0.537589181789844"
"voll erwerbstätig","2003","17-34","Niedersachsen","215","0.459606536671025","0.416226266419051","0.502986806922999"
"voll erwerbstätig","2003","17-34","Bremen","13","","",""
"voll erwerbstätig","2003","17-34","Nordrhein-Westfalen","464","0.410723957081209","0.383140614177763","0.438307299984654"
"voll erwerbstätig","2003","17-34","Hessen","160","0.403046074901528","0.353200756424054","0.452891393379003"
"voll erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","103","0.333986957744698","0.282711147534548","0.385262767954848"
"voll erwerbstätig","2003","17-34","Baden-Wuerttemberg","353","0.486409950508263","0.451333929985156","0.521485971031371"
"voll erwerbstätig","2003","17-34","Bayern","352","0.480447456062639","0.44597684275203","0.514918069373249"
"voll erwerbstätig","2003","17-34","Saarland","","","",""
"voll erwerbstätig","2003","17-34","Berlin","58","0.236013532077412","0.181135888039545","0.290891176115279"
"voll erwerbstätig","2003","17-34","Brandenburg","86","0.378594267241659","0.317609748811348","0.439578785671969"
"voll erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","47","0.384588595854144","0.305674854498604","0.463502337209685"
"voll erwerbstätig","2003","17-34","Sachsen","156","0.367597527689771","0.321376135681604","0.413818919697939"
"voll erwerbstätig","2003","17-34","Sachsen-Anhalt","87","0.371814787585256","0.311665645939529","0.431963929230983"
"voll erwerbstätig","2003","17-34","Thueringen","115","0.428868650435565","0.371510488632166","0.486226812238963"
"voll erwerbstätig","2003","35-65","Schleswig-Holstein","205","0.49298400329259","0.443555317871166","0.542412688714014"
"voll erwerbstätig","2003","35-65","Hamburg","96","0.517809808190992","0.445805820476237","0.589813795905747"
"voll erwerbstätig","2003","35-65","Niedersachsen","524","0.476617662228849","0.446536493311705","0.506698831145993"
"voll erwerbstätig","2003","35-65","Bremen","51","0.491476222641685","0.391988586523033","0.590963858760337"
"voll erwerbstätig","2003","35-65","Nordrhein-Westfalen","1330","0.491270636449886","0.472325837354522","0.51021543554525"
"voll erwerbstätig","2003","35-65","Hessen","483","0.513600392651165","0.480946413007325","0.546254372295004"
"voll erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","373","0.483954909338426","0.448656998339944","0.519252820336907"
"voll erwerbstätig","2003","35-65","Baden-Wuerttemberg","799","0.528447252825456","0.503434105704012","0.553460399946901"
"voll erwerbstätig","2003","35-65","Bayern","944","0.512266188603798","0.489251332071122","0.535281045136475"
"voll erwerbstätig","2003","35-65","Saarland","","","",""
"voll erwerbstätig","2003","35-65","Berlin","270","0.538356502385559","0.493524345946153","0.583188658824966"
"voll erwerbstätig","2003","35-65","Brandenburg","268","0.483492871654325","0.440458406608386","0.526527336700263"
"voll erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","157","0.469681550548868","0.413112014682724","0.526251086415013"
"voll erwerbstätig","2003","35-65","Sachsen","496","0.505032597547673","0.472637033316477","0.53742816177887"
"voll erwerbstätig","2003","35-65","Sachsen-Anhalt","266","0.432553239022701","0.390254723271227","0.474851754774175"
"voll erwerbstätig","2003","35-65","Thueringen","263","0.459645111739451","0.416810258385728","0.502479965093175"
"voll erwerbstätig","2003","66 +","Schleswig-Holstein","3","","",""
"voll erwerbstätig","2003","66 +","Hamburg","","","",""
"voll erwerbstätig","2003","66 +","Niedersachsen","6","","",""
"voll erwerbstätig","2003","66 +","Bremen","","","",""
"voll erwerbstätig","2003","66 +","Nordrhein-Westfalen","9","","",""
"voll erwerbstätig","2003","66 +","Hessen","2","","",""
"voll erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","3","","",""
"voll erwerbstätig","2003","66 +","Baden-Wuerttemberg","3","","",""
"voll erwerbstätig","2003","66 +","Bayern","9","","",""
"voll erwerbstätig","2003","66 +","Saarland","","","",""
"voll erwerbstätig","2003","66 +","Berlin","3","","",""
"voll erwerbstätig","2003","66 +","Brandenburg","","","",""
"voll erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2003","66 +","Sachsen","1","","",""
"voll erwerbstätig","2003","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","2003","66 +","Thueringen","","","",""
"Teilzeit","2003","17-34","Schleswig-Holstein","11","","",""
"Teilzeit","2003","17-34","Hamburg","6","","",""
"Teilzeit","2003","17-34","Niedersachsen","39","0.0764737113685596","0.0533410912310511","0.0996063315060681"
"Teilzeit","2003","17-34","Bremen","3","","",""
"Teilzeit","2003","17-34","Nordrhein-Westfalen","103","0.0780193738255238","0.0629819092983361","0.0930568383527115"
"Teilzeit","2003","17-34","Hessen","32","0.0806415373122876","0.052972219016936","0.108310855607639"
"Teilzeit","2003","17-34","Rheinland-Pfalz,Saarland","26","","",""
"Teilzeit","2003","17-34","Baden-Wuerttemberg","44","0.0764574377176832","0.0578091433061613","0.095105732129205"
"Teilzeit","2003","17-34","Bayern","51","0.0640283889755875","0.047138416215456","0.080918361735719"
"Teilzeit","2003","17-34","Saarland","","","",""
"Teilzeit","2003","17-34","Berlin","22","","",""
"Teilzeit","2003","17-34","Brandenburg","24","","",""
"Teilzeit","2003","17-34","Mecklenburg-Vorpommern","9","","",""
"Teilzeit","2003","17-34","Sachsen","24","","",""
"Teilzeit","2003","17-34","Sachsen-Anhalt","14","","",""
"Teilzeit","2003","17-34","Thueringen","19","","",""
"Teilzeit","2003","35-65","Schleswig-Holstein","65","0.15246312211882","0.116923441355086","0.188002802882554"
"Teilzeit","2003","35-65","Hamburg","27","","",""
"Teilzeit","2003","35-65","Niedersachsen","172","0.156004277998161","0.134149898133189","0.177858657863133"
"Teilzeit","2003","35-65","Bremen","16","","",""
"Teilzeit","2003","35-65","Nordrhein-Westfalen","403","0.139095150641534","0.125981615949875","0.152208685333192"
"Teilzeit","2003","35-65","Hessen","146","0.155868961144178","0.13217096679604","0.179566955492315"
"Teilzeit","2003","35-65","Rheinland-Pfalz,Saarland","123","0.133282602107379","0.109276136937112","0.157289067277645"
"Teilzeit","2003","35-65","Baden-Wuerttemberg","226","0.139122560466429","0.121781653033197","0.15646346789966"
"Teilzeit","2003","35-65","Bayern","305","0.140793497625261","0.124779156663877","0.156807838586645"
"Teilzeit","2003","35-65","Saarland","","","",""
"Teilzeit","2003","35-65","Berlin","50","0.103290186024025","0.0759213216503462","0.130659050397704"
"Teilzeit","2003","35-65","Brandenburg","50","0.103593330873967","0.0773510457819553","0.129835615965979"
"Teilzeit","2003","35-65","Mecklenburg-Vorpommern","28","","",""
"Teilzeit","2003","35-65","Sachsen","98","0.106206794025861","0.0862434993114182","0.126170088740303"
"Teilzeit","2003","35-65","Sachsen-Anhalt","44","0.0738175566572254","0.0514936144989649","0.096141498815486"
"Teilzeit","2003","35-65","Thueringen","54","0.0992466298613961","0.0735481608375743","0.124945098885218"
"Teilzeit","2003","66 +","Schleswig-Holstein","2","","",""
"Teilzeit","2003","66 +","Hamburg","1","","",""
"Teilzeit","2003","66 +","Niedersachsen","2","","",""
"Teilzeit","2003","66 +","Bremen","","","",""
"Teilzeit","2003","66 +","Nordrhein-Westfalen","9","","",""
"Teilzeit","2003","66 +","Hessen","6","","",""
"Teilzeit","2003","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","2003","66 +","Baden-Wuerttemberg","2","","",""
"Teilzeit","2003","66 +","Bayern","10","","",""
"Teilzeit","2003","66 +","Saarland","","","",""
"Teilzeit","2003","66 +","Berlin","","","",""
"Teilzeit","2003","66 +","Brandenburg","","","",""
"Teilzeit","2003","66 +","Mecklenburg-Vorpommern","2","","",""
"Teilzeit","2003","66 +","Sachsen","","","",""
"Teilzeit","2003","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","2003","66 +","Thueringen","","","",""
"nicht erwerbstätig","2003","17-34","Schleswig-Holstein","51","0.248012290955754","0.178436331099654","0.317588250811854"
"nicht erwerbstätig","2003","17-34","Hamburg","20","","",""
"nicht erwerbstätig","2003","17-34","Niedersachsen","186","0.36222888605078","0.320391159785627","0.404066612315933"
"nicht erwerbstätig","2003","17-34","Bremen","17","","",""
"nicht erwerbstätig","2003","17-34","Nordrhein-Westfalen","456","0.364235308938646","0.33725470217101","0.391215915706283"
"nicht erwerbstätig","2003","17-34","Hessen","127","0.365252424109354","0.316322594878669","0.414182253340039"
"nicht erwerbstätig","2003","17-34","Rheinland-Pfalz,Saarland","133","0.374882497588067","0.322252321602373","0.427512673573761"
"nicht erwerbstätig","2003","17-34","Baden-Wuerttemberg","279","0.314867654862643","0.28227257496129","0.347462734763996"
"nicht erwerbstätig","2003","17-34","Bayern","270","0.300103519722682","0.268483380855062","0.331723658590303"
"nicht erwerbstätig","2003","17-34","Saarland","","","",""
"nicht erwerbstätig","2003","17-34","Berlin","108","0.477138479772773","0.412587961297405","0.541688998248141"
"nicht erwerbstätig","2003","17-34","Brandenburg","87","0.361921352689753","0.30150017816572","0.422342527213785"
"nicht erwerbstätig","2003","17-34","Mecklenburg-Vorpommern","62","0.415614963943543","0.335674476087626","0.495555451799459"
"nicht erwerbstätig","2003","17-34","Sachsen","178","0.431465045724718","0.383984976383118","0.478945115066319"
"nicht erwerbstätig","2003","17-34","Sachsen-Anhalt","113","0.409504874669001","0.348303673359333","0.470706075978669"
"nicht erwerbstätig","2003","17-34","Thueringen","104","0.34855734599438","0.293331765437517","0.403782926551243"
"nicht erwerbstätig","2003","35-65","Schleswig-Holstein","104","0.307331685316394","0.261715586004451","0.352947784628338"
"nicht erwerbstätig","2003","35-65","Hamburg","57","0.332747292630628","0.264848091532379","0.400646493728878"
"nicht erwerbstätig","2003","35-65","Niedersachsen","310","0.314427831425635","0.286464610716109","0.342391052135161"
"nicht erwerbstätig","2003","35-65","Bremen","26","","",""
"nicht erwerbstätig","2003","35-65","Nordrhein-Westfalen","838","0.329900730651217","0.312083204342101","0.347718256960333"
"nicht erwerbstätig","2003","35-65","Hessen","234","0.291703001061313","0.262006520280625","0.321399481842002"
"nicht erwerbstätig","2003","35-65","Rheinland-Pfalz,Saarland","240","0.322703672111133","0.289682381553879","0.355724962668387"
"nicht erwerbstätig","2003","35-65","Baden-Wuerttemberg","426","0.282232208957951","0.259679555529946","0.304784862385956"
"nicht erwerbstätig","2003","35-65","Bayern","474","0.298486366796667","0.277417105850061","0.319555627743273"
"nicht erwerbstätig","2003","35-65","Saarland","","","",""
"nicht erwerbstätig","2003","35-65","Berlin","141","0.330409739333497","0.288110527962692","0.372708950704302"
"nicht erwerbstätig","2003","35-65","Brandenburg","181","0.367087853632334","0.325579077015844","0.408596630248823"
"nicht erwerbstätig","2003","35-65","Mecklenburg-Vorpommern","108","0.416252243775091","0.360379062102387","0.472125425447795"
"nicht erwerbstätig","2003","35-65","Sachsen","300","0.361214200118354","0.330090044496109","0.392338355740599"
"nicht erwerbstätig","2003","35-65","Sachsen-Anhalt","205","0.468192915502448","0.425590692477778","0.510795138527118"
"nicht erwerbstätig","2003","35-65","Thueringen","189","0.409115622622406","0.366856477723133","0.45137476752168"
"nicht erwerbstätig","2003","66 +","Schleswig-Holstein","119","0.967949815036961","0.937195609739031","0.998704020334891"
"nicht erwerbstätig","2003","66 +","Hamburg","41","0.967528542961441","0.913923428581623","1.02113365734126"
"nicht erwerbstätig","2003","66 +","Niedersachsen","328","0.970947311794887","0.953120983720409","0.988773639869366"
"nicht erwerbstätig","2003","66 +","Bremen","35","1","1","1"
"nicht erwerbstätig","2003","66 +","Nordrhein-Westfalen","743","0.965233881052855","0.952303382001058","0.978164380104651"
"nicht erwerbstätig","2003","66 +","Hessen","213","0.937722849253111","0.906216688242267","0.969229010263954"
"nicht erwerbstätig","2003","66 +","Rheinland-Pfalz,Saarland","250","0.969122512626795","0.948014441176245","0.990230584077346"
"nicht erwerbstätig","2003","66 +","Baden-Wuerttemberg","363","0.966927431056787","0.948876137801719","0.984978724311855"
"nicht erwerbstätig","2003","66 +","Bayern","477","0.954371826691129","0.936207493578212","0.972536159804046"
"nicht erwerbstätig","2003","66 +","Saarland","","","",""
"nicht erwerbstätig","2003","66 +","Berlin","115","0.992540786691945","0.977015923496366","1.00806564988752"
"nicht erwerbstätig","2003","66 +","Brandenburg","180","0.995225542186081","0.985183279198298","1.00526780517386"
"nicht erwerbstätig","2003","66 +","Mecklenburg-Vorpommern","76","0.937833528121408","0.88525038170848","0.990416674534336"
"nicht erwerbstätig","2003","66 +","Sachsen","275","0.995593437021537","0.987807395842332","1.00337947820074"
"nicht erwerbstätig","2003","66 +","Sachsen-Anhalt","157","0.991647968031331","0.977502270551649","1.00579366551101"
"nicht erwerbstätig","2003","66 +","Thueringen","149","0.993934569817396","0.981509118747168","1.00636002088762"
"Andere","2003","17-34","Schleswig-Holstein","34","0.254477110961699","0.184303780799797","0.3246504411236"
"Andere","2003","17-34","Hamburg","10","","",""
"Andere","2003","17-34","Niedersachsen","67","0.101690865909635","0.0753822505248507","0.12799948129442"
"Andere","2003","17-34","Bremen","9","","",""
"Andere","2003","17-34","Nordrhein-Westfalen","199","0.147021360154621","0.127166273624932","0.16687644668431"
"Andere","2003","17-34","Hessen","53","0.15105996367683","0.114669313348804","0.187450614004856"
"Andere","2003","17-34","Rheinland-Pfalz,Saarland","63","0.209069103006848","0.164859093418582","0.253279112595113"
"Andere","2003","17-34","Baden-Wuerttemberg","104","0.12226495691141","0.099275246111335","0.145254667711486"
"Andere","2003","17-34","Bayern","134","0.155420635239091","0.130423749983536","0.180417520494646"
"Andere","2003","17-34","Saarland","","","",""
"Andere","2003","17-34","Berlin","42","0.157973618739109","0.11083907520275","0.205108162275468"
"Andere","2003","17-34","Brandenburg","46","0.164439884729261","0.117834361653953","0.211045407804569"
"Andere","2003","17-34","Mecklenburg-Vorpommern","28","","",""
