"erwst","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2004","17-34","Thueringen","106","","",""
"nicht erwerbstätig","2004","35-65","Schleswig-Holstein","117","","",""
"nicht erwerbstätig","2004","35-65","Hamburg","58","0.364669262477632","0.294546613059176","0.434791911896088"
"nicht erwerbstätig","2004","35-65","Niedersachsen","299","","",""
"nicht erwerbstätig","2004","35-65","Bremen","26","","",""
"nicht erwerbstätig","2004","35-65","Nordrhein-Westfalen","769","0.314276679550652","0.29636366099547","0.332189698105834"
"nicht erwerbstätig","2004","35-65","Hessen","218","","",""
"nicht erwerbstätig","2004","35-65","Rheinland-Pfalz,Saarland","217","","",""
"nicht erwerbstätig","2004","35-65","Baden-Wuerttemberg","421","0.284453903113602","0.261507764043862","0.307400042183342"
"nicht erwerbstätig","2004","35-65","Bayern","455","0.299226546063701","0.277722860724365","0.320730231403037"
"nicht erwerbstätig","2004","35-65","Saarland","","","",""
"nicht erwerbstätig","2004","35-65","Berlin","130","","",""
"nicht erwerbstätig","2004","35-65","Brandenburg","170","","",""
"nicht erwerbstätig","2004","35-65","Mecklenburg-Vorpommern","103","","",""
"nicht erwerbstätig","2004","35-65","Sachsen","259","","",""
"nicht erwerbstätig","2004","35-65","Sachsen-Anhalt","169","","",""
"nicht erwerbstätig","2004","35-65","Thueringen","186","","",""
"nicht erwerbstätig","2004","66 +","Schleswig-Holstein","118","","",""
"nicht erwerbstätig","2004","66 +","Hamburg","38","0.926814722092833","0.847095236491082","1.00653420769458"
"nicht erwerbstätig","2004","66 +","Niedersachsen","344","0.973810077309723","0.957290265060326","0.99032988955912"
"nicht erwerbstätig","2004","66 +","Bremen","34","1","1","1"
"nicht erwerbstätig","2004","66 +","Nordrhein-Westfalen","768","0.958800149715522","0.945104403630115","0.972495895800929"
"nicht erwerbstätig","2004","66 +","Hessen","209","","",""
"nicht erwerbstätig","2004","66 +","Rheinland-Pfalz,Saarland","252","","",""
"nicht erwerbstätig","2004","66 +","Baden-Wuerttemberg","368","0.976336171066982","0.961073596407993","0.99159874572597"
"nicht erwerbstätig","2004","66 +","Bayern","486","0.951040012582019","0.932421572839167","0.969658452324871"
"nicht erwerbstätig","2004","66 +","Saarland","","","",""
"nicht erwerbstätig","2004","66 +","Berlin","115","","",""
"nicht erwerbstätig","2004","66 +","Brandenburg","185","","",""
"nicht erwerbstätig","2004","66 +","Mecklenburg-Vorpommern","83","0.952277189201074","0.907481815612288","0.997072562789861"
"nicht erwerbstätig","2004","66 +","Sachsen","277","","",""
"nicht erwerbstätig","2004","66 +","Sachsen-Anhalt","172","","",""
"nicht erwerbstätig","2004","66 +","Thueringen","160","","",""
"Andere","2004","17-34","Schleswig-Holstein","28","","",""
"Andere","2004","17-34","Hamburg","10","","",""
"Andere","2004","17-34","Niedersachsen","80","0.142951290080917","0.112147507807111","0.173755072354723"
"Andere","2004","17-34","Bremen","5","0.117485673974195","0.0151069691471076","0.219864378801282"
"Andere","2004","17-34","Nordrhein-Westfalen","167","","",""
"Andere","2004","17-34","Hessen","57","0.151962951313601","0.114461071987163","0.189464830640039"
"Andere","2004","17-34","Rheinland-Pfalz,Saarland","56","0.204704534768636","0.158105187655002","0.251303881882269"
"Andere","2004","17-34","Baden-Wuerttemberg","111","","",""
"Andere","2004","17-34","Bayern","134","","",""
"Andere","2004","17-34","Saarland","","","",""
"Andere","2004","17-34","Berlin","53","0.256141044863351","0.199232332697503","0.3130497570292"
"Andere","2004","17-34","Brandenburg","37","0.189651420345171","0.138541187574459","0.240761653115883"
"Andere","2004","17-34","Mecklenburg-Vorpommern","22","","",""
"Andere","2004","17-34","Sachsen","66","0.147747123899665","0.113647846084511","0.181846401714819"
"Andere","2004","17-34","Sachsen-Anhalt","36","0.147872855235484","0.104218491566538","0.19152721890443"
"Andere","2004","17-34","Thueringen","42","0.161145458081523","0.117848182354244","0.204442733808801"
"Andere","2004","35-65","Schleswig-Holstein","17","","",""
"Andere","2004","35-65","Hamburg","7","0.043088454635443","0.0135066162511392","0.0726702930197467"
"Andere","2004","35-65","Niedersachsen","57","0.0559190516378391","0.0418872319860265","0.0699508712896518"
"Andere","2004","35-65","Bremen","3","","",""
"Andere","2004","35-65","Nordrhein-Westfalen","131","","",""
"Andere","2004","35-65","Hessen","43","0.0546734668248213","0.0395407197737891","0.0698062138758536"
"Andere","2004","35-65","Rheinland-Pfalz,Saarland","35","0.0444175306245716","0.0297414042285398","0.0590936570206034"
"Andere","2004","35-65","Baden-Wuerttemberg","73","0.0531149361101769","0.0417087138762625","0.0645211583440913"
"Andere","2004","35-65","Bayern","94","0.049113855473071","0.0389656257594313","0.0592620851867108"
"Andere","2004","35-65","Saarland","","","",""
"Andere","2004","35-65","Berlin","14","","",""
"Andere","2004","35-65","Brandenburg","21","","",""
"Andere","2004","35-65","Mecklenburg-Vorpommern","5","0.0129394222743204","-9.01007063005121e-05","0.0259689452549413"
"Andere","2004","35-65","Sachsen","22","","",""
"Andere","2004","35-65","Sachsen-Anhalt","12","","",""
"Andere","2004","35-65","Thueringen","20","","",""
"Andere","2004","66 +","Schleswig-Holstein","3","","",""
"Andere","2004","66 +","Hamburg","3","","",""
"Andere","2004","66 +","Niedersachsen","5","0.00521981661655244","-0.0022342291025234","0.0126738623356283"
"Andere","2004","66 +","Bremen","","","",""
"Andere","2004","66 +","Nordrhein-Westfalen","19","","",""
"Andere","2004","66 +","Hessen","6","0.0217772258567113","0.00262074094484098","0.0409337107685817"
"Andere","2004","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Andere","2004","66 +","Baden-Wuerttemberg","8","0.0141341089464435","0.00228109648343226","0.0259871214094548"
"Andere","2004","66 +","Bayern","13","","",""
"Andere","2004","66 +","Saarland","","","",""
"Andere","2004","66 +","Berlin","","","",""
"Andere","2004","66 +","Brandenburg","2","","",""
"Andere","2004","66 +","Mecklenburg-Vorpommern","1","","",""
"Andere","2004","66 +","Sachsen","3","","",""
"Andere","2004","66 +","Sachsen-Anhalt","2","","",""
"Andere","2004","66 +","Thueringen","2","","",""
"voll erwerbstätig","2005","17-34","Schleswig-Holstein","50","0.416518964323831","0.336553506944336","0.496484421703325"
"voll erwerbstätig","2005","17-34","Hamburg","28","","",""
"voll erwerbstätig","2005","17-34","Niedersachsen","176","","",""
"voll erwerbstätig","2005","17-34","Bremen","14","","",""
"voll erwerbstätig","2005","17-34","Nordrhein-Westfalen","408","0.4065233638749","0.377269823659245","0.435776904090555"
"voll erwerbstätig","2005","17-34","Hessen","135","","",""
"voll erwerbstätig","2005","17-34","Rheinland-Pfalz,Saarland","81","0.293541989160932","0.239021594929643","0.348062383392222"
"voll erwerbstätig","2005","17-34","Baden-Wuerttemberg","285","","",""
"voll erwerbstätig","2005","17-34","Bayern","305","0.436298050107907","0.400566765045503","0.472029335170311"
"voll erwerbstätig","2005","17-34","Saarland","","","",""
"voll erwerbstätig","2005","17-34","Berlin","51","0.254993810246577","0.195474314858018","0.314513305635135"
"voll erwerbstätig","2005","17-34","Brandenburg","77","0.358058028447114","0.29623266260103","0.419883394293197"
"voll erwerbstätig","2005","17-34","Mecklenburg-Vorpommern","45","0.370769105348917","0.287093301214311","0.454444909483523"
"voll erwerbstätig","2005","17-34","Sachsen","131","","",""
"voll erwerbstätig","2005","17-34","Sachsen-Anhalt","89","0.408752065985348","0.346031944913738","0.471472187056957"
"voll erwerbstätig","2005","17-34","Thueringen","100","","",""
"voll erwerbstätig","2005","35-65","Schleswig-Holstein","187","","",""
"voll erwerbstätig","2005","35-65","Hamburg","79","0.46960971376586","0.393227457375065","0.545991970156654"
"voll erwerbstätig","2005","35-65","Niedersachsen","478","0.495045963673804","0.463549695590678","0.526542231756931"
"voll erwerbstätig","2005","35-65","Bremen","37","0.425920833413028","0.316881075041705","0.534960591784351"
"voll erwerbstätig","2005","35-65","Nordrhein-Westfalen","1228","","",""
"voll erwerbstätig","2005","35-65","Hessen","433","0.529739138757279","0.49536704168852","0.564111235826037"
"voll erwerbstätig","2005","35-65","Rheinland-Pfalz,Saarland","359","0.50170060203509","0.464713779181473","0.538687424888707"
"voll erwerbstätig","2005","35-65","Baden-Wuerttemberg","743","0.528280114754074","0.502269890598519","0.554290338909629"
"voll erwerbstätig","2005","35-65","Bayern","867","0.52461514628932","0.500642091724096","0.548588200854544"
"voll erwerbstätig","2005","35-65","Saarland","","","",""
"voll erwerbstätig","2005","35-65","Berlin","246","","",""
"voll erwerbstätig","2005","35-65","Brandenburg","237","","",""
"voll erwerbstätig","2005","35-65","Mecklenburg-Vorpommern","142","","",""
"voll erwerbstätig","2005","35-65","Sachsen","473","0.528758664620272","0.495141829552046","0.562375499688499"
"voll erwerbstätig","2005","35-65","Sachsen-Anhalt","253","","",""
"voll erwerbstätig","2005","35-65","Thueringen","215","","",""
"voll erwerbstätig","2005","66 +","Schleswig-Holstein","4","0.01730258366517","-0.00546559048118054","0.0400707578115205"
"voll erwerbstätig","2005","66 +","Hamburg","","","",""
"voll erwerbstätig","2005","66 +","Niedersachsen","3","","",""
"voll erwerbstätig","2005","66 +","Bremen","","","",""
"voll erwerbstätig","2005","66 +","Nordrhein-Westfalen","11","","",""
"voll erwerbstätig","2005","66 +","Hessen","2","","",""
"voll erwerbstätig","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","2005","66 +","Baden-Wuerttemberg","1","","",""
"voll erwerbstätig","2005","66 +","Bayern","5","0.00824780502298886","0.000256157557323725","0.016239452488654"
"voll erwerbstätig","2005","66 +","Saarland","","","",""
"voll erwerbstätig","2005","66 +","Berlin","2","","",""
"voll erwerbstätig","2005","66 +","Brandenburg","","","",""
"voll erwerbstätig","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2005","66 +","Sachsen","1","","",""
"voll erwerbstätig","2005","66 +","Sachsen-Anhalt","","","",""
"voll erwerbstätig","2005","66 +","Thueringen","","","",""
"Teilzeit","2005","17-34","Schleswig-Holstein","11","","",""
"Teilzeit","2005","17-34","Hamburg","4","0.0330649494636154","-0.00611696758152883","0.0722468665087597"
"Teilzeit","2005","17-34","Niedersachsen","30","0.0522482494199042","0.0317563526390306","0.0727401462007779"
"Teilzeit","2005","17-34","Bremen","3","","",""
"Teilzeit","2005","17-34","Nordrhein-Westfalen","70","0.0677324895187653","0.0527665958043676","0.0826983832331629"
"Teilzeit","2005","17-34","Hessen","26","","",""
"Teilzeit","2005","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Teilzeit","2005","17-34","Baden-Wuerttemberg","41","0.0762136726755114","0.0567237415464587","0.0957036038045642"
"Teilzeit","2005","17-34","Bayern","53","0.0802618552640172","0.0606860819362683","0.0998376285917662"
"Teilzeit","2005","17-34","Saarland","","","",""
"Teilzeit","2005","17-34","Berlin","18","","",""
"Teilzeit","2005","17-34","Brandenburg","23","","",""
"Teilzeit","2005","17-34","Mecklenburg-Vorpommern","10","","",""
"Teilzeit","2005","17-34","Sachsen","13","","",""
"Teilzeit","2005","17-34","Sachsen-Anhalt","10","","",""
"Teilzeit","2005","17-34","Thueringen","18","","",""
"Teilzeit","2005","35-65","Schleswig-Holstein","56","0.137664793414887","0.102745793872758","0.172583792957016"
"Teilzeit","2005","35-65","Hamburg","27","","",""
"Teilzeit","2005","35-65","Niedersachsen","164","","",""
"Teilzeit","2005","35-65","Bremen","16","","",""
"Teilzeit","2005","35-65","Nordrhein-Westfalen","390","0.150658215134909","0.136525358989563","0.164791071280256"
"Teilzeit","2005","35-65","Hessen","133","","",""
"Teilzeit","2005","35-65","Rheinland-Pfalz,Saarland","113","","",""
"Teilzeit","2005","35-65","Baden-Wuerttemberg","199","","",""
"Teilzeit","2005","35-65","Bayern","266","","",""
"Teilzeit","2005","35-65","Saarland","","","",""
"Teilzeit","2005","35-65","Berlin","46","0.120351309908534","0.089739904633149","0.150962715183919"
"Teilzeit","2005","35-65","Brandenburg","54","0.126573480423067","0.0965457723106811","0.156601188535453"
"Teilzeit","2005","35-65","Mecklenburg-Vorpommern","26","","",""
"Teilzeit","2005","35-65","Sachsen","102","","",""
"Teilzeit","2005","35-65","Sachsen-Anhalt","51","0.103300122787684","0.0762137285199773","0.130386517055391"
"Teilzeit","2005","35-65","Thueringen","52","0.103532826381295","0.0759608498322281","0.131104802930362"
"Teilzeit","2005","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","2005","66 +","Hamburg","","","",""
"Teilzeit","2005","66 +","Niedersachsen","5","0.00578586680658457","-0.00202713613644878","0.0135988697496179"
"Teilzeit","2005","66 +","Bremen","","","",""
"Teilzeit","2005","66 +","Nordrhein-Westfalen","13","","",""
"Teilzeit","2005","66 +","Hessen","3","","",""
"Teilzeit","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Teilzeit","2005","66 +","Baden-Wuerttemberg","7","0.0148583205950845","0.00288156280642992","0.0268350783837391"
"Teilzeit","2005","66 +","Bayern","8","0.0111732798065224","0.00188541310726376","0.020461146505781"
"Teilzeit","2005","66 +","Saarland","","","",""
"Teilzeit","2005","66 +","Berlin","1","","",""
"Teilzeit","2005","66 +","Brandenburg","1","","",""
"Teilzeit","2005","66 +","Mecklenburg-Vorpommern","2","","",""
"Teilzeit","2005","66 +","Sachsen","2","","",""
"Teilzeit","2005","66 +","Sachsen-Anhalt","1","","",""
"Teilzeit","2005","66 +","Thueringen","1","","",""
"nicht erwerbstätig","2005","17-34","Schleswig-Holstein","58","0.318029660120281","0.242487705284637","0.393571614955925"
"nicht erwerbstätig","2005","17-34","Hamburg","35","0.314659013467738","0.212899144618035","0.416418882317442"
"nicht erwerbstätig","2005","17-34","Niedersachsen","171","","",""
"nicht erwerbstätig","2005","17-34","Bremen","18","","",""
"nicht erwerbstätig","2005","17-34","Nordrhein-Westfalen","430","0.362654015016135","0.334020956894078","0.391287073138193"
"nicht erwerbstätig","2005","17-34","Hessen","121","","",""
"nicht erwerbstätig","2005","17-34","Rheinland-Pfalz,Saarland","107","","",""
"nicht erwerbstätig","2005","17-34","Baden-Wuerttemberg","289","","",""
"nicht erwerbstätig","2005","17-34","Bayern","251","","",""
"nicht erwerbstätig","2005","17-34","Saarland","","","",""
"nicht erwerbstätig","2005","17-34","Berlin","101","","",""
"nicht erwerbstätig","2005","17-34","Brandenburg","101","","",""
"nicht erwerbstätig","2005","17-34","Mecklenburg-Vorpommern","47","0.330877737616752","0.249364222858488","0.412391252375015"
"nicht erwerbstätig","2005","17-34","Sachsen","183","","",""
"nicht erwerbstätig","2005","17-34","Sachsen-Anhalt","109","","",""
"nicht erwerbstätig","2005","17-34","Thueringen","106","","",""
"nicht erwerbstätig","2005","35-65","Schleswig-Holstein","111","","",""
"nicht erwerbstätig","2005","35-65","Hamburg","51","0.324815332311734","0.253142310797625","0.396488353825843"
"nicht erwerbstätig","2005","35-65","Niedersachsen","269","","",""
"nicht erwerbstätig","2005","35-65","Bremen","24","","",""
"nicht erwerbstätig","2005","35-65","Nordrhein-Westfalen","719","0.30369756187989","0.285529362184088","0.321865761575691"
"nicht erwerbstätig","2005","35-65","Hessen","190","","",""
"nicht erwerbstätig","2005","35-65","Rheinland-Pfalz,Saarland","183","","",""
"nicht erwerbstätig","2005","35-65","Baden-Wuerttemberg","397","0.279266083737118","0.255890285599003","0.302641881875234"
"nicht erwerbstätig","2005","35-65","Bayern","429","0.280740940505572","0.259169664446763","0.302312216564381"
"nicht erwerbstätig","2005","35-65","Saarland","","","",""
"nicht erwerbstätig","2005","35-65","Berlin","128","","",""
"nicht erwerbstätig","2005","35-65","Brandenburg","161","","",""
"nicht erwerbstätig","2005","35-65","Mecklenburg-Vorpommern","102","","",""
"nicht erwerbstätig","2005","35-65","Sachsen","254","","",""
"nicht erwerbstätig","2005","35-65","Sachsen-Anhalt","168","","",""
"nicht erwerbstätig","2005","35-65","Thueringen","184","","",""
"nicht erwerbstätig","2005","66 +","Schleswig-Holstein","118","","",""
"nicht erwerbstätig","2005","66 +","Hamburg","42","0.993344096284206","0.969040685018705","1.01764750754971"
"nicht erwerbstätig","2005","66 +","Niedersachsen","350","0.973416179383412","0.956845062337327","0.989987296429497"
"nicht erwerbstätig","2005","66 +","Bremen","27","","",""
"nicht erwerbstätig","2005","66 +","Nordrhein-Westfalen","779","0.955194368822676","0.941000029331582","0.96938870831377"
"nicht erwerbstätig","2005","66 +","Hessen","213","","",""
"nicht erwerbstätig","2005","66 +","Rheinland-Pfalz,Saarland","264","","",""
"nicht erwerbstätig","2005","66 +","Baden-Wuerttemberg","377","0.971845887780777","0.955471137830248","0.988220637731306"
"nicht erwerbstätig","2005","66 +","Bayern","470","0.961343173962185","0.944309126242255","0.978377221682115"
"nicht erwerbstätig","2005","66 +","Saarland","","","",""
"nicht erwerbstätig","2005","66 +","Berlin","111","","",""
"nicht erwerbstätig","2005","66 +","Brandenburg","174","","",""
"nicht erwerbstätig","2005","66 +","Mecklenburg-Vorpommern","93","0.960765982344303","0.922129068960246","0.99940289572836"
"nicht erwerbstätig","2005","66 +","Sachsen","274","","",""
"nicht erwerbstätig","2005","66 +","Sachsen-Anhalt","172","","",""
"nicht erwerbstätig","2005","66 +","Thueringen","164","","",""
"Andere","2005","17-34","Schleswig-Holstein","27","","",""
"Andere","2005","17-34","Hamburg","13","","",""
"Andere","2005","17-34","Niedersachsen","76","0.174440171949578","0.139494248678375","0.20938609522078"
"Andere","2005","17-34","Bremen","5","0.0527379653156133","-0.0165271954029141","0.122003126034141"
"Andere","2005","17-34","Nordrhein-Westfalen","175","","",""
"Andere","2005","17-34","Hessen","52","0.148732415815604","0.110572208832855","0.186892622798353"
"Andere","2005","17-34","Rheinland-Pfalz,Saarland","60","0.229058966186435","0.178747737567695","0.279370194805175"
"Andere","2005","17-34","Baden-Wuerttemberg","97","0.12958509235228","0.104916249648529","0.15425393505603"
"Andere","2005","17-34","Bayern","131","","",""
"Andere","2005","17-34","Saarland","","","",""
"Andere","2005","17-34","Berlin","36","0.172443448296828","0.120856876119726","0.22403002047393"
"Andere","2005","17-34","Brandenburg","30","0.128126921250178","0.0850257640586233","0.171228078441733"
"Andere","2005","17-34","Mecklenburg-Vorpommern","26","","",""
"Andere","2005","17-34","Sachsen","69","0.178819237050192","0.141077055415206","0.216561418685177"
"Andere","2005","17-34","Sachsen-Anhalt","28","","",""
"Andere","2005","17-34","Thueringen","32","0.160516053902736","0.115549092317754","0.205483015487718"
"Andere","2005","35-65","Schleswig-Holstein","20","","",""
"Andere","2005","35-65","Hamburg","7","0.0536503987591674","0.0191647464026839","0.0881360511156509"
"Andere","2005","35-65","Niedersachsen","57","0.0630323665115146","0.0477230954291491","0.07834163759388"
"Andere","2005","35-65","Bremen","2","","",""
"Andere","2005","35-65","Nordrhein-Westfalen","124","","",""
"Andere","2005","35-65","Hessen","54","0.0752199356574047","0.0570567806256459","0.0933830906891634"
"Andere","2005","35-65","Rheinland-Pfalz,Saarland","47","0.0782098827227047","0.0583477272930152","0.0980720381523943"
"Andere","2005","35-65","Baden-Wuerttemberg","76","0.058787094073765","0.0465309232800729","0.0710432648674571"
"Andere","2005","35-65","Bayern","105","","",""
"Andere","2005","35-65","Saarland","","","",""
"Andere","2005","35-65","Berlin","14","","",""
"Andere","2005","35-65","Brandenburg","19","","",""
"Andere","2005","35-65","Mecklenburg-Vorpommern","7","0.0240396703780051","0.00600166370496335","0.0420776770510469"
"Andere","2005","35-65","Sachsen","18","","",""
"Andere","2005","35-65","Sachsen-Anhalt","13","","",""
"Andere","2005","35-65","Thueringen","18","","",""
"Andere","2005","66 +","Schleswig-Holstein","3","","",""
"Andere","2005","66 +","Hamburg","1","","",""
"Andere","2005","66 +","Niedersachsen","4","0.0117857991163283","0.000668510814756112","0.0229030874179004"
"Andere","2005","66 +","Bremen","","","",""
"Andere","2005","66 +","Nordrhein-Westfalen","13","","",""
"Andere","2005","66 +","Hessen","6","0.030744853243191","0.00813856025733739","0.0533511462290447"
"Andere","2005","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Andere","2005","66 +","Baden-Wuerttemberg","7","0.011694214301704","0.00105189584325825","0.0223365327601497"
"Andere","2005","66 +","Bayern","9","0.0192357412083038","0.00709899367713621","0.0313724887394715"
"Andere","2005","66 +","Saarland","","","",""
"Andere","2005","66 +","Berlin","1","","",""
"Andere","2005","66 +","Brandenburg","5","0.024624008134388","0.00198396540246377","0.0472640508663122"
"Andere","2005","66 +","Mecklenburg-Vorpommern","1","","",""
"Andere","2005","66 +","Sachsen","4","0.00956025642339147","-0.00181716202127016","0.0209376748680531"
"Andere","2005","66 +","Sachsen-Anhalt","2","","",""
"Andere","2005","66 +","Thueringen","1","","",""
"voll erwerbstätig","2006","17-34","Schleswig-Holstein","55","0.420661988488303","0.343194684983229","0.498129291993377"
"voll erwerbstätig","2006","17-34","Hamburg","31","0.464885474350259","0.354198338951134","0.575572609749384"
"voll erwerbstätig","2006","17-34","Niedersachsen","176","","",""
"voll erwerbstätig","2006","17-34","Bremen","13","","",""
"voll erwerbstätig","2006","17-34","Nordrhein-Westfalen","365","0.374019664250815","0.344668495114369","0.403370833387261"
"voll erwerbstätig","2006","17-34","Hessen","127","","",""
"voll erwerbstätig","2006","17-34","Rheinland-Pfalz,Saarland","100","","",""
"voll erwerbstätig","2006","17-34","Baden-Wuerttemberg","284","","",""
"voll erwerbstätig","2006","17-34","Bayern","319","0.460963191011157","0.425709076079098","0.496217305943216"
"voll erwerbstätig","2006","17-34","Saarland","","","",""
"voll erwerbstätig","2006","17-34","Berlin","47","0.256272689981577","0.195918407568958","0.316626972394196"
"voll erwerbstätig","2006","17-34","Brandenburg","80","0.380686053080779","0.317797838787282","0.443574267374275"
"voll erwerbstätig","2006","17-34","Mecklenburg-Vorpommern","42","0.334766988870434","0.255162159483445","0.414371818257424"
"voll erwerbstätig","2006","17-34","Sachsen","126","","",""
"voll erwerbstätig","2006","17-34","Sachsen-Anhalt","87","0.342704100617473","0.28387147935424","0.401536721880705"
"voll erwerbstätig","2006","17-34","Thueringen","92","0.438815215318678","0.377667305968797","0.499963124668558"
"voll erwerbstätig","2006","35-65","Schleswig-Holstein","177","","",""
"voll erwerbstätig","2006","35-65","Hamburg","81","0.513346026890509","0.436849554860113","0.589842498920906"
"voll erwerbstätig","2006","35-65","Niedersachsen","532","0.515365288172381","0.485545661008441","0.545184915336322"
"voll erwerbstätig","2006","35-65","Bremen","41","0.478374813362648","0.36891201991431","0.587837606810985"
"voll erwerbstätig","2006","35-65","Nordrhein-Westfalen","1296","","",""
"voll erwerbstätig","2006","35-65","Hessen","462","0.525458600659548","0.492522358659986","0.55839484265911"
"voll erwerbstätig","2006","35-65","Rheinland-Pfalz,Saarland","381","0.522237702586569","0.486224153704716","0.558251251468422"
"voll erwerbstätig","2006","35-65","Baden-Wuerttemberg","795","0.537142965761096","0.512043361687815","0.562242569834377"
"voll erwerbstätig","2006","35-65","Bayern","907","0.510229099557285","0.487281679918155","0.533176519196416"
"voll erwerbstätig","2006","35-65","Saarland","","","",""
"voll erwerbstätig","2006","35-65","Berlin","252","","",""
"voll erwerbstätig","2006","35-65","Brandenburg","257","","",""
"voll erwerbstätig","2006","35-65","Mecklenburg-Vorpommern","161","","",""
"voll erwerbstätig","2006","35-65","Sachsen","476","0.528306523455161","0.495230218588424","0.561382828321899"
"voll erwerbstätig","2006","35-65","Sachsen-Anhalt","250","","",""
"voll erwerbstätig","2006","35-65","Thueringen","249","","",""
"voll erwerbstätig","2006","66 +","Schleswig-Holstein","2","","",""
"voll erwerbstätig","2006","66 +","Hamburg","","","",""
"voll erwerbstätig","2006","66 +","Niedersachsen","7","0.0160789235574389","0.00417670113175205","0.0279811459831257"
"voll erwerbstätig","2006","66 +","Bremen","","","",""
"voll erwerbstätig","2006","66 +","Nordrhein-Westfalen","19","","",""
"voll erwerbstätig","2006","66 +","Hessen","4","0.0152998879660298","0.000871367092676821","0.0297284088393827"
"voll erwerbstätig","2006","66 +","Rheinland-Pfalz,Saarland","2","","",""
"voll erwerbstätig","2006","66 +","Baden-Wuerttemberg","3","","",""
"voll erwerbstätig","2006","66 +","Bayern","12","","",""
"voll erwerbstätig","2006","66 +","Saarland","","","",""
"voll erwerbstätig","2006","66 +","Berlin","2","","",""
"voll erwerbstätig","2006","66 +","Brandenburg","1","","",""
"voll erwerbstätig","2006","66 +","Mecklenburg-Vorpommern","1","","",""
"voll erwerbstätig","2006","66 +","Sachsen","1","","",""
"voll erwerbstätig","2006","66 +","Sachsen-Anhalt","1","","",""
"voll erwerbstätig","2006","66 +","Thueringen","","","",""
"Teilzeit","2006","17-34","Schleswig-Holstein","11","","",""
"Teilzeit","2006","17-34","Hamburg","5","0.0843169690316546","0.0226530864588794","0.14598085160443"
"Teilzeit","2006","17-34","Niedersachsen","28","","",""
"Teilzeit","2006","17-34","Bremen","5","0.087041144150122","-0.00634919816531677","0.180431486465561"
"Teilzeit","2006","17-34","Nordrhein-Westfalen","64","0.0655245576447051","0.0505144489581869","0.0805346663312233"
"Teilzeit","2006","17-34","Hessen","32","0.106066983282586","0.0734324327657234","0.138701533799448"
"Teilzeit","2006","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Teilzeit","2006","17-34","Baden-Wuerttemberg","56","0.0768833854776813","0.057753406717647","0.0960133642377155"
"Teilzeit","2006","17-34","Bayern","51","0.0710178952321149","0.0528520732679746","0.0891837171962552"
"Teilzeit","2006","17-34","Saarland","","","",""
"Teilzeit","2006","17-34","Berlin","13","","",""
"Teilzeit","2006","17-34","Brandenburg","18","","",""
"Teilzeit","2006","17-34","Mecklenburg-Vorpommern","9","0.0406974705287669","0.00736690287143795","0.0740280381860958"
"Teilzeit","2006","17-34","Sachsen","22","","",""
"Teilzeit","2006","17-34","Sachsen-Anhalt","17","","",""
"Teilzeit","2006","17-34","Thueringen","11","","",""
"Teilzeit","2006","35-65","Schleswig-Holstein","61","0.132413812950975","0.0982000867028287","0.166627539199121"
"Teilzeit","2006","35-65","Hamburg","23","","",""
"Teilzeit","2006","35-65","Niedersachsen","188","","",""
"Teilzeit","2006","35-65","Bremen","10","","",""
"Teilzeit","2006","35-65","Nordrhein-Westfalen","416","0.151771105203994","0.138037554762108","0.165504655645881"
"Teilzeit","2006","35-65","Hessen","155","","",""
"Teilzeit","2006","35-65","Rheinland-Pfalz,Saarland","124","","",""
"Teilzeit","2006","35-65","Baden-Wuerttemberg","241","","",""
"Teilzeit","2006","35-65","Bayern","301","0.140811679141691","0.124844864711979","0.156778493571403"
"Teilzeit","2006","35-65","Saarland","","","",""
"Teilzeit","2006","35-65","Berlin","57","0.123140754254875","0.0929476170751407","0.153333891434609"
"Teilzeit","2006","35-65","Brandenburg","58","0.116682873564021","0.0886268587638362","0.144738888364205"
"Teilzeit","2006","35-65","Mecklenburg-Vorpommern","30","0.0974065663429505","0.0646624694934805","0.13015066319242"
"Teilzeit","2006","35-65","Sachsen","113","","",""
"Teilzeit","2006","35-65","Sachsen-Anhalt","46","0.080178270598902","0.0559593546297466","0.104397186568057"
"Teilzeit","2006","35-65","Thueringen","69","0.140099698791288","0.109767300514552","0.170432097068024"
"Teilzeit","2006","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","2006","66 +","Hamburg","","","",""
"Teilzeit","2006","66 +","Niedersachsen","7","0.0136410084684372","0.00266460182088181","0.0246174151159925"
"Teilzeit","2006","66 +","Bremen","1","","",""
"Teilzeit","2006","66 +","Nordrhein-Westfalen","14","","",""
"Teilzeit","2006","66 +","Hessen","5","0.0174223539752562","0.00204213391362281","0.0328025740368897"
"Teilzeit","2006","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","2006","66 +","Baden-Wuerttemberg","5","0.0091294313157513","0.000699500920142799","0.0175593617113598"
