"erwst","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sonstiges","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","2005","Baden-Württemberg","Staedtischer Raum","157","0.0670401634225327","0.0568371326868185","0.0772431941582468"
"Sonstiges","2005","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","2005","Bayern","Staedtischer Raum","115","0.074426782678269","0.0607465526874142","0.0881070126691238"
"Sonstiges","2005","Bayern","Laendlicher Raum","130","0.0768455492931761","0.0632989149665322","0.09039218361982"
"Sonstiges","2005","Saarland","Staedtischer Raum","","","",""
"Sonstiges","2005","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2005","Berlin","Staedtischer Raum","51","0.0650806181327376","0.0474856886163942","0.082675547649081"
"Sonstiges","2005","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2005","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2005","Brandenburg","Laendlicher Raum","50","0.0586977916919745","0.0424499571900103","0.0749456261939388"
"Sonstiges","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","2005","Sachsen","Staedtischer Raum","48","0.0473460373449254","0.0323160084209034","0.0623760662689474"
"Sonstiges","2005","Sachsen","Laendlicher Raum","43","0.0678766436030902","0.0499583344291526","0.0857949527770279"
"Sonstiges","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sonstiges","2005","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2005","Thüringen","Laendlicher Raum","38","0.0668576905879364","0.0471968594866824","0.0865185216891904"
"Vollzeit","2006","Schleswig-Holstein","Staedtischer Raum","105","0.353388477416325","0.298466077180702","0.408310877651949"
"Vollzeit","2006","Schleswig-Holstein","Laendlicher Raum","129","0.342100241517744","0.294895156722321","0.389305326313167"
"Vollzeit","2006","Hamburg","Staedtischer Raum","112","0.368796273868287","0.31482571161044","0.422766836126134"
"Vollzeit","2006","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2006","Niedersachsen","Staedtischer Raum","332","0.342542197871266","0.312172697045894","0.372911698696637"
"Vollzeit","2006","Niedersachsen","Laendlicher Raum","383","0.362676338463276","0.333596427396182","0.391756249530369"
"Vollzeit","2006","Bremen","Staedtischer Raum","54","0.30928808640359","0.234057549874127","0.384518622933053"
"Vollzeit","2006","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2006","Nordrhein-Westfalen","Staedtischer Raum","1645","0.359793547404576","0.345750648641872","0.37383644616728"
"Vollzeit","2006","Nordrhein-Westfalen","Laendlicher Raum","35","0.310636426599531","0.228522176308492","0.39275067689057"
"Vollzeit","2006","Hessen","Staedtischer Raum","496","0.39592064100939","0.368579085434492","0.423262196584289"
"Vollzeit","2006","Hessen","Laendlicher Raum","97","0.358324549216522","0.301548024827671","0.415101073605374"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","0.353120530415106","0.318137157368612","0.388103903461599"
"Vollzeit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","129","0.406748913077932","0.353011340256861","0.460486485899002"
"Vollzeit","2006","Baden-Württemberg","Staedtischer Raum","998","0.393555416127816","0.374458468283631","0.412652363972"
"Vollzeit","2006","Baden-Württemberg","Laendlicher Raum","84","0.396120649254285","0.33372117646502","0.458520122043549"
"Vollzeit","2006","Bayern","Staedtischer Raum","576","0.389047633716911","0.36423444490792","0.413860822525902"
"Vollzeit","2006","Bayern","Laendlicher Raum","662","0.394050237551974","0.370753299475838","0.417347175628109"
"Vollzeit","2006","Saarland","Staedtischer Raum","94","0.340084998241683","0.283889114476764","0.396280882006603"
"Vollzeit","2006","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2006","Berlin","Staedtischer Raum","301","0.365557641280862","0.331996720472843","0.399118562088882"
"Vollzeit","2006","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2006","Brandenburg","Staedtischer Raum","37","0.48267746621881","0.369586824227718","0.595768108209902"
"Vollzeit","2006","Brandenburg","Laendlicher Raum","301","0.327214960358243","0.296126529436021","0.358303391280465"
"Vollzeit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.34981311864558","0.238091757442289","0.461534479848871"
"Vollzeit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","170","0.31101335595452","0.270109856895479","0.351916855013561"
"Vollzeit","2006","Sachsen","Staedtischer Raum","304","0.312864898615126","0.28130247725255","0.344427319977702"
"Vollzeit","2006","Sachsen","Laendlicher Raum","299","0.376910281204943","0.342879364588683","0.410941197821202"
"Vollzeit","2006","Sachsen-Anhalt","Staedtischer Raum","68","0.315288057180435","0.244819145046852","0.385756969314018"
"Vollzeit","2006","Sachsen-Anhalt","Laendlicher Raum","270","0.316243236128888","0.283183244795676","0.3493032274621"
"Vollzeit","2006","Thüringen","Staedtischer Raum","104","0.345651571260018","0.289946738460421","0.401356404059614"
"Vollzeit","2006","Thüringen","Laendlicher Raum","237","0.331535086199923","0.296281211062893","0.366788961336953"
"Teilzeit","2006","Schleswig-Holstein","Staedtischer Raum","39","0.129544187937738","0.0909622598068906","0.168126116068585"
"Teilzeit","2006","Schleswig-Holstein","Laendlicher Raum","34","0.0856148648056902","0.0577747261139111","0.113455003497469"
"Teilzeit","2006","Hamburg","Staedtischer Raum","","","",""
"Teilzeit","2006","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2006","Niedersachsen","Staedtischer Raum","111","0.107756091731528","0.0879129980266319","0.127599185436424"
"Teilzeit","2006","Niedersachsen","Laendlicher Raum","112","0.0820176172779503","0.0654208238363517","0.0986144107195489"
"Teilzeit","2006","Bremen","Staedtischer Raum","","","",""
"Teilzeit","2006","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2006","Nordrhein-Westfalen","Staedtischer Raum","486","0.101757899419545","0.0929118201616217","0.110603978677468"
"Teilzeit","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2006","Hessen","Staedtischer Raum","154","0.109994566931582","0.0925019777969536","0.12748715606621"
"Teilzeit","2006","Hessen","Laendlicher Raum","38","0.143446830339755","0.101942305042146","0.184951355637364"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","88","0.110332463563474","0.087399824130998","0.13326510299595"
"Teilzeit","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","31","0.0627021651538205","0.0361820350374492","0.0892222952701918"
"Teilzeit","2006","Baden-Württemberg","Staedtischer Raum","267","0.0904285775002686","0.0792177748530317","0.101639380147505"
"Teilzeit","2006","Baden-Württemberg","Laendlicher Raum","35","0.132959699273471","0.0896413654505786","0.176278033096364"
"Teilzeit","2006","Bayern","Staedtischer Raum","177","0.10303476020539","0.0875623773087053","0.118507143102075"
"Teilzeit","2006","Bayern","Laendlicher Raum","188","0.0939667337815577","0.0800555567883557","0.10787791077476"
"Teilzeit","2006","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2006","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2006","Berlin","Staedtischer Raum","71","0.0925548463162102","0.0723586481170596","0.112751044515361"
"Teilzeit","2006","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2006","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2006","Brandenburg","Laendlicher Raum","73","0.0730930713305779","0.0558466006546265","0.0903395420065293"
"Teilzeit","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2006","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0686187992562562","0.0462804626619571","0.0909571358505552"
"Teilzeit","2006","Sachsen","Staedtischer Raum","62","0.0551135963009126","0.0395793566433715","0.0706478359584536"
"Teilzeit","2006","Sachsen","Laendlicher Raum","73","0.0702877543720526","0.05233655493507","0.0882389538090352"
"Teilzeit","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","2006","Sachsen-Anhalt","Laendlicher Raum","58","0.0624879323109175","0.0452800350122213","0.0796958296096136"
"Teilzeit","2006","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","2006","Thüringen","Laendlicher Raum","57","0.0741908019945401","0.0545644951814003","0.09381710880768"
"Nicht erwerbstätig","2006","Schleswig-Holstein","Staedtischer Raum","125","0.45608227339131","0.39885674658299","0.51330780019963"
"Nicht erwerbstätig","2006","Schleswig-Holstein","Laendlicher Raum","185","0.486906002932474","0.437172017879744","0.536639987985203"
"Nicht erwerbstätig","2006","Hamburg","Staedtischer Raum","150","0.512809470380662","0.456897301331013","0.568721639430312"
"Nicht erwerbstätig","2006","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2006","Niedersachsen","Staedtischer Raum","439","0.488284882601476","0.456296120447402","0.52027364475555"
"Nicht erwerbstätig","2006","Niedersachsen","Laendlicher Raum","459","0.47218730166164","0.441991225610302","0.502383377712979"
"Nicht erwerbstätig","2006","Bremen","Staedtischer Raum","69","0.582869086961205","0.502611557056362","0.663126616866049"
"Nicht erwerbstätig","2006","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2006","Nordrhein-Westfalen","Staedtischer Raum","2028","0.46777586575426","0.453176424195516","0.482375307313004"
"Nicht erwerbstätig","2006","Nordrhein-Westfalen","Laendlicher Raum","62","0.503471417208865","0.414750154821049","0.592192679596681"
"Nicht erwerbstätig","2006","Hessen","Staedtischer Raum","482","0.416588428211622","0.389026266901345","0.444150589521899"
"Nicht erwerbstätig","2006","Hessen","Laendlicher Raum","119","0.419287835421763","0.360861398416423","0.477714272427103"
"Nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","318","0.450241074028447","0.413824657005071","0.486657491051823"
"Nicht erwerbstätig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","0.420634512217953","0.366630710155635","0.474638314280271"
"Nicht erwerbstätig","2006","Baden-Württemberg","Staedtischer Raum","1075","0.440966173285798","0.421557889400076","0.46037445717152"
"Nicht erwerbstätig","2006","Baden-Württemberg","Laendlicher Raum","97","0.393524251834763","0.331196055417324","0.455852448252201"
"Nicht erwerbstätig","2006","Bayern","Staedtischer Raum","619","0.438567342051934","0.413312509366324","0.463822174737545"
"Nicht erwerbstätig","2006","Bayern","Laendlicher Raum","681","0.42541795673925","0.401846377939868","0.448989535538633"
"Nicht erwerbstätig","2006","Saarland","Staedtischer Raum","119","0.418833083392179","0.360308585159555","0.477357581624803"
"Nicht erwerbstätig","2006","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2006","Berlin","Staedtischer Raum","344","0.450585847214544","0.415912278429853","0.485259415999235"
"Nicht erwerbstätig","2006","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2006","Brandenburg","Staedtischer Raum","","","",""
"Nicht erwerbstätig","2006","Brandenburg","Laendlicher Raum","440","0.530130414025553","0.497061183301535","0.563199644749571"
"Nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","259","0.576048193196359","0.532381209472913","0.619715176919806"
"Nicht erwerbstätig","2006","Sachsen","Staedtischer Raum","409","0.570056075656237","0.536355639375895","0.603756511936578"
"Nicht erwerbstätig","2006","Sachsen","Laendlicher Raum","353","0.477731538925356","0.442654880059176","0.512808197791537"
"Nicht erwerbstätig","2006","Sachsen-Anhalt","Staedtischer Raum","84","0.580120021834614","0.505266650438883","0.654973393230345"
"Nicht erwerbstätig","2006","Sachsen-Anhalt","Laendlicher Raum","379","0.558845707222719","0.523545072904741","0.594146341540698"
"Nicht erwerbstätig","2006","Thüringen","Staedtischer Raum","129","0.486186230682609","0.427643460080202","0.544729001285015"
"Nicht erwerbstätig","2006","Thüringen","Laendlicher Raum","346","0.538822221357254","0.501492070857575","0.576152371856933"
"Sonstiges","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","2006","Schleswig-Holstein","Laendlicher Raum","40","0.0853788907440919","0.0575735582595668","0.113184223228617"
"Sonstiges","2006","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","2006","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","2006","Niedersachsen","Staedtischer Raum","56","0.0614168277957305","0.0460520337158393","0.0767816218756217"
"Sonstiges","2006","Niedersachsen","Laendlicher Raum","96","0.0831187425971337","0.066420934275057","0.0998165509192105"
"Sonstiges","2006","Bremen","Staedtischer Raum","","","",""
"Sonstiges","2006","Bremen","Laendlicher Raum","","","",""
"Sonstiges","2006","Nordrhein-Westfalen","Staedtischer Raum","328","0.0706726874216191","0.0631740870348647","0.0781712878083735"
"Sonstiges","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","2006","Hessen","Staedtischer Raum","97","0.0774963638474057","0.0625478900065194","0.0924448376882921"
"Sonstiges","2006","Hessen","Laendlicher Raum","","","",""
"Sonstiges","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","51","0.086305931992973","0.0657513220749147","0.106860541911031"
"Sonstiges","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","2006","Baden-Württemberg","Staedtischer Raum","174","0.0750498330861178","0.0647507280525893","0.0853489381196463"
"Sonstiges","2006","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","2006","Bayern","Staedtischer Raum","111","0.0693502640257641","0.0564203777774648","0.0822801502740635"
"Sonstiges","2006","Bayern","Laendlicher Raum","159","0.086565071927218","0.0731585879667887","0.0999715558876473"
"Sonstiges","2006","Saarland","Staedtischer Raum","31","0.165490566857032","0.121407782827566","0.209573350886499"
"Sonstiges","2006","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2006","Berlin","Staedtischer Raum","75","0.0913016651883833","0.0712288140165037","0.111374516360263"
"Sonstiges","2006","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2006","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2006","Brandenburg","Laendlicher Raum","61","0.0695615542856263","0.0527048554876222","0.0864182530836303"
"Sonstiges","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","2006","Sachsen","Staedtischer Raum","54","0.0619654294277248","0.0455536761393493","0.0783771827161002"
"Sonstiges","2006","Sachsen","Laendlicher Raum","54","0.0750704254976486","0.0565663183733308","0.0935745326219663"
"Sonstiges","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sonstiges","2006","Sachsen-Anhalt","Laendlicher Raum","53","0.0624231243374756","0.0452235582965486","0.0796226903784027"
"Sonstiges","2006","Thüringen","Staedtischer Raum","","","",""
"Sonstiges","2006","Thüringen","Laendlicher Raum","45","0.0554518904482831","0.0383133819120971","0.0725903989844691"
"Vollzeit","2007","Schleswig-Holstein","Staedtischer Raum","84","0.331055237580048","0.274072566139105","0.388037909020991"
"Vollzeit","2007","Schleswig-Holstein","Laendlicher Raum","121","0.33579544364376","0.287412100551572","0.384178786735949"
"Vollzeit","2007","Hamburg","Staedtischer Raum","110","0.394707876787616","0.339024874498304","0.450390879076928"
"Vollzeit","2007","Hamburg","Laendlicher Raum","","","",""
"Vollzeit","2007","Niedersachsen","Staedtischer Raum","313","0.366924831584945","0.33500855431475","0.398841108855139"
"Vollzeit","2007","Niedersachsen","Laendlicher Raum","358","0.36097672625955","0.330906756451091","0.391046696068009"
"Vollzeit","2007","Bremen","Staedtischer Raum","54","0.32933069971911","0.253614718418187","0.405046681020033"
"Vollzeit","2007","Bremen","Laendlicher Raum","","","",""
"Vollzeit","2007","Nordrhein-Westfalen","Staedtischer Raum","1547","0.371178088410965","0.356507637691513","0.385848539130418"
"Vollzeit","2007","Nordrhein-Westfalen","Laendlicher Raum","31","0.313489083927738","0.225996519037216","0.40098164881826"
"Vollzeit","2007","Hessen","Staedtischer Raum","449","0.363579270328294","0.335897694354071","0.391260846302517"
"Vollzeit","2007","Hessen","Laendlicher Raum","92","0.356777356091782","0.297631118371499","0.415923593812065"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","235","0.349689758871775","0.312916375830087","0.386463141913463"
"Vollzeit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.41004367131848","0.353630351991015","0.466456990645945"
"Vollzeit","2007","Baden-Württemberg","Staedtischer Raum","913","0.387951987481438","0.36807649671326","0.407827478249616"
"Vollzeit","2007","Baden-Württemberg","Laendlicher Raum","86","0.394922636367341","0.330907076423257","0.458938196311425"
"Vollzeit","2007","Bayern","Staedtischer Raum","544","0.383174872820843","0.35766310659425","0.408686639047437"
"Vollzeit","2007","Bayern","Laendlicher Raum","645","0.406580573228611","0.382594756412055","0.430566390045167"
"Vollzeit","2007","Saarland","Staedtischer Raum","93","0.381170001049199","0.321559463680365","0.440780538418033"
"Vollzeit","2007","Saarland","Laendlicher Raum","","","",""
"Vollzeit","2007","Berlin","Staedtischer Raum","308","0.381659868299633","0.347167535284079","0.416152201315188"
"Vollzeit","2007","Berlin","Laendlicher Raum","","","",""
"Vollzeit","2007","Brandenburg","Staedtischer Raum","32","0.38899726321993","0.279390804692016","0.498603721747844"
"Vollzeit","2007","Brandenburg","Laendlicher Raum","280","0.336818357533252","0.304047423012695","0.36958929205381"
"Vollzeit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Vollzeit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","165","0.324765189116537","0.281594297188245","0.36793608104483"
"Vollzeit","2007","Sachsen","Staedtischer Raum","281","0.312162799622437","0.279433543701684","0.34489205554319"
"Vollzeit","2007","Sachsen","Laendlicher Raum","315","0.404301882337997","0.369548290060461","0.439055474615534"
"Vollzeit","2007","Sachsen-Anhalt","Staedtischer Raum","69","0.351459681549894","0.278612565228541","0.424306797871246"
"Vollzeit","2007","Sachsen-Anhalt","Laendlicher Raum","271","0.341054241732104","0.306474953216357","0.37563353024785"
"Vollzeit","2007","Thüringen","Staedtischer Raum","91","0.315696119336621","0.260255849922681","0.371136388750561"
"Vollzeit","2007","Thüringen","Laendlicher Raum","238","0.374488524705264","0.33745175771987","0.411525291690658"
"Teilzeit","2007","Schleswig-Holstein","Staedtischer Raum","40","0.117982025327333","0.0789209597287642","0.157043090925902"
"Teilzeit","2007","Schleswig-Holstein","Laendlicher Raum","36","0.0910008762055054","0.0615354947630872","0.120466257647923"
"Teilzeit","2007","Hamburg","Staedtischer Raum","35","0.0881798830928488","0.0558769781354745","0.120482788050223"
"Teilzeit","2007","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2007","Niedersachsen","Staedtischer Raum","107","0.115341216844133","0.0941880108231583","0.136494422865108"
"Teilzeit","2007","Niedersachsen","Laendlicher Raum","114","0.0916494847929642","0.0735849492228243","0.109714020363104"
"Teilzeit","2007","Bremen","Staedtischer Raum","","","",""
"Teilzeit","2007","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2007","Nordrhein-Westfalen","Staedtischer Raum","484","0.102656131477384","0.0934397518528932","0.111872511101874"
"Teilzeit","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Teilzeit","2007","Hessen","Staedtischer Raum","148","0.11796903350593","0.0994061677713723","0.136531899240488"
"Teilzeit","2007","Hessen","Laendlicher Raum","37","0.174594058596497","0.127723908284856","0.221464208908137"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.129543267717449","0.103648450475195","0.155438084959704"
"Teilzeit","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0827085814337342","0.0511159634047091","0.114301199462759"
"Teilzeit","2007","Baden-Württemberg","Staedtischer Raum","248","0.0941811095743772","0.0822676275841528","0.106094591564602"
"Teilzeit","2007","Baden-Württemberg","Laendlicher Raum","33","0.131749940348397","0.0874583059521827","0.17604157474461"
"Teilzeit","2007","Bayern","Staedtischer Raum","183","0.119592954933157","0.10256527257245","0.136620637293864"
"Teilzeit","2007","Bayern","Laendlicher Raum","179","0.0980595803735916","0.0835373185993428","0.11258184214784"
"Teilzeit","2007","Saarland","Staedtischer Raum","30","0.0917483010967751","0.0563175690257855","0.127179033167765"
"Teilzeit","2007","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2007","Berlin","Staedtischer Raum","70","0.096530370364398","0.0755622562885012","0.117498484440295"
"Teilzeit","2007","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2007","Brandenburg","Staedtischer Raum","","","",""
"Teilzeit","2007","Brandenburg","Laendlicher Raum","61","0.0603714571915432","0.0438568354438014","0.076886078939285"
"Teilzeit","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Teilzeit","2007","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.0986258235998681","0.0711388610362746","0.126112786163462"
"Teilzeit","2007","Sachsen","Staedtischer Raum","67","0.0640725691077521","0.046776003219138","0.0813691349963663"
"Teilzeit","2007","Sachsen","Laendlicher Raum","76","0.0833448754947351","0.0637710305991391","0.102918720390331"
"Teilzeit","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Teilzeit","2007","Sachsen-Anhalt","Laendlicher Raum","60","0.0786925709728612","0.0590522470591528","0.0983328948865695"
"Teilzeit","2007","Thüringen","Staedtischer Raum","","","",""
"Teilzeit","2007","Thüringen","Laendlicher Raum","54","0.0589536605098775","0.0409294162469083","0.0769779047728466"
"Nicht erwerbstätig","2007","Schleswig-Holstein","Staedtischer Raum","122","0.488652855029358","0.428124958244341","0.549180751814375"
"Nicht erwerbstätig","2007","Schleswig-Holstein","Laendlicher Raum","178","0.493004642936713","0.441785177201122","0.544224108672304"
"Nicht erwerbstätig","2007","Hamburg","Staedtischer Raum","133","0.4720217319101","0.415150680676547","0.528892783143654"
"Nicht erwerbstätig","2007","Hamburg","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2007","Niedersachsen","Staedtischer Raum","393","0.46286241730817","0.429843352575424","0.495881482040915"
"Nicht erwerbstätig","2007","Niedersachsen","Laendlicher Raum","415","0.449432176891964","0.418288309073532","0.480576044710396"
"Nicht erwerbstätig","2007","Bremen","Staedtischer Raum","68","0.53323510933289","0.452859238296896","0.613610980368884"
"Nicht erwerbstätig","2007","Bremen","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2007","Nordrhein-Westfalen","Staedtischer Raum","1830","0.455470835754241","0.440348136422648","0.470593535085834"
"Nicht erwerbstätig","2007","Nordrhein-Westfalen","Laendlicher Raum","56","0.521917021314256","0.427708847666591","0.61612519496192"
"Nicht erwerbstätig","2007","Hessen","Staedtischer Raum","462","0.425481604650893","0.397029692437527","0.453933516864259"
"Nicht erwerbstätig","2007","Hessen","Laendlicher Raum","102","0.367219489760872","0.307703010922953","0.42673596859879"
"Nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","282","0.443730123558508","0.405418190999238","0.482042056117778"
"Nicht erwerbstätig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","0.414644243173106","0.358136959343799","0.471151527002414"
"Nicht erwerbstätig","2007","Baden-Württemberg","Staedtischer Raum","987","0.439704163776749","0.419458822075803","0.459949505477695"
"Nicht erwerbstätig","2007","Baden-Württemberg","Laendlicher Raum","91","0.412412219335271","0.347946887585614","0.476877551084928"
"Nicht erwerbstätig","2007","Bayern","Staedtischer Raum","578","0.430296125751959","0.404314322390129","0.45627792911379"
"Nicht erwerbstätig","2007","Bayern","Laendlicher Raum","632","0.406823325979426","0.382835257711996","0.430811394246856"
"Nicht erwerbstätig","2007","Saarland","Staedtischer Raum","113","0.431653921296381","0.370861102619312","0.492446739973449"
"Nicht erwerbstätig","2007","Saarland","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2007","Berlin","Staedtischer Raum","318","0.435473901276026","0.400269765790558","0.470678036761495"
"Nicht erwerbstätig","2007","Berlin","Laendlicher Raum","","","",""
"Nicht erwerbstätig","2007","Brandenburg","Staedtischer Raum","31","0.452247248353361","0.340349449031433","0.564145047675289"
"Nicht erwerbstätig","2007","Brandenburg","Laendlicher Raum","410","0.539153599027821","0.504590788086749","0.573716409968893"
"Nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nicht erwerbstätig","2007","Mecklenburg-Vorpommern","Laendlicher Raum","215","0.515788643404378","0.469717154575469","0.561860132233287"
"Nicht erwerbstätig","2007","Sachsen","Staedtischer Raum","363","0.544659778827365","0.509484836973284","0.579834720681446"
"Nicht erwerbstätig","2007","Sachsen","Laendlicher Raum","332","0.441699795616974","0.406533129447533","0.476866461786416"
"Nicht erwerbstätig","2007","Sachsen-Anhalt","Staedtischer Raum","83","0.564459393952944","0.488804540034528","0.64011424787136"
"Nicht erwerbstätig","2007","Sachsen-Anhalt","Laendlicher Raum","346","0.522585687714272","0.486151762281963","0.559019613146582"
"Nicht erwerbstätig","2007","Thüringen","Staedtischer Raum","130","0.488757807746194","0.429133080239933","0.548382535252456"
"Nicht erwerbstätig","2007","Thüringen","Laendlicher Raum","321","0.502549901207365","0.464288530188671","0.54081127222606"
"Sonstiges","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sonstiges","2007","Schleswig-Holstein","Laendlicher Raum","31","0.0801990372140212","0.0523737884604657","0.108024285967577"
"Sonstiges","2007","Hamburg","Staedtischer Raum","","","",""
"Sonstiges","2007","Hamburg","Laendlicher Raum","","","",""
"Sonstiges","2007","Niedersachsen","Staedtischer Raum","63","0.0548715342627525","0.0397910595906182","0.0699520089348867"
"Sonstiges","2007","Niedersachsen","Laendlicher Raum","93","0.0979416120555218","0.0793320564748763","0.116551167636167"
"Sonstiges","2007","Bremen","Staedtischer Raum","","","",""
"Sonstiges","2007","Bremen","Laendlicher Raum","","","",""
"Sonstiges","2007","Nordrhein-Westfalen","Staedtischer Raum","305","0.0706949443574103","0.0629116799072628","0.0784782088075578"
"Sonstiges","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sonstiges","2007","Hessen","Staedtischer Raum","101","0.0929700915148832","0.0762591265185528","0.109681056511213"
"Sonstiges","2007","Hessen","Laendlicher Raum","","","",""
"Sonstiges","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","48","0.0770368498522674","0.056474475062753","0.0975992246417818"
"Sonstiges","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sonstiges","2007","Baden-Württemberg","Staedtischer Raum","161","0.0781627391674358","0.0672140244695184","0.0891114538653531"
"Sonstiges","2007","Baden-Württemberg","Laendlicher Raum","","","",""
"Sonstiges","2007","Bayern","Staedtischer Raum","90","0.0669360464940402","0.053821697945979","0.0800503950421014"
"Sonstiges","2007","Bayern","Laendlicher Raum","155","0.0885365204183715","0.0746647727030637","0.102408268133679"
"Sonstiges","2007","Saarland","Staedtischer Raum","","","",""
"Sonstiges","2007","Saarland","Laendlicher Raum","","","",""
"Sonstiges","2007","Berlin","Staedtischer Raum","66","0.0863358600599424","0.0663942828155322","0.106277437304353"
"Sonstiges","2007","Berlin","Laendlicher Raum","","","",""
"Sonstiges","2007","Brandenburg","Staedtischer Raum","","","",""
"Sonstiges","2007","Brandenburg","Laendlicher Raum","48","0.063656586247383","0.0467282625941954","0.0805849099005705"
"Sonstiges","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sonstiges","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sonstiges","2007","Sachsen","Staedtischer Raum","59","0.0791048524424459","0.0600410563949585","0.0981686484899334"
"Sonstiges","2007","Sachsen","Laendlicher Raum","43","0.0706534465502932","0.0525070988304596","0.0887997942701267"
