"erwst","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","2002","Bremen","Staedtischer Raum","17","","",""
"Teilzeit","2002","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2002","Nordrhein-Westfalen","Staedtischer Raum","531","0.102351488324276","0.0937325094840169","0.110970467164534"
"Teilzeit","2002","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teilzeit","2002","Hessen","Staedtischer Raum","161","0.104023087542006","0.0876588540764719","0.120387321007541"
"Teilzeit","2002","Hessen","Laendlicher Raum","33","0.117722340075696","0.0813746593958498","0.154070020755542"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0747003853154401","0.0586988621541532","0.090701908476727"
"Teilzeit","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.0977078508839299","0.0661006117908276","0.129315089977032"
"Teilzeit","2002","Baden-Wuerttemberg","Staedtischer Raum","274","0.0962648304039324","0.0847987565519944","0.10773090425587"
"Teilzeit","2002","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Teilzeit","2002","Bayern","Staedtischer Raum","177","0.0922765723759105","0.0779651599361195","0.106587984815701"
"Teilzeit","2002","Bayern","Laendlicher Raum","179","0.0908793619040967","0.0771550199176965","0.104603703890497"
"Teilzeit","2002","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2002","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2002","Berlin","Staedtischer Raum","74","0.0878370906729797","0.0685570432233295","0.10711713812263"
"Teilzeit","2002","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2002","Brandenburg","Staedtischer Raum","5","","",""
"Teilzeit","2002","Brandenburg","Laendlicher Raum","67","0.0716422776068625","0.0547370235862969","0.0885475316274282"
"Teilzeit","2002","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Teilzeit","2002","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Teilzeit","2002","Sachsen","Staedtischer Raum","49","0.0513530826409169","0.0360393096602763","0.0666668556215576"
"Teilzeit","2002","Sachsen","Laendlicher Raum","65","0.0696496312602813","0.0525368221477818","0.0867624403727808"
"Teilzeit","2002","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Teilzeit","2002","Sachsen-Anhalt","Laendlicher Raum","35","0.0474938560946878","0.0326716632931119","0.0623160488962638"
"Teilzeit","2002","Thueringen","Staedtischer Raum","24","","",""
"Teilzeit","2002","Thueringen","Laendlicher Raum","40","0.05080141439182","0.0342844722667171","0.0673183565169229"
"nicht erwerbstätig","2002","Schleswig-Holstein","Staedtischer Raum","123","0.459160494420701","0.403507415789508","0.514813573051893"
"nicht erwerbstätig","2002","Schleswig-Holstein","Laendlicher Raum","161","0.398392756563843","0.351062438258486","0.445723074869201"
"nicht erwerbstätig","2002","Hamburg","Staedtischer Raum","122","0.419798160671397","0.366142415978504","0.47345390536429"
"nicht erwerbstätig","2002","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","Niedersachsen","Staedtischer Raum","429","0.490665929723148","0.459059116310679","0.522272743135617"
"nicht erwerbstätig","2002","Niedersachsen","Laendlicher Raum","428","0.458381999762385","0.427758985494373","0.489005014030396"
"nicht erwerbstätig","2002","Bremen","Staedtischer Raum","71","0.514479145768823","0.439787556628247","0.589170734909399"
"nicht erwerbstätig","2002","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Staedtischer Raum","2006","0.463261112935381","0.449081968398516","0.477440257472246"
"nicht erwerbstätig","2002","Nordrhein-Westfalen","Laendlicher Raum","54","0.489181024237514","0.39898749119536","0.579374557279668"
"nicht erwerbstätig","2002","Hessen","Staedtischer Raum","502","0.435059546554082","0.408485476477698","0.461633616630467"
"nicht erwerbstätig","2002","Hessen","Laendlicher Raum","125","0.441617906202377","0.385612016837747","0.497623795567008"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","480","0.499337524326676","0.468905675633152","0.5297693730202"
"nicht erwerbstätig","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","133","0.43280715595837","0.380064641603502","0.485549670313238"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Staedtischer Raum","981","0.41833933601936","0.399163269980741","0.437515402057979"
"nicht erwerbstätig","2002","Baden-Wuerttemberg","Laendlicher Raum","104","0.416189259560966","0.356041464339887","0.476337054782044"
"nicht erwerbstätig","2002","Bayern","Staedtischer Raum","591","0.431548680532626","0.407056833716336","0.456040527348916"
"nicht erwerbstätig","2002","Bayern","Laendlicher Raum","659","0.438780002546591","0.415086016939325","0.462473988153858"
"nicht erwerbstätig","2002","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2002","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","Berlin","Staedtischer Raum","345","0.451616165384913","0.417719265231209","0.485513065538618"
"nicht erwerbstätig","2002","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2002","Brandenburg","Staedtischer Raum","26","","",""
"nicht erwerbstätig","2002","Brandenburg","Laendlicher Raum","439","0.544919754453119","0.512276789434037","0.577562719472201"
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"nicht erwerbstätig","2002","Mecklenburg-Vorpommern","Laendlicher Raum","192","0.510747072087978","0.464249929427151","0.557244214748806"
"nicht erwerbstätig","2002","Sachsen","Staedtischer Raum","355","0.518399452354483","0.483731962396088","0.553066942312879"
"nicht erwerbstätig","2002","Sachsen","Laendlicher Raum","373","0.487578590272593","0.45397585927296","0.521181321272227"
"nicht erwerbstätig","2002","Sachsen-Anhalt","Staedtischer Raum","80","0.532871579003092","0.459986057938787","0.605757100067397"
"nicht erwerbstätig","2002","Sachsen-Anhalt","Laendlicher Raum","388","0.552757746727976","0.518108110332744","0.587407383123208"
"nicht erwerbstätig","2002","Thueringen","Staedtischer Raum","131","0.511549719161383","0.453819134706164","0.569280303616603"
"nicht erwerbstätig","2002","Thueringen","Laendlicher Raum","331","0.558196174040898","0.520843528393992","0.595548819687805"
"Andere","2002","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Andere","2002","Schleswig-Holstein","Laendlicher Raum","31","0.0742213556412121","0.0488791039157309","0.0995636073666932"
"Andere","2002","Hamburg","Staedtischer Raum","21","","",""
"Andere","2002","Hamburg","Laendlicher Raum","","","",""
"Andere","2002","Niedersachsen","Staedtischer Raum","56","0.0514536360485249","0.0374859741446638","0.065421297952386"
"Andere","2002","Niedersachsen","Laendlicher Raum","68","0.066547345841427","0.0512294493172838","0.0818652423655701"
"Andere","2002","Bremen","Staedtischer Raum","12","","",""
"Andere","2002","Bremen","Laendlicher Raum","","","",""
"Andere","2002","Nordrhein-Westfalen","Staedtischer Raum","306","0.0584115994684496","0.0517429840075222","0.0650802149293769"
"Andere","2002","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Andere","2002","Hessen","Staedtischer Raum","86","0.0611975533557295","0.048349523900678","0.0740455828107811"
"Andere","2002","Hessen","Laendlicher Raum","22","","",""
"Andere","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","68","0.0704962021622077","0.0549162127726738","0.0860761915517415"
"Andere","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0833073210752368","0.0538900956928897","0.112724546457584"
"Andere","2002","Baden-Wuerttemberg","Staedtischer Raum","177","0.0730765939146195","0.0629591363687775","0.0831940514604614"
"Andere","2002","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"Andere","2002","Bayern","Staedtischer Raum","101","0.0659334412695423","0.0536618245582695","0.078205057980815"
"Andere","2002","Bayern","Laendlicher Raum","148","0.0780156151412875","0.0652099927928423","0.0908212374897326"
"Andere","2002","Saarland","Staedtischer Raum","","","",""
"Andere","2002","Saarland","Laendlicher Raum","","","",""
"Andere","2002","Berlin","Staedtischer Raum","44","0.0488137373033293","0.0341367561295615","0.063490718477097"
"Andere","2002","Berlin","Laendlicher Raum","","","",""
"Andere","2002","Brandenburg","Staedtischer Raum","6","","",""
"Andere","2002","Brandenburg","Laendlicher Raum","62","0.0640940957082371","0.0480393128001435","0.0801488786163308"
"Andere","2002","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Andere","2002","Mecklenburg-Vorpommern","Laendlicher Raum","31","0.0520420474586648","0.031382141977065","0.0727019529402646"
"Andere","2002","Sachsen","Staedtischer Raum","57","0.0735224529756625","0.0554143027460517","0.0916306032052734"
"Andere","2002","Sachsen","Laendlicher Raum","37","0.0541334835777948","0.0389214756940438","0.0693454914615458"
"Andere","2002","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Andere","2002","Sachsen-Anhalt","Laendlicher Raum","51","0.060627888656712","0.0439970211884455","0.0772587561249786"
"Andere","2002","Thueringen","Staedtischer Raum","12","","",""
"Andere","2002","Thueringen","Laendlicher Raum","36","0.0463245547547462","0.0305150184877861","0.0621340910217062"
"voll erwerbstätig","2003","Schleswig-Holstein","Staedtischer Raum","107","0.344551227100964","0.28976196549498","0.399340488706948"
"voll erwerbstätig","2003","Schleswig-Holstein","Laendlicher Raum","153","0.410200994949426","0.360615738510189","0.459786251388664"
"voll erwerbstätig","2003","Hamburg","Staedtischer Raum","127","0.396524744792513","0.340608331463938","0.452441158121087"
"voll erwerbstätig","2003","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","2003","Niedersachsen","Staedtischer Raum","363","0.378417160210286","0.347094892640443","0.40973942778013"
"voll erwerbstätig","2003","Niedersachsen","Laendlicher Raum","382","0.348775640611644","0.319028308324708","0.37852297289858"
"voll erwerbstätig","2003","Bremen","Staedtischer Raum","64","0.308606017049824","0.239972151527805","0.377239882571844"
"voll erwerbstätig","2003","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","2003","Nordrhein-Westfalen","Staedtischer Raum","1769","0.370418159173199","0.356401713411847","0.384434604934551"
"voll erwerbstätig","2003","Nordrhein-Westfalen","Laendlicher Raum","34","0.31754185973974","0.229745862852601","0.405337856626878"
"voll erwerbstätig","2003","Hessen","Staedtischer Raum","530","0.387882655243208","0.360629522571779","0.415135787914638"
"voll erwerbstätig","2003","Hessen","Laendlicher Raum","115","0.373508503101529","0.315808737887491","0.431208268315567"
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","359","0.338469450819777","0.309585709355785","0.367353192283769"
"voll erwerbstätig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","120","0.35116875845621","0.299032006968472","0.403305509943949"
"voll erwerbstätig","2003","Baden-Wuerttemberg","Staedtischer Raum","1056","0.41599831845844","0.396508923843717","0.435487713073162"
"voll erwerbstätig","2003","Baden-Wuerttemberg","Laendlicher Raum","99","0.432031763769848","0.368013478667111","0.496050048872586"
"voll erwerbstätig","2003","Bayern","Staedtischer Raum","653","0.400706140592585","0.376183438401745","0.425228842783426"
"voll erwerbstätig","2003","Bayern","Laendlicher Raum","652","0.392355344324045","0.368370263466006","0.416340425182084"
"voll erwerbstätig","2003","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","2003","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","2003","Berlin","Staedtischer Raum","331","0.370501640199132","0.33750721686475","0.403496063533515"
"voll erwerbstätig","2003","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","2003","Brandenburg","Staedtischer Raum","32","0.394807867419801","0.279472346457769","0.510143388381834"
"voll erwerbstätig","2003","Brandenburg","Laendlicher Raum","322","0.334218499503984","0.302927309943931","0.365509689064037"
"voll erwerbstätig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.405253087631831","0.292632983332512","0.517873191931151"
"voll erwerbstätig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","169","0.343767513724281","0.300029377831603","0.387505649616959"
"voll erwerbstätig","2003","Sachsen","Staedtischer Raum","312","0.335837280858563","0.302693466392396","0.36898109532473"
"voll erwerbstätig","2003","Sachsen","Laendlicher Raum","341","0.372963559205695","0.340083910410694","0.405843208000696"
"voll erwerbstätig","2003","Sachsen-Anhalt","Staedtischer Raum","69","0.326886222778383","0.258169233425554","0.395603212131212"
"voll erwerbstätig","2003","Sachsen-Anhalt","Laendlicher Raum","284","0.31475117507876","0.281624149349052","0.347878200808468"
"voll erwerbstätig","2003","Thueringen","Staedtischer Raum","115","0.380107036142671","0.324045737346881","0.436168334938462"
"voll erwerbstätig","2003","Thueringen","Laendlicher Raum","263","0.341820931967678","0.30585169542106","0.377790168514297"
"Teilzeit","2003","Schleswig-Holstein","Staedtischer Raum","34","0.0950279179083674","0.061218136151543","0.128837699665192"
"Teilzeit","2003","Schleswig-Holstein","Laendlicher Raum","44","0.112691907894127","0.0808142960594683","0.144569519728786"
"Teilzeit","2003","Hamburg","Staedtischer Raum","34","0.0909737156188146","0.0581021330891121","0.123845298148517"
"Teilzeit","2003","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2003","Niedersachsen","Staedtischer Raum","98","0.0949124348367576","0.0759835454929264","0.113841324180589"
"Teilzeit","2003","Niedersachsen","Laendlicher Raum","115","0.105159273633578","0.0860120286849008","0.124306518582255"
"Teilzeit","2003","Bremen","Staedtischer Raum","19","","",""
"Teilzeit","2003","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2003","Nordrhein-Westfalen","Staedtischer Raum","501","0.0956858446020541","0.0871479816069216","0.104223707597187"
"Teilzeit","2003","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Teilzeit","2003","Hessen","Staedtischer Raum","157","0.110305527606278","0.0927841603833033","0.127826894829254"
"Teilzeit","2003","Hessen","Laendlicher Raum","27","","",""
"Teilzeit","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","106","0.0845135613447201","0.0675347251851372","0.101492397504303"
"Teilzeit","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.113633484165899","0.0789693794992375","0.148297588832561"
"Teilzeit","2003","Baden-Wuerttemberg","Staedtischer Raum","246","0.0898023629226235","0.0784977096452752","0.101107016199972"
"Teilzeit","2003","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Teilzeit","2003","Bayern","Staedtischer Raum","188","0.0969232666075858","0.0821181524897168","0.111728380725455"
"Teilzeit","2003","Bayern","Laendlicher Raum","178","0.0936386404423561","0.0793281407012268","0.107949140183485"
"Teilzeit","2003","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2003","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2003","Berlin","Staedtischer Raum","72","0.0926292860608666","0.0728224680698308","0.112436104051903"
"Teilzeit","2003","Berlin","Laendlicher Raum","","","",""
"Teilzeit","2003","Brandenburg","Staedtischer Raum","5","","",""
"Teilzeit","2003","Brandenburg","Laendlicher Raum","69","0.0736636664588073","0.0563355250235738","0.0909918078940409"
"Teilzeit","2003","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Teilzeit","2003","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0661426582198538","0.043256121359209","0.0890291950804986"
"Teilzeit","2003","Sachsen","Staedtischer Raum","64","0.0753932900236327","0.0568645598093459","0.0939220202379195"
"Teilzeit","2003","Sachsen","Laendlicher Raum","58","0.0691259212955004","0.0518789232595663","0.0863729193314345"
"Teilzeit","2003","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Teilzeit","2003","Sachsen-Anhalt","Laendlicher Raum","44","0.0509879937329133","0.0352972174433518","0.0666787700224748"
"Teilzeit","2003","Thueringen","Staedtischer Raum","24","","",""
"Teilzeit","2003","Thueringen","Laendlicher Raum","49","0.0639513048817824","0.0453974657810195","0.0825051439825454"
"nicht erwerbstätig","2003","Schleswig-Holstein","Staedtischer Raum","124","0.461310166389371","0.403837006922631","0.518783325856112"
"nicht erwerbstätig","2003","Schleswig-Holstein","Laendlicher Raum","150","0.400728777900868","0.35132738794011","0.450130167861626"
"nicht erwerbstätig","2003","Hamburg","Staedtischer Raum","118","0.452630786179131","0.39573414170158","0.509527430656683"
"nicht erwerbstätig","2003","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","Niedersachsen","Staedtischer Raum","407","0.480563414583739","0.448296317497373","0.512830511670105"
"nicht erwerbstätig","2003","Niedersachsen","Laendlicher Raum","417","0.480723678055917","0.449537895209602","0.511909460902232"
"nicht erwerbstätig","2003","Bremen","Staedtischer Raum","78","0.537126784977165","0.463039633540463","0.611213936413867"
"nicht erwerbstätig","2003","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","Nordrhein-Westfalen","Staedtischer Raum","1987","0.472617390155281","0.458126888492947","0.487107891817614"
"nicht erwerbstätig","2003","Nordrhein-Westfalen","Laendlicher Raum","50","0.499825645290478","0.405526839850749","0.594124450730206"
"nicht erwerbstätig","2003","Hessen","Staedtischer Raum","473","0.449607778839507","0.421784906727604","0.477430650951411"
"nicht erwerbstätig","2003","Hessen","Laendlicher Raum","101","0.40122476594834","0.342760299621724","0.459689232274956"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","489","0.489460443281435","0.458946927056373","0.519973959506498"
"nicht erwerbstätig","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","134","0.458853813428881","0.404426784324169","0.513280842533592"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Staedtischer Raum","981","0.426990687220964","0.407432186766105","0.446549187675822"
"nicht erwerbstätig","2003","Baden-Wuerttemberg","Laendlicher Raum","87","0.377116451711744","0.314480260294224","0.439752643129265"
"nicht erwerbstätig","2003","Bayern","Staedtischer Raum","590","0.437554100967011","0.412728963171123","0.4623792387629"
"nicht erwerbstätig","2003","Bayern","Laendlicher Raum","631","0.442456138627644","0.418058309181791","0.466853968073497"
"nicht erwerbstätig","2003","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","2003","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","Berlin","Staedtischer Raum","364","0.479727519339111","0.445595583781431","0.513859454896791"
"nicht erwerbstätig","2003","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","2003","Brandenburg","Staedtischer Raum","27","","",""
"nicht erwerbstätig","2003","Brandenburg","Laendlicher Raum","421","0.527133244579643","0.494014751816755","0.56025173734253"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.520723407023681","0.406123749262227","0.635323064785135"
"nicht erwerbstätig","2003","Mecklenburg-Vorpommern","Laendlicher Raum","214","0.526579247757884","0.480600778807982","0.572557716707785"
"nicht erwerbstätig","2003","Sachsen","Staedtischer Raum","361","0.545038018084345","0.510091674570915","0.579984361597776"
"nicht erwerbstätig","2003","Sachsen","Laendlicher Raum","392","0.507446628868237","0.473455200637549","0.541438057098925"
"nicht erwerbstätig","2003","Sachsen-Anhalt","Staedtischer Raum","89","0.585810358592697","0.513649828382339","0.657970888803055"
"nicht erwerbstätig","2003","Sachsen-Anhalt","Laendlicher Raum","386","0.575871307170446","0.540619112285592","0.611123502055299"
"nicht erwerbstätig","2003","Thueringen","Staedtischer Raum","132","0.477143438913656","0.41945781338447","0.534829064442842"
"nicht erwerbstätig","2003","Thueringen","Laendlicher Raum","310","0.536348146794362","0.498531827867797","0.574164465720927"
"Andere","2003","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Andere","2003","Schleswig-Holstein","Laendlicher Raum","31","0.0763783192555788","0.0496030221145009","0.103153616396657"
"Andere","2003","Hamburg","Staedtischer Raum","15","","",""
"Andere","2003","Hamburg","Laendlicher Raum","","","",""
"Andere","2003","Niedersachsen","Staedtischer Raum","53","0.0461069903692172","0.0325628484334463","0.0596511323049881"
"Andere","2003","Niedersachsen","Laendlicher Raum","72","0.065341407698861","0.0499162228111567","0.0807665925865654"
"Andere","2003","Bremen","Staedtischer Raum","13","","",""
"Andere","2003","Bremen","Laendlicher Raum","","","",""
"Andere","2003","Nordrhein-Westfalen","Staedtischer Raum","303","0.0612786060694656","0.0543173362657439","0.0682398758731873"
"Andere","2003","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Andere","2003","Hessen","Staedtischer Raum","68","0.0522040383110056","0.0397629496680302","0.0646451269539811"
"Andere","2003","Hessen","Laendlicher Raum","27","","",""
"Andere","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.0875565445540675","0.0703034880168459","0.104809601091289"
"Andere","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Andere","2003","Baden-Wuerttemberg","Staedtischer Raum","174","0.0672086313979732","0.0573082871000911","0.0771089756958552"
"Andere","2003","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Andere","2003","Bayern","Staedtischer Raum","103","0.0648164918328177","0.0524960412356016","0.0771369424300338"
"Andere","2003","Bayern","Laendlicher Raum","131","0.0715498766059542","0.0588891015420466","0.0842106516698618"
"Andere","2003","Saarland","Staedtischer Raum","","","",""
"Andere","2003","Saarland","Laendlicher Raum","","","",""
"Andere","2003","Berlin","Staedtischer Raum","56","0.05714155440089","0.0412835897184957","0.0729995190832844"
"Andere","2003","Berlin","Laendlicher Raum","","","",""
"Andere","2003","Brandenburg","Staedtischer Raum","5","","",""
"Andere","2003","Brandenburg","Laendlicher Raum","61","0.0649845894575659","0.0486331668419669","0.0813360120731649"
"Andere","2003","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Andere","2003","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0635105802979815","0.0410524566787311","0.0859687039172319"
"Andere","2003","Sachsen","Staedtischer Raum","43","0.0437314110334588","0.0293802353771571","0.0580825866897605"
"Andere","2003","Sachsen","Laendlicher Raum","40","0.0504638906305677","0.0355807807954244","0.065347000465711"
"Andere","2003","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Andere","2003","Sachsen-Anhalt","Laendlicher Raum","41","0.0583895240178812","0.0416640774000913","0.0751149706356711"
"Andere","2003","Thueringen","Staedtischer Raum","17","","",""
"Andere","2003","Thueringen","Laendlicher Raum","46","0.0578796163561775","0.0401713566833484","0.0755878760290066"
"voll erwerbstätig","2004","Schleswig-Holstein","Staedtischer Raum","109","0.363055419450007","0.307420888866867","0.418689950033146"
"voll erwerbstätig","2004","Schleswig-Holstein","Laendlicher Raum","142","0.362506113813693","0.314298893599953","0.410713334027433"
"voll erwerbstätig","2004","Hamburg","Staedtischer Raum","116","0.388634688831967","0.332916677979123","0.44435269968481"
"voll erwerbstätig","2004","Hamburg","Laendlicher Raum","","","",""
"voll erwerbstätig","2004","Niedersachsen","Staedtischer Raum","336","0.35381110922164","0.322658869392364","0.384963349050917"
"voll erwerbstätig","2004","Niedersachsen","Laendlicher Raum","383","0.365857214659054","0.33570047457247","0.396013954745639"
"voll erwerbstätig","2004","Bremen","Staedtischer Raum","64","0.314828237180208","0.244387089604951","0.385269384755464"
"voll erwerbstätig","2004","Bremen","Laendlicher Raum","","","",""
"voll erwerbstätig","2004","Nordrhein-Westfalen","Staedtischer Raum","1725","0.373657292457729","0.359421060150291","0.387893524765168"
"voll erwerbstätig","2004","Nordrhein-Westfalen","Laendlicher Raum","34","0.341430350555409","0.251582411381562","0.431278289729255"
"voll erwerbstätig","2004","Hessen","Staedtischer Raum","504","0.386341228040721","0.358641740599882","0.41404071548156"
"voll erwerbstätig","2004","Hessen","Laendlicher Raum","96","0.33588054972875","0.277911854094255","0.393849245363245"
"voll erwerbstätig","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","358","0.344314758453391","0.314791650532543","0.373837866374239"
"voll erwerbstätig","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","118","0.370159702605874","0.316322976507704","0.423996428704044"
"voll erwerbstätig","2004","Baden-Wuerttemberg","Staedtischer Raum","997","0.403802899378312","0.384065615842565","0.423540182914059"
"voll erwerbstätig","2004","Baden-Wuerttemberg","Laendlicher Raum","93","0.423613180455825","0.359891993957407","0.487334366954243"
"voll erwerbstätig","2004","Bayern","Staedtischer Raum","610","0.400498625148846","0.375509362031692","0.425487888265999"
"voll erwerbstätig","2004","Bayern","Laendlicher Raum","626","0.378073857647584","0.35407266668167","0.402075048613499"
"voll erwerbstätig","2004","Saarland","Staedtischer Raum","","","",""
"voll erwerbstätig","2004","Saarland","Laendlicher Raum","","","",""
"voll erwerbstätig","2004","Berlin","Staedtischer Raum","323","0.356929491384005","0.323833860517923","0.390025122250086"
"voll erwerbstätig","2004","Berlin","Laendlicher Raum","","","",""
"voll erwerbstätig","2004","Brandenburg","Staedtischer Raum","34","0.424844993903467","0.312218663058026","0.537471324748908"
"voll erwerbstätig","2004","Brandenburg","Laendlicher Raum","285","0.290973182546186","0.260053954763813","0.321892410328559"
"voll erwerbstätig","2004","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.367535504987779","0.259140562367388","0.475930447608169"
"voll erwerbstätig","2004","Mecklenburg-Vorpommern","Laendlicher Raum","169","0.348142999841677","0.303375951262602","0.392910048420753"
"voll erwerbstätig","2004","Sachsen","Staedtischer Raum","308","0.332534673285542","0.299493504843643","0.36557584172744"
"voll erwerbstätig","2004","Sachsen","Laendlicher Raum","335","0.385561167469637","0.351620489251303","0.419501845687971"
"voll erwerbstätig","2004","Sachsen-Anhalt","Staedtischer Raum","71","0.330824255258491","0.261897101911046","0.399751408605936"
"voll erwerbstätig","2004","Sachsen-Anhalt","Laendlicher Raum","281","0.291793005384775","0.259128268243547","0.324457742526002"
"voll erwerbstätig","2004","Thueringen","Staedtischer Raum","113","0.343930371894349","0.28868458647874","0.399176157309958"
"voll erwerbstätig","2004","Thueringen","Laendlicher Raum","250","0.33131044101355","0.295428395426068","0.367192486601033"
"Teilzeit","2004","Schleswig-Holstein","Staedtischer Raum","35","0.104150335845052","0.0688112714269843","0.139489400263121"
"Teilzeit","2004","Schleswig-Holstein","Laendlicher Raum","41","0.0961458917350275","0.0665840870260646","0.12570769644399"
"Teilzeit","2004","Hamburg","Staedtischer Raum","30","0.0805154337160151","0.0494135841720088","0.111617283260021"
"Teilzeit","2004","Hamburg","Laendlicher Raum","","","",""
"Teilzeit","2004","Niedersachsen","Staedtischer Raum","107","0.102675853392811","0.0829001181415975","0.122451588644024"
"Teilzeit","2004","Niedersachsen","Laendlicher Raum","97","0.0792620360621831","0.0623484502780917","0.0961756218462744"
"Teilzeit","2004","Bremen","Staedtischer Raum","19","","",""
"Teilzeit","2004","Bremen","Laendlicher Raum","","","",""
"Teilzeit","2004","Nordrhein-Westfalen","Staedtischer Raum","465","0.0928244361468523","0.0842850008181475","0.101363871475557"
"Teilzeit","2004","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Teilzeit","2004","Hessen","Staedtischer Raum","151","0.110186000480186","0.0923730623954583","0.127998938564913"
"Teilzeit","2004","Hessen","Laendlicher Raum","28","","",""
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","101","0.0852865029466329","0.0679317175421707","0.102641288351095"
"Teilzeit","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.0927152373733576","0.0603770094865416","0.125053465260174"
"Teilzeit","2004","Baden-Wuerttemberg","Staedtischer Raum","243","0.0914071007455902","0.0798144601954082","0.102999741295772"
"Teilzeit","2004","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Teilzeit","2004","Bayern","Staedtischer Raum","170","0.090100175465678","0.0754980037125277","0.104702347218828"
"Teilzeit","2004","Bayern","Laendlicher Raum","181","0.0925300089318126","0.0781872565699466","0.106872761293679"
"Teilzeit","2004","Saarland","Staedtischer Raum","","","",""
"Teilzeit","2004","Saarland","Laendlicher Raum","","","",""
"Teilzeit","2004","Berlin","Staedtischer Raum","72","0.0964839909433319","0.0760879579190729","0.116880023967591"
