"erwst","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Nicht erwerbstätig","1998","Hauptschule","männlich","1188","0.45054550614209","0.432809157649053","0.468281854635127"
"Nicht erwerbstätig","1998","Hauptschule","weiblich","2045","0.695783610212709","0.679775448744321","0.711791771681097"
"Nicht erwerbstätig","1998","Realschule","männlich","294","0.226425832954319","0.205379173679792","0.247472492228846"
"Nicht erwerbstätig","1998","Realschule","weiblich","735","0.45168386273839","0.429164065536881","0.474203659939898"
"Nicht erwerbstätig","1998","(Fach-)Abitur","männlich","188","0.337046120279509","0.297930251114041","0.376161989444978"
"Nicht erwerbstätig","1998","(Fach-)Abitur","weiblich","253","0.440386544387068","0.400192623099527","0.48058046567461"
"Nicht erwerbstätig","1998","AkademikerIn","männlich","251","0.24841806920652","0.222636038288323","0.274200100124716"
"Nicht erwerbstätig","1998","AkademikerIn","weiblich","255","0.344769549304935","0.313543677356245","0.375995421253626"
"Sonstiges","1998","(noch) kein Abschluss","männlich","","","",""
"Sonstiges","1998","(noch) kein Abschluss","weiblich","","","",""
"Sonstiges","1998","Hauptschule","männlich","132","0.0369470847878197","0.0302228296860519","0.0436713398895876"
"Sonstiges","1998","Hauptschule","weiblich","140","0.0318893976248498","0.0257757739658938","0.0380030212838059"
"Sonstiges","1998","Realschule","männlich","122","0.0692468074849346","0.0564798812466864","0.0820137337231828"
"Sonstiges","1998","Realschule","weiblich","159","0.0685060472482964","0.057074996606185","0.0799370978904077"
"Sonstiges","1998","(Fach-)Abitur","männlich","51","0.100573068979287","0.0756850427720265","0.125461095186547"
"Sonstiges","1998","(Fach-)Abitur","weiblich","65","0.0902316193311182","0.0670339647130487","0.113429273949188"
"Sonstiges","1998","AkademikerIn","männlich","","","",""
"Sonstiges","1998","AkademikerIn","weiblich","","","",""
"Vollzeit","1999","(noch) kein Abschluss","männlich","108","0.293089612371836","0.245938822476883","0.340240402266789"
"Vollzeit","1999","(noch) kein Abschluss","weiblich","59","0.135787095059703","0.103521196423437","0.168052993695969"
"Vollzeit","1999","Hauptschule","männlich","1651","0.511906514288539","0.493890062553423","0.529922966023654"
"Vollzeit","1999","Hauptschule","weiblich","565","0.158941486636299","0.146003933265497","0.171879040007101"
"Vollzeit","1999","Realschule","männlich","1094","0.689720241941479","0.666340625558955","0.713099858324003"
"Vollzeit","1999","Realschule","weiblich","682","0.324411979134036","0.303232983243195","0.345590975024876"
"Vollzeit","1999","(Fach-)Abitur","männlich","282","0.495017444603661","0.452886819951636","0.537148069255686"
"Vollzeit","1999","(Fach-)Abitur","weiblich","196","0.317264240906378","0.279868125116316","0.35466035669644"
"Vollzeit","1999","AkademikerIn","männlich","800","0.711100156097103","0.684043273875066","0.738157038319141"
"Vollzeit","1999","AkademikerIn","weiblich","462","0.452590451818835","0.41972277449012","0.48545812914755"
"Teilzeit","1999","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","1999","(noch) kein Abschluss","weiblich","35","0.0656597488522746","0.0423302032091393","0.08898929449541"
"Teilzeit","1999","Hauptschule","männlich","38","0.0153545288127865","0.0109227240541047","0.0197863335714684"
"Teilzeit","1999","Hauptschule","weiblich","380","0.111564377257324","0.100424095680034","0.122704658834614"
"Teilzeit","1999","Realschule","männlich","","","",""
"Teilzeit","1999","Realschule","weiblich","326","0.170111192333864","0.153113406508354","0.187108978159373"
"Teilzeit","1999","(Fach-)Abitur","männlich","","","",""
"Teilzeit","1999","(Fach-)Abitur","weiblich","87","0.162245445381251","0.132622088958324","0.191868801804177"
"Teilzeit","1999","AkademikerIn","männlich","30","0.0378504012192258","0.0264585250404542","0.0492422773979975"
"Teilzeit","1999","AkademikerIn","weiblich","149","0.167995734673908","0.143308522996844","0.192682946350972"
"Nicht erwerbstätig","1999","(noch) kein Abschluss","männlich","228","0.616710473477046","0.56634757509003","0.667073371864062"
"Nicht erwerbstätig","1999","(noch) kein Abschluss","weiblich","318","0.726202290405994","0.684202429181921","0.768202151630067"
"Nicht erwerbstätig","1999","Hauptschule","männlich","1140","0.43832263062778","0.420438705676865","0.456206555578695"
"Nicht erwerbstätig","1999","Hauptschule","weiblich","1943","0.677874680298625","0.661339552686711","0.694409807910539"
"Nicht erwerbstätig","1999","Realschule","männlich","277","0.22731547353977","0.206134799324946","0.248496147754594"
"Nicht erwerbstätig","1999","Realschule","weiblich","686","0.41700427166628","0.3946984157316","0.439310127600961"
"Nicht erwerbstätig","1999","(Fach-)Abitur","männlich","177","0.341153634145494","0.301203656850516","0.381103611440472"
"Nicht erwerbstätig","1999","(Fach-)Abitur","weiblich","231","0.398576278511118","0.359236164980439","0.437916392041798"
"Nicht erwerbstätig","1999","AkademikerIn","männlich","233","0.239062954125982","0.213602320030494","0.264523588221469"
"Nicht erwerbstätig","1999","AkademikerIn","weiblich","235","0.326207898004317","0.295250080860248","0.357165715148387"
"Sonstiges","1999","(noch) kein Abschluss","männlich","","","",""
"Sonstiges","1999","(noch) kein Abschluss","weiblich","","","",""
"Sonstiges","1999","Hauptschule","männlich","128","0.0344163262708945","0.0278458077944583","0.0409868447473306"
"Sonstiges","1999","Hauptschule","weiblich","180","0.0516194558077517","0.0437902367925959","0.0594486748229076"
"Sonstiges","1999","Realschule","männlich","117","0.0677169544379486","0.055018619596165","0.0804152892797322"
"Sonstiges","1999","Realschule","weiblich","183","0.0884725568658205","0.0756254564639777","0.101319657267663"
"Sonstiges","1999","(Fach-)Abitur","männlich","60","0.123764523988566","0.0960148450594976","0.151514202917635"
"Sonstiges","1999","(Fach-)Abitur","weiblich","81","0.121914035201253","0.0956243746272567","0.148203695775249"
"Sonstiges","1999","AkademikerIn","männlich","","","",""
"Sonstiges","1999","AkademikerIn","weiblich","35","0.0532059155029395","0.0383852445599304","0.0680265864459487"
"Vollzeit","2000","(noch) kein Abschluss","männlich","81","0.225816461835966","0.185829057759932","0.265803865911999"
"Vollzeit","2000","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2000","Hauptschule","männlich","2717","0.509813083321332","0.496159997424312","0.523466169218351"
"Vollzeit","2000","Hauptschule","weiblich","825","0.142771826305579","0.133550481285886","0.151993171325273"
"Vollzeit","2000","Realschule","männlich","1927","0.698505131146523","0.681243257351738","0.715767004941308"
"Vollzeit","2000","Realschule","weiblich","1220","0.331119197328992","0.315690212108203","0.346548182549781"
"Vollzeit","2000","(Fach-)Abitur","männlich","592","0.529695487406604","0.50042538688434","0.558965587928868"
"Vollzeit","2000","(Fach-)Abitur","weiblich","348","0.293334928040657","0.26794255354813","0.318727302533184"
"Vollzeit","2000","AkademikerIn","männlich","1535","0.689204260111919","0.669681857046689","0.708726663177149"
"Vollzeit","2000","AkademikerIn","weiblich","773","0.425656608839828","0.401849736603937","0.449463481075719"
"Teilzeit","2000","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2000","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2000","Hauptschule","männlich","63","0.0149266626918542","0.0116148930703576","0.0182384323133508"
"Teilzeit","2000","Hauptschule","weiblich","786","0.133177312624205","0.124221498849498","0.142133126398911"
"Teilzeit","2000","Realschule","männlich","","","",""
"Teilzeit","2000","Realschule","weiblich","694","0.18246425042265","0.169801936188185","0.195126564657116"
"Teilzeit","2000","(Fach-)Abitur","männlich","45","0.0454766217975363","0.0332583751692107","0.057694868425862"
"Teilzeit","2000","(Fach-)Abitur","weiblich","182","0.148293342068082","0.128472574907567","0.168114109228597"
"Teilzeit","2000","AkademikerIn","männlich","66","0.0359595562735859","0.0281058155662174","0.0438132969809544"
"Teilzeit","2000","AkademikerIn","weiblich","339","0.198259336598634","0.1790629000961","0.217455773101168"
"Nicht erwerbstätig","2000","(noch) kein Abschluss","männlich","306","0.688008939726205","0.643699979225614","0.732317900226796"
"Nicht erwerbstätig","2000","(noch) kein Abschluss","weiblich","411","0.81454757465304","0.780411945967382","0.848683203338698"
"Nicht erwerbstätig","2000","Hauptschule","männlich","2157","0.436675756136104","0.423130000454365","0.450221511817842"
"Nicht erwerbstätig","2000","Hauptschule","weiblich","3600","0.673322205005144","0.660959996271239","0.68568441373905"
"Nicht erwerbstätig","2000","Realschule","männlich","551","0.217039017006568","0.201532932688058","0.232545101325078"
"Nicht erwerbstätig","2000","Realschule","weiblich","1329","0.400687752329579","0.384622023683424","0.416753480975735"
"Nicht erwerbstätig","2000","(Fach-)Abitur","männlich","370","0.325037175011742","0.297569117455289","0.352505232568196"
"Nicht erwerbstätig","2000","(Fach-)Abitur","weiblich","546","0.437606708078788","0.409938778380202","0.465274637777375"
"Nicht erwerbstätig","2000","AkademikerIn","männlich","517","0.252409621422018","0.234086199823272","0.270733043020764"
"Nicht erwerbstätig","2000","AkademikerIn","weiblich","501","0.341993556997433","0.319152780087939","0.364834333906926"
"Sonstiges","2000","(noch) kein Abschluss","männlich","","","",""
"Sonstiges","2000","(noch) kein Abschluss","weiblich","36","0.0785434250526813","0.0549154896908402","0.102171360414522"
"Sonstiges","2000","Hauptschule","männlich","213","0.0385844978507105","0.0333242469055718","0.0438447487958492"
"Sonstiges","2000","Hauptschule","weiblich","318","0.0507286560650719","0.0449444113306165","0.0565129007995273"
"Sonstiges","2000","Realschule","männlich","208","0.0696606561988927","0.0600847992770696","0.0792365131207158"
"Sonstiges","2000","Realschule","weiblich","331","0.0857287999187779","0.0765502999910673","0.0949072998464885"
"Sonstiges","2000","(Fach-)Abitur","männlich","110","0.0997907157841172","0.082213976244931","0.117367455323304"
"Sonstiges","2000","(Fach-)Abitur","weiblich","159","0.120765021812473","0.102591559577589","0.138938484047357"
"Sonstiges","2000","AkademikerIn","männlich","41","0.0224265621924774","0.0161809096691033","0.0286722147158514"
"Sonstiges","2000","AkademikerIn","weiblich","44","0.0340904975641055","0.0253533086492901","0.0428276864789209"
"Vollzeit","2001","(noch) kein Abschluss","männlich","63","0.176645546711985","0.139503541600507","0.213787551823464"
"Vollzeit","2001","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2001","Hauptschule","männlich","2350","0.497982685367109","0.483443395598328","0.512521975135891"
"Vollzeit","2001","Hauptschule","weiblich","754","0.152244919346078","0.142134158765739","0.162355679926417"
"Vollzeit","2001","Realschule","männlich","1762","0.694277511392767","0.676207057472404","0.712347965313131"
"Vollzeit","2001","Realschule","weiblich","1106","0.323711762095522","0.307699365943188","0.339724158247856"
"Vollzeit","2001","(Fach-)Abitur","männlich","554","0.531879216441636","0.501509258909798","0.562249173973473"
"Vollzeit","2001","(Fach-)Abitur","weiblich","308","0.257864332926948","0.232957058492476","0.28277160736142"
"Vollzeit","2001","AkademikerIn","männlich","1397","0.676188340594243","0.655649988530561","0.696726692657925"
"Vollzeit","2001","AkademikerIn","weiblich","727","0.425951988795913","0.401382409044126","0.4505215685477"
"Teilzeit","2001","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2001","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2001","Hauptschule","männlich","48","0.0115310398122917","0.00842653400550234","0.0146355456190811"
"Teilzeit","2001","Hauptschule","weiblich","679","0.131581526110833","0.122068050522696","0.141095001698969"
"Teilzeit","2001","Realschule","männlich","34","0.0174748124074723","0.0123353590707047","0.0226142657442399"
"Teilzeit","2001","Realschule","weiblich","669","0.19079641340597","0.177349420617955","0.204243406193985"
"Teilzeit","2001","(Fach-)Abitur","männlich","39","0.0441758765955021","0.0316692468046189","0.0566825063863853"
"Teilzeit","2001","(Fach-)Abitur","weiblich","179","0.146162142352293","0.126048345048776","0.16627593965581"
"Teilzeit","2001","AkademikerIn","männlich","66","0.0397465366476673","0.0311716556595455","0.048321417635789"
"Teilzeit","2001","AkademikerIn","weiblich","311","0.193407752485213","0.173782861382689","0.213032643587736"
"Nicht erwerbstätig","2001","(noch) kein Abschluss","männlich","300","0.720206649062185","0.676487888863028","0.763925409261342"
"Nicht erwerbstätig","2001","(noch) kein Abschluss","weiblich","374","0.792531756207807","0.755715528742526","0.829347983673088"
"Nicht erwerbstätig","2001","Hauptschule","männlich","1945","0.447683176320971","0.433223577431853","0.462142775210088"
"Nicht erwerbstätig","2001","Hauptschule","weiblich","3132","0.665886792002065","0.65261210639513","0.679161477609"
"Nicht erwerbstätig","2001","Realschule","männlich","521","0.222358202070001","0.206048155743855","0.238668248396147"
"Nicht erwerbstätig","2001","Realschule","weiblich","1194","0.398707989901435","0.381951565362315","0.415464414440555"
"Nicht erwerbstätig","2001","(Fach-)Abitur","männlich","339","0.326272362331175","0.297736497563027","0.354808227099323"
"Nicht erwerbstätig","2001","(Fach-)Abitur","weiblich","518","0.449772504905844","0.421448379303359","0.478096630508329"
"Nicht erwerbstätig","2001","AkademikerIn","männlich","498","0.264665681491879","0.245302498614515","0.284028864369244"
"Nicht erwerbstätig","2001","AkademikerIn","weiblich","473","0.343319054823458","0.319726799692733","0.366911309954184"
"Sonstiges","2001","(noch) kein Abschluss","männlich","40","0.0983526031638017","0.0693503408945036","0.1273548654331"
"Sonstiges","2001","(noch) kein Abschluss","weiblich","48","0.122402193269183","0.0926446209880293","0.152159765550337"
"Sonstiges","2001","Hauptschule","männlich","200","0.042803098499628","0.0369171701786106","0.0486890268206455"
"Sonstiges","2001","Hauptschule","weiblich","285","0.0502867625410242","0.0441364058179422","0.0564371192641062"
"Sonstiges","2001","Realschule","männlich","180","0.0658894741297591","0.0561587317795973","0.0756202164799209"
"Sonstiges","2001","Realschule","weiblich","311","0.0867838345970732","0.0771495963391695","0.0964180728549768"
"Sonstiges","2001","(Fach-)Abitur","männlich","105","0.0976725446316874","0.0796038386913336","0.115741250572041"
"Sonstiges","2001","(Fach-)Abitur","weiblich","180","0.146201019814915","0.126085005651843","0.166317033977987"
"Sonstiges","2001","AkademikerIn","männlich","33","0.0193994412662104","0.0133456674154967","0.0254532151169241"
"Sonstiges","2001","AkademikerIn","weiblich","45","0.037321203895416","0.0279031359321886","0.0467392718586433"
"Vollzeit","2002","(noch) kein Abschluss","männlich","49","0.134641126011998","0.102227300884566","0.16705495113943"
"Vollzeit","2002","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2002","Hauptschule","männlich","2147","0.478977580505583","0.464039260682331","0.493915900328835"
"Vollzeit","2002","Hauptschule","weiblich","675","0.140502215130222","0.130484928265681","0.150519501994763"
"Vollzeit","2002","Realschule","männlich","1770","0.673700742789329","0.655538492175758","0.691862993402899"
"Vollzeit","2002","Realschule","weiblich","1120","0.301303421206008","0.285948507826116","0.3166583345859"
"Vollzeit","2002","(Fach-)Abitur","männlich","591","0.528027432220298","0.499086561235007","0.556968303205588"
"Vollzeit","2002","(Fach-)Abitur","weiblich","353","0.271223557062056","0.247175688215733","0.295271425908379"
"Vollzeit","2002","AkademikerIn","männlich","1888","0.658603497608478","0.640384016880637","0.67682297833632"
"Vollzeit","2002","AkademikerIn","weiblich","910","0.418598824177967","0.396741870436787","0.440455777919148"
"Teilzeit","2002","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2002","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2002","Hauptschule","männlich","49","0.013246581813377","0.00982779368292722","0.0166653699438268"
"Teilzeit","2002","Hauptschule","weiblich","651","0.131532763027042","0.121790051682718","0.141275474371367"
"Teilzeit","2002","Realschule","männlich","34","0.0160226947976126","0.011158752328858","0.0208866372663672"
"Teilzeit","2002","Realschule","weiblich","748","0.196101110465939","0.182813656532918","0.209388564398961"
"Teilzeit","2002","(Fach-)Abitur","männlich","37","0.0363534361398864","0.0255027650840624","0.0472041071957105"
"Teilzeit","2002","(Fach-)Abitur","weiblich","221","0.153202745123766","0.13372051260588","0.172684977641653"
"Teilzeit","2002","AkademikerIn","männlich","72","0.0339893624171546","0.0270269954768493","0.04095172935746"
"Teilzeit","2002","AkademikerIn","weiblich","432","0.197207022629761","0.179578510909847","0.214835534349674"
"Nicht erwerbstätig","2002","(noch) kein Abschluss","männlich","340","0.773572198280468","0.733829386209341","0.813315010351596"
"Nicht erwerbstätig","2002","(noch) kein Abschluss","weiblich","394","0.82934520127865","0.79579451205873","0.86289589049857"
"Nicht erwerbstätig","2002","Hauptschule","männlich","1925","0.472567718861577","0.457638697688709","0.487496740034445"
"Nicht erwerbstätig","2002","Hauptschule","weiblich","2991","0.666817701178722","0.653230479394383","0.680404922963061"
"Nicht erwerbstätig","2002","Realschule","männlich","573","0.236802202250208","0.220334252576498","0.253270151923917"
"Nicht erwerbstätig","2002","Realschule","weiblich","1256","0.411585654922254","0.395116444749007","0.428054865095501"
"Nicht erwerbstätig","2002","(Fach-)Abitur","männlich","388","0.334738882092843","0.307381525763024","0.362096238422662"
"Nicht erwerbstätig","2002","(Fach-)Abitur","weiblich","552","0.446394794273116","0.419505749686","0.473283838860232"
"Nicht erwerbstätig","2002","AkademikerIn","männlich","605","0.287373116566786","0.269985157273853","0.30476107585972"
"Nicht erwerbstätig","2002","AkademikerIn","weiblich","543","0.342780204167699","0.321751337721204","0.363809070614194"
"Sonstiges","2002","(noch) kein Abschluss","männlich","34","0.0838061515763969","0.0574928752626353","0.110119427890159"
"Sonstiges","2002","(noch) kein Abschluss","weiblich","41","0.0628308769497315","0.0411902383653175","0.0844715155341455"
"Sonstiges","2002","Hauptschule","männlich","175","0.0352081188194632","0.0296968171256048","0.0407194205133216"
"Sonstiges","2002","Hauptschule","weiblich","306","0.0611473206640131","0.0542405730662682","0.0680540682617581"
"Sonstiges","2002","Realschule","männlich","183","0.0734743601628514","0.0633673026777823","0.0835814176479205"
"Sonstiges","2002","Realschule","weiblich","306","0.0910098134057989","0.081384281447234","0.100635345364364"
"Sonstiges","2002","(Fach-)Abitur","männlich","127","0.100880249546972","0.0834205478827531","0.118339951211192"
"Sonstiges","2002","(Fach-)Abitur","weiblich","187","0.129178903541062","0.111037286466449","0.147320520615674"
"Sonstiges","2002","AkademikerIn","männlich","37","0.0200340234075808","0.0146502839766421","0.0254177628385196"
"Sonstiges","2002","AkademikerIn","weiblich","72","0.0414139490245723","0.0325863712413815","0.0502415268077632"
"Vollzeit","2003","(noch) kein Abschluss","männlich","42","0.139824828425586","0.106736299114359","0.172913357736814"
"Vollzeit","2003","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2003","Hauptschule","männlich","1957","0.457095855340188","0.441817716773161","0.472373993907214"
"Vollzeit","2003","Hauptschule","weiblich","615","0.136398334058009","0.126227186137316","0.146569481978702"
"Vollzeit","2003","Realschule","männlich","1677","0.667866970452928","0.649308197453378","0.686425743452477"
"Vollzeit","2003","Realschule","weiblich","1040","0.296435245973099","0.280877343261069","0.311993148685129"
"Vollzeit","2003","(Fach-)Abitur","männlich","568","0.511677632364865","0.482244957298922","0.541110307430808"
"Vollzeit","2003","(Fach-)Abitur","weiblich","344","0.260211218236718","0.23637927380642","0.284043162667015"
"Vollzeit","2003","AkademikerIn","männlich","1705","0.645991931685428","0.627086905694412","0.664896957676445"
"Vollzeit","2003","AkademikerIn","weiblich","839","0.407337759450954","0.385221591012243","0.429453927889665"
"Teilzeit","2003","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2003","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2003","Hauptschule","männlich","48","0.0136846987665245","0.0101215764554314","0.0172478210776175"
"Teilzeit","2003","Hauptschule","weiblich","603","0.125728255704331","0.115902898049788","0.135553613358874"
"Teilzeit","2003","Realschule","männlich","43","0.0195017537073758","0.0140528580988327","0.0249506493159189"
"Teilzeit","2003","Realschule","weiblich","764","0.211849578093808","0.197929154464062","0.225770001723553"
"Teilzeit","2003","(Fach-)Abitur","männlich","37","0.0425718889779814","0.0306843279753244","0.0544594499806383"
"Teilzeit","2003","(Fach-)Abitur","weiblich","233","0.163838675632473","0.143734056448418","0.183943294816529"
"Teilzeit","2003","AkademikerIn","männlich","81","0.0398128558630497","0.0320834384535385","0.047542273272561"
"Teilzeit","2003","AkademikerIn","weiblich","431","0.190316567050244","0.172647043108876","0.207986090991612"
"Nicht erwerbstätig","2003","(noch) kein Abschluss","männlich","345","0.766639107948149","0.726283732831905","0.806994483064394"
"Nicht erwerbstätig","2003","(noch) kein Abschluss","weiblich","404","0.835146009697574","0.801812921477256","0.868479097917893"
"Nicht erwerbstätig","2003","Hauptschule","männlich","1910","0.492411611734565","0.477078679849332","0.507744543619797"
"Nicht erwerbstätig","2003","Hauptschule","weiblich","2868","0.676442524995765","0.662578163566383","0.690306886425148"
"Nicht erwerbstätig","2003","Realschule","männlich","571","0.246224334425502","0.229248357123295","0.263200311727708"
"Nicht erwerbstätig","2003","Realschule","weiblich","1239","0.415909127656232","0.399118244878254","0.432700010434211"
"Nicht erwerbstätig","2003","(Fach-)Abitur","männlich","384","0.350168667875678","0.322080903288159","0.378256432463197"
"Nicht erwerbstätig","2003","(Fach-)Abitur","weiblich","530","0.433224126461447","0.406308493724573","0.46013975919832"
"Nicht erwerbstätig","2003","AkademikerIn","männlich","631","0.29244033988716","0.274457539478776","0.310423140295545"
"Nicht erwerbstätig","2003","AkademikerIn","weiblich","550","0.353633253373018","0.332113119164305","0.375153387581731"
"Sonstiges","2003","(noch) kein Abschluss","männlich","32","0.0804484243661703","0.0544983454282787","0.106398503304062"
"Sonstiges","2003","(noch) kein Abschluss","weiblich","36","0.0742001724232774","0.0506547969912027","0.097745547855352"
"Sonstiges","2003","Hauptschule","männlich","169","0.036807834158723","0.0310331022514041","0.042582566066042"
"Sonstiges","2003","Hauptschule","weiblich","288","0.0614308852418952","0.0543148970627867","0.0685468734210036"
"Sonstiges","2003","Realschule","männlich","183","0.066406941414195","0.0565954779875752","0.0762184048408148"
"Sonstiges","2003","Realschule","weiblich","267","0.0758060482768613","0.0667889337855536","0.0848231627681689"
"Sonstiges","2003","(Fach-)Abitur","männlich","119","0.0955818107814754","0.0782696816912551","0.112893939871696"
"Sonstiges","2003","(Fach-)Abitur","weiblich","195","0.142725979669362","0.123725964549109","0.161725994789616"
"Sonstiges","2003","AkademikerIn","männlich","41","0.0217548725643617","0.0159877488180444","0.027521996310679"
"Sonstiges","2003","AkademikerIn","weiblich","76","0.0487124201257841","0.0390228459619322","0.058401994289636"
"Vollzeit","2004","(noch) kein Abschluss","männlich","42","0.128036921873679","0.0961953449497642","0.159878498797594"
"Vollzeit","2004","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2004","Hauptschule","männlich","1825","0.447766823736275","0.432154408578497","0.463379238894053"
"Vollzeit","2004","Hauptschule","weiblich","563","0.133721655901591","0.12339885745412","0.144044454349062"
"Vollzeit","2004","Realschule","männlich","1625","0.665892380522933","0.64698621239141","0.684798548654455"
"Vollzeit","2004","Realschule","weiblich","988","0.293821040426749","0.278117005663979","0.309525075189519"
"Vollzeit","2004","(Fach-)Abitur","männlich","561","0.518442488001772","0.488766271883177","0.548118704120367"
"Vollzeit","2004","(Fach-)Abitur","weiblich","343","0.26242827806955","0.238594893976385","0.286261662162715"
"Vollzeit","2004","AkademikerIn","männlich","1667","0.63797231367943","0.618816890487516","0.657127736871345"
"Vollzeit","2004","AkademikerIn","weiblich","823","0.401124189564657","0.378951224801551","0.423297154327764"
"Teilzeit","2004","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2004","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2004","Hauptschule","männlich","52","0.0167400887509463","0.0127120287358073","0.0207681487660853"
"Teilzeit","2004","Hauptschule","weiblich","578","0.125710172216798","0.115655202442255","0.135765141991341"
"Teilzeit","2004","Realschule","männlich","42","0.0187996811146468","0.0133557529648309","0.0242436092644626"
"Teilzeit","2004","Realschule","weiblich","708","0.19737553323715","0.183653600999897","0.211097465474404"
"Teilzeit","2004","(Fach-)Abitur","männlich","37","0.0378098231985671","0.0264814660165924","0.0491381803805418"
"Teilzeit","2004","(Fach-)Abitur","weiblich","239","0.177245869628263","0.156558686205337","0.197933053051189"
"Teilzeit","2004","AkademikerIn","männlich","75","0.0362226085041047","0.0287753201301919","0.0436698968780174"
"Teilzeit","2004","AkademikerIn","weiblich","424","0.189489606136356","0.171760454867448","0.207218757405264"
"Nicht erwerbstätig","2004","(noch) kein Abschluss","männlich","358","0.81421007083326","0.777145649269544","0.851274492396975"
"Nicht erwerbstätig","2004","(noch) kein Abschluss","weiblich","418","0.848102534209177","0.81619234340723","0.880012725011124"
"Nicht erwerbstätig","2004","Hauptschule","männlich","1863","0.499259151566227","0.483560859107044","0.514957444025409"
"Nicht erwerbstätig","2004","Hauptschule","weiblich","2747","0.677044666904006","0.662862331986301","0.691227001821711"
"Nicht erwerbstätig","2004","Realschule","männlich","561","0.252903241262441","0.235480201539478","0.270326280985405"
"Nicht erwerbstätig","2004","Realschule","weiblich","1220","0.414266217981998","0.39728369108939","0.431248744874606"
"Nicht erwerbstätig","2004","(Fach-)Abitur","männlich","372","0.346354131116881","0.318094557979242","0.374613704254521"
"Nicht erwerbstätig","2004","(Fach-)Abitur","weiblich","531","0.414565102413614","0.387877230677315","0.441252974149913"
"Nicht erwerbstätig","2004","AkademikerIn","männlich","619","0.301408330882866","0.283118517683918","0.319698144081815"
"Nicht erwerbstätig","2004","AkademikerIn","weiblich","553","0.360887605716506","0.339161066283355","0.382614145149658"
"Sonstiges","2004","(noch) kein Abschluss","männlich","","","",""
"Sonstiges","2004","(noch) kein Abschluss","weiblich","34","0.0711720797031324","0.0483133329900069","0.0940308264162579"
"Sonstiges","2004","Hauptschule","männlich","157","0.0362339359465524","0.0303667958401884","0.0421010760529163"
"Sonstiges","2004","Hauptschule","weiblich","288","0.0635235049776049","0.0561260298594722","0.0709209800957376"
"Sonstiges","2004","Realschule","männlich","163","0.0624046970999792","0.0527090978988794","0.072100296301079"
"Sonstiges","2004","Realschule","weiblich","316","0.0945372083541028","0.0844505083114455","0.10462390839676"
"Sonstiges","2004","(Fach-)Abitur","männlich","119","0.0973935576827799","0.079783998647679","0.115003116717881"
"Sonstiges","2004","(Fach-)Abitur","weiblich","196","0.145760749888573","0.126645132649922","0.164876367127224"
"Sonstiges","2004","AkademikerIn","männlich","57","0.0243967469335987","0.0182474916453686","0.0305460022218289"
"Sonstiges","2004","AkademikerIn","weiblich","77","0.0484985985824804","0.0387804112709423","0.0582167858940185"
"Vollzeit","2005","(noch) kein Abschluss","männlich","37","0.132094478262103","0.0997126024070566","0.164476354117149"
"Vollzeit","2005","(noch) kein Abschluss","weiblich","","","",""
"Vollzeit","2005","Hauptschule","männlich","1662","0.444332466224321","0.42823896801465","0.460425964433992"
"Vollzeit","2005","Hauptschule","weiblich","494","0.129377959502415","0.118856881675055","0.139899037329775"
"Vollzeit","2005","Realschule","männlich","1577","0.673659228766516","0.654459665668555","0.692858791864477"
"Vollzeit","2005","Realschule","weiblich","944","0.296695417115922","0.280602124531047","0.312788709700797"
"Vollzeit","2005","(Fach-)Abitur","männlich","536","0.519424349008663","0.488882623670324","0.549966074347003"
"Vollzeit","2005","(Fach-)Abitur","weiblich","329","0.263768205420963","0.239512887527754","0.288023523314172"
"Vollzeit","2005","AkademikerIn","männlich","1527","0.622115435868563","0.602338855923026","0.641892015814099"
"Vollzeit","2005","AkademikerIn","weiblich","794","0.395447581514658","0.373209179214329","0.417685983814988"
"Teilzeit","2005","(noch) kein Abschluss","männlich","","","",""
"Teilzeit","2005","(noch) kein Abschluss","weiblich","","","",""
"Teilzeit","2005","Hauptschule","männlich","53","0.0190681429694129","0.014638563064321","0.0234977228745049"
"Teilzeit","2005","Hauptschule","weiblich","533","0.128738025250109","0.118239143181645","0.139236907318572"
"Teilzeit","2005","Realschule","männlich","38","0.0168226949178638","0.0115564718214093","0.0220889180143184"
"Teilzeit","2005","Realschule","weiblich","681","0.195922037915416","0.181938776115901","0.209905299714931"
"Teilzeit","2005","(Fach-)Abitur","männlich","44","0.0422521384033954","0.0299550731938032","0.0545492036129877"
