"erwst","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1997","66 +","kein Migrationshintergrund","8","0.00708713579745894","0.00259903317146908","0.0115752384234488"
"Teilzeit","1997","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1997","66 +","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","17-34","kein Migrationshintergrund","1070","","",""
"nicht erwerbstätig","1997","17-34","direkter Migrationshintergrund","322","0.427124867918722","0.392343633171191","0.461906102666253"
"nicht erwerbstätig","1997","17-34","indirekter Migrationshintergrund","208","","",""
"nicht erwerbstätig","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","35-65","kein Migrationshintergrund","1675","","",""
"nicht erwerbstätig","1997","35-65","direkter Migrationshintergrund","602","0.402785051456789","0.377635804237631","0.427934298675948"
"nicht erwerbstätig","1997","35-65","indirekter Migrationshintergrund","9","0.332809688234092","0.172036373132975","0.49358300333521"
"nicht erwerbstätig","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1997","66 +","kein Migrationshintergrund","1311","","",""
"nicht erwerbstätig","1997","66 +","direkter Migrationshintergrund","229","","",""
"nicht erwerbstätig","1997","66 +","indirekter Migrationshintergrund","5","0.756360714866287","0.438353325832592","1.07436810389998"
"nicht erwerbstätig","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1997","17-34","kein Migrationshintergrund","367","0.101211186383363","0.0909238570431096","0.111498515723617"
"Andere","1997","17-34","direkter Migrationshintergrund","54","0.0879442427018538","0.0680305416587655","0.107857943744942"
"Andere","1997","17-34","indirekter Migrationshintergrund","102","","",""
"Andere","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1997","35-65","kein Migrationshintergrund","122","","",""
"Andere","1997","35-65","direkter Migrationshintergrund","24","","",""
"Andere","1997","35-65","indirekter Migrationshintergrund","","","",""
"Andere","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1997","66 +","kein Migrationshintergrund","11","","",""
"Andere","1997","66 +","direkter Migrationshintergrund","2","","",""
"Andere","1997","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1998","17-34","kein Migrationshintergrund","1769","","",""
"voll erwerbstätig","1998","17-34","direkter Migrationshintergrund","323","0.427841976279736","0.391652228105982","0.46403172445349"
"voll erwerbstätig","1998","17-34","indirekter Migrationshintergrund","202","","",""
"voll erwerbstätig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1998","35-65","kein Migrationshintergrund","3193","0.509063505887139","0.496461241721998","0.52166577005228"
"voll erwerbstätig","1998","35-65","direkter Migrationshintergrund","707","0.501014196884001","0.475126458758537","0.526901935009465"
"voll erwerbstätig","1998","35-65","indirekter Migrationshintergrund","18","","",""
"voll erwerbstätig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1998","66 +","kein Migrationshintergrund","9","0.00432140935410753","0.00110930886566206","0.00753350984255299"
"voll erwerbstätig","1998","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1998","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","17-34","kein Migrationshintergrund","202","","",""
"Teilzeit","1998","17-34","direkter Migrationshintergrund","43","0.0761679523842705","0.0567649685822356","0.0955709361863053"
"Teilzeit","1998","17-34","indirekter Migrationshintergrund","18","","",""
"Teilzeit","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","35-65","kein Migrationshintergrund","702","0.119664378952096","0.111482434596965","0.127846323307228"
"Teilzeit","1998","35-65","direkter Migrationshintergrund","118","","",""
"Teilzeit","1998","35-65","indirekter Migrationshintergrund","13","","",""
"Teilzeit","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1998","66 +","kein Migrationshintergrund","14","","",""
"Teilzeit","1998","66 +","direkter Migrationshintergrund","","","",""
"Teilzeit","1998","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","17-34","kein Migrationshintergrund","1194","","",""
"nicht erwerbstätig","1998","17-34","direkter Migrationshintergrund","297","","",""
"nicht erwerbstätig","1998","17-34","indirekter Migrationshintergrund","228","","",""
"nicht erwerbstätig","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","35-65","kein Migrationshintergrund","1984","","",""
"nicht erwerbstätig","1998","35-65","direkter Migrationshintergrund","581","0.388542372310123","0.363305974014228","0.413778770606018"
"nicht erwerbstätig","1998","35-65","indirekter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1998","66 +","kein Migrationshintergrund","1566","","",""
"nicht erwerbstätig","1998","66 +","direkter Migrationshintergrund","244","","",""
"nicht erwerbstätig","1998","66 +","indirekter Migrationshintergrund","4","0.941348804826635","0.735391685015548","1.14730592463772"
"nicht erwerbstätig","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1998","17-34","kein Migrationshintergrund","429","0.111790471931012","0.101488528441974","0.122092415420051"
"Andere","1998","17-34","direkter Migrationshintergrund","55","0.0904207798855026","0.069443930585156","0.111397629185849"
"Andere","1998","17-34","indirekter Migrationshintergrund","101","","",""
"Andere","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1998","35-65","kein Migrationshintergrund","166","","",""
"Andere","1998","35-65","direkter Migrationshintergrund","27","","",""
"Andere","1998","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1998","66 +","kein Migrationshintergrund","13","","",""
"Andere","1998","66 +","direkter Migrationshintergrund","2","","",""
"Andere","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Andere","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1999","17-34","kein Migrationshintergrund","1678","","",""
"voll erwerbstätig","1999","17-34","direkter Migrationshintergrund","288","","",""
"voll erwerbstätig","1999","17-34","indirekter Migrationshintergrund","214","","",""
"voll erwerbstätig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1999","35-65","kein Migrationshintergrund","3176","0.522605755158268","0.509872387030036","0.535339123286499"
"voll erwerbstätig","1999","35-65","direkter Migrationshintergrund","647","0.505170625852555","0.478209162306672","0.532132089398439"
"voll erwerbstätig","1999","35-65","indirekter Migrationshintergrund","25","","",""
"voll erwerbstätig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","1999","66 +","kein Migrationshintergrund","12","","",""
"voll erwerbstätig","1999","66 +","direkter Migrationshintergrund","2","","",""
"voll erwerbstätig","1999","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","17-34","kein Migrationshintergrund","228","","",""
"Teilzeit","1999","17-34","direkter Migrationshintergrund","40","0.0705757262705293","0.0506554245672434","0.0904960279738151"
"Teilzeit","1999","17-34","indirekter Migrationshintergrund","20","","",""
"Teilzeit","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","35-65","kein Migrationshintergrund","693","0.114333115293681","0.106220911858889","0.122445318728474"
"Teilzeit","1999","35-65","direkter Migrationshintergrund","112","","",""
"Teilzeit","1999","35-65","indirekter Migrationshintergrund","11","","",""
"Teilzeit","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1999","66 +","kein Migrationshintergrund","11","","",""
"Teilzeit","1999","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","1999","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","17-34","kein Migrationshintergrund","1032","","",""
"nicht erwerbstätig","1999","17-34","direkter Migrationshintergrund","249","","",""
"nicht erwerbstätig","1999","17-34","indirekter Migrationshintergrund","209","","",""
"nicht erwerbstätig","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","35-65","kein Migrationshintergrund","1831","","",""
"nicht erwerbstätig","1999","35-65","direkter Migrationshintergrund","527","0.365307217590498","0.339341065981623","0.391273369199374"
"nicht erwerbstätig","1999","35-65","indirekter Migrationshintergrund","14","","",""
"nicht erwerbstätig","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1999","66 +","kein Migrationshintergrund","1508","","",""
"nicht erwerbstätig","1999","66 +","direkter Migrationshintergrund","241","","",""
"nicht erwerbstätig","1999","66 +","indirekter Migrationshintergrund","5","0.64342153083591","0.260157715414207","1.02668534625761"
"nicht erwerbstätig","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","17-34","kein Migrationshintergrund","471","0.137614092367553","0.126049858367076","0.14917832636803"
"Andere","1999","17-34","direkter Migrationshintergrund","58","0.111777088095565","0.0872696107395957","0.136284565451534"
"Andere","1999","17-34","indirekter Migrationshintergrund","104","","",""
"Andere","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","35-65","kein Migrationshintergrund","211","","",""
"Andere","1999","35-65","direkter Migrationshintergrund","35","0.0359014690457681","0.0258688689213676","0.0459340691701685"
"Andere","1999","35-65","indirekter Migrationshintergrund","2","","",""
"Andere","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","1999","66 +","kein Migrationshintergrund","14","","",""
"Andere","1999","66 +","direkter Migrationshintergrund","4","0.0182415956867962","0.00158616078713459","0.0348970305864578"
"Andere","1999","66 +","indirekter Migrationshintergrund","","","",""
"Andere","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2000","17-34","kein Migrationshintergrund","2502","","",""
"voll erwerbstätig","2000","17-34","direkter Migrationshintergrund","388","0.418169917145903","0.38712884570311","0.449210988588697"
"voll erwerbstätig","2000","17-34","indirekter Migrationshintergrund","266","","",""
"voll erwerbstätig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2000","35-65","kein Migrationshintergrund","5860","0.519341659729169","0.510154024436533","0.528529295021806"
"voll erwerbstätig","2000","35-65","direkter Migrationshintergrund","966","0.49839382283396","0.476370478986545","0.520417166681375"
"voll erwerbstätig","2000","35-65","indirekter Migrationshintergrund","46","0.473663452518919","0.374299484657973","0.573027420379864"
"voll erwerbstätig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2000","66 +","kein Migrationshintergrund","28","","",""
"voll erwerbstätig","2000","66 +","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2000","66 +","indirekter Migrationshintergrund","1","","",""
"voll erwerbstätig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","17-34","kein Migrationshintergrund","414","0.0771765006378034","0.0700552834651679","0.0842977178104389"
"Teilzeit","2000","17-34","direkter Migrationshintergrund","76","0.075559228704284","0.0589271884461619","0.0921912689624061"
"Teilzeit","2000","17-34","indirekter Migrationshintergrund","30","0.0479466899268452","0.0322089845383517","0.0636843953153386"
"Teilzeit","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","35-65","kein Migrationshintergrund","1456","","",""
"Teilzeit","2000","35-65","direkter Migrationshintergrund","208","","",""
"Teilzeit","2000","35-65","indirekter Migrationshintergrund","21","","",""
"Teilzeit","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2000","66 +","kein Migrationshintergrund","25","","",""
"Teilzeit","2000","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","2000","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","17-34","kein Migrationshintergrund","1706","","",""
"nicht erwerbstätig","2000","17-34","direkter Migrationshintergrund","410","0.404271611194125","0.373388361357367","0.435154861030883"
"nicht erwerbstätig","2000","17-34","indirekter Migrationshintergrund","289","","",""
"nicht erwerbstätig","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","35-65","kein Migrationshintergrund","3641","0.317573964626586","0.309013266864596","0.326134662388576"
"nicht erwerbstätig","2000","35-65","direkter Migrationshintergrund","746","0.343628102589973","0.322709396304158","0.364546808875788"
"nicht erwerbstätig","2000","35-65","indirekter Migrationshintergrund","26","","",""
"nicht erwerbstätig","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2000","66 +","kein Migrationshintergrund","3142","0.971426159648194","0.96567609886329","0.977176220433098"
"nicht erwerbstätig","2000","66 +","direkter Migrationshintergrund","348","0.982221012870061","0.96847451615281","0.995967509587312"
"nicht erwerbstätig","2000","66 +","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2000","17-34","kein Migrationshintergrund","773","0.138424453027452","0.12920923835447","0.147639667700435"
"Andere","2000","17-34","direkter Migrationshintergrund","96","0.101999242955688","0.082953450410961","0.121045035500415"
"Andere","2000","17-34","indirekter Migrationshintergrund","123","","",""
"Andere","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2000","35-65","kein Migrationshintergrund","403","0.036548159303799","0.0330974634236641","0.0399988551839339"
"Andere","2000","35-65","direkter Migrationshintergrund","60","0.0377004813998309","0.0293108268646759","0.0460901359349858"
"Andere","2000","35-65","indirekter Migrationshintergrund","4","0.0101971818660418","-0.00979575752283913","0.0301901212549227"
"Andere","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2000","66 +","kein Migrationshintergrund","30","0.0110881389865677","0.00747411230124787","0.0147021656718874"
"Andere","2000","66 +","direkter Migrationshintergrund","2","","",""
"Andere","2000","66 +","indirekter Migrationshintergrund","","","",""
"Andere","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2001","17-34","kein Migrationshintergrund","2113","","",""
"voll erwerbstätig","2001","17-34","direkter Migrationshintergrund","329","0.376214224920986","0.34315775631578","0.409270693526192"
"voll erwerbstätig","2001","17-34","indirekter Migrationshintergrund","243","","",""
"voll erwerbstätig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2001","35-65","kein Migrationshintergrund","5419","0.522937932719853","0.513346372127533","0.532529493312174"
"voll erwerbstätig","2001","35-65","direkter Migrationshintergrund","870","0.495737125777812","0.472351981434121","0.519122270121504"
"voll erwerbstätig","2001","35-65","indirekter Migrationshintergrund","56","0.546603624198969","0.450926811978372","0.642280436419567"
"voll erwerbstätig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2001","66 +","kein Migrationshintergrund","26","","",""
"voll erwerbstätig","2001","66 +","direkter Migrationshintergrund","3","","",""
"voll erwerbstätig","2001","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","17-34","kein Migrationshintergrund","366","0.0780529866525534","0.0704443096738368","0.08566166363127"
"Teilzeit","2001","17-34","direkter Migrationshintergrund","62","0.0769783474985155","0.0587892415302006","0.0951674534668303"
"Teilzeit","2001","17-34","indirekter Migrationshintergrund","22","","",""
"Teilzeit","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","35-65","kein Migrationshintergrund","1375","","",""
"Teilzeit","2001","35-65","direkter Migrationshintergrund","195","","",""
"Teilzeit","2001","35-65","indirekter Migrationshintergrund","17","","",""
"Teilzeit","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2001","66 +","kein Migrationshintergrund","18","","",""
"Teilzeit","2001","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","2001","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","17-34","kein Migrationshintergrund","1551","","",""
"nicht erwerbstätig","2001","17-34","direkter Migrationshintergrund","327","0.398394226591078","0.364987522323853","0.431800930858303"
"nicht erwerbstätig","2001","17-34","indirekter Migrationshintergrund","264","","",""
"nicht erwerbstätig","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","35-65","kein Migrationshintergrund","3224","0.30882205768104","0.299949969491424","0.317694145870655"
"nicht erwerbstätig","2001","35-65","direkter Migrationshintergrund","646","0.362499817294902","0.340015490542534","0.384984144047271"
"nicht erwerbstätig","2001","35-65","indirekter Migrationshintergrund","27","","",""
"nicht erwerbstätig","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2001","66 +","kein Migrationshintergrund","2966","","",""
"nicht erwerbstätig","2001","66 +","direkter Migrationshintergrund","326","0.977561261644271","0.961701491222762","0.993421032065781"
"nicht erwerbstätig","2001","66 +","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","17-34","kein Migrationshintergrund","745","0.150049796653473","0.13992058024752","0.160179013059426"
"Andere","2001","17-34","direkter Migrationshintergrund","107","","",""
"Andere","2001","17-34","indirekter Migrationshintergrund","116","","",""
"Andere","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","35-65","kein Migrationshintergrund","399","0.038296428255933","0.0346110971826424","0.0419817593292236"
"Andere","2001","35-65","direkter Migrationshintergrund","45","0.0251928973211155","0.0178632304614712","0.0325225641807598"
"Andere","2001","35-65","indirekter Migrationshintergrund","4","0.0347992886386187","-0.00042363661502344","0.0700222138922609"
"Andere","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2001","66 +","kein Migrationshintergrund","37","0.01294986119654","0.00893552235456987","0.0169642000385101"
"Andere","2001","66 +","direkter Migrationshintergrund","4","0.0110108581256042","-0.000163743066902131","0.0221854593181104"
"Andere","2001","66 +","indirekter Migrationshintergrund","1","","",""
"Andere","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","17-34","kein Migrationshintergrund","1999","","",""
"voll erwerbstätig","2002","17-34","direkter Migrationshintergrund","287","","",""
"voll erwerbstätig","2002","17-34","indirekter Migrationshintergrund","227","","",""
"voll erwerbstätig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","35-65","kein Migrationshintergrund","6093","0.508799828347206","0.499646533243354","0.517953123451058"
"voll erwerbstätig","2002","35-65","direkter Migrationshintergrund","836","0.47706251993674","0.453409753496432","0.500715286377047"
"voll erwerbstätig","2002","35-65","indirekter Migrationshintergrund","72","0.492766256216123","0.406825145208058","0.578707367224189"
"voll erwerbstätig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2002","66 +","kein Migrationshintergrund","37","0.00696729685661758","0.00409786932429837","0.00983672438893679"
"voll erwerbstätig","2002","66 +","direkter Migrationshintergrund","1","","",""
"voll erwerbstätig","2002","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","17-34","kein Migrationshintergrund","338","0.073647034651662","0.0662347040378035","0.0810593652655205"
"Teilzeit","2002","17-34","direkter Migrationshintergrund","52","0.0678993561893076","0.0497243981857023","0.0860743141929129"
"Teilzeit","2002","17-34","indirekter Migrationshintergrund","30","0.0384430091139438","0.0233939092978204","0.0534921089300673"
"Teilzeit","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","35-65","kein Migrationshintergrund","1613","","",""
"Teilzeit","2002","35-65","direkter Migrationshintergrund","187","","",""
"Teilzeit","2002","35-65","indirekter Migrationshintergrund","25","","",""
"Teilzeit","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2002","66 +","kein Migrationshintergrund","37","0.00881179537189781","0.0055878209150756","0.01203576982872"
"Teilzeit","2002","66 +","direkter Migrationshintergrund","1","","",""
"Teilzeit","2002","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","17-34","kein Migrationshintergrund","1657","","",""
"nicht erwerbstätig","2002","17-34","direkter Migrationshintergrund","304","0.405121779232322","0.369655468552376","0.440588089912269"
"nicht erwerbstätig","2002","17-34","indirekter Migrationshintergrund","258","","",""
"nicht erwerbstätig","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","35-65","kein Migrationshintergrund","3301","0.315601953528684","0.307092553247382","0.324111353809986"
"nicht erwerbstätig","2002","35-65","direkter Migrationshintergrund","631","0.366939431066836","0.344115563798444","0.389763298335227"
"nicht erwerbstätig","2002","35-65","indirekter Migrationshintergrund","32","0.257887204476608","0.182685744536056","0.333088664417161"
"nicht erwerbstätig","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2002","66 +","kein Migrationshintergrund","3121","0.9752716576918","0.969914411168701","0.980628904214899"
"nicht erwerbstätig","2002","66 +","direkter Migrationshintergrund","338","0.966454509254739","0.947536899938393","0.985372118571085"
"nicht erwerbstätig","2002","66 +","indirekter Migrationshintergrund","13","","",""
"nicht erwerbstätig","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","17-34","kein Migrationshintergrund","776","0.15310131765262","0.14288265424194","0.1633199810633"
"Andere","2002","17-34","direkter Migrationshintergrund","93","0.144059586275982","0.118690663198458","0.169428509353505"
"Andere","2002","17-34","indirekter Migrationshintergrund","112","","",""
"Andere","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","35-65","kein Migrationshintergrund","452","0.0429519560225808","0.0392397414228075","0.0466641706223541"
"Andere","2002","35-65","direkter Migrationshintergrund","59","0.0387403567654962","0.0296019271278528","0.0478787864031396"
"Andere","2002","35-65","indirekter Migrationshintergrund","1","","",""
"Andere","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2002","66 +","kein Migrationshintergrund","33","0.00894925007968455","0.00570045291565608","0.012198047243713"
"Andere","2002","66 +","direkter Migrationshintergrund","8","0.0267441416679838","0.00979349331500037","0.0436947900209672"
"Andere","2002","66 +","indirekter Migrationshintergrund","2","","",""
"Andere","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","17-34","kein Migrationshintergrund","1830","","",""
"voll erwerbstätig","2003","17-34","direkter Migrationshintergrund","240","","",""
"voll erwerbstätig","2003","17-34","indirekter Migrationshintergrund","222","","",""
"voll erwerbstätig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","35-65","kein Migrationshintergrund","5702","0.50561889280071","0.496251847331282","0.514985938270139"
"voll erwerbstätig","2003","35-65","direkter Migrationshintergrund","753","0.460830283214825","0.436352422780142","0.485308143649507"
"voll erwerbstätig","2003","35-65","indirekter Migrationshintergrund","70","0.462548669970401","0.379361406675343","0.545735933265459"
"voll erwerbstätig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2003","66 +","kein Migrationshintergrund","36","0.00863313433681828","0.00546712188708713","0.0117991467865494"
"voll erwerbstätig","2003","66 +","direkter Migrationshintergrund","4","0.00485235316128775","-0.00235596494701442","0.0120606712695899"
"voll erwerbstätig","2003","66 +","indirekter Migrationshintergrund","","","",""
"voll erwerbstätig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","17-34","kein Migrationshintergrund","331","0.0775018862607022","0.069725758170294","0.0852780143511105"
"Teilzeit","2003","17-34","direkter Migrationshintergrund","59","0.0904421512949275","0.0687083527543831","0.112175949835472"
"Teilzeit","2003","17-34","indirekter Migrationshintergrund","37","0.0454636125739908","0.0291966663241567","0.0617305588238249"
"Teilzeit","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","35-65","kein Migrationshintergrund","1589","","",""
"Teilzeit","2003","35-65","direkter Migrationshintergrund","193","","",""
"Teilzeit","2003","35-65","indirekter Migrationshintergrund","25","","",""
"Teilzeit","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","2003","66 +","kein Migrationshintergrund","33","0.00838138220089209","0.00526147750375446","0.0115012868980297"
"Teilzeit","2003","66 +","direkter Migrationshintergrund","2","","",""
"Teilzeit","2003","66 +","indirekter Migrationshintergrund","","","",""
"Teilzeit","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","17-34","kein Migrationshintergrund","1645","","",""
"nicht erwerbstätig","2003","17-34","direkter Migrationshintergrund","288","","",""
"nicht erwerbstätig","2003","17-34","indirekter Migrationshintergrund","258","","",""
"nicht erwerbstätig","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","35-65","kein Migrationshintergrund","3197","0.315389708201998","0.306683971676841","0.324095444727155"
"nicht erwerbstätig","2003","35-65","direkter Migrationshintergrund","599","0.382384467753841","0.35852012766969","0.406248807837992"
"nicht erwerbstätig","2003","35-65","indirekter Migrationshintergrund","37","0.307882547251107","0.230864769457105","0.38490032504511"
"nicht erwerbstätig","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2003","66 +","kein Migrationshintergrund","3165","0.968978868747822","0.963045557406419","0.974912180089225"
"nicht erwerbstätig","2003","66 +","direkter Migrationshintergrund","344","0.964111327304894","0.944815816766807","0.983406837842981"
"nicht erwerbstätig","2003","66 +","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","17-34","kein Migrationshintergrund","736","0.148138843748729","0.137807818829758","0.158469868667701"
"Andere","2003","17-34","direkter Migrationshintergrund","82","0.124821183284999","0.0997758059947463","0.149866560575251"
"Andere","2003","17-34","indirekter Migrationshintergrund","113","","",""
"Andere","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","35-65","kein Migrationshintergrund","456","0.0449596108559433","0.041077372555137","0.0488418491567495"
"Andere","2003","35-65","direkter Migrationshintergrund","48","0.0326298899599686","0.0239053137642154","0.0413544661557219"
"Andere","2003","35-65","indirekter Migrationshintergrund","6","0.0453931993184073","0.0106622858249134","0.0801241128119012"
"Andere","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Andere","2003","66 +","kein Migrationshintergrund","46","0.0140066147144678","0.00998486757935102","0.0180283618495845"
"Andere","2003","66 +","direkter Migrationshintergrund","7","0.0285720308880169","0.0112901964532095","0.0458538653228244"
"Andere","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Andere","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"voll erwerbstätig","2004","17-34","kein Migrationshintergrund","1710","","",""
