"erwst","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Andere","2017","Westdeutschland","maennlich","944","0.0763960384585992","0.0716192450080905","0.0811728319091079"
"Andere","2017","Westdeutschland","weiblich","1400","0.108541160232103","0.103192957927493","0.113889362536713"
"Andere","2017","Ostdeutschland","maennlich","191","0.0595512800548654","0.0510012809287264","0.0681012791810044"
"Andere","2017","Ostdeutschland","weiblich","214","0.0570514736759048","0.0491677808802006","0.0649351664716089"
"voll erwerbstätig","2018","Westdeutschland","maennlich","5463","0.532950144694594","0.523749253678315","0.542151035710873"
"voll erwerbstätig","2018","Westdeutschland","weiblich","2570","0.249080828629902","0.241453652468552","0.256708004791252"
"voll erwerbstätig","2018","Ostdeutschland","maennlich","1318","0.515251574881153","0.497011848027215","0.533491301735091"
"voll erwerbstätig","2018","Ostdeutschland","weiblich","901","0.294000489688692","0.278315479602614","0.309685499774771"
"Teilzeit","2018","Westdeutschland","maennlich","603","0.0483964436986474","0.044438772353878","0.0523541150434168"
"Teilzeit","2018","Westdeutschland","weiblich","3008","0.214355108388652","0.207117799735864","0.221592417041439"
"Teilzeit","2018","Ostdeutschland","maennlich","162","0.0553541915199324","0.0470085405082716","0.0636998425315932"
"Teilzeit","2018","Ostdeutschland","weiblich","589","0.172508369013386","0.159500820176151","0.185515917850622"
"nicht erwerbstätig","2018","Westdeutschland","maennlich","4259","0.34275838664099","0.334005293598599","0.351511479683381"
"nicht erwerbstätig","2018","Westdeutschland","weiblich","5473","0.436596422811605","0.427849668721872","0.445343176901337"
"nicht erwerbstätig","2018","Ostdeutschland","maennlich","1195","0.363116363316408","0.345565300584653","0.380667426048162"
"nicht erwerbstätig","2018","Ostdeutschland","weiblich","1527","0.469692235310749","0.452510015964463","0.486874454657034"
"Andere","2018","Westdeutschland","maennlich","970","0.0758950249657682","0.0710110629049185","0.0807789870266179"
"Andere","2018","Westdeutschland","weiblich","1300","0.0999676401698422","0.0946776384588933","0.105257641880791"
"Andere","2018","Ostdeutschland","maennlich","209","0.0662778702825068","0.0571987543578416","0.0753569862071719"
"Andere","2018","Ostdeutschland","weiblich","224","0.0637989059871732","0.0553849591538106","0.0722128528205357"
"voll erwerbstätig","2019","Westdeutschland","maennlich","6052","0.538962692925158","0.529870268467188","0.548055117383128"
"voll erwerbstätig","2019","Westdeutschland","weiblich","2660","0.248868579581121","0.241108576453175","0.256628582709068"
"voll erwerbstätig","2019","Ostdeutschland","maennlich","1496","0.502031474532202","0.484000912462449","0.520062036601954"
"voll erwerbstätig","2019","Ostdeutschland","weiblich","961","0.305726374164285","0.289660473969581","0.32179227435899"
"Teilzeit","2019","Westdeutschland","maennlich","673","0.0542938688755673","0.0501606746723473","0.0584270630787873"
"Teilzeit","2019","Westdeutschland","weiblich","3027","0.228377819307634","0.220843427348384","0.235912211266884"
"Teilzeit","2019","Ostdeutschland","maennlich","151","0.054746193132141","0.0465427905390351","0.0629495957252468"
"Teilzeit","2019","Ostdeutschland","weiblich","581","0.177822778254707","0.164489108513292","0.191156447996121"
"nicht erwerbstätig","2019","Westdeutschland","maennlich","3898","0.3384024355197","0.329771735869407","0.347033135169992"
"nicht erwerbstätig","2019","Westdeutschland","weiblich","5014","0.431143869292431","0.422255313022157","0.440032425562704"
"nicht erwerbstätig","2019","Ostdeutschland","maennlich","1108","0.370613744652822","0.353197190535343","0.388030298770301"
"nicht erwerbstätig","2019","Ostdeutschland","weiblich","1404","0.462316059390519","0.444929794160474","0.479702324620564"
"Andere","2019","Westdeutschland","maennlich","923","0.0683410026795747","0.0637384212713413","0.072943584087808"
"Andere","2019","Westdeutschland","weiblich","1224","0.0916097318188138","0.086432162292346","0.0967873013452815"
"Andere","2019","Ostdeutschland","maennlich","199","0.0726085876828351","0.0632509036871697","0.0819662716785006"
"Andere","2019","Ostdeutschland","weiblich","213","0.0541347881904884","0.0462438957180229","0.062025680662954"
"voll erwerbstätig","2020","Westdeutschland","maennlich","6453","0.537266681723367","0.528343362929849","0.546190000516884"
"voll erwerbstätig","2020","Westdeutschland","weiblich","2879","0.246564553971696","0.238867988266594","0.254261119676799"
"voll erwerbstätig","2020","Ostdeutschland","maennlich","1436","0.495475849074969","0.477303832875019","0.513647865274918"
"voll erwerbstätig","2020","Ostdeutschland","weiblich","907","0.305037996130943","0.288684449917407","0.321391542344479"
"Teilzeit","2020","Westdeutschland","maennlich","653","0.0505521949542774","0.046631422622386","0.0544729672861687"
"Teilzeit","2020","Westdeutschland","weiblich","2946","0.230246487062569","0.222728856455607","0.237764117669532"
"Teilzeit","2020","Ostdeutschland","maennlich","192","0.0630389092521005","0.0542057509613237","0.0718720675428773"
"Teilzeit","2020","Ostdeutschland","weiblich","560","0.185852355663589","0.172036109485203","0.199668601841975"
"nicht erwerbstätig","2020","Westdeutschland","maennlich","3917","0.343000440479584","0.3345048034959","0.351496077463268"
"nicht erwerbstätig","2020","Westdeutschland","weiblich","5078","0.435363992930615","0.426510407657283","0.444217578203946"
"nicht erwerbstätig","2020","Ostdeutschland","maennlich","1112","0.370613382388669","0.353059620996701","0.388167143780638"
"nicht erwerbstätig","2020","Ostdeutschland","weiblich","1367","0.448885782809171","0.431219581491614","0.466551984126729"
"Andere","2020","Westdeutschland","maennlich","971","0.0691806828427721","0.0646392678985719","0.0737220977869724"
"Andere","2020","Westdeutschland","weiblich","1144","0.0878249660351197","0.0827707160106795","0.0928792160595599"
"Andere","2020","Ostdeutschland","maennlich","168","0.0708718592842614","0.0615452107726971","0.0801985077958257"
"Andere","2020","Ostdeutschland","weiblich","211","0.0602238653962968","0.0517739772147066","0.068673753577887"
