"erwst","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","2016","Laendlicher Raum","maennlich","2188","0.525208890457296","0.510753057866431","0.539664723048161"
"voll erwerbstätig","2016","Laendlicher Raum","weiblich","1050","0.228973897520968","0.217372683450442","0.240575111591493"
"voll erwerbstätig","2016","Staedtischer Raum","maennlich","3946","0.515336263909339","0.504746075192943","0.525926452625735"
"voll erwerbstätig","2016","Staedtischer Raum","weiblich","2067","0.266740556036249","0.257902505362399","0.275578606710099"
"Andere","2017","Laendlicher Raum","maennlich","417","0.0753638475067858","0.0681931240303154","0.0825345709832562"
"Andere","2017","Laendlicher Raum","weiblich","577","0.100164659298916","0.0923322861387427","0.107997032459089"
"Andere","2017","Staedtischer Raum","maennlich","718","0.0726242686582825","0.0674372284684721","0.0778113088480929"
"Andere","2017","Staedtischer Raum","weiblich","1037","0.0995202389654431","0.0938417015504423","0.105198776380444"
"nicht erwerbstätig","2017","Laendlicher Raum","maennlich","2077","0.354969835074796","0.34197167904293","0.367967991106662"
"nicht erwerbstätig","2017","Laendlicher Raum","weiblich","2517","0.438366767684181","0.42542183492855","0.451311700439812"
"nicht erwerbstätig","2017","Staedtischer Raum","maennlich","3912","0.361379092096701","0.351777263670398","0.370980920523004"
"nicht erwerbstätig","2017","Staedtischer Raum","weiblich","4926","0.447921452510772","0.438488553698142","0.457354351323401"
"Teilzeit","2017","Laendlicher Raum","maennlich","182","0.0377364511868257","0.0325601021303302","0.0429128002433213"
"Teilzeit","2017","Laendlicher Raum","weiblich","1268","0.209309758187938","0.19869640746345","0.219923108912427"
"Teilzeit","2017","Staedtischer Raum","maennlich","454","0.0431129704093977","0.0390533523985201","0.0471725884202754"
"Teilzeit","2017","Staedtischer Raum","weiblich","2429","0.199077430052122","0.191502997766446","0.206651862337799"
"voll erwerbstätig","2017","Laendlicher Raum","maennlich","2530","0.531929866231592","0.518375517278526","0.545484215184658"
"voll erwerbstätig","2017","Laendlicher Raum","weiblich","1282","0.252158814828965","0.240829690177292","0.263487939480638"
"voll erwerbstätig","2017","Staedtischer Raum","maennlich","4532","0.522883668835619","0.512900566025187","0.53286677164605"
"voll erwerbstätig","2017","Staedtischer Raum","weiblich","2284","0.253480878471663","0.245229302958527","0.261732453984799"
"Andere","2018","Laendlicher Raum","maennlich","410","0.0704336096488536","0.063252329113219","0.0776148901844882"
"Andere","2018","Laendlicher Raum","weiblich","487","0.0854288605141735","0.0779283308639295","0.0929293901644174"
"Andere","2018","Staedtischer Raum","maennlich","769","0.0759838110068284","0.070599126662915","0.0813684953507418"
"Andere","2018","Staedtischer Raum","weiblich","1037","0.0974941831033413","0.0917536494079034","0.103234716798779"
"nicht erwerbstätig","2018","Laendlicher Raum","maennlich","1866","0.347136952540403","0.333776130469078","0.360497774611727"
"nicht erwerbstätig","2018","Laendlicher Raum","weiblich","2356","0.44797480111691","0.434630767627291","0.461318834606529"
"nicht erwerbstätig","2018","Staedtischer Raum","maennlich","3588","0.345858047616288","0.336192090420153","0.355524004812423"
"nicht erwerbstätig","2018","Staedtischer Raum","weiblich","4644","0.439731337554088","0.430125620552808","0.449337054555367"
"Teilzeit","2018","Laendlicher Raum","maennlich","207","0.0451546060334927","0.0393270122587701","0.0509821998082153"
"Teilzeit","2018","Laendlicher Raum","weiblich","1274","0.220620004254176","0.209493007771603","0.231747000736749"
"Teilzeit","2018","Staedtischer Raum","maennlich","558","0.0516246892834918","0.047128146101194","0.0561212324657896"
"Teilzeit","2018","Staedtischer Raum","weiblich","2323","0.201041363817434","0.19328527503176","0.208797452603107"
"voll erwerbstätig","2018","Laendlicher Raum","maennlich","2394","0.537274831777251","0.523281165176","0.551268498378502"
"voll erwerbstätig","2018","Laendlicher Raum","weiblich","1218","0.245976334114741","0.234420001586726","0.257532666642755"
"voll erwerbstätig","2018","Staedtischer Raum","maennlich","4387","0.526533452093392","0.516386921771093","0.53667998241569"
"voll erwerbstätig","2018","Staedtischer Raum","weiblich","2253","0.261733115525138","0.253226164260546","0.270240066789729"
"Andere","2019","Laendlicher Raum","maennlich","376","0.0694435647344141","0.0623098694487235","0.0765772600201046"
"Andere","2019","Laendlicher Raum","weiblich","480","0.0827950885373899","0.0752208655688037","0.090369311505976"
"Andere","2019","Staedtischer Raum","maennlich","718","0.0672256844412109","0.0621526703054583","0.0722986985769635"
"Andere","2019","Staedtischer Raum","weiblich","933","0.0853182104127899","0.0797828519041654","0.0908535689214144"
"nicht erwerbstätig","2019","Laendlicher Raum","maennlich","1696","0.353315876293702","0.33990198232763","0.366729770259774"
"nicht erwerbstätig","2019","Laendlicher Raum","weiblich","2151","0.43494273485601","0.421316844673269","0.448568625038752"
"nicht erwerbstätig","2019","Staedtischer Raum","maennlich","3218","0.3391874845388","0.32959636715937","0.348778601918229"
"nicht erwerbstätig","2019","Staedtischer Raum","weiblich","4195","0.438521202671285","0.428688976779217","0.448353428563354"
"Teilzeit","2019","Laendlicher Raum","maennlich","226","0.0496044060530006","0.0435112889186178","0.0556975231873833"
"Teilzeit","2019","Laendlicher Raum","weiblich","1225","0.232251344243529","0.220645111832885","0.243857576654173"
"Teilzeit","2019","Staedtischer Raum","maennlich","573","0.0557479714624512","0.051099944224261","0.0603959987006415"
"Teilzeit","2019","Staedtischer Raum","weiblich","2334","0.213887634673471","0.205762603765808","0.222012665581135"
"voll erwerbstätig","2019","Laendlicher Raum","maennlich","2580","0.527636152918883","0.513626325316951","0.541645980520816"
"voll erwerbstätig","2019","Laendlicher Raum","weiblich","1229","0.250010832363071","0.238109118064765","0.261912546661376"
"voll erwerbstätig","2019","Staedtischer Raum","maennlich","4851","0.537838859557538","0.527738589907352","0.547939129207724"
"voll erwerbstätig","2019","Staedtischer Raum","weiblich","2322","0.262272952242454","0.253557007369845","0.270988897115062"
"Andere","2020","Laendlicher Raum","maennlich","345","0.0733977491605893","0.0660293468842234","0.0807661514369552"
"Andere","2020","Laendlicher Raum","weiblich","456","0.082919703141163","0.0752275295206932","0.0906118767616328"
"Andere","2020","Staedtischer Raum","maennlich","794","0.0675679752619554","0.0626703951238365","0.0724655554000744"
"Andere","2020","Staedtischer Raum","weiblich","899","0.0830513485150956","0.077684071884525","0.0884186251456662"
"nicht erwerbstätig","2020","Laendlicher Raum","maennlich","1665","0.361441925362975","0.347868022228183","0.375015828497767"
"nicht erwerbstätig","2020","Laendlicher Raum","weiblich","2053","0.429162348293397","0.415355846954474","0.442968849632321"
"nicht erwerbstätig","2020","Staedtischer Raum","maennlich","3364","0.341097587376539","0.331847360586333","0.350347814166745"
"nicht erwerbstätig","2020","Staedtischer Raum","weiblich","4392","0.441585089069777","0.431926941641663","0.451243236497892"
"Teilzeit","2020","Laendlicher Raum","maennlich","222","0.0466219091675281","0.0406651109032392","0.0525787074318169"
"Teilzeit","2020","Laendlicher Raum","weiblich","1181","0.231466092156071","0.219701097510267","0.243231086801874"
"Teilzeit","2020","Staedtischer Raum","maennlich","623","0.0556372288341887","0.0511646842121093","0.0601097734562682"
"Teilzeit","2020","Staedtischer Raum","weiblich","2325","0.218458338959019","0.210421810119586","0.226494867798452"
"voll erwerbstätig","2020","Laendlicher Raum","maennlich","2580","0.518538416308908","0.504420956169431","0.532655876448385"
"voll erwerbstätig","2020","Laendlicher Raum","weiblich","1247","0.256451856409369","0.244271107304235","0.268632605514503"
"voll erwerbstätig","2020","Staedtischer Raum","maennlich","5309","0.535697208527317","0.525966088106121","0.545428328948513"
"voll erwerbstätig","2020","Staedtischer Raum","weiblich","2539","0.256905223456109","0.248407224005538","0.265403222906679"
