"erwst","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"voll erwerbstätig","2005","direkter Migrationshintergrund","Laendlicher Raum","127","0.312919177862541","0.268521415416987","0.357316940308096"
"voll erwerbstätig","2005","indirekter Migrationshintergrund","Staedtischer Raum","269","0.371360683874296","0.336043800046981","0.406677567701611"
"voll erwerbstätig","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Teilzeit","2005","kein Migrationshintergrund","Staedtischer Raum","1195","0.0967992413362804","0.0912881460265615","0.102310336645999"
"Teilzeit","2005","kein Migrationshintergrund","Laendlicher Raum","617","0.0877195927530355","0.0808126985708097","0.0946264869352614"
"Teilzeit","2005","direkter Migrationshintergrund","Staedtischer Raum","190","0.101189670420062","0.0877973530422624","0.114581987797862"
"Teilzeit","2005","direkter Migrationshintergrund","Laendlicher Raum","30","0.0752060911208145","0.0499544232727768","0.100457758968852"
"Teilzeit","2005","indirekter Migrationshintergrund","Staedtischer Raum","50","0.0760611517271538","0.0566841441780256","0.095438159276282"
"Teilzeit","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2005","kein Migrationshintergrund","Staedtischer Raum","4725","0.457429147007814","0.448143761377764","0.466714532637865"
"nicht erwerbstätig","2005","kein Migrationshintergrund","Laendlicher Raum","2892","0.480093616927875","0.467895413667261","0.49229182018849"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Staedtischer Raum","927","0.480872687133181","0.458685328182898","0.503060046083464"
"nicht erwerbstätig","2005","direkter Migrationshintergrund","Laendlicher Raum","227","0.536056238772156","0.488305628495048","0.583806849049263"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Staedtischer Raum","304","0.419521382666983","0.383450745844189","0.455592019489776"
"nicht erwerbstätig","2005","indirekter Migrationshintergrund","Laendlicher Raum","50","0.448538998409872","0.355597588679925","0.541480408139818"
"Andere","2005","kein Migrationshintergrund","Staedtischer Raum","779","0.0694864566328816","0.0647470799178552","0.074225833347908"
"Andere","2005","kein Migrationshintergrund","Laendlicher Raum","445","0.0670229175744156","0.0609174704042186","0.0731283647446126"
"Andere","2005","direkter Migrationshintergrund","Staedtischer Raum","120","0.069006099451038","0.0577504444639111","0.0802617544381648"
"Andere","2005","direkter Migrationshintergrund","Laendlicher Raum","35","0.0758184922444885","0.0504726172550237","0.101164367233953"
"Andere","2005","indirekter Migrationshintergrund","Staedtischer Raum","96","0.133056781731567","0.108231311691034","0.1578822517721"
"Andere","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2006","kein Migrationshintergrund","Staedtischer Raum","4551","0.372152173635243","0.363476436705227","0.380827910565259"
"voll erwerbstätig","2006","kein Migrationshintergrund","Laendlicher Raum","2632","0.365996705657039","0.354791927507597","0.377201483806481"
"voll erwerbstätig","2006","direkter Migrationshintergrund","Staedtischer Raum","702","0.348062874994313","0.326882024304601","0.369243725684025"
"voll erwerbstätig","2006","direkter Migrationshintergrund","Laendlicher Raum","130","0.307084749462668","0.264081018046733","0.350088480878603"
"voll erwerbstätig","2006","indirekter Migrationshintergrund","Staedtischer Raum","267","0.358755088605498","0.323913864728692","0.393596312482304"
"voll erwerbstätig","2006","indirekter Migrationshintergrund","Laendlicher Raum","34","0.292779863784248","0.214558690509278","0.371001037059218"
"Teilzeit","2006","kein Migrationshintergrund","Staedtischer Raum","1294","0.0969099627926629","0.0916002792707871","0.102219646314539"
"Teilzeit","2006","kein Migrationshintergrund","Laendlicher Raum","694","0.0826953639194485","0.0762889308647495","0.0891017969741476"
"Teilzeit","2006","direkter Migrationshintergrund","Staedtischer Raum","212","0.100884372527157","0.0874928050988527","0.114275939955461"
"Teilzeit","2006","direkter Migrationshintergrund","Laendlicher Raum","37","0.0813702704198769","0.0558820165494319","0.106858524290322"
"Teilzeit","2006","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0856140846948633","0.0652895891936587","0.105938580196068"
"Teilzeit","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2006","kein Migrationshintergrund","Staedtischer Raum","5221","0.45815489215651","0.449212316159463","0.467097468153556"
"nicht erwerbstätig","2006","kein Migrationshintergrund","Laendlicher Raum","3225","0.477670341576177","0.466051698826253","0.489288984326101"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Staedtischer Raum","906","0.4835507869037","0.461330659336544","0.505770914470856"
"nicht erwerbstätig","2006","direkter Migrationshintergrund","Laendlicher Raum","234","0.525575522628122","0.479023552480249","0.572127492775995"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Staedtischer Raum","311","0.430671216937658","0.394701510331186","0.46664092354413"
"nicht erwerbstätig","2006","indirekter Migrationshintergrund","Laendlicher Raum","53","0.325571643848311","0.245021260442034","0.406122027254588"
"Andere","2006","kein Migrationshintergrund","Staedtischer Raum","859","0.0727829714155844","0.0681204108349705","0.0774455319961983"
"Andere","2006","kein Migrationshintergrund","Laendlicher Raum","549","0.0736375888473353","0.0675624087257528","0.0797127689689179"
"Andere","2006","direkter Migrationshintergrund","Staedtischer Raum","123","0.0675019655748302","0.0563463417069058","0.0786575894427546"
"Andere","2006","direkter Migrationshintergrund","Laendlicher Raum","41","0.085969457489333","0.0598364493684829","0.112102465610183"
"Andere","2006","indirekter Migrationshintergrund","Staedtischer Raum","91","0.124959609761981","0.10093915190129","0.148980067622671"
"Andere","2006","indirekter Migrationshintergrund","Laendlicher Raum","30","0.261457879055918","0.185919977415358","0.336995780696477"
"voll erwerbstätig","2007","kein Migrationshintergrund","Staedtischer Raum","4265","0.375990916388877","0.367013063612225","0.384968769165528"
"voll erwerbstätig","2007","kein Migrationshintergrund","Laendlicher Raum","2557","0.379012447710055","0.367391515051886","0.390633380368225"
"voll erwerbstätig","2007","direkter Migrationshintergrund","Staedtischer Raum","603","0.336176436234613","0.313877228824387","0.358475643644839"
"voll erwerbstätig","2007","direkter Migrationshintergrund","Laendlicher Raum","125","0.30516301061455","0.260536405765643","0.349789615463456"
"voll erwerbstätig","2007","indirekter Migrationshintergrund","Staedtischer Raum","284","0.384045495643643","0.348395397832149","0.419695593455136"
"voll erwerbstätig","2007","indirekter Migrationshintergrund","Laendlicher Raum","39","0.315011299443157","0.233251085673952","0.396771513212361"
"Teilzeit","2007","kein Migrationshintergrund","Staedtischer Raum","1295","0.101939201757671","0.0963311523536011","0.107547251161742"
"Teilzeit","2007","kein Migrationshintergrund","Laendlicher Raum","682","0.0910316818611782","0.0841412973685196","0.0979220663538368"
"Teilzeit","2007","direkter Migrationshintergrund","Staedtischer Raum","193","0.107115693345502","0.0925173488898284","0.121714037801175"
"Teilzeit","2007","direkter Migrationshintergrund","Laendlicher Raum","41","0.093087403688503","0.0649285732443259","0.12124623413268"
"Teilzeit","2007","indirekter Migrationshintergrund","Staedtischer Raum","66","0.112394786638683","0.0892433430676192","0.135546230209746"
"Teilzeit","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2007","kein Migrationshintergrund","Staedtischer Raum","4809","0.449210718207886","0.439991244242232","0.458430192173541"
"nicht erwerbstätig","2007","kein Migrationshintergrund","Laendlicher Raum","2964","0.454636601647231","0.442709141000136","0.466564062294326"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Staedtischer Raum","834","0.501327981347557","0.477726028802531","0.524929933892583"
"nicht erwerbstätig","2007","direkter Migrationshintergrund","Laendlicher Raum","206","0.495365991170809","0.446911081484405","0.543820900857213"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Staedtischer Raum","277","0.371523181912127","0.336104478363658","0.406941885460596"
"nicht erwerbstätig","2007","indirekter Migrationshintergrund","Laendlicher Raum","47","0.413879565192112","0.32718983084916","0.500569299535065"
"Andere","2007","kein Migrationshintergrund","Staedtischer Raum","813","0.0728591636455656","0.0680418680835896","0.0776764592075415"
"Andere","2007","kein Migrationshintergrund","Laendlicher Raum","492","0.0753192687815356","0.0689977453537293","0.0816407922093419"
"Andere","2007","direkter Migrationshintergrund","Staedtischer Raum","94","0.0553798890723279","0.0445833615857318","0.0661764165589239"
"Andere","2007","direkter Migrationshintergrund","Laendlicher Raum","37","0.106383594526139","0.0765023051197919","0.136264883932485"
"Andere","2007","indirekter Migrationshintergrund","Staedtischer Raum","88","0.132036535805548","0.107222760055243","0.156850311555853"
"Andere","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2008","kein Migrationshintergrund","Staedtischer Raum","4090","0.387735032119548","0.378439005723132","0.397031058515965"
"voll erwerbstätig","2008","kein Migrationshintergrund","Laendlicher Raum","2438","0.385277051796958","0.373244540257565","0.39730956333635"
"voll erwerbstätig","2008","direkter Migrationshintergrund","Staedtischer Raum","571","0.3584140177709","0.334556670113637","0.382271365428163"
"voll erwerbstätig","2008","direkter Migrationshintergrund","Laendlicher Raum","105","0.292094740817576","0.24499093305829","0.339198548576862"
"voll erwerbstätig","2008","indirekter Migrationshintergrund","Staedtischer Raum","273","0.408370452335651","0.371931860396501","0.444809044274802"
"voll erwerbstätig","2008","indirekter Migrationshintergrund","Laendlicher Raum","35","0.350363823578433","0.266728871209863","0.433998775947002"
"Teilzeit","2008","kein Migrationshintergrund","Staedtischer Raum","1203","0.100717818583158","0.0949758439232108","0.106459793243105"
"Teilzeit","2008","kein Migrationshintergrund","Laendlicher Raum","637","0.0942909236150847","0.0870655666553543","0.101516280574815"
"Teilzeit","2008","direkter Migrationshintergrund","Staedtischer Raum","175","0.106688996395947","0.0913299805219875","0.122048012269907"
"Teilzeit","2008","direkter Migrationshintergrund","Laendlicher Raum","43","0.117575377209188","0.0842094208790697","0.150941333539306"
"Teilzeit","2008","indirekter Migrationshintergrund","Staedtischer Raum","59","0.0726065790142391","0.0533699266886858","0.0918432313397925"
"Teilzeit","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2008","kein Migrationshintergrund","Staedtischer Raum","4490","0.436048811854853","0.426587563697368","0.445510060012337"
"nicht erwerbstätig","2008","kein Migrationshintergrund","Laendlicher Raum","2738","0.444284743897292","0.431999412873056","0.456570074921529"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Staedtischer Raum","701","0.456902314911156","0.432119371364504","0.481685258457807"
"nicht erwerbstätig","2008","direkter Migrationshintergrund","Laendlicher Raum","181","0.498751435389046","0.446957939198068","0.550544931580024"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Staedtischer Raum","254","0.339490768225958","0.304386256749321","0.374595279702595"
"nicht erwerbstätig","2008","indirekter Migrationshintergrund","Laendlicher Raum","51","0.385791531855697","0.300456504954644","0.47112655875675"
"Andere","2008","kein Migrationshintergrund","Staedtischer Raum","770","0.0754983374424411","0.0704577324615367","0.0805389424233454"
"Andere","2008","kein Migrationshintergrund","Laendlicher Raum","471","0.076147280690665","0.0695894745668545","0.0827050868144755"
"Andere","2008","direkter Migrationshintergrund","Staedtischer Raum","105","0.0779946709219972","0.0646532706804234","0.091336071163571"
"Andere","2008","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2008","indirekter Migrationshintergrund","Staedtischer Raum","113","0.179532200424151","0.151080288824791","0.207984112023512"
"Andere","2008","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2009","kein Migrationshintergrund","Staedtischer Raum","3780","0.388332941606272","0.378710141278258","0.397955741934286"
"voll erwerbstätig","2009","kein Migrationshintergrund","Laendlicher Raum","2341","0.391951684177919","0.379579496418064","0.404323871937775"
"voll erwerbstätig","2009","direkter Migrationshintergrund","Staedtischer Raum","484","0.343160846906307","0.31775988197982","0.368561811832795"
"voll erwerbstätig","2009","direkter Migrationshintergrund","Laendlicher Raum","89","0.277013903890063","0.228359498756549","0.325668309023577"
"voll erwerbstätig","2009","indirekter Migrationshintergrund","Staedtischer Raum","242","0.40334105391292","0.364819538790081","0.441862569035759"
"voll erwerbstätig","2009","indirekter Migrationshintergrund","Laendlicher Raum","41","0.404195699654785","0.318847592930693","0.489543806378878"
"Teilzeit","2009","kein Migrationshintergrund","Staedtischer Raum","1097","0.0948063025116851","0.0890222639806441","0.100590341042726"
"Teilzeit","2009","kein Migrationshintergrund","Laendlicher Raum","615","0.0943314241015242","0.0869238835967682","0.10173896460628"
"Teilzeit","2009","direkter Migrationshintergrund","Staedtischer Raum","167","0.129310372353192","0.111358068114374","0.14726267659201"
"Teilzeit","2009","direkter Migrationshintergrund","Laendlicher Raum","37","0.0943437849340575","0.0625644543920046","0.12612311547611"
"Teilzeit","2009","indirekter Migrationshintergrund","Staedtischer Raum","58","0.101232168738923","0.0775464210828352","0.124917916395011"
"Teilzeit","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2009","kein Migrationshintergrund","Staedtischer Raum","4214","0.438341640570163","0.428544839490544","0.448138441649783"
"nicht erwerbstätig","2009","kein Migrationshintergrund","Laendlicher Raum","2596","0.438672115416397","0.42609620275107","0.451248028081724"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Staedtischer Raum","607","0.448633543554351","0.422023972442535","0.475243114666166"
"nicht erwerbstätig","2009","direkter Migrationshintergrund","Laendlicher Raum","170","0.508590028172479","0.454238430662403","0.562941625682556"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Staedtischer Raum","226","0.323187471195635","0.286462156943083","0.359912785448187"
"nicht erwerbstätig","2009","indirekter Migrationshintergrund","Laendlicher Raum","52","0.358737973858904","0.275321338687966","0.442154609029842"
"Andere","2009","kein Migrationshintergrund","Staedtischer Raum","763","0.0785191153118795","0.0732081596447372","0.0838300709790218"
"Andere","2009","kein Migrationshintergrund","Laendlicher Raum","429","0.0750447763041594","0.0683677701239639","0.0817217824843548"
"Andere","2009","direkter Migrationshintergrund","Staedtischer Raum","84","0.0788952371861499","0.0644723654886306","0.0933181088836691"
"Andere","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Andere","2009","indirekter Migrationshintergrund","Staedtischer Raum","97","0.172239306152522","0.142589449269846","0.201889163035198"
"Andere","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"voll erwerbstätig","2010","kein Migrationshintergrund","Staedtischer Raum","4702","0.38645895052048","0.377934976904097","0.394982924136863"
"voll erwerbstätig","2010","kein Migrationshintergrund","Laendlicher Raum","2941","0.39688070072463","0.385920787975798","0.407840613473462"
"voll erwerbstätig","2010","direkter Migrationshintergrund","Staedtischer Raum","778","0.325836617928742","0.30661532640006","0.345057909457424"
"voll erwerbstätig","2010","direkter Migrationshintergrund","Laendlicher Raum","184","0.26422807455868","0.229770567433482","0.298685581683877"
"voll erwerbstätig","2010","indirekter Migrationshintergrund","Staedtischer Raum","337","0.38776998395655","0.35763120606179","0.417908761851309"
"voll erwerbstätig","2010","indirekter Migrationshintergrund","Laendlicher Raum","71","0.325099251107469","0.262919671171049","0.387278831043889"
"Teilzeit","2010","kein Migrationshintergrund","Staedtischer Raum","1697","0.103046088833348","0.0977241556273998","0.108368022039297"
"Teilzeit","2010","kein Migrationshintergrund","Laendlicher Raum","944","0.0948073779147232","0.0882449119503082","0.101369843879138"
"Teilzeit","2010","direkter Migrationshintergrund","Staedtischer Raum","248","0.111580964971512","0.0986686525589421","0.124493277384081"
"Teilzeit","2010","direkter Migrationshintergrund","Laendlicher Raum","57","0.135197971617281","0.108476141045911","0.161919802188651"
"Teilzeit","2010","indirekter Migrationshintergrund","Staedtischer Raum","88","0.0922068577426806","0.0743108444138707","0.11010287107149"
"Teilzeit","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht erwerbstätig","2010","kein Migrationshintergrund","Staedtischer Raum","5130","0.432413415669173","0.423741116727958","0.441085714610388"
"nicht erwerbstätig","2010","kein Migrationshintergrund","Laendlicher Raum","3115","0.428384936008093","0.417299713331412","0.439470158684774"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Staedtischer Raum","1093","0.484692897540983","0.464197023976107","0.50518877110586"
"nicht erwerbstätig","2010","direkter Migrationshintergrund","Laendlicher Raum","324","0.457701162728605","0.418766796220734","0.496635529236476"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Staedtischer Raum","436","0.356529395511922","0.326902014541708","0.386156776482137"
"nicht erwerbstätig","2010","indirekter Migrationshintergrund","Laendlicher Raum","97","0.401068162652396","0.336007626461468","0.466128698843324"
"Andere","2010","kein Migrationshintergrund","Staedtischer Raum","1007","0.0780815449769988","0.0733848857258031","0.0827782042281945"
"Andere","2010","kein Migrationshintergrund","Laendlicher Raum","655","0.0799269853525538","0.0738521661582473","0.0860018045468602"
"Andere","2010","direkter Migrationshintergrund","Staedtischer Raum","165","0.0778895195587633","0.0668986758345037","0.0888803632830229"
"Andere","2010","direkter Migrationshintergrund","Laendlicher Raum","64","0.142872791095434","0.11552513098547","0.170220451205398"
"Andere","2010","indirekter Migrationshintergrund","Staedtischer Raum","143","0.163493762788848","0.140618482667309","0.186369042910386"
"Andere","2010","indirekter Migrationshintergrund","Laendlicher Raum","32","0.200104551307975","0.146995940633837","0.253213161982114"
"voll erwerbstätig","2011","kein Migrationshintergrund","Staedtischer Raum","5576","0.394439068951747","0.38657691570505","0.402301222198444"
"voll erwerbstätig","2011","kein Migrationshintergrund","Laendlicher Raum","3615","0.400925369575736","0.391004843883669","0.410845895267802"
"voll erwerbstätig","2011","direkter Migrationshintergrund","Staedtischer Raum","870","0.35590085543789","0.337057287936782","0.374744422938998"
"voll erwerbstätig","2011","direkter Migrationshintergrund","Laendlicher Raum","260","0.316597025252077","0.28422250475426","0.348971545749894"
"voll erwerbstätig","2011","indirekter Migrationshintergrund","Staedtischer Raum","408","0.414004543428518","0.385324301258263","0.442684785598772"
"voll erwerbstätig","2011","indirekter Migrationshintergrund","Laendlicher Raum","84","0.335227335039899","0.278919024402278","0.39153564567752"
"Teilzeit","2011","kein Migrationshintergrund","Staedtischer Raum","2149","0.101239237069345","0.0963866973136926","0.106091776824996"
"Teilzeit","2011","kein Migrationshintergrund","Laendlicher Raum","1219","0.0969283067379169","0.0909393816523311","0.102917231823503"
"Teilzeit","2011","direkter Migrationshintergrund","Staedtischer Raum","313","0.112270789558587","0.0998458039531471","0.124695775164026"
"Teilzeit","2011","direkter Migrationshintergrund","Laendlicher Raum","85","0.113154426153497","0.0911063209728476","0.135202531334147"
"Teilzeit","2011","indirekter Migrationshintergrund","Staedtischer Raum","137","0.0952673179273239","0.07817246987898","0.112362165975668"
"Teilzeit","2011","indirekter Migrationshintergrund","Laendlicher Raum","35","0.150095571706787","0.107493060961177","0.192698082452396"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Staedtischer Raum","6027","0.435270190651258","0.427294424035156","0.44324595726736"
"nicht erwerbstätig","2011","kein Migrationshintergrund","Laendlicher Raum","3782","0.424609856165224","0.414604358442504","0.434615353887943"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Staedtischer Raum","1127","0.464735246313021","0.445105739885423","0.484364752740619"
"nicht erwerbstätig","2011","direkter Migrationshintergrund","Laendlicher Raum","361","0.444891901232998","0.410303735672648","0.479480066793349"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Staedtischer Raum","441","0.353754900901706","0.325914018235665","0.381595783567747"
"nicht erwerbstätig","2011","indirekter Migrationshintergrund","Laendlicher Raum","104","0.314251083355985","0.258879471514253","0.369622695197717"
"Andere","2011","kein Migrationshintergrund","Staedtischer Raum","1092","0.0690515033276504","0.0649728009627782","0.0731302056925226"
"Andere","2011","kein Migrationshintergrund","Laendlicher Raum","759","0.0775364675211238","0.0721228189304399","0.0829501161118077"
"Andere","2011","direkter Migrationshintergrund","Staedtischer Raum","170","0.0670931086905028","0.0572466433014887","0.0769395740795168"
"Andere","2011","direkter Migrationshintergrund","Laendlicher Raum","87","0.125356647361427","0.10231037545451","0.148402919268345"
"Andere","2011","indirekter Migrationshintergrund","Staedtischer Raum","147","0.136973237742453","0.116953281285848","0.156993194199057"
"Andere","2011","indirekter Migrationshintergrund","Laendlicher Raum","47","0.20042600989733","0.152676097590535","0.248175922204124"
"voll erwerbstätig","2012","kein Migrationshintergrund","Staedtischer Raum","5389","0.39499462812511","0.38702433395884","0.40296492229138"
"voll erwerbstätig","2012","kein Migrationshintergrund","Laendlicher Raum","3485","0.384517054178645","0.374621358289771","0.394412750067518"
"voll erwerbstätig","2012","direkter Migrationshintergrund","Staedtischer Raum","849","0.377134240620342","0.357213839844864","0.39705464139582"
"voll erwerbstätig","2012","direkter Migrationshintergrund","Laendlicher Raum","273","0.353344516395581","0.319990721815713","0.386698310975449"
"voll erwerbstätig","2012","indirekter Migrationshintergrund","Staedtischer Raum","400","0.410212483894315","0.381145232093929","0.439279735694701"
"voll erwerbstätig","2012","indirekter Migrationshintergrund","Laendlicher Raum","91","0.387012361663277","0.3285897809598","0.445434942366754"
"Teilzeit","2012","kein Migrationshintergrund","Staedtischer Raum","2094","0.100481392557054","0.095579689042017","0.10538309607209"
"Teilzeit","2012","kein Migrationshintergrund","Laendlicher Raum","1256","0.104994710771555","0.0987591281667811","0.111230293376329"
"Teilzeit","2012","direkter Migrationshintergrund","Staedtischer Raum","319","0.12538565818826","0.1117748131296","0.138996503246919"
"Teilzeit","2012","direkter Migrationshintergrund","Laendlicher Raum","97","0.116177969388814","0.0938188913614448","0.138537047416183"
"Teilzeit","2012","indirekter Migrationshintergrund","Staedtischer Raum","145","0.106503868546179","0.0882741158042535","0.124733621288104"
"Teilzeit","2012","indirekter Migrationshintergrund","Laendlicher Raum","36","0.131006069401212","0.0905348266733486","0.171477312129075"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Staedtischer Raum","5813","0.430020830643851","0.421948975130064","0.438092686157638"
"nicht erwerbstätig","2012","kein Migrationshintergrund","Laendlicher Raum","3765","0.434455767683628","0.424372841273882","0.444538694093374"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Staedtischer Raum","937","0.426407508760562","0.406080802491854","0.446734215029271"
"nicht erwerbstätig","2012","direkter Migrationshintergrund","Laendlicher Raum","340","0.440367159087139","0.405727895762294","0.475006422411984"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Staedtischer Raum","388","0.32046781896545","0.292890694761649","0.348044943169251"
"nicht erwerbstätig","2012","indirekter Migrationshintergrund","Laendlicher Raum","98","0.371863504422066","0.313892442911633","0.429834565932499"
"Andere","2012","kein Migrationshintergrund","Staedtischer Raum","1155","0.0745031486739858","0.0702218657665227","0.0787844315814488"
"Andere","2012","kein Migrationshintergrund","Laendlicher Raum","778","0.0760324673661722","0.0706409821010309","0.0814239526313135"
"Andere","2012","direkter Migrationshintergrund","Staedtischer Raum","169","0.0710725924308359","0.0605118408304458","0.0816333440312261"
"Andere","2012","direkter Migrationshintergrund","Laendlicher Raum","79","0.0901103551284658","0.0701305475502181","0.110090162706714"
"Andere","2012","indirekter Migrationshintergrund","Staedtischer Raum","167","0.162815828594057","0.140998048273751","0.184633608914362"
"Andere","2012","indirekter Migrationshintergrund","Laendlicher Raum","42","0.110118064513445","0.0725699667109239","0.147666162315966"
"voll erwerbstätig","2013","kein Migrationshintergrund","Staedtischer Raum","5138","0.384177147678106","0.376050105036788","0.392304190319424"
"voll erwerbstätig","2013","kein Migrationshintergrund","Laendlicher Raum","3236","0.371616065053551","0.36150817265689","0.381723957450211"
"voll erwerbstätig","2013","direkter Migrationshintergrund","Staedtischer Raum","1883","0.384260537977341","0.370552621976487","0.397968453978196"
"voll erwerbstätig","2013","direkter Migrationshintergrund","Laendlicher Raum","613","0.368240942240143","0.344382612310069","0.392099272170217"
"voll erwerbstätig","2013","indirekter Migrationshintergrund","Staedtischer Raum","654","0.403278090122874","0.380875842984271","0.425680337261477"
"voll erwerbstätig","2013","indirekter Migrationshintergrund","Laendlicher Raum","139","0.39170420364931","0.34307141957373","0.440336987724891"
"Teilzeit","2013","kein Migrationshintergrund","Staedtischer Raum","2037","0.106720201241787","0.101561315038249","0.111879087445324"
"Teilzeit","2013","kein Migrationshintergrund","Laendlicher Raum","1296","0.111474954259302","0.104891947188312","0.118057961330292"
"Teilzeit","2013","direkter Migrationshintergrund","Staedtischer Raum","685","0.120778152803084","0.111594753369764","0.129961552236403"
"Teilzeit","2013","direkter Migrationshintergrund","Laendlicher Raum","177","0.119588490143161","0.103538091923156","0.135638888363166"
"Teilzeit","2013","indirekter Migrationshintergrund","Staedtischer Raum","218","0.102084019420994","0.0882579093729322","0.115910129469055"
"Teilzeit","2013","indirekter Migrationshintergrund","Laendlicher Raum","43","0.0924820011777639","0.0636185112294952","0.121345491126033"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Staedtischer Raum","5373","0.42980193043236","0.421530398964772","0.438073461899947"
"nicht erwerbstätig","2013","kein Migrationshintergrund","Laendlicher Raum","3486","0.439664033413728","0.429281925164014","0.450046141663443"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Staedtischer Raum","1771","0.399477820622756","0.385674902580004","0.413280738665509"
"nicht erwerbstätig","2013","direkter Migrationshintergrund","Laendlicher Raum","604","0.418402588956051","0.394001642120152","0.44280353579195"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Staedtischer Raum","655","0.340316477479629","0.318678703251471","0.361954251707787"
"nicht erwerbstätig","2013","indirekter Migrationshintergrund","Laendlicher Raum","140","0.367251675366668","0.319224172863423","0.415279177869914"
"Andere","2013","kein Migrationshintergrund","Staedtischer Raum","1212","0.0793007206477474","0.074785943244759","0.0838154980507358"
"Andere","2013","kein Migrationshintergrund","Laendlicher Raum","762","0.0772449472734191","0.0716605142120526","0.0828293803347856"
"Andere","2013","direkter Migrationshintergrund","Staedtischer Raum","498","0.0954834885968186","0.0872015418073741","0.103765435386263"
"Andere","2013","direkter Migrationshintergrund","Laendlicher Raum","176","0.0937679786606451","0.07934864326373","0.10818731405756"
"Andere","2013","indirekter Migrationshintergrund","Staedtischer Raum","315","0.154321412976503","0.13782387864801","0.170818947304996"
"Andere","2013","indirekter Migrationshintergrund","Laendlicher Raum","65","0.148562119806258","0.113127878671462","0.183996360941053"
"voll erwerbstätig","2014","kein Migrationshintergrund","Staedtischer Raum","4631","0.382922730428221","0.374419530762814","0.391425930093628"
"voll erwerbstätig","2014","kein Migrationshintergrund","Laendlicher Raum","2938","0.366586632191576","0.356031951453424","0.377141312929727"
"voll erwerbstätig","2014","direkter Migrationshintergrund","Staedtischer Raum","1474","0.37456652381915","0.35929954046807","0.38983350717023"
"voll erwerbstätig","2014","direkter Migrationshintergrund","Laendlicher Raum","494","0.390823735029652","0.364340487017083","0.417306983042221"
"voll erwerbstätig","2014","indirekter Migrationshintergrund","Staedtischer Raum","553","0.391064451859338","0.366879816121795","0.415249087596881"
"voll erwerbstätig","2014","indirekter Migrationshintergrund","Laendlicher Raum","136","0.420009492693866","0.368882932592777","0.471136052794955"
"Teilzeit","2014","kein Migrationshintergrund","Staedtischer Raum","1858","0.113185505910406","0.107643476472061","0.118727535348751"
"Teilzeit","2014","kein Migrationshintergrund","Laendlicher Raum","1123","0.114998143597899","0.108010501020406","0.121985786175392"
"Teilzeit","2014","direkter Migrationshintergrund","Staedtischer Raum","536","0.117817211448667","0.107648127088811","0.127986295808524"
"Teilzeit","2014","direkter Migrationshintergrund","Laendlicher Raum","166","0.10837340006428","0.0915015715346279","0.125245228593932"
"Teilzeit","2014","indirekter Migrationshintergrund","Staedtischer Raum","174","0.0957929421385441","0.0812071366028462","0.110378747674242"
"Teilzeit","2014","indirekter Migrationshintergrund","Laendlicher Raum","46","0.116343428900143","0.0831295756097612","0.149557282190524"
"nicht erwerbstätig","2014","kein Migrationshintergrund","Staedtischer Raum","4948","0.4230531671251","0.414411005165027","0.431695329085174"
