"erwst","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Andere","2002","35-65","AkademikerIn","68","0.0263469098058969","0.0209569300396958","0.031736889572098"
"Andere","2002","66 +","(noch) kein Abschluss","1","","",""
"Andere","2002","66 +","Hauptschule","18","","",""
"Andere","2002","66 +","Realschule","5","0.0108361400030137","0.00101627364035318","0.0206560063656743"
"Andere","2002","66 +","(Fach-)Abitur","3","","",""
"Andere","2002","66 +","AkademikerIn","16","","",""
"voll erwerbstätig","2003","17-34","(noch) kein Abschluss","18","","",""
"voll erwerbstätig","2003","17-34","Hauptschule","563","0.441688475464602","0.41425811238538","0.469118838543824"
"voll erwerbstätig","2003","17-34","Realschule","904","0.503840085929811","0.481293057752441","0.526387114107181"
"voll erwerbstätig","2003","17-34","(Fach-)Abitur","388","0.340355100996644","0.314024599128063","0.366685602865225"
"voll erwerbstätig","2003","17-34","AkademikerIn","388","0.685438885758018","0.647083109174098","0.723794662341937"
"voll erwerbstätig","2003","35-65","(noch) kein Abschluss","44","0.288971769483949","0.21959767974745","0.358345859220448"
"voll erwerbstätig","2003","35-65","Hauptschule","1996","","",""
"voll erwerbstätig","2003","35-65","Realschule","1810","","",""
"voll erwerbstätig","2003","35-65","(Fach-)Abitur","521","0.508008955827231","0.477222644895013","0.53879526675945"
"voll erwerbstätig","2003","35-65","AkademikerIn","2135","","",""
"voll erwerbstätig","2003","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2003","66 +","Hauptschule","13","","",""
"voll erwerbstätig","2003","66 +","Realschule","3","","",""
"voll erwerbstätig","2003","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","2003","66 +","AkademikerIn","21","","",""
"Teilzeit","2003","17-34","(noch) kein Abschluss","7","0.0226066223396452","0.011342753940134","0.0338704907391565"
"Teilzeit","2003","17-34","Hauptschule","81","0.0543541665615538","0.0418309496459105","0.0668773834771972"
"Teilzeit","2003","17-34","Realschule","181","","",""
"Teilzeit","2003","17-34","(Fach-)Abitur","94","0.0849833669756157","0.0694873757451829","0.100479358206048"
"Teilzeit","2003","17-34","AkademikerIn","59","0.110690109187318","0.0847736979418624","0.136606520432774"
"Teilzeit","2003","35-65","(noch) kein Abschluss","12","","",""
"Teilzeit","2003","35-65","Hauptschule","553","0.116191393397051","0.107098345558531","0.12528444123557"
"Teilzeit","2003","35-65","Realschule","620","0.16392147757032","0.151609235004613","0.176233720136026"
"Teilzeit","2003","35-65","(Fach-)Abitur","175","","",""
"Teilzeit","2003","35-65","AkademikerIn","442","0.125367618817052","0.113926709700123","0.136808527933981"
"Teilzeit","2003","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2003","66 +","Hauptschule","17","","",""
"Teilzeit","2003","66 +","Realschule","6","0.00735882001568564","-0.000795581652339033","0.0155132216837103"
"Teilzeit","2003","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","2003","66 +","AkademikerIn","11","","",""
"nicht erwerbstätig","2003","17-34","(noch) kein Abschluss","586","0.847928318270177","0.820717677033845","0.875138959506509"
"nicht erwerbstätig","2003","17-34","Hauptschule","407","0.342546285056309","0.316332637937465","0.368759932175152"
"nicht erwerbstätig","2003","17-34","Realschule","509","0.25635400971261","0.236664482418298","0.276043537006922"
"nicht erwerbstätig","2003","17-34","(Fach-)Abitur","501","0.377209631527363","0.350275670258583","0.404143592796142"
"nicht erwerbstätig","2003","17-34","AkademikerIn","94","0.159360550100033","0.129126997143258","0.189594103056807"
"nicht erwerbstätig","2003","35-65","(noch) kein Abschluss","99","0.574098265568102","0.498419508839653","0.649777022296552"
"nicht erwerbstätig","2003","35-65","Hauptschule","1999","","",""
"nicht erwerbstätig","2003","35-65","Realschule","897","0.269426353897542","0.254671064313954","0.28418164348113"
"nicht erwerbstätig","2003","35-65","(Fach-)Abitur","265","","",""
"nicht erwerbstätig","2003","35-65","AkademikerIn","563","0.202689391934687","0.188799964209875","0.216578819659499"
"nicht erwerbstätig","2003","66 +","(noch) kein Abschluss","64","0.976262009749276","0.939253927466836","1.01327009203172"
"nicht erwerbstätig","2003","66 +","Hauptschule","2372","","",""
"nicht erwerbstätig","2003","66 +","Realschule","404","0.967076516760253","0.950051985134411","0.984101048386094"
"nicht erwerbstätig","2003","66 +","(Fach-)Abitur","148","","",""
"nicht erwerbstätig","2003","66 +","AkademikerIn","524","0.928081130994903","0.906927487732301","0.949234774257504"
"Andere","2003","17-34","(noch) kein Abschluss","58","0.0872950898750374","0.065905860696421","0.108684319053654"
"Andere","2003","17-34","Hauptschule","208","","",""
"Andere","2003","17-34","Realschule","295","","",""
"Andere","2003","17-34","(Fach-)Abitur","261","","",""
"Andere","2003","17-34","AkademikerIn","22","","",""
"Andere","2003","35-65","(noch) kein Abschluss","9","0.0747754306773438","0.0345195615990331","0.115031299755654"
"Andere","2003","35-65","Hauptschule","223","","",""
"Andere","2003","35-65","Realschule","146","","",""
"Andere","2003","35-65","(Fach-)Abitur","52","0.0581373988202856","0.0437273668954664","0.0725474307451047"
"Andere","2003","35-65","AkademikerIn","78","0.0298660862483925","0.0239849658277185","0.0357472066690665"
"Andere","2003","66 +","(noch) kein Abschluss","1","","",""
"Andere","2003","66 +","Hauptschule","26","","",""
"Andere","2003","66 +","Realschule","9","0.0212540503812698","0.00749312286414508","0.0350149778983946"
"Andere","2003","66 +","(Fach-)Abitur","1","","",""
"Andere","2003","66 +","AkademikerIn","17","","",""
"voll erwerbstätig","2004","17-34","(noch) kein Abschluss","18","","",""
"voll erwerbstätig","2004","17-34","Hauptschule","491","0.426024669158252","0.397306931988929","0.454742406327574"
"voll erwerbstätig","2004","17-34","Realschule","831","0.511406434359817","0.487912526257402","0.534900342462232"
"voll erwerbstätig","2004","17-34","(Fach-)Abitur","368","0.332230250485285","0.305896961386987","0.358563539583584"
"voll erwerbstätig","2004","17-34","AkademikerIn","386","0.692520494172598","0.653707908285041","0.731333080060155"
"voll erwerbstätig","2004","35-65","(noch) kein Abschluss","42","0.283707463474561","0.213192894065184","0.354222032883938"
"voll erwerbstätig","2004","35-65","Hauptschule","1887","","",""
"voll erwerbstätig","2004","35-65","Realschule","1778","","",""
"voll erwerbstätig","2004","35-65","(Fach-)Abitur","532","0.526122613261976","0.495313515192959","0.556931711330994"
"voll erwerbstätig","2004","35-65","AkademikerIn","2079","","",""
"voll erwerbstätig","2004","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2004","66 +","Hauptschule","10","","",""
"voll erwerbstätig","2004","66 +","Realschule","4","0.00473040424485394","-0.00168082415942859","0.0111416326491365"
"voll erwerbstätig","2004","66 +","(Fach-)Abitur","4","0.0194299607521483","-0.00195770415353124","0.0408176256578278"
"voll erwerbstätig","2004","66 +","AkademikerIn","25","","",""
"Teilzeit","2004","17-34","(noch) kein Abschluss","8","0.0122289669820634","0.00399847427341264","0.0204594596907142"
"Teilzeit","2004","17-34","Hauptschule","73","0.0575778562219193","0.0440497590088807","0.0711059534349578"
"Teilzeit","2004","17-34","Realschule","142","","",""
"Teilzeit","2004","17-34","(Fach-)Abitur","103","","",""
"Teilzeit","2004","17-34","AkademikerIn","53","0.118048894639914","0.0909094227072841","0.145188366572543"
"Teilzeit","2004","35-65","(noch) kein Abschluss","12","","",""
"Teilzeit","2004","35-65","Hauptschule","537","0.120368518203453","0.110831688386385","0.129905348020522"
"Teilzeit","2004","35-65","Realschule","600","0.158162869651001","0.145976262085812","0.17034947721619"
"Teilzeit","2004","35-65","(Fach-)Abitur","173","","",""
"Teilzeit","2004","35-65","AkademikerIn","434","0.121562520358452","0.110114478762948","0.133010561953956"
"Teilzeit","2004","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2004","66 +","Hauptschule","20","","",""
"Teilzeit","2004","66 +","Realschule","8","0.0146873346120135","0.00344697307828991","0.025927696145737"
"Teilzeit","2004","66 +","(Fach-)Abitur","","","",""
"Teilzeit","2004","66 +","AkademikerIn","12","","",""
"nicht erwerbstätig","2004","17-34","(noch) kein Abschluss","617","0.892181351738441","0.868955250359504","0.915407453117378"
"nicht erwerbstätig","2004","17-34","Hauptschule","380","0.356505850067165","0.328690030477731","0.384321669656599"
"nicht erwerbstätig","2004","17-34","Realschule","475","0.250024935426793","0.229672641131228","0.270377229722358"
"nicht erwerbstätig","2004","17-34","(Fach-)Abitur","502","0.374181902554577","0.347127521792109","0.401236283317044"
"nicht erwerbstätig","2004","17-34","AkademikerIn","82","0.144833985184703","0.115232831808978","0.174435138560428"
"nicht erwerbstätig","2004","35-65","(noch) kein Abschluss","93","0.565830501317316","0.488300266889497","0.643360735745135"
"nicht erwerbstätig","2004","35-65","Hauptschule","1830","","",""
"nicht erwerbstätig","2004","35-65","Realschule","885","0.271311011217272","0.25646118630416","0.286160836130383"
"nicht erwerbstätig","2004","35-65","(Fach-)Abitur","247","","",""
"nicht erwerbstätig","2004","35-65","AkademikerIn","531","0.202102975767751","0.188034867596631","0.216171083938871"
"nicht erwerbstätig","2004","66 +","(noch) kein Abschluss","66","0.971472577378976","0.931610747565032","1.01133440719292"
"nicht erwerbstätig","2004","66 +","Hauptschule","2400","","",""
"nicht erwerbstätig","2004","66 +","Realschule","421","0.970572022247497","0.954780796346068","0.986363248148926"
"nicht erwerbstätig","2004","66 +","(Fach-)Abitur","154","","",""
"nicht erwerbstätig","2004","66 +","AkademikerIn","559","0.924708083060195","0.903971872083697","0.945444294036692"
"Andere","2004","17-34","(noch) kein Abschluss","42","0.0581708648072596","0.0406424910141653","0.0756992386003539"
"Andere","2004","17-34","Hauptschule","195","","",""
"Andere","2004","17-34","Realschule","291","","",""
"Andere","2004","17-34","(Fach-)Abitur","256","","",""
"Andere","2004","17-34","AkademikerIn","22","","",""
"Andere","2004","35-65","(noch) kein Abschluss","10","","",""
"Andere","2004","35-65","Hauptschule","218","","",""
"Andere","2004","35-65","Realschule","181","","",""
"Andere","2004","35-65","(Fach-)Abitur","57","0.0583530757293439","0.0438894082065068","0.072816743252181"
"Andere","2004","35-65","AkademikerIn","86","0.0327673769563036","0.0265305710468338","0.0390041828657734"
"Andere","2004","66 +","(noch) kein Abschluss","1","","",""
"Andere","2004","66 +","Hauptschule","32","0.0146787130619811","0.00992823857568513","0.019429187548277"
"Andere","2004","66 +","Realschule","7","0.010010238895636","0.000708603216873466","0.0193118745743986"
"Andere","2004","66 +","(Fach-)Abitur","2","","",""
"Andere","2004","66 +","AkademikerIn","26","","",""
"voll erwerbstätig","2005","17-34","(noch) kein Abschluss","14","","",""
"voll erwerbstätig","2005","17-34","Hauptschule","413","0.378405641759843","0.348801594298785","0.408009689220902"
"voll erwerbstätig","2005","17-34","Realschule","774","0.504680612055009","0.480112941736309","0.529248282373709"
"voll erwerbstätig","2005","17-34","(Fach-)Abitur","354","0.345940571405891","0.318376432278318","0.373504710533464"
"voll erwerbstätig","2005","17-34","AkademikerIn","365","0.682912442735287","0.642992955648764","0.72283192982181"
"voll erwerbstätig","2005","35-65","(noch) kein Abschluss","33","0.241564342041087","0.17189529419224","0.311233389889934"
"voll erwerbstätig","2005","35-65","Hauptschule","1731","","",""
"voll erwerbstätig","2005","35-65","Realschule","1744","","",""
"voll erwerbstätig","2005","35-65","(Fach-)Abitur","511","0.508898894510919","0.477742215874275","0.540055573147562"
"voll erwerbstätig","2005","35-65","AkademikerIn","1939","","",""
"voll erwerbstätig","2005","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2005","66 +","Hauptschule","12","","",""
"voll erwerbstätig","2005","66 +","Realschule","3","","",""
"voll erwerbstätig","2005","66 +","(Fach-)Abitur","","","",""
"voll erwerbstätig","2005","66 +","AkademikerIn","17","","",""
"Teilzeit","2005","17-34","(noch) kein Abschluss","7","0.0121802854899665","0.00402529859862487","0.0203352723813082"
"Teilzeit","2005","17-34","Hauptschule","69","0.0730172936627786","0.0571366741521907","0.0888979131733665"
"Teilzeit","2005","17-34","Realschule","123","","",""
"Teilzeit","2005","17-34","(Fach-)Abitur","91","0.0898975779805025","0.0733225523199491","0.106472603641056"
"Teilzeit","2005","17-34","AkademikerIn","54","0.114296937131436","0.0870024958275924","0.141591378435279"
"Teilzeit","2005","35-65","(noch) kein Abschluss","13","","",""
"Teilzeit","2005","35-65","Hauptschule","494","0.12048623934875","0.110538921590206","0.130433557107293"
"Teilzeit","2005","35-65","Realschule","589","0.156769148845015","0.144468142034197","0.169070155655833"
"Teilzeit","2005","35-65","(Fach-)Abitur","176","","",""
"Teilzeit","2005","35-65","AkademikerIn","418","0.133020102481068","0.120829357231494","0.145210847730642"
"Teilzeit","2005","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2005","66 +","Hauptschule","23","","",""
"Teilzeit","2005","66 +","Realschule","7","0.00647524938340365","-0.00102772434624036","0.0139782231130477"
"Teilzeit","2005","66 +","(Fach-)Abitur","","","",""
"Teilzeit","2005","66 +","AkademikerIn","15","","",""
"nicht erwerbstätig","2005","17-34","(noch) kein Abschluss","626","0.87601278626205","0.851510908910665","0.900514663613435"
"nicht erwerbstätig","2005","17-34","Hauptschule","369","0.37243954425841","0.342929189084495","0.401949899432326"
"nicht erwerbstätig","2005","17-34","Realschule","429","0.26035249000006","0.238789634687625","0.281915345312494"
"nicht erwerbstätig","2005","17-34","(Fach-)Abitur","473","0.373771791612059","0.345736527412942","0.401807055811176"
"nicht erwerbstätig","2005","17-34","AkademikerIn","80","0.156440476670204","0.125277045309872","0.187603908030536"
"nicht erwerbstätig","2005","35-65","(noch) kein Abschluss","90","0.573879751434938","0.493389992533923","0.654369510335954"
"nicht erwerbstätig","2005","35-65","Hauptschule","1655","","",""
"nicht erwerbstätig","2005","35-65","Realschule","855","0.262913431940517","0.248019726833338","0.277807137047696"
"nicht erwerbstätig","2005","35-65","(Fach-)Abitur","234","","",""
"nicht erwerbstätig","2005","35-65","AkademikerIn","523","0.196002551935795","0.181752209483367","0.210252894388224"
"nicht erwerbstätig","2005","66 +","(noch) kein Abschluss","63","0.953580360957271","0.902433269586621","1.00472745232792"
"nicht erwerbstätig","2005","66 +","Hauptschule","2368","","",""
"nicht erwerbstätig","2005","66 +","Realschule","423","0.972172676272159","0.956786763836685","0.987558588707632"
"nicht erwerbstätig","2005","66 +","(Fach-)Abitur","161","","",""
"nicht erwerbstätig","2005","66 +","AkademikerIn","603","0.923478353912652","0.90324365070517","0.943713057120134"
"Andere","2005","17-34","(noch) kein Abschluss","48","0.0696230440752594","0.050701278175848","0.0885448099746708"
"Andere","2005","17-34","Hauptschule","180","","",""
"Andere","2005","17-34","Realschule","265","","",""
"Andere","2005","17-34","(Fach-)Abitur","226","","",""
"Andere","2005","17-34","AkademikerIn","23","","",""
"Andere","2005","35-65","(noch) kein Abschluss","9","0.0959671592852413","0.048025008520019","0.143909310050464"
"Andere","2005","35-65","Hauptschule","234","","",""
"Andere","2005","35-65","Realschule","168","","",""
"Andere","2005","35-65","(Fach-)Abitur","68","0.0652343317898112","0.0498443030448232","0.0806243605347991"
"Andere","2005","35-65","AkademikerIn","101","","",""
"Andere","2005","66 +","(noch) kein Abschluss","","","",""
"Andere","2005","66 +","Hauptschule","23","","",""
"Andere","2005","66 +","Realschule","6","0.0129335380977209","0.00236420215071621","0.0235028740447256"
"Andere","2005","66 +","(Fach-)Abitur","2","","",""
"Andere","2005","66 +","AkademikerIn","28","","",""
"voll erwerbstätig","2006","17-34","(noch) kein Abschluss","12","","",""
"voll erwerbstätig","2006","17-34","Hauptschule","399","0.375624180427085","0.346077543803429","0.405170817050742"
"voll erwerbstätig","2006","17-34","Realschule","733","0.48831388216865","0.463759562130395","0.512868202206904"
"voll erwerbstätig","2006","17-34","(Fach-)Abitur","350","0.333174099031342","0.306348613411761","0.359999584650924"
"voll erwerbstätig","2006","17-34","AkademikerIn","378","0.668240031618181","0.629687845051416","0.706792218184947"
"voll erwerbstätig","2006","35-65","(noch) kein Abschluss","31","0.231352679520465","0.160995345708713","0.301710013332218"
"voll erwerbstätig","2006","35-65","Hauptschule","1807","","",""
"voll erwerbstätig","2006","35-65","Realschule","1840","","",""
"voll erwerbstätig","2006","35-65","(Fach-)Abitur","548","0.509824141638383","0.480009995860486","0.539638287416281"
"voll erwerbstätig","2006","35-65","AkademikerIn","2072","","",""
"voll erwerbstätig","2006","66 +","(noch) kein Abschluss","1","","",""
"voll erwerbstätig","2006","66 +","Hauptschule","19","","",""
"voll erwerbstätig","2006","66 +","Realschule","8","0.0162282805385757","0.00547122089910645","0.0269853401780449"
"voll erwerbstätig","2006","66 +","(Fach-)Abitur","3","","",""
"voll erwerbstätig","2006","66 +","AkademikerIn","24","","",""
"Teilzeit","2006","17-34","(noch) kein Abschluss","6","0.00854177786995354","0.00158910325414436","0.0154944524857627"
"Teilzeit","2006","17-34","Hauptschule","78","0.0809843961894831","0.0643399112993865","0.0976288810795797"
"Teilzeit","2006","17-34","Realschule","130","","",""
"Teilzeit","2006","17-34","(Fach-)Abitur","86","0.0853670783071117","0.0694642499979115","0.101269906616312"
"Teilzeit","2006","17-34","AkademikerIn","56","0.0965567074889954","0.072373580685437","0.120739834292554"
"Teilzeit","2006","35-65","(noch) kein Abschluss","11","","",""
"Teilzeit","2006","35-65","Hauptschule","529","0.116206883163829","0.106617058234214","0.125796708093444"
"Teilzeit","2006","35-65","Realschule","666","0.160398280567959","0.148509315193932","0.172287245941987"
"Teilzeit","2006","35-65","(Fach-)Abitur","208","","",""
"Teilzeit","2006","35-65","AkademikerIn","471","0.131355830292684","0.119663206852591","0.143048453732778"
"Teilzeit","2006","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2006","66 +","Hauptschule","26","","",""
"Teilzeit","2006","66 +","Realschule","8","0.0150358300366993","0.00467524984911964","0.0253964102242789"
"Teilzeit","2006","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","2006","66 +","AkademikerIn","15","","",""
"nicht erwerbstätig","2006","17-34","(noch) kein Abschluss","543","0.797901181512735","0.767562479225429","0.82823988380004"
"nicht erwerbstätig","2006","17-34","Hauptschule","370","0.368822509173781","0.339385566458229","0.398259451889333"
"nicht erwerbstätig","2006","17-34","Realschule","449","0.26087588280743","0.239305780159517","0.282445985455342"
"nicht erwerbstätig","2006","17-34","(Fach-)Abitur","518","0.390814556366813","0.36304519635974","0.418583916373886"
"nicht erwerbstätig","2006","17-34","AkademikerIn","105","","",""
"nicht erwerbstätig","2006","35-65","(noch) kein Abschluss","83","0.62739111496007","0.546722549641727","0.708059680278413"
"nicht erwerbstätig","2006","35-65","Hauptschule","1703","","",""
"nicht erwerbstätig","2006","35-65","Realschule","943","0.263323860020352","0.249054944832275","0.27759277520843"
"nicht erwerbstätig","2006","35-65","(Fach-)Abitur","261","","",""
"nicht erwerbstätig","2006","35-65","AkademikerIn","553","0.183982874571813","0.170570531036558","0.197395218107068"
"nicht erwerbstätig","2006","66 +","(noch) kein Abschluss","79","0.947111881292269","0.898670014992548","0.99555374759199"
"nicht erwerbstätig","2006","66 +","Hauptschule","2730","","",""
"nicht erwerbstätig","2006","66 +","Realschule","501","0.94766336656507","0.928703289681463","0.966623443448678"
"nicht erwerbstätig","2006","66 +","(Fach-)Abitur","183","","",""
"nicht erwerbstätig","2006","66 +","AkademikerIn","730","0.928593470297592","0.910727425373141","0.946459515222042"
"Andere","2006","17-34","(noch) kein Abschluss","112","","",""
"Andere","2006","17-34","Hauptschule","185","","",""
"Andere","2006","17-34","Realschule","280","","",""
"Andere","2006","17-34","(Fach-)Abitur","232","","",""
"Andere","2006","17-34","AkademikerIn","34","0.0453723753666041","0.0283318281480021","0.0624129225852061"
"Andere","2006","35-65","(noch) kein Abschluss","13","","",""
"Andere","2006","35-65","Hauptschule","251","","",""
"Andere","2006","35-65","Realschule","211","","",""
"Andere","2006","35-65","(Fach-)Abitur","63","0.0544048405608227","0.0408776501145493","0.0679320310070962"
"Andere","2006","35-65","AkademikerIn","110","","",""
"Andere","2006","66 +","(noch) kein Abschluss","","","",""
"Andere","2006","66 +","Hauptschule","37","0.0115606758465277","0.00760967563979797","0.0155116760532575"
"Andere","2006","66 +","Realschule","13","","",""
"Andere","2006","66 +","(Fach-)Abitur","2","","",""
"Andere","2006","66 +","AkademikerIn","29","","",""
"voll erwerbstätig","2007","17-34","(noch) kein Abschluss","14","","",""
"voll erwerbstätig","2007","17-34","Hauptschule","384","0.4539536632406","0.420813163446028","0.487094163035171"
"voll erwerbstätig","2007","17-34","Realschule","664","0.494833412195276","0.468773664683486","0.520893159707067"
"voll erwerbstätig","2007","17-34","(Fach-)Abitur","321","0.308386822495514","0.281530999791773","0.335242645199254"
"voll erwerbstätig","2007","17-34","AkademikerIn","379","0.687964943797418","0.649383537184539","0.726546350410296"
"voll erwerbstätig","2007","35-65","(noch) kein Abschluss","25","","",""
"voll erwerbstätig","2007","35-65","Hauptschule","1657","","",""
"voll erwerbstätig","2007","35-65","Realschule","1784","","",""
"voll erwerbstätig","2007","35-65","(Fach-)Abitur","550","0.534971821117005","0.504526269513471","0.565417372720539"
"voll erwerbstätig","2007","35-65","AkademikerIn","1944","","",""
"voll erwerbstätig","2007","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2007","66 +","Hauptschule","17","","",""
"voll erwerbstätig","2007","66 +","Realschule","7","0.00514218246837443","-0.000835336961029156","0.011119701897778"
"voll erwerbstätig","2007","66 +","(Fach-)Abitur","1","","",""
"voll erwerbstätig","2007","66 +","AkademikerIn","27","","",""
"Teilzeit","2007","17-34","(noch) kein Abschluss","7","0.0272438964601786","0.01485228123487","0.0396355116854872"
"Teilzeit","2007","17-34","Hauptschule","78","0.0873276111361775","0.0685356637282835","0.106119558544072"
"Teilzeit","2007","17-34","Realschule","140","","",""
"Teilzeit","2007","17-34","(Fach-)Abitur","94","0.0816446183916168","0.0657215010797765","0.0975677357034571"
"Teilzeit","2007","17-34","AkademikerIn","63","0.107501832785063","0.0817086575073904","0.133295008062735"
"Teilzeit","2007","35-65","(noch) kein Abschluss","10","","",""
"Teilzeit","2007","35-65","Hauptschule","478","0.120864432723293","0.110489360919643","0.131239504526943"
"Teilzeit","2007","35-65","Realschule","676","0.17768490508158","0.164968475731639","0.190401334431521"
"Teilzeit","2007","35-65","(Fach-)Abitur","206","","",""
"Teilzeit","2007","35-65","AkademikerIn","469","0.140296010400937","0.127909705932984","0.15268231486889"
"Teilzeit","2007","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2007","66 +","Hauptschule","23","","",""
"Teilzeit","2007","66 +","Realschule","6","0.00986032510676424","0.00160259670044158","0.0181180535130869"
"Teilzeit","2007","66 +","(Fach-)Abitur","2","","",""
"Teilzeit","2007","66 +","AkademikerIn","20","","",""
"nicht erwerbstätig","2007","17-34","(noch) kein Abschluss","542","0.787753149653382","0.756628316785356","0.818877982521408"
"nicht erwerbstätig","2007","17-34","Hauptschule","250","","",""
"nicht erwerbstätig","2007","17-34","Realschule","386","0.269254583613582","0.246134575144351","0.292374592082814"
"nicht erwerbstätig","2007","17-34","(Fach-)Abitur","482","0.381360860637616","0.353115593839475","0.409606127435756"
"nicht erwerbstätig","2007","17-34","AkademikerIn","82","0.154233241004804","0.124158111428913","0.184308370580694"
"nicht erwerbstätig","2007","35-65","(noch) kein Abschluss","69","0.640803947359385","0.552734751236985","0.728873143481785"
"nicht erwerbstätig","2007","35-65","Hauptschule","1415","","",""
"nicht erwerbstätig","2007","35-65","Realschule","820","0.240391089588487","0.226175168882166","0.254607010294807"
"nicht erwerbstätig","2007","35-65","(Fach-)Abitur","219","","",""
"nicht erwerbstätig","2007","35-65","AkademikerIn","514","0.177121683085583","0.163505722233278","0.190737643937887"
"nicht erwerbstätig","2007","66 +","(noch) kein Abschluss","64","0.983940898797705","0.95338208187157","1.01449971572384"
"nicht erwerbstätig","2007","66 +","Hauptschule","2627","","",""
"nicht erwerbstätig","2007","66 +","Realschule","526","0.967623705978262","0.95283147894526","0.982415933011264"
"nicht erwerbstätig","2007","66 +","(Fach-)Abitur","191","","",""
"nicht erwerbstätig","2007","66 +","AkademikerIn","737","0.917801985288515","0.89894490512872","0.93665906544831"
"Andere","2007","17-34","(noch) kein Abschluss","100","","",""
"Andere","2007","17-34","Hauptschule","155","","",""
"Andere","2007","17-34","Realschule","224","","",""
"Andere","2007","17-34","(Fach-)Abitur","239","","",""
"Andere","2007","17-34","AkademikerIn","30","0.0502999824127162","0.0321000259835495","0.0684999388418829"
"Andere","2007","35-65","(noch) kein Abschluss","10","","",""
"Andere","2007","35-65","Hauptschule","242","","",""
"Andere","2007","35-65","Realschule","191","","",""
"Andere","2007","35-65","(Fach-)Abitur","56","0.051657212283139","0.0381468525173787","0.0651675720488993"
"Andere","2007","35-65","AkademikerIn","93","0.0434700409595656","0.036197453835583","0.0507426280835483"
"Andere","2007","66 +","(noch) kein Abschluss","1","","",""
"Andere","2007","66 +","Hauptschule","35","0.0159259967280963","0.011205664033885","0.0206463294223076"
"Andere","2007","66 +","Realschule","11","","",""
"Andere","2007","66 +","(Fach-)Abitur","1","","",""
"Andere","2007","66 +","AkademikerIn","31","0.0344200433154602","0.021903940732377","0.0469361458985433"
"voll erwerbstätig","2008","17-34","(noch) kein Abschluss","16","","",""
"voll erwerbstätig","2008","17-34","Hauptschule","353","0.49125960307804","0.455505016458773","0.527014189697307"
"voll erwerbstätig","2008","17-34","Realschule","636","0.499132063085742","0.471899873817998","0.526364252353487"
"voll erwerbstätig","2008","17-34","(Fach-)Abitur","300","0.318471660195731","0.289639646188213","0.347303674203249"
"voll erwerbstätig","2008","17-34","AkademikerIn","368","0.706405507135568","0.667523938829364","0.745287075441771"
"voll erwerbstätig","2008","35-65","(noch) kein Abschluss","23","","",""
"voll erwerbstätig","2008","35-65","Hauptschule","1565","","",""
"voll erwerbstätig","2008","35-65","Realschule","1722","","",""
"voll erwerbstätig","2008","35-65","(Fach-)Abitur","535","0.537028297255006","0.505920781947917","0.568135812562096"
"voll erwerbstätig","2008","35-65","AkademikerIn","1835","","",""
"voll erwerbstätig","2008","66 +","(noch) kein Abschluss","","","",""
"voll erwerbstätig","2008","66 +","Hauptschule","13","","",""
"voll erwerbstätig","2008","66 +","Realschule","10","","",""
"voll erwerbstätig","2008","66 +","(Fach-)Abitur","2","","",""
"voll erwerbstätig","2008","66 +","AkademikerIn","27","","",""
"Teilzeit","2008","17-34","(noch) kein Abschluss","5","0.0168261479178063","0.00645655131802586","0.0271957445175868"
"Teilzeit","2008","17-34","Hauptschule","60","0.0839445546560118","0.0641116982478507","0.103777411064173"
"Teilzeit","2008","17-34","Realschule","109","","",""
"Teilzeit","2008","17-34","(Fach-)Abitur","87","0.0862426651017485","0.0688696920110349","0.103615638192462"
"Teilzeit","2008","17-34","AkademikerIn","54","0.09783591700284","0.0724709261601925","0.123200907845487"
"Teilzeit","2008","35-65","(noch) kein Abschluss","12","","",""
"Teilzeit","2008","35-65","Hauptschule","463","0.125619077271202","0.114577644622252","0.136660509920152"
"Teilzeit","2008","35-65","Realschule","629","0.171730032113488","0.158864302745293","0.184595761481684"
"Teilzeit","2008","35-65","(Fach-)Abitur","196","","",""
"Teilzeit","2008","35-65","AkademikerIn","440","0.140170492698676","0.127302405951867","0.153038579445485"
"Teilzeit","2008","66 +","(noch) kein Abschluss","","","",""
"Teilzeit","2008","66 +","Hauptschule","23","","",""
"Teilzeit","2008","66 +","Realschule","7","0.00799357948600108","0.000551494303035988","0.0154356646689662"
"Teilzeit","2008","66 +","(Fach-)Abitur","1","","",""
"Teilzeit","2008","66 +","AkademikerIn","21","","",""
"nicht erwerbstätig","2008","17-34","(noch) kein Abschluss","473","0.776160992151667","0.742556437604845","0.809765546698488"
"nicht erwerbstätig","2008","17-34","Hauptschule","211","","",""
