"erwst","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2004","17-29","Ostdeutschland","61","0.0676923934538254","0.0526680501305292","0.0827167367771216"
"Teilzeit","2004","30-45","Westdeutschland","870","0.154140292038651","0.144283376981659","0.163997207095643"
"Teilzeit","2004","30-45","Ostdeutschland","178","0.121697761153903","0.104410825561762","0.138984696746043"
"Teilzeit","2004","46-65","Westdeutschland","743","0.11972442872871","0.111176621337733","0.128272236119687"
"Teilzeit","2004","46-65","Ostdeutschland","155","0.090724301707415","0.0775433950912302","0.1039052083236"
"Teilzeit","2004","66","Westdeutschland","","","",""
"Teilzeit","2004","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2004","17-29","Westdeutschland","1284","0.419730804241783","0.401719272706361","0.437742335777206"
"nicht erwerbstätig","2004","17-29","Ostdeutschland","497","0.449320068624279","0.419570992470811","0.479069144777746"
"nicht erwerbstätig","2004","30-45","Westdeutschland","974","0.192930643741372","0.18215880627513","0.203702481207614"
"nicht erwerbstätig","2004","30-45","Ostdeutschland","303","0.250640173256062","0.227724887933122","0.273555458579002"
"nicht erwerbstätig","2004","46-65","Westdeutschland","1983","0.390097384836953","0.377254257658772","0.402940512015134"
"nicht erwerbstätig","2004","46-65","Ostdeutschland","732","0.452338024652779","0.429496582703471","0.475179466602087"
"nicht erwerbstätig","2004","66","Westdeutschland","","","",""
"nicht erwerbstätig","2004","66","Ostdeutschland","","","",""
"Andere","2004","17-29","Westdeutschland","585","0.195872002450492","0.181387644922403","0.210356359978581"
"Andere","2004","17-29","Ostdeutschland","227","0.229566218766589","0.204414503996145","0.254717933537033"
"Andere","2004","30-45","Westdeutschland","301","0.0541303412873597","0.0479534524426562","0.0603072301320633"
"Andere","2004","30-45","Ostdeutschland","39","0.0381794638784992","0.0280469627614814","0.048311964995517"
"Andere","2004","46-65","Westdeutschland","251","0.0479924169273675","0.0423643334459882","0.0536205004087469"
"Andere","2004","46-65","Ostdeutschland","55","0.0338527872898048","0.0255532373430044","0.0421523372366052"
"Andere","2004","66","Westdeutschland","","","",""
"Andere","2004","66","Ostdeutschland","","","",""
"voll erwerbstätig","2005","17-29","Westdeutschland","837","0.322809075103858","0.305528075297778","0.340090074909938"
"voll erwerbstätig","2005","17-29","Ostdeutschland","263","0.245688785435727","0.219217856263052","0.272159714608403"
"voll erwerbstätig","2005","30-45","Westdeutschland","2762","0.587122285265668","0.573183678043943","0.601060892487394"
"voll erwerbstätig","2005","30-45","Ostdeutschland","805","0.604224562609208","0.577590536964247","0.630858588254169"
"voll erwerbstätig","2005","46-65","Westdeutschland","2454","0.449359275680827","0.435901223831383","0.462817327530271"
"voll erwerbstätig","2005","46-65","Ostdeutschland","831","0.429231557503957","0.406159689448963","0.452303425558951"
"voll erwerbstätig","2005","66","Westdeutschland","","","",""
"voll erwerbstätig","2005","66","Ostdeutschland","","","",""
"Teilzeit","2005","17-29","Westdeutschland","132","0.0552878329831623","0.0468407848050514","0.0637348811612732"
"Teilzeit","2005","17-29","Ostdeutschland","48","0.0482708446861999","0.0350913010246049","0.0614503883477949"
"Teilzeit","2005","30-45","Westdeutschland","798","0.157648162959765","0.14733158659166","0.16796473932787"
"Teilzeit","2005","30-45","Ostdeutschland","174","0.124445715505838","0.106467577076291","0.142423853935384"
"Teilzeit","2005","46-65","Westdeutschland","730","0.125220675465491","0.116266234989638","0.134175115941345"
"Teilzeit","2005","46-65","Ostdeutschland","163","0.0904580861824643","0.0770877595565274","0.103828412808401"
"Teilzeit","2005","66","Westdeutschland","","","",""
"Teilzeit","2005","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2005","17-29","Westdeutschland","1271","0.421121856625399","0.402872905832563","0.439370807418234"
"nicht erwerbstätig","2005","17-29","Ostdeutschland","510","0.520213602525021","0.489493967293745","0.550933237756298"
"nicht erwerbstätig","2005","30-45","Westdeutschland","906","0.190461164691066","0.17934470651868","0.201577622863453"
"nicht erwerbstätig","2005","30-45","Ostdeutschland","290","0.246140940220221","0.222679740657976","0.269602139782466"
"nicht erwerbstätig","2005","46-65","Westdeutschland","1813","0.370475475132039","0.357409638111121","0.383541312152958"
"nicht erwerbstätig","2005","46-65","Ostdeutschland","707","0.442850222562554","0.419696470682218","0.46600397444289"
"nicht erwerbstätig","2005","66","Westdeutschland","","","",""
"nicht erwerbstätig","2005","66","Ostdeutschland","","","",""
"Andere","2005","17-29","Westdeutschland","572","0.200781235287581","0.185975334673841","0.215587135901322"
"Andere","2005","17-29","Ostdeutschland","195","0.185826767353052","0.161909377472656","0.209744157233447"
"Andere","2005","30-45","Westdeutschland","327","0.0647683870834997","0.0578007502425418","0.0717360239244577"
"Andere","2005","30-45","Ostdeutschland","26","","",""
"Andere","2005","46-65","Westdeutschland","251","0.0549445737216423","0.0487794439583197","0.061109703484965"
"Andere","2005","46-65","Ostdeutschland","67","0.0374601337510243","0.0286089575665643","0.0463113099354843"
"Andere","2005","66","Westdeutschland","","","",""
"Andere","2005","66","Ostdeutschland","","","",""
"voll erwerbstätig","2006","17-29","Westdeutschland","859","0.32049103574308","0.303584981100458","0.337397090385701"
"voll erwerbstätig","2006","17-29","Ostdeutschland","270","0.273060062386179","0.246162919949886","0.299957204822473"
"voll erwerbstätig","2006","30-45","Westdeutschland","2824","0.581312616837586","0.567585809995085","0.595039423680086"
"voll erwerbstätig","2006","30-45","Ostdeutschland","791","0.593125844864744","0.566604602635391","0.619647087094097"
"voll erwerbstätig","2006","46-65","Westdeutschland","2633","0.456990055695917","0.444067054777809","0.469913056614026"
"voll erwerbstätig","2006","46-65","Ostdeutschland","884","0.432774025149547","0.410311835546069","0.455236214753025"
"voll erwerbstätig","2006","66","Westdeutschland","","","",""
"voll erwerbstätig","2006","66","Ostdeutschland","","","",""
"Teilzeit","2006","17-29","Westdeutschland","144","0.0537034365621685","0.0455366463402961","0.0618702267840408"
"Teilzeit","2006","17-29","Ostdeutschland","45","0.0417401787355211","0.0296663064599001","0.053814051011142"
"Teilzeit","2006","30-45","Westdeutschland","871","0.161735303431911","0.151490285732846","0.171980321130976"
"Teilzeit","2006","30-45","Ostdeutschland","192","0.123979492255236","0.10618758732922","0.141771397181251"
"Teilzeit","2006","46-65","Westdeutschland","824","0.123229941494609","0.114702729008699","0.131757153980519"
"Teilzeit","2006","46-65","Ostdeutschland","181","0.0902469427810851","0.077256574863445","0.103237310698725"
"Teilzeit","2006","66","Westdeutschland","","","",""
"Teilzeit","2006","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2006","17-29","Westdeutschland","1287","0.409372468583916","0.391558819641315","0.427186117526516"
"nicht erwerbstätig","2006","17-29","Ostdeutschland","500","0.475183352274392","0.445035096194366","0.505331608354417"
"nicht erwerbstätig","2006","30-45","Westdeutschland","952","0.195538077552397","0.184502676328145","0.206573478776648"
"nicht erwerbstätig","2006","30-45","Ostdeutschland","281","0.230429909034915","0.207695487911992","0.253164330157837"
"nicht erwerbstätig","2006","46-65","Westdeutschland","1961","0.364354327893167","0.351869699436114","0.37683895635022"
"nicht erwerbstätig","2006","46-65","Ostdeutschland","727","0.431459325323363","0.409005303489309","0.453913347157416"
"nicht erwerbstätig","2006","66","Westdeutschland","","","",""
"nicht erwerbstätig","2006","66","Ostdeutschland","","","",""
"Andere","2006","17-29","Westdeutschland","637","0.216433059110836","0.201514166732789","0.231351951488882"
"Andere","2006","17-29","Ostdeutschland","239","0.210016406603908","0.185426128909145","0.23460668429867"
"Andere","2006","30-45","Westdeutschland","315","0.0614140021781071","0.0547337870817078","0.0680942172745064"
"Andere","2006","30-45","Ostdeutschland","54","0.052464753845106","0.0404276531792579","0.064501854510954"
"Andere","2006","46-65","Westdeutschland","290","0.0554256749163067","0.0494898692748222","0.0613614805577912"
"Andere","2006","46-65","Ostdeutschland","77","0.045519706746005","0.0360698189664304","0.0549695945255796"
"Andere","2006","66","Westdeutschland","","","",""
"Andere","2006","66","Ostdeutschland","","","",""
"voll erwerbstätig","2007","17-29","Westdeutschland","818","0.326571474286015","0.309069548503634","0.344073400068395"
"voll erwerbstätig","2007","17-29","Ostdeutschland","244","0.256070217782981","0.228743934808442","0.28339650075752"
"voll erwerbstätig","2007","30-45","Westdeutschland","2592","0.589723709134704","0.575332934520339","0.604114483749069"
"voll erwerbstätig","2007","30-45","Ostdeutschland","783","0.638182868951543","0.611229851475168","0.665135886427918"
"voll erwerbstätig","2007","46-65","Westdeutschland","2516","0.470065051289205","0.456616686753242","0.483513415825167"
"voll erwerbstätig","2007","46-65","Ostdeutschland","868","0.460538216691421","0.437310990249258","0.483765443133585"
"voll erwerbstätig","2007","66","Westdeutschland","","","",""
"voll erwerbstätig","2007","66","Ostdeutschland","","","",""
"Teilzeit","2007","17-29","Westdeutschland","152","0.0591572042139361","0.0503525295661682","0.067961878861704"
"Teilzeit","2007","17-29","Ostdeutschland","53","0.0694656945033779","0.0535477700747143","0.0853836189320414"
"Teilzeit","2007","30-45","Westdeutschland","855","0.174740159190931","0.163630176398309","0.185850141983553"
"Teilzeit","2007","30-45","Ostdeutschland","190","0.136040694777006","0.116811047289457","0.155270342264555"
"Teilzeit","2007","46-65","Westdeutschland","804","0.130952426106779","0.121862554259076","0.140042297954482"
"Teilzeit","2007","46-65","Ostdeutschland","185","0.0985132825493478","0.0846261930050567","0.112400372093639"
"Teilzeit","2007","66","Westdeutschland","","","",""
"Teilzeit","2007","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2007","17-29","Westdeutschland","1209","0.404394981196455","0.386078880901869","0.422711081491041"
"nicht erwerbstätig","2007","17-29","Ostdeutschland","469","0.466884990162335","0.435649346169419","0.498120634155251"
"nicht erwerbstätig","2007","30-45","Westdeutschland","748","0.167834104961224","0.156900415577459","0.178767794344989"
"nicht erwerbstätig","2007","30-45","Ostdeutschland","202","0.185877045010876","0.164057376972333","0.207696713049418"
"nicht erwerbstätig","2007","46-65","Westdeutschland","1697","0.346230334195203","0.333410743751811","0.359049924638595"
"nicht erwerbstätig","2007","46-65","Ostdeutschland","652","0.399845037439363","0.377017359829869","0.422672715048857"
"nicht erwerbstätig","2007","66","Westdeutschland","","","",""
"nicht erwerbstätig","2007","66","Ostdeutschland","","","",""
"Andere","2007","17-29","Westdeutschland","579","0.209876340303594","0.194678557459587","0.225074123147601"
"Andere","2007","17-29","Ostdeutschland","214","0.207579097551306","0.182186634782546","0.232971560320067"
"Andere","2007","30-45","Westdeutschland","293","0.0677020267131409","0.0603518146052883","0.0750522388209935"
"Andere","2007","30-45","Ostdeutschland","46","0.0398993912605752","0.0289211753859359","0.0508776071352144"
"Andere","2007","46-65","Westdeutschland","274","0.0527521884088132","0.0467289333227684","0.0587754434948581"
"Andere","2007","46-65","Ostdeutschland","64","0.0411034633198678","0.0318520249972347","0.0503549016425008"
"Andere","2007","66","Westdeutschland","","","",""
"Andere","2007","66","Ostdeutschland","","","",""
"voll erwerbstätig","2008","17-29","Westdeutschland","793","0.337940891467312","0.319585585979955","0.356296196954669"
"voll erwerbstätig","2008","17-29","Ostdeutschland","236","0.283703054207891","0.253592061714908","0.313814046700875"
"voll erwerbstätig","2008","30-45","Westdeutschland","2362","0.610495601042086","0.595423336524336","0.625567865559837"
"voll erwerbstätig","2008","30-45","Ostdeutschland","766","0.672003612024784","0.644845630956027","0.69916159309354"
"voll erwerbstätig","2008","46-65","Westdeutschland","2430","0.479087314523338","0.465256990264277","0.492917638782398"
"voll erwerbstätig","2008","46-65","Ostdeutschland","873","0.49204896711596","0.468157095002623","0.515940839229296"
"voll erwerbstätig","2008","66","Westdeutschland","","","",""
"voll erwerbstätig","2008","66","Ostdeutschland","","","",""
"Teilzeit","2008","17-29","Westdeutschland","133","0.0567753271465741","0.0477952460092654","0.0657554082838829"
"Teilzeit","2008","17-29","Ostdeutschland","41","0.057062158274118","0.0415682084625934","0.0725561080856426"
"Teilzeit","2008","30-45","Westdeutschland","742","0.16653014029653","0.155014915299934","0.178045365293126"
"Teilzeit","2008","30-45","Ostdeutschland","160","0.118478662381824","0.0997841719109234","0.137173152852724"
"Teilzeit","2008","46-65","Westdeutschland","826","0.143202183040031","0.133504755240887","0.152899610839175"
"Teilzeit","2008","46-65","Ostdeutschland","174","0.0972570364830718","0.0830965665140357","0.111417506452108"
"Teilzeit","2008","66","Westdeutschland","","","",""
"Teilzeit","2008","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2008","17-29","Westdeutschland","1048","0.37562189113552","0.356829062952706","0.394414719318334"
"nicht erwerbstätig","2008","17-29","Ostdeutschland","401","0.454295245957857","0.421037372237187","0.487553119678528"
"nicht erwerbstätig","2008","30-45","Westdeutschland","637","0.151797064318328","0.140706270635209","0.162887858001447"
"nicht erwerbstätig","2008","30-45","Ostdeutschland","173","0.166856379184327","0.145288447898741","0.188424310469914"
"nicht erwerbstätig","2008","46-65","Westdeutschland","1488","0.320375941509949","0.307457596478327","0.333294286541572"
"nicht erwerbstätig","2008","46-65","Ostdeutschland","571","0.363975754478671","0.340982091662198","0.386969417295143"
"nicht erwerbstätig","2008","66","Westdeutschland","","","",""
"nicht erwerbstätig","2008","66","Ostdeutschland","","","",""
"Andere","2008","17-29","Westdeutschland","577","0.229661890250594","0.213339715584308","0.245984064916879"
"Andere","2008","17-29","Ostdeutschland","183","0.204939541560133","0.177977084102115","0.231901999018151"
"Andere","2008","30-45","Westdeutschland","280","0.0711771943430554","0.0632299251824286","0.0791244635036822"
"Andere","2008","30-45","Ostdeutschland","49","0.0426613464090651","0.0309710042340973","0.054351688584033"
"Andere","2008","46-65","Westdeutschland","268","0.0573345609266814","0.050898359937171","0.0637707619161919"
"Andere","2008","46-65","Ostdeutschland","64","0.046718241922298","0.0366329381886838","0.0568035456559121"
"Andere","2008","66","Westdeutschland","","","",""
"Andere","2008","66","Ostdeutschland","","","",""
"voll erwerbstätig","2009","17-29","Westdeutschland","705","0.333354669436786","0.314237994122714","0.352471344750858"
"voll erwerbstätig","2009","17-29","Ostdeutschland","201","0.27770906964263","0.245719992189637","0.309698147095624"
"voll erwerbstätig","2009","30-45","Westdeutschland","2103","0.61213784913798","0.596242948865471","0.628032749410489"
"voll erwerbstätig","2009","30-45","Ostdeutschland","698","0.661317266797198","0.632893950617465","0.689740582976931"
"voll erwerbstätig","2009","46-65","Westdeutschland","2349","0.490106820366799","0.475798358540245","0.504415282193353"
"voll erwerbstätig","2009","46-65","Ostdeutschland","861","0.501238748498858","0.477010327423317","0.525467169574399"
"voll erwerbstätig","2009","66","Westdeutschland","","","",""
"voll erwerbstätig","2009","66","Ostdeutschland","","","",""
"Teilzeit","2009","17-29","Westdeutschland","115","0.0600928947885517","0.0504553657242733","0.06973042385283"
"Teilzeit","2009","17-29","Ostdeutschland","38","0.0412694667519863","0.0270621091786779","0.0554768243252947"
"Teilzeit","2009","30-45","Westdeutschland","675","0.161854827501634","0.149840016524562","0.173869638478706"
"Teilzeit","2009","30-45","Ostdeutschland","165","0.131031738520575","0.11076595048479","0.151297526556359"
"Teilzeit","2009","46-65","Westdeutschland","747","0.137907763394092","0.128038625904841","0.147776900883344"
"Teilzeit","2009","46-65","Ostdeutschland","189","0.122425973059946","0.106542879131214","0.138309066988679"
"Teilzeit","2009","66","Westdeutschland","","","",""
"Teilzeit","2009","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2009","17-29","Westdeutschland","968","0.375220952256307","0.355586515794657","0.394855388717956"
"nicht erwerbstätig","2009","17-29","Ostdeutschland","349","0.452303422460551","0.416753754111866","0.487853090809236"
"nicht erwerbstätig","2009","30-45","Westdeutschland","587","0.161238639011847","0.149242312995921","0.173234965027774"
"nicht erwerbstätig","2009","30-45","Ostdeutschland","162","0.164872523109885","0.142586949565065","0.187158096654706"
"nicht erwerbstätig","2009","46-65","Westdeutschland","1340","0.309381697908726","0.296151256749939","0.322612139067513"
"nicht erwerbstätig","2009","46-65","Ostdeutschland","525","0.332045248329606","0.309224567443118","0.354865929216094"
"nicht erwerbstätig","2009","66","Westdeutschland","","","",""
"nicht erwerbstätig","2009","66","Ostdeutschland","","","",""
"Andere","2009","17-29","Westdeutschland","548","0.231331483518356","0.214231385886626","0.248431581150085"
"Andere","2009","17-29","Ostdeutschland","165","0.228718041144832","0.198718998126489","0.258717084163176"
"Andere","2009","30-45","Westdeutschland","245","0.0647686843485388","0.056740144857186","0.0727972238398916"
"Andere","2009","30-45","Ostdeutschland","40","0.0427784715723419","0.0306252295187705","0.0549317136259132"
"Andere","2009","46-65","Westdeutschland","253","0.0626037183303831","0.0556699448067531","0.069537491854013"
"Andere","2009","46-65","Ostdeutschland","61","0.0442900301115903","0.0343205505488515","0.0542595096743291"
"Andere","2009","66","Westdeutschland","","","",""
"Andere","2009","66","Ostdeutschland","","","",""
"voll erwerbstätig","2010","17-29","Westdeutschland","789","0.306978674061935","0.291251326871417","0.322706021252454"
"voll erwerbstätig","2010","17-29","Ostdeutschland","247","0.306004165405017","0.277093020980494","0.33491530982954"
"voll erwerbstätig","2010","30-45","Westdeutschland","3443","0.608991074955183","0.597777082956308","0.620205066954058"
"voll erwerbstätig","2010","30-45","Ostdeutschland","996","0.656079322217469","0.63410461063521","0.678054033799728"
"voll erwerbstätig","2010","46-65","Westdeutschland","2590","0.487253135791177","0.473753051145288","0.500753220437066"
"voll erwerbstätig","2010","46-65","Ostdeutschland","891","0.524784757163666","0.500947565241791","0.548621949085541"
"voll erwerbstätig","2010","66","Westdeutschland","","","",""
"voll erwerbstätig","2010","66","Ostdeutschland","","","",""
"Teilzeit","2010","17-29","Westdeutschland","183","0.0556101286308114","0.0477959977363371","0.0634242595252857"
"Teilzeit","2010","17-29","Ostdeutschland","54","0.0678009358273162","0.0520286238943305","0.0835732477603018"
"Teilzeit","2010","30-45","Westdeutschland","1324","0.158874025583773","0.150473268732051","0.167274782435495"
"Teilzeit","2010","30-45","Ostdeutschland","289","0.145306515906428","0.129003663159024","0.161609368653832"
"Teilzeit","2010","46-65","Westdeutschland","936","0.152106465356502","0.142406902480159","0.161806028232846"
"Teilzeit","2010","46-65","Ostdeutschland","212","0.123174133436219","0.107487283564747","0.138860983307692"
"Teilzeit","2010","66","Westdeutschland","","","",""
"Teilzeit","2010","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2010","17-29","Westdeutschland","1614","0.390823659322163","0.374186084983713","0.407461233660614"
"nicht erwerbstätig","2010","17-29","Ostdeutschland","499","0.441467445219889","0.410314667982613","0.472620222457165"
"nicht erwerbstätig","2010","30-45","Westdeutschland","1952","0.164675755251023","0.156152532906834","0.173198977595211"
"nicht erwerbstätig","2010","30-45","Ostdeutschland","419","0.15858935528219","0.141690515736937","0.175488194827442"
"nicht erwerbstätig","2010","46-65","Westdeutschland","1407","0.293391181110056","0.281093571049868","0.305688791170245"
"nicht erwerbstätig","2010","46-65","Ostdeutschland","490","0.295749318728261","0.27396495798422","0.317533679472303"
"nicht erwerbstätig","2010","66","Westdeutschland","","","",""
"nicht erwerbstätig","2010","66","Ostdeutschland","","","",""
"Andere","2010","17-29","Westdeutschland","718","0.24658753798509","0.231890492654652","0.261284583315528"
"Andere","2010","17-29","Ostdeutschland","176","0.184727453547778","0.160380741852635","0.209074165242921"
"Andere","2010","30-45","Westdeutschland","555","0.0674591442100213","0.0616952527991282","0.0732230356209144"
"Andere","2010","30-45","Ostdeutschland","91","0.0400248065939136","0.0309568279030993","0.049092785284728"
"Andere","2010","46-65","Westdeutschland","333","0.067249217742264","0.0604847427891777","0.0740136926953503"
"Andere","2010","46-65","Ostdeutschland","93","0.0562917906718535","0.0452900677163262","0.0672935136273808"
"Andere","2010","66","Westdeutschland","","","",""
"Andere","2010","66","Ostdeutschland","","","",""
"voll erwerbstätig","2011","17-29","Westdeutschland","885","0.328869619115191","0.313713381842427","0.344025856387955"
"voll erwerbstätig","2011","17-29","Ostdeutschland","287","0.373856646073212","0.343973742315281","0.403739549831143"
"voll erwerbstätig","2011","30-45","Westdeutschland","3846","0.613674231550804","0.602953568660945","0.624394894440664"
"voll erwerbstätig","2011","30-45","Ostdeutschland","1123","0.661084881770135","0.640376389101171","0.681793374439099"
"voll erwerbstätig","2011","46-65","Westdeutschland","3521","0.512451104930252","0.500762565884714","0.524139643975789"
"voll erwerbstätig","2011","46-65","Ostdeutschland","1095","0.520030394754053","0.498652418955772","0.541408370552334"
"voll erwerbstätig","2011","66","Westdeutschland","","","",""
"voll erwerbstätig","2011","66","Ostdeutschland","","","",""
"Teilzeit","2011","17-29","Westdeutschland","226","0.05965467086596","0.0520138154607491","0.067295526271171"
"Teilzeit","2011","17-29","Ostdeutschland","64","0.0455915014025514","0.0327077465710488","0.0584752562340539"
"Teilzeit","2011","30-45","Westdeutschland","1726","0.163879253929202","0.155728977357385","0.17202953050102"
"Teilzeit","2011","30-45","Ostdeutschland","367","0.141808513769886","0.126546295566409","0.157070731973363"
"Teilzeit","2011","46-65","Westdeutschland","1234","0.150972742032644","0.142600630314872","0.159344853750415"
"Teilzeit","2011","46-65","Ostdeutschland","252","0.115666500598678","0.101981110361739","0.129351890835618"
"Teilzeit","2011","66","Westdeutschland","","","",""
"Teilzeit","2011","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2011","17-29","Westdeutschland","1760","0.392788227250338","0.377032973897016","0.40854348060366"
"nicht erwerbstätig","2011","17-29","Ostdeutschland","473","0.395334792958771","0.365137127852642","0.4255324580649"
"nicht erwerbstätig","2011","30-45","Westdeutschland","1759","0.16197519342108","0.153863182093453","0.170087204748707"
"nicht erwerbstätig","2011","30-45","Ostdeutschland","423","0.147803932977593","0.132276946927481","0.163330919027706"
"nicht erwerbstätig","2011","46-65","Westdeutschland","1866","0.277016682850492","0.266551615516574","0.287481750184409"
"nicht erwerbstätig","2011","46-65","Ostdeutschland","643","0.307166884529085","0.287426897439139","0.326906871619032"
"nicht erwerbstätig","2011","66","Westdeutschland","","","",""
"nicht erwerbstätig","2011","66","Ostdeutschland","","","",""
"Andere","2011","17-29","Westdeutschland","820","0.218687482768511","0.205352255480713","0.232022710056309"
"Andere","2011","17-29","Ostdeutschland","183","0.185217059565466","0.161223492844709","0.209210626286222"
"Andere","2011","30-45","Westdeutschland","593","0.0604713210989131","0.0552231787452573","0.0657194634525688"
"Andere","2011","30-45","Ostdeutschland","94","0.0493026714823851","0.0398309096821588","0.0587744332826115"
"Andere","2011","46-65","Westdeutschland","404","0.0595594701866128","0.0540251279941861","0.0650938123790395"
"Andere","2011","46-65","Ostdeutschland","108","0.0571362201181833","0.0472044747068026","0.067067965529564"
"Andere","2011","66","Westdeutschland","","","",""
"Andere","2011","66","Ostdeutschland","","","",""
"voll erwerbstätig","2012","17-29","Westdeutschland","880","0.330989913691122","0.315631055082065","0.34634877230018"
"voll erwerbstätig","2012","17-29","Ostdeutschland","232","0.331013339109149","0.300354530225005","0.361672147993293"
"voll erwerbstätig","2012","30-45","Westdeutschland","3531","0.610883496865358","0.599623440770299","0.622143552960417"
"voll erwerbstätig","2012","30-45","Ostdeutschland","1054","0.652460074569172","0.630888865337315","0.674031283801028"
"voll erwerbstätig","2012","46-65","Westdeutschland","3604","0.517398008947664","0.505847780420311","0.528948237475018"
"voll erwerbstätig","2012","46-65","Ostdeutschland","1130","0.520001822173621","0.499053724149711","0.540949920197532"
"voll erwerbstätig","2012","66","Westdeutschland","","","",""
"voll erwerbstätig","2012","66","Ostdeutschland","","","",""
"Teilzeit","2012","17-29","Westdeutschland","203","0.0624061930465076","0.0545111147747759","0.0703012713182392"
"Teilzeit","2012","17-29","Ostdeutschland","66","0.0589978044576773","0.0436467912680062","0.0743488176473484"
"Teilzeit","2012","30-45","Westdeutschland","1674","0.169633805398872","0.160965931891339","0.178301678906405"
"Teilzeit","2012","30-45","Ostdeutschland","353","0.143524680371403","0.127642289155385","0.159407071587421"
"Teilzeit","2012","46-65","Westdeutschland","1290","0.154491408016898","0.146137401223571","0.162845414810225"
"Teilzeit","2012","46-65","Ostdeutschland","279","0.120816080677705","0.107150609520746","0.134481551834665"
"Teilzeit","2012","66","Westdeutschland","","","",""
"Teilzeit","2012","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2012","17-29","Westdeutschland","1627","0.368126600296061","0.352385000522027","0.383868200070095"
"nicht erwerbstätig","2012","17-29","Ostdeutschland","432","0.422541026285817","0.390358597999973","0.454723454571661"
"nicht erwerbstätig","2012","30-45","Westdeutschland","1469","0.164780946870772","0.156213030357624","0.17334886338392"
"nicht erwerbstätig","2012","30-45","Ostdeutschland","364","0.153783537215887","0.13744207828318","0.170124996148595"
"nicht erwerbstätig","2012","46-65","Westdeutschland","1860","0.270713662837398","0.260443253054627","0.280984072620168"
"nicht erwerbstätig","2012","46-65","Ostdeutschland","668","0.308914589248187","0.28954111800277","0.328288060493604"
"nicht erwerbstätig","2012","66","Westdeutschland","","","",""
"nicht erwerbstätig","2012","66","Ostdeutschland","","","",""
"Andere","2012","17-29","Westdeutschland","896","0.238477292966309","0.224568156271562","0.252386429661055"
"Andere","2012","17-29","Ostdeutschland","175","0.187447830147357","0.162021151320099","0.212874508974614"
"Andere","2012","30-45","Westdeutschland","528","0.0547017508649973","0.0494499702856782","0.0599535314443163"
"Andere","2012","30-45","Ostdeutschland","101","0.050231707843538","0.0403372278614198","0.0601261878256562"
"Andere","2012","46-65","Westdeutschland","436","0.0573969201980401","0.0520205103507117","0.0627733300453684"
"Andere","2012","46-65","Ostdeutschland","108","0.0502675079004861","0.0411060055801697","0.0594290102208025"
"Andere","2012","66","Westdeutschland","","","",""
"Andere","2012","66","Ostdeutschland","","","",""
"voll erwerbstätig","2013","17-29","Westdeutschland","1135","0.315351316720691","0.302048860839161","0.328653772602221"
"voll erwerbstätig","2013","17-29","Ostdeutschland","218","0.347969470708346","0.316693285543612","0.379245655873081"
"voll erwerbstätig","2013","30-45","Westdeutschland","4129","0.588567271501165","0.578093014021141","0.599041528981188"
"voll erwerbstätig","2013","30-45","Ostdeutschland","1042","0.640271268080643","0.618600354916466","0.66194218124482"
"voll erwerbstätig","2013","46-65","Westdeutschland","3972","0.514029919689361","0.503073592726016","0.524986246652707"
"voll erwerbstätig","2013","46-65","Ostdeutschland","1105","0.514295303187305","0.493386784785139","0.535203821589471"
"voll erwerbstätig","2013","66","Westdeutschland","","","",""
"voll erwerbstätig","2013","66","Ostdeutschland","","","",""
"Teilzeit","2013","17-29","Westdeutschland","252","0.0595352297041164","0.0527610159413511","0.0663094434668816"
"Teilzeit","2013","17-29","Ostdeutschland","71","0.0816837125678008","0.0637002582195497","0.099667166916052"
"Teilzeit","2013","30-45","Westdeutschland","1857","0.171492765777486","0.163469580375724","0.179515951179248"
"Teilzeit","2013","30-45","Ostdeutschland","390","0.171090120956723","0.154085233332021","0.188095008581424"
"Teilzeit","2013","46-65","Westdeutschland","1510","0.162826764229208","0.15473326027779","0.170920268180627"
"Teilzeit","2013","46-65","Ostdeutschland","303","0.13041729167195","0.116329144984745","0.144505438359155"
"Teilzeit","2013","66","Westdeutschland","","","",""
"Teilzeit","2013","66","Ostdeutschland","","","",""
"nicht erwerbstätig","2013","17-29","Westdeutschland","2069","0.373038900976479","0.35919374115884","0.386884060794118"
"nicht erwerbstätig","2013","17-29","Ostdeutschland","404","0.363134146045152","0.331557444278507","0.394710847811798"
"nicht erwerbstätig","2013","30-45","Westdeutschland","1802","0.17546313218451","0.167367071555526","0.183559192813494"
"nicht erwerbstätig","2013","30-45","Ostdeutschland","361","0.149634557009352","0.133527121749961","0.165741992268743"
"nicht erwerbstätig","2013","46-65","Westdeutschland","1986","0.261459451718279","0.251826589147828","0.271092314288729"
"nicht erwerbstätig","2013","46-65","Ostdeutschland","657","0.299215762642544","0.280059304046598","0.318372221238491"
"nicht erwerbstätig","2013","66","Westdeutschland","","","",""
