"erwst","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Teilzeit","2009","35-65","Ostdeutschland","313","0.1301321827472","0.116643543816405","0.143620821677994"
"Teilzeit","2009","66 +","Westdeutschland","53","0.015866089995263","0.0114292484506431","0.0203029315398829"
"Teilzeit","2009","66 +","Ostdeutschland","7","","",""
"nicht erwerbstätig","2009","17-34","Westdeutschland","1116","0.325147435185097","0.308765743780921","0.341529126589272"
"nicht erwerbstätig","2009","17-34","Ostdeutschland","407","0.364608087303375","0.335687223039995","0.393528951566756"
"nicht erwerbstätig","2009","35-65","Westdeutschland","1779","0.247569239644978","0.237797478136858","0.257341001153097"
"nicht erwerbstätig","2009","35-65","Ostdeutschland","629","0.277205293773279","0.259259718620502","0.295150868926056"
"nicht erwerbstätig","2009","66 +","Westdeutschland","2845","0.940542532976851","0.932145917102328","0.948939148851373"
"nicht erwerbstätig","2009","66 +","Ostdeutschland","1089","0.977292110253035","0.968552006693229","0.98603221381284"
"Andere","2009","17-34","Westdeutschland","600","0.187498054510475","0.173848304092031","0.201147804928918"
"Andere","2009","17-34","Ostdeutschland","180","0.180508350583731","0.157398443880829","0.203618257286633"
"Andere","2009","35-65","Westdeutschland","446","0.062745300096513","0.0572548157149578","0.0682357844780681"
"Andere","2009","35-65","Ostdeutschland","86","0.0402035887640291","0.0323282161257713","0.048078961402287"
"Andere","2009","66 +","Westdeutschland","96","0.0314124594929018","0.0252190146566191","0.0376059043291845"
"Andere","2009","66 +","Ostdeutschland","13","","",""
"voll erwerbstätig","2010","17-34","Westdeutschland","1674","0.396078295287476","0.382942114217391","0.40921447635756"
"voll erwerbstätig","2010","17-34","Ostdeutschland","563","0.399627763950655","0.375521238082957","0.423734289818354"
"voll erwerbstätig","2010","35-65","Westdeutschland","5148","0.533205929720149","0.523672020464141","0.542739838976157"
"voll erwerbstätig","2010","35-65","Ostdeutschland","1571","0.566513491192947","0.548386554583357","0.584640427802537"
"voll erwerbstätig","2010","66 +","Westdeutschland","52","0.0136336577897337","0.0094602787138104","0.017807036865657"
"voll erwerbstätig","2010","66 +","Ostdeutschland","5","","",""
"Teilzeit","2010","17-34","Westdeutschland","435","0.0695333214217175","0.0627015207768201","0.0763651220666149"
"Teilzeit","2010","17-34","Ostdeutschland","132","0.0771201198786832","0.0639904763079257","0.0902497634494406"
"Teilzeit","2010","35-65","Westdeutschland","2008","0.162488801501305","0.155439146034146","0.169538456968465"
"Teilzeit","2010","35-65","Ostdeutschland","423","0.135857950304753","0.123324616886247","0.148391283723258"
"Teilzeit","2010","66 +","Westdeutschland","47","0.0140999123077453","0.00985677411708866","0.018343050498402"
"Teilzeit","2010","66 +","Ostdeutschland","7","","",""
"nicht erwerbstätig","2010","17-34","Westdeutschland","2345","0.338507222481419","0.325797536867621","0.351216908095218"
"nicht erwerbstätig","2010","17-34","Ostdeutschland","681","0.374913516982675","0.351088561232953","0.398738472732397"
"nicht erwerbstätig","2010","35-65","Westdeutschland","2628","0.237948478943281","0.229810913446661","0.246086044439901"
"nicht erwerbstätig","2010","35-65","Ostdeutschland","727","0.24796813789167","0.232172122227929","0.263764153555411"
"nicht erwerbstätig","2010","66 +","Westdeutschland","2777","0.946668830032729","0.938582487903183","0.954755172162276"
"nicht erwerbstätig","2010","66 +","Ostdeutschland","1037","0.9772162839419","0.968229428862122","0.986203139021678"
"Andere","2010","17-34","Westdeutschland","871","0.195881160809388","0.185221466806898","0.206540854811877"
"Andere","2010","17-34","Ostdeutschland","210","0.148338599187986","0.13084589030731","0.165831308068663"
"Andere","2010","35-65","Westdeutschland","735","0.066356789835265","0.0616002184490619","0.0711133612214681"
"Andere","2010","35-65","Ostdeutschland","150","0.0496604206106306","0.0417139167255404","0.0576069244957209"
"Andere","2010","66 +","Westdeutschland","90","0.0255975998697917","0.0199138976903606","0.0312813020492229"
"Andere","2010","66 +","Ostdeutschland","10","","",""
"voll erwerbstätig","2011","17-34","Westdeutschland","1795","0.416831471739409","0.403996040622667","0.429666902856152"
"voll erwerbstätig","2011","17-34","Ostdeutschland","603","0.438757793135566","0.414777597413905","0.462737988857227"
"voll erwerbstätig","2011","35-65","Westdeutschland","6457","0.546918743464134","0.5383524278206","0.555485059107668"
"voll erwerbstätig","2011","35-65","Ostdeutschland","1902","0.574074249270033","0.557614540291821","0.590533958248245"
"voll erwerbstätig","2011","66 +","Westdeutschland","51","0.0112287971068815","0.00790946254914018","0.0145481316646229"
"voll erwerbstätig","2011","66 +","Ostdeutschland","5","","",""
"Teilzeit","2011","17-34","Westdeutschland","577","0.0756956023598118","0.0688094598771682","0.0825817448424554"
"Teilzeit","2011","17-34","Ostdeutschland","167","0.07102790369898","0.0586147831484465","0.0834410242495135"
"Teilzeit","2011","35-65","Westdeutschland","2609","0.162494513132347","0.156146207868909","0.168842818395786"
"Teilzeit","2011","35-65","Ostdeutschland","516","0.125636808393657","0.114604267365896","0.136669349421417"
"Teilzeit","2011","66 +","Westdeutschland","65","0.0134488246389861","0.00982022978835477","0.0170774194896174"
"Teilzeit","2011","66 +","Ostdeutschland","4","","",""
"nicht erwerbstätig","2011","17-34","Westdeutschland","2323","0.33519562198658","0.322906261760819","0.347484982212341"
"nicht erwerbstätig","2011","17-34","Ostdeutschland","657","0.33971380411963","0.316826858057061","0.362600750182199"
"nicht erwerbstätig","2011","35-65","Westdeutschland","3062","0.230609877741441","0.223361231971534","0.237858523511349"
"nicht erwerbstätig","2011","35-65","Ostdeutschland","882","0.249008338384832","0.234613868586693","0.263402808182971"
"nicht erwerbstätig","2011","66 +","Westdeutschland","3668","0.951889823234434","0.945148450758765","0.958631195710103"
"nicht erwerbstätig","2011","66 +","Ostdeutschland","1250","0.981536724259133","0.974138760662674","0.988934687855591"
"Andere","2011","17-34","Westdeutschland","973","0.172277303914199","0.162446486381264","0.182108121447133"
"Andere","2011","17-34","Ostdeutschland","218","0.150500499045824","0.133221615647816","0.167779382443832"
"Andere","2011","35-65","Westdeutschland","844","0.0599768656620774","0.0558907959196115","0.0640629354045433"
"Andere","2011","35-65","Ostdeutschland","167","0.0512806039514787","0.0439385659896732","0.0586226419132842"
"Andere","2011","66 +","Westdeutschland","87","0.0234325550196984","0.0186671759904645","0.0281979340489324"
"Andere","2011","66 +","Ostdeutschland","13","","",""
"voll erwerbstätig","2012","17-34","Westdeutschland","1716","0.419432183279363","0.406236331058634","0.432628035500093"
"voll erwerbstätig","2012","17-34","Ostdeutschland","521","0.426390103875381","0.40124516627285","0.451535041477912"
"voll erwerbstätig","2012","35-65","Westdeutschland","6299","0.546376425515734","0.537692642100802","0.555060208930665"
"voll erwerbstätig","2012","35-65","Ostdeutschland","1895","0.562778188589539","0.546287919393142","0.579268457785935"
"voll erwerbstätig","2012","66 +","Westdeutschland","49","0.0122137015824108","0.00877658638423795","0.0156508167805837"
"voll erwerbstätig","2012","66 +","Ostdeutschland","7","","",""
"Teilzeit","2012","17-34","Westdeutschland","515","0.0798018888385205","0.0725554047460732","0.0870483729309679"
"Teilzeit","2012","17-34","Ostdeutschland","152","0.0717887605595974","0.0586640321480256","0.0849134889711692"
"Teilzeit","2012","35-65","Westdeutschland","2652","0.166295333045904","0.159800599393479","0.172790066698329"
"Teilzeit","2012","35-65","Ostdeutschland","546","0.13413845474449","0.122808998076235","0.145467911412745"
"Teilzeit","2012","66 +","Westdeutschland","76","0.0150051570104274","0.0112008444829593","0.0188094695378955"
"Teilzeit","2012","66 +","Ostdeutschland","6","","",""
"nicht erwerbstätig","2012","17-34","Westdeutschland","2102","0.313440432529558","0.301035434209604","0.325845430849511"
"nicht erwerbstätig","2012","17-34","Ostdeutschland","595","0.346887693541348","0.322687041563074","0.371088345519623"
"nicht erwerbstätig","2012","35-65","Westdeutschland","2854","0.231978658653006","0.224616149307634","0.239341167998377"
"nicht erwerbstätig","2012","35-65","Ostdeutschland","869","0.258702893364448","0.244144783161166","0.27326100356773"
"nicht erwerbstätig","2012","66 +","Westdeutschland","3667","0.941788921876238","0.934462050843007","0.949115792909469"
"nicht erwerbstätig","2012","66 +","Ostdeutschland","1254","0.977266595366314","0.969107484272253","0.985425706460374"
"Andere","2012","17-34","Westdeutschland","1039","0.187325495352559","0.176891831240967","0.19775915946415"
"Andere","2012","17-34","Ostdeutschland","218","0.154933442023673","0.136536030255543","0.173330853791803"
"Andere","2012","35-65","Westdeutschland","821","0.0553495827853565","0.0513610980461959","0.0593380675245171"
"Andere","2012","35-65","Ostdeutschland","166","0.0443804633015232","0.0375343097932385","0.0512266168098079"
"Andere","2012","66 +","Westdeutschland","131","0.0309922195309235","0.0255693530839428","0.0364150859779042"
"Andere","2012","66 +","Ostdeutschland","15","","",""
"voll erwerbstätig","2013","17-34","Westdeutschland","2183","0.398031737499251","0.386520385079445","0.409543089919058"
"voll erwerbstätig","2013","17-34","Ostdeutschland","488","0.425168308569068","0.399652093427971","0.450684523710164"
"voll erwerbstätig","2013","35-65","Westdeutschland","7053","0.538859013272499","0.530664099778655","0.547053926766342"
"voll erwerbstätig","2013","35-65","Ostdeutschland","1877","0.559661268942349","0.543280289228709","0.576042248655989"
"voll erwerbstätig","2013","66 +","Westdeutschland","53","0.0109448197147665","0.00764285586895866","0.0142467835605742"
"voll erwerbstätig","2013","66 +","Ostdeutschland","9","","",""
"Teilzeit","2013","17-34","Westdeutschland","630","0.0794423313890869","0.0730826963703985","0.0858019664077752"
"Teilzeit","2013","17-34","Ostdeutschland","175","0.111971778230201","0.0956963234608119","0.12824723299959"
"Teilzeit","2013","35-65","Westdeutschland","2989","0.172368877711756","0.166159647395865","0.178578108027647"
"Teilzeit","2013","35-65","Ostdeutschland","589","0.142129097492211","0.130606874639161","0.153651320345262"
"Teilzeit","2013","66 +","Westdeutschland","64","0.0134245887760622","0.00977223039042033","0.0170769471617041"
"Teilzeit","2013","66 +","Ostdeutschland","9","","",""
"nicht erwerbstätig","2013","17-34","Westdeutschland","2674","0.322516827088701","0.311524082252571","0.333509571924831"
"nicht erwerbstätig","2013","17-34","Ostdeutschland","540","0.305489278808408","0.281715242337266","0.32926331527955"
"nicht erwerbstätig","2013","35-65","Westdeutschland","3183","0.228188151784527","0.221289055572741","0.235087247996313"
"nicht erwerbstätig","2013","35-65","Ostdeutschland","882","0.250742766302785","0.236440216078422","0.265045316527148"
"nicht erwerbstätig","2013","66 +","Westdeutschland","3551","0.940222094702748","0.93269818942553","0.947745999979967"
"nicht erwerbstätig","2013","66 +","Ostdeutschland","1199","0.976629010200476","0.968192825096069","0.985065195304883"
"Andere","2013","17-34","Westdeutschland","1459","0.200009104022961","0.190602169826598","0.209416038219324"
"Andere","2013","17-34","Ostdeutschland","239","0.157370634392323","0.138575492717503","0.176165776067144"
"Andere","2013","35-65","Westdeutschland","989","0.0605839572312189","0.0566620461738458","0.0645058682885921"
"Andere","2013","35-65","Ostdeutschland","180","0.0474668672626547","0.0404503898210345","0.0544833447042749"
"Andere","2013","66 +","Westdeutschland","146","0.035408496806423","0.0295432916498566","0.0412737019629894"
"Andere","2013","66 +","Ostdeutschland","15","","",""
"voll erwerbstätig","2014","17-34","Westdeutschland","1836","0.394032338713714","0.381504283912207","0.406560393515221"
"voll erwerbstätig","2014","17-34","Ostdeutschland","419","0.409077985206146","0.381919636198363","0.436236334213929"
"voll erwerbstätig","2014","35-65","Westdeutschland","6190","0.539030068340478","0.530258545522069","0.547801591158888"
"voll erwerbstätig","2014","35-65","Ostdeutschland","1719","0.559212899307606","0.541973257664605","0.576452540950607"
"voll erwerbstätig","2014","66 +","Westdeutschland","55","0.0120327267522384","0.0085341712096043","0.0155312822948725"
"voll erwerbstätig","2014","66 +","Ostdeutschland","7","","",""
"Teilzeit","2014","17-34","Westdeutschland","494","0.0846463083494517","0.0775097065167921","0.0917829101821114"
"Teilzeit","2014","17-34","Ostdeutschland","140","0.105392206577679","0.0884310363356374","0.12235337681972"
"Teilzeit","2014","35-65","Westdeutschland","2663","0.178840880129794","0.172097474842217","0.185584285417372"
"Teilzeit","2014","35-65","Ostdeutschland","526","0.144155122844292","0.131958551142533","0.156351694546051"
"Teilzeit","2014","66 +","Westdeutschland","73","0.0156177143873563","0.0116391526690019","0.0195962761057108"
"Teilzeit","2014","66 +","Ostdeutschland","7","","",""
"nicht erwerbstätig","2014","17-34","Westdeutschland","2188","0.308229832505001","0.296390935642182","0.320068729367819"
"nicht erwerbstätig","2014","17-34","Ostdeutschland","498","0.325097009545025","0.299223080102813","0.350970938987237"
"nicht erwerbstätig","2014","35-65","Westdeutschland","2647","0.218212725492302","0.210944698392991","0.225480752591613"
"nicht erwerbstätig","2014","35-65","Ostdeutschland","782","0.251459185728172","0.236394270216333","0.26652410124001"
"nicht erwerbstätig","2014","66 +","Westdeutschland","3441","0.932755159305688","0.924718995493531","0.940791323117845"
"nicht erwerbstätig","2014","66 +","Ostdeutschland","1183","0.977226818994595","0.968862664892865","0.985590973096325"
"Andere","2014","17-34","Westdeutschland","1326","0.213091520431834","0.202592756173967","0.223590284689701"
"Andere","2014","17-34","Ostdeutschland","202","0.16043279867115","0.140160194637207","0.180705402705094"
"Andere","2014","35-65","Westdeutschland","906","0.0639163260374253","0.059612096338736","0.0682205557361147"
"Andere","2014","35-65","Ostdeutschland","159","0.04517279211993","0.0379612845174694","0.0523842997223906"
"Andere","2014","66 +","Westdeutschland","162","0.0395943995547169","0.0333372045616755","0.0458515945477584"
"Andere","2014","66 +","Ostdeutschland","25","","",""
"voll erwerbstätig","2015","17-34","Westdeutschland","1951","0.409644306193905","0.397200048392918","0.422088563994891"
"voll erwerbstätig","2015","17-34","Ostdeutschland","408","0.412837298714625","0.385141911504514","0.440532685924737"
"voll erwerbstätig","2015","35-65","Westdeutschland","6040","0.534666607941677","0.525802895169501","0.543530320713853"
"voll erwerbstätig","2015","35-65","Ostdeutschland","1637","0.558507610566905","0.540919400002494","0.576095821131317"
"voll erwerbstätig","2015","66 +","Westdeutschland","52","0.0132388933283491","0.00954709429239946","0.0169306923642987"
"voll erwerbstätig","2015","66 +","Ostdeutschland","8","","",""
"Teilzeit","2015","17-34","Westdeutschland","510","0.0805289432654086","0.0736431545658364","0.0874147319649808"
"Teilzeit","2015","17-34","Ostdeutschland","145","0.120444661177811","0.102135682904358","0.138753639451265"
"Teilzeit","2015","35-65","Westdeutschland","2704","0.190559396601311","0.183580291931097","0.197538501271524"
"Teilzeit","2015","35-65","Ostdeutschland","509","0.151099641488306","0.138414200384978","0.163785082591633"
"Teilzeit","2015","66 +","Westdeutschland","72","0.0147596465240945","0.0108645764699817","0.0186547165782073"
"Teilzeit","2015","66 +","Ostdeutschland","11","","",""
"nicht erwerbstätig","2015","17-34","Westdeutschland","2278","0.305027268177248","0.293376303782488","0.316678232572009"
"nicht erwerbstätig","2015","17-34","Ostdeutschland","450","0.300256828431501","0.274472576930811","0.326041079932191"
"nicht erwerbstätig","2015","35-65","Westdeutschland","2582","0.212538518942405","0.205268667788754","0.219808370096056"
"nicht erwerbstätig","2015","35-65","Ostdeutschland","766","0.241719254848703","0.226555172460986","0.25688333723642"
"nicht erwerbstätig","2015","66 +","Westdeutschland","3398","0.928963536402898","0.920666056693043","0.937261016112753"
"nicht erwerbstätig","2015","66 +","Ostdeutschland","1172","0.96284891742232","0.952236043971367","0.973461790873273"
"Andere","2015","17-34","Westdeutschland","1260","0.204799482363438","0.194587468060502","0.215011496666374"
"Andere","2015","17-34","Ostdeutschland","211","0.166461211676062","0.145507634278776","0.187414789073349"
"Andere","2015","35-65","Westdeutschland","839","0.062235476514607","0.0579425056263568","0.0665284474028573"
"Andere","2015","35-65","Ostdeutschland","150","0.0486734930960858","0.0410517105465219","0.0562952756456498"
"Andere","2015","66 +","Westdeutschland","160","0.0430379237446588","0.0364828252978473","0.0495930221914704"
"Andere","2015","66 +","Ostdeutschland","29","","",""
"voll erwerbstätig","2016","17-34","Westdeutschland","1696","0.405982391700147","0.393952064602689","0.418012718797605"
"voll erwerbstätig","2016","17-34","Ostdeutschland","353","0.358940046339978","0.333294690005183","0.384585402674772"
"voll erwerbstätig","2016","35-65","Westdeutschland","5554","0.545160804972183","0.536320380432596","0.55400122951177"
"voll erwerbstätig","2016","35-65","Ostdeutschland","1578","0.561308102724515","0.543909933832881","0.578706271616148"
"voll erwerbstätig","2016","66 +","Westdeutschland","60","0.0139348955543997","0.0100891595254856","0.0177806315833139"
"voll erwerbstätig","2016","66 +","Ostdeutschland","10","","",""
"Teilzeit","2016","17-34","Westdeutschland","457","0.0744906896828113","0.0680584003540385","0.0809229790115841"
"Teilzeit","2016","17-34","Ostdeutschland","131","0.128906865316507","0.110991784322671","0.146821946310344"
"Teilzeit","2016","35-65","Westdeutschland","2617","0.196318676390343","0.189266801236878","0.203370551543808"
"Teilzeit","2016","35-65","Ostdeutschland","523","0.16024849288639","0.14738687943332","0.173110106339459"
"Teilzeit","2016","66 +","Westdeutschland","76","0.0182249224990422","0.0138364471440756","0.0226133978540087"
"Teilzeit","2016","66 +","Ostdeutschland","13","","",""
"nicht erwerbstätig","2016","17-34","Westdeutschland","3076","0.333395972525427","0.321847133747317","0.344944811303537"
"nicht erwerbstätig","2016","17-34","Ostdeutschland","666","0.355697121072275","0.330103386145053","0.381290855999498"
"nicht erwerbstätig","2016","35-65","Westdeutschland","3224","0.197563246054578","0.190494533021611","0.204631959087545"
"nicht erwerbstätig","2016","35-65","Ostdeutschland","871","0.231054716045781","0.216276288807507","0.245833143284055"
"nicht erwerbstätig","2016","66 +","Westdeutschland","3279","0.927101322294678","0.918572319775328","0.935630324814028"
"nicht erwerbstätig","2016","66 +","Ostdeutschland","1120","0.959238922693849","0.94790862336566","0.970569222022038"
"Andere","2016","17-34","Westdeutschland","1172","0.186130946091615","0.176596164758516","0.195665727424713"
"Andere","2016","17-34","Ostdeutschland","194","0.156455967271239","0.137033768191017","0.175878166351461"
"Andere","2016","35-65","Westdeutschland","793","0.0609572725828965","0.0567097342341542","0.0652048109316388"
"Andere","2016","35-65","Ostdeutschland","153","0.0473886883433146","0.0399393398575388","0.0548380368290903"
"Andere","2016","66 +","Westdeutschland","154","0.0407388596518804","0.0342532967331856","0.0472244225705751"
"Andere","2016","66 +","Ostdeutschland","27","","",""
"voll erwerbstätig","2017","17-34","Westdeutschland","2001","0.407442240438602","0.396268945000883","0.418615535876322"
"voll erwerbstätig","2017","17-34","Ostdeutschland","437","0.428945324061575","0.404039832629715","0.453850815493436"
"voll erwerbstätig","2017","35-65","Westdeutschland","6267","0.544954660950482","0.536606568689418","0.553302753211547"
"voll erwerbstätig","2017","35-65","Ostdeutschland","1842","0.570065025246002","0.553738215575939","0.586391834916065"
"voll erwerbstätig","2017","66 +","Westdeutschland","73","0.0165283613066756","0.0124617944449898","0.0205949281683614"
"voll erwerbstätig","2017","66 +","Ostdeutschland","8","","",""
"Teilzeit","2017","17-34","Westdeutschland","559","0.0842878246975315","0.0779703308303182","0.0906053185647447"
"Teilzeit","2017","17-34","Ostdeutschland","123","0.10638921723384","0.0908732695110374","0.121905164956642"
"Teilzeit","2017","35-65","Westdeutschland","2964","0.195715429667555","0.18906427387456","0.20236658546055"
"Teilzeit","2017","35-65","Ostdeutschland","584","0.165869052955408","0.153602076175751","0.178136029735065"
"Teilzeit","2017","66 +","Westdeutschland","90","0.0170306096490693","0.012903773817675","0.0211574454804636"
"Teilzeit","2017","66 +","Ostdeutschland","13","","",""
"nicht erwerbstätig","2017","17-34","Westdeutschland","3581","0.315537824398289","0.304970054414612","0.326105594381966"
"nicht erwerbstätig","2017","17-34","Ostdeutschland","739","0.330588142910123","0.306915560487208","0.354260725333038"
"nicht erwerbstätig","2017","35-65","Westdeutschland","3575","0.196728787541684","0.190064637316956","0.203392937766411"
"nicht erwerbstätig","2017","35-65","Ostdeutschland","953","0.222203544633351","0.208493268094481","0.235913821172221"
"nicht erwerbstätig","2017","66 +","Westdeutschland","3420","0.914110987159597","0.905173809971716","0.923048164347478"
"nicht erwerbstätig","2017","66 +","Ostdeutschland","1164","0.964024769906731","0.95357053812072","0.974479001692743"
"Andere","2017","17-34","Westdeutschland","1288","0.192732110465577","0.183762598999351","0.201701621931804"
"Andere","2017","17-34","Ostdeutschland","218","0.134077315794462","0.116930933106171","0.151223698482752"
"Andere","2017","35-65","Westdeutschland","863","0.0626011218402789","0.0585401218167978","0.06666212186376"
"Andere","2017","35-65","Ostdeutschland","153","0.0418623771652392","0.0352575169059602","0.0484672374245182"
"Andere","2017","66 +","Westdeutschland","193","0.0523300418846578","0.0452271337778827","0.059432949991433"
"Andere","2017","66 +","Ostdeutschland","34","0.0206314639914239","0.0126518049495617","0.0286111230332862"
"voll erwerbstätig","2018","17-34","Westdeutschland","1998","0.419013566903106","0.407375127823839","0.430652005982372"
"voll erwerbstätig","2018","17-34","Ostdeutschland","434","0.390242088781243","0.365271609312725","0.415212568249761"
"voll erwerbstätig","2018","35-65","Westdeutschland","5971","0.554075083211091","0.545517970298655","0.562632196123528"
"voll erwerbstätig","2018","35-65","Ostdeutschland","1776","0.582028362435712","0.56549565344985","0.598561071421574"
"voll erwerbstätig","2018","66 +","Westdeutschland","64","0.015689597870696","0.011727965836444","0.0196512299049479"
"voll erwerbstätig","2018","66 +","Ostdeutschland","9","","",""
"Teilzeit","2018","17-34","Westdeutschland","611","0.0962417651552072","0.0892850275439384","0.103198502766476"
"Teilzeit","2018","17-34","Ostdeutschland","128","0.117191582425115","0.100726551608772","0.133656613241459"
"Teilzeit","2018","35-65","Westdeutschland","2897","0.203236568795566","0.196309050105553","0.210164087485579"
"Teilzeit","2018","35-65","Ostdeutschland","608","0.160739359551442","0.148427941306372","0.173050777796511"
"Teilzeit","2018","66 +","Westdeutschland","103","0.0235282471856216","0.018696248355101","0.0283602460161423"
"Teilzeit","2018","66 +","Ostdeutschland","15","","",""
"nicht erwerbstätig","2018","17-34","Westdeutschland","3016","0.295678091404519","0.284913615954288","0.306442566854751"
"nicht erwerbstätig","2018","17-34","Ostdeutschland","665","0.349704095743209","0.325293016831497","0.37411517465492"
"nicht erwerbstätig","2018","35-65","Westdeutschland","3312","0.188214272604873","0.181485140335635","0.194943404874111"
"nicht erwerbstätig","2018","35-65","Ostdeutschland","877","0.210044897724762","0.196391026168124","0.2236987692814"
"nicht erwerbstätig","2018","66 +","Westdeutschland","3404","0.903524278860314","0.894112296134628","0.912936261586001"
"nicht erwerbstätig","2018","66 +","Ostdeutschland","1180","0.94327337985206","0.930398313026104","0.956148446678016"
"Andere","2018","17-34","Westdeutschland","1279","0.189066576537168","0.179830283988652","0.198302869085683"
"Andere","2018","17-34","Ostdeutschland","239","0.142862233050433","0.124949364513558","0.160775101587308"
"Andere","2018","35-65","Westdeutschland","782","0.0544740753884701","0.0505670724606363","0.0583810783163038"
"Andere","2018","35-65","Ostdeutschland","158","0.047187380288085","0.0400799071904886","0.0542948533856815"
"Andere","2018","66 +","Westdeutschland","209","0.0572578760833682","0.0498513208706774","0.0646644312960591"
"Andere","2018","66 +","Ostdeutschland","36","0.0305967274328687","0.0210109580142363","0.040182496851501"
"voll erwerbstätig","2019","17-34","Westdeutschland","1925","0.428258924651977","0.415946882143546","0.440570967160408"
"voll erwerbstätig","2019","17-34","Ostdeutschland","402","0.396599269448789","0.369715918218287","0.423482620679292"
"voll erwerbstätig","2019","35-65","Westdeutschland","6615","0.54899054101136","0.540542160956221","0.557438921066499"
"voll erwerbstätig","2019","35-65","Ostdeutschland","2010","0.584696292478464","0.568438172058669","0.600954412898259"
"voll erwerbstätig","2019","66 +","Westdeutschland","172","0.0175435208852296","0.0134452107441344","0.0216418310263247"
"voll erwerbstätig","2019","66 +","Ostdeutschland","46","0.0146335989238125","0.00813843409530765","0.0211287637523174"
"Teilzeit","2019","17-34","Westdeutschland","603","0.113665619480103","0.105768102695944","0.121563136264262"
"Teilzeit","2019","17-34","Ostdeutschland","121","0.136925841035383","0.118034129706222","0.155817552364544"
"Teilzeit","2019","35-65","Westdeutschland","2947","0.211378687618556","0.204446616016017","0.218310759221094"
"Teilzeit","2019","35-65","Ostdeutschland","580","0.161278575410363","0.149144142925981","0.173413007894744"
"Teilzeit","2019","66 +","Westdeutschland","151","0.0249303141377125","0.0200632005269","0.029797427748525"
"Teilzeit","2019","66 +","Ostdeutschland","31","0.01123505191419","0.0055340681939674","0.0169360356344127"
"nicht erwerbstätig","2019","17-34","Westdeutschland","2491","0.291328305634398","0.280022771569808","0.302633839698988"
"nicht erwerbstätig","2019","17-34","Ostdeutschland","534","0.311761346419212","0.286305637298612","0.337217055539811"
"nicht erwerbstätig","2019","35-65","Westdeutschland","3017","0.185026029013851","0.178432977488902","0.191619080538799"
"nicht erwerbstätig","2019","35-65","Ostdeutschland","792","0.211592633233358","0.198117040708519","0.225068225758196"
"nicht erwerbstätig","2019","66 +","Westdeutschland","3405","0.910742142012571","0.901841717366701","0.91964256665844"
"nicht erwerbstätig","2019","66 +","Ostdeutschland","1186","0.947046604309393","0.934933699311387","0.959159509307399"
"Andere","2019","17-34","Westdeutschland","1186","0.166747150233522","0.157472558264761","0.176021742202283"
"Andere","2019","17-34","Ostdeutschland","215","0.154713543096616","0.134840212517923","0.174586873675309"
"Andere","2019","35-65","Westdeutschland","747","0.0546047423562333","0.0507471167357249","0.0584623679767416"
"Andere","2019","35-65","Ostdeutschland","147","0.0424324988778158","0.0357819687516047","0.0490830290040269"
"Andere","2019","66 +","Westdeutschland","214","0.0467840229644874","0.0401917646047831","0.0533762813241917"
"Andere","2019","66 +","Ostdeutschland","50","0.0270847448526046","0.0183043184115421","0.0358651712936671"
"voll erwerbstätig","2020","17-34","Westdeutschland","2661","0.430635848574659","0.419172823498243","0.442098873651075"
"voll erwerbstätig","2020","17-34","Ostdeutschland","463","0.398716989303026","0.372893014524312","0.42454096408174"
"voll erwerbstätig","2020","35-65","Westdeutschland","6558","0.547835449733748","0.539329123725842","0.556341775741654"
"voll erwerbstätig","2020","35-65","Ostdeutschland","1846","0.583280402352073","0.566494971475175","0.600065833228972"
"voll erwerbstätig","2020","66 +","Westdeutschland","113","0.0158890583301155","0.0118739453002213","0.0199041713600096"
"voll erwerbstätig","2020","66 +","Ostdeutschland","35","0.0146150154451328","0.00798880190090301","0.0212412289893625"
"Teilzeit","2020","17-34","Westdeutschland","602","0.107510053378586","0.100339126438088","0.114680980319084"
"Teilzeit","2020","17-34","Ostdeutschland","142","0.138376201365244","0.120164907729729","0.156587495000759"
"Teilzeit","2020","35-65","Westdeutschland","2869","0.215844678100516","0.20881330048894","0.222876055712093"
"Teilzeit","2020","35-65","Ostdeutschland","575","0.171011386014515","0.158192253551251","0.183830518477778"
"Teilzeit","2020","66 +","Westdeutschland","129","0.021458030585056","0.0168052633738239","0.0261107977962881"
"Teilzeit","2020","66 +","Ostdeutschland","35","0.0217397307851164","0.0136874834360517","0.0297919781341811"
"nicht erwerbstätig","2020","17-34","Westdeutschland","2672","0.297086678201159","0.286507752456706","0.307665603945612"
"nicht erwerbstätig","2020","17-34","Ostdeutschland","563","0.292961972833501","0.268958268775023","0.31696567689198"
"nicht erwerbstätig","2020","35-65","Westdeutschland","3056","0.187143351208635","0.180477388428147","0.193809313989122"
"nicht erwerbstätig","2020","35-65","Ostdeutschland","773","0.211202374501427","0.197305919208895","0.225098829793959"
"nicht erwerbstätig","2020","66 +","Westdeutschland","3269","0.909015331810207","0.89978119344714","0.918249470173275"
"nicht erwerbstätig","2020","66 +","Ostdeutschland","1144","0.931928387706828","0.918021270732897","0.945835504680759"
"Andere","2020","17-34","Westdeutschland","1233","0.164767419845596","0.156179490228336","0.173355349462856"
"Andere","2020","17-34","Ostdeutschland","213","0.169944836498229","0.150136011447131","0.189753661549327"
"Andere","2020","35-65","Westdeutschland","668","0.0491765209571008","0.0454808137976516","0.0528722281165499"
