"erwst","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"voll erwerbstätig","1997","Hauptschule","Städtischer Raum","1513","0.335327670130801","0.32039362255695","0.350261717704652"
"voll erwerbstätig","1997","Realschule","Ländlicher Raum","735","0.4990515400093","0.472369972567849","0.525733107450751"
"voll erwerbstätig","1997","Realschule","Städtischer Raum","867","0.463411660470232","0.439920544373033","0.486902776567431"
"Andere","1998","(Fach-)Abitur","Ländlicher Raum","28","","",""
"Andere","1998","(Fach-)Abitur","Städtischer Raum","88","0.09300948935129","0.0739917413746126","0.112027237327967"
"Andere","1998","(noch) kein Abschluss","Ländlicher Raum","6","","",""
"Andere","1998","(noch) kein Abschluss","Städtischer Raum","19","","",""
"Andere","1998","AkademikerIn","Ländlicher Raum","8","","",""
"Andere","1998","AkademikerIn","Städtischer Raum","26","","",""
"Andere","1998","Hauptschule","Ländlicher Raum","108","0.0388598135668288","0.0305999632151982","0.0471196639184594"
"Andere","1998","Hauptschule","Städtischer Raum","164","0.0321072276536919","0.0267066247474091","0.0375078305599748"
"Andere","1998","Realschule","Ländlicher Raum","133","0.0789985152663959","0.0652236821104305","0.0927733484223613"
"Andere","1998","Realschule","Städtischer Raum","148","0.0629026285103189","0.0520484201028321","0.0737568369178056"
"nicht erwerbstätig","1998","(Fach-)Abitur","Ländlicher Raum","94","0.421037833019759","0.359958134644878","0.48211753139464"
"nicht erwerbstätig","1998","(Fach-)Abitur","Städtischer Raum","347","0.381077857558145","0.349278455501857","0.412877259614433"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Ländlicher Raum","153","0.756832454535542","0.697228615671566","0.816436293399519"
"nicht erwerbstätig","1998","(noch) kein Abschluss","Städtischer Raum","443","0.716943579379162","0.681626313287716","0.752260845470608"
"nicht erwerbstätig","1998","AkademikerIn","Ländlicher Raum","211","0.344227187472496","0.309714268701352","0.37874010624364"
"nicht erwerbstätig","1998","AkademikerIn","Städtischer Raum","295","0.26319924566911","0.238698485942294","0.287700005395925"
"nicht erwerbstätig","1998","Hauptschule","Ländlicher Raum","1171","0.619188848311099","0.598435181189363","0.639942515432835"
"nicht erwerbstätig","1998","Hauptschule","Städtischer Raum","2062","0.56250360645657","0.547305932855488","0.577701280057653"
"nicht erwerbstätig","1998","Realschule","Ländlicher Raum","425","0.322854441617053","0.298976817159272","0.346732066074833"
"nicht erwerbstätig","1998","Realschule","Städtischer Raum","604","0.367167972224114","0.345617935219015","0.388718009229213"
"Teilzeit","1998","(Fach-)Abitur","Ländlicher Raum","13","","",""
"Teilzeit","1998","(Fach-)Abitur","Städtischer Raum","84","0.108799345544405","0.0884103901356486","0.129188300953162"
"Teilzeit","1998","(noch) kein Abschluss","Ländlicher Raum","2","","",""
"Teilzeit","1998","(noch) kein Abschluss","Städtischer Raum","30","0.037465775180915","0.0225778720609128","0.0523536783009172"
"Teilzeit","1998","AkademikerIn","Ländlicher Raum","68","0.0942451639645834","0.0730216510803235","0.115468676848843"
"Teilzeit","1998","AkademikerIn","Städtischer Raum","115","0.0986127874792952","0.0820251508082769","0.115200424150313"
"Teilzeit","1998","Hauptschule","Ländlicher Raum","124","0.0569603269945464","0.0470547523871435","0.0668659016019493"
"Teilzeit","1998","Hauptschule","Städtischer Raum","317","0.0772357333767085","0.0690570811732354","0.0854143855801815"
"Teilzeit","1998","Realschule","Ländlicher Raum","121","0.0943472661840341","0.0794195891948763","0.109274943173192"
"Teilzeit","1998","Realschule","Städtischer Raum","190","0.0937207350198498","0.080691459609444","0.106750010430256"
"voll erwerbstätig","1998","(Fach-)Abitur","Ländlicher Raum","116","0.416484596226443","0.355497653233726","0.47747153921916"
"voll erwerbstätig","1998","(Fach-)Abitur","Städtischer Raum","377","0.41711330754616","0.384827386586209","0.449399228506112"
"voll erwerbstätig","1998","(noch) kein Abschluss","Ländlicher Raum","38","0.19518999019899","0.140122281221822","0.250257699176158"
"voll erwerbstätig","1998","(noch) kein Abschluss","Städtischer Raum","133","0.202152167091812","0.170666904631846","0.233637429551777"
"voll erwerbstätig","1998","AkademikerIn","Ländlicher Raum","441","0.545150487106296","0.508978324824686","0.581322649387906"
"voll erwerbstätig","1998","AkademikerIn","Städtischer Raum","805","0.620772593222276","0.59377790438458","0.647767282059971"
"voll erwerbstätig","1998","Hauptschule","Ländlicher Raum","700","0.284991011127526","0.265698010137159","0.304284012117893"
"voll erwerbstätig","1998","Hauptschule","Städtischer Raum","1550","0.328153432513029","0.313768734605644","0.342538130420414"
"voll erwerbstätig","1998","Realschule","Ländlicher Raum","794","0.503799776932517","0.478266639630394","0.529332914234641"
"voll erwerbstätig","1998","Realschule","Städtischer Raum","980","0.476208664245717","0.45388069625375","0.498536632237685"
"Andere","1999","(Fach-)Abitur","Ländlicher Raum","29","","",""
"Andere","1999","(Fach-)Abitur","Städtischer Raum","112","0.13169950628532","0.109305946561693","0.154093066008947"
"Andere","1999","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"Andere","1999","(noch) kein Abschluss","Städtischer Raum","30","0.0810841498320285","0.0594048476081991","0.102763452055858"
"Andere","1999","AkademikerIn","Ländlicher Raum","21","","",""
"Andere","1999","AkademikerIn","Städtischer Raum","29","","",""
"Andere","1999","Hauptschule","Ländlicher Raum","109","0.0437692622226877","0.0349347933710173","0.0526037310743582"
"Andere","1999","Hauptschule","Städtischer Raum","199","0.043292902286644","0.0369582272075294","0.0496275773657586"
"Andere","1999","Realschule","Ländlicher Raum","140","0.0856103253169631","0.071370448059394","0.0998502025745323"
"Andere","1999","Realschule","Städtischer Raum","160","0.0753621713655861","0.0634863811531182","0.087237961578054"
"nicht erwerbstätig","1999","(Fach-)Abitur","Ländlicher Raum","94","0.431312682925591","0.371112986273186","0.491512379577996"
"nicht erwerbstätig","1999","(Fach-)Abitur","Städtischer Raum","314","0.355924591052088","0.324218449495336","0.38763073260884"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Ländlicher Raum","133","0.696193010134203","0.629377681756048","0.763008338512357"
"nicht erwerbstätig","1999","(noch) kein Abschluss","Städtischer Raum","413","0.66972323735285","0.632370181420133","0.707076293285567"
"nicht erwerbstätig","1999","AkademikerIn","Ländlicher Raum","196","0.331144341308138","0.29672038825597","0.365568294360307"
"nicht erwerbstätig","1999","AkademikerIn","Städtischer Raum","272","0.251466408005836","0.227328043735805","0.275604772275866"
"nicht erwerbstätig","1999","Hauptschule","Ländlicher Raum","1120","0.598726059405371","0.577559559946615","0.619892558864127"
"nicht erwerbstätig","1999","Hauptschule","Städtischer Raum","1963","0.547953472176758","0.532462099364987","0.563444844988529"
"nicht erwerbstätig","1999","Realschule","Ländlicher Raum","398","0.299415519557181","0.276105377222106","0.322725661892256"
"nicht erwerbstätig","1999","Realschule","Städtischer Raum","565","0.35237447556505","0.330883101329499","0.373865849800601"
"Teilzeit","1999","(Fach-)Abitur","Ländlicher Raum","21","","",""
"Teilzeit","1999","(Fach-)Abitur","Städtischer Raum","88","0.102644841677445","0.0825471220025438","0.122742561352346"
"Teilzeit","1999","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Teilzeit","1999","(noch) kein Abschluss","Städtischer Raum","32","0.0376945540341113","0.0225681665504929","0.0528209415177296"
"Teilzeit","1999","AkademikerIn","Ländlicher Raum","63","0.0975840259091657","0.0758780847321884","0.119289967086143"
"Teilzeit","1999","AkademikerIn","Städtischer Raum","116","0.089470769037124","0.073590797059087","0.105350741015161"
"Teilzeit","1999","Hauptschule","Ländlicher Raum","133","0.0552311825383378","0.0453668108707506","0.0650955542059251"
"Teilzeit","1999","Hauptschule","Städtischer Raum","285","0.0707562270947211","0.0627749266686861","0.078737527520756"
"Teilzeit","1999","Realschule","Ländlicher Raum","148","0.106392688776295","0.0906996602389437","0.122085717313647"
"Teilzeit","1999","Realschule","Städtischer Raum","194","0.0978609939447418","0.0844937606214563","0.111228227268027"
"voll erwerbstätig","1999","(Fach-)Abitur","Ländlicher Raum","116","0.385778051929461","0.326609241170986","0.444946862687936"
"voll erwerbstätig","1999","(Fach-)Abitur","Städtischer Raum","362","0.409731060985147","0.377164608907464","0.442297513062831"
"voll erwerbstätig","1999","(noch) kein Abschluss","Ländlicher Raum","33","0.198379246275047","0.140443715356719","0.256314777193374"
"voll erwerbstätig","1999","(noch) kein Abschluss","Städtischer Raum","134","0.21149805878101","0.17906454357177","0.24393157399025"
"voll erwerbstätig","1999","AkademikerIn","Ländlicher Raum","438","0.538633010690277","0.502169740902199","0.575096280478355"
"voll erwerbstätig","1999","AkademikerIn","Städtischer Raum","824","0.63146476044072","0.604625146124012","0.658304374757428"
"voll erwerbstätig","1999","Hauptschule","Ländlicher Raum","698","0.302273495833603","0.282441924542666","0.32210506712454"
"voll erwerbstätig","1999","Hauptschule","Städtischer Raum","1518","0.337997398441877","0.3232738319477","0.352720964936054"
"voll erwerbstätig","1999","Realschule","Ländlicher Raum","797","0.50858146634956","0.483137574192463","0.534025358506657"
"voll erwerbstätig","1999","Realschule","Städtischer Raum","979","0.474402359124622","0.451937685643006","0.496867032606238"
"Andere","2000","(Fach-)Abitur","Ländlicher Raum","73","0.121627601517848","0.094434608517849","0.148820594517847"
"Andere","2000","(Fach-)Abitur","Städtischer Raum","196","0.107532917784259","0.0932096909187318","0.121856144649786"
"Andere","2000","(noch) kein Abschluss","Ländlicher Raum","25","","",""
"Andere","2000","(noch) kein Abschluss","Städtischer Raum","40","0.0703427055118628","0.0508773517254142","0.0898080592983113"
"Andere","2000","AkademikerIn","Ländlicher Raum","31","0.0293478072842764","0.019830057722256","0.0388655568462968"
"Andere","2000","AkademikerIn","Städtischer Raum","54","0.0264814905046814","0.0203192645779306","0.0326437164314321"
"Andere","2000","Hauptschule","Ländlicher Raum","197","0.04549029012035","0.0388111602649619","0.0521694199757382"
"Andere","2000","Hauptschule","Städtischer Raum","334","0.0447242648883045","0.0398612641612697","0.0495872656153393"
"Andere","2000","Realschule","Ländlicher Raum","245","0.0859070487519135","0.0752658498598644","0.0965482476439626"
"Andere","2000","Realschule","Städtischer Raum","294","0.0743347693390839","0.0657955718001692","0.0828739668779986"
"nicht erwerbstätig","2000","(Fach-)Abitur","Ländlicher Raum","225","0.411170729162179","0.370234541972309","0.452106916352048"
"nicht erwerbstätig","2000","(Fach-)Abitur","Städtischer Raum","691","0.374610662716208","0.352231730748834","0.396989594683581"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Ländlicher Raum","205","0.784013670740422","0.733506510581721","0.834520830899122"
"nicht erwerbstätig","2000","(noch) kein Abschluss","Städtischer Raum","512","0.743024683343609","0.709763426766023","0.776285939921194"
"nicht erwerbstätig","2000","AkademikerIn","Ländlicher Raum","338","0.324713146199525","0.298306776014279","0.351119516384772"
"nicht erwerbstätig","2000","AkademikerIn","Städtischer Raum","680","0.276243473987106","0.259082712415596","0.293404235558615"
"nicht erwerbstätig","2000","Hauptschule","Ländlicher Raum","2143","0.595307679886348","0.579574968253152","0.611040391519544"
"nicht erwerbstätig","2000","Hauptschule","Städtischer Raum","3614","0.544362830973057","0.532645676372844","0.556079985573269"
"nicht erwerbstätig","2000","Realschule","Ländlicher Raum","726","0.281384771225657","0.264309033184094","0.29846050926722"
"nicht erwerbstätig","2000","Realschule","Städtischer Raum","1154","0.344639982663975","0.329169036085206","0.360110929242743"
"Teilzeit","2000","(Fach-)Abitur","Ländlicher Raum","35","0.0607862696323348","0.0409076345193308","0.0806649047453387"
"Teilzeit","2000","(Fach-)Abitur","Städtischer Raum","192","0.107114732261408","0.0928160345636541","0.121413429959162"
"Teilzeit","2000","(noch) kein Abschluss","Ländlicher Raum","7","","",""
"Teilzeit","2000","(noch) kein Abschluss","Städtischer Raum","20","","",""
"Teilzeit","2000","AkademikerIn","Ländlicher Raum","117","0.0920913113550838","0.0757854014402598","0.108397221269908"
"Teilzeit","2000","AkademikerIn","Städtischer Raum","288","0.107721317957738","0.0958227311005834","0.119619904814893"
"Teilzeit","2000","Hauptschule","Ländlicher Raum","264","0.0692889412741096","0.0611492157916305","0.0774286667565887"
"Teilzeit","2000","Hauptschule","Städtischer Raum","585","0.0811108748065303","0.0746878521431647","0.0875338974698958"
"Teilzeit","2000","Realschule","Ländlicher Raum","276","0.10138466735032","0.0899228354895812","0.112846499211059"
"Teilzeit","2000","Realschule","Städtischer Raum","447","0.11427234455091","0.103915802876903","0.124628886224917"
"voll erwerbstätig","2000","(Fach-)Abitur","Ländlicher Raum","222","0.406415399687639","0.365552612117683","0.447278187257594"
"voll erwerbstätig","2000","(Fach-)Abitur","Städtischer Raum","718","0.410741687238126","0.387995358952395","0.433488015523856"
"voll erwerbstätig","2000","(noch) kein Abschluss","Ländlicher Raum","18","","",""
"voll erwerbstätig","2000","(noch) kein Abschluss","Städtischer Raum","91","0.159135394666199","0.131291001616538","0.18697978771586"
"voll erwerbstätig","2000","AkademikerIn","Ländlicher Raum","722","0.553847735161114","0.525815910569323","0.581879559752905"
"voll erwerbstätig","2000","AkademikerIn","Städtischer Raum","1586","0.589553717550475","0.570674493007518","0.608432942093432"
"voll erwerbstätig","2000","Hauptschule","Ländlicher Raum","1135","0.289913088719192","0.275369887143819","0.304456290294565"
"voll erwerbstätig","2000","Hauptschule","Städtischer Raum","2407","0.329802029332109","0.318740973822272","0.340863084841945"
"voll erwerbstätig","2000","Realschule","Ländlicher Raum","1417","0.531323512672109","0.512374042067332","0.550272983276887"
"voll erwerbstätig","2000","Realschule","Städtischer Raum","1730","0.466752903446032","0.450512311695055","0.482993495197008"
"Andere","2001","(Fach-)Abitur","Ländlicher Raum","90","0.164407574668044","0.132611683771798","0.196203465564289"
"Andere","2001","(Fach-)Abitur","Städtischer Raum","195","0.111891105610547","0.096906182368125","0.126876028852969"
"Andere","2001","(noch) kein Abschluss","Ländlicher Raum","23","","",""
"Andere","2001","(noch) kein Abschluss","Städtischer Raum","65","0.123633376406115","0.0975335111400577","0.149733241672173"
"Andere","2001","AkademikerIn","Ländlicher Raum","20","","",""
"Andere","2001","AkademikerIn","Städtischer Raum","58","0.029541975049031","0.0228070635816392","0.0362768865164228"
"Andere","2001","Hauptschule","Ländlicher Raum","192","0.0483402790765852","0.0410268089386463","0.055653749214524"
"Andere","2001","Hauptschule","Städtischer Raum","293","0.045912655383738","0.0406556868537846","0.0511696239136914"
"Andere","2001","Realschule","Ländlicher Raum","199","0.0743572733453667","0.0638830219285833","0.0848315247621501"
"Andere","2001","Realschule","Städtischer Raum","292","0.0795284509898181","0.0703895708942399","0.0886673310853962"
"nicht erwerbstätig","2001","(Fach-)Abitur","Ländlicher Raum","211","0.409983501729846","0.367791696499116","0.452175306960575"
"nicht erwerbstätig","2001","(Fach-)Abitur","Städtischer Raum","646","0.384920340549338","0.361790387904","0.408050293194677"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Ländlicher Raum","218","0.837522941732844","0.792683954284821","0.882361929180868"
"nicht erwerbstätig","2001","(noch) kein Abschluss","Städtischer Raum","456","0.725185697025229","0.689788264144085","0.760583129906373"
"nicht erwerbstätig","2001","AkademikerIn","Ländlicher Raum","325","0.333806447007205","0.306213427025554","0.361399466988856"
"nicht erwerbstätig","2001","AkademikerIn","Städtischer Raum","646","0.284237284805316","0.266296195472423","0.302178374138209"
"nicht erwerbstätig","2001","Hauptschule","Ländlicher Raum","1919","0.598807528988299","0.58209477251758","0.615520285459018"
"nicht erwerbstätig","2001","Hauptschule","Städtischer Raum","3158","0.543604118384706","0.531093253564736","0.556114983204677"
"nicht erwerbstätig","2001","Realschule","Ländlicher Raum","658","0.288764450574406","0.270671134877168","0.306857766271644"
"nicht erwerbstätig","2001","Realschule","Städtischer Raum","1057","0.340475075903754","0.32446900258912","0.356481149218389"
"Teilzeit","2001","(Fach-)Abitur","Ländlicher Raum","32","0.0525576213613267","0.033414749435589","0.0717004932870644"
"Teilzeit","2001","(Fach-)Abitur","Städtischer Raum","186","0.108451701900601","0.0936703466842929","0.123233057116909"
"Teilzeit","2001","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Teilzeit","2001","(noch) kein Abschluss","Städtischer Raum","22","","",""
"Teilzeit","2001","AkademikerIn","Ländlicher Raum","119","0.110355799175195","0.0920217910821919","0.128689807268197"
"Teilzeit","2001","AkademikerIn","Städtischer Raum","258","0.102017727901755","0.0899785881805121","0.114056867622998"
"Teilzeit","2001","Hauptschule","Ländlicher Raum","223","0.0652617838542545","0.0568400300498163","0.0736835376586926"
"Teilzeit","2001","Hauptschule","Städtischer Raum","504","0.0792739529640091","0.0724880823297154","0.0860598235983027"
"Teilzeit","2001","Realschule","Ländlicher Raum","265","0.108471106967796","0.096055604027205","0.120886609908388"
"Teilzeit","2001","Realschule","Städtischer Raum","438","0.118300680002294","0.107391793928622","0.129209566075967"
"voll erwerbstätig","2001","(Fach-)Abitur","Ländlicher Raum","189","0.373051302240784","0.331564198051667","0.4145384064299"
"voll erwerbstätig","2001","(Fach-)Abitur","Städtischer Raum","673","0.394736851939514","0.371501482444683","0.417972221434345"
"voll erwerbstätig","2001","(noch) kein Abschluss","Ländlicher Raum","14","","",""
"voll erwerbstätig","2001","(noch) kein Abschluss","Städtischer Raum","68","0.126314666581832","0.0999736884032651","0.152655644760399"
"voll erwerbstätig","2001","AkademikerIn","Ländlicher Raum","658","0.535927157872842","0.506746329105323","0.565107986640362"
"voll erwerbstätig","2001","AkademikerIn","Städtischer Raum","1466","0.584203012243898","0.564598939057382","0.603807085430414"
"voll erwerbstätig","2001","Hauptschule","Ländlicher Raum","970","0.287590408080862","0.272156349321832","0.303024466839891"
"voll erwerbstätig","2001","Hauptschule","Städtischer Raum","2134","0.331209273267547","0.319387803682052","0.343030742853042"
"voll erwerbstätig","2001","Realschule","Ländlicher Raum","1288","0.528407169112431","0.508477159070167","0.548337179154694"
"voll erwerbstätig","2001","Realschule","Städtischer Raum","1580","0.461695793104133","0.444856712397412","0.478534873810854"
"Andere","2002","(Fach-)Abitur","Ländlicher Raum","89","0.132671914657815","0.105300119046242","0.160043710269388"
"Andere","2002","(Fach-)Abitur","Städtischer Raum","225","0.111025513598532","0.0967711341581186","0.125279893038945"
"Andere","2002","(noch) kein Abschluss","Ländlicher Raum","19","","",""
"Andere","2002","(noch) kein Abschluss","Städtischer Raum","56","0.0811050610226612","0.060230261480077","0.101979860565245"
"Andere","2002","AkademikerIn","Ländlicher Raum","32","0.026729693924171","0.0180743584418684","0.0353850294064735"
"Andere","2002","AkademikerIn","Städtischer Raum","77","0.0297770884978898","0.0239108446679753","0.0356433323278042"
"Andere","2002","Hauptschule","Ländlicher Raum","188","0.0546095699146219","0.0466431524843247","0.0625759873449191"
"Andere","2002","Hauptschule","Städtischer Raum","293","0.04585507995203","0.0404691618620146","0.0512409980420455"
"Andere","2002","Realschule","Ländlicher Raum","193","0.0809008876948639","0.0700276860321605","0.0917740893575673"
"Andere","2002","Realschule","Städtischer Raum","296","0.0846912371384333","0.0755632742545626","0.093819200022304"
"nicht erwerbstätig","2002","(Fach-)Abitur","Ländlicher Raum","242","0.405180777534166","0.365567662106938","0.444793892961394"
"nicht erwerbstätig","2002","(Fach-)Abitur","Städtischer Raum","698","0.389659056911045","0.367532139693023","0.411785974129066"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Ländlicher Raum","217","0.865822123060441","0.823739517855847","0.907904728265035"
"nicht erwerbstätig","2002","(noch) kein Abschluss","Städtischer Raum","517","0.777881714785627","0.746097290919409","0.809666138651846"
"nicht erwerbstätig","2002","AkademikerIn","Ländlicher Raum","365","0.34460198592874","0.319099552371774","0.370104419485705"
"nicht erwerbstätig","2002","AkademikerIn","Städtischer Raum","783","0.297794403871734","0.28201198226668","0.313576825476788"
"nicht erwerbstätig","2002","Hauptschule","Ländlicher Raum","1838","0.603121867243412","0.585968309730122","0.620275424756702"
"nicht erwerbstätig","2002","Hauptschule","Städtischer Raum","3078","0.559798963401993","0.547016916081877","0.57258101072211"
"nicht erwerbstätig","2002","Realschule","Ländlicher Raum","694","0.303151228365722","0.284823925296114","0.32147853143533"
"nicht erwerbstätig","2002","Realschule","Städtischer Raum","1135","0.353192698887834","0.337522874390031","0.368862523385638"
"Teilzeit","2002","(Fach-)Abitur","Ländlicher Raum","44","0.0642659078784121","0.0444785123419478","0.0840533034148764"
"Teilzeit","2002","(Fach-)Abitur","Städtischer Raum","214","0.106230480305247","0.0922497578644913","0.120211202746002"
"Teilzeit","2002","(noch) kein Abschluss","Ländlicher Raum","5","","",""
"Teilzeit","2002","(noch) kein Abschluss","Städtischer Raum","27","","",""
"Teilzeit","2002","AkademikerIn","Ländlicher Raum","138","0.10229821673781","0.0860363554684759","0.118560078007145"
"Teilzeit","2002","AkademikerIn","Städtischer Raum","366","0.101976113926404","0.0915318844661632","0.112420343386645"
"Teilzeit","2002","Hauptschule","Ländlicher Raum","218","0.0711073297432347","0.0620965363238796","0.0801181231625897"
"Teilzeit","2002","Hauptschule","Städtischer Raum","482","0.0773771263229591","0.0704973035210043","0.084256949124914"
"Teilzeit","2002","Realschule","Ländlicher Raum","286","0.110077918234392","0.0975975982201613","0.122558238248622"
"Teilzeit","2002","Realschule","Städtischer Raum","496","0.120580403413047","0.109904435675467","0.131256371150627"
"voll erwerbstätig","2002","(Fach-)Abitur","Ländlicher Raum","215","0.397881399929607","0.358386599333752","0.437376200525461"
"voll erwerbstätig","2002","(Fach-)Abitur","Städtischer Raum","729","0.393084949185177","0.370923434865933","0.415246463504421"
"voll erwerbstätig","2002","(noch) kein Abschluss","Ländlicher Raum","11","","",""
"voll erwerbstätig","2002","(noch) kein Abschluss","Städtischer Raum","57","0.100801720387567","0.0777805652227008","0.123822875552433"
"voll erwerbstätig","2002","AkademikerIn","Ländlicher Raum","799","0.526370103409279","0.499576240094765","0.553163966723793"
"voll erwerbstätig","2002","AkademikerIn","Städtischer Raum","1999","0.570452393703973","0.553368038727443","0.587536748680502"
"voll erwerbstätig","2002","Hauptschule","Ländlicher Raum","881","0.271161233098731","0.255574589227558","0.286747876969905"
"voll erwerbstätig","2002","Hauptschule","Städtischer Raum","1941","0.316968830323017","0.304987987087555","0.328949673558479"
"voll erwerbstätig","2002","Realschule","Ländlicher Raum","1243","0.505869965705022","0.485933888823992","0.525806042586052"
"voll erwerbstätig","2002","Realschule","Städtischer Raum","1647","0.441535660560685","0.425255771811041","0.45781554931033"
"Andere","2003","(Fach-)Abitur","Ländlicher Raum","90","0.155733913480631","0.125940296613607","0.185527530347655"
"Andere","2003","(Fach-)Abitur","Städtischer Raum","224","0.110620108018676","0.0962922295534281","0.124947986483923"
"Andere","2003","(noch) kein Abschluss","Ländlicher Raum","22","","",""
"Andere","2003","(noch) kein Abschluss","Städtischer Raum","46","0.0796495291405998","0.0586074931546877","0.100691565126512"
"Andere","2003","AkademikerIn","Ländlicher Raum","32","0.0276797149426978","0.0186783528199359","0.0366810770654598"
"Andere","2003","AkademikerIn","Städtischer Raum","85","0.0352845627604069","0.0287666916612816","0.0418024338595323"
"Andere","2003","Hauptschule","Ländlicher Raum","185","0.0556480268334233","0.0473630287997782","0.0639330248670683"
"Andere","2003","Hauptschule","Städtischer Raum","272","0.0466973357532885","0.0411298635930543","0.0522648079135226"
"Andere","2003","Realschule","Ländlicher Raum","172","0.0693245125331284","0.0590285160027542","0.0796205090635026"
"Andere","2003","Realschule","Städtischer Raum","278","0.0729829153947435","0.0642984132365305","0.0816674175529565"
"nicht erwerbstätig","2003","(Fach-)Abitur","Ländlicher Raum","223","0.394055007295375","0.353904874728314","0.434205139862437"
"nicht erwerbstätig","2003","(Fach-)Abitur","Städtischer Raum","691","0.393409934548713","0.371095211312618","0.415724657784808"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Ländlicher Raum","227","0.853432565633322","0.810607228196965","0.896257903069678"
"nicht erwerbstätig","2003","(noch) kein Abschluss","Städtischer Raum","522","0.781989623333518","0.749900443957373","0.814078802709663"
"nicht erwerbstätig","2003","AkademikerIn","Ländlicher Raum","369","0.35804781648587","0.331742434733093","0.384353198238648"
"nicht erwerbstätig","2003","AkademikerIn","Städtischer Raum","812","0.303791899203432","0.287544965291774","0.32003883311509"
"nicht erwerbstätig","2003","Hauptschule","Ländlicher Raum","1759","0.616006508446191","0.598429087198101","0.633583929694282"
"nicht erwerbstätig","2003","Hauptschule","Städtischer Raum","3019","0.574969498239245","0.561924949762739","0.588014046715752"
"nicht erwerbstätig","2003","Realschule","Ländlicher Raum","684","0.304690940773916","0.286033823026936","0.323348058520896"
"nicht erwerbstätig","2003","Realschule","Städtischer Raum","1126","0.361467007988474","0.345426561330826","0.377507454646123"
"Teilzeit","2003","(Fach-)Abitur","Ländlicher Raum","42","0.0673878047647252","0.0467894204192555","0.087986189110195"
"Teilzeit","2003","(Fach-)Abitur","Städtischer Raum","228","0.116298003594018","0.101653985911594","0.130942021276442"
"Teilzeit","2003","(noch) kein Abschluss","Ländlicher Raum","4","","",""
"Teilzeit","2003","(noch) kein Abschluss","Städtischer Raum","15","","",""
"Teilzeit","2003","AkademikerIn","Ländlicher Raum","138","0.107791382770675","0.0907757547779069","0.124807010763443"
"Teilzeit","2003","AkademikerIn","Städtischer Raum","374","0.102394469555317","0.0916843382960937","0.11310460081454"
"Teilzeit","2003","Hauptschule","Ländlicher Raum","204","0.0694126003913409","0.060227195177386","0.0785980056052959"
"Teilzeit","2003","Hauptschule","Städtischer Raum","447","0.0737503331905066","0.0668536127083736","0.0806470536726395"
"Teilzeit","2003","Realschule","Ländlicher Raum","315","0.128887669342426","0.115305516809051","0.142469821875801"
"Teilzeit","2003","Realschule","Städtischer Raum","492","0.124281962438806","0.113267161493817","0.135296763383794"
"voll erwerbstätig","2003","(Fach-)Abitur","Ländlicher Raum","214","0.382823274459269","0.342884393284716","0.422762155633822"
"voll erwerbstätig","2003","(Fach-)Abitur","Städtischer Raum","698","0.379671953838593","0.357503461208564","0.401840446468623"
"voll erwerbstätig","2003","(noch) kein Abschluss","Ländlicher Raum","9","","",""
"voll erwerbstätig","2003","(noch) kein Abschluss","Städtischer Raum","53","0.107025805719816","0.0829997079247724","0.13105190351486"
"voll erwerbstätig","2003","AkademikerIn","Ländlicher Raum","737","0.506481085800757","0.479049161701059","0.533913009900455"
"voll erwerbstätig","2003","AkademikerIn","Städtischer Raum","1807","0.558529068480844","0.540986720159991","0.576071416801696"
"voll erwerbstätig","2003","Hauptschule","Ländlicher Raum","793","0.258932864329045","0.243101332314667","0.274764396343422"
"voll erwerbstätig","2003","Hauptschule","Städtischer Raum","1779","0.30458283281696","0.292438546055755","0.316727119578165"
"voll erwerbstätig","2003","Realschule","Ländlicher Raum","1167","0.49709687735053","0.476829921508595","0.517363833192465"
"voll erwerbstätig","2003","Realschule","Städtischer Raum","1550","0.441268114177977","0.424689682034369","0.457846546321584"
"Andere","2004","(Fach-)Abitur","Ländlicher Raum","85","0.14195441153697","0.113303378104927","0.170605444969013"
"Andere","2004","(Fach-)Abitur","Städtischer Raum","230","0.117602517492784","0.102835240032303","0.132369794953265"
"Andere","2004","(noch) kein Abschluss","Ländlicher Raum","15","","",""
"Andere","2004","(noch) kein Abschluss","Städtischer Raum","38","0.0645317135705008","0.045643427750767","0.0834199993902346"
"Andere","2004","AkademikerIn","Ländlicher Raum","40","0.0347761065553714","0.0246759276859806","0.0448762854247621"
"Andere","2004","AkademikerIn","Städtischer Raum","94","0.0344833504526408","0.0279874444130994","0.0409792564921821"
"Andere","2004","Hauptschule","Ländlicher Raum","180","0.0552028763643565","0.0467589377781232","0.0636468149505899"
"Andere","2004","Hauptschule","Städtischer Raum","265","0.0481561532016065","0.0423719951287856","0.0539403112744273"
"Andere","2004","Realschule","Ländlicher Raum","189","0.0713907534341525","0.0608544354559695","0.0819270714123355"
