year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,30-45 J.,Staedtischer Raum,6.89499746637051,6.8665903269030295,6.923404605837991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4124.0
2005,30-45 J.,Laendlicher Raum,6.724476153017999,6.682333011433918,6.766619294602081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1948.0
2005,46-65 J.,Staedtischer Raum,6.859430291764197,6.831583172392855,6.88727741113554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4598.0
2005,46-65 J.,Laendlicher Raum,6.601917543283018,6.5602625622745245,6.643572524291511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2394.0
2005,66 und älter,Staedtischer Raum,7.27159291963978,7.235802360520923,7.307383478758638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2471.0
2005,66 und älter,Laendlicher Raum,7.243254226208909,7.1962275776400695,7.290280874777748,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1274.0
2005,5,Staedtischer Raum,,,,,,,,,,,,
2005,5,Laendlicher Raum,,,,,,,,,,,,
2005,6,Staedtischer Raum,,,,,,,,,,,,
2005,6,Laendlicher Raum,,,,,,,,,,,,
2005,7,Staedtischer Raum,,,,,,,,,,,,
2005,7,Laendlicher Raum,,,,,,,,,,,,
2005,8,Staedtischer Raum,,,,,,,,,,,,
2005,8,Laendlicher Raum,,,,,,,,,,,,
2005,9,Staedtischer Raum,,,,,,,,,,,,
2005,9,Laendlicher Raum,,,,,,,,,,,,
2005,10,Staedtischer Raum,,,,,,,,,,,,
2005,10,Laendlicher Raum,,,,,,,,,,,,
2005,11,Staedtischer Raum,,,,,,,,,,,,
2005,11,Laendlicher Raum,,,,,,,,,,,,
2005,12,Staedtischer Raum,,,,,,,,,,,,
2005,12,Laendlicher Raum,,,,,,,,,,,,
2005,13,Staedtischer Raum,,,,,,,,,,,,
2005,13,Laendlicher Raum,,,,,,,,,,,,
2005,14,Staedtischer Raum,,,,,,,,,,,,
2005,14,Laendlicher Raum,,,,,,,,,,,,
2005,15,Staedtischer Raum,,,,,,,,,,,,
2005,15,Laendlicher Raum,,,,,,,,,,,,
2005,16,Staedtischer Raum,,,,,,,,,,,,
2005,16,Laendlicher Raum,,,,,,,,,,,,
2005,17,Staedtischer Raum,,,,,,,,,,,,
2005,17,Laendlicher Raum,,,,,,,,,,,,
2006,0,Staedtischer Raum,,,,,,,,,,,,
2006,0,Laendlicher Raum,,,,,,,,,,,,
2006,18-29 J.,Staedtischer Raum,7.032532835933748,6.994312108929265,7.070753562938231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2376.0
2006,18-29 J.,Laendlicher Raum,7.182058932309754,7.132794448075001,7.231323416544508,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1258.0
2006,30-45 J.,Staedtischer Raum,6.969186312989763,6.940772155930311,6.997600470049214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4221.0
2006,30-45 J.,Laendlicher Raum,6.887677523981985,6.846737970832648,6.928617077131322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2050.0
2006,46-65 J.,Staedtischer Raum,6.95441499975211,6.92735119331876,6.981478806185461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4926.0
2006,46-65 J.,Laendlicher Raum,6.8249523678544755,6.785547848060582,6.864356887648369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2623.0
2006,66 und älter,Staedtischer Raum,7.217640410843082,7.184038632773243,7.25124218891292,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2864.0
2006,66 und älter,Laendlicher Raum,7.10482410343337,7.056994876700857,7.152653330165883,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1547.0
2006,5,Staedtischer Raum,,,,,,,,,,,,
2006,5,Laendlicher Raum,,,,,,,,,,,,
2006,6,Staedtischer Raum,,,,,,,,,,,,
2006,6,Laendlicher Raum,,,,,,,,,,,,
2006,7,Staedtischer Raum,,,,,,,,,,,,
2006,7,Laendlicher Raum,,,,,,,,,,,,
2006,8,Staedtischer Raum,,,,,,,,,,,,
2006,8,Laendlicher Raum,,,,,,,,,,,,
2006,9,Staedtischer Raum,,,,,,,,,,,,
2006,9,Laendlicher Raum,,,,,,,,,,,,
2006,10,Staedtischer Raum,,,,,,,,,,,,
2006,10,Laendlicher Raum,,,,,,,,,,,,
2006,11,Staedtischer Raum,,,,,,,,,,,,
2006,11,Laendlicher Raum,,,,,,,,,,,,
2006,12,Staedtischer Raum,,,,,,,,,,,,
2006,12,Laendlicher Raum,,,,,,,,,,,,
2006,13,Staedtischer Raum,,,,,,,,,,,,
2006,13,Laendlicher Raum,,,,,,,,,,,,
2006,14,Staedtischer Raum,,,,,,,,,,,,
2006,14,Laendlicher Raum,,,,,,,,,,,,
2006,15,Staedtischer Raum,,,,,,,,,,,,
2006,15,Laendlicher Raum,,,,,,,,,,,,
2006,16,Staedtischer Raum,,,,,,,,,,,,
2006,16,Laendlicher Raum,,,,,,,,,,,,
2006,17,Staedtischer Raum,,,,,,,,,,,,
2006,17,Laendlicher Raum,,,,,,,,,,,,
2007,0,Staedtischer Raum,,,,,,,,,,,,
2007,0,Laendlicher Raum,,,,,,,,,,,,
2007,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2007,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2007,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2007,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2007,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2007,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2007,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2007,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2008,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2008,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2008,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2008,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2008,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2008,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2008,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2010,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2010,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2010,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2010,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2010,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2010,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2010,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2011,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2011,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2011,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2011,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2011,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2011,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2011,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2012,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2012,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2012,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2012,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2012,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2012,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2012,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,7.652821634379282,7.618122991730076,7.687520277028487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2785.0
2013,18-29 J.,Laendlicher Raum,7.505059962419773,7.45129378102452,7.558826143815026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1107.0
2013,30-45 J.,Staedtischer Raum,7.535758036418246,7.508844953966893,7.5626711188695985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4475.0
2013,30-45 J.,Laendlicher Raum,7.382240529481152,7.3419597681226785,7.422521290839625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1899.0
2013,46-65 J.,Staedtischer Raum,7.344409670769976,7.31809923995438,7.370720101585572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5344.0
2013,46-65 J.,Laendlicher Raum,7.236439111569895,7.201881885277392,7.270996337862399,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3103.0
2013,66 und älter,Staedtischer Raum,7.6599699220560575,7.629380861987344,7.690558982124771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3224.0
2013,66 und älter,Laendlicher Raum,7.454333498398637,7.409128394033473,7.499538602763801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1777.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2014,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2014,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2014,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2014,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2014,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2014,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2014,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2016,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2016,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2016,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2016,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2016,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2016,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2016,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
