year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,7.366087970095775,7.254026709140954,7.478149231050596,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,340.0
2018,-1,weiblich,7.42300182546931,7.2991955163177025,7.5468081346209175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,286.0
2018,in school,maennlich,8.587831951387427,8.460261098308168,8.715402804466686,8.0,9.0,10.0,5.0,10.0,9.0,8.0,9.0,151.0
2018,in school,weiblich,8.377060988203882,8.266289616045963,8.4878323603618,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,180.0
2018,inadequately,maennlich,6.529122553978544,6.400532574770067,6.657712533187021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
2018,inadequately,weiblich,6.331222941711232,6.202639089994799,6.459806793427665,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,276.0
2018,general elemantary,maennlich,7.178452654372101,7.120702683121766,7.236202625622435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1062.0
2018,general elemantary,weiblich,7.3598878986279725,7.311999495812704,7.407776301443241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1613.0
2018,middle vocational,maennlich,7.420927540023419,7.397611719520175,7.444243360526662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5168.0
2018,middle vocational,weiblich,7.558965599213716,7.5369717811245005,7.580959417302931,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6305.0
2018,vocational + Abi,maennlich,7.612042426441292,7.556723591576809,7.667361261305775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,792.0
2018,vocational + Abi,weiblich,7.736352584882982,7.691264935110902,7.781440234655062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1332.0
2018,higher vocational,maennlich,7.6265421411146335,7.571901148694335,7.681183133534932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,874.0
2018,higher vocational,weiblich,7.727706140542203,7.657775637606581,7.7976366434778255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,574.0
2018,higher education,maennlich,8.041457529338969,8.015970335612117,8.06694472306582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3137.0
2018,higher education,weiblich,8.056684565566492,8.029441137526979,8.083927993606006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3186.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
