syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Hessen,3. Quintil,7.057632795862359,6.955017298990724,7.160248292733994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,338.0
1998,Hessen,4. Quintil,7.771541997293987,7.665080310688276,7.878003683899698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,218.0
1998,Hessen,5. Quintil,7.891909129000335,7.773267306837732,8.010550951162939,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,125.0
1998,"Rheinland-Pfalz,Saarland",2. Quintil,6.593066116264762,6.462628367927451,6.723503864602073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,220.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,7.059653121696193,6.9489110860265555,7.17039515736583,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,324.0
1998,"Rheinland-Pfalz,Saarland",4. Quintil,7.590428365970413,7.474328502247451,7.706528229693376,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
1998,"Rheinland-Pfalz,Saarland",5. Quintil,8.20876090681634,8.052308975016567,8.365212838616111,7.870396046322264,8.0,9.0,6.175990115805659,10.0,8.0,7.0,8.0,67.0
1998,Baden-Wuerttemberg,2. Quintil,6.272674577396442,6.18923675375369,6.356112401039194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,550.0
1998,Baden-Wuerttemberg,3. Quintil,6.864626956888484,6.795144358906781,6.934109554870187,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,632.0
1998,Baden-Wuerttemberg,4. Quintil,7.3066705373434635,7.231304458692495,7.382036615994432,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,445.0
1998,Baden-Wuerttemberg,5. Quintil,7.441020320402519,7.329238967162898,7.552801673642139,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,183.0
1998,Bayern,2. Quintil,6.65600281579596,6.569762461534593,6.742243170057327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,492.0
1998,Bayern,3. Quintil,7.443712687947136,7.380305168628592,7.507120207265681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,665.0
1998,Bayern,4. Quintil,7.695537474228761,7.626995149010691,7.764079799446831,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,479.0
1998,Bayern,5. Quintil,8.04721459942594,7.958748759257994,8.135680439593887,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1998,Berlin,2. Quintil,5.81594516650204,5.63034389692999,6.00154643607409,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,131.0
1998,Berlin,3. Quintil,6.303887347316622,6.185994624464366,6.421780070168878,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,181.0
1998,Berlin,4. Quintil,7.1260336201384415,6.9909274739183624,7.261139766358521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,149.0
1998,Berlin,5. Quintil,7.860876196875694,7.671990986512779,8.049761407238607,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,64.0
1998,Brandenburg,2. Quintil,5.489047382442758,5.352031893105059,5.626062871780457,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,239.0
1998,Brandenburg,3. Quintil,6.654372490715879,6.552546986223818,6.75619799520794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,226.0
1998,Brandenburg,4. Quintil,7.180903539359703,7.0626729541363,7.299134124583107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,134.0
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,6.03231971134638,5.866471767084286,6.198167655608475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,152.0
1998,Mecklenburg-Vorpommern,3. Quintil,7.087896955014162,6.965312543645569,7.210481366382754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,155.0
1998,Mecklenburg-Vorpommern,4. Quintil,6.983002045790979,6.80499622445936,7.161007867122598,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,86.0
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,5.996336899531698,5.9119309787419665,6.08074282032143,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,473.0
1998,Sachsen,3. Quintil,6.785310394747697,6.708003044174467,6.862617745320926,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,475.0
1998,Sachsen,4. Quintil,7.085156315848228,6.982100441016622,7.188212190679834,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,190.0
1998,Sachsen,5. Quintil,7.550675807675714,7.32353854334455,7.777813072006878,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,37.0
1998,Sachsen-Anhalt,2. Quintil,6.154234895095639,6.036536694561949,6.271933095629329,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
1998,Sachsen-Anhalt,3. Quintil,6.524931694854198,6.417160223083252,6.632703166625143,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,295.0
1998,Sachsen-Anhalt,4. Quintil,7.02484781287708,6.845109161274452,7.204586464479707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,107.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,5.86793372750967,5.772590738907093,5.963276716112247,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,310.0
1998,Thueringen,3. Quintil,6.602430010737962,6.5194480845831695,6.685411936892754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,288.0
1998,Thueringen,4. Quintil,6.928509458097064,6.80839151506955,7.048627401124579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,102.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,6.31269540660205,6.027481757796975,6.597909055407126,4.773526462278842,7.0,8.0,0.0,10.0,7.0,7.0,8.0,72.0
1999,Schleswig-Holstein,3. Quintil,7.293626875348642,7.1295524406169815,7.457701310080303,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,100.0
1999,Schleswig-Holstein,4. Quintil,7.6370155012962355,7.482954717193433,7.791076285399038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,82.0
1999,Schleswig-Holstein,5. Quintil,8.381450551494035,8.273375463009517,8.489525639978554,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,68.0
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,7.18026174465139,6.883435643130209,7.477087846172571,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0249999999999995,33.0
1999,Hamburg,4. Quintil,7.549112643419564,7.340668771289229,7.757556515549899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,60.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,6.41014035156743,6.2734371701767255,6.546843532958134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,277.0
1999,Niedersachsen,3. Quintil,7.159418743571766,7.072457604877433,7.2463798822661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,425.0
1999,Niedersachsen,4. Quintil,7.630103931966856,7.5324673629944,7.727740500939311,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,285.0
1999,Niedersachsen,5. Quintil,7.872792018169985,7.741537107959959,8.00404692838001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
1999,Bremen,2. Quintil,6.3848429634861885,6.030235671639506,6.739450255332871,5.0,6.671815120306585,8.0,0.5,10.0,7.0,6.0,8.0,30.0
1999,Bremen,3. Quintil,7.653681353250705,7.313171567350081,7.9941911391513285,6.0,8.0,9.482560112956554,3.0,10.0,8.0,7.0,10.0,33.0
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,6.271298231794388,6.200696622307998,6.341899841280778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,713.0
1999,Nordrhein-Westfalen,3. Quintil,7.118582245829787,7.068049971196298,7.169114520463276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,954.0
1999,Nordrhein-Westfalen,4. Quintil,7.554336223767557,7.491483593896686,7.617188853638427,7.0,8.0,8.875414268956352,4.186878596565473,10.0,8.0,8.0,8.0,600.0
1999,Nordrhein-Westfalen,5. Quintil,7.902186198505295,7.829385036308601,7.97498736070199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,415.0
1999,Hessen,2. Quintil,6.7004637069673905,6.537822072274045,6.863105341660736,5.0,7.0,8.38628492086303,0.0,10.0,7.0,7.0,7.0249999999999995,201.0
1999,Hessen,3. Quintil,7.4233486209761494,7.325426272938157,7.521270969014142,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,315.0
1999,Hessen,4. Quintil,7.669342628808488,7.577411544129053,7.761273713487924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1999,Hessen,5. Quintil,8.061350404001782,7.938376990262048,8.184323817741516,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,132.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,6.9971719333936,6.868846785005767,7.125497081781434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,217.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,7.4024828780306215,7.315449308310013,7.48951644775123,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,276.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,7.798350201500262,7.698263056271745,7.8984373467287785,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,196.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,8.582719881737926,8.458607380074678,8.706832383401174,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,78.0
1999,Baden-Wuerttemberg,2. Quintil,6.19175283214265,6.085000403018658,6.298505261266642,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,422.0
1999,Baden-Wuerttemberg,3. Quintil,6.871951450958302,6.8000785107701525,6.9438243911464514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,645.0
1999,Baden-Wuerttemberg,4. Quintil,7.130823199894865,7.040897948452216,7.2207484513375135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,443.0
1999,Baden-Wuerttemberg,5. Quintil,7.572258624512984,7.45408961007006,7.690427638955908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,210.0
1999,Bayern,2. Quintil,6.855669665132609,6.755886371885015,6.955452958380204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,388.0
1999,Bayern,3. Quintil,7.352253086680036,7.292342698259579,7.412163475100493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,640.0
1999,Bayern,4. Quintil,7.6128253686152245,7.546153376535645,7.679497360694804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
1999,Bayern,5. Quintil,8.07791915657864,7.981590522179996,8.174247790977283,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,248.0
1999,Berlin,2. Quintil,5.578749548201622,5.381116185906273,5.776382910496971,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,107.0
1999,Berlin,3. Quintil,6.728459090773315,6.613677398830273,6.843240782716357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,190.0
1999,Berlin,4. Quintil,7.097867442792333,6.959642885956583,7.2360919996280835,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,147.0
1999,Berlin,5. Quintil,8.19928945766147,8.03268009400526,8.36589882131768,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,69.0
1999,Brandenburg,2. Quintil,5.692838673517446,5.535594167454214,5.850083179580679,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,184.0
1999,Brandenburg,3. Quintil,6.91869199255853,6.820444377404971,7.01693960771209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,268.0
1999,Brandenburg,4. Quintil,7.096300275719046,6.974581880287682,7.218018671150411,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,119.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,6.220918269552608,6.052452006959808,6.389384532145408,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,131.0
1999,Mecklenburg-Vorpommern,3. Quintil,6.950874965781927,6.82363968103481,7.078110250529044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,176.0
1999,Mecklenburg-Vorpommern,4. Quintil,7.235139752681163,7.07960380646103,7.390675698901296,6.026552052337744,7.0,8.0,4.0,10.0,7.0,6.0,7.0,69.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,6.033044910870902,5.938173943597762,6.127915878144042,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,401.0
1999,Sachsen,3. Quintil,6.833894275799535,6.76093253854522,6.90685601305385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,508.0
1999,Sachsen,4. Quintil,7.472099631530525,7.380044365970658,7.564154897090392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,199.0
1999,Sachsen,5. Quintil,7.951026342631923,7.736131915981076,8.16592076928277,7.0,8.0,9.464088962639945,4.0,10.0,8.0,7.0,9.0,42.0
1999,Sachsen-Anhalt,2. Quintil,6.10117030819176,5.963987865582397,6.2383527508011225,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
1999,Sachsen-Anhalt,3. Quintil,6.708284833131068,6.608821180376057,6.807748485886079,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,274.0
1999,Sachsen-Anhalt,4. Quintil,7.409771844272878,7.284865585201149,7.534678103344608,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,155.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,5.690220029176602,5.5718851374047045,5.808554920948499,5.0,6.0,7.0,2.0,9.0,6.0,6.0,7.0,232.0
1999,Thueringen,3. Quintil,6.741951241965362,6.661257363410331,6.822645120520392,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,341.0
1999,Thueringen,4. Quintil,7.174973192913058,7.069077955372558,7.280868430453557,6.372998322129558,7.0,8.0,3.932495805323894,10.0,7.0,6.0,7.0,122.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,6.584837865911874,6.405861137529494,6.763814594294254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,134.0
2000,Schleswig-Holstein,3. Quintil,7.443674968700269,7.353777618154107,7.5335723192464314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,248.0
2000,Schleswig-Holstein,4. Quintil,7.76573147287711,7.669086901767728,7.862376043986491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,183.0
2000,Schleswig-Holstein,5. Quintil,8.160735631055603,8.06756939163453,8.253901870476676,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,142.0
2000,Hamburg,2. Quintil,5.449944482854713,5.167242012457136,5.73264695325229,4.0,5.0,7.0,2.0,9.0,5.0,3.0,5.0,37.0
2000,Hamburg,3. Quintil,7.105636614855957,6.941928808626089,7.269344421085825,6.0,7.135986697278295,8.0,3.0,10.0,7.0,6.0,7.0,115.0
2000,Hamburg,4. Quintil,7.575767210441418,7.422850480027394,7.728683940855442,6.0,8.0,8.0,5.0,10.0,8.0,8.0,8.0,72.0
2000,Hamburg,5. Quintil,8.08386915384111,7.950253801647965,8.217484506034255,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,72.0
2000,Niedersachsen,2. Quintil,6.636875027214722,6.534148046528554,6.739602007900889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,423.0
2000,Niedersachsen,3. Quintil,7.3846018327396585,7.322988389013366,7.446215276465951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,784.0
2000,Niedersachsen,4. Quintil,7.669111012472498,7.604076087980532,7.734145936964463,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,531.0
2000,Niedersachsen,5. Quintil,8.399842332783432,8.329950368452595,8.46973429711427,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,286.0
2000,Bremen,2. Quintil,6.5257131085827025,6.202008326865043,6.849417890300362,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,61.0
2000,Bremen,3. Quintil,7.510111576530182,7.263554756793395,7.756668396266969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,64.0
2000,Bremen,4. Quintil,8.271940310119374,8.006790707428445,8.537089912810304,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,41.0
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,6.486322466172423,6.430452480725119,6.5421924516197265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1192.0
2000,Nordrhein-Westfalen,3. Quintil,7.202417725872034,7.162765477119858,7.2420699746242105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1726.0
2000,Nordrhein-Westfalen,4. Quintil,7.7054009270616515,7.667034160292779,7.743767693830524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1331.0
2000,Nordrhein-Westfalen,5. Quintil,8.080997608918487,8.035801377545656,8.126193840291318,7.963826808936575,8.0,9.0,6.409567022341436,10.0,8.0,8.0,8.0,873.0
2000,Hessen,2. Quintil,6.230037931489354,6.117953154105975,6.342122708872734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,385.0
2000,Hessen,3. Quintil,7.423713796264638,7.352702235049483,7.494725357479792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,560.0
2000,Hessen,4. Quintil,7.835412568240131,7.754620409104141,7.916204727376122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,387.0
2000,Hessen,5. Quintil,8.236993111366166,8.162417041911135,8.311569180821197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,332.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,6.385903939888756,6.282298948794443,6.489508930983069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,7.354070187125394,7.286119338623165,7.4220210356276235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,529.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,7.798305513132068,7.72981592797428,7.866795098289857,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,7.826877549781574,7.721182890632012,7.932572208931135,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
2000,Baden-Wuerttemberg,2. Quintil,6.427342099106766,6.348256936473354,6.5064272617401775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,622.0
2000,Baden-Wuerttemberg,3. Quintil,7.20690128661064,7.155055317593283,7.2587472556279975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1048.0
2000,Baden-Wuerttemberg,4. Quintil,7.510209407047268,7.455713543847202,7.564705270247333,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,805.0
2000,Baden-Wuerttemberg,5. Quintil,7.940396615517898,7.87432690175021,8.006466329285585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,471.0
2000,Bayern,2. Quintil,6.700917403112384,6.62464712488296,6.7771876813418075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,706.0
2000,Bayern,3. Quintil,7.4341367757805585,7.38898610045295,7.479287451108167,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1176.0
2000,Bayern,4. Quintil,7.785881794585043,7.7371936925209495,7.834569896649136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,923.0
2000,Bayern,5. Quintil,7.982581897985901,7.913978136041744,8.05118565993006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,559.0
2000,Berlin,2. Quintil,5.672965054610776,5.526343127881666,5.819586981339886,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,187.0
2000,Berlin,3. Quintil,6.873579081930127,6.773896269316189,6.973261894544065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,274.0
2000,Berlin,4. Quintil,7.284614883830552,7.183366568842574,7.38586319881853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,236.0
2000,Berlin,5. Quintil,8.034751417840416,7.8904077371587045,8.17909509852213,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,112.0
2000,Brandenburg,2. Quintil,5.861379312492026,5.74371573323544,5.9790428917486125,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,293.0
2000,Brandenburg,3. Quintil,6.907024564676275,6.827051323042441,6.98699780631011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,427.0
2000,Brandenburg,4. Quintil,7.102212832857761,6.9900853884811,7.214340277234422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
2000,Brandenburg,5. Quintil,7.580540873155032,7.430123465473433,7.730958280836631,7.0,8.0,8.646403525772197,4.530394711341705,10.0,8.0,8.0,8.0,99.0
2000,Mecklenburg-Vorpommern,2. Quintil,6.168199591259246,6.026017868261375,6.310381314257118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
2000,Mecklenburg-Vorpommern,3. Quintil,7.406226633497563,7.3101012028112455,7.502352064183881,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,236.0
2000,Mecklenburg-Vorpommern,4. Quintil,7.20782565284681,7.071561005985883,7.344090299707737,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,85.0
2000,Mecklenburg-Vorpommern,5. Quintil,7.966369888215174,7.8065699497334755,8.126169826696872,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,49.0
2000,Sachsen,2. Quintil,6.002821412306483,5.924162064981977,6.081480759630989,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,604.0
2000,Sachsen,3. Quintil,6.982221109236385,6.924488543288346,7.0399536751844245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,759.0
2000,Sachsen,4. Quintil,7.662245371039863,7.589490862360791,7.734999879718935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,326.0
2000,Sachsen,5. Quintil,7.504391497511087,7.30272959606974,7.706053398952434,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,80.0
2000,Sachsen-Anhalt,2. Quintil,5.902685170537343,5.788431869580717,6.01693847149397,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,316.0
2000,Sachsen-Anhalt,3. Quintil,6.93612062584363,6.865140869885149,7.007100381802111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,475.0
2000,Sachsen-Anhalt,4. Quintil,7.437210143114864,7.333334809141079,7.541085477088649,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,224.0
2000,Sachsen-Anhalt,5. Quintil,7.976122636502048,7.793227817979541,8.159017455024555,7.445336445040968,8.0,9.0,5.11334111260242,10.0,8.0,8.0,8.0,43.0
2000,Thueringen,2. Quintil,5.878886264716928,5.78613558763347,5.971636941800386,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,350.0
2000,Thueringen,3. Quintil,6.811373208811721,6.74058389019677,6.882162527426673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,468.0
2000,Thueringen,4. Quintil,7.2443036545945665,7.1298545878484125,7.3587527213407204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,181.0
2000,Thueringen,5. Quintil,7.960009876522059,7.775258651412725,8.144761101631392,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,52.0
2001,Schleswig-Holstein,2. Quintil,6.450830344065289,6.245429832215059,6.656230855915519,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,108.0
2001,Schleswig-Holstein,3. Quintil,7.220494841851391,7.104974470478983,7.336015213223798,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,242.0
2001,Schleswig-Holstein,4. Quintil,7.66475470300199,7.561684015654063,7.767825390349918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,155.0
2001,Schleswig-Holstein,5. Quintil,8.200336200487488,8.115679188097701,8.284993212877275,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,140.0
2001,Hamburg,2. Quintil,5.2950975592060106,4.93813848695494,5.652056631457081,3.2983331401658402,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,5.0,43.0
2001,Hamburg,3. Quintil,6.7587256327787735,6.562821368958814,6.954629896598733,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,73.0
2001,Hamburg,4. Quintil,7.591872841247091,7.432002409040174,7.751743273454008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
2001,Hamburg,5. Quintil,8.200550533873928,8.026252566873282,8.374848500874574,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,71.0
2001,Niedersachsen,2. Quintil,6.81304926722186,6.71370016659161,6.91239836785211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,399.0
2001,Niedersachsen,3. Quintil,7.449407458768783,7.385908792408322,7.512906125129244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,630.0
2001,Niedersachsen,4. Quintil,7.470672902637114,7.394313632744541,7.547032172529687,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
2001,Niedersachsen,5. Quintil,8.292243505672419,8.227279528177005,8.357207483167832,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,316.0
2001,Bremen,2. Quintil,5.928954351103549,5.5466086800762335,6.311300022130864,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,39.0
2001,Bremen,3. Quintil,8.027470548713662,7.8095414299986,8.245399667428725,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,51.0
2001,Bremen,4. Quintil,8.150458225513919,7.95967270869165,8.341243742336188,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
2001,Bremen,5. Quintil,,,,,,,,,,,,
2001,Nordrhein-Westfalen,2. Quintil,6.573089905395268,6.511385013705683,6.634794797084853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2001,Nordrhein-Westfalen,3. Quintil,7.301724131418199,7.263020829483315,7.340427433353083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1552.0
2001,Nordrhein-Westfalen,4. Quintil,7.664977622385459,7.623232074720009,7.70672317005091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1284.0
2001,Nordrhein-Westfalen,5. Quintil,8.066998864516657,8.02065769976924,8.113340029264075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2001,Hessen,2. Quintil,6.475881583594887,6.351884407408569,6.599878759781205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,297.0
2001,Hessen,3. Quintil,7.237256906593541,7.152021795744268,7.322492017442814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,478.0
2001,Hessen,4. Quintil,7.734227041758179,7.65960454089927,7.808849542617088,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
