year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,middle vocational,7.095353555813035,7.0693474093500255,7.121359702276044,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4480.0
2000,30-45 J.,vocational + Abi,7.041504723907611,6.958991270543765,7.124018177271457,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,507.0
2000,30-45 J.,higher vocational,7.2724133557794115,7.214977348132078,7.329849363426745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,784.0
2000,30-45 J.,higher education,7.49176567596749,7.453513292586553,7.530018059348427,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1677.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,6.105749788098849,5.94808829825988,6.263411277937817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,167.0
2000,46-65 J.,general elemantary,6.771589222936328,6.712255936237213,6.8309225096354425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,990.0
2000,46-65 J.,middle vocational,7.220828199283576,7.193287357980334,7.248369040586819,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,4278.0
2000,46-65 J.,vocational + Abi,7.38258423497891,7.255389612806275,7.509778857151544,6.83298524512387,8.0,9.0,3.582463112809676,10.0,8.0,8.0,9.0,185.0
2000,46-65 J.,higher vocational,7.2752230279978125,7.204790931591784,7.345655124403841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,648.0
2000,46-65 J.,higher education,7.513036024909314,7.468729347850012,7.557342701968617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1454.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,6.585483344957238,6.344460210237731,6.826506479676745,5.0,6.244250565159409,8.0,0.5,10.0,6.0,5.0,6.0,60.0
2000,66 und älter,general elemantary,7.220937507988036,7.160261679160137,7.281613336815934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,908.0
2000,66 und älter,middle vocational,7.500060198214387,7.463116567929804,7.537003828498969,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1855.0
2000,66 und älter,vocational + Abi,8.136368301117436,7.962081557467522,8.31065504476735,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0,99.0
2000,66 und älter,higher vocational,7.57044029171625,7.451196810830217,7.689683772602283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,239.0
2000,66 und älter,higher education,7.951947366674399,7.8723278935476975,8.0315668398011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,414.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,6.619965995552166,6.370838666522188,6.869093324582144,5.0,7.155407596252611,8.0,0.5,10.0,7.0,6.0,7.0,84.0
2001,18-29 J.,in school,7.692971965277429,7.600186082866078,7.785757847688779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
2001,18-29 J.,inadequately,6.338701559614444,6.083099524809705,6.594303594419183,5.0,7.0,7.869566995429402,1.0,10.0,7.0,7.0,8.0,53.0
2001,18-29 J.,general elemantary,6.931126592631215,6.870443886799395,6.991809298463036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,874.0
2001,18-29 J.,middle vocational,7.077347738465251,7.039170010416912,7.11552546651359,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
2001,18-29 J.,vocational + Abi,7.407872374804695,7.321650492124887,7.4940942574845035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,265.0
2001,18-29 J.,higher vocational,7.4318550128494145,7.290429111567768,7.573280914131061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,143.0
2001,18-29 J.,higher education,7.470447782318938,7.359517190851388,7.581378373786487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,225.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,6.1374446401533005,5.863855761388629,6.411033518917972,4.043525416237781,6.0,8.0,0.0,10.0,6.0,4.0,7.0,80.0
2001,30-45 J.,general elemantary,6.413484899557529,6.325076396944946,6.501893402170112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,511.0
2001,30-45 J.,middle vocational,7.019548865996632,6.9920166110969,7.047081120896364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3987.0
2001,30-45 J.,vocational + Abi,7.21311151709195,7.13340144930909,7.292821584874811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,504.0
2001,30-45 J.,higher vocational,7.247536747979023,7.1897245648420025,7.305348931116043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,712.0
2001,30-45 J.,higher education,7.539232838004368,7.502048667533686,7.57641700847505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1496.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,6.2295086815101985,6.04010141993987,6.418915943080527,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,122.0
2001,46-65 J.,general elemantary,6.760566543637851,6.6905162844574875,6.830616802818215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,818.0
2001,46-65 J.,middle vocational,7.181533565430646,7.153280552985011,7.209786577876281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3935.0
2001,46-65 J.,vocational + Abi,7.086799579088797,6.954927872496658,7.218671285680937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,193.0
2001,46-65 J.,higher vocational,7.230117409339824,7.156896090754769,7.30333872792488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,583.0
2001,46-65 J.,higher education,7.438901900149902,7.394702570547508,7.483101229752296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1401.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,6.587481355996061,6.311315004031168,6.863647707960955,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,55.0
2001,66 und älter,general elemantary,7.429564306236749,7.37058360929411,7.488545003179388,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,800.0
2001,66 und älter,middle vocational,7.604322118218565,7.5657884651801695,7.642855771256961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1770.0
2001,66 und älter,vocational + Abi,8.165449410017509,8.005940143443013,8.324958676592004,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,101.0
2001,66 und älter,higher vocational,7.788371452154126,7.67459900363011,7.902143900678142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
2001,66 und älter,higher education,8.059942313870707,7.991273218040032,8.128611409701382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,419.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,6.62237735886862,6.471397521192068,6.773357196545173,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,151.0
2002,18-29 J.,in school,7.483968425693879,7.393550448310925,7.574386403076834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2002,18-29 J.,inadequately,6.29066080136676,6.041813927052607,6.539507675680914,5.0,7.0,8.0,0.5,9.0,7.0,7.0,8.0,41.0
2002,18-29 J.,general elemantary,6.660947337283838,6.593429819653231,6.728464854914446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,791.0
2002,18-29 J.,middle vocational,6.943766645469813,6.903892444182451,6.983640846757175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1827.0
2002,18-29 J.,vocational + Abi,7.271989726649812,7.191710870818323,7.352268582481301,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,277.0
2002,18-29 J.,higher vocational,7.094007061717751,6.9488110825839415,7.239203040851561,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
2002,18-29 J.,higher education,7.41978197835314,7.317487614258787,7.522076342447494,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,226.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,5.76226972088255,5.535451698349974,5.9890877434151255,4.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,79.0
2002,30-45 J.,general elemantary,6.507015591531007,6.429669669495891,6.584361513566123,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,470.0
2002,30-45 J.,middle vocational,6.737398702108035,6.709047007170974,6.765750397045095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3831.0
2002,30-45 J.,vocational + Abi,7.028993401428009,6.9572507203040965,7.100736082551921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,559.0
2002,30-45 J.,higher vocational,6.974661627452764,6.916234148515864,7.033089106389664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,738.0
2002,30-45 J.,higher education,7.266885904734902,7.228733197013264,7.305038612456541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1733.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,6.341719346833076,6.16794917703267,6.515489516633482,5.0,6.560459892923026,8.0,1.0,10.0,6.0,5.0,6.0,102.0
2002,46-65 J.,general elemantary,6.393571384758036,6.321722014889192,6.465420754626879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2002,46-65 J.,middle vocational,6.817031397043062,6.787722617525337,6.846340176560786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4043.0
2002,46-65 J.,vocational + Abi,6.786548889090069,6.657330803745783,6.915766974434355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2002,46-65 J.,higher vocational,6.946596831113783,6.880603575863464,7.012590086364101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,648.0
2002,46-65 J.,higher education,7.238239762656808,7.200429263957426,7.27605026135619,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2046.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,6.36903073701263,6.119943829527282,6.618117644497978,5.0,6.0,8.0,2.0,10.0,6.0,4.974999999999994,7.0,55.0
2002,66 und älter,general elemantary,7.054512612692858,6.991379335676458,7.117645889709258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,787.0
2002,66 und älter,middle vocational,7.379739988331735,7.341322268026445,7.418157708637025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1843.0
2002,66 und älter,vocational + Abi,7.947371781362041,7.808121782070851,8.086621780653232,7.412356213321657,8.0,9.0,5.030890533304143,10.0,8.0,8.0,8.0,99.0
2002,66 und älter,higher vocational,7.385376118368329,7.273322913627338,7.497429323109321,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,240.0
2002,66 und älter,higher education,7.553697789446076,7.479519332451364,7.627876246440788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,538.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,6.588877012850022,6.4540600072476355,6.723694018452408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,204.0
2003,18-29 J.,in school,7.587637807797937,7.50384340400514,7.671432211590734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2003,18-29 J.,inadequately,6.487602125762021,6.16162554700913,6.813578704514912,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,40.0
2003,18-29 J.,general elemantary,6.557585783934769,6.488472448572362,6.626699119297176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,732.0
2003,18-29 J.,middle vocational,6.852136842293021,6.809541725434667,6.8947319591513745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1746.0
2003,18-29 J.,vocational + Abi,7.1950918924070635,7.104531218200599,7.285652566613528,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,275.0
2003,18-29 J.,higher vocational,7.089057475292479,6.884724546050925,7.2933904045340325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,94.0
2003,18-29 J.,higher education,7.183755030055999,7.060906638637427,7.306603421474572,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,5.291408989213598,5.059328281542201,5.523489696884995,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,78.0
2003,30-45 J.,general elemantary,6.3160373383428805,6.227256450107901,6.40481822657786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2003,30-45 J.,middle vocational,6.717606687351256,6.6875320958933635,6.747681278809148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3577.0
2003,30-45 J.,vocational + Abi,6.959308522330154,6.888444422783076,7.030172621877233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,545.0
2003,30-45 J.,higher vocational,6.905850681297362,6.8423749049456655,6.969326457649058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,700.0
2003,30-45 J.,higher education,7.284753210264401,7.244508672455058,7.324997748073744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1578.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,5.748800340381835,5.567531671978869,5.930069008784801,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,94.0
2003,46-65 J.,general elemantary,6.395146865455468,6.316578589518704,6.473715141392232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,690.0
2003,46-65 J.,middle vocational,6.8696398018182245,6.840091483912455,6.899188119723994,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3881.0
2003,46-65 J.,vocational + Abi,6.696021261774188,6.564808791646693,6.827233731901683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,235.0
2003,46-65 J.,higher vocational,7.038337042911234,6.97498650407606,7.101687581746408,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,646.0
2003,46-65 J.,higher education,7.266511544340484,7.2276005982033285,7.30542249047764,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1999.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,6.35844890425336,6.093020713651895,6.623877094854826,5.0,6.759005123005284,8.0,1.0,10.0,7.0,7.0,8.0,54.0
2003,66 und älter,general elemantary,7.089748777661339,7.028437706430553,7.151059848892125,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,783.0
2003,66 und älter,middle vocational,7.351418663809383,7.31314472390049,7.389692603718276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1880.0
2003,66 und älter,vocational + Abi,7.975963905472775,7.82761132305086,8.12431648789469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,98.0
2003,66 und älter,higher vocational,7.446846546646078,7.346643981149219,7.547049112142936,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,247.0
2003,66 und älter,higher education,7.648155325418112,7.577252532917246,7.719058117918978,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,6.662624275185848,6.539563857774948,6.785684692596749,5.139160150788069,7.0,8.0,0.8479003769701716,10.0,7.0,7.0,8.0,232.0
2004,18-29 J.,in school,7.701822631064656,7.628237581511304,7.775407680618007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,346.0
2004,18-29 J.,inadequately,6.486613588183891,6.1195076151077865,6.853719561259996,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,39.0
2004,18-29 J.,general elemantary,6.7422780661365245,6.669922299629254,6.8146338326437945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,700.0
2004,18-29 J.,middle vocational,6.917563634657379,6.875145779803937,6.95998148951082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1689.0
2004,18-29 J.,vocational + Abi,7.244830279632954,7.164930208507659,7.324730350758248,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,275.0
2004,18-29 J.,higher vocational,7.512497763897309,7.372369753303303,7.652625774491314,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,92.0
2004,18-29 J.,higher education,7.2751434654156535,7.156836622283909,7.393450308547398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,194.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,5.167832139404747,4.89760280245041,5.438061476359084,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,72.0
2004,30-45 J.,general elemantary,6.216355612945772,6.120163792718562,6.312547433172983,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,421.0
2004,30-45 J.,middle vocational,6.6762780425551,6.645123456427424,6.707432628682776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3325.0
2004,30-45 J.,vocational + Abi,7.0289016098805535,6.954490759967854,7.103312459793253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,525.0
2004,30-45 J.,higher vocational,6.956383304507095,6.891132753277339,7.021633855736851,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,662.0
2004,30-45 J.,higher education,7.332750913593394,7.2911031567996485,7.374398670387139,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1480.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,6.08262051813187,5.875265388841768,6.289975647421972,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,85.0
2004,46-65 J.,general elemantary,6.292041775008518,6.209846681031405,6.374236868985631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,616.0
2004,46-65 J.,middle vocational,6.731932589781625,6.701827510480799,6.762037669082451,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3757.0
2004,46-65 J.,vocational + Abi,6.626967700630593,6.4959141062916395,6.758021294969547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,253.0
2004,46-65 J.,higher vocational,6.942151268079754,6.874784396757244,7.009518139402264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,625.0
2004,46-65 J.,higher education,7.2975968605223756,7.257830404183933,7.337363316860818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1981.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,6.305715084768147,6.06531828363658,6.546111885899714,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,54.0
2004,66 und älter,general elemantary,6.990219249984929,6.92595561082281,7.054482889147049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,762.0
2004,66 und älter,middle vocational,7.122363759924968,7.083768049345195,7.160959470504742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1947.0
2004,66 und älter,vocational + Abi,7.665642958752735,7.508192924848149,7.823092992657321,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,99.0
2004,66 und älter,higher vocational,7.286625081247684,7.176609316543758,7.39664084595161,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,251.0
2004,66 und älter,higher education,7.450715564416792,7.381027946039541,7.520403182794043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,618.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,6.500134095256749,6.376421518215194,6.6238466722983045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,272.0
2005,18-29 J.,in school,7.45732330474496,7.382541676606956,7.532104932882963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,370.0
2005,18-29 J.,inadequately,5.788369471213623,5.40494488461367,6.171794057813576,4.0,6.0,7.760027040819295,0.0,10.0,6.0,5.0,8.0,43.0
2005,18-29 J.,general elemantary,6.447083684992992,6.366569876052639,6.527597493933346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,625.0
2005,18-29 J.,middle vocational,6.87201985428496,6.827131296142228,6.916908412427692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1595.0
2005,18-29 J.,vocational + Abi,7.190250166333923,7.099746174702712,7.280754157965134,6.9034356113748965,7.0,8.0,5.258589028437241,9.644846582937655,7.0,6.0,7.0,282.0
2005,18-29 J.,higher vocational,7.770626860565329,7.626079443117899,7.91517427801276,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,69.0
2005,18-29 J.,higher education,7.803108561844384,7.7005569699890755,7.905660153699693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,5.541669052101442,5.315549466902161,5.767788637300723,4.0,6.0,7.0,0.0,9.0,6.0,6.0,7.0,65.0
2005,30-45 J.,general elemantary,6.102380969285829,6.005002526268546,6.199759412303111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,407.0
2005,30-45 J.,middle vocational,6.706084213920915,6.672305968189549,6.739862459652282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
2005,30-45 J.,vocational + Abi,6.954723736223608,6.872107963487572,7.0373395089596436,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,499.0
2005,30-45 J.,higher vocational,7.091716351453828,7.027291298106698,7.156141404800957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,621.0
2005,30-45 J.,higher education,7.375149152522967,7.331703162502042,7.418595142543892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1377.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,6.3680244964329225,6.138305289945684,6.597743702920161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,81.0
2005,46-65 J.,general elemantary,6.325440352890973,6.236421725064387,6.4144589807175585,5.0,6.574092021035783,8.0,0.5,10.0,6.0,5.0,6.0,549.0
2005,46-65 J.,middle vocational,6.712794510401117,6.68089358488401,6.744695435918223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3578.0
2005,46-65 J.,vocational + Abi,6.682538855212386,6.550841362457443,6.81423634796733,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,249.0
2005,46-65 J.,higher vocational,6.851863248517875,6.776463065469414,6.927263431566337,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,617.0
2005,46-65 J.,higher education,7.2255676904986155,7.183403752596769,7.267731628400462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1906.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,6.48523704387862,6.180461451306617,6.790012636450624,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,51.0
2005,66 und älter,general elemantary,6.850471762647925,6.783327409356879,6.917616115938971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,731.0
2005,66 und älter,middle vocational,7.311837111450227,7.273488716697617,7.350185506202838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1946.0
2005,66 und älter,vocational + Abi,7.614021329943465,7.446746946801457,7.7812957130854725,6.938506840839861,8.0,9.0,3.846267102099653,10.0,8.0,8.0,8.0,100.0
2005,66 und älter,higher vocational,7.430455140915056,7.312940738216893,7.547969543613219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,250.0
2005,66 und älter,higher education,7.66700699969245,7.6046013712684495,7.729412628116451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,659.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,6.735632483709309,6.612180101355841,6.859084866062776,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,284.0
2006,18-29 J.,in school,7.766696848065377,7.691882160694458,7.841511535436295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,367.0
2006,18-29 J.,inadequately,6.094986427552193,5.7383349797179575,6.451637875386429,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,48.0
2006,18-29 J.,general elemantary,6.790909789942033,6.713453297890644,6.8683662819934215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
2006,18-29 J.,middle vocational,7.08987294301748,7.046757015024874,7.1329888710100855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1667.0
2006,18-29 J.,vocational + Abi,7.1863082626343875,7.096903844366167,7.275712680902608,6.67787621682616,7.0,8.0,4.6946905420654,9.98318567476076,7.0,6.0,7.0,287.0
2006,18-29 J.,higher vocational,7.158437892146872,6.9504128370492975,7.366462947244447,6.005396882705856,7.0,8.0,3.0134922067646404,10.0,7.0,6.0,7.0,69.0
2006,18-29 J.,higher education,7.709271117703436,7.614990159752908,7.803552075653963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,5.682743918757181,5.415587844185639,5.949899993328723,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,58.0
2006,30-45 J.,general elemantary,6.576287373419855,6.480431636551731,6.672143110287979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,393.0
2006,30-45 J.,middle vocational,6.752609979431544,6.718934379955923,6.786285578907166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3178.0
2006,30-45 J.,vocational + Abi,7.175413607454803,7.10273137627115,7.248095838638456,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,557.0
2006,30-45 J.,higher vocational,6.98713302379357,6.914108942830318,7.060157104756821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,628.0
2006,30-45 J.,higher education,7.495714562848488,7.453262945395824,7.538166180301152,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1443.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,5.730073276615702,5.519741854693289,5.9404046985381145,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,76.0
2006,46-65 J.,general elemantary,6.3554223200929645,6.268911592247376,6.441933047938553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,576.0
