year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,in school,Westdeutschland,8.474983798300437,8.38048387982603,8.569483716774844,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,277.0
2018,in school,Ostdeutschland,8.51267988648877,8.342403039450913,8.682956733526629,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,54.0
2018,inadequately,Westdeutschland,6.399236124494738,6.299430973788868,6.499041275200608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,418.0
2018,inadequately,Ostdeutschland,6.527011974266939,6.29644787288203,6.757576075651848,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,59.0
2018,general elemantary,Westdeutschland,7.321315303406157,7.281670625883461,7.360959980928854,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2276.0
2018,general elemantary,Ostdeutschland,6.98116253376259,6.879429751872757,7.082895315652423,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,399.0
2018,middle vocational,Westdeutschland,7.586145905662675,7.56799890413775,7.6042929071876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8716.0
2018,middle vocational,Ostdeutschland,7.103823812281213,7.070512317896523,7.137135306665903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2757.0
2018,vocational + Abi,Westdeutschland,7.662009942846941,7.623708408101585,7.700311477592297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1801.0
2018,vocational + Abi,Ostdeutschland,7.818116263168395,7.736386909133531,7.89984561720326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
2018,higher vocational,Westdeutschland,7.726672158942518,7.675890795275512,7.777453522609523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1058.0
2018,higher vocational,Ostdeutschland,7.453323550115304,7.373595557335839,7.533051542894769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,390.0
2018,higher education,Westdeutschland,8.091682064617723,8.070752251891445,8.112611877344001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4937.0
2018,higher education,Ostdeutschland,7.846995528328371,7.806400121727846,7.887590934928896,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1386.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,,,,,,,,,,,,
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,,,,,,,,,,,,
2019,general elemantary,Ostdeutschland,,,,,,,,,,,,
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,,,,,,,,,,,,
2019,middle vocational,Ostdeutschland,,,,,,,,,,,,
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,,,,,,,,,,,,
2019,higher vocational,Ostdeutschland,,,,,,,,,,,,
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,,,,,,,,,,,,
2019,higher education,Ostdeutschland,,,,,,,,,,,,
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,,,,,,,,,,,,
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,,,,,,,,,,,,
2021,general elemantary,Ostdeutschland,,,,,,,,,,,,
2021,middle vocational,Westdeutschland,,,,,,,,,,,,
2021,middle vocational,Ostdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,,,,,,,,,,,,
2021,higher vocational,Ostdeutschland,,,,,,,,,,,,
2021,higher education,Westdeutschland,,,,,,,,,,,,
2021,higher education,Ostdeutschland,,,,,,,,,,,,
