"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","","","","",""
"2017","Baden-Württemberg","Staedtischer Raum","","","","",""
"2017","Bayern","Laendlicher Raum","","","","",""
"2017","Bayern","Staedtischer Raum","","","","",""
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","",""
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","","","","",""
"2017","Hessen","Laendlicher Raum","","","","",""
"2017","Hessen","Staedtischer Raum","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2017","Thüringen","Laendlicher Raum","","","","",""
"2017","Thüringen","Staedtischer Raum","","","","",""
"2018","Baden-Württemberg","Laendlicher Raum","7.47","7.5","320","7.26","7.68"
"2018","Baden-Württemberg","Staedtischer Raum","7.82","7.5","2448","7.75","7.89"
"2018","Bayern","Laendlicher Raum","7.66","7.5","2185","7.59","7.73"
"2018","Bayern","Staedtischer Raum","7.78","7.5","1777","7.69","7.87"
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","7.49","7.5","990","7.38","7.6"
"2018","Brandenburg","Laendlicher Raum","7.2","7.5","931","7.08","7.32"
"2018","Brandenburg","Staedtischer Raum","8.04","7.5","94","7.75","8.33"
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","7.36","7.5","224","7.09","7.63"
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","7.95","7.5","481","7.79","8.11"
"2018","Hessen","Laendlicher Raum","7.34","7.5","341","7.15","7.53"
"2018","Hessen","Staedtischer Raum","7.53","7.5","1347","7.43","7.63"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","7.33","7.5","499","7.17","7.49"
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","7.81","7.5","95","7.44","8.18"
"2018","Niedersachsen","Laendlicher Raum","7.57","7.5","1470","7.48","7.66"
"2018","Niedersachsen","Staedtischer Raum","7.71","7.5","1051","7.6","7.82"
"2018","Nordrhein-Westfalen","Laendlicher Raum","7.62","7.5","102","7.29","7.95"
"2018","Nordrhein-Westfalen","Staedtischer Raum","7.64","7.5","5281","7.59","7.69"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.42","7.5","392","7.24","7.6"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.61","7.5","1077","7.5","7.72"
"2018","Sachsen","Laendlicher Raum","7.42","7.5","752","7.3","7.54"
"2018","Sachsen","Staedtischer Raum","7.39","7.5","855","7.27","7.51"
"2018","Sachsen-Anhalt","Laendlicher Raum","7.1","6.5","722","6.96","7.24"
"2018","Sachsen-Anhalt","Staedtischer Raum","7.29","7.5","188","6.97","7.61"
"2018","Schleswig-Holstein","Laendlicher Raum","7.87","7.5","604","7.73","8.01"
"2018","Schleswig-Holstein","Staedtischer Raum","7.75","7.5","316","7.55","7.95"
"2018","Thüringen","Laendlicher Raum","7.26","7.5","642","7.12","7.4"
"2018","Thüringen","Staedtischer Raum","7.78","7.5","293","7.56","8"
