year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Brandenburg,Rural regions,6.203929600133165,6.142316146154549,6.265543054111781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,890.0
2002,Mecklenburg-Vorpommern,Urban regions,7.120683197665512,6.955433128666041,7.285933266664983,6.0,7.198521404475691,8.0,4.0,10.0,7.0,6.0,8.0,72.0
2002,Mecklenburg-Vorpommern,Rural regions,6.592358931333827,6.506570772118972,6.6781470905486815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,443.0
2002,Sachsen,Urban regions,6.5241331006124375,6.463454024530593,6.584812176694282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,793.0
2002,Sachsen,Rural regions,6.718026798610005,6.657636269565439,6.77841732765457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,847.0
2002,Sachsen-Anhalt,Urban regions,6.415882686769046,6.286250404087246,6.545514969450846,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,180.0
2002,Sachsen-Anhalt,Rural regions,6.5596520102377385,6.4977319579304496,6.621572062545027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,788.0
2002,Thueringen,Urban regions,6.690535887635514,6.596941869813915,6.784129905457113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,288.0
2002,Thueringen,Rural regions,6.402181357950306,6.338071391942359,6.466291323958254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,679.0
2003,Schleswig-Holstein,Urban regions,7.13300955416108,7.027609887035057,7.238409221287103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,289.0
2003,Schleswig-Holstein,Rural regions,7.098095519762534,7.006444190543699,7.189746848981369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,378.0
2003,Hamburg,Urban regions,7.093748646451387,6.9929803996727085,7.194516893230066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,294.0
2003,Niedersachsen,Urban regions,7.0931916311915035,7.03236658769776,7.154016674685247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,920.0
2003,Niedersachsen,Rural regions,7.2011826466167355,7.1422249381473675,7.2601403550861034,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,985.0
2003,Bremen,Urban regions,7.358379866875138,7.210268380635533,7.506491353114743,6.0,7.863666302230824,9.0,1.5,10.0,8.0,8.0,9.0,174.0
2003,Nordrhein-Westfalen,Urban regions,7.087062804451016,7.062167720194812,7.111957888707221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4548.0
2003,Nordrhein-Westfalen,Rural regions,7.065162886627932,6.923802079211913,7.206523694043951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,105.0
2003,Hessen,Urban regions,7.108703739154396,7.055114532314186,7.162292945994605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1224.0
2003,Hessen,Rural regions,7.0823234865944675,6.979845243208501,7.184801729980434,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,7.2585106934645305,7.202347468889003,7.314673918040058,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1026.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,7.20063837826346,7.1166593714340785,7.284617385092842,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,321.0
2003,Baden-Wuerttemberg,Urban regions,6.9015089219261405,6.86606628452548,6.936951559326801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2454.0
2003,Baden-Wuerttemberg,Rural regions,7.1511560583298825,7.03288119450899,7.269430922150775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,230.0
2003,Bayern,Urban regions,7.134079758682179,7.088228186107367,7.1799313312569915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1567.0
2003,Bayern,Rural regions,7.177698244677212,7.131939761926459,7.2234567274279655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1551.0
2003,Berlin,Urban regions,6.679502646122626,6.614293878377025,6.7447114138682265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
2003,Brandenburg,Urban regions,6.87475139863331,6.632557302208275,7.116945495058346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,69.0
2003,Brandenburg,Rural regions,6.329967926306319,6.2696113832694005,6.390324469343237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,871.0
2003,Mecklenburg-Vorpommern,Urban regions,6.830307947340173,6.645753938281727,7.014861956398619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,73.0
2003,Mecklenburg-Vorpommern,Rural regions,6.26230388957811,6.17070281051853,6.35390496863769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
2003,Sachsen,Urban regions,6.514214895390654,6.448467238468921,6.579962552312387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
2003,Sachsen,Rural regions,6.539763245491237,6.477604607987984,6.60192188299449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,829.0
2003,Sachsen-Anhalt,Urban regions,6.393345119380609,6.258767545861454,6.527922692899764,5.0,6.723437817452939,8.0,1.0,10.0,7.0,7.0,8.0,179.0
2003,Sachsen-Anhalt,Rural regions,6.498360425429292,6.432872681307919,6.563848169550664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,753.0
2003,Thueringen,Urban regions,6.367587898895484,6.26264938380324,6.472526413987727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,288.0
2003,Thueringen,Rural regions,6.4398131799334095,6.372257341275367,6.507369018591452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,667.0
2004,Schleswig-Holstein,Urban regions,7.475999075853151,7.391081913145684,7.560916238560618,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,285.0
2004,Schleswig-Holstein,Rural regions,6.974740303435151,6.881707318514527,7.067773288355776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,381.0
2004,Hamburg,Urban regions,6.987708435134395,6.878960756977529,7.096456113291261,6.0,7.317003771086486,8.0,3.0,10.0,7.0,6.0,7.0,291.0
2004,Niedersachsen,Urban regions,7.077186260707115,7.013412302359074,7.140960219055155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,903.0
2004,Niedersachsen,Rural regions,7.174883026982001,7.11659293052569,7.233173123438312,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,972.0
2004,Bremen,Urban regions,7.173225855314005,6.998417160212308,7.348034550415702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,166.0
2004,Nordrhein-Westfalen,Urban regions,7.0087722184195576,6.983219479049576,7.034324957789539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4417.0
2004,Nordrhein-Westfalen,Rural regions,7.197756980795334,7.0833244823035715,7.312189479287096,6.614042048199543,7.0,8.0,4.535105120498857,10.0,7.0,6.0,7.0,107.0
2004,Hessen,Urban regions,7.00326174543623,6.947562703156909,7.058960787715551,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1183.0
2004,Hessen,Rural regions,6.8820123452014395,6.7847232081676525,6.979301482235226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,255.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,7.185853557679819,7.130878145580616,7.240828969779021,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,994.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,6.802867311020012,6.697944564335991,6.907790057704034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,304.0
2004,Baden-Wuerttemberg,Urban regions,6.79719334489558,6.761324569696915,6.833062120094245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2362.0
2004,Baden-Wuerttemberg,Rural regions,7.285089986238194,7.16497052182982,7.405209450646569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
2004,Bayern,Urban regions,7.094452572195326,7.047172036521105,7.141733107869547,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1500.0
2004,Bayern,Rural regions,7.0852042440842995,7.037825013867894,7.132583474300705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1529.0
2004,Berlin,Urban regions,6.648973248528071,6.582154401002876,6.715792096053265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,799.0
2004,Brandenburg,Urban regions,7.1573641934664485,6.942699970253612,7.372028416679285,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,74.0
2004,Brandenburg,Rural regions,6.271352020534392,6.207221360719482,6.335482680349302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,821.0
2004,Mecklenburg-Vorpommern,Urban regions,7.046057608125456,6.8924258163497605,7.1996893999011515,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,75.0
2004,Mecklenburg-Vorpommern,Rural regions,6.368576083134214,6.287426842540648,6.4497253237277805,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,432.0
2004,Sachsen,Urban regions,6.526777943188785,6.462082293286887,6.591473593090683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,772.0
2004,Sachsen,Rural regions,6.4965986322251315,6.430019544169921,6.563177720280342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,783.0
2004,Sachsen-Anhalt,Urban regions,6.085319720548733,5.929126969377441,6.241512471720025,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,179.0
2004,Sachsen-Anhalt,Rural regions,6.6088232683110215,6.5419406971150815,6.6757058395069615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,739.0
2004,Thueringen,Urban regions,6.260564535311941,6.158522301998107,6.362606768625775,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,282.0
2004,Thueringen,Rural regions,6.33896424373146,6.269940223555143,6.407988263907776,5.0,6.5005991449060225,8.0,0.5,10.0,6.0,5.0,6.0,658.0
2005,Schleswig-Holstein,Urban regions,7.435482075433138,7.337823144565743,7.533141006300534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,277.0
2005,Schleswig-Holstein,Rural regions,6.792721773392224,6.701367267295836,6.884076279488612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,369.0
2005,Hamburg,Urban regions,6.9593495410784625,6.841608437626828,7.077090644530097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,286.0
2005,Niedersachsen,Urban regions,7.0983939847031134,7.037053221686966,7.159734747719261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,855.0
2005,Niedersachsen,Rural regions,7.225765341500628,7.164800110329439,7.286730572671816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,924.0
2005,Bremen,Urban regions,7.338174348931816,7.156044648843168,7.5203040490204645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
2005,Nordrhein-Westfalen,Urban regions,7.059094110339964,7.0326747157326235,7.085513504947304,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4239.0
2005,Nordrhein-Westfalen,Rural regions,7.169067741950826,7.042884100168535,7.295251383733118,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,104.0
2005,Hessen,Urban regions,6.95262793801315,6.89398684528586,7.011269030740441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1115.0
2005,Hessen,Rural regions,7.00966987241568,6.902573278340719,7.116766466490641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,250.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,6.970813517029951,6.908783547353249,7.032843486706653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,6.960420300472747,6.850727804289095,7.0701127966563995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,294.0
2005,Baden-Wuerttemberg,Urban regions,6.861346094941569,6.822722932417054,6.8999692574660845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2294.0
2005,Baden-Wuerttemberg,Rural regions,7.27849677111248,7.157691055058784,7.399302487166176,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,211.0
2005,Bayern,Urban regions,7.09201467098262,7.04258031659284,7.141449025372401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1441.0
2005,Bayern,Rural regions,7.017751231081591,6.965521540987629,7.069980921175553,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1444.0
2005,Berlin,Urban regions,6.669571221413707,6.597762394811503,6.741380048015912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2005,Brandenburg,Urban regions,7.303064803388081,7.143120492909617,7.463009113866546,6.202369992482919,8.0,8.0,3.5059249812072975,10.0,8.0,8.0,9.0,78.0
2005,Brandenburg,Rural regions,6.261924342293152,6.195658828400808,6.328189856185495,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,798.0
2005,Mecklenburg-Vorpommern,Urban regions,7.08988414307113,6.925236424240066,7.254531861902193,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,68.0
2005,Mecklenburg-Vorpommern,Rural regions,6.291051038002494,6.199677251406509,6.382424824598479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,432.0
2005,Sachsen,Urban regions,6.674046434863225,6.6036134893686365,6.744479380357814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2005,Sachsen,Rural regions,6.567596285548927,6.50040363153672,6.634788939561133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,755.0
2005,Sachsen-Anhalt,Urban regions,6.76714287995978,6.62211246987748,6.912173290042081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,178.0
2005,Sachsen-Anhalt,Rural regions,6.697739513138723,6.627494099637071,6.767984926640375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,715.0
2005,Thueringen,Urban regions,6.2914322561714595,6.173602312131009,6.40926220021191,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,271.0
2005,Thueringen,Rural regions,6.444837632463442,6.3712970872828505,6.518378177644034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
2006,Schleswig-Holstein,Urban regions,7.456706829650843,7.347857363818459,7.565556295483226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
2006,Schleswig-Holstein,Rural regions,7.215125308139239,7.121282684109653,7.308967932168825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,383.0
2006,Hamburg,Urban regions,7.131247202184657,7.028347959125182,7.234146445244131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,303.0
2006,Niedersachsen,Urban regions,7.129565676199766,7.06609279643455,7.193038555964982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,927.0
2006,Niedersachsen,Rural regions,7.115686616710548,7.0542728005508515,7.177100432870244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1032.0
2006,Bremen,Urban regions,7.273416637975259,7.092065894197801,7.454767381752718,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,143.0
2006,Nordrhein-Westfalen,Urban regions,7.1183768925859425,7.0916528736205775,7.1451009115513076,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4419.0
2006,Nordrhein-Westfalen,Rural regions,7.113790765037167,6.916212406152373,7.311369123921961,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,117.0
2006,Hessen,Urban regions,7.04196190119276,6.988035626009911,7.09588817637561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1207.0
2006,Hessen,Rural regions,7.2554590509849115,7.150934456639685,7.359983645330138,6.0,8.0,8.804993023006148,2.0,10.0,8.0,8.0,9.0,271.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,7.160111625490655,7.100192760593745,7.220030490387566,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,973.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,7.136769955042159,7.025859582290142,7.247680327794177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,314.0
2006,Baden-Wuerttemberg,Urban regions,6.960344297954837,6.923387153610386,6.997301442299288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2479.0
2006,Baden-Wuerttemberg,Rural regions,7.210778842949946,7.091449548251156,7.330108137648735,6.0,8.0,8.647494782340058,2.0287578264899135,10.0,8.0,8.0,9.0,230.0
2006,Bayern,Urban regions,7.107403064669724,7.058893020637336,7.155913108702113,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1489.0
2006,Bayern,Rural regions,7.186973333608184,7.140382837300292,7.233563829916076,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1631.0
2006,Berlin,Urban regions,6.614381236894126,6.543579412572753,6.6851830612155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,777.0
2006,Brandenburg,Urban regions,6.673728245258372,6.45699023625687,6.8904662542598745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,75.0
2006,Brandenburg,Rural regions,6.363439090471692,6.2989992837634485,6.427878897179935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,862.0
2006,Mecklenburg-Vorpommern,Urban regions,7.476577341339639,7.315227805883852,7.637926876795426,6.0,8.0,8.0,5.0,10.0,8.0,8.0,9.0,69.0
2006,Mecklenburg-Vorpommern,Rural regions,6.740586487837879,6.659632657803164,6.821540317872594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,480.0
2006,Sachsen,Urban regions,6.6503001286844725,6.582160024574375,6.71844023279457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
2006,Sachsen,Rural regions,6.8667550049528945,6.799031646967142,6.934478362938647,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,760.0
2006,Sachsen-Anhalt,Urban regions,6.511912441726594,6.372374333297144,6.651450550156043,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,165.0
2006,Sachsen-Anhalt,Rural regions,6.734822275742562,6.665025073398195,6.80461947808693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,746.0
2006,Thueringen,Urban regions,6.370029878324238,6.26804029055182,6.472019466096656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
2006,Thueringen,Rural regions,6.584175632199974,6.514281134593801,6.654070129806147,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,669.0
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2008,Hamburg,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Urban regions,,,,,,,,,,,,
2008,Niedersachsen,Rural regions,,,,,,,,,,,,
2008,Bremen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2008,Hessen,Urban regions,,,,,,,,,,,,
2008,Hessen,Rural regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2008,Bayern,Urban regions,,,,,,,,,,,,
2008,Bayern,Rural regions,,,,,,,,,,,,
2008,Berlin,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Urban regions,,,,,,,,,,,,
2008,Brandenburg,Rural regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2008,Sachsen,Urban regions,,,,,,,,,,,,
2008,Sachsen,Rural regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2008,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2008,Thueringen,Urban regions,,,,,,,,,,,,
2008,Thueringen,Rural regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2009,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2009,Hamburg,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Urban regions,,,,,,,,,,,,
2009,Niedersachsen,Rural regions,,,,,,,,,,,,
2009,Bremen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2009,Hessen,Urban regions,,,,,,,,,,,,
2009,Hessen,Rural regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2009,Bayern,Urban regions,,,,,,,,,,,,
2009,Bayern,Rural regions,,,,,,,,,,,,
2009,Berlin,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Urban regions,,,,,,,,,,,,
2009,Brandenburg,Rural regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2009,Sachsen,Urban regions,,,,,,,,,,,,
2009,Sachsen,Rural regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2009,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2009,Thueringen,Urban regions,,,,,,,,,,,,
2009,Thueringen,Rural regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2011,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2011,Hamburg,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Urban regions,,,,,,,,,,,,
2011,Niedersachsen,Rural regions,,,,,,,,,,,,
2011,Bremen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2011,Hessen,Urban regions,,,,,,,,,,,,
2011,Hessen,Rural regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2011,Bayern,Urban regions,,,,,,,,,,,,
2011,Bayern,Rural regions,,,,,,,,,,,,
2011,Berlin,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Urban regions,,,,,,,,,,,,
2011,Brandenburg,Rural regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2011,Sachsen,Urban regions,,,,,,,,,,,,
2011,Sachsen,Rural regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2011,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2011,Thueringen,Urban regions,,,,,,,,,,,,
2011,Thueringen,Rural regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2012,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2012,Hamburg,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Urban regions,,,,,,,,,,,,
2012,Niedersachsen,Rural regions,,,,,,,,,,,,
2012,Bremen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2012,Hessen,Urban regions,,,,,,,,,,,,
2012,Hessen,Rural regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2012,Bayern,Urban regions,,,,,,,,,,,,
2012,Bayern,Rural regions,,,,,,,,,,,,
