year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Baden-Wuerttemberg,kein Migrationshintergrund,6.739613055479133,6.678375726887539,6.800850384070726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,925.0
1997,Baden-Wuerttemberg,direkter Migrationshintergrund,6.3604970426988325,6.283624838880569,6.437369246517096,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,616.0
1997,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.655150125686532,6.48761173894018,6.822688512432884,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,124.0
1997,Bayern,kein Migrationshintergrund,6.942825894031065,6.890095965759799,6.9955558223023315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1171.0
1997,Bayern,direkter Migrationshintergrund,6.834695814610103,6.734816055540014,6.934575573680192,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,347.0
1997,Bayern,indirekter Migrationshintergrund,7.261559113851594,7.099919576637959,7.4231986510652295,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,77.0
1997,Berlin,kein Migrationshintergrund,6.423496803045727,6.3252320331530845,6.521761572938369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,417.0
1997,Berlin,direkter Migrationshintergrund,5.8983359443084336,5.642435978790186,6.1542359098266814,4.0,5.869491443410379,8.0,0.0,10.0,6.0,4.0,7.0,69.0
1997,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,kein Migrationshintergrund,6.168822441174447,6.092560918785123,6.24508396356377,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,564.0
1997,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.299061136010854,6.197773849361549,6.4003484226601595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,363.0
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen,kein Migrationshintergrund,6.411171631031516,6.357329044455522,6.465014217607511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1018.0
1997,Sachsen,direkter Migrationshintergrund,6.258429962262041,5.971563006651094,6.545296917872989,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,38.0
1997,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Sachsen-Anhalt,kein Migrationshintergrund,6.186658296686483,6.1176619716478,6.255654621725166,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,611.0
1997,Sachsen-Anhalt,direkter Migrationshintergrund,6.27174823832593,5.956761493055656,6.586734983596204,5.0,6.0,8.0,2.0,9.0,6.0,5.0,7.0,32.0
1997,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,kein Migrationshintergrund,6.278235979328531,6.208358875421529,6.348113083235533,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,615.0
1997,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,kein Migrationshintergrund,7.5114737400002545,7.420105051932779,7.60284242806773,7.0,8.0,8.41374196508078,4.8793870523788305,10.0,8.0,8.0,8.0,300.0
1998,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,kein Migrationshintergrund,7.077209292038185,6.902434671766704,7.251983912309665,6.0,8.0,8.934442909428117,2.0,10.0,8.0,8.0,9.0,120.0
1998,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Niedersachsen,kein Migrationshintergrund,7.149697243469309,7.089152320034911,7.210242166903708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,949.0
1998,Niedersachsen,direkter Migrationshintergrund,6.948644546386232,6.8354957177593665,7.061793375013098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,182.0
1998,Niedersachsen,indirekter Migrationshintergrund,6.585815236853655,6.297811562586011,6.873818911121299,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,46.0
1998,Bremen,kein Migrationshintergrund,7.590666719456571,7.38694443028271,7.794389008630433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,79.0
1998,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Nordrhein-Westfalen,kein Migrationshintergrund,7.133258170282129,7.095151606394367,7.171364734169892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2031.0
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,6.79530896952234,6.7174235329177066,6.873194406126974,5.226548229285086,7.0,8.0,1.0663705732127156,10.0,7.0,7.0,7.0,600.0
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,6.3104281071435,6.15716699689784,6.4636892173891605,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,154.0
1998,Hessen,kein Migrationshintergrund,7.247785201399875,7.172998729509819,7.32257167328993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,608.0
1998,Hessen,direkter Migrationshintergrund,6.894319555859788,6.774787336115047,7.013851775604529,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,267.0
1998,Hessen,indirekter Migrationshintergrund,7.347917039941806,7.090252008006351,7.6055820718772615,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,52.0
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.204116217393237,7.128134598320687,7.280097836465786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,603.0
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.757728763801749,6.602040475261876,6.9134170523416225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,168.0
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Baden-Wuerttemberg,kein Migrationshintergrund,6.926829491379348,6.8725803818971976,6.981078600861498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1058.0
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,6.747707232280099,6.672363982231754,6.823050482328444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,582.0
1998,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.647995738340515,6.477598799094994,6.8183926775860355,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,137.0
1998,Bayern,kein Migrationshintergrund,7.4329182977707084,7.388043459018651,7.477793136522766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1409.0
1998,Bayern,direkter Migrationshintergrund,7.099850125329322,7.00713289031122,7.192567360347424,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,345.0
1998,Bayern,indirekter Migrationshintergrund,7.637185180105608,7.42850636340335,7.845863996807867,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,79.0
1998,Berlin,kein Migrationshintergrund,6.651689978192469,6.562466150592167,6.740913805792772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1998,Berlin,direkter Migrationshintergrund,6.042328950208553,5.803085837306909,6.281572063110197,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,53.0
1998,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,kein Migrationshintergrund,6.368852519999588,6.29253469405057,6.445170345948606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,585.0
1998,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.662555937902956,6.5696468381495485,6.755465037656364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,391.0
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen,kein Migrationshintergrund,6.552805829082882,6.5001249670149726,6.605486691150791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1109.0
1998,Sachsen,direkter Migrationshintergrund,6.135550958596928,5.831092600137068,6.440009317056789,5.0,6.0,8.0,1.0,9.0,6.0,5.0,7.0,34.0
1998,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Sachsen-Anhalt,kein Migrationshintergrund,6.467400046106981,6.394587309702086,6.540212782511876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,647.0
1998,Sachsen-Anhalt,direkter Migrationshintergrund,6.393791344033364,5.967682413395207,6.819900274671521,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,31.0
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,kein Migrationshintergrund,6.362158003795868,6.30214925799881,6.422166749592925,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,687.0
1998,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1998,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,kein Migrationshintergrund,7.447157729486559,7.3457757951912415,7.5485396637818765,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,292.0
1999,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,kein Migrationshintergrund,7.311382544626209,7.146436650073241,7.476328439179177,6.347319013579906,8.0,9.0,2.3682975339497645,10.0,8.0,8.0,9.0,104.0
1999,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Niedersachsen,kein Migrationshintergrund,7.2495478709362855,7.186688844128559,7.312406897744012,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,920.0
1999,Niedersachsen,direkter Migrationshintergrund,6.960952296913817,6.801672586744547,7.120232007083087,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,174.0
1999,Niedersachsen,indirekter Migrationshintergrund,6.793655754941731,6.482562448233986,7.104749061649476,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,47.0
1999,Bremen,kein Migrationshintergrund,7.5639885647020195,7.319465806238108,7.808511323165931,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,68.0
1999,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Nordrhein-Westfalen,kein Migrationshintergrund,7.192925009601915,7.1546767521139705,7.231173267089859,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1927.0
1999,Nordrhein-Westfalen,direkter Migrationshintergrund,6.809771092346972,6.733128975133282,6.886413209560662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,559.0
1999,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.267986295482369,7.120119170971223,7.415853419993515,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,153.0
1999,Hessen,kein Migrationshintergrund,7.56917393545652,7.5014279282659615,7.636919942647079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
1999,Hessen,direkter Migrationshintergrund,7.00638478604612,6.857407891628544,7.155361680463697,5.1606507176310235,7.0,9.0,0.0,10.0,7.0,6.0,7.0,228.0
1999,Hessen,indirekter Migrationshintergrund,7.060188597760247,6.8218472565550154,7.298529938965478,6.0,8.0,8.68547000899876,2.0,9.0,8.0,8.0,10.0,49.0
1999,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.536652588849454,7.47127544442225,7.602029733276658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,592.0
1999,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.221359914855721,7.0815673892618864,7.361152440449555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,147.0
1999,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Baden-Wuerttemberg,kein Migrationshintergrund,7.0009326560403915,6.939839244833015,7.062026067247768,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,999.0
1999,Baden-Wuerttemberg,direkter Migrationshintergrund,6.495434843837497,6.406923011167908,6.583946676507086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,543.0
1999,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.597779798968934,6.452257833399685,6.743301764538183,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,149.0
1999,Bayern,kein Migrationshintergrund,7.487916662601439,7.4431079172092645,7.532725407993613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1373.0
1999,Bayern,direkter Migrationshintergrund,7.166328852089747,7.074482253416244,7.25817545076325,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,317.0
1999,Bayern,indirekter Migrationshintergrund,7.2865468020855495,7.093503593854066,7.479590010317033,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,82.0
1999,Berlin,kein Migrationshintergrund,6.841753160893867,6.7534507732773035,6.93005554851043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,438.0
1999,Berlin,direkter Migrationshintergrund,6.124869998544472,5.8551158262392455,6.394624170849699,5.0,5.824253463597735,8.0,2.0,9.0,6.0,5.0,7.0,47.0
1999,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,kein Migrationshintergrund,6.591763004435358,6.514719816450082,6.668806192420634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,570.0
1999,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.719212278544914,6.628714386684507,6.809710170405321,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,380.0
1999,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen,kein Migrationshintergrund,6.694000252129939,6.640316147020938,6.74768435723894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1086.0
1999,Sachsen,direkter Migrationshintergrund,6.277511959332133,6.011073534217079,6.543950384447188,5.0,6.6327931435415595,7.0,3.0,10.0,6.0,5.0,6.0,33.0
1999,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,kein Migrationshintergrund,6.6900299284565925,6.6173391238707975,6.7627207330423875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,643.0
1999,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,kein Migrationshintergrund,6.475137637735362,6.411799139133392,6.538476136337333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,680.0
1999,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1999,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Schleswig-Holstein,kein Migrationshintergrund,7.523015091979843,7.461810074800174,7.584220109159513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,623.0
2000,Schleswig-Holstein,direkter Migrationshintergrund,7.337403010467207,7.091966251073784,7.582839769860629,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,64.0
2000,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Hamburg,kein Migrationshintergrund,7.357813904718165,7.259953646097393,7.455674163338938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,253.0
2000,Hamburg,direkter Migrationshintergrund,6.06534601189184,5.6482788204019485,6.482413203381732,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,31.0
2000,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Niedersachsen,kein Migrationshintergrund,7.50586413179602,7.46281194205356,7.5489163215384805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1693.0
2000,Niedersachsen,direkter Migrationshintergrund,7.181166974108612,7.075221182690674,7.287112765526549,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
2000,Niedersachsen,indirekter Migrationshintergrund,6.395211682101843,6.173162753853045,6.617260610350641,5.0,6.982537046182541,8.0,0.5,9.0,7.0,6.974999999999994,8.0,56.0
2000,Bremen,kein Migrationshintergrund,7.61857414315282,7.452798319720947,7.784349966584693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,148.0
2000,Bremen,direkter Migrationshintergrund,6.904956025534673,6.43589823406617,7.374013817003177,6.0,7.0,9.941651096834361,1.0,10.0,7.0,5.0,8.0,31.0
2000,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Nordrhein-Westfalen,kein Migrationshintergrund,7.442695127168029,7.416850606388006,7.4685396479480515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3967.0
2000,Nordrhein-Westfalen,direkter Migrationshintergrund,6.76129494908528,6.698139481353114,6.824450416817446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
2000,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.116530051169535,7.001693663425819,7.231366438913252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,211.0
2000,Hessen,kein Migrationshintergrund,7.570395828742724,7.520400316323041,7.6203913411624065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1213.0
2000,Hessen,direkter Migrationshintergrund,6.7415643323779895,6.623527784862534,6.859600879893445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,354.0
2000,Hessen,indirekter Migrationshintergrund,7.435949168537392,7.249165280944543,7.622733056130241,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,75.0
2000,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.33975569205308,7.2905943534320246,7.388917030674135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1171.0
2000,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.956899857135633,6.845506921705205,7.06829279256606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,237.0
2000,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,7.064525344039583,6.7758724755963184,7.353178212482848,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,35.0
2000,Baden-Wuerttemberg,kein Migrationshintergrund,7.356080127315727,7.316861711960532,7.395298542670923,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1923.0
2000,Baden-Wuerttemberg,direkter Migrationshintergrund,6.889816033822901,6.826370633837699,6.953261433808103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,758.0
2000,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.287009561367333,7.179025971630564,7.394993151104103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,214.0
2000,Bayern,kein Migrationshintergrund,7.513011926929967,7.48050043816208,7.545523415697854,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2757.0
2000,Bayern,direkter Migrationshintergrund,7.188293325914682,7.104454306808016,7.2721323450213475,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,448.0
2000,Bayern,indirekter Migrationshintergrund,7.294049189571312,7.141079696722759,7.4470186824198645,7.0,7.348001842247877,8.0,5.5,9.5,8.0,8.0,9.0,106.0
2000,Berlin,kein Migrationshintergrund,6.941980785173043,6.872945078833262,7.011016491512824,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,698.0
2000,Berlin,direkter Migrationshintergrund,6.164289022046544,5.919669073708315,6.408908970384774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,73.0
2000,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,kein Migrationshintergrund,6.725573339279951,6.667217478356485,6.783929200203416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,968.0
2000,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.020179681756006,6.944541222451989,7.095818141060023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,531.0
2000,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen,kein Migrationshintergrund,6.804646354600463,6.7610767828126015,6.848215926388324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1697.0
2000,Sachsen,direkter Migrationshintergrund,6.391342273737353,6.166824239033293,6.6158603084414125,5.0,6.0,8.0,3.0,9.0,6.0,5.0,6.0,39.0
2000,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Sachsen-Anhalt,kein Migrationshintergrund,6.769624203094277,6.712872694883532,6.826375711305022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,994.0
2000,Sachsen-Anhalt,direkter Migrationshintergrund,6.3128637905302885,5.990318995857528,6.635408585203049,5.0,6.121581568131525,8.0,3.0,10.0,6.0,4.0,7.0,37.0
2000,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,kein Migrationshintergrund,6.60104752548109,6.547587634849407,6.654507416112773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2000,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2000,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Schleswig-Holstein,kein Migrationshintergrund,7.4341532350306325,7.365507634221733,7.502798835839532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,576.0
2001,Schleswig-Holstein,direkter Migrationshintergrund,7.284179554843235,7.048376856479611,7.51998225320686,6.029871972393793,8.0,8.0,3.0746799309844826,10.0,8.0,8.0,9.0,57.0
2001,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,kein Migrationshintergrund,7.278533497131605,7.15891993414,7.398147060123209,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
2001,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Niedersachsen,kein Migrationshintergrund,7.500741768152052,7.457001738845903,7.544481797458201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1539.0
2001,Niedersachsen,direkter Migrationshintergrund,7.146171939861424,7.045623670223749,7.246720209499099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,225.0
2001,Niedersachsen,indirekter Migrationshintergrund,6.770363200372916,6.4448427791803375,7.095883621565495,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0,48.0
2001,Bremen,kein Migrationshintergrund,7.652215773442755,7.476656642793455,7.827774904092055,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,122.0
2001,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Nordrhein-Westfalen,kein Migrationshintergrund,7.488213479947007,7.461444795464431,7.514982164429582,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3572.0
2001,Nordrhein-Westfalen,direkter Migrationshintergrund,6.891840426651293,6.827194069793769,6.956486783508817,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,789.0
2001,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.127981632065969,7.020805642764264,7.235157621367673,6.0,7.460820558028415,8.0,3.0,10.0,8.0,8.0,9.0,210.0
2001,Hessen,kein Migrationshintergrund,7.52217755628595,7.468791843538492,7.575563269033408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1088.0
2001,Hessen,direkter Migrationshintergrund,6.865414259546437,6.755308874370701,6.975519644722174,5.836735451553723,7.0,8.0,2.5918386288843083,10.0,7.0,6.0,7.0,301.0
2001,Hessen,indirekter Migrationshintergrund,7.574844167272067,7.388583767429875,7.761104567114259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
2001,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.444635897363678,7.391970228271187,7.497301566456169,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1081.0
2001,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.430185752490237,7.3250158444809195,7.535355660499555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,216.0
2001,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,6.8077383480667555,6.554095973745308,7.061380722388203,6.0,6.208597164006066,8.0,5.0,10.0,6.0,4.0,6.0,30.0
2001,Baden-Wuerttemberg,kein Migrationshintergrund,7.2750546165632874,7.233862714145872,7.316246518980703,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1712.0
2001,Baden-Wuerttemberg,direkter Migrationshintergrund,6.892500493898384,6.817139758254451,6.967861229542316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,652.0
2001,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.158283591851287,7.037106061627946,7.279461122074628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
2001,Bayern,kein Migrationshintergrund,7.49376688273156,7.460725570431986,7.526808195031133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2459.0
2001,Bayern,direkter Migrationshintergrund,7.159736404456506,7.075937916795402,7.24353489211761,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,412.0
2001,Bayern,indirekter Migrationshintergrund,7.032680631244814,6.82992492123066,7.235436341258968,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,104.0
2001,Berlin,kein Migrationshintergrund,6.782249427350878,6.709892098497761,6.854606756203996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
2001,Berlin,direkter Migrationshintergrund,6.391045416692482,6.171641894812018,6.610448938572946,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,66.0
2001,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,kein Migrationshintergrund,6.641953883127072,6.585154494142405,6.698753272111738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2001,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.912812921895213,6.834857828398171,6.990768015392256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,490.0
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,kein Migrationshintergrund,6.835758440929643,6.793662357210609,6.8778545246486775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1574.0
2001,Sachsen,direkter Migrationshintergrund,6.367316814968235,6.082948505143317,6.651685124793152,5.0,7.0,8.0,3.0,8.0,7.0,7.0,8.0,30.0
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
