"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.9","6.5","240","6.68","7.12"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","7.17","7.5","3455","7.11","7.23"
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.7","6.5","180","6.4","7"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.95","6.5","49","5.3","6.6"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.08","6.5","1007","6.97","7.19"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund","6.63","6.5","1477","6.54","6.72"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","6.74","6.5","865","6.61","6.87"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","6.58","6.5","62","6.09","7.07"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","7.12","7.5","573","6.98","7.26"
"2005","Thüringen","direkter Migrationshintergrund","","","","",""
"2005","Thüringen","indirekter Migrationshintergrund","","","","",""
"2005","Thüringen","kein Migrationshintergrund","6.42","6.5","869","6.29","6.55"
"2006","Baden-Württemberg","direkter Migrationshintergrund","6.31","6.5","517","6.13","6.49"
"2006","Baden-Württemberg","indirekter Migrationshintergrund","6.81","6.5","204","6.54","7.08"
"2006","Baden-Württemberg","kein Migrationshintergrund","7.2","7.5","1988","7.12","7.28"
"2006","Bayern","direkter Migrationshintergrund","6.67","6.5","348","6.46","6.88"
"2006","Bayern","indirekter Migrationshintergrund","6.66","6.5","123","6.29","7.03"
"2006","Bayern","kein Migrationshintergrund","7.26","7.5","2649","7.19","7.33"
"2006","Berlin","direkter Migrationshintergrund","5.66","5.5","60","5.11","6.21"
"2006","Berlin","indirekter Migrationshintergrund","6.24","5.5","30","5.56","6.92"
"2006","Berlin","kein Migrationshintergrund","6.74","6.5","687","6.59","6.89"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","6.39","6.5","913","6.26","6.52"
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund","7.27","7.5","128","6.9","7.64"
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund","7.25","7.5","268","7.04","7.46"
"2006","Hessen","direkter Migrationshintergrund","6.47","6.5","216","6.2","6.74"
"2006","Hessen","indirekter Migrationshintergrund","7.06","6.5","73","6.66","7.46"
"2006","Hessen","kein Migrationshintergrund","7.24","7.5","1189","7.14","7.34"
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.85","6.5","534","6.7","7"
"2006","Niedersachsen","direkter Migrationshintergrund","6.89","6.5","195","6.64","7.14"
"2006","Niedersachsen","indirekter Migrationshintergrund","5.64","6.5","46","4.85","6.43"
"2006","Niedersachsen","kein Migrationshintergrund","7.19","7.5","1718","7.1","7.28"
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","6.62","6.5","655","6.48","6.76"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.05","6.5","234","6.83","7.27"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","7.22","7.5","3647","7.16","7.28"
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.96","6.5","179","6.68","7.24"
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.81","5.5","50","5.19","6.43"
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.27","7.5","1058","7.16","7.38"
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund","6.78","6.5","1538","6.69","6.87"
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","6.75","6.5","876","6.63","6.87"
"2006","Schleswig-Holstein","direkter Migrationshintergrund","6.46","5.5","56","5.87","7.05"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","7.41","7.5","603","7.26","7.56"
"2006","Thüringen","direkter Migrationshintergrund","","","","",""
"2006","Thüringen","indirekter Migrationshintergrund","","","","",""
"2006","Thüringen","kein Migrationshintergrund","6.52","6.5","919","6.4","6.64"
"2007","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2007","Thüringen","direkter Migrationshintergrund","","","","",""
"2007","Thüringen","indirekter Migrationshintergrund","","","","",""
"2007","Thüringen","kein Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","",""
"2008","Hessen","kein Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2008","Thüringen","direkter Migrationshintergrund","","","","",""
"2008","Thüringen","indirekter Migrationshintergrund","","","","",""
"2008","Thüringen","kein Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","",""
"2009","Hessen","kein Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund","","","","",""
"2011","Berlin","direkter Migrationshintergrund","","","","",""
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund","","","","",""
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","","","","",""
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","","","","",""
"2011","Hessen","kein Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2011","Niedersachsen","kein Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2012","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","","","","",""
"2012","Bayern","kein Migrationshintergrund","","","","",""
"2012","Berlin","direkter Migrationshintergrund","","","","",""
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund","","","","",""
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund","","","","",""
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","","","","",""
"2012","Hessen","kein Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund","","","","",""
"2013","Baden-Württemberg","direkter Migrationshintergrund","7.26","7.5","829","7.12","7.4"
"2013","Baden-Württemberg","indirekter Migrationshintergrund","7.55","7.5","296","7.29","7.81"
"2013","Baden-Württemberg","kein Migrationshintergrund","7.73","7.5","1747","7.65","7.81"
"2013","Bayern","direkter Migrationshintergrund","7.36","7.5","917","7.23","7.49"
"2013","Bayern","indirekter Migrationshintergrund","7.41","7.5","271","7.17","7.65"
"2013","Bayern","kein Migrationshintergrund","7.57","7.5","2562","7.5","7.64"
"2013","Berlin","direkter Migrationshintergrund","6.34","5.5","179","6.03","6.65"
"2013","Berlin","indirekter Migrationshintergrund","6.83","6.5","61","6.26","7.4"
"2013","Berlin","kein Migrationshintergrund","7.32","7.5","701","7.18","7.46"
"2013","Brandenburg","direkter Migrationshintergrund","7.17","6.5","112","6.81","7.53"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","6.94","6.5","755","6.81","7.07"
"2013","Bremen","direkter Migrationshintergrund","6.35","6.5","66","5.78","6.92"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund","7.13","7.5","99","6.72","7.54"
"2013","Hamburg","direkter Migrationshintergrund","7.07","7.5","149","6.75","7.39"
"2013","Hamburg","indirekter Migrationshintergrund","8.2","7.5","44","7.65","8.75"
"2013","Hamburg","kein Migrationshintergrund","7.67","7.5","270","7.47","7.87"
"2013","Hessen","direkter Migrationshintergrund","7.06","7.5","482","6.87","7.25"
"2013","Hessen","indirekter Migrationshintergrund","7.3","7.5","157","6.93","7.67"
"2013","Hessen","kein Migrationshintergrund","7.67","7.5","1080","7.56","7.78"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.29","7.5","445","7.1","7.48"
"2013","Niedersachsen","direkter Migrationshintergrund","7.33","7.5","488","7.14","7.52"
"2013","Niedersachsen","indirekter Migrationshintergrund","7.88","7.5","101","7.52","8.24"
"2013","Niedersachsen","kein Migrationshintergrund","7.61","7.5","1603","7.52","7.7"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.09","7.5","1360","6.98","7.2"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","7.5","484","7.43","7.77"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","7.64","7.5","3150","7.58","7.7"
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.28","7.5","378","7.07","7.49"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.17","7.5","113","6.81","7.53"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.65","7.5","929","7.53","7.77"
"2013","Sachsen","direkter Migrationshintergrund","6.35","6.5","76","5.89","6.81"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","7.19","7.5","1305","7.09","7.29"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.3","7.5","90","6.87","7.73"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","6.94","6.5","753","6.8","7.08"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.51","6.5","176","6.19","6.83"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","7.42","7.5","38","6.58","8.26"
"2013","Schleswig-Holstein","kein Migrationshintergrund","7.74","7.5","542","7.61","7.87"
"2013","Thüringen","direkter Migrationshintergrund","7.28","7.5","44","6.74","7.82"
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","7.11","6.5","789","6.98","7.24"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
