year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,6.210459133403981,6.052507285271702,6.368410981536261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
1998,-1,2. Quintil,6.777986734652277,6.627460678523603,6.928512790780951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,170.0
1998,-1,3. Quintil,6.93502030939249,6.769475330139213,7.100565288645767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1998,-1,4. Quintil,7.081381823484867,6.892532532441871,7.2702311145278635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,96.0
1998,-1,5. Quintil,8.067459023413587,7.831358865865004,8.30355918096217,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,58.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,6.981257577577685,6.7367548905321675,7.225760264623202,5.973947583797995,7.0,8.0,2.934868959494987,10.0,7.0,6.0,8.0,43.0
1998,in school,2. Quintil,7.220520568922769,6.939164172563841,7.501876965281697,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,47.0
1998,in school,3. Quintil,7.66328104255252,7.460370045044375,7.866192040060666,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,42.0
1998,in school,4. Quintil,7.896701295348835,7.643388107294358,8.150014483403313,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,5.980325278890207,5.814596228299536,6.146054329480878,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,163.0
1998,inadequately,2. Quintil,6.870047328392386,6.725166210148111,7.01492844663666,5.313170683661913,7.0,8.0,3.0,10.0,7.0,6.0,7.0,151.0
1998,inadequately,3. Quintil,6.634306631657586,6.417175509131959,6.851437754183213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,77.0
1998,inadequately,4. Quintil,7.377537736930699,7.110789045655342,7.644286428206056,6.0,7.0,8.363510418021233,4.0,10.0,7.0,6.0,8.0,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,6.416184897554637,6.345555623079504,6.486814172029771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,738.0
1998,general elemantary,2. Quintil,7.009227624722267,6.949665036042199,7.068790213402335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,798.0
1998,general elemantary,3. Quintil,7.1216165040612625,7.039731200196071,7.203501807926454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,514.0
1998,general elemantary,4. Quintil,7.4875853431437305,7.38775286462232,7.587417821665141,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,286.0
1998,general elemantary,5. Quintil,7.52798855963817,7.385197307187958,7.670779812088382,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,6.036660978436899,5.97663951204428,6.096682444829518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1238.0
1998,middle vocational,2. Quintil,6.802976253448978,6.76541810431575,6.840534402582207,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2123.0
1998,middle vocational,3. Quintil,7.103192139815494,7.063447705315928,7.14293657431506,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1767.0
1998,middle vocational,4. Quintil,7.492802566051685,7.448324439715261,7.537280692388109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1290.0
1998,middle vocational,5. Quintil,7.81977524779773,7.759767883677355,7.879782611918104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,580.0
1998,vocational + Abi,1. Quintil,5.991505302026133,5.796511978763711,6.186498625288555,5.0,6.0,7.02036353319382,1.9694547002092695,10.0,6.0,5.0,7.0,84.0
1998,vocational + Abi,2. Quintil,6.7048618125943085,6.523931293613518,6.885792331575099,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,106.0
1998,vocational + Abi,3. Quintil,7.375361482613918,7.236372548875242,7.5143504163525945,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,139.0
1998,vocational + Abi,4. Quintil,7.705276169371261,7.571379563574772,7.839172775167749,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,108.0
1998,vocational + Abi,5. Quintil,7.865704004578108,7.687702758807737,8.043705250348477,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,64.0
1998,higher vocational,1. Quintil,5.494968054551703,5.229080896548728,5.760855212554677,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,65.0
1998,higher vocational,2. Quintil,6.825652524152917,6.705723563648208,6.945581484657627,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,211.0
1998,higher vocational,3. Quintil,7.070353987409136,6.962559933458073,7.178148041360198,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1998,higher vocational,4. Quintil,7.278753449142183,7.162039279145042,7.395467619139324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,208.0
1998,higher vocational,5. Quintil,7.773775428374132,7.636176718881419,7.911374137866845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,98.0
1998,higher education,1. Quintil,5.911724463625839,5.738254741033443,6.085194186218234,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,130.0
1998,higher education,2. Quintil,6.481699419310855,6.379506037374541,6.58389280124717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
1998,higher education,3. Quintil,6.94589684477494,6.867741569122591,7.024052120427289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,466.0
1998,higher education,4. Quintil,7.370750385454838,7.304043877291957,7.437456893617719,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,540.0
1998,higher education,5. Quintil,7.911320556402482,7.849618811763973,7.9730223010409915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,498.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,6.011625856586846,5.720108051396734,6.303143661776959,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,85.0
1999,-1,2. Quintil,6.8392894708328535,6.646132064248076,7.032446877417631,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,77.0
1999,-1,3. Quintil,6.578200883826864,6.39041605554239,6.765985712111338,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,60.0
1999,-1,4. Quintil,6.41221114243383,6.1292684279002065,6.695153856967454,5.0,7.0,8.0,3.0,10.0,7.0,7.0,9.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,6.605568497635527,6.32402487091037,6.8871121243606845,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,30.0
1999,in school,2. Quintil,7.2197016624641055,6.9981937761852935,7.4412095487429175,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,56.0
1999,in school,3. Quintil,7.542282090033533,7.312701842756888,7.771862337310178,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,6.004794469755951,5.828713686177167,6.180875253334735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,156.0
1999,inadequately,2. Quintil,6.694542229064554,6.531644965658501,6.857439492470608,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,140.0
1999,inadequately,3. Quintil,6.998331447894957,6.7877011171784964,7.2089617786114175,6.0,7.347921131956257,8.0,3.0,10.0,7.0,6.0,7.0,72.0
1999,inadequately,4. Quintil,6.279462824381983,6.033844419524736,6.5250812292392295,4.850853114991648,6.0,8.0,3.0,10.0,6.0,4.0,7.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,6.480583353917422,6.395812479967442,6.5653542278674015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,642.0
1999,general elemantary,2. Quintil,7.021447909798809,6.960026673023319,7.082869146574299,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,787.0
1999,general elemantary,3. Quintil,7.240579065408187,7.156850500879764,7.32430762993661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,492.0
1999,general elemantary,4. Quintil,7.734097773093684,7.646490391223363,7.821705154964006,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,311.0
1999,general elemantary,5. Quintil,7.706436778596355,7.537983525333412,7.874890031859297,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,116.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,6.101170698016262,6.037605230806929,6.164736165225595,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1069.0
1999,middle vocational,2. Quintil,6.80153846529477,6.761916655265187,6.841160275324352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2078.0
1999,middle vocational,3. Quintil,7.29082912549846,7.2509092860688495,7.330748964928071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1748.0
1999,middle vocational,4. Quintil,7.532307152445293,7.490308562892985,7.574305741997601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1378.0
1999,middle vocational,5. Quintil,7.844100557093819,7.780750005053179,7.90745110913446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,638.0
1999,vocational + Abi,1. Quintil,6.309331347219638,6.075891948270477,6.5427707461688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,71.0
1999,vocational + Abi,2. Quintil,6.8543752274860035,6.676397841603682,7.0323526133683245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,94.0
1999,vocational + Abi,3. Quintil,7.129126963988501,7.000230331104007,7.258023596872995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,131.0
1999,vocational + Abi,4. Quintil,7.4871192890774045,7.354080464740143,7.620158113414666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,135.0
1999,vocational + Abi,5. Quintil,8.076023481221775,7.906217484805249,8.245829477638301,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,71.0
1999,higher vocational,1. Quintil,6.325644609616361,6.1260529771294125,6.52523624210331,5.0,6.0,7.0,3.0,10.0,6.0,5.0,6.0,56.0
1999,higher vocational,2. Quintil,6.733853468921414,6.6105440904019535,6.857162847440874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,188.0
1999,higher vocational,3. Quintil,7.479719844608552,7.376063987967026,7.583375701250079,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,238.0
1999,higher vocational,4. Quintil,7.466364122382291,7.3701644833488675,7.562563761415715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,214.0
1999,higher vocational,5. Quintil,7.79180710935681,7.663469423706482,7.920144795007138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,114.0
1999,higher education,1. Quintil,6.143107173162494,5.965751001180648,6.32046334514434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,117.0
1999,higher education,2. Quintil,6.815426040335922,6.719695451619763,6.911156629052081,5.931497067459508,7.0,8.0,2.828742668648771,10.0,7.0,7.0,7.0,298.0
1999,higher education,3. Quintil,6.968149183968772,6.894679602576715,7.0416187653608295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,465.0
1999,higher education,4. Quintil,7.491057951752146,7.425286455073311,7.556829448430981,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,539.0
1999,higher education,5. Quintil,7.919897211034448,7.857806465631577,7.98198795643732,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,534.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,6.502964937500531,6.190464427705432,6.8154654472956295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,49.0
2000,in school,2. Quintil,7.155939778108997,6.975395585803293,7.336483970414701,6.0,7.341156433128361,8.0,4.0,10.0,7.0,6.0,7.0,58.0
2000,in school,3. Quintil,7.234048787253737,7.022975219312612,7.445122355194862,6.988814562078763,7.0,8.0,5.472036405196906,9.516778156881855,7.0,6.0,7.0,55.0
2000,in school,4. Quintil,8.047101341582472,7.862104497688025,8.232098185476918,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,49.0
2000,in school,5. Quintil,8.260826589369712,8.024399613135351,8.497253565604073,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,34.0
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,5.850652183439583,5.695375621530085,6.005928745349081,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,174.0
2000,inadequately,2. Quintil,5.671312377033102,5.445057071308817,5.897567682757387,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,104.0
2000,inadequately,3. Quintil,6.988132361421052,6.820508901777649,7.155755821064456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,83.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,6.273322377180279,6.208880042361673,6.337764711998886,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1009.0
2000,general elemantary,2. Quintil,6.998671888005031,6.944543528123969,7.052800247886093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1098.0
2000,general elemantary,3. Quintil,7.370006102123312,7.308087916803044,7.43192428744358,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,745.0
2000,general elemantary,4. Quintil,7.465243509449598,7.386545661311317,7.5439413575878795,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,437.0
2000,general elemantary,5. Quintil,7.66112556890181,7.519939208959633,7.802311928843988,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,129.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,6.257197668857581,6.2113001986579235,6.303095139057239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1923.0
2000,middle vocational,2. Quintil,7.018021438817824,6.989068999616367,7.046973878019281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3394.0
2000,middle vocational,3. Quintil,7.329254039713865,7.302202213044739,7.356305866382991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3469.0
2000,middle vocational,4. Quintil,7.649625746384581,7.620995550587044,7.678255942182118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2654.0
2000,middle vocational,5. Quintil,8.08827906753059,8.048026338612512,8.128531796448666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1322.0
2000,vocational + Abi,1. Quintil,6.402566969205882,6.247873012341154,6.55726092607061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
2000,vocational + Abi,2. Quintil,7.106405608751266,6.9821987451252365,7.230612472377295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,204.0
2000,vocational + Abi,3. Quintil,7.2355813828483,7.1376742617401,7.3334885039565005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,293.0
2000,vocational + Abi,4. Quintil,7.668349555432972,7.577389703450495,7.759309407415448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,267.0
2000,vocational + Abi,5. Quintil,8.260164662764353,8.166458531717037,8.35387079381167,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,181.0
2000,higher vocational,1. Quintil,6.2973358263314845,6.125972398026869,6.4686992546361,5.0,6.714250091717844,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2000,higher vocational,2. Quintil,6.9983995016301845,6.9089251425704905,7.087873860689879,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,402.0
2000,higher vocational,3. Quintil,7.274709097275596,7.201174608743033,7.348243585808159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,544.0
2000,higher vocational,4. Quintil,7.604716047323241,7.535030709144499,7.674401385501984,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,487.0
2000,higher vocational,5. Quintil,8.042347483084132,7.95482865133153,8.129866314836734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,6.448946803263718,6.318102459418023,6.579791147109413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,227.0
2000,higher education,2. Quintil,6.888923777619537,6.806532914655262,6.971314640583812,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,445.0
2000,higher education,3. Quintil,7.204996014270533,7.145391993249006,7.26460003529206,6.0,7.982579282337694,8.0,3.0,10.0,8.0,8.0,9.0,784.0
2000,higher education,4. Quintil,7.707341890134877,7.662513193279144,7.75217058699061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1065.0
2000,higher education,5. Quintil,8.095251439344635,8.057549484544197,8.132953394145073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1287.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,5.893857040402084,5.573328319542857,6.214385761261311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,42.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,6.803666215671897,6.52639767275652,7.080934758587274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,41.0
2001,in school,2. Quintil,7.585583564145416,7.416001717065434,7.7551654112253985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
2001,in school,3. Quintil,7.860672225071177,7.681200834087087,8.040143616055266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,76.0
2001,in school,4. Quintil,8.03797853341754,7.857546467628175,8.218410599206905,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,62.0
2001,in school,5. Quintil,7.968818031480379,7.731603476492291,8.206032586468467,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,42.0
2001,inadequately,1. Quintil,6.518210268048758,6.32879852792766,6.7076220081698565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
2001,inadequately,2. Quintil,6.008974118591299,5.7752280261088105,6.242720211073787,4.0,6.599374809990342,8.0,0.0,10.0,7.0,7.0,9.0,95.0
2001,inadequately,3. Quintil,6.358817938378022,6.071539342793132,6.646096533962911,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,57.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,6.330819647949505,6.261544312444459,6.40009498345455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,814.0
2001,general elemantary,2. Quintil,7.170592249043923,7.115292985674732,7.2258915124131144,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
2001,general elemantary,3. Quintil,7.274599739720294,7.207888894761903,7.341310584678685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,686.0
2001,general elemantary,4. Quintil,7.381514472864556,7.28949967274195,7.473529272987161,7.0,8.0,8.05824051972224,5.41263922041664,9.6456012993056,8.0,8.0,8.0,434.0
2001,general elemantary,5. Quintil,7.399606904488785,7.242722960085015,7.556490848892555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,6.260374710340906,6.209366973266178,6.3113824474156335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1574.0
2001,middle vocational,2. Quintil,6.981721839957015,6.950315045480318,7.013128634433713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2834.0
2001,middle vocational,3. Quintil,7.3233971919579925,7.295121645074768,7.351672738841217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3293.0
2001,middle vocational,4. Quintil,7.513524845212546,7.482725234773985,7.544324455651106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2536.0
2001,middle vocational,5. Quintil,7.931993077238401,7.891985691127383,7.972000463349419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1289.0
2001,vocational + Abi,1. Quintil,6.380095949976144,6.1890107497241855,6.571181150228102,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
2001,vocational + Abi,2. Quintil,6.981833081412054,6.8491447531254455,7.114521409698662,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,186.0
2001,vocational + Abi,3. Quintil,7.290034129473082,7.193107780984479,7.3869604779616855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,268.0
2001,vocational + Abi,4. Quintil,7.751775410191507,7.662124583367428,7.841426237015586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2001,vocational + Abi,5. Quintil,7.951994731943979,7.863138734558052,8.040850729329907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,205.0
2001,higher vocational,1. Quintil,6.084452412118462,5.879385489602415,6.289519334634509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,119.0
2001,higher vocational,2. Quintil,7.148593504323092,7.053967128966638,7.243219879679545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
2001,higher vocational,3. Quintil,7.357922510920566,7.285363086625239,7.430481935215893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,491.0
2001,higher vocational,4. Quintil,7.561441978507858,7.492224015119477,7.630659941896239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,488.0
2001,higher vocational,5. Quintil,7.8204038060247285,7.732767022608477,7.90804058944098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2001,higher education,1. Quintil,6.6612795057236935,6.507868898333578,6.814690113113809,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,186.0
2001,higher education,2. Quintil,6.901460665280435,6.812772735943762,6.990148594617109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,351.0
2001,higher education,3. Quintil,7.210317727553224,7.150636256193552,7.269999198912895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,724.0
2001,higher education,4. Quintil,7.653160345626298,7.607902385201958,7.698418306050638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1052.0
2001,higher education,5. Quintil,8.033887953551865,7.998465345714567,8.069310561389164,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1228.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,5.698223514701114,5.428083954021632,5.968363075380596,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,54.0
2002,-1,2. Quintil,6.314367163512518,5.998034577621663,6.630699749403373,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,41.0
2002,-1,3. Quintil,6.984222292920971,6.70294052975735,7.265504056084592,5.0,7.22070796543569,8.628063827089465,1.0,10.0,7.0,6.0,8.0,44.0
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,7.204036847382832,7.010078883971071,7.397994810794593,6.0,7.0,8.897017238541393,3.0,10.0,7.0,6.0,7.0,73.0
2002,in school,3. Quintil,7.463933354628494,7.289212974025622,7.638653735231365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,75.0
2002,in school,4. Quintil,8.07915511242909,7.921945632392768,8.236364592465412,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,68.0
2002,in school,5. Quintil,8.398962773581541,8.269780250496204,8.528145296666878,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,88.0
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,5.889540252623532,5.7165073452599975,6.062573159987067,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,110.0
2002,inadequately,2. Quintil,6.48460967246226,6.292820946669619,6.676398398254901,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,79.0
2002,inadequately,3. Quintil,6.204204659296113,5.911357338508125,6.4970519800841,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,51.0
2002,inadequately,4. Quintil,6.369409000364981,6.0684478054792805,6.6703701952506815,5.0,6.988303741900567,7.761626716321034,1.0,10.0,7.0,7.0,9.0,30.0
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,6.116485103473391,6.048275992883248,6.1846942140635335,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,733.0
2002,general elemantary,2. Quintil,6.704832486711397,6.637471951444243,6.772193021978551,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2002,general elemantary,3. Quintil,7.107768160193303,7.034812072667596,7.18072424771901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,605.0
2002,general elemantary,4. Quintil,7.104946490549911,7.026989530747145,7.1829034503526765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,446.0
2002,general elemantary,5. Quintil,7.474999084658453,7.369638032879753,7.580360136437153,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,210.0
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,6.002035162486806,5.947792821378915,6.056277503594696,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1443.0
2002,middle vocational,2. Quintil,6.730053618948013,6.69587758825109,6.7642296496449354,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2563.0
2002,middle vocational,3. Quintil,6.965210771930244,6.934052021601502,6.996369522258986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2918.0
2002,middle vocational,4. Quintil,7.245047915610285,7.213371748994152,7.276724082226418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2585.0
2002,middle vocational,5. Quintil,7.720103497423423,7.686648515120488,7.753558479726358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2035.0
2002,vocational + Abi,1. Quintil,6.277932386307259,6.088102118727944,6.467762653886574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,126.0
2002,vocational + Abi,2. Quintil,6.703441456451939,6.579228583302192,6.827654329601686,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,178.0
