year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,18-29 J.,2. Quintil,6.943063417072078,6.875022585520895,7.01110424862326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,667.0
2006,18-29 J.,3. Quintil,7.114870469156898,7.050589377534285,7.179151560779511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,776.0
2006,18-29 J.,4. Quintil,7.5307178486921185,7.477515579954142,7.583920117430095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2006,18-29 J.,5. Quintil,7.788112947674742,7.729490185774398,7.8467357095750865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,647.0
2006,30-45 J.,1. Quintil,5.652354938577114,5.567729027256132,5.736980849898095,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,679.0
2006,30-45 J.,2. Quintil,6.576626869714602,6.51653458003483,6.6367191593943735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,989.0
2006,30-45 J.,3. Quintil,6.8746725634346015,6.828061274756221,6.921283852112982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1410.0
2006,30-45 J.,4. Quintil,7.155255649444072,7.111514097986405,7.198997200901739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1535.0
2006,30-45 J.,5. Quintil,7.795942530658643,7.7639068464476235,7.827978214869663,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1658.0
2006,46-65 J.,1. Quintil,5.409905403101528,5.330422977408052,5.489387828795005,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,715.0
2006,46-65 J.,2. Quintil,6.450205612983531,6.389337821001014,6.511073404966048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,953.0
2006,46-65 J.,3. Quintil,6.643440413842492,6.5903003901562345,6.696580437528749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1310.0
2006,46-65 J.,4. Quintil,7.163146318905921,7.121581088118095,7.204711549693746,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1818.0
2006,46-65 J.,5. Quintil,7.8127767810325786,7.784058784776799,7.841494777288358,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2753.0
2006,66 und älter,1. Quintil,6.212896655029464,6.132164315818334,6.293628994240595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,622.0
2006,66 und älter,2. Quintil,6.998160285914245,6.943408777890822,7.0529117939376675,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1056.0
2006,66 und älter,3. Quintil,7.237680632065827,7.185310856334819,7.290050407796835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1124.0
2006,66 und älter,4. Quintil,7.6162245273026645,7.5611146030182566,7.6713344515870725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,860.0
2006,66 und älter,5. Quintil,8.048139026142575,7.99402964098333,8.10224841130182,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,749.0
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,,,,,,,,,,,,
2008,18-29 J.,2. Quintil,,,,,,,,,,,,
2008,18-29 J.,3. Quintil,,,,,,,,,,,,
2008,18-29 J.,4. Quintil,,,,,,,,,,,,
2008,18-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,1. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,1. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,1. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,,,,,,,,,,,,
2009,18-29 J.,2. Quintil,,,,,,,,,,,,
2009,18-29 J.,3. Quintil,,,,,,,,,,,,
2009,18-29 J.,4. Quintil,,,,,,,,,,,,
2009,18-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,1. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,1. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,1. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,,,,,,,,,,,,
2011,18-29 J.,2. Quintil,,,,,,,,,,,,
2011,18-29 J.,3. Quintil,,,,,,,,,,,,
2011,18-29 J.,4. Quintil,,,,,,,,,,,,
2011,18-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,1. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,1. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,1. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,6.894646371362285,6.815589021137648,6.973703721586921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,744.0
2013,18-29 J.,2. Quintil,7.223264875738814,7.151992774085517,7.294536977392111,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,708.0
2013,18-29 J.,3. Quintil,7.555350921634751,7.49366519996951,7.6170366432999925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,814.0
2013,18-29 J.,4. Quintil,7.802837425822294,7.746448234812553,7.859226616832035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,864.0
2013,18-29 J.,5. Quintil,8.216402276700855,8.162881196062926,8.269923357338783,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,762.0
2013,30-45 J.,1. Quintil,5.6127953638093215,5.52360919634171,5.701981531276933,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,721.0
2013,30-45 J.,2. Quintil,6.870525066251533,6.810197912786756,6.93085221971631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1030.0
2013,30-45 J.,3. Quintil,7.271951462459909,7.224373780514679,7.31952914440514,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1276.0
2013,30-45 J.,4. Quintil,7.641585152863571,7.602927266092844,7.6802430396342976,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1512.0
2013,30-45 J.,5. Quintil,8.165614703366755,8.134119855718568,8.197109551014941,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1835.0
2013,46-65 J.,1. Quintil,5.210256245960193,5.127591138607573,5.2929213533128125,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,837.0
2013,46-65 J.,2. Quintil,6.313886351771168,6.2387673186220765,6.389005384920259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,872.0
2013,46-65 J.,3. Quintil,7.004125346784243,6.954658897385849,7.053591796182637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1380.0
2013,46-65 J.,4. Quintil,7.439747181259567,7.40270108682842,7.476793275690714,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1987.0
2013,46-65 J.,5. Quintil,8.068905510480501,8.04459499426154,8.093216026699462,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3371.0
2013,66 und älter,1. Quintil,6.125156216102587,6.013340017935622,6.236972414269552,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,431.0
2013,66 und älter,2. Quintil,7.179429790602489,7.121948964665427,7.236910616539551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
2013,66 und älter,3. Quintil,7.605176113329952,7.558664835915242,7.651687390744661,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1239.0
2013,66 und älter,4. Quintil,7.882457794961894,7.835668344062571,7.929247245861217,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1155.0
2013,66 und älter,5. Quintil,8.395081356392748,8.355568493435682,8.434594219349814,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,1231.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,7.18055114190416,7.100535389204948,7.260566894603372,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,619.0
2018,18-29 J.,2. Quintil,7.133914644856955,7.054718486712213,7.2131108030016975,6.0,8.0,8.451694085499264,2.3224588717511034,10.0,8.0,8.0,9.0,629.0
2018,18-29 J.,3. Quintil,7.573495516186497,7.510128661685184,7.636862370687811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2018,18-29 J.,4. Quintil,7.9591066077478425,7.91496882171353,8.003244393782154,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1096.0
2018,18-29 J.,5. Quintil,8.279871807287723,8.238831030720487,8.320912583854959,7.278760099599672,8.0,9.0,4.69690024899918,10.0,8.0,7.0,8.0,1102.0
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,6.2486418716550345,6.150215260424256,6.347068482885813,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,497.0
2018,30-45 J.,2. Quintil,6.699045158599953,6.632840061574989,6.765250255624916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2018,30-45 J.,3. Quintil,7.359615361531657,7.3119401968591955,7.407290526204118,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1223.0
2018,30-45 J.,4. Quintil,7.670329372717183,7.636293410097676,7.70436533533669,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1814.0
2018,30-45 J.,5. Quintil,8.158539637743036,8.132501786033213,8.18457748945286,7.422334825761111,8.0,9.0,5.055837064402779,10.0,8.0,8.0,8.0,2371.0
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,5.510153356760014,5.421011246295576,5.599295467224453,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,636.0
2018,46-65 J.,2. Quintil,6.276538553678883,6.206192256323793,6.346884851033972,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,855.0
2018,46-65 J.,3. Quintil,6.811481323445218,6.7593929590001425,6.863569687890293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1259.0
2018,46-65 J.,4. Quintil,7.459578057633933,7.427028796692817,7.492127318575049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2353.0
2018,46-65 J.,5. Quintil,8.061197123923261,8.040232500234866,8.082161747611655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4492.0
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,6.126667734393739,6.002055497882979,6.251279970904499,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,256.0
2018,66 und älter,2. Quintil,6.795737777332022,6.716103579160363,6.875371975503681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,581.0
2018,66 und älter,3. Quintil,7.496500392502898,7.447755101823144,7.545245683182652,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1068.0
2018,66 und älter,4. Quintil,7.760943051719696,7.719146135214758,7.802739968224635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1416.0
2018,66 und älter,5. Quintil,8.41109086435874,8.377869496583559,8.444312232133923,8.0,8.17426057450503,9.54238736160963,5.686418957585554,10.0,8.0,7.0,8.0,1648.0
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,,,,,,,,,,,,
2020,18-29 J.,1. Quintil,,,,,,,,,,,,
2020,18-29 J.,2. Quintil,,,,,,,,,,,,
2020,18-29 J.,3. Quintil,,,,,,,,,,,,
2020,18-29 J.,4. Quintil,,,,,,,,,,,,
2020,18-29 J.,5. Quintil,,,,,,,,,,,,
2020,30-45 J.,-6,,,,,,,,,,,,
2020,30-45 J.,1. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,,,,,,,,,,,,
2020,30-45 J.,3. Quintil,,,,,,,,,,,,
2020,30-45 J.,4. Quintil,,,,,,,,,,,,
2020,30-45 J.,5. Quintil,,,,,,,,,,,,
2020,46-65 J.,-6,,,,,,,,,,,,
2020,46-65 J.,1. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,,,,,,,,,,,,
2020,46-65 J.,3. Quintil,,,,,,,,,,,,
2020,46-65 J.,4. Quintil,,,,,,,,,,,,
2020,46-65 J.,5. Quintil,,,,,,,,,,,,
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,-6,,,,,,,,,,,,
2021,46-65 J.,1. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,-6,,,,,,,,,,,,
2021,66 und älter,1. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
