year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,7.837390897157837,7.785033538329333,7.8897482559863406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,920.0
2018,Hamburg,Westdeutschland,7.97113349908458,7.899801144482928,8.042465853686231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,481.0
2018,Niedersachsen,Westdeutschland,7.629680190701022,7.593750977179636,7.665609404222407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2521.0
2018,Bremen,Westdeutschland,7.341766298146833,7.2201900053360175,7.463342590957649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,224.0
2018,Nordrhein-Westfalen,Westdeutschland,7.646824586540202,7.623841156544903,7.669808016535501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5383.0
2018,Hessen,Westdeutschland,7.494785967851275,7.452296241835989,7.537275693866561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1688.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,7.559266417151044,7.512995998922691,7.6055368353793975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1469.0
2018,Baden-Wuerttemberg,Westdeutschland,7.7908726582524865,7.759742519879942,7.822002796625031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2768.0
2018,Bayern,Westdeutschland,7.707940131205972,7.680853908809001,7.735026353602943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3962.0
2018,Berlin,Westdeutschland,7.524170130362527,7.456403424337526,7.591936836387528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,600.0
2018,Berlin,Ostdeutschland,7.42011068292087,7.324900520265738,7.515320845576003,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,390.0
2018,Brandenburg,Ostdeutschland,7.288730456111756,7.23708730783271,7.340373604390801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1025.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,7.38448628816711,7.3141424835319535,7.454830092802266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2018,Sachsen,Ostdeutschland,7.412769109375962,7.372292486978338,7.453245731773585,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1607.0
2018,Sachsen-Anhalt,Ostdeutschland,7.128282371206589,7.066840981956912,7.189723760456265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,910.0
2018,Thueringen,Ostdeutschland,7.43120203019512,7.374951620881439,7.487452439508801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,935.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
