year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,5.847664515324162,5.781078484736914,5.91425054591141,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1320.0
2013,kein Migrationshintergrund,2. Quintil,6.953346334358113,6.909853343036141,6.996839325680084,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2002.0
2013,kein Migrationshintergrund,3. Quintil,7.360894948853795,7.330161163132913,7.3916287345746765,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3136.0
2013,kein Migrationshintergrund,4. Quintil,7.644071591079854,7.6193467409233095,7.668796441236398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4217.0
2013,kein Migrationshintergrund,5. Quintil,8.158210534012623,8.140287407194622,8.176133660830624,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6033.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,5.9458634888913995,5.876444727287759,6.01528225049504,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1144.0
2013,direkter Migrationshintergrund,2. Quintil,6.795435627444181,6.739890916184085,6.850980338704278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2013,direkter Migrationshintergrund,3. Quintil,7.337499561837787,7.2872561759375145,7.38774294773806,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1243.0
2013,direkter Migrationshintergrund,4. Quintil,7.65150757163748,7.597081140308137,7.705934002966823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,971.0
2013,direkter Migrationshintergrund,5. Quintil,8.243186500830353,8.188701837360876,8.29767116429983,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,783.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,6.472684344804543,6.3295950926575015,6.615773596951585,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,269.0
2013,indirekter Migrationshintergrund,2. Quintil,6.956455025401548,6.822161860285916,7.090748190517179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2013,indirekter Migrationshintergrund,3. Quintil,7.0797736729409335,6.962519005970195,7.197028339911672,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,330.0
2013,indirekter Migrationshintergrund,4. Quintil,7.862266532970867,7.775791482156741,7.948741583784994,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,330.0
2013,indirekter Migrationshintergrund,5. Quintil,8.191336844320205,8.120771077993224,8.261902610647185,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,383.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,6.243018645471985,6.176583967291955,6.309453323652016,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1139.0
2018,kein Migrationshintergrund,2. Quintil,6.6441041411219315,6.597651415345203,6.69055686689866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1822.0
2018,kein Migrationshintergrund,3. Quintil,7.281295844530525,7.249847366125851,7.312744322935198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3030.0
2018,kein Migrationshintergrund,4. Quintil,7.687769126450905,7.666095187273028,7.709443065628783,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5151.0
2018,kein Migrationshintergrund,5. Quintil,8.18280063846218,8.16792223146986,8.1976790454545,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,8234.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,6.238177328119951,6.157690376174745,6.318664280065157,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,684.0
2018,direkter Migrationshintergrund,2. Quintil,6.763505531200583,6.694578618482711,6.832432443918456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,786.0
2018,direkter Migrationshintergrund,3. Quintil,7.241949467709347,7.187271858379143,7.296627077039551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,962.0
2018,direkter Migrationshintergrund,4. Quintil,7.575787154421735,7.531453808295202,7.620120500548268,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1110.0
2018,direkter Migrationshintergrund,5. Quintil,8.05527597985297,8.00774793997385,8.10280401973209,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,946.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,6.754852640018512,6.595043608717718,6.914661671319305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,185.0
2018,indirekter Migrationshintergrund,2. Quintil,6.9841256531246625,6.854694358441882,7.113556947807443,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,256.0
2018,indirekter Migrationshintergrund,3. Quintil,7.5459412077005945,7.445874943194998,7.646007472206191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,319.0
2018,indirekter Migrationshintergrund,4. Quintil,7.701542781141447,7.630581085393548,7.772504476889347,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,418.0
2018,indirekter Migrationshintergrund,5. Quintil,8.311766391000173,8.248350653527895,8.375182128472451,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,433.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
