"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Bremen","6.91","6.5","40","4","6","9","10","10","6.21","7.61","1","10","7","8"
"2005","17-34","Hamburg","6.98","7.5","80","4","6","8","9","10","6.55","7.41","2","10","7","8"
"2005","17-34","Hessen","6.96","6.5","334","4","6","8","9","10","6.77","7.15","1","10","7","8"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","7.16","7.5","450","4","6","8","9","10","6.99","7.33","0","10","7","8"
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","7.36","7.5","78","5","6","9","10","10","6.93","7.79","3","10","7","8"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","6.8","6.5","809","4","6","8","9","10","6.67","6.93","0","10","7","8"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","7","6.5","967","4","6","8","9","10","6.88","7.12","0","10","8","8"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","6.92","6.5","700","5","6","8","9","10","6.79","7.05","1","10","7","8"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","7.12","7.5","374","5","6","8","9","10","6.94","7.3","0","10","8","8"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","7.24","7.5","390","5","6","8","9","10","7.06","7.42","2","10","7","8"
"2005","66 +","Bayern","7.38","7.5","487","5","6","8","10","10","7.22","7.54","0","10","8","8"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","6.48","6.5","43","2","5","8","9","10","5.84","7.12","1","10","7","8"
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","7.5","7.5","362","5","6","9","10","10","7.32","7.68","1","10","8","8"
"2005","66 +","Nordrhein-Westfalen","7.26","7.5","812","5","6","8","10","10","7.13","7.39","0","10","8","8"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","6.95","6.5","710","4","6","8","9","10","6.81","7.09","1","10","7","8"
"2006","17-34","Bayern","7.26","7.5","728","5","6","9","9","10","7.13","7.39","0","10","8","8"
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","6.63","6.5","34","2","6","9","10","10","5.71","7.55","0","10","7","9"
"2006","17-34","Hamburg","7.24","7.5","74","5","6","9","9","10","6.83","7.65","2","10","7","8"
"2006","17-34","Hessen","6.92","6.5","319","4","6","8","9","10","6.72","7.12","2","10","7","8"
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","7.15","7.5","454","4","6","8","9","10","6.97","7.33","0","10","8","8"
"2006","17-34","Nordrhein-Westfalen","7.15","7.5","982","5","6","8","9","10","7.04","7.26","0","10","8","8"
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","7.36","7.5","79","5","6","9","10","10","6.92","7.8","2","10","8","9"
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","7.04","6.5","881","5","6","8","9","10","6.92","7.16","0","10","8","8"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","7.18","7.5","738","5","6","8","9","10","7.05","7.31","0","10","8","8"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","7.38","7.5","375","5","7","9","10","10","7.19","7.57","0","10","8","8"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","7.22","7.5","485","5","6","8","10","10","7.06","7.38","1","10","7","8"
"2006","66 +","Bayern","7.26","7.5","579","5","6","8","10","10","7.11","7.41","0","10","8","8"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","7.68","7.5","30","5","7","9","10","10","6.87","8.49","0","10","8","9"
"2006","66 +","Hamburg","6.97","7.5","65","5","5","8","10","10","6.52","7.42","3","10","7","8"
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","7.41","7.5","429","5","6","9","10","10","7.23","7.59","0","10","8","8"
"2006","66 +","Nordrhein-Westfalen","7.18","7.5","937","5","6","8","9","10","7.06","7.3","0","10","8","8"
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","17-34","Bayern","","","","","","","","","","","","","",""
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","","","","","","","","","","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","","","","","","","","","","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","17-34","Bayern","","","","","","","","","","","","","",""
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","","","","","","","","","","","","","",""
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","","","","","","","","","","","","","",""
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","17-34","Bayern","","","","","","","","","","","","","",""
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","","","","","","","","","","","","","",""
"2011","17-34","Hessen","","","","","","","","","","","","","",""
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2011","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","35-65","Bayern","","","","","","","","","","","","","",""
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","","","","","","","","","","","","","",""
"2011","35-65","Hamburg","","","","","","","","","","","","","",""
"2011","35-65","Hessen","","","","","","","","","","","","","",""
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2011","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","66 +","Bayern","","","","","","","","","","","","","",""
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","","","","","","","","","","","","","",""
"2011","66 +","Hessen","","","","","","","","","","","","","",""
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2011","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","17-34","Bayern","","","","","","","","","","","","","",""
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","","","","","","","","","","","","","",""
"2012","17-34","Hamburg","","","","","","","","","","","","","",""
"2012","17-34","Hessen","","","","","","","","","","","","","",""
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2012","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","35-65","Bayern","","","","","","","","","","","","","",""
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","","","","","","","","","","","","","",""
"2012","35-65","Hamburg","","","","","","","","","","","","","",""
"2012","35-65","Hessen","","","","","","","","","","","","","",""
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2012","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2012","66 +","Bayern","","","","","","","","","","","","","",""
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","","","","","","","","","","","","","",""
"2012","66 +","Hessen","","","","","","","","","","","","","",""
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2012","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2012","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.79","7.5","781","5","7","9","10","10","7.65","7.93","0","10","8","8"
"2013","17-34","Bayern","7.62","7.5","909","5","7","9","10","10","7.5","7.74","0","10","8","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","6.7","7.5","60","3","5","8","9","10","6.12","7.28","1","10","7","8"
"2013","17-34","Hamburg","","","","","","","","","","","","","",""
"2013","17-34","Hessen","7.75","7.5","432","5","7","9","10","10","7.56","7.94","0","10","8","8"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.68","7.5","524","5","7","9","10","10","7.53","7.83","0","10","8","8"
"2013","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","17-34","Rheinland-Pfalz,Saarland","7.5","7.5","364","5","7","9","10","10","7.31","7.69","1","10","8","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2013","35-65","Bayern","","","","","","","","","","","","","",""
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","7.05","6.5","85","4","6","8","10","10","6.57","7.53","2","10","7","8"
"2013","35-65","Hamburg","","","","","","","","","","","","","",""
"2013","35-65","Hessen","7.43","7.5","989","5","7","9","10","10","7.31","7.55","0","10","8","8"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2013","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2013","35-65","Rheinland-Pfalz,Saarland","7.58","7.5","770","5","7","9","10","10","7.44","7.72","0","10","8","8"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
