"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","AkademikerIn","Berlin","7.17","7.5","233","6.93","7.41"
"2000","AkademikerIn","Brandenburg","6.86","6.5","263","6.65","7.07"
"2000","AkademikerIn","Bremen","7.73","7.5","31","7","8.46"
"2000","AkademikerIn","Hamburg","7.47","7.5","67","7.09","7.85"
"2000","AkademikerIn","Hessen","7.94","7.5","270","7.76","8.12"
"2000","AkademikerIn","Mecklenburg-Vorpommern","7.3","6.5","124","7.02","7.58"
"2000","AkademikerIn","Niedersachsen","7.84","7.5","237","7.63","8.05"
"2000","AkademikerIn","Nordrhein-Westfalen","7.73","7.5","689","7.62","7.84"
"2000","AkademikerIn","Rheinland-Pfalz,Saarland","7.92","7.5","149","7.67","8.17"
"2000","AkademikerIn","Sachsen","7.15","7.5","371","6.97","7.33"
"2000","AkademikerIn","Sachsen-Anhalt","6.83","6.5","232","6.6","7.06"
"2000","AkademikerIn","Schleswig-Holstein","7.88","7.5","97","7.6","8.16"
"2000","AkademikerIn","Thüringen","7.13","6.5","174","6.9","7.36"
"2000","Hauptschule","Baden-Württemberg","7.02","6.5","1480","6.93","7.11"
"2000","Hauptschule","Bayern","7.28","7.5","1761","7.19","7.37"
"2000","Hauptschule","Berlin","6.62","6.5","191","6.33","6.91"
"2000","Hauptschule","Brandenburg","6.81","6.5","290","6.59","7.03"
"2000","Hauptschule","Bremen","7.59","7.5","85","7.11","8.07"
"2000","Hauptschule","Hamburg","6.97","6.5","109","6.57","7.37"
"2000","Hauptschule","Hessen","7.16","6.5","730","7.01","7.31"
"2000","Hauptschule","Mecklenburg-Vorpommern","6.89","6.5","155","6.59","7.19"
"2000","Hauptschule","Niedersachsen","7.32","7.5","957","7.19","7.45"
"2000","Hauptschule","Nordrhein-Westfalen","7.21","7.5","2453","7.14","7.28"
"2000","Hauptschule","Rheinland-Pfalz,Saarland","7.13","6.5","840","7.01","7.25"
"2000","Hauptschule","Sachsen","6.64","6.5","526","6.47","6.81"
"2000","Hauptschule","Sachsen-Anhalt","6.76","6.5","365","6.56","6.96"
"2000","Hauptschule","Schleswig-Holstein","7.33","7.5","340","7.15","7.51"
"2000","Hauptschule","Thüringen","6.61","6.5","364","6.42","6.8"
"2000","Realschule","Baden-Württemberg","7.55","7.5","585","7.41","7.69"
"2000","Realschule","Bayern","7.6","7.5","758","7.48","7.72"
"2000","Realschule","Berlin","6.92","6.5","253","6.69","7.15"
"2000","Realschule","Brandenburg","6.51","6.5","371","6.31","6.71"
"2000","Realschule","Bremen","7.72","7.5","42","7.22","8.22"
"2000","Realschule","Hamburg","7.49","7.5","77","7.17","7.81"
"2000","Realschule","Hessen","7.64","7.5","395","7.47","7.81"
"2000","Realschule","Mecklenburg-Vorpommern","6.92","6.5","232","6.66","7.18"
"2000","Realschule","Niedersachsen","7.51","7.5","555","7.38","7.64"
"2000","Realschule","Nordrhein-Westfalen","7.49","7.5","1031","7.39","7.59"
"2000","Realschule","Rheinland-Pfalz,Saarland","7.53","7.5","289","7.33","7.73"
"2000","Realschule","Sachsen","6.71","6.5","721","6.58","6.84"
"2000","Realschule","Sachsen-Anhalt","6.72","6.5","359","6.53","6.91"
"2000","Realschule","Schleswig-Holstein","7.77","7.5","175","7.55","7.99"
"2000","Realschule","Thüringen","6.35","6.5","433","6.19","6.51"
"2001","(Fach-)Abitur","Baden-Württemberg","7.32","7.5","279","7.11","7.53"
"2001","(Fach-)Abitur","Bayern","7.62","7.5","266","7.41","7.83"
"2001","(Fach-)Abitur","Berlin","6.72","6.5","93","6.29","7.15"
"2001","(Fach-)Abitur","Brandenburg","7.06","6.5","62","6.66","7.46"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","7.14","6.5","36","6.5","7.78"
"2001","(Fach-)Abitur","Hessen","7.41","7.5","180","7.15","7.67"
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","7.54","7.5","182","7.29","7.79"
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.36","7.5","630","7.23","7.49"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.42","7.5","134","7.13","7.71"
"2001","(Fach-)Abitur","Sachsen","6.85","6.5","100","6.52","7.18"
"2001","(Fach-)Abitur","Sachsen-Anhalt","6.53","6.5","82","6.21","6.85"
"2001","(Fach-)Abitur","Schleswig-Holstein","7.56","7.5","61","7.16","7.96"
"2001","(Fach-)Abitur","Thüringen","6.42","6.5","50","5.87","6.97"
"2001","(noch) kein Abschluss","Baden-Württemberg","6.87","6.5","125","6.53","7.21"
"2001","(noch) kein Abschluss","Bayern","7.24","7.5","85","6.84","7.64"
"2001","(noch) kein Abschluss","Berlin","6.86","6.5","37","6.13","7.59"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","","","","",""
"2001","(noch) kein Abschluss","Hessen","7.34","7.5","67","6.91","7.77"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.37","7.5","76","6.94","7.8"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","7.32","7.5","232","7.09","7.55"
"2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.33","7.5","56","6.71","7.95"
"2001","(noch) kein Abschluss","Sachsen","7.25","7.5","44","6.75","7.75"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","7.53","7.5","31","6.85","8.21"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thüringen","7.19","6.5","39","6.69","7.69"
"2001","AkademikerIn","Baden-Württemberg","7.68","7.5","363","7.52","7.84"
"2001","AkademikerIn","Bayern","7.84","7.5","432","7.7","7.98"
"2001","AkademikerIn","Berlin","7.07","7.5","222","6.82","7.32"
"2001","AkademikerIn","Brandenburg","6.65","6.5","252","6.45","6.85"
"2001","AkademikerIn","Bremen","","","","",""
"2001","AkademikerIn","Hamburg","7.47","7.5","69","7.09","7.85"
"2001","AkademikerIn","Hessen","7.79","7.5","234","7.59","7.99"
"2001","AkademikerIn","Mecklenburg-Vorpommern","7.23","7.5","114","6.92","7.54"
"2001","AkademikerIn","Niedersachsen","7.68","7.5","232","7.48","7.88"
"2001","AkademikerIn","Nordrhein-Westfalen","7.77","7.5","638","7.66","7.88"
"2001","AkademikerIn","Rheinland-Pfalz,Saarland","8.07","7.5","140","7.83","8.31"
"2001","AkademikerIn","Sachsen","7.26","7.5","357","7.09","7.43"
"2001","AkademikerIn","Sachsen-Anhalt","6.96","6.5","219","6.74","7.18"
"2001","AkademikerIn","Schleswig-Holstein","8.09","7.5","80","7.83","8.35"
"2001","AkademikerIn","Thüringen","7.45","6.5","162","7.24","7.66"
"2001","Hauptschule","Baden-Württemberg","6.95","6.5","1263","6.85","7.05"
"2001","Hauptschule","Bayern","7.23","7.5","1546","7.14","7.32"
"2001","Hauptschule","Berlin","6.59","6.5","175","6.31","6.87"
"2001","Hauptschule","Brandenburg","6.75","6.5","268","6.52","6.98"
"2001","Hauptschule","Bremen","7.39","7.5","65","6.83","7.95"
"2001","Hauptschule","Hamburg","6.71","6.5","89","6.25","7.17"
"2001","Hauptschule","Hessen","7.19","7.5","639","7.04","7.34"
"2001","Hauptschule","Mecklenburg-Vorpommern","6.76","6.5","137","6.42","7.1"
"2001","Hauptschule","Niedersachsen","7.4","7.5","832","7.27","7.53"
"2001","Hauptschule","Nordrhein-Westfalen","7.28","7.5","2156","7.21","7.35"
"2001","Hauptschule","Rheinland-Pfalz,Saarland","7.33","7.5","745","7.2","7.46"
"2001","Hauptschule","Sachsen","6.72","6.5","471","6.56","6.88"
"2001","Hauptschule","Sachsen-Anhalt","6.77","6.5","329","6.55","6.99"
"2001","Hauptschule","Schleswig-Holstein","7.27","7.5","310","7.07","7.47"
"2001","Hauptschule","Thüringen","6.75","6.5","325","6.56","6.94"
"2001","Realschule","Baden-Württemberg","7.39","7.5","541","7.24","7.54"
"2001","Realschule","Bayern","7.59","7.5","679","7.46","7.72"
"2001","Realschule","Berlin","6.66","6.5","251","6.42","6.9"
"2001","Realschule","Brandenburg","6.51","6.5","341","6.31","6.71"
"2001","Realschule","Bremen","7.77","7.5","37","7.21","8.33"
"2001","Realschule","Hamburg","7.45","7.5","75","7.03","7.87"
"2001","Realschule","Hessen","7.6","7.5","351","7.43","7.77"
"2001","Realschule","Mecklenburg-Vorpommern","6.79","6.5","214","6.56","7.02"
"2001","Realschule","Niedersachsen","7.44","7.5","514","7.3","7.58"
"2001","Realschule","Nordrhein-Westfalen","7.43","7.5","945","7.33","7.53"
"2001","Realschule","Rheinland-Pfalz,Saarland","7.54","7.5","264","7.35","7.73"
"2001","Realschule","Sachsen","6.67","6.5","663","6.54","6.8"
"2001","Realschule","Sachsen-Anhalt","6.58","6.5","332","6.37","6.79"
"2001","Realschule","Schleswig-Holstein","7.51","7.5","166","7.29","7.73"
"2001","Realschule","Thüringen","6.27","6.5","384","6.1","6.44"
"2002","(Fach-)Abitur","Baden-Württemberg","6.99","6.5","321","6.8","7.18"
"2002","(Fach-)Abitur","Bayern","7.2","7.5","306","7.01","7.39"
"2002","(Fach-)Abitur","Berlin","6.13","6.5","108","5.78","6.48"
"2002","(Fach-)Abitur","Brandenburg","6.75","6.5","70","6.41","7.09"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","7.29","7.5","43","6.79","7.79"
"2002","(Fach-)Abitur","Hessen","7.14","6.5","216","6.91","7.37"
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","7.42","6.5","197","7.19","7.65"
"2002","(Fach-)Abitur","Nordrhein-Westfalen","7.23","7.5","700","7.1","7.36"
"2002","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.27","7.5","137","7","7.54"
"2002","(Fach-)Abitur","Sachsen","7.12","6.5","105","6.79","7.45"
"2002","(Fach-)Abitur","Sachsen-Anhalt","6.29","6.5","68","5.91","6.67"
"2002","(Fach-)Abitur","Schleswig-Holstein","7.64","7.5","77","7.27","8.01"
"2002","(Fach-)Abitur","Thüringen","6.32","6.5","61","5.87","6.77"
"2002","(noch) kein Abschluss","Baden-Württemberg","6.79","6.5","140","6.5","7.08"
"2002","(noch) kein Abschluss","Bayern","6.64","5.5","78","6.18","7.1"
"2002","(noch) kein Abschluss","Berlin","6.99","6.5","40","6.33","7.65"
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","","","","",""
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","7.39","7.5","63","6.91","7.87"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","7.18","6.5","86","6.79","7.57"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","7.1","6.5","241","6.88","7.32"
"2002","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.05","7.5","56","6.45","7.65"
"2002","(noch) kein Abschluss","Sachsen","7.39","7.5","45","6.85","7.93"
"2002","(noch) kein Abschluss","Sachsen-Anhalt","7.21","7.5","32","6.52","7.9"
"2002","(noch) kein Abschluss","Schleswig-Holstein","6.77","6.5","30","6.18","7.36"
"2002","(noch) kein Abschluss","Thüringen","","","","",""
"2002","AkademikerIn","Baden-Württemberg","7.47","7.5","499","7.33","7.61"
"2002","AkademikerIn","Bayern","7.62","7.5","620","7.49","7.75"
"2002","AkademikerIn","Berlin","6.75","6.5","259","6.53","6.97"
"2002","AkademikerIn","Brandenburg","6.38","6.5","254","6.16","6.6"
"2002","AkademikerIn","Bremen","8.06","7.5","36","7.63","8.49"
"2002","AkademikerIn","Hamburg","7.23","7.5","85","6.91","7.55"
"2002","AkademikerIn","Hessen","7.31","7.5","351","7.14","7.48"
"2002","AkademikerIn","Mecklenburg-Vorpommern","7.15","7.5","142","6.91","7.39"
"2002","AkademikerIn","Niedersachsen","7.44","7.5","310","7.26","7.62"
"2002","AkademikerIn","Nordrhein-Westfalen","7.58","7.5","886","7.48","7.68"
"2002","AkademikerIn","Rheinland-Pfalz,Saarland","7.59","7.5","185","7.35","7.83"
"2002","AkademikerIn","Sachsen","6.88","6.5","394","6.71","7.05"
"2002","AkademikerIn","Sachsen-Anhalt","6.89","6.5","230","6.69","7.09"
"2002","AkademikerIn","Schleswig-Holstein","7.78","7.5","113","7.52","8.04"
"2002","AkademikerIn","Thüringen","7","6.5","179","6.77","7.23"
"2002","Hauptschule","Baden-Württemberg","6.62","6.5","1210","6.52","6.72"
"2002","Hauptschule","Bayern","6.98","6.5","1479","6.89","7.07"
"2002","Hauptschule","Berlin","6.28","5.5","170","6","6.56"
"2002","Hauptschule","Brandenburg","6.12","5.5","255","5.88","6.36"
"2002","Hauptschule","Bremen","6.19","6.5","65","5.47","6.91"
"2002","Hauptschule","Hamburg","6.81","6.5","96","6.37","7.25"
"2002","Hauptschule","Hessen","6.81","6.5","602","6.65","6.97"
"2002","Hauptschule","Mecklenburg-Vorpommern","6.59","6.5","120","6.2","6.98"
"2002","Hauptschule","Niedersachsen","6.98","6.5","808","6.84","7.12"
"2002","Hauptschule","Nordrhein-Westfalen","6.94","6.5","2013","6.86","7.02"
"2002","Hauptschule","Rheinland-Pfalz,Saarland","7.02","6.5","711","6.89","7.15"
"2002","Hauptschule","Sachsen","6.33","6.5","442","6.16","6.5"
"2002","Hauptschule","Sachsen-Anhalt","6.53","6.5","311","6.32","6.74"
"2002","Hauptschule","Schleswig-Holstein","7.16","7.5","301","6.97","7.35"
"2002","Hauptschule","Thüringen","6.52","6.5","306","6.32","6.72"
"2002","Realschule","Baden-Württemberg","7.27","7.5","593","7.14","7.4"
"2002","Realschule","Bayern","7.3","7.5","742","7.17","7.43"
"2002","Realschule","Berlin","6.47","6.5","239","6.24","6.7"
"2002","Realschule","Brandenburg","6.14","6.5","345","5.93","6.35"
"2002","Realschule","Bremen","7.61","6.5","44","7.05","8.17"
"2002","Realschule","Hamburg","7.13","7.5","90","6.75","7.51"
"2002","Realschule","Hessen","7.3","7.5","394","7.13","7.47"
"2002","Realschule","Mecklenburg-Vorpommern","6.38","6.5","211","6.13","6.63"
"2002","Realschule","Niedersachsen","7.36","7.5","556","7.22","7.5"
"2002","Realschule","Nordrhein-Westfalen","7.16","6.5","972","7.05","7.27"
"2002","Realschule","Rheinland-Pfalz,Saarland","7.17","7.5","267","6.98","7.36"
"2002","Realschule","Sachsen","6.63","6.5","645","6.49","6.77"
"2002","Realschule","Sachsen-Anhalt","6.32","6.5","321","6.11","6.53"
"2002","Realschule","Schleswig-Holstein","7.34","7.5","183","7.12","7.56"
"2002","Realschule","Thüringen","6.22","5.5","380","6.06","6.38"
"2003","(Fach-)Abitur","Baden-Württemberg","6.87","6.5","312","6.68","7.06"
"2003","(Fach-)Abitur","Bayern","7.27","7.5","296","7.08","7.46"
"2003","(Fach-)Abitur","Berlin","6.35","6.5","112","6","6.7"
"2003","(Fach-)Abitur","Brandenburg","6.77","6.5","73","6.36","7.18"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","7.63","7.5","41","7.12","8.14"
"2003","(Fach-)Abitur","Hessen","7.1","6.5","204","6.87","7.33"
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","7.4","7.5","193","7.18","7.62"
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7.06","6.5","682","6.93","7.19"
"2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.58","7.5","138","7.33","7.83"
"2003","(Fach-)Abitur","Sachsen","7.18","7.5","102","6.86","7.5"
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.13","6.5","68","5.65","6.61"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.41","7.5","77","7.04","7.78"
"2003","(Fach-)Abitur","Thüringen","6.63","6.5","64","6.23","7.03"
"2003","(noch) kein Abschluss","Baden-Württemberg","6.8","6.5","125","6.46","7.14"
"2003","(noch) kein Abschluss","Bayern","6.73","6.5","98","6.3","7.16"
"2003","(noch) kein Abschluss","Berlin","6.45","5.5","43","5.81","7.09"
"2003","(noch) kein Abschluss","Brandenburg","7.25","7.5","31","6.71","7.79"
"2003","(noch) kein Abschluss","Bremen","","","","",""
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","7.35","7.5","53","6.85","7.85"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","6.95","6.5","83","6.54","7.36"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","6.93","6.5","233","6.69","7.17"
"2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.18","7.5","52","6.54","7.82"
"2003","(noch) kein Abschluss","Sachsen","7.34","6.5","48","6.86","7.82"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.11","7.5","36","6.38","7.84"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thüringen","","","","",""
"2003","AkademikerIn","Baden-Württemberg","7.54","7.5","469","7.4","7.68"
"2003","AkademikerIn","Bayern","7.69","7.5","583","7.57","7.81"
"2003","AkademikerIn","Berlin","6.88","6.5","249","6.64","7.12"
"2003","AkademikerIn","Brandenburg","6.61","6.5","259","6.38","6.84"
"2003","AkademikerIn","Bremen","7.93","7.5","38","7.49","8.37"
"2003","AkademikerIn","Hamburg","7.21","7.5","75","6.87","7.55"
"2003","AkademikerIn","Hessen","7.4","7.5","324","7.23","7.57"
"2003","AkademikerIn","Mecklenburg-Vorpommern","6.85","6.5","138","6.58","7.12"
"2003","AkademikerIn","Niedersachsen","7.42","7.5","300","7.23","7.61"
"2003","AkademikerIn","Nordrhein-Westfalen","7.57","7.5","847","7.47","7.67"
"2003","AkademikerIn","Rheinland-Pfalz,Saarland","7.47","7.5","188","7.25","7.69"
"2003","AkademikerIn","Sachsen","6.88","6.5","373","6.71","7.05"
"2003","AkademikerIn","Sachsen-Anhalt","6.6","6.5","224","6.36","6.84"
"2003","AkademikerIn","Schleswig-Holstein","7.66","7.5","107","7.43","7.89"
"2003","AkademikerIn","Thüringen","7.23","6.5","176","7","7.46"
"2003","Hauptschule","Baden-Württemberg","6.68","6.5","1154","6.57","6.79"
"2003","Hauptschule","Bayern","6.93","6.5","1413","6.83","7.03"
"2003","Hauptschule","Berlin","6.64","6.5","158","6.36","6.92"
"2003","Hauptschule","Brandenburg","6.27","6.5","243","6.03","6.51"
"2003","Hauptschule","Bremen","7.25","7.5","60","6.66","7.84"
"2003","Hauptschule","Hamburg","6.62","6.5","86","6.21","7.03"
"2003","Hauptschule","Hessen","6.93","6.5","553","6.76","7.1"
"2003","Hauptschule","Mecklenburg-Vorpommern","6.4","6.5","128","6.05","6.75"
"2003","Hauptschule","Niedersachsen","7.01","6.5","760","6.87","7.15"
"2003","Hauptschule","Nordrhein-Westfalen","6.93","6.5","1904","6.85","7.01"
"2003","Hauptschule","Rheinland-Pfalz,Saarland","7.17","7.5","689","7.03","7.31"
"2003","Hauptschule","Sachsen","6.17","5.5","417","5.98","6.36"
"2003","Hauptschule","Sachsen-Anhalt","6.6","6.5","290","6.39","6.81"
"2003","Hauptschule","Schleswig-Holstein","7.04","6.5","284","6.84","7.24"
"2003","Hauptschule","Thüringen","6.25","5.5","300","6.03","6.47"
"2003","Realschule","Baden-Württemberg","7.03","6.5","575","6.89","7.17"
"2003","Realschule","Bayern","7.35","7.5","699","7.22","7.48"
"2003","Realschule","Berlin","6.67","6.5","243","6.44","6.9"
"2003","Realschule","Brandenburg","6.11","5.5","326","5.9","6.32"
"2003","Realschule","Bremen","7.67","7.5","45","7.16","8.18"
"2003","Realschule","Hamburg","7.44","7.5","80","7.09","7.79"
"2003","Realschule","Hessen","7.2","7.5","348","7.02","7.38"
"2003","Realschule","Mecklenburg-Vorpommern","6.01","5.5","212","5.74","6.28"
"2003","Realschule","Niedersachsen","7.24","7.5","547","7.09","7.39"
"2003","Realschule","Nordrhein-Westfalen","7.16","7.5","935","7.05","7.27"
"2003","Realschule","Rheinland-Pfalz,Saarland","7.28","7.5","264","7.08","7.48"
"2003","Realschule","Sachsen","6.5","6.5","651","6.36","6.64"
"2003","Realschule","Sachsen-Anhalt","6.27","6.5","307","6.04","6.5"
"2003","Realschule","Schleswig-Holstein","6.98","7.5","166","6.68","7.28"
"2003","Realschule","Thüringen","6.24","6.5","378","6.06","6.42"
"2004","(Fach-)Abitur","Baden-Württemberg","6.78","6.5","306","6.58","6.98"
"2004","(Fach-)Abitur","Bayern","7.27","7.5","287","7.07","7.47"
"2004","(Fach-)Abitur","Berlin","6.83","6.5","117","6.52","7.14"
"2004","(Fach-)Abitur","Brandenburg","6.85","6.5","70","6.46","7.24"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","7.43","7.5","47","7.09","7.77"
"2004","(Fach-)Abitur","Hessen","6.98","6.5","195","6.73","7.23"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","7.13","7.5","192","6.86","7.4"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7","6.5","669","6.87","7.13"
"2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.61","7.5","136","7.34","7.88"
"2004","(Fach-)Abitur","Sachsen","7.12","7.5","115","6.79","7.45"
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.55","6.5","69","6.11","6.99"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.88","7.5","76","7.56","8.2"
"2004","(Fach-)Abitur","Thüringen","6.46","6.5","68","6.03","6.89"
"2004","(noch) kein Abschluss","Baden-Württemberg","6.54","6.5","131","6.21","6.87"
"2004","(noch) kein Abschluss","Bayern","6.79","7.5","104","6.38","7.2"
"2004","(noch) kein Abschluss","Berlin","6.57","6.5","34","5.66","7.48"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","6.81","6.5","60","6.26","7.36"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.48","7.5","86","7.13","7.83"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","6.95","6.5","229","6.71","7.19"
"2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.36","6.5","52","5.72","7"
"2004","(noch) kein Abschluss","Sachsen","7.5","7.5","51","7.02","7.98"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.27","7.5","37","6.66","7.88"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","6.64","6.5","31","5.92","7.36"
"2004","AkademikerIn","Baden-Württemberg","7.51","7.5","463","7.36","7.66"
"2004","AkademikerIn","Bayern","7.68","7.5","571","7.55","7.81"
"2004","AkademikerIn","Berlin","6.9","6.5","248","6.66","7.14"
"2004","AkademikerIn","Brandenburg","6.49","6.5","252","6.27","6.71"
"2004","AkademikerIn","Bremen","7.96","7.5","35","7.45","8.47"
"2004","AkademikerIn","Hamburg","6.89","6.5","73","6.52","7.26"
"2004","AkademikerIn","Hessen","7.55","7.5","315","7.38","7.72"
"2004","AkademikerIn","Mecklenburg-Vorpommern","6.97","6.5","133","6.7","7.24"
"2004","AkademikerIn","Niedersachsen","7.5","7.5","300","7.3","7.7"
"2004","AkademikerIn","Nordrhein-Westfalen","7.45","7.5","827","7.34","7.56"
"2004","AkademikerIn","Rheinland-Pfalz,Saarland","7.73","7.5","181","7.5","7.96"
"2004","AkademikerIn","Sachsen","6.84","6.5","372","6.65","7.03"
"2004","AkademikerIn","Sachsen-Anhalt","6.84","6.5","220","6.62","7.06"
"2004","AkademikerIn","Schleswig-Holstein","7.89","7.5","112","7.62","8.16"
"2004","AkademikerIn","Thüringen","7.08","6.5","171","6.84","7.32"
"2004","Hauptschule","Baden-Württemberg","6.59","6.5","1097","6.48","6.7"
"2004","Hauptschule","Bayern","6.88","6.5","1342","6.78","6.98"
"2004","Hauptschule","Berlin","6.4","6.5","147","6.09","6.71"
"2004","Hauptschule","Brandenburg","5.99","5.5","236","5.73","6.25"
"2004","Hauptschule","Bremen","6.79","6.5","58","6.11","7.47"
"2004","Hauptschule","Hamburg","6.46","6.5","80","5.98","6.94"
"2004","Hauptschule","Hessen","6.66","6.5","518","6.49","6.83"
"2004","Hauptschule","Mecklenburg-Vorpommern","6.19","6.5","125","5.87","6.51"
"2004","Hauptschule","Niedersachsen","6.91","6.5","730","6.76","7.06"
"2004","Hauptschule","Nordrhein-Westfalen","6.83","6.5","1820","6.75","6.91"
"2004","Hauptschule","Rheinland-Pfalz,Saarland","6.95","6.5","656","6.8","7.1"
"2004","Hauptschule","Sachsen","6.11","5.5","383","5.93","6.29"
"2004","Hauptschule","Sachsen-Anhalt","6.57","6.5","279","6.33","6.81"
"2004","Hauptschule","Schleswig-Holstein","6.95","6.5","276","6.76","7.14"
"2004","Hauptschule","Thüringen","6.25","5.5","286","6.04","6.46"
"2004","Realschule","Baden-Württemberg","7.03","6.5","549","6.89","7.17"
"2004","Realschule","Bayern","7.2","7.5","686","7.06","7.34"
"2004","Realschule","Berlin","6.51","6.5","231","6.26","6.76"
"2004","Realschule","Brandenburg","6.35","6.5","301","6.14","6.56"
"2004","Realschule","Bremen","7.65","7.5","44","6.97","8.33"
"2004","Realschule","Hamburg","7.39","7.5","77","7.03","7.75"
"2004","Realschule","Hessen","7.12","6.5","329","6.94","7.3"
"2004","Realschule","Mecklenburg-Vorpommern","6.32","6.5","204","6.09","6.55"
"2004","Realschule","Niedersachsen","7.24","7.5","539","7.1","7.38"
"2004","Realschule","Nordrhein-Westfalen","7.16","7.5","917","7.05","7.27"
"2004","Realschule","Rheinland-Pfalz,Saarland","7.16","6.5","253","6.97","7.35"
"2004","Realschule","Sachsen","6.5","6.5","616","6.36","6.64"
"2004","Realschule","Sachsen-Anhalt","6.19","6.5","301","5.97","6.41"
"2004","Realschule","Schleswig-Holstein","7.34","7.5","166","7.09","7.59"
"2004","Realschule","Thüringen","6.09","5.5","371","5.91","6.27"
"2005","(Fach-)Abitur","Baden-Württemberg","6.87","6.5","296","6.65","7.09"
"2005","(Fach-)Abitur","Bayern","7.18","6.5","277","6.97","7.39"
"2005","(Fach-)Abitur","Berlin","6.57","6.5","112","6.22","6.92"
"2005","(Fach-)Abitur","Brandenburg","6.66","6.5","77","6.21","7.11"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","7.5","7.5","49","7.07","7.93"
"2005","(Fach-)Abitur","Hessen","6.84","6.5","182","6.54","7.14"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","7.1","6.5","172","6.84","7.36"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","7.04","6.5","634","6.91","7.17"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.25","7.5","126","6.92","7.58"
"2005","(Fach-)Abitur","Sachsen","7.16","7.5","119","6.84","7.48"
"2005","(Fach-)Abitur","Sachsen-Anhalt","6.71","6.5","70","6.32","7.1"
"2005","(Fach-)Abitur","Schleswig-Holstein","7.63","7.5","75","7.29","7.97"
