year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,kein Migrationshintergrund,middle vocational,6.9709088714027,6.952966409150685,6.988851333654715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9797.0
2003,kein Migrationshintergrund,vocational + Abi,7.217819207997533,7.162970903854089,7.272667512140978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,884.0
2003,kein Migrationshintergrund,higher vocational,7.075138897585919,7.0326787285660695,7.117599066605769,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1504.0
2003,kein Migrationshintergrund,higher education,7.404759562322253,7.378348190876021,7.4311709337684855,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3917.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,6.161382994934772,5.905800459124487,6.416965530745056,5.0,6.0,7.0,3.0,10.0,6.0,5.0,7.0,33.0
2003,direkter Migrationshintergrund,in school,7.689921164682958,7.478525182367152,7.901317146998764,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,30.0
2003,direkter Migrationshintergrund,inadequately,6.068243500807493,5.9288489226092125,6.207638079005774,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,169.0
2003,direkter Migrationshintergrund,general elemantary,6.527998071330377,6.454692306697444,6.601303835963311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,652.0
2003,direkter Migrationshintergrund,middle vocational,6.54816188727112,6.48551060395543,6.61081317058681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2003,direkter Migrationshintergrund,vocational + Abi,6.537124796473942,6.411061295904895,6.663188297042989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,226.0
2003,direkter Migrationshintergrund,higher vocational,6.974493950805584,6.825202117599545,7.123785784011623,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,143.0
2003,direkter Migrationshintergrund,higher education,6.819839344997888,6.723655292074102,6.916023397921674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,370.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,6.31435680451611,5.9249414535767135,6.703772155455506,5.7020742375327185,6.0,8.0,2.255185593831796,10.0,6.0,4.0,6.0,37.0
2003,indirekter Migrationshintergrund,in school,8.091230593690778,7.844992202803087,8.337468984578468,7.604934846998192,8.0,9.0,5.512337117495479,10.0,8.0,7.0,8.0,32.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,6.409483877082484,6.2587008330291205,6.560266921135847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,171.0
2003,indirekter Migrationshintergrund,middle vocational,6.593358578475754,6.494873187072878,6.691843969878629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,324.0
2003,indirekter Migrationshintergrund,vocational + Abi,7.583683519640484,7.34921000910632,7.818157030174648,6.0,7.0,9.0,3.0,10.0,7.0,5.0,7.0,43.0
2003,indirekter Migrationshintergrund,higher vocational,7.188842325226749,6.912349189235153,7.465335461218345,6.0,7.0,8.477356776692334,2.283964834961499,10.0,7.0,6.0,7.0,40.0
2003,indirekter Migrationshintergrund,higher education,7.491347767563204,7.320319087605591,7.662376447520818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,6.735046661317161,6.6023428727282925,6.867750449906029,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,185.0
2004,kein Migrationshintergrund,in school,7.790681964431333,7.703810207644433,7.877553721218233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,274.0
2004,kein Migrationshintergrund,inadequately,5.711729128802981,5.453102520617326,5.970355736988636,4.223045545373118,6.0,7.0,0.0576138634327954,10.0,6.0,5.0,7.0,81.0
2004,kein Migrationshintergrund,general elemantary,6.708048576900096,6.660934726811769,6.755162426988424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
2004,kein Migrationshintergrund,middle vocational,6.875672028919725,6.857324158641512,6.8940198991979385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9456.0
2004,kein Migrationshintergrund,vocational + Abi,7.264772577026546,7.211682868972289,7.317862285080803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,886.0
2004,kein Migrationshintergrund,higher vocational,7.061915172245922,7.017785603219964,7.106044741271881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1449.0
2004,kein Migrationshintergrund,higher education,7.412757644109745,7.385893657864944,7.439621630354546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3858.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,5.769360014549297,5.367820556326426,6.1708994727721675,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,34.0
2004,direkter Migrationshintergrund,in school,7.336354451298436,7.1650578723038745,7.5076510302929975,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,33.0
2004,direkter Migrationshintergrund,inadequately,6.119339741789063,5.9699510445609905,6.268728439017136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,157.0
2004,direkter Migrationshintergrund,general elemantary,6.491817097199861,6.417752534282601,6.56588166011712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,610.0
2004,direkter Migrationshintergrund,middle vocational,6.495436189761181,6.435545812047305,6.555326567475056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,943.0
2004,direkter Migrationshintergrund,vocational + Abi,6.386000466616859,6.2472314433651155,6.524769489868603,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,222.0
2004,direkter Migrationshintergrund,higher vocational,6.818943378151158,6.666321037537349,6.971565718764968,5.602719612522088,7.0,8.0,2.0067990313052193,10.0,7.0,6.0,7.0,139.0
2004,direkter Migrationshintergrund,higher education,6.784335002681153,6.687782538000179,6.880887467362126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,355.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,6.536901297633222,6.188512477759268,6.885290117507177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,46.0
2004,indirekter Migrationshintergrund,in school,7.648214785397303,7.439768170323111,7.856661400471495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,6.471848235814511,6.320137709261104,6.623558762367917,5.0,6.737130100223286,8.0,0.5,10.0,7.0,7.0,8.0,172.0
2004,indirekter Migrationshintergrund,middle vocational,6.442521872401044,6.342100609961454,6.542943134840634,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,319.0
2004,indirekter Migrationshintergrund,vocational + Abi,7.216104632774509,7.028148138489486,7.404061127059531,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,44.0
2004,indirekter Migrationshintergrund,higher vocational,7.319113918357609,7.121552589930091,7.516675246785128,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,42.0
2004,indirekter Migrationshintergrund,higher education,7.481888737252311,7.286775506633919,7.677001967870703,7.0,8.0,8.261947114580195,5.107079328129707,10.0,8.0,8.0,9.0,60.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,6.5113761473177325,6.363409512764161,6.659342781871304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,213.0
2005,kein Migrationshintergrund,in school,7.5899293396025325,7.507292086092336,7.672566593112729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2005,kein Migrationshintergrund,inadequately,5.934715643435495,5.6815634866711795,6.18786780019981,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,83.0
2005,kein Migrationshintergrund,general elemantary,6.567440117172065,6.517478925448515,6.617401308895616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1588.0
2005,kein Migrationshintergrund,middle vocational,6.919771714706115,6.900410783364969,6.93913264604726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9004.0
2005,kein Migrationshintergrund,vocational + Abi,7.256502954514872,7.199550549098017,7.3134553599317265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,872.0
2005,kein Migrationshintergrund,higher vocational,7.125337798699671,7.078054076417641,7.172621520981701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1383.0
2005,kein Migrationshintergrund,higher education,7.493300702816238,7.466196190078756,7.520405215553719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3741.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,5.7391196673055545,5.344868702294831,6.133370632316278,5.0,7.0,7.0,2.0,10.0,7.0,7.0,9.0,37.0
2005,direkter Migrationshintergrund,in school,7.014316597004411,6.76217400295171,7.266459191057113,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,39.0
2005,direkter Migrationshintergrund,inadequately,6.279429093054918,6.126011683658928,6.432846502450908,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,148.0
2005,direkter Migrationshintergrund,general elemantary,6.359126217368297,6.280086228682701,6.438166206053894,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,563.0
2005,direkter Migrationshintergrund,middle vocational,6.445885769208992,6.3792832139675975,6.512488324450387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,871.0
2005,direkter Migrationshintergrund,vocational + Abi,6.274006254248786,6.128015344600106,6.419997163897467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,214.0
2005,direkter Migrationshintergrund,higher vocational,6.798132600904091,6.636811002582123,6.959454199226059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,133.0
2005,direkter Migrationshintergrund,higher education,6.718164268943345,6.614681318030992,6.821647219855698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,6.6341681762195055,6.408280401781444,6.860055950657567,5.667894480997404,7.0,8.0,2.1697362024935103,10.0,7.0,6.974999999999994,8.0,55.0
2005,indirekter Migrationshintergrund,in school,7.226614879111853,7.018001933195032,7.435227825028674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,6.373299293612733,6.208668784002204,6.537929803223261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,161.0
2005,indirekter Migrationshintergrund,middle vocational,6.616303625698341,6.522230647068367,6.7103766043283155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,334.0
2005,indirekter Migrationshintergrund,vocational + Abi,6.935381408248097,6.751239050163058,7.1195237663331365,6.0,7.0,8.0,4.0,9.0,7.0,6.0,8.0,44.0
2005,indirekter Migrationshintergrund,higher vocational,7.270528801842123,7.0702537567789925,7.470803846905254,6.0,7.226689453463684,8.0,5.0,10.0,7.0,6.0,7.0,41.0
2005,indirekter Migrationshintergrund,higher education,7.445461550467496,7.277343874112646,7.613579226822346,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,6.744347894513104,6.601866220540697,6.886829568485511,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,225.0
2006,kein Migrationshintergrund,in school,7.825090733711434,7.739339649714258,7.910841817708611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2006,kein Migrationshintergrund,inadequately,6.022130150650174,5.800500683827943,6.243759617472405,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,93.0
2006,kein Migrationshintergrund,general elemantary,6.765823456355242,6.7175418612213535,6.81410505148913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1749.0
2006,kein Migrationshintergrund,middle vocational,7.030241108248556,7.011577277681779,7.048904938815333,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9814.0
2006,kein Migrationshintergrund,vocational + Abi,7.32417717218815,7.268484431088056,7.3798699132882435,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,943.0
2006,kein Migrationshintergrund,higher vocational,7.069933351848551,7.02484046005941,7.115026243637692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1461.0
2006,kein Migrationshintergrund,higher education,7.508443794071218,7.4823482873623295,7.534539300780107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4125.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,6.24116367389022,5.890319477243725,6.592007870536715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,43.0
2006,direkter Migrationshintergrund,in school,7.524831687709268,7.230978538585656,7.81868483683288,7.0,8.0,8.0938804713661,5.3591792929508495,9.73470117841525,8.0,8.0,9.0,32.0
2006,direkter Migrationshintergrund,inadequately,6.0831949020423135,5.925819830782609,6.240569973302018,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,134.0
2006,direkter Migrationshintergrund,general elemantary,6.393693355911627,6.314848389198886,6.472538322624368,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,542.0
2006,direkter Migrationshintergrund,middle vocational,6.559652562625319,6.495848329939511,6.623456795311126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,891.0
2006,direkter Migrationshintergrund,vocational + Abi,6.537200122140868,6.411162038757149,6.663238205524588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,215.0
2006,direkter Migrationshintergrund,higher vocational,6.402967184511473,6.209232900769393,6.596701468253553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,143.0
2006,direkter Migrationshintergrund,higher education,6.830929084664145,6.723500439219582,6.9383577301087085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,366.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,6.258737358289438,5.967236310950372,6.550238405628504,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,56.0
2006,indirekter Migrationshintergrund,in school,7.507018858394292,7.31217766466119,7.701860052127394,7.0,8.0,8.314075496732555,5.028886754901168,10.0,8.0,8.0,9.0,52.0
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,6.712983918879164,6.55954575412133,6.866422083636999,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,169.0
2006,indirekter Migrationshintergrund,middle vocational,6.590810467135517,6.483607844896266,6.6980130893747685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,342.0
2006,indirekter Migrationshintergrund,vocational + Abi,7.192573444967373,6.946709662611715,7.43843722732303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,50.0
2006,indirekter Migrationshintergrund,higher vocational,7.683438056223632,7.442452539653203,7.92442357279406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,42.0
2006,indirekter Migrationshintergrund,higher education,7.2050543896581,7.029668179915123,7.380440599401077,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,76.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,7.4983172430199465,7.365405206489296,7.631229279550597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,196.0
2013,kein Migrationshintergrund,in school,8.185841428558629,8.078613598185266,8.293069258931991,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,200.0
2013,kein Migrationshintergrund,inadequately,6.305392475331384,6.1020402422509905,6.508744708411778,5.0,6.316917441865741,8.0,0.5,10.0,7.0,7.0,8.0,122.0
2013,kein Migrationshintergrund,general elemantary,7.220207900902514,7.166706378655762,7.273709423149265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1409.0
2013,kein Migrationshintergrund,middle vocational,7.407409311836559,7.387604684594162,7.427213939078955,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8573.0
2013,kein Migrationshintergrund,vocational + Abi,7.622879961967664,7.566117953576805,7.679641970358523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,905.0
2013,kein Migrationshintergrund,higher vocational,7.52402997230661,7.475081981424524,7.572977963188696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1227.0
2013,kein Migrationshintergrund,higher education,7.96024827109951,7.935698760610164,7.984797781588856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4076.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,6.173604270438648,5.9345985317954035,6.412610009081892,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,108.0
