year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Pre-primary Level,Urban regions,,,,,,,,,,,,
2021,Pre-primary Level,Rural regions,,,,,,,,,,,,
2021,Primary Level,Urban regions,,,,,,,,,,,,
2021,Primary Level,Rural regions,,,,,,,,,,,,
2021,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2021,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2021,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2021,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
