year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.503960697190339,7.376151111301893,7.631770283078786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,246.0
2013,-1,Laendlicher Raum,6.525722669596322,6.319311018921897,6.732134320270748,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
2013,in school,Staedtischer Raum,8.055817918159752,7.957201521686456,8.154434314633049,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,305.0
2013,in school,Laendlicher Raum,8.144427944778998,8.02418235868105,8.264673530876946,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,112.0
2013,inadequately,Staedtischer Raum,6.337886515705641,6.2156387891617575,6.4601342422495245,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,362.0
2013,inadequately,Laendlicher Raum,6.544580895387841,6.325804621733368,6.763357169042314,5.0,7.0,8.840390295946598,0.0,10.0,7.0,6.0,8.0,127.0
2013,general elemantary,Staedtischer Raum,7.187517794560909,7.142886878707268,7.232148710414551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2016.0
2013,general elemantary,Laendlicher Raum,7.1077271091685725,7.037676525458571,7.177777692878574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,901.0
2013,middle vocational,Staedtischer Raum,7.423893809477167,7.401528402632346,7.446259216321987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6881.0
2013,middle vocational,Laendlicher Raum,7.283343579851923,7.254581218940811,7.312105940763035,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4157.0
2013,vocational + Abi,Staedtischer Raum,7.462062819798278,7.4091633350553145,7.514962304541241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1236.0
2013,vocational + Abi,Laendlicher Raum,7.5775407303674385,7.495412967129464,7.659668493605413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2013,higher vocational,Staedtischer Raum,7.615173987962744,7.55807480380104,7.672273172124448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,822.0
2013,higher vocational,Laendlicher Raum,7.348439629483158,7.270629816493096,7.42624944247322,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,543.0
2013,higher education,Staedtischer Raum,7.961548651724272,7.936364035751162,7.986733267697383,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3960.0
2013,higher education,Laendlicher Raum,7.830558914538535,7.787635071975479,7.87348275710159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1497.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,7.598364967952599,7.5012108526536165,7.695519083251582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,431.0
2018,-1,Laendlicher Raum,6.7632953974621355,6.609395282546566,6.917195512377705,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,195.0
2018,in school,Staedtischer Raum,8.564253168293087,8.467440220582308,8.661066116003866,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,249.0
2018,in school,Laendlicher Raum,8.085329897317461,7.9214297172154895,8.249230077419432,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2018,inadequately,Staedtischer Raum,6.307340780894819,6.195682001135132,6.418999560654506,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,344.0
2018,inadequately,Laendlicher Raum,6.734061652620859,6.576813911314307,6.891309393927411,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,133.0
2018,general elemantary,Staedtischer Raum,7.308117525552522,7.2619209770290025,7.354314074076041,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1698.0
2018,general elemantary,Laendlicher Raum,7.2435001893898034,7.18213563135389,7.304864747425717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,977.0
2018,middle vocational,Staedtischer Raum,7.546105110879575,7.525673650326472,7.566536571432677,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6896.0
2018,middle vocational,Laendlicher Raum,7.398497747601756,7.37274589951068,7.4242495956928325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4577.0
2018,vocational + Abi,Staedtischer Raum,7.6861058078812245,7.645021023086034,7.727190592676415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1509.0
2018,vocational + Abi,Laendlicher Raum,7.665752111800895,7.599463735567455,7.732040488034335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,615.0
2018,higher vocational,Staedtischer Raum,7.671782579886875,7.614429702381322,7.729135457392427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2018,higher vocational,Laendlicher Raum,7.647415435456127,7.582606178818237,7.712224692094017,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,613.0
2018,higher education,Staedtischer Raum,8.08837123456181,8.0670360460994,8.109706423024221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4580.0
2018,higher education,Laendlicher Raum,7.9196750408912,7.881652674630295,7.9576974071521045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1743.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
