year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Secondary Level,2nd Quintile,Difficult,1.0,45,1706,1.0,1.0
2006,Lower Secondary Level,3rd Quintile,Difficult,1.0,34,1706,1.0,1.0
2006,Upper Secondary Level,1st Quintile,Easy,0.09941603150388288,43,1706,0.09896364474535381,0.09986841826241195
2006,Upper Secondary Level,1st Quintile,Difficult,0.6058632701156428,302,1706,0.6051244642513891,0.6066020759798965
2006,Upper Secondary Level,1st Quintile,Almost impossible,0.2947206983804744,158,1706,0.294031402861443,0.29540999389950573
2006,Upper Secondary Level,2nd Quintile,Difficult,0.7252810980469124,172,1706,0.7242653215394692,0.7262968745543557
2006,Upper Secondary Level,2nd Quintile,Almost impossible,0.2747189019530875,63,1706,0.2737031254456443,0.27573467846053074
2006,Upper Secondary Level,3rd Quintile,Easy,0.10169117595334878,32,1706,0.10093611525359444,0.10244623665310312
2006,Upper Secondary Level,3rd Quintile,Difficult,0.7007306623398964,131,1706,0.6995866411448677,0.7018746835349252
2006,Upper Secondary Level,3rd Quintile,Almost impossible,0.19757816170675474,47,1706,0.19658344768799169,0.1985728757255178
2006,Upper Secondary Level,4th Quintile,Difficult,0.8060312978622091,126,1706,0.8048413548878909,0.8072212408365272
2006,Upper Secondary Level,4th Quintile,Almost impossible,0.1939687021377909,33,1706,0.1927787591634727,0.19515864511210912
2006,Upper Secondary Level,5th Quintile,Easy,0.2194823785546506,39,1706,0.21809479928423592,0.2208699578250653
2006,Upper Secondary Level,5th Quintile,Difficult,0.6033719362939244,103,1706,0.6017319096974321,0.6050119628904167
2006,Upper Secondary Level,5th Quintile,Almost impossible,0.1771456851514249,32,1706,0.17586573403790234,0.17842563626494745
2006,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,31,1706,1.0,1.0
2006,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,38,1706,1.0,1.0
2006,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,49,1706,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Difficult,1.0,31,1602,1.0,1.0
2007,Pre-primary Level,5th Quintile,Difficult,1.0,32,1602,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Difficult,0.6110646795197421,102,1602,0.6099221319951458,0.6122072270443384
2007,Lower Secondary Level,1st Quintile,Almost impossible,0.38893532048025803,56,1602,0.3877927729556618,0.3900778680048543
2007,Lower Secondary Level,2nd Quintile,Difficult,1.0,53,1602,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,Difficult,1.0,38,1602,1.0,1.0
2007,Upper Secondary Level,1st Quintile,Easy,0.09995894415740095,46,1602,0.0995279709851829,0.100389917329619
2007,Upper Secondary Level,1st Quintile,Difficult,0.5912969008427884,269,1602,0.5905905588715897,0.5920032428139871
2007,Upper Secondary Level,1st Quintile,Almost impossible,0.30874415499981067,169,1602,0.30808037062254734,0.309407939377074
2007,Upper Secondary Level,2nd Quintile,Difficult,0.7332263722133078,170,1602,0.7322345164986483,0.7342182279279672
2007,Upper Secondary Level,2nd Quintile,Almost impossible,0.26677362778669234,62,1602,0.26578177207203296,0.2677654835013517
2007,Upper Secondary Level,3rd Quintile,Easy,0.126560543018613,31,1602,0.12568332126545118,0.12743776477177482
2007,Upper Secondary Level,3rd Quintile,Difficult,0.6515454674836504,107,1602,0.6502883112667647,0.6528026237005361
2007,Upper Secondary Level,3rd Quintile,Almost impossible,0.2218939894977367,40,1602,0.22079767292638097,0.22299030606909243
2007,Upper Secondary Level,4th Quintile,Easy,0.14846179808936497,31,1602,0.14741145153403132,0.1495121446446986
2007,Upper Secondary Level,4th Quintile,Difficult,0.5892914509183833,92,1602,0.587838151394967,0.5907447504417996
2007,Upper Secondary Level,4th Quintile,Almost impossible,0.26224675099225164,39,1602,0.26094737806801754,0.26354612391648574
2007,Upper Secondary Level,5th Quintile,Easy,0.29582142126966465,43,1602,0.29417285295321177,0.29746998958611753
2007,Upper Secondary Level,5th Quintile,Difficult,0.7041785787303353,86,1602,0.7025300104138824,0.7058271470467882
2007,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,31,1602,1.0,1.0
2007,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,31,1602,1.0,1.0
2007,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,43,1602,1.0,1.0
2008,Pre-primary Level,4th Quintile,Difficult,1.0,31,1323,1.0,1.0
2008,Pre-primary Level,5th Quintile,Difficult,1.0,35,1323,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Difficult,0.6392195933430216,101,1323,0.638032430083865,0.6404067566021782
2008,Lower Secondary Level,1st Quintile,Almost impossible,0.3607804066569785,46,1323,0.35959324339782195,0.3619675699161351
2008,Lower Secondary Level,2nd Quintile,Difficult,1.0,42,1323,1.0,1.0
2008,Upper Secondary Level,1st Quintile,Easy,0.11898931117652173,45,1323,0.11849776768687104,0.11948085466617242
2008,Upper Secondary Level,1st Quintile,Difficult,0.5911750544698098,245,1323,0.5904287017355069,0.5919214072041127
2008,Upper Secondary Level,1st Quintile,Almost impossible,0.2898356343536685,146,1323,0.2891468667488831,0.29052440195845386
2008,Upper Secondary Level,2nd Quintile,Difficult,0.7324187076642862,129,1323,0.7313207869513599,0.7335166283772124
2008,Upper Secondary Level,2nd Quintile,Almost impossible,0.2675812923357138,47,1323,0.26648337162278757,0.26867921304864006
2008,Upper Secondary Level,3rd Quintile,Easy,0.22151106113300828,33,1323,0.2202682832661789,0.22275383899983767
2008,Upper Secondary Level,3rd Quintile,Difficult,0.7784889388669918,99,1323,0.7772461610001624,0.7797317167338211
2008,Upper Secondary Level,4th Quintile,Easy,0.26867574916557746,41,1323,0.2674634142073091,0.2698880841238458
2008,Upper Secondary Level,4th Quintile,Difficult,0.7313242508344225,99,1323,0.7301119158761542,0.7325365857926909
2008,Upper Secondary Level,5th Quintile,Easy,0.2901338671663144,40,1323,0.2886375304929086,0.2916302038397202
2008,Upper Secondary Level,5th Quintile,Difficult,0.4955764789181392,77,1323,0.49392795639220144,0.497225001444077
2008,Upper Secondary Level,5th Quintile,Almost impossible,0.21428965391554633,31,1323,0.21293672893409343,0.21564257889699923
2008,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,36,1323,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Difficult,0.729741893580661,92,1060,0.7286439288471486,0.7308398583141734
2009,Lower Secondary Level,1st Quintile,Almost impossible,0.27025810641933895,37,1060,0.2691601416858265,0.2713560711528514
2009,Lower Secondary Level,2nd Quintile,Difficult,1.0,40,1060,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Easy,0.14283178725243723,50,1060,0.14229060660843884,0.1433729678964356
2009,Upper Secondary Level,1st Quintile,Difficult,0.5355646408992668,202,1060,0.5347932662220714,0.5363360155764623
2009,Upper Secondary Level,1st Quintile,Almost impossible,0.32160357184829597,132,1060,0.32088113648050837,0.32232600721608357
2009,Upper Secondary Level,2nd Quintile,Difficult,0.7017411147979002,137,1060,0.7006605681300195,0.702821661465781
2009,Upper Secondary Level,2nd Quintile,Almost impossible,0.29825888520209975,42,1060,0.29717833853421904,0.29933943186998047
2009,Upper Secondary Level,3rd Quintile,Difficult,1.0,106,1060,1.0,1.0
2009,Upper Secondary Level,4th Quintile,Difficult,0.8095819826963316,82,1060,0.80829338381535,0.8108705815773133
2009,Upper Secondary Level,4th Quintile,Almost impossible,0.19041801730366825,31,1060,0.1891294184226866,0.1917066161846499
2009,Upper Secondary Level,5th Quintile,Difficult,1.0,63,1060,1.0,1.0
2009,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,46,1060,1.0,1.0
2010,Lower Secondary Level,1st Quintile,Difficult,0.6502446415001346,82,1001,0.6487511788313298,0.6517381041689394
2010,Lower Secondary Level,1st Quintile,Almost impossible,0.3497553584998654,39,1001,0.3482618958310606,0.3512488211686702
2010,Lower Secondary Level,2nd Quintile,Difficult,1.0,32,1001,1.0,1.0
2010,Upper Secondary Level,1st Quintile,Easy,0.09942030080064912,41,1001,0.0988956086262594,0.09994499297503884
2010,Upper Secondary Level,1st Quintile,Difficult,0.5622152984868916,198,1001,0.561345361904555,0.5630852350692281
2010,Upper Secondary Level,1st Quintile,Almost impossible,0.3383644007124593,109,1001,0.33753472621953134,0.3391940752053873
2010,Upper Secondary Level,2nd Quintile,Difficult,0.6953509836074343,113,1001,0.6940973656036178,0.6966046016112508
2010,Upper Secondary Level,2nd Quintile,Almost impossible,0.3046490163925657,46,1001,0.3033953983887492,0.3059026343963822
2010,Upper Secondary Level,3rd Quintile,Difficult,1.0,83,1001,1.0,1.0
2010,Upper Secondary Level,4th Quintile,Easy,0.24512084678005736,32,1001,0.24375189931906177,0.24648979424105294
2010,Upper Secondary Level,4th Quintile,Difficult,0.7548791532199428,79,1001,0.7535102057589472,0.7562481006809384
2010,Upper Secondary Level,5th Quintile,Difficult,1.0,72,1001,1.0,1.0
2010,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,32,1001,1.0,1.0
2010,Second Stage of Tertiary Education,5th Quintile,Difficult,1.0,43,1001,1.0,1.0
2011,Primary Level,1st Quintile,Difficult,1.0,48,2238,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Difficult,0.6610881946854265,196,2238,0.6595703883599587,0.6626060010108942
2011,Lower Secondary Level,1st Quintile,Almost impossible,0.3389118053145736,83,2238,0.33739399898910594,0.34042961164004126
2011,Lower Secondary Level,2nd Quintile,Difficult,1.0,73,2238,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Easy,0.1503925344992338,98,2238,0.14972842653261842,0.15105664246584916
2011,Upper Secondary Level,1st Quintile,Difficult,0.5537094386633117,416,2238,0.5527858763449792,0.5546330009816441
2011,Upper Secondary Level,1st Quintile,Almost impossible,0.2958980268374546,198,2238,0.2950500085728804,0.2967460451020288
2011,Upper Secondary Level,2nd Quintile,Easy,0.16479291593319056,72,2238,0.16383119111847605,0.16575464074790508
2011,Upper Secondary Level,2nd Quintile,Difficult,0.6514545501839348,208,2238,0.6502192962724243,0.6526898040954454
2011,Upper Secondary Level,2nd Quintile,Almost impossible,0.1837525338828746,62,2238,0.18274858393973806,0.18475648382601115
2011,Upper Secondary Level,3rd Quintile,Easy,0.23203581859215558,48,2238,0.23082712050502954,0.23324451667928162
2011,Upper Secondary Level,3rd Quintile,Difficult,0.5974227680120507,129,2238,0.5960185474544498,0.5988269885696517
2011,Upper Secondary Level,3rd Quintile,Almost impossible,0.17054141339579373,39,2238,0.16946449667567176,0.1716183301159157
2011,Upper Secondary Level,4th Quintile,Easy,0.33831978241780614,33,2238,0.33641187603326966,0.3402276888023426
2011,Upper Secondary Level,4th Quintile,Difficult,0.6616802175821939,87,2238,0.6597723111976573,0.6635881239667304
2011,Upper Secondary Level,5th Quintile,Easy,0.4105372870819509,35,2238,0.4081809976167084,0.41289357654719344
2011,Upper Secondary Level,5th Quintile,Difficult,0.5894627129180492,57,2238,0.5871064234528067,0.5918190023832917
2011,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,59,2238,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,31,2238,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,58,2238,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,44,2238,1.0,1.0
2011,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,41,2238,1.0,1.0
2011,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,39,2238,1.0,1.0
2011,Second Stage of Tertiary Education,5th Quintile,Easy,0.4540527013911657,34,2238,0.4504952411450154,0.45761016163731605
2011,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5459472986088343,50,2238,0.542389838362684,0.5495047588549846
2012,Pre-primary Level,2nd Quintile,Difficult,1.0,34,2562,1.0,1.0
2012,Primary Level,1st Quintile,Difficult,0.7499493943750322,59,2562,0.7478262562176905,0.7520725325323738
2012,Primary Level,1st Quintile,Almost impossible,0.2500506056249677,35,2562,0.2479274674676261,0.25217374378230933
2012,Lower Secondary Level,1st Quintile,Easy,0.08827138870761601,44,2562,0.08754694903943612,0.08899582837579591
2012,Lower Secondary Level,1st Quintile,Difficult,0.6707711308591605,233,2562,0.6695710912299195,0.6719711704884015
2012,Lower Secondary Level,1st Quintile,Almost impossible,0.24095748043322343,112,2562,0.239865379670186,0.24204958119626085
2012,Lower Secondary Level,2nd Quintile,Difficult,1.0,57,2562,1.0,1.0
2012,Upper Secondary Level,1st Quintile,Easy,0.13734839006323005,111,2562,0.13679587053227268,0.1379009095941874
2012,Upper Secondary Level,1st Quintile,Difficult,0.574564037804687,461,2562,0.5737704327080128,0.5753576429013613
2012,Upper Secondary Level,1st Quintile,Almost impossible,0.28808757213208297,231,2562,0.28736064031431907,0.28881450394984687
2012,Upper Secondary Level,2nd Quintile,Easy,0.19578075268120518,83,2562,0.1949092597402134,0.19665224562219696
2012,Upper Secondary Level,2nd Quintile,Difficult,0.6337283003572597,200,2562,0.6326701561027127,0.6347864446118067
2012,Upper Secondary Level,2nd Quintile,Almost impossible,0.1704909469615352,64,2562,0.16966499864569232,0.17131689527737806
2012,Upper Secondary Level,3rd Quintile,Easy,0.19502701525832347,56,2562,0.1939452130619319,0.19610881745471503
2012,Upper Secondary Level,3rd Quintile,Difficult,0.6847824070552475,140,2562,0.6835139045178612,0.6860509095926338
2012,Upper Secondary Level,3rd Quintile,Almost impossible,0.12019057768642895,32,2562,0.11930272822692317,0.12107842714593472
2012,Upper Secondary Level,4th Quintile,Easy,0.35974225342109334,48,2562,0.3578921556641903,0.3615923511779964
2012,Upper Secondary Level,4th Quintile,Difficult,0.6402577465789068,78,2562,0.6384076488220037,0.6421078443358098
2012,Upper Secondary Level,5th Quintile,Easy,0.4230213513719746,48,2562,0.42122571621121424,0.424816986532735
2012,Upper Secondary Level,5th Quintile,Difficult,0.5769786486280253,78,2562,0.5751830134672649,0.5787742837887857
2012,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,62,2562,1.0,1.0
2012,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6666630002983311,57,2562,0.6645534569445244,0.6687725436521379
2012,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.3333369997016688,34,2562,0.3312274563478621,0.3354465430554755
2012,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,33,2562,1.0,1.0
2012,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,56,2562,1.0,1.0
2012,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,38,2562,1.0,1.0
2012,Second Stage of Tertiary Education,5th Quintile,Easy,0.45641304270906147,38,2562,0.4538028931524003,0.45902319226572263
2012,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5435869572909385,40,2562,0.5409768077342774,0.5461971068475997
2013,Pre-primary Level,1st Quintile,Difficult,1.0,46,2374,1.0,1.0
2013,Primary Level,1st Quintile,Difficult,0.5929745362383764,53,2374,0.5903558584360097,0.5955932140407431
2013,Primary Level,1st Quintile,Almost impossible,0.4070254637616236,32,2374,0.40440678595925694,0.4096441415639902
2013,Lower Secondary Level,1st Quintile,Easy,0.09701420257712529,44,2374,0.09625667177832854,0.09777173337592203
2013,Lower Secondary Level,1st Quintile,Difficult,0.6608652313714716,202,2374,0.6596535601699333,0.6620769025730099
2013,Lower Secondary Level,1st Quintile,Almost impossible,0.24212056605140306,115,2374,0.24102419369468694,0.24321693840811917
2013,Lower Secondary Level,2nd Quintile,Difficult,1.0,54,2374,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Easy,0.1375564293669227,101,2374,0.13693270548986397,0.13818015324398142
2013,Upper Secondary Level,1st Quintile,Difficult,0.5196627446791997,399,2374,0.5187580115243546,0.5205674778340448
2013,Upper Secondary Level,1st Quintile,Almost impossible,0.3427808259538775,192,2374,0.3419213178983028,0.34364033400945215
2013,Upper Secondary Level,2nd Quintile,Easy,0.1408470207127496,69,2374,0.13999695236593424,0.14169708905956496
2013,Upper Secondary Level,2nd Quintile,Difficult,0.6865110837185537,189,2374,0.685377432042898,0.6876447353942094
2013,Upper Secondary Level,2nd Quintile,Almost impossible,0.17264189556869658,71,2374,0.17171833661512662,0.17356545452226654
2013,Upper Secondary Level,3rd Quintile,Easy,0.24338866850391327,72,2374,0.2423396590860838,0.24443767792174276
2013,Upper Secondary Level,3rd Quintile,Difficult,0.5669937971149105,140,2374,0.5657825604689611,0.5682050337608598
2013,Upper Secondary Level,3rd Quintile,Almost impossible,0.18961753438117615,52,2374,0.18865928829413925,0.19057578046821305
2013,Upper Secondary Level,4th Quintile,Easy,0.3667081461924086,45,2374,0.3650716393093697,0.3683446530754475
2013,Upper Secondary Level,4th Quintile,Difficult,0.6332918538075915,73,2374,0.6316553469245526,0.6349283606906303
2013,Upper Secondary Level,5th Quintile,Easy,0.36594724103013104,40,2374,0.36398899855987804,0.36790548350038405
2013,Upper Secondary Level,5th Quintile,Difficult,0.6340527589698689,64,2374,0.6320945164996159,0.6360110014401219
2013,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,47,2374,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,33,2374,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,53,2374,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,35,2374,1.0,1.0
2013,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,32,2374,1.0,1.0
2013,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,40,2374,1.0,1.0
2013,Second Stage of Tertiary Education,5th Quintile,Easy,0.4651686823598154,39,2374,0.46270224933761633,0.46763511538201447
2013,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5348313176401845,42,2374,0.5323648846179855,0.5372977506623836
2014,Pre-primary Level,1st Quintile,Easy,0.5384728431809823,35,2846,0.5352430327512024,0.5417026536107622
2014,Pre-primary Level,1st Quintile,Difficult,0.4615271568190176,33,2846,0.45829734638923775,0.4647569672487975
2014,Primary Level,1st Quintile,Difficult,0.7209143226529429,94,2846,0.7190714709416618,0.7227571743642239
2014,Primary Level,1st Quintile,Almost impossible,0.27908567734705725,40,2846,0.2772428256357762,0.2809285290583383
2014,Lower Secondary Level,1st Quintile,Easy,0.13133846552411144,59,2846,0.13052329085061218,0.1321536401976107
2014,Lower Secondary Level,1st Quintile,Difficult,0.5929307346191541,255,2846,0.591745059922175,0.5941164093161333
2014,Lower Secondary Level,1st Quintile,Almost impossible,0.2757307998567345,116,2846,0.27465229510551864,0.27680930460795033
2014,Lower Secondary Level,2nd Quintile,Difficult,0.627271295012751,76,2846,0.6253015065589541,0.629241083466548
2014,Lower Secondary Level,2nd Quintile,Almost impossible,0.372728704987249,44,2846,0.3707589165334521,0.37469849344104594
2014,Lower Secondary Level,3rd Quintile,Difficult,1.0,45,2846,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Easy,0.15410483850043832,103,2846,0.15353674753872684,0.1546729294621498
2014,Upper Secondary Level,1st Quintile,Difficult,0.5566868458011295,444,2846,0.5559051959298925,0.5574684956723664
2014,Upper Secondary Level,1st Quintile,Almost impossible,0.2892083156984323,196,2846,0.2884949240361764,0.28992170736068823
2014,Upper Secondary Level,2nd Quintile,Easy,0.13636113966148178,65,2846,0.13563057999268036,0.1370916993302832
2014,Upper Secondary Level,2nd Quintile,Difficult,0.6005312909257261,197,2846,0.5994886050328851,0.6015739768185671
2014,Upper Secondary Level,2nd Quintile,Almost impossible,0.26310756941279206,84,2846,0.2621701951760281,0.26404494364955605
2014,Upper Secondary Level,3rd Quintile,Easy,0.2763692045796307,70,2846,0.27520037293342064,0.2775380362258408
2014,Upper Secondary Level,3rd Quintile,Difficult,0.5758846240712121,123,2846,0.5745929338629348,0.5771763142794895
2014,Upper Secondary Level,3rd Quintile,Almost impossible,0.1477461713491572,36,2846,0.14681871983372166,0.14867362286459276
2014,Upper Secondary Level,4th Quintile,Easy,0.2898568709658093,50,2846,0.2884382414864955,0.2912755004451231
2014,Upper Secondary Level,4th Quintile,Difficult,0.5592205916538951,79,2846,0.5576681815456289,0.5607730017621614
2014,Upper Secondary Level,4th Quintile,Almost impossible,0.15092253738029546,38,2846,0.14980321563349577,0.15204185912709514
2014,Upper Secondary Level,5th Quintile,Easy,0.5426585332764836,45,2846,0.5405092520261675,0.5448078145267997
2014,Upper Secondary Level,5th Quintile,Difficult,0.4573414667235164,46,2846,0.4551921854732003,0.4594907479738325
2014,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,64,2846,1.0,1.0
2014,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,32,2846,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,Difficult,0.6480515224249398,89,2846,0.6460188474803882,0.6500841973694914
2014,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.35194847757506026,41,2846,0.3499158026305087,0.3539811525196118
2014,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,50,2846,1.0,1.0
2014,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,56,2846,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,52,2846,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,Easy,0.4244342322827111,43,2846,0.422184907698514,0.4266835568669082
2014,Second Stage of Tertiary Education,5th Quintile,Difficult,0.575565767717289,46,2846,0.5733164431330918,0.5778150923014861
2015,Pre-primary Level,1st Quintile,Difficult,1.0,34,2387,1.0,1.0
2015,Primary Level,1st Quintile,Difficult,0.6711479828694031,73,2387,0.6689843796124225,0.6733115861263838
2015,Primary Level,1st Quintile,Almost impossible,0.32885201713059686,38,2387,0.3266884138736162,0.33101562038757754
2015,Lower Secondary Level,1st Quintile,Easy,0.09118801848994347,55,2387,0.09052814399111868,0.09184789298876826
2015,Lower Secondary Level,1st Quintile,Difficult,0.6760584818886496,235,2387,0.6749857754846696,0.6771311882926295
2015,Lower Secondary Level,1st Quintile,Almost impossible,0.23275349962140693,88,2387,0.23178484043446118,0.23372215880835268
2015,Lower Secondary Level,2nd Quintile,Difficult,1.0,72,2387,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Easy,0.19945730241731865,104,2387,0.19879821904547768,0.20011638578915963
2015,Upper Secondary Level,1st Quintile,Difficult,0.5569087791480579,387,2387,0.5560894437110548,0.557728114585061
2015,Upper Secondary Level,1st Quintile,Almost impossible,0.2436339184346234,165,2387,0.24292587804594792,0.24434195882329887
2015,Upper Secondary Level,2nd Quintile,Easy,0.18679415246602168,75,2387,0.18589868954605387,0.1876896153859895
2015,Upper Secondary Level,2nd Quintile,Difficult,0.6343732618455309,179,2387,0.6332667472903932,0.6354797764006686
2015,Upper Secondary Level,2nd Quintile,Almost impossible,0.17883258568844748,74,2387,0.17795213527078846,0.1797130361061065
2015,Upper Secondary Level,3rd Quintile,Easy,0.2561477277966045,60,2387,0.25480296729308133,0.25749248830012766
2015,Upper Secondary Level,3rd Quintile,Difficult,0.5518943564181733,103,2387,0.5503623008147465,0.5534264120216001
2015,Upper Secondary Level,3rd Quintile,Almost impossible,0.1919579157852222,31,2387,0.19074459301705307,0.19317123855339133
2015,Upper Secondary Level,4th Quintile,Easy,0.3250526752386621,53,2387,0.3234733990445333,0.3266319514327909
2015,Upper Secondary Level,4th Quintile,Difficult,0.6749473247613379,65,2387,0.6733680485672091,0.6765266009554667
2015,Upper Secondary Level,5th Quintile,Easy,0.40231262939099305,46,2387,0.40041973601662134,0.40420552276536476
2015,Upper Secondary Level,5th Quintile,Difficult,0.597687370609007,51,2387,0.5957944772346353,0.5995802639833787
2015,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6470555703581798,51,2387,0.6447127886890492,0.6493983520273104
2015,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.3529444296418202,34,2387,0.35060164797268956,0.35528721131095087
2015,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,32,2387,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Difficult,1.0,72,2387,1.0,1.0
2015,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.0,44,2387,1.0,1.0
2015,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,39,2387,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,40,2387,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,Easy,0.3124262507848842,35,2387,0.31036374211104445,0.3144887594587239
2015,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6875737492151158,52,2387,0.6855112405412761,0.6896362578889556
2016,Primary Level,1st Quintile,Difficult,0.7035273812142958,70,2253,0.7012351296553063,0.7058196327732853
2016,Primary Level,1st Quintile,Almost impossible,0.29647261878570424,36,2253,0.2941803672267148,0.2987648703446937
2016,Lower Secondary Level,1st Quintile,Easy,0.11724204571214844,32,2253,0.11650649789382612,0.11797759353047076
2016,Lower Secondary Level,1st Quintile,Difficult,0.6149531016821468,222,2253,0.6138405345879369,0.6160656687763567
2016,Lower Secondary Level,1st Quintile,Almost impossible,0.2678048526057047,105,2253,0.26679240853277725,0.26881729667863213
2016,Lower Secondary Level,2nd Quintile,Difficult,1.0,68,2253,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Easy,0.17504999872482677,119,2253,0.1744443431640628,0.17565565428559074
2016,Upper Secondary Level,1st Quintile,Difficult,0.5398063483683142,347,2253,0.5390119832877607,0.5406007134488677
2016,Upper Secondary Level,1st Quintile,Almost impossible,0.28514365290685895,172,2253,0.28442408450758944,0.28586322130612846
2016,Upper Secondary Level,2nd Quintile,Easy,0.2363201804416993,67,2253,0.2352687859506904,0.23737157493270822
2016,Upper Secondary Level,2nd Quintile,Difficult,0.5841707537778132,157,2253,0.5829509581963795,0.585390549359247
2016,Upper Secondary Level,2nd Quintile,Almost impossible,0.1795090657804876,48,2253,0.17855924925399935,0.18045888230697582
2016,Upper Secondary Level,3rd Quintile,Easy,0.5008914051800533,64,2253,0.4992401058600965,0.50254270450001
2016,Upper Secondary Level,3rd Quintile,Difficult,0.4991085948199467,76,2253,0.4974572954999899,0.5007598941399034
2016,Upper Secondary Level,4th Quintile,Easy,0.2676501384909261,35,2253,0.26592333338076374,0.2693769436010885
2016,Upper Secondary Level,4th Quintile,Difficult,0.7323498615090739,52,2253,0.7306230563989116,0.7340766666192362
2016,Upper Secondary Level,5th Quintile,Easy,0.408060199965364,46,2253,0.40630831322601135,0.4098120867047167
2016,Upper Secondary Level,5th Quintile,Difficult,0.5919398000346361,50,2253,0.5901879132952834,0.5936916867739888
2016,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.0,62,2253,1.0,1.0
2016,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.0,35,2253,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Easy,0.392545973219374,36,2253,0.3908942478445443,0.3941976985942037
2016,Second Stage of Tertiary Education,1st Quintile,Difficult,0.4169883239615587,73,2253,0.41532055286399455,0.4186560950591229
2016,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.19046570281906736,37,2253,0.18913750767515833,0.19179389796297638
2016,Second Stage of Tertiary Education,2nd Quintile,Easy,0.5332600746868214,35,2253,0.5311519511822465,0.5353681981913962
2016,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.4667399253131786,41,2253,0.4646318018086037,0.4688480488177535
2016,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.0,38,2253,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,Difficult,1.0,40,2253,1.0,1.0
