year,pgisced97,quintil_oecd,plb0419_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Secondary Level,1st Quintile,Almost impossible,0.23372,112,387,0.19150,0.27594
2012,Lower Secondary Level,2nd Quintile,Difficult,0.56506,59,59,0.43748,0.69265
2012,Upper Secondary Level,1st Quintile,Easy,0.13044,110,795,0.10702,0.15387
2012,Upper Secondary Level,1st Quintile,Difficult,0.58081,456,795,0.54649,0.61514
2012,Upper Secondary Level,1st Quintile,Almost impossible,0.28874,229,795,0.25722,0.32026
2012,Upper Secondary Level,2nd Quintile,Easy,0.19569,80,349,0.15400,0.23737
2012,Upper Secondary Level,2nd Quintile,Difficult,0.65122,205,349,0.60114,0.70129
2012,Upper Secondary Level,2nd Quintile,Almost impossible,0.15310,64,349,0.11527,0.19093
2012,Upper Secondary Level,3rd Quintile,Easy,0.19938,63,243,0.14904,0.24972
2012,Upper Secondary Level,3rd Quintile,Difficult,0.65906,146,243,0.59933,0.71878
2012,Upper Secondary Level,3rd Quintile,Almost impossible,0.14156,34,243,0.09764,0.18548
2012,Upper Secondary Level,4th Quintile,Easy,0.32089,46,120,0.23702,0.40477
2012,Upper Secondary Level,4th Quintile,Difficult,0.50033,74,120,0.41050,0.59017
2012,Upper Secondary Level,5th Quintile,Easy,0.37699,47,123,0.29100,0.46299
2012,Upper Secondary Level,5th Quintile,Difficult,0.48864,76,123,0.39994,0.57734
2012,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.67929,63,63,0.56311,0.79548
2012,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.64136,32,32,0.47253,0.81019
2012,Second Stage of Tertiary Education,1st Quintile,Difficult,0.56961,59,94,0.46897,0.67024
2012,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.28825,35,94,0.19619,0.38031
2012,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.70450,35,35,0.55113,0.85787
2012,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.50411,48,48,0.36116,0.64705
2012,Second Stage of Tertiary Education,4th Quintile,Difficult,0.51018,40,40,0.35329,0.66707
2012,Second Stage of Tertiary Education,5th Quintile,Easy,0.38378,39,81,0.27721,0.49034
2012,Second Stage of Tertiary Education,5th Quintile,Difficult,0.44973,42,81,0.34072,0.55874
2013,No answer / don't know,1st Quintile,Difficult,0.58982,47,47,0.44767,0.73196
2013,Pre-primary Level,1st Quintile,Difficult,0.52356,44,44,0.37427,0.67284
2013,Primary Level,1st Quintile,Difficult,0.54260,54,86,0.43669,0.64851
2013,Primary Level,1st Quintile,Almost impossible,0.35985,32,86,0.25781,0.46188
2013,Lower Secondary Level,1st Quintile,Easy,0.09732,44,361,0.06670,0.12794
2013,Lower Secondary Level,1st Quintile,Difficult,0.66274,202,361,0.61390,0.71157
2013,Lower Secondary Level,1st Quintile,Almost impossible,0.23994,115,361,0.19583,0.28406
2013,Lower Secondary Level,2nd Quintile,Difficult,0.64485,54,54,0.51601,0.77369
2013,Upper Secondary Level,1st Quintile,Easy,0.13595,99,688,0.11032,0.16157
2013,Upper Secondary Level,1st Quintile,Difficult,0.51108,393,688,0.47370,0.54846
2013,Upper Secondary Level,1st Quintile,Almost impossible,0.35297,196,688,0.31723,0.38871
2013,Upper Secondary Level,2nd Quintile,Easy,0.13271,71,341,0.09665,0.16877
2013,Upper Secondary Level,2nd Quintile,Difficult,0.70940,202,341,0.66113,0.75766
2013,Upper Secondary Level,2nd Quintile,Almost impossible,0.15789,68,341,0.11913,0.19665
2013,Upper Secondary Level,3rd Quintile,Easy,0.26471,71,245,0.20935,0.32006
2013,Upper Secondary Level,3rd Quintile,Difficult,0.53686,126,245,0.47429,0.59943
2013,Upper Secondary Level,3rd Quintile,Almost impossible,0.19843,48,245,0.14839,0.24848
2013,Upper Secondary Level,4th Quintile,Easy,0.29191,48,128,0.21283,0.37098
2013,Upper Secondary Level,4th Quintile,Difficult,0.55190,80,128,0.46540,0.63839
2013,Upper Secondary Level,5th Quintile,Easy,0.31934,38,102,0.22841,0.41026
2013,Upper Secondary Level,5th Quintile,Difficult,0.51544,64,102,0.41797,0.61290
2013,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.52908,48,48,0.38637,0.67178
2013,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.50812,33,33,0.33490,0.68134
2013,Second Stage of Tertiary Education,1st Quintile,Difficult,0.42773,52,52,0.29194,0.56351
2013,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.60506,33,33,0.43568,0.77443
2013,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.58068,37,37,0.41949,0.74187
2013,Second Stage of Tertiary Education,4th Quintile,Difficult,0.65739,38,38,0.50447,0.81031
2013,Second Stage of Tertiary Education,5th Quintile,Easy,0.40906,39,81,0.30132,0.51680
2013,Second Stage of Tertiary Education,5th Quintile,Difficult,0.47916,42,81,0.36968,0.58863
2014,No answer / don't know,1st Quintile,Difficult,0.50350,60,60,0.37592,0.63108
2014,Pre-primary Level,1st Quintile,Easy,0.41053,35,69,0.29360,0.52745
2014,Pre-primary Level,1st Quintile,Difficult,0.37067,34,69,0.25587,0.48546
2014,Primary Level,1st Quintile,Difficult,0.64286,96,139,0.56291,0.72280
2014,Primary Level,1st Quintile,Almost impossible,0.26135,43,139,0.18804,0.33465
2014,Lower Secondary Level,1st Quintile,Easy,0.12531,58,433,0.09409,0.15653
2014,Lower Secondary Level,1st Quintile,Difficult,0.59080,258,433,0.54443,0.63717
2014,Lower Secondary Level,1st Quintile,Almost impossible,0.28389,117,433,0.24137,0.32641
2014,Lower Secondary Level,2nd Quintile,Difficult,0.52306,72,117,0.43216,0.61395
2014,Lower Secondary Level,2nd Quintile,Almost impossible,0.30770,45,117,0.22371,0.39170
2014,Lower Secondary Level,3rd Quintile,Difficult,0.71330,46,46,0.58117,0.84543
2014,Upper Secondary Level,1st Quintile,Easy,0.15979,106,739,0.13335,0.18622
2014,Upper Secondary Level,1st Quintile,Difficult,0.55367,437,739,0.51780,0.58953
2014,Upper Secondary Level,1st Quintile,Almost impossible,0.28655,196,739,0.25392,0.31917
2014,Upper Secondary Level,2nd Quintile,Easy,0.13511,65,357,0.09960,0.17062
2014,Upper Secondary Level,2nd Quintile,Difficult,0.58248,207,357,0.53126,0.63371
2014,Upper Secondary Level,2nd Quintile,Almost impossible,0.28241,85,357,0.23565,0.32917
2014,Upper Secondary Level,3rd Quintile,Easy,0.27268,70,228,0.21475,0.33062
2014,Upper Secondary Level,3rd Quintile,Difficult,0.60709,124,228,0.54355,0.67062
2014,Upper Secondary Level,3rd Quintile,Almost impossible,0.12023,34,228,0.07792,0.16254
2014,Upper Secondary Level,4th Quintile,Easy,0.29109,44,153,0.21887,0.36331
2014,Upper Secondary Level,4th Quintile,Difficult,0.55569,72,153,0.47669,0.63468
2014,Upper Secondary Level,4th Quintile,Almost impossible,0.15323,37,153,0.09596,0.21049
2014,Upper Secondary Level,5th Quintile,Easy,0.46146,49,98,0.36225,0.56067
2014,Upper Secondary Level,5th Quintile,Difficult,0.41693,49,98,0.31881,0.51505
2014,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.63560,63,63,0.51581,0.75540
2014,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.71090,35,35,0.55851,0.86328
2014,Second Stage of Tertiary Education,1st Quintile,Difficult,0.53190,91,132,0.44645,0.61735
2014,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.27564,41,132,0.19912,0.35216
2014,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.61064,49,49,0.47270,0.74858
2014,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.64941,56,56,0.52330,0.77551
2014,Second Stage of Tertiary Education,4th Quintile,Difficult,0.68064,50,50,0.55010,0.81119
2014,Second Stage of Tertiary Education,5th Quintile,Easy,0.33152,41,88,0.23260,0.43045
2014,Second Stage of Tertiary Education,5th Quintile,Difficult,0.51854,47,88,0.41355,0.62354
2015,No answer / don't know,1st Quintile,Difficult,0.56855,55,55,0.43645,0.70066
2015,Pre-primary Level,1st Quintile,Difficult,0.57675,34,34,0.40817,0.74532
2015,Primary Level,1st Quintile,Difficult,0.63393,74,112,0.54431,0.72355
2015,Primary Level,1st Quintile,Almost impossible,0.30554,38,112,0.21985,0.39124
2015,Lower Secondary Level,1st Quintile,Easy,0.09461,56,384,0.06530,0.12392
2015,Lower Secondary Level,1st Quintile,Difficult,0.66201,237,384,0.61464,0.70938
2015,Lower Secondary Level,1st Quintile,Almost impossible,0.24338,91,384,0.20040,0.28636
2015,Lower Secondary Level,2nd Quintile,Difficult,0.59769,68,68,0.48028,0.71511
2015,Upper Secondary Level,1st Quintile,Easy,0.19073,105,658,0.16069,0.22077
2015,Upper Secondary Level,1st Quintile,Difficult,0.57712,391,658,0.53935,0.61490
2015,Upper Secondary Level,1st Quintile,Almost impossible,0.23215,162,658,0.19986,0.26443
2015,Upper Secondary Level,2nd Quintile,Easy,0.21290,75,319,0.16791,0.25790
2015,Upper Secondary Level,2nd Quintile,Difficult,0.58231,168,319,0.52810,0.63651
2015,Upper Secondary Level,2nd Quintile,Almost impossible,0.20479,76,319,0.16043,0.24914
2015,Upper Secondary Level,3rd Quintile,Easy,0.22070,60,205,0.16379,0.27761
2015,Upper Secondary Level,3rd Quintile,Difficult,0.60674,114,205,0.53971,0.67377
2015,Upper Secondary Level,3rd Quintile,Almost impossible,0.17256,31,205,0.12071,0.22441
2015,Upper Secondary Level,4th Quintile,Easy,0.33419,61,125,0.25117,0.41722
2015,Upper Secondary Level,4th Quintile,Difficult,0.53513,64,125,0.44734,0.62292
2015,Upper Secondary Level,5th Quintile,Easy,0.30728,38,85,0.20862,0.40595
2015,Upper Secondary Level,5th Quintile,Difficult,0.51947,47,85,0.41263,0.62632
2015,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.49256,51,86,0.38627,0.59884
2015,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.26932,35,86,0.17502,0.36363
2015,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.62936,33,33,0.46202,0.79670
2015,Second Stage of Tertiary Education,1st Quintile,Difficult,0.51599,75,75,0.40213,0.62986
2015,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.47649,49,49,0.33519,0.61778
2015,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.41897,34,34,0.25063,0.58731
2015,Second Stage of Tertiary Education,4th Quintile,Difficult,0.45517,36,36,0.29019,0.62016
2015,Second Stage of Tertiary Education,5th Quintile,Easy,0.25263,34,87,0.16079,0.34446
2015,Second Stage of Tertiary Education,5th Quintile,Difficult,0.60360,53,87,0.50022,0.70698
2016,No answer / don't know,1st Quintile,Difficult,0.54438,57,57,0.41394,0.67482
2016,Primary Level,1st Quintile,Difficult,0.59583,69,105,0.50151,0.69014
2016,Primary Level,1st Quintile,Almost impossible,0.27431,36,105,0.18856,0.36006
2016,Lower Secondary Level,1st Quintile,Easy,0.11219,32,367,0.07985,0.14452
2016,Lower Secondary Level,1st Quintile,Difficult,0.63242,229,367,0.58303,0.68182
2016,Lower Secondary Level,1st Quintile,Almost impossible,0.25539,106,367,0.21072,0.30007
2016,Lower Secondary Level,2nd Quintile,Difficult,0.60785,61,61,0.48431,0.73139
2016,Upper Secondary Level,1st Quintile,Easy,0.15579,116,632,0.12750,0.18409
2016,Upper Secondary Level,1st Quintile,Difficult,0.55828,347,632,0.51954,0.59703
2016,Upper Secondary Level,1st Quintile,Almost impossible,0.28592,169,632,0.25067,0.32118
2016,Upper Secondary Level,2nd Quintile,Easy,0.30475,75,278,0.25054,0.35896
2016,Upper Secondary Level,2nd Quintile,Difficult,0.52542,152,278,0.46661,0.58423
2016,Upper Secondary Level,2nd Quintile,Almost impossible,0.16983,51,278,0.12561,0.21405
2016,Upper Secondary Level,3rd Quintile,Easy,0.36588,55,133,0.28371,0.44805
2016,Upper Secondary Level,3rd Quintile,Difficult,0.48590,78,133,0.40063,0.57116
2016,Upper Secondary Level,4th Quintile,Easy,0.29465,42,95,0.20249,0.38681
2016,Upper Secondary Level,4th Quintile,Difficult,0.56048,53,95,0.46015,0.66082
2016,Upper Secondary Level,5th Quintile,Easy,0.33114,43,94,0.23549,0.42679
2016,Upper Secondary Level,5th Quintile,Difficult,0.50093,51,94,0.39931,0.60255
2016,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.60393,63,63,0.48219,0.72567
2016,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.68707,34,34,0.52886,0.84527
2016,Second Stage of Tertiary Education,1st Quintile,Easy,0.40498,39,153,0.32694,0.48302
2016,Second Stage of Tertiary Education,1st Quintile,Difficult,0.41071,77,153,0.33250,0.48892
2016,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.18431,37,153,0.12267,0.24595
2016,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.53121,37,37,0.36820,0.69422
2016,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.37242,38,38,0.21664,0.52820
2016,Second Stage of Tertiary Education,4th Quintile,Difficult,0.47826,47,47,0.33390,0.62262
2016,Second Stage of Tertiary Education,5th Quintile,Easy,0.28945,31,83,0.19129,0.38761
2016,Second Stage of Tertiary Education,5th Quintile,Difficult,0.66032,52,83,0.55781,0.76283
2017,No answer / don't know,1st Quintile,Easy,0.32721,37,184,0.25923,0.39519
2017,No answer / don't know,1st Quintile,Difficult,0.48948,114,184,0.41705,0.56191
2017,No answer / don't know,1st Quintile,Almost impossible,0.18331,33,184,0.12725,0.23937
2017,Primary Level,1st Quintile,Easy,0.14375,58,467,0.11190,0.17560
2017,Primary Level,1st Quintile,Difficult,0.45112,294,467,0.40594,0.49630
2017,Primary Level,1st Quintile,Almost impossible,0.40513,115,467,0.36055,0.44970
2017,Primary Level,2nd Quintile,Difficult,0.83946,34,34,0.71421,0.96472
2017,Lower Secondary Level,1st Quintile,Easy,0.11032,76,545,0.08400,0.13665
2017,Lower Secondary Level,1st Quintile,Difficult,0.71676,353,545,0.67890,0.75462
2017,Lower Secondary Level,1st Quintile,Almost impossible,0.17292,116,545,0.14114,0.20470
2017,Lower Secondary Level,2nd Quintile,Difficult,0.66543,69,69,0.55328,0.77758
2017,Upper Secondary Level,1st Quintile,Easy,0.18189,130,709,0.15347,0.21030
2017,Upper Secondary Level,1st Quintile,Difficult,0.55801,415,709,0.52143,0.59459
2017,Upper Secondary Level,1st Quintile,Almost impossible,0.26010,164,709,0.22778,0.29241
2017,Upper Secondary Level,2nd Quintile,Easy,0.30671,68,243,0.24861,0.36481
2017,Upper Secondary Level,2nd Quintile,Difficult,0.45629,118,243,0.39354,0.51905
2017,Upper Secondary Level,2nd Quintile,Almost impossible,0.23700,57,243,0.18342,0.29058
2017,Upper Secondary Level,3rd Quintile,Easy,0.27138,50,168,0.20394,0.33883
2017,Upper Secondary Level,3rd Quintile,Difficult,0.45136,78,168,0.37588,0.52683
2017,Upper Secondary Level,3rd Quintile,Almost impossible,0.27726,40,168,0.20937,0.34516
2017,Upper Secondary Level,4th Quintile,Easy,0.34868,44,103,0.25620,0.44116
2017,Upper Secondary Level,4th Quintile,Difficult,0.51008,59,103,0.41307,0.60710
2017,Upper Secondary Level,5th Quintile,Easy,0.44610,36,75,0.33284,0.55936
2017,Upper Secondary Level,5th Quintile,Difficult,0.47865,39,75,0.36483,0.59247
2017,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.49312,66,66,0.37158,0.61467
2017,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.54770,32,32,0.37249,0.72291
2017,Second Stage of Tertiary Education,1st Quintile,Easy,0.16580,61,368,0.12775,0.20385
2017,Second Stage of Tertiary Education,1st Quintile,Difficult,0.64285,248,368,0.59383,0.69187
2017,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.19135,59,368,0.15110,0.23159
2017,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.40152,47,47,0.25986,0.54318
2017,Second Stage of Tertiary Education,3rd Quintile,Easy,0.53802,31,31,0.35962,0.71643
2017,Second Stage of Tertiary Education,4th Quintile,Difficult,0.52625,41,41,0.37151,0.68099
2017,Second Stage of Tertiary Education,5th Quintile,Easy,0.39997,32,63,0.27802,0.52191
2017,Second Stage of Tertiary Education,5th Quintile,Difficult,0.48327,31,63,0.35888,0.60766
2018,No answer / don't know,1st Quintile,Easy,0.36586,37,177,0.29470,0.43702
2018,No answer / don't know,1st Quintile,Difficult,0.42725,109,177,0.35417,0.50033
2018,No answer / don't know,1st Quintile,Almost impossible,0.20689,31,177,0.14705,0.26674
2018,No answer / don't know,2nd Quintile,Difficult,0.46995,31,31,0.29135,0.64855
2018,Primary Level,1st Quintile,Easy,0.15157,104,719,0.12534,0.17780
2018,Primary Level,1st Quintile,Difficult,0.47503,461,719,0.43850,0.51156
2018,Primary Level,1st Quintile,Almost impossible,0.37339,154,719,0.33801,0.40878
2018,Primary Level,2nd Quintile,Difficult,0.68598,53,53,0.55983,0.81213
2018,Lower Secondary Level,1st Quintile,Easy,0.15493,107,648,0.12704,0.18281
2018,Lower Secondary Level,1st Quintile,Difficult,0.58844,404,648,0.55052,0.62636
2018,Lower Secondary Level,1st Quintile,Almost impossible,0.25663,137,648,0.22298,0.29029
2018,Lower Secondary Level,2nd Quintile,Easy,0.23773,31,94,0.15121,0.32425
2018,Lower Secondary Level,2nd Quintile,Difficult,0.47082,63,94,0.36937,0.57226
2018,Lower Secondary Level,3rd Quintile,Difficult,0.64487,31,31,0.47362,0.81611
2018,Upper Secondary Level,1st Quintile,Easy,0.19503,156,765,0.16693,0.22313
2018,Upper Secondary Level,1st Quintile,Difficult,0.56863,443,765,0.53351,0.60375
2018,Upper Secondary Level,1st Quintile,Almost impossible,0.23634,166,765,0.20622,0.26647
2018,Upper Secondary Level,2nd Quintile,Easy,0.38031,83,263,0.32152,0.43909
2018,Upper Secondary Level,2nd Quintile,Difficult,0.44018,125,263,0.38008,0.50029
2018,Upper Secondary Level,2nd Quintile,Almost impossible,0.17951,55,263,0.13304,0.22598
2018,Upper Secondary Level,3rd Quintile,Easy,0.32541,63,139,0.24724,0.40359
2018,Upper Secondary Level,3rd Quintile,Difficult,0.54059,76,139,0.45745,0.62374
2018,Upper Secondary Level,4th Quintile,Easy,0.32901,45,107,0.23956,0.41846
2018,Upper Secondary Level,4th Quintile,Difficult,0.49839,62,107,0.40321,0.59358
2018,Upper Secondary Level,5th Quintile,Easy,0.45166,48,86,0.34586,0.55746
2018,Upper Secondary Level,5th Quintile,Difficult,0.42749,38,86,0.32232,0.53266
2018,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.41541,67,67,0.29652,0.53430
2018,Second Stage of Tertiary Education,1st Quintile,Easy,0.22969,81,405,0.18867,0.27071
2018,Second Stage of Tertiary Education,1st Quintile,Difficult,0.51151,268,405,0.46276,0.56025
2018,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.25880,56,405,0.21609,0.30151
2018,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.53448,67,67,0.41414,0.65483
2018,Second Stage of Tertiary Education,3rd Quintile,Easy,0.44425,32,69,0.32615,0.56236
2018,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.50509,37,69,0.38625,0.62392
2018,Second Stage of Tertiary Education,4th Quintile,Difficult,0.63283,43,43,0.48705,0.77861
2018,Second Stage of Tertiary Education,5th Quintile,Easy,0.39082,34,66,0.27220,0.50944
2018,Second Stage of Tertiary Education,5th Quintile,Difficult,0.38370,32,66,0.26548,0.50191
2019,No answer / don't know,1st Quintile,Easy,0.17347,34,211,0.12226,0.22468
2019,No answer / don't know,1st Quintile,Difficult,0.54547,145,211,0.47813,0.61282
2019,No answer / don't know,1st Quintile,Almost impossible,0.28106,32,211,0.22026,0.34185
2019,Pre-primary Level,1st Quintile,Easy,0.44978,31,31,0.27176,0.62780
2019,Primary Level,1st Quintile,Easy,0.07438,111,713,0.05510,0.09365
2019,Primary Level,1st Quintile,Difficult,0.56627,490,713,0.52987,0.60268
2019,Primary Level,1st Quintile,Almost impossible,0.35935,112,713,0.32411,0.39459
2019,Primary Level,2nd Quintile,Difficult,0.65957,31,31,0.49001,0.82914
2019,Lower Secondary Level,1st Quintile,Easy,0.08519,100,616,0.06312,0.10725
2019,Lower Secondary Level,1st Quintile,Difficult,0.65788,413,616,0.62038,0.69537
2019,Lower Secondary Level,1st Quintile,Almost impossible,0.25693,103,616,0.22240,0.29147
2019,Lower Secondary Level,2nd Quintile,Easy,0.33195,31,71,0.22164,0.44227
2019,Lower Secondary Level,2nd Quintile,Difficult,0.44837,40,71,0.33186,0.56487
2019,Upper Secondary Level,1st Quintile,Easy,0.22280,139,709,0.19214,0.25345
2019,Upper Secondary Level,1st Quintile,Difficult,0.54771,419,709,0.51105,0.58437
2019,Upper Secondary Level,1st Quintile,Almost impossible,0.22949,151,709,0.19852,0.26047
2019,Upper Secondary Level,2nd Quintile,Easy,0.34832,77,223,0.28564,0.41099
2019,Upper Secondary Level,2nd Quintile,Difficult,0.44520,101,223,0.37982,0.51058
2019,Upper Secondary Level,2nd Quintile,Almost impossible,0.20648,45,223,0.15324,0.25973
2019,Upper Secondary Level,3rd Quintile,Easy,0.31944,56,115,0.23385,0.40503
2019,Upper Secondary Level,3rd Quintile,Difficult,0.53045,59,115,0.43883,0.62206
2019,Upper Secondary Level,4th Quintile,Easy,0.53302,47,89,0.42878,0.63726
2019,Upper Secondary Level,4th Quintile,Difficult,0.35331,42,89,0.25344,0.45318
2019,Upper Secondary Level,5th Quintile,Easy,0.47493,45,45,0.32737,0.62248
2019,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.41047,36,109,0.31770,0.50325
2019,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.47371,73,109,0.37954,0.56788
2019,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.59141,32,32,0.41837,0.76446
2019,Second Stage of Tertiary Education,1st Quintile,Easy,0.35081,63,349,0.30067,0.40095
2019,Second Stage of Tertiary Education,1st Quintile,Difficult,0.51513,245,349,0.46262,0.56764
2019,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.13406,41,349,0.09826,0.16986
2019,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.40579,45,45,0.26070,0.55088
2019,Second Stage of Tertiary Education,3rd Quintile,Easy,0.44625,34,34,0.27664,0.61586
2019,Second Stage of Tertiary Education,4th Quintile,Easy,0.47941,35,71,0.36237,0.59644
2019,Second Stage of Tertiary Education,4th Quintile,Difficult,0.43529,36,71,0.31914,0.55144
2019,Second Stage of Tertiary Education,5th Quintile,Easy,0.57048,41,76,0.45845,0.68251
2019,Second Stage of Tertiary Education,5th Quintile,Difficult,0.39424,35,76,0.28364,0.50484
2020,No answer / don't know,1st Quintile,Difficult,0.60816,101,101,0.51248,0.70384
2020,Primary Level,1st Quintile,Easy,0.10080,61,588,0.07644,0.12515
2020,Primary Level,1st Quintile,Difficult,0.59781,418,588,0.55815,0.63748
2020,Primary Level,1st Quintile,Almost impossible,0.30139,109,588,0.26427,0.33851
2020,Lower Secondary Level,1st Quintile,Easy,0.09128,75,550,0.06719,0.11537
2020,Lower Secondary Level,1st Quintile,Difficult,0.61367,367,550,0.57294,0.65440
2020,Lower Secondary Level,1st Quintile,Almost impossible,0.29505,108,550,0.25690,0.33320
2020,Lower Secondary Level,2nd Quintile,Difficult,0.59169,73,73,0.47816,0.70523
2020,Upper Secondary Level,1st Quintile,Easy,0.22279,140,723,0.19243,0.25314
2020,Upper Secondary Level,1st Quintile,Difficult,0.56351,441,723,0.52733,0.59968
2020,Upper Secondary Level,1st Quintile,Almost impossible,0.21371,142,723,0.18381,0.24361
2020,Upper Secondary Level,2nd Quintile,Easy,0.38835,70,214,0.32289,0.45380
2020,Upper Secondary Level,2nd Quintile,Difficult,0.40369,101,214,0.33780,0.46958
2020,Upper Secondary Level,2nd Quintile,Almost impossible,0.20796,43,214,0.15346,0.26247
2020,Upper Secondary Level,3rd Quintile,Easy,0.43371,51,112,0.34152,0.52591
2020,Upper Secondary Level,3rd Quintile,Difficult,0.42688,61,112,0.33486,0.51890
2020,Upper Secondary Level,4th Quintile,Easy,0.50247,48,88,0.39740,0.60753
2020,Upper Secondary Level,4th Quintile,Difficult,0.34403,40,88,0.24421,0.44386
2020,Upper Secondary Level,5th Quintile,Easy,0.48923,58,98,0.38975,0.58871
2020,Upper Secondary Level,5th Quintile,Difficult,0.43219,40,98,0.33360,0.53077
2020,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.26158,31,88,0.16923,0.35393
2020,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.45927,57,88,0.35456,0.56399
2020,Second Stage of Tertiary Education,1st Quintile,Easy,0.21116,59,305,0.16528,0.25704
2020,Second Stage of Tertiary Education,1st Quintile,Difficult,0.69806,213,305,0.64645,0.74966
2020,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.09079,33,305,0.05849,0.12308
2020,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.35921,45,45,0.21745,0.50097
2020,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.48577,31,31,0.30692,0.66462
2020,Second Stage of Tertiary Education,4th Quintile,Easy,0.52380,46,46,0.37787,0.66972
2020,Second Stage of Tertiary Education,5th Quintile,Easy,0.57833,46,84,0.47209,0.68457
2020,Second Stage of Tertiary Education,5th Quintile,Difficult,0.36962,38,84,0.26577,0.47347
2021,No answer / don't know,1st Quintile,Difficult,0.54992,40,40,0.39378,0.70606
2021,Primary Level,1st Quintile,Easy,0.30869,52,273,0.25379,0.36359
2021,Primary Level,1st Quintile,Difficult,0.46607,178,273,0.40679,0.52535
2021,Primary Level,1st Quintile,Almost impossible,0.22524,43,273,0.17559,0.27489
2021,Lower Secondary Level,1st Quintile,Easy,0.46476,53,139,0.38155,0.54798
2021,Lower Secondary Level,1st Quintile,Difficult,0.44278,86,139,0.35990,0.52565
2021,Upper Secondary Level,1st Quintile,Easy,0.21310,36,124,0.14073,0.28547
2021,Upper Secondary Level,1st Quintile,Difficult,0.58567,88,124,0.49862,0.67273
2021,Second Stage of Tertiary Education,1st Quintile,Difficult,0.69208,69,69,0.58235,0.80180
2022,No answer / don't know,1st Quintile,Difficult,0.60120,51,51,0.46548,0.73693
2022,Primary Level,1st Quintile,Easy,0.23601,48,230,0.18101,0.29100
2022,Primary Level,1st Quintile,Difficult,0.62750,147,230,0.56488,0.69012
2022,Primary Level,1st Quintile,Almost impossible,0.13650,35,230,0.09203,0.18097
2022,Lower Secondary Level,1st Quintile,Difficult,0.56346,98,98,0.46476,0.66216
2022,Upper Secondary Level,1st Quintile,Easy,0.26627,34,111,0.18367,0.34887
2022,Upper Secondary Level,1st Quintile,Difficult,0.66102,77,111,0.57256,0.74948
2022,Second Stage of Tertiary Education,1st Quintile,Difficult,0.55088,57,57,0.42060,0.68116
