year,pgisced97,quintil_oecd,plb0419_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Primary Level,2nd Quintile,Almost impossible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,3rd Quintile,Difficult,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Primary Level,3rd Quintile,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Primary Level,4th Quintile,Almost impossible,1.0,26790,1.0,1.0
2004,Primary Level,5th Quintile,Difficult,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Primary Level,5th Quintile,Almost impossible,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Lower Secondary Level,1st Quintile,Difficult,0.6708074534161491,26790,0.6651802365706991,0.6764346702615991
2004,Lower Secondary Level,1st Quintile,Almost impossible,0.2670807453416149,26790,0.2617826585321114,0.2723788321511184
2004,Lower Secondary Level,1st Quintile,Easy,0.062111801242236024,26790,0.059221571857443,0.06500203062702904
2004,Lower Secondary Level,2nd Quintile,Difficult,0.6770833333333334,26790,0.6714840040671165,0.6826826625995502
2004,Lower Secondary Level,2nd Quintile,Almost impossible,0.23958333333333334,26790,0.23447212210033364,0.24469454456633305
2004,Lower Secondary Level,2nd Quintile,Easy,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Lower Secondary Level,3rd Quintile,Difficult,0.6805555555555556,26790,0.6749721499770166,0.6861389611340946
2004,Lower Secondary Level,3rd Quintile,Almost impossible,0.18055555555555555,26790,0.1759494392469479,0.1851616718641632
2004,Lower Secondary Level,3rd Quintile,Easy,0.1388888888888889,26790,0.13474762349862202,0.14303015427915577
2004,Lower Secondary Level,4th Quintile,Difficult,0.8181818181818182,26790,0.8135631870143043,0.8228004493493322
2004,Lower Secondary Level,4th Quintile,Almost impossible,0.11363636363636363,26790,0.10983591958199163,0.11743680769073564
2004,Lower Secondary Level,4th Quintile,Easy,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,Lower Secondary Level,5th Quintile,Difficult,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Lower Secondary Level,5th Quintile,Almost impossible,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Lower Secondary Level,5th Quintile,Easy,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Upper Secondary Level,1st Quintile,Difficult,0.5985221674876847,26790,0.5926521334440094,0.6043922015313601
2004,Upper Secondary Level,1st Quintile,Almost impossible,0.3226600985221675,26790,0.3170619337667175,0.3282582632776175
2004,Upper Secondary Level,1st Quintile,Easy,0.07881773399014778,26790,0.07559106458455539,0.08204440339574018
2004,Upper Secondary Level,2nd Quintile,Difficult,0.7134502923976608,26790,0.708035877156727,0.7188647076385946
2004,Upper Secondary Level,2nd Quintile,Almost impossible,0.18421052631578946,26790,0.17956841035649954,0.1888526422750794
2004,Upper Secondary Level,2nd Quintile,Easy,0.1023391812865497,26790,0.09870968113887196,0.10596868143422744
2004,Upper Secondary Level,3rd Quintile,Difficult,0.6208955223880597,26790,0.6150857591329141,0.6267052856432053
2004,Upper Secondary Level,3rd Quintile,Almost impossible,0.23283582089552238,26790,0.22777479254022565,0.2378968492508191
2004,Upper Secondary Level,3rd Quintile,Easy,0.14626865671641792,26790,0.14203704350760632,0.15050026992522952
2004,Upper Secondary Level,4th Quintile,Difficult,0.6590038314176245,26790,0.6533272295730186,0.6646804332622305
2004,Upper Secondary Level,4th Quintile,Easy,0.19157088122605365,26790,0.186858337021133,0.1962834254309743
2004,Upper Secondary Level,4th Quintile,Almost impossible,0.14942528735632185,26790,0.1451561709397121,0.15369440377293161
2004,Upper Secondary Level,5th Quintile,Difficult,0.5869565217391305,26790,0.5810603440182502,0.5928526994600107
2004,Upper Secondary Level,5th Quintile,Easy,0.23369565217391305,26790,0.22862812979052305,0.23876317455730306
2004,Upper Secondary Level,5th Quintile,Almost impossible,0.1793478260869565,26790,0.17475375897630344,0.1839418931976096
2004,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.11904761904761904,26790,0.11516963258805678,0.1229256055071813
2004,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.5833333333333334,26790,0.577429657662945,0.5892370090037218
2004,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5531914893617021,26790,0.5472380466626223,0.559144932060782
2004,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.14893617021276595,26790,0.14467282134421344,0.15319951908131846
2004,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.71875,26790,0.7133660017635517,0.7241339982364483
2004,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.675,26790,0.669391286174828,0.6806087138251721
2004,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.175,26790,0.17044995477669125,0.17955004522330872
2004,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.15,26790,0.14572412690722852,0.15427587309277146
2004,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,First Stage of Tertiary Education,1st Quintile,Difficult,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,First Stage of Tertiary Education,2nd Quintile,Difficult,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,First Stage of Tertiary Education,3rd Quintile,Difficult,0.6875,26790,0.6819495131683173,0.6930504868316827
2004,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.21875,26790,0.21379961745646248,0.22370038254353752
2004,First Stage of Tertiary Education,3rd Quintile,Easy,0.09375,26790,0.09025956654555799,0.09724043345444201
2004,First Stage of Tertiary Education,4th Quintile,Difficult,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,First Stage of Tertiary Education,4th Quintile,Easy,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,First Stage of Tertiary Education,5th Quintile,Difficult,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,First Stage of Tertiary Education,5th Quintile,Easy,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5454545454545454,26790,0.5394919182565268,0.5514171726525641
2004,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Second Stage of Tertiary Education,1st Quintile,Easy,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5952380952380952,26790,0.5893602940925422,0.6011158963836483
2004,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.30952380952380953,26790,0.3039878730319916,0.3150597460156275
2004,Second Stage of Tertiary Education,2nd Quintile,Easy,0.09523809523809523,26790,0.09172295854470659,0.09875323193148387
2004,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6530612244897959,26790,0.6473612477375856,0.6587612012420061
2004,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.20408163265306123,26790,0.19925542573289273,0.20890783957322973
2004,Second Stage of Tertiary Education,3rd Quintile,Easy,0.14285714285714285,26790,0.13866682179623296,0.14704746391805273
2004,Second Stage of Tertiary Education,4th Quintile,Difficult,0.5882352941176471,26790,0.5823418412699422,0.594128746965352
2004,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Second Stage of Tertiary Education,4th Quintile,Easy,0.17647058823529413,26790,0.17190553928913016,0.1810356371814581
2004,Second Stage of Tertiary Education,5th Quintile,Difficult,0.5569620253164557,26790,0.551013586709075,0.5629104639238364
2004,Second Stage of Tertiary Education,5th Quintile,Easy,0.24050632911392406,26790,0.23538839077805765,0.24562426744979046
2004,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.20253164556962025,26790,0.19771912178045972,0.20734416935878078
2005,Pre-primary Level,1st Quintile,Difficult,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
2005,Pre-primary Level,1st Quintile,Almost impossible,0.24444444444444444,25520,0.23917167206500808,0.2497172168238808
2005,Pre-primary Level,1st Quintile,Easy,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Pre-primary Level,2nd Quintile,Difficult,0.6304347826086957,25520,0.6245126058678292,0.6363569593495622
2005,Pre-primary Level,2nd Quintile,Almost impossible,0.2826086956521739,25520,0.2770842774092023,0.2881331138951455
2005,Pre-primary Level,2nd Quintile,Easy,0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,Pre-primary Level,3rd Quintile,Difficult,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Pre-primary Level,3rd Quintile,Easy,0.24489795918367346,25520,0.23962188198601883,0.2501740363813281
2005,Pre-primary Level,3rd Quintile,Almost impossible,0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,Pre-primary Level,4th Quintile,Difficult,0.532258064516129,25520,0.5261362521301882,0.5383798769020698
2005,Pre-primary Level,4th Quintile,Almost impossible,0.27419354838709675,25520,0.26872017892960476,0.27966691784458875
2005,Pre-primary Level,4th Quintile,Easy,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,Pre-primary Level,5th Quintile,Difficult,0.5681818181818182,25520,0.5621045295269368,0.5742591068366997
2005,Pre-primary Level,5th Quintile,Easy,0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,Pre-primary Level,5th Quintile,Almost impossible,0.20454545454545456,25520,0.19959644448402833,0.2094944646068808
2005,Primary Level,1st Quintile,Difficult,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,Primary Level,1st Quintile,Almost impossible,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Primary Level,1st Quintile,Easy,0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,Primary Level,2nd Quintile,Difficult,0.6,25520,0.5939893511426368,0.6060106488573631
2005,Primary Level,2nd Quintile,Almost impossible,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Primary Level,3rd Quintile,Almost impossible,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Primary Level,3rd Quintile,Difficult,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,4th Quintile,Difficult,1.0,25520,1.0,1.0
2005,Primary Level,5th Quintile,Easy,1.0,25520,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Lower Secondary Level,1st Quintile,Almost impossible,0.2986111111111111,25520,0.29299613181921424,0.30422609040300796
2005,Lower Secondary Level,1st Quintile,Easy,0.034722222222222224,25520,0.03247603658178522,0.03696840786265923
2005,Lower Secondary Level,2nd Quintile,Difficult,0.7530864197530864,25520,0.7477957502516163,0.7583770892545566
2005,Lower Secondary Level,2nd Quintile,Almost impossible,0.20987654320987653,25520,0.20488028166109473,0.21487280475865833
2005,Lower Secondary Level,2nd Quintile,Easy,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,Lower Secondary Level,3rd Quintile,Difficult,0.6805555555555556,25520,0.6748349079227611,0.68627620318835
2005,Lower Secondary Level,3rd Quintile,Almost impossible,0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,Lower Secondary Level,3rd Quintile,Easy,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Lower Secondary Level,4th Quintile,Difficult,0.6904761904761905,25520,0.6848041787368059,0.696148202215575
2005,Lower Secondary Level,4th Quintile,Almost impossible,0.2619047619047619,25520,0.2565103558338179,0.2672991679757059
2005,Lower Secondary Level,4th Quintile,Easy,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Lower Secondary Level,5th Quintile,Difficult,0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Lower Secondary Level,5th Quintile,Easy,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Lower Secondary Level,5th Quintile,Almost impossible,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Upper Secondary Level,1st Quintile,Difficult,0.5793103448275863,25520,0.5732534184524927,0.5853672712026798
2005,Upper Secondary Level,1st Quintile,Almost impossible,0.3563218390804598,25520,0.3504459803722395,0.36219769778868005
2005,Upper Secondary Level,1st Quintile,Easy,0.06436781609195402,25520,0.06135687194333069,0.06737876024057736
2005,Upper Secondary Level,2nd Quintile,Difficult,0.6414473684210527,25520,0.6355633678341458,0.6473313690079595
2005,Upper Secondary Level,2nd Quintile,Almost impossible,0.28289473684210525,25520,0.2773686255743724,0.2884208481098381
2005,Upper Secondary Level,2nd Quintile,Easy,0.0756578947368421,25520,0.07241330917941273,0.07890248029427148
2005,Upper Secondary Level,3rd Quintile,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Upper Secondary Level,3rd Quintile,Almost impossible,0.22435897435897437,25520,0.21924076737237116,0.22947718134557757
2005,Upper Secondary Level,3rd Quintile,Easy,0.10897435897435898,25520,0.1051511943519574,0.11279752359676055
2005,Upper Secondary Level,4th Quintile,Difficult,0.7255813953488373,25520,0.720106629097644,0.7310561616000305
2005,Upper Secondary Level,4th Quintile,Almost impossible,0.17209302325581396,25520,0.16746188080713317,0.17672416570449476
2005,Upper Secondary Level,4th Quintile,Easy,0.10232558139534884,25520,0.09860708580051217,0.1060440769901855
2005,Upper Secondary Level,5th Quintile,Difficult,0.611764705882353,25520,0.6057853355487837,0.6177440762159223
2005,Upper Secondary Level,5th Quintile,Almost impossible,0.19411764705882353,25520,0.18926494007572278,0.19897035404192429
2005,Upper Secondary Level,5th Quintile,Easy,0.19411764705882353,25520,0.18926494007572278,0.19897035404192429
2005,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6486486486486487,25520,0.6427914317151266,0.6545058655821707
2005,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.7575757575757576,25520,0.7523178034306016,0.7628337117209135
2005,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.15151515151515152,25520,0.1471160314605504,0.15591427156975263
2005,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.20512820512820512,25520,0.20017396594637854,0.2100824443100317
2005,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.1794871794871795,25520,0.17477876010860405,0.18419559886575493
2005,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.8,25520,0.795092325758806,0.8049076742411941
2005,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.34615384615384615,25520,0.34031686751752893,0.35199082479016336
2005,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,First Stage of Tertiary Education,1st Quintile,Difficult,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,2nd Quintile,Difficult,0.7619047619047619,25520,0.7566790984691739,0.7671304253403498
2005,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,First Stage of Tertiary Education,3rd Quintile,Difficult,0.5517241379310345,25520,0.5456224582345175,0.5578258176275515
2005,First Stage of Tertiary Education,3rd Quintile,Almost impossible,0.3793103448275862,25520,0.3733571467400923,0.3852635429150801
2005,First Stage of Tertiary Education,3rd Quintile,Easy,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,First Stage of Tertiary Education,4th Quintile,Difficult,0.7,25520,0.6943775528258858,0.7056224471741142
2005,First Stage of Tertiary Education,4th Quintile,Almost impossible,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,First Stage of Tertiary Education,4th Quintile,Easy,0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,First Stage of Tertiary Education,5th Quintile,Difficult,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,First Stage of Tertiary Education,5th Quintile,Almost impossible,0.30434782608695654,25520,0.29870239758351425,0.30999325459039884
2005,First Stage of Tertiary Education,5th Quintile,Easy,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Second Stage of Tertiary Education,1st Quintile,Difficult,0.5777777777777777,25520,0.5717178604826534,0.5838376950729021
2005,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Second Stage of Tertiary Education,1st Quintile,Easy,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.5952380952380952,25520,0.5892158156926885,0.6012603747835019
2005,Second Stage of Tertiary Education,2nd Quintile,Almost impossible,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Second Stage of Tertiary Education,2nd Quintile,Easy,0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Second Stage of Tertiary Education,3rd Quintile,Difficult,0.6037735849056604,25520,0.5977725727944463,0.6097745970168744
2005,Second Stage of Tertiary Education,3rd Quintile,Almost impossible,0.32075471698113206,25520,0.3150278700171982,0.32648156394506594
2005,Second Stage of Tertiary Education,3rd Quintile,Easy,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Second Stage of Tertiary Education,4th Quintile,Difficult,0.7741935483870968,25520,0.769063650937188,0.7793234458370055
2005,Second Stage of Tertiary Education,4th Quintile,Almost impossible,0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Second Stage of Tertiary Education,4th Quintile,Easy,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Second Stage of Tertiary Education,5th Quintile,Difficult,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Second Stage of Tertiary Education,5th Quintile,Almost impossible,0.2077922077922078,25520,0.20281426478548809,0.21277015079892753
2005,Second Stage of Tertiary Education,5th Quintile,Easy,0.15584415584415584,25520,0.15139402979476257,0.1602942818935491
2006,Pre-primary Level,1st Quintile,Difficult,0.6774193548387096,27321,0.6718762163476604,0.6829624933297589
2006,Pre-primary Level,1st Quintile,Easy,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,Pre-primary Level,1st Quintile,Almost impossible,0.16129032258064516,27321,0.1569290045388122,0.1656516406224781
2006,Pre-primary Level,2nd Quintile,Difficult,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,Pre-primary Level,2nd Quintile,Almost impossible,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Pre-primary Level,2nd Quintile,Easy,0.12121212121212122,27321,0.1173420154778201,0.12508222694642232
2006,Pre-primary Level,3rd Quintile,Difficult,0.6458333333333334,27321,0.6401621740415672,0.6515044926250996
2006,Pre-primary Level,3rd Quintile,Almost impossible,0.20833333333333334,27321,0.20351764539254638,0.2131490212741203
2006,Pre-primary Level,3rd Quintile,Easy,0.14583333333333334,27321,0.1416482174610606,0.15001844920560609
2006,Pre-primary Level,4th Quintile,Difficult,0.5625,27321,0.556617552392587,0.568382447607413
2006,Pre-primary Level,4th Quintile,Almost impossible,0.265625,27321,0.2603877754937295,0.2708622245062705
2006,Pre-primary Level,4th Quintile,Easy,0.171875,27321,0.16740134922298794,0.17634865077701206
2006,Pre-primary Level,5th Quintile,Difficult,0.41975308641975306,27321,0.41390099442887074,0.4256051784106354
2006,Pre-primary Level,5th Quintile,Almost impossible,0.30864197530864196,27321,0.30316441995960325,0.31411953065768067
2006,Pre-primary Level,5th Quintile,Easy,0.2716049382716049,27321,0.2663306956613125,0.27687918088189734
2006,Primary Level,1st Quintile,Difficult,0.6551724137931034,27321,0.6495362114223303,0.6608086161638765
2006,Primary Level,1st Quintile,Almost impossible,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Primary Level,1st Quintile,Easy,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Primary Level,2nd Quintile,Difficult,0.5833333333333334,27321,0.5774873099003305,0.5891793567663363
2006,Primary Level,2nd Quintile,Almost impossible,0.4166666666666667,27321,0.41082064323366385,0.4225126900996695
2006,Primary Level,3rd Quintile,Difficult,1.0,27321,1.0,1.0
2006,Primary Level,4th Quintile,Difficult,1.0,27321,1.0,1.0
2006,Lower Secondary Level,1st Quintile,Difficult,0.6466165413533834,27321,0.6409482222754621,0.6522848604313047
2006,Lower Secondary Level,1st Quintile,Almost impossible,0.3007518796992481,27321,0.295314024928299,0.3061897344701972
2006,Lower Secondary Level,1st Quintile,Easy,0.05263157894736842,27321,0.04998374694224512,0.05527941095249172
2006,Lower Secondary Level,2nd Quintile,Difficult,0.7,27321,0.694566027664586,0.7054339723354139
2006,Lower Secondary Level,2nd Quintile,Almost impossible,0.2111111111111111,27321,0.20627193707785163,0.2159502851443706
2006,Lower Secondary Level,2nd Quintile,Easy,0.08888888888888889,27321,0.08551432864324382,0.09226344913453396
2006,Lower Secondary Level,3rd Quintile,Difficult,0.6721311475409836,27321,0.666564613530256,0.6776976815517112
2006,Lower Secondary Level,3rd Quintile,Almost impossible,0.2786885245901639,27321,0.2733719888269502,0.28400506035337764
2006,Lower Secondary Level,3rd Quintile,Easy,0.04918032786885246,27321,0.04661612391894525,0.05174453181875967
2006,Lower Secondary Level,4th Quintile,Difficult,0.5675675675675675,27321,0.5616930028806335,0.5734421322545016
2006,Lower Secondary Level,4th Quintile,Almost impossible,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,Lower Secondary Level,4th Quintile,Easy,0.10810810810810811,27321,0.10442602982815971,0.11179018638805652
2006,Lower Secondary Level,5th Quintile,Difficult,0.6521739130434783,27321,0.6465262267846796,0.6578215993022769
2006,Lower Secondary Level,5th Quintile,Easy,0.2608695652173913,27321,0.2556626557630077,0.2660764746717749
2006,Lower Secondary Level,5th Quintile,Almost impossible,0.08695652173913043,27321,0.08361530548943362,0.09029773798882725
2006,Upper Secondary Level,1st Quintile,Difficult,0.5829383886255924,27321,0.5770915755139951,0.5887852017371897
2006,Upper Secondary Level,1st Quintile,Almost impossible,0.3293838862559242,27321,0.32381079771769355,0.3349569747941548
2006,Upper Secondary Level,1st Quintile,Easy,0.08767772511848342,27321,0.08432400704341925,0.09103144319354758
2006,Upper Secondary Level,2nd Quintile,Difficult,0.6934865900383141,27321,0.6880195588771951,0.6989536211994332
2006,Upper Secondary Level,2nd Quintile,Almost impossible,0.2413793103448276,27321,0.2363050804663641,0.2464535402232911
2006,Upper Secondary Level,2nd Quintile,Easy,0.06513409961685823,27321,0.06220801660839446,0.06806018262532201
2006,Upper Secondary Level,3rd Quintile,Difficult,0.6254826254826255,27321,0.6197434251297848,0.6312218258354662
2006,Upper Secondary Level,3rd Quintile,Almost impossible,0.23938223938223938,27321,0.23432239722142145,0.2444420815430573
2006,Upper Secondary Level,3rd Quintile,Easy,0.13513513513513514,27321,0.13108130036855317,0.1391889699017171
2006,Upper Secondary Level,4th Quintile,Difficult,0.6621621621621622,27321,0.6565536960469976,0.6677706282773267
2006,Upper Secondary Level,4th Quintile,Almost impossible,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,Upper Secondary Level,4th Quintile,Easy,0.14864864864864866,27321,0.14443029804049456,0.15286699925680275
2006,Upper Secondary Level,5th Quintile,Difficult,0.5988023952095808,27321,0.5929903537194748,0.6046144366996867
2006,Upper Secondary Level,5th Quintile,Easy,0.2275449101796407,27321,0.2225735187644869,0.23251630159479453
2006,Upper Secondary Level,5th Quintile,Almost impossible,0.17365269461077845,27321,0.16916079701649553,0.17814459220506138
2006,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.6756756756756757,27321,0.6701247338105365,0.6812266175408148
2006,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,0.65,27321,0.6443441422736645,0.6556558577263355
2006,Post-secondary Non-tertiary Level,2nd Quintile,Easy,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Post-secondary Non-tertiary Level,2nd Quintile,Almost impossible,0.1,27321,0.09644263006409563,0.10355736993590438
2006,Post-secondary Non-tertiary Level,3rd Quintile,Difficult,0.5869565217391305,27321,0.5811179230345462,0.5927951204437147
2006,Post-secondary Non-tertiary Level,3rd Quintile,Easy,0.2826086956521739,27321,0.27726946613663944,0.28794792516770834
2006,Post-secondary Non-tertiary Level,3rd Quintile,Almost impossible,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,Post-secondary Non-tertiary Level,4th Quintile,Difficult,0.5675675675675675,27321,0.5616930028806335,0.5734421322545016
2006,Post-secondary Non-tertiary Level,4th Quintile,Easy,0.2702702702702703,27321,0.26500418443436347,0.2755363561061771
2006,Post-secondary Non-tertiary Level,4th Quintile,Almost impossible,0.16216216216216217,27321,0.15779134616673346,0.16653297815759088
2006,Post-secondary Non-tertiary Level,5th Quintile,Difficult,0.6956521739130435,27321,0.6901959906250082,0.7011083572010787
2006,Post-secondary Non-tertiary Level,5th Quintile,Almost impossible,0.17391304347826086,27321,0.16941848809988494,0.1784075988566368
2006,Post-secondary Non-tertiary Level,5th Quintile,Easy,0.13043478260869565,27321,0.12644126535708505,0.13442829986030624
2006,First Stage of Tertiary Education,1st Quintile,Difficult,0.5652173913043478,27321,0.5593390930740512,0.5710956895346444
2006,First Stage of Tertiary Education,1st Quintile,Almost impossible,0.43478260869565216,27321,0.42890431046535554,0.4406609069259488
2006,First Stage of Tertiary Education,2nd Quintile,Almost impossible,0.5294117647058824,27321,0.5234930814003126,0.5353304480114521
2006,First Stage of Tertiary Education,2nd Quintile,Difficult,0.47058823529411764,27321,0.4646695519885479,0.47650691859968736
