year,pgisced97,quintil_oecd,plb0419_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,5th Quintile,Easy,0.41054,35,2238,0.40818,0.41289
2011,Upper Secondary Level,5th Quintile,Difficult,0.58946,57,2238,0.58711,0.59182
2011,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,59,2238,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,31,2238,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,58,2238,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,44,2238,1.00000,1.00000
2011,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,41,2238,1.00000,1.00000
2011,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,39,2238,1.00000,1.00000
2011,Second Stage of Tertiary Education,5th Quintile,Easy,0.45405,34,2238,0.45050,0.45761
2011,Second Stage of Tertiary Education,5th Quintile,Difficult,0.54595,50,2238,0.54239,0.54950
2012,Pre-primary Level,2nd Quintile,Difficult,1.00000,34,2562,1.00000,1.00000
2012,Primary Level,1st Quintile,Difficult,0.74995,59,2562,0.74783,0.75207
2012,Primary Level,1st Quintile,Almost impossible,0.25005,35,2562,0.24793,0.25217
2012,Lower Secondary Level,1st Quintile,Easy,0.08827,44,2562,0.08755,0.08900
2012,Lower Secondary Level,1st Quintile,Difficult,0.67077,233,2562,0.66957,0.67197
2012,Lower Secondary Level,1st Quintile,Almost impossible,0.24096,112,2562,0.23987,0.24205
2012,Lower Secondary Level,2nd Quintile,Difficult,1.00000,57,2562,1.00000,1.00000
2012,Upper Secondary Level,1st Quintile,Easy,0.13735,111,2562,0.13680,0.13790
2012,Upper Secondary Level,1st Quintile,Difficult,0.57456,461,2562,0.57377,0.57536
2012,Upper Secondary Level,1st Quintile,Almost impossible,0.28809,231,2562,0.28736,0.28881
2012,Upper Secondary Level,2nd Quintile,Easy,0.19578,83,2562,0.19491,0.19665
2012,Upper Secondary Level,2nd Quintile,Difficult,0.63373,200,2562,0.63267,0.63479
2012,Upper Secondary Level,2nd Quintile,Almost impossible,0.17049,64,2562,0.16966,0.17132
2012,Upper Secondary Level,3rd Quintile,Easy,0.19503,56,2562,0.19395,0.19611
2012,Upper Secondary Level,3rd Quintile,Difficult,0.68478,140,2562,0.68351,0.68605
2012,Upper Secondary Level,3rd Quintile,Almost impossible,0.12019,32,2562,0.11930,0.12108
2012,Upper Secondary Level,4th Quintile,Easy,0.35974,48,2562,0.35789,0.36159
2012,Upper Secondary Level,4th Quintile,Difficult,0.64026,78,2562,0.63841,0.64211
2012,Upper Secondary Level,5th Quintile,Easy,0.42302,48,2562,0.42123,0.42482
2012,Upper Secondary Level,5th Quintile,Difficult,0.57698,78,2562,0.57518,0.57877
2012,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,62,2562,1.00000,1.00000
2012,Second Stage of Tertiary Education,1st Quintile,Difficult,0.66666,57,2562,0.66455,0.66877
2012,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.33334,34,2562,0.33123,0.33545
2012,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,33,2562,1.00000,1.00000
2012,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,56,2562,1.00000,1.00000
2012,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,38,2562,1.00000,1.00000
2012,Second Stage of Tertiary Education,5th Quintile,Easy,0.45641,38,2562,0.45380,0.45902
2012,Second Stage of Tertiary Education,5th Quintile,Difficult,0.54359,40,2562,0.54098,0.54620
2013,Pre-primary Level,1st Quintile,Difficult,1.00000,46,2374,1.00000,1.00000
2013,Primary Level,1st Quintile,Difficult,0.59297,53,2374,0.59036,0.59559
2013,Primary Level,1st Quintile,Almost impossible,0.40703,32,2374,0.40441,0.40964
2013,Lower Secondary Level,1st Quintile,Easy,0.09701,44,2374,0.09626,0.09777
2013,Lower Secondary Level,1st Quintile,Difficult,0.66087,202,2374,0.65965,0.66208
2013,Lower Secondary Level,1st Quintile,Almost impossible,0.24212,115,2374,0.24102,0.24322
2013,Lower Secondary Level,2nd Quintile,Difficult,1.00000,54,2374,1.00000,1.00000
2013,Upper Secondary Level,1st Quintile,Easy,0.13756,101,2374,0.13693,0.13818
2013,Upper Secondary Level,1st Quintile,Difficult,0.51966,399,2374,0.51876,0.52057
2013,Upper Secondary Level,1st Quintile,Almost impossible,0.34278,192,2374,0.34192,0.34364
2013,Upper Secondary Level,2nd Quintile,Easy,0.14085,69,2374,0.14000,0.14170
2013,Upper Secondary Level,2nd Quintile,Difficult,0.68651,189,2374,0.68538,0.68764
2013,Upper Secondary Level,2nd Quintile,Almost impossible,0.17264,71,2374,0.17172,0.17357
2013,Upper Secondary Level,3rd Quintile,Easy,0.24339,72,2374,0.24234,0.24444
2013,Upper Secondary Level,3rd Quintile,Difficult,0.56699,140,2374,0.56578,0.56821
2013,Upper Secondary Level,3rd Quintile,Almost impossible,0.18962,52,2374,0.18866,0.19058
2013,Upper Secondary Level,4th Quintile,Easy,0.36671,45,2374,0.36507,0.36834
2013,Upper Secondary Level,4th Quintile,Difficult,0.63329,73,2374,0.63166,0.63493
2013,Upper Secondary Level,5th Quintile,Easy,0.36595,40,2374,0.36399,0.36791
2013,Upper Secondary Level,5th Quintile,Difficult,0.63405,64,2374,0.63209,0.63601
2013,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,47,2374,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,33,2374,1.00000,1.00000
2013,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,53,2374,1.00000,1.00000
2013,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,35,2374,1.00000,1.00000
2013,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,32,2374,1.00000,1.00000
2013,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,40,2374,1.00000,1.00000
2013,Second Stage of Tertiary Education,5th Quintile,Easy,0.46517,39,2374,0.46270,0.46764
2013,Second Stage of Tertiary Education,5th Quintile,Difficult,0.53483,42,2374,0.53236,0.53730
2014,Pre-primary Level,1st Quintile,Easy,0.53847,35,2846,0.53524,0.54170
2014,Pre-primary Level,1st Quintile,Difficult,0.46153,33,2846,0.45830,0.46476
2014,Primary Level,1st Quintile,Difficult,0.72091,94,2846,0.71907,0.72276
2014,Primary Level,1st Quintile,Almost impossible,0.27909,40,2846,0.27724,0.28093
2014,Lower Secondary Level,1st Quintile,Easy,0.13134,59,2846,0.13052,0.13215
2014,Lower Secondary Level,1st Quintile,Difficult,0.59293,255,2846,0.59175,0.59412
2014,Lower Secondary Level,1st Quintile,Almost impossible,0.27573,116,2846,0.27465,0.27681
2014,Lower Secondary Level,2nd Quintile,Difficult,0.62727,76,2846,0.62530,0.62924
2014,Lower Secondary Level,2nd Quintile,Almost impossible,0.37273,44,2846,0.37076,0.37470
2014,Lower Secondary Level,3rd Quintile,Difficult,1.00000,45,2846,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Easy,0.15410,103,2846,0.15354,0.15467
2014,Upper Secondary Level,1st Quintile,Difficult,0.55669,444,2846,0.55591,0.55747
2014,Upper Secondary Level,1st Quintile,Almost impossible,0.28921,196,2846,0.28849,0.28992
2014,Upper Secondary Level,2nd Quintile,Easy,0.13636,65,2846,0.13563,0.13709
2014,Upper Secondary Level,2nd Quintile,Difficult,0.60053,197,2846,0.59949,0.60157
2014,Upper Secondary Level,2nd Quintile,Almost impossible,0.26311,84,2846,0.26217,0.26404
2014,Upper Secondary Level,3rd Quintile,Easy,0.27637,70,2846,0.27520,0.27754
2014,Upper Secondary Level,3rd Quintile,Difficult,0.57588,123,2846,0.57459,0.57718
2014,Upper Secondary Level,3rd Quintile,Almost impossible,0.14775,36,2846,0.14682,0.14867
2014,Upper Secondary Level,4th Quintile,Easy,0.28986,50,2846,0.28844,0.29128
2014,Upper Secondary Level,4th Quintile,Difficult,0.55922,79,2846,0.55767,0.56077
2014,Upper Secondary Level,4th Quintile,Almost impossible,0.15092,38,2846,0.14980,0.15204
2014,Upper Secondary Level,5th Quintile,Easy,0.54266,45,2846,0.54051,0.54481
2014,Upper Secondary Level,5th Quintile,Difficult,0.45734,46,2846,0.45519,0.45949
2014,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,64,2846,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,32,2846,1.00000,1.00000
2014,Second Stage of Tertiary Education,1st Quintile,Difficult,0.64805,89,2846,0.64602,0.65008
2014,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.35195,41,2846,0.34992,0.35398
2014,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,50,2846,1.00000,1.00000
2014,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,56,2846,1.00000,1.00000
2014,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,52,2846,1.00000,1.00000
2014,Second Stage of Tertiary Education,5th Quintile,Easy,0.42443,43,2846,0.42218,0.42668
2014,Second Stage of Tertiary Education,5th Quintile,Difficult,0.57557,46,2846,0.57332,0.57782
2015,Pre-primary Level,1st Quintile,Difficult,1.00000,34,2387,1.00000,1.00000
2015,Primary Level,1st Quintile,Difficult,0.67115,73,2387,0.66898,0.67331
2015,Primary Level,1st Quintile,Almost impossible,0.32885,38,2387,0.32669,0.33102
2015,Lower Secondary Level,1st Quintile,Easy,0.09119,55,2387,0.09053,0.09185
2015,Lower Secondary Level,1st Quintile,Difficult,0.67606,235,2387,0.67499,0.67713
2015,Lower Secondary Level,1st Quintile,Almost impossible,0.23275,88,2387,0.23178,0.23372
2015,Lower Secondary Level,2nd Quintile,Difficult,1.00000,72,2387,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Easy,0.19946,104,2387,0.19880,0.20012
2015,Upper Secondary Level,1st Quintile,Difficult,0.55691,387,2387,0.55609,0.55773
2015,Upper Secondary Level,1st Quintile,Almost impossible,0.24363,165,2387,0.24293,0.24434
2015,Upper Secondary Level,2nd Quintile,Easy,0.18679,75,2387,0.18590,0.18769
2015,Upper Secondary Level,2nd Quintile,Difficult,0.63437,179,2387,0.63327,0.63548
2015,Upper Secondary Level,2nd Quintile,Almost impossible,0.17883,74,2387,0.17795,0.17971
2015,Upper Secondary Level,3rd Quintile,Easy,0.25615,60,2387,0.25480,0.25749
2015,Upper Secondary Level,3rd Quintile,Difficult,0.55189,103,2387,0.55036,0.55343
2015,Upper Secondary Level,3rd Quintile,Almost impossible,0.19196,31,2387,0.19074,0.19317
2015,Upper Secondary Level,4th Quintile,Easy,0.32505,53,2387,0.32347,0.32663
2015,Upper Secondary Level,4th Quintile,Difficult,0.67495,65,2387,0.67337,0.67653
2015,Upper Secondary Level,5th Quintile,Easy,0.40231,46,2387,0.40042,0.40421
2015,Upper Secondary Level,5th Quintile,Difficult,0.59769,51,2387,0.59579,0.59958
2015,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.64706,51,2387,0.64471,0.64940
2015,Post-secondary Non-tertiary Level,1st Quintile,Almost impossible,0.35294,34,2387,0.35060,0.35529
2015,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,32,2387,1.00000,1.00000
2015,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,72,2387,1.00000,1.00000
2015,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,44,2387,1.00000,1.00000
2015,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,39,2387,1.00000,1.00000
2015,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,40,2387,1.00000,1.00000
2015,Second Stage of Tertiary Education,5th Quintile,Easy,0.31243,35,2387,0.31036,0.31449
2015,Second Stage of Tertiary Education,5th Quintile,Difficult,0.68757,52,2387,0.68551,0.68964
2016,Primary Level,1st Quintile,Difficult,0.70353,70,2253,0.70124,0.70582
2016,Primary Level,1st Quintile,Almost impossible,0.29647,36,2253,0.29418,0.29876
2016,Lower Secondary Level,1st Quintile,Easy,0.11724,32,2253,0.11651,0.11798
2016,Lower Secondary Level,1st Quintile,Difficult,0.61495,222,2253,0.61384,0.61607
2016,Lower Secondary Level,1st Quintile,Almost impossible,0.26780,105,2253,0.26679,0.26882
2016,Lower Secondary Level,2nd Quintile,Difficult,1.00000,68,2253,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Easy,0.17505,119,2253,0.17444,0.17566
2016,Upper Secondary Level,1st Quintile,Difficult,0.53981,347,2253,0.53901,0.54060
2016,Upper Secondary Level,1st Quintile,Almost impossible,0.28514,172,2253,0.28442,0.28586
2016,Upper Secondary Level,2nd Quintile,Easy,0.23632,67,2253,0.23527,0.23737
2016,Upper Secondary Level,2nd Quintile,Difficult,0.58417,157,2253,0.58295,0.58539
2016,Upper Secondary Level,2nd Quintile,Almost impossible,0.17951,48,2253,0.17856,0.18046
2016,Upper Secondary Level,3rd Quintile,Easy,0.50089,64,2253,0.49924,0.50254
2016,Upper Secondary Level,3rd Quintile,Difficult,0.49911,76,2253,0.49746,0.50076
2016,Upper Secondary Level,4th Quintile,Easy,0.26765,35,2253,0.26592,0.26938
2016,Upper Secondary Level,4th Quintile,Difficult,0.73235,52,2253,0.73062,0.73408
2016,Upper Secondary Level,5th Quintile,Easy,0.40806,46,2253,0.40631,0.40981
2016,Upper Secondary Level,5th Quintile,Difficult,0.59194,50,2253,0.59019,0.59369
2016,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,62,2253,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,35,2253,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Easy,0.39255,36,2253,0.39089,0.39420
2016,Second Stage of Tertiary Education,1st Quintile,Difficult,0.41699,73,2253,0.41532,0.41866
2016,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.19047,37,2253,0.18914,0.19179
2016,Second Stage of Tertiary Education,2nd Quintile,Easy,0.53326,35,2253,0.53115,0.53537
2016,Second Stage of Tertiary Education,2nd Quintile,Difficult,0.46674,41,2253,0.46463,0.46885
2016,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,38,2253,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,40,2253,1.00000,1.00000
2016,Second Stage of Tertiary Education,5th Quintile,Easy,0.26070,31,2253,0.25883,0.26258
2016,Second Stage of Tertiary Education,5th Quintile,Difficult,0.73930,59,2253,0.73742,0.74117
2017,Primary Level,1st Quintile,Easy,0.15844,61,3003,0.15694,0.15993
2017,Primary Level,1st Quintile,Difficult,0.42178,297,3003,0.41976,0.42381
2017,Primary Level,1st Quintile,Almost impossible,0.41978,115,3003,0.41776,0.42180
2017,Lower Secondary Level,1st Quintile,Easy,0.10558,75,3003,0.10481,0.10635
2017,Lower Secondary Level,1st Quintile,Difficult,0.70909,351,3003,0.70795,0.71022
2017,Lower Secondary Level,1st Quintile,Almost impossible,0.18534,116,3003,0.18436,0.18631
2017,Lower Secondary Level,2nd Quintile,Difficult,1.00000,71,3003,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Easy,0.17704,125,3003,0.17633,0.17774
2017,Upper Secondary Level,1st Quintile,Difficult,0.56735,418,3003,0.56643,0.56826
2017,Upper Secondary Level,1st Quintile,Almost impossible,0.25561,164,3003,0.25481,0.25642
2017,Upper Secondary Level,2nd Quintile,Easy,0.27375,70,3003,0.27248,0.27502
2017,Upper Secondary Level,2nd Quintile,Difficult,0.44066,116,3003,0.43925,0.44207
2017,Upper Secondary Level,2nd Quintile,Almost impossible,0.28559,61,3003,0.28431,0.28687
2017,Upper Secondary Level,3rd Quintile,Easy,0.34464,54,3003,0.34310,0.34619
2017,Upper Secondary Level,3rd Quintile,Difficult,0.44536,74,3003,0.44374,0.44698
2017,Upper Secondary Level,3rd Quintile,Almost impossible,0.20999,36,3003,0.20867,0.21132
2017,Upper Secondary Level,4th Quintile,Easy,0.40106,45,3003,0.39901,0.40311
2017,Upper Secondary Level,4th Quintile,Difficult,0.59894,59,3003,0.59689,0.60099
2017,Upper Secondary Level,5th Quintile,Easy,0.44715,34,3003,0.44513,0.44917
2017,Upper Secondary Level,5th Quintile,Difficult,0.55285,42,3003,0.55083,0.55487
2017,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,65,3003,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,33,3003,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Easy,0.15111,59,3003,0.14974,0.15248
2017,Second Stage of Tertiary Education,1st Quintile,Difficult,0.57933,244,3003,0.57745,0.58122
2017,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.26956,61,3003,0.26786,0.27125
2017,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,53,3003,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,42,3003,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Easy,0.42816,31,3003,0.42551,0.43082
2017,Second Stage of Tertiary Education,5th Quintile,Difficult,0.57184,31,3003,0.56918,0.57449
2018,Primary Level,1st Quintile,Easy,0.16557,104,3552,0.16418,0.16696
2018,Primary Level,1st Quintile,Difficult,0.45535,452,3552,0.45349,0.45722
2018,Primary Level,1st Quintile,Almost impossible,0.37908,153,3552,0.37726,0.38089
2018,Primary Level,2nd Quintile,Difficult,1.00000,58,3552,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Easy,0.14133,105,3552,0.14049,0.14217
2018,Lower Secondary Level,1st Quintile,Difficult,0.59899,404,3552,0.59781,0.60017
2018,Lower Secondary Level,1st Quintile,Almost impossible,0.25968,136,3552,0.25863,0.26074
2018,Lower Secondary Level,2nd Quintile,Easy,0.35351,32,3552,0.35096,0.35607
2018,Lower Secondary Level,2nd Quintile,Difficult,0.64649,64,3552,0.64393,0.64904
2018,Upper Secondary Level,1st Quintile,Easy,0.19891,157,3552,0.19818,0.19965
2018,Upper Secondary Level,1st Quintile,Difficult,0.55820,439,3552,0.55729,0.55912
2018,Upper Secondary Level,1st Quintile,Almost impossible,0.24288,165,3552,0.24209,0.24367
2018,Upper Secondary Level,2nd Quintile,Easy,0.39398,88,3552,0.39264,0.39531
2018,Upper Secondary Level,2nd Quintile,Difficult,0.43681,131,3552,0.43545,0.43816
2018,Upper Secondary Level,2nd Quintile,Almost impossible,0.16922,57,3552,0.16819,0.17024
2018,Upper Secondary Level,3rd Quintile,Easy,0.30631,60,3552,0.30468,0.30793
2018,Upper Secondary Level,3rd Quintile,Difficult,0.69369,77,3552,0.69207,0.69532
2018,Upper Secondary Level,4th Quintile,Easy,0.44816,43,3552,0.44635,0.44996
2018,Upper Secondary Level,4th Quintile,Difficult,0.55184,61,3552,0.55004,0.55365
2018,Upper Secondary Level,5th Quintile,Easy,0.51060,47,3552,0.50860,0.51260
2018,Upper Secondary Level,5th Quintile,Difficult,0.48940,35,3552,0.48740,0.49140
2018,Post-secondary Non-tertiary Level,1st Quintile,Difficult,1.00000,68,3552,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Easy,0.24889,83,3552,0.24747,0.25031
2018,Second Stage of Tertiary Education,1st Quintile,Difficult,0.50346,264,3552,0.50182,0.50511
2018,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.24765,52,3552,0.24623,0.24906
2018,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,73,3552,1.00000,1.00000
2018,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,36,3552,1.00000,1.00000
2018,Second Stage of Tertiary Education,4th Quintile,Difficult,1.00000,34,3552,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,Easy,0.48810,37,3552,0.48572,0.49049
2018,Second Stage of Tertiary Education,5th Quintile,Difficult,0.51190,37,3552,0.50951,0.51428
2019,Pre-primary Level,1st Quintile,Easy,1.00000,31,3332,1.00000,1.00000
2019,Primary Level,1st Quintile,Easy,0.08120,110,3332,0.08022,0.08217
2019,Primary Level,1st Quintile,Difficult,0.55466,488,3332,0.55288,0.55644
2019,Primary Level,1st Quintile,Almost impossible,0.36415,117,3332,0.36243,0.36587
2019,Primary Level,2nd Quintile,Difficult,1.00000,32,3332,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Easy,0.09008,100,3332,0.08937,0.09078
2019,Lower Secondary Level,1st Quintile,Difficult,0.64745,413,3332,0.64628,0.64863
2019,Lower Secondary Level,1st Quintile,Almost impossible,0.26247,103,3332,0.26139,0.26355
2019,Lower Secondary Level,2nd Quintile,Difficult,1.00000,45,3332,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Easy,0.20765,140,3332,0.20691,0.20840
2019,Upper Secondary Level,1st Quintile,Difficult,0.55243,414,3332,0.55152,0.55334
2019,Upper Secondary Level,1st Quintile,Almost impossible,0.23992,153,3332,0.23914,0.24070
2019,Upper Secondary Level,2nd Quintile,Easy,0.37220,81,3332,0.37084,0.37355
2019,Upper Secondary Level,2nd Quintile,Difficult,0.42372,107,3332,0.42234,0.42511
2019,Upper Secondary Level,2nd Quintile,Almost impossible,0.20408,47,3332,0.20295,0.20521
2019,Upper Secondary Level,3rd Quintile,Easy,0.46388,55,3332,0.46195,0.46582
2019,Upper Secondary Level,3rd Quintile,Difficult,0.53612,57,3332,0.53418,0.53805
2019,Upper Secondary Level,4th Quintile,Easy,0.53675,43,3332,0.53491,0.53859
2019,Upper Secondary Level,4th Quintile,Difficult,0.46325,42,3332,0.46141,0.46509
2019,Upper Secondary Level,5th Quintile,Easy,1.00000,44,3332,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.44904,35,3332,0.44704,0.45104
2019,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.55096,74,3332,0.54896,0.55296
2019,Post-secondary Non-tertiary Level,2nd Quintile,Difficult,1.00000,33,3332,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Easy,0.30092,60,3332,0.29931,0.30252
2019,Second Stage of Tertiary Education,1st Quintile,Difficult,0.55913,249,3332,0.55739,0.56087
2019,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.13996,41,3332,0.13874,0.14117
2019,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,42,3332,1.00000,1.00000
2019,Second Stage of Tertiary Education,3rd Quintile,Easy,1.00000,32,3332,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,Easy,0.54785,36,3332,0.54572,0.54998
2019,Second Stage of Tertiary Education,4th Quintile,Difficult,0.45215,36,3332,0.45002,0.45428
2019,Second Stage of Tertiary Education,5th Quintile,Easy,0.63130,40,3332,0.62896,0.63363
2019,Second Stage of Tertiary Education,5th Quintile,Difficult,0.36870,32,3332,0.36637,0.37104
2020,Primary Level,1st Quintile,Easy,0.10724,64,3054,0.10604,0.10843
2020,Primary Level,1st Quintile,Difficult,0.62335,422,3054,0.62148,0.62521
2020,Primary Level,1st Quintile,Almost impossible,0.26942,109,3054,0.26771,0.27113
2020,Lower Secondary Level,1st Quintile,Easy,0.08617,72,3054,0.08546,0.08689
2020,Lower Secondary Level,1st Quintile,Difficult,0.64715,363,3054,0.64594,0.64837
2020,Lower Secondary Level,1st Quintile,Almost impossible,0.26667,106,3054,0.26555,0.26779
2020,Lower Secondary Level,2nd Quintile,Difficult,1.00000,74,3054,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Easy,0.22132,139,3054,0.22061,0.22202
2020,Upper Secondary Level,1st Quintile,Difficult,0.55166,440,3054,0.55082,0.55251
2020,Upper Secondary Level,1st Quintile,Almost impossible,0.22702,146,3054,0.22631,0.22773
2020,Upper Secondary Level,2nd Quintile,Easy,0.44810,77,3054,0.44681,0.44940
2020,Upper Secondary Level,2nd Quintile,Difficult,0.36859,105,3054,0.36734,0.36985
2020,Upper Secondary Level,2nd Quintile,Almost impossible,0.18330,41,3054,0.18230,0.18431
2020,Upper Secondary Level,3rd Quintile,Easy,0.40634,42,3054,0.40455,0.40814
2020,Upper Secondary Level,3rd Quintile,Difficult,0.59366,55,3054,0.59186,0.59545
2020,Upper Secondary Level,4th Quintile,Easy,0.51757,49,3054,0.51567,0.51946
2020,Upper Secondary Level,4th Quintile,Difficult,0.48243,46,3054,0.48054,0.48433
2020,Upper Secondary Level,5th Quintile,Easy,0.59309,60,3054,0.59115,0.59504
2020,Upper Secondary Level,5th Quintile,Difficult,0.40691,37,3054,0.40496,0.40885
2020,Post-secondary Non-tertiary Level,1st Quintile,Easy,0.36648,31,3054,0.36410,0.36887
2020,Post-secondary Non-tertiary Level,1st Quintile,Difficult,0.63352,61,3054,0.63113,0.63590
2020,Second Stage of Tertiary Education,1st Quintile,Easy,0.22469,61,3054,0.22309,0.22629
2020,Second Stage of Tertiary Education,1st Quintile,Difficult,0.69038,215,3054,0.68861,0.69215
2020,Second Stage of Tertiary Education,1st Quintile,Almost impossible,0.08492,32,3054,0.08386,0.08599
2020,Second Stage of Tertiary Education,2nd Quintile,Difficult,1.00000,37,3054,1.00000,1.00000
2020,Second Stage of Tertiary Education,3rd Quintile,Difficult,1.00000,40,3054,1.00000,1.00000
2020,Second Stage of Tertiary Education,4th Quintile,Easy,1.00000,41,3054,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,Easy,0.62119,51,3054,0.61929,0.62310
2020,Second Stage of Tertiary Education,5th Quintile,Difficult,0.37881,38,3054,0.37690,0.38071
2021,Primary Level,1st Quintile,Easy,0.29456,52,598,0.29121,0.29791
2021,Primary Level,1st Quintile,Difficult,0.46663,178,598,0.46296,0.47029
2021,Primary Level,1st Quintile,Almost impossible,0.23882,44,598,0.23568,0.24195
2021,Lower Secondary Level,1st Quintile,Easy,0.49989,52,598,0.49448,0.50531
2021,Lower Secondary Level,1st Quintile,Difficult,0.50011,85,598,0.49469,0.50552
2021,Upper Secondary Level,1st Quintile,Easy,0.27548,34,598,0.26998,0.28098
2021,Upper Secondary Level,1st Quintile,Difficult,0.72452,85,598,0.71902,0.73002
2021,Second Stage of Tertiary Education,1st Quintile,Difficult,1.00000,68,598,1.00000,1.00000
